Joey|Joey| The hardware store is right down the street.
Rachel|Rachel| There is a hardware store right down the street?
Phoebe|Phoebe| Hey you guys! Ok, we've got great news.
Mike|Other| Phoebe and I are moving in together.
Monica|Monica| Congratulations!/Good for you!/Great!
Chandler|Chandler| Congratulations!/Good for you!/Great!
Ross|Ross| Congratulations!/Good for you!/Great!
Phoebe|Phoebe| I know it's so exciting! You know I've never lived with a guy before.
Monica|Monica|" Well you know it's just like living with a girl. Only they don't steal   your makeup. Unless they're playing ""This is what my sister would look   like"" "
Chandler|Chandler| Yeah.... she's not so cute.
Mike|Other| I'm gonna go to the bathroom.
Phoebe|Phoebe| Okay, well you put down the toilet seat.
Mike|Other| Yes dear.
Monica|Monica| Is that a bit you guys do?
Phoebe|Phoebe| Uh huh...we're playing you two.
Monica|Monica| We don't do that! Tell her we don't do that!
Chandler|Chandler| Yes dear.
Ross|Ross| I can't believe you guys are moving in together. That's, that's great!   I mean...I'm happy for you guys..
Monica|Monica| I hear wedding bells.
Phoebe|Phoebe| Monica slow down! Ok? I'm just excited to be living with him. You   know I mean, I don't know, Can I see someday being married to Mike? Sure! Yeah.   Y'know..I can picture myself walking down the aisle in a wedding dress that   highlights my breasts in an obvious yet classy way. But do I want that house   in Connecticut...you know..near the good schools where Mike and I can send   Sophie and Mike Junior.. Oh my god I do.
Ross|Ross| Phoebe, I had no idea you were so conventional.
Phoebe|Phoebe| I know! I guess I am! Oh my god! Load up the Volvo I want to be a   soccer mom!
Mike|Other| You ready to go?
Phoebe|Phoebe| Yeah! You bet roomy!
Monica|Monica| Don't you mean..groomy?
Mike|Other| What are you talking about?
Phoebe|Phoebe| Oh please, these guys, we haven't even moved in yet and they have   us picking out china patterns. 
Phoebe|Phoebe| China patterns!!!!!
Rachel|Rachel| This is easy...Can't do this!  Oh! Wow! Seriously I can't do this. 
Chandler|Chandler| Hey Joe!
Joey|Joey| Hey!
Chandler|Chandler| Listen er..I need to ask you a favor but you can't tell Monica anything   about it.
Joey|Joey| I thought you didn't have secrets from Monica.
Chandler|Chandler| And that would have made the official party line.  Monica   and I are having a little financial trouble.
Joey|Joey| Yeah, I know.
Chandler|Chandler| What? What do you mean you know?
Joey|Joey| Err... I just figured it out! You know, I mean you're not working and   the economy is bad.
Chandler|Chandler| Oh! Right.
Joey|Joey|  That's the fastest I have ever thought!
Chandler|Chandler| Anyway, err... I need to borrow some money.
Joey|Joey| Oh! Sure! How much? Two thousand dollars?
Chandler|Chandler| Yes! Two thousand dollars exactly! How do you know that! 
Joey|Joey| Err...Well I...Know how much you used to make and I know how much your   rent is. 
Chandler|Chandler| Oh ok.
Joey|Joey|  I am on fire!
Chandler |Other| Listen...this is really nice. Do you...    Did you write a cheque to Monica for two thousand dollars?   Did Monica borrow money from you?
Joey|Joey| Err... Kind of.
Chandler|Chandler| I can't believe her! Did she tell you we were having money problems?
Joey|Joey| Oh no no no no no... It wasn't... It wasn't because of your money problems,   it was for something for her.
Chandler|Chandler| What?
Joey|Joey| Something personal.
Chandler|Chandler| What would she get for herself for two thousand dollars that she   wouldn't tell me about?
Woman|Other| Excuse me.
Joey|Joey| Boob job.
Monica|Monica| I don't want her to get a boob job! That's crazy!
Joey|Joey| Well it's...It's not that crazy okay? Making them smaller, that would   be crazy.
Mike|Other|" Well hey, I wanna ask you about Monica's little ""groomy"" joke."
Phoebe|Phoebe| Oh! Alright. Well I think the reason people laugh is becuase it's   a play on the word roomy.
Mike|Other| I get the joke. Sophisticated as it was. Now the thing I wanna say is...   maybe we should have talked about this before. Us living together, you're not   expecting a proposal, right?
Phoebe|Phoebe| Oh no! No no! Not at all. We're just moving in right now. See where   it goes.
Mike|Other| Yeah well, that's the thing. For me it's as far as it can ever go.
Phoebe|Phoebe| What do you mean?
Mike|Other| Look. Phoebe, I-I love you. Very much. But I never want to get married   again.
Phoebe|Phoebe| Oh. Wow.
Mike|Other| It's just my first marriage was, you know such a disaster. I kind of   lost faith in the whole idea.
Phoebe|Phoebe| Was it really that bad?
Mike|Other| At one point near the end she deliberately defecated.....
Phoebe|Phoebe| Ok, well that's bad. But don't you think it might be different with   someone else? Perhaps a blonde who always uses a toilet. Except for once in   the ocean.
Mike|Other| Look it's not about who I would marry. And I was certain the first time   I got married it would last forever. And I was totally wrong!
Phoebe|Phoebe| But it's just...
Mike|Other| Look Phoebe, It's not about you. I just never wanna get married again.
Phoebe|Phoebe| Oh!
Mike|Other| I'm sorry. Are you ok with that? Cause if not...maybe us moving in together   isn't the best idea.
Phoebe|Phoebe| No! I definitely don't wanna get married. No I just wanted to make   sure you didn't want to too. Whew! Coz you know when we move in and you start   changing your mind there's gonna be hell to pay mister!
Mike|Other| Trust me, I will never...
Phoebe|Phoebe| Yeah I get that.
Rachel|Rachel| Hi!
Monica|Monica| So you gave in and decided to call someone?
Rachel|Rachel| Yeah, I don't know who I was kidding. I can barely use chopsticks.
Handyman|Other| You're all set. 
Rachel|Rachel| Oh thank you so much.  Oh oh wait!   You forgot your erm...Your game. 
Handyman|Other| Thanks.....
Chandler|Chandler| Hey Rach! There she is...My perfectly proportioned wife.
Rachel|Rachel| Don't look at me I never get his jokes.
Monica|Monica| Thank you?
Chandler|Chandler| Oh no..don't thank me. Thank you. You know there's not one thing   I would change about you? Not one single thing! And definitely not... two...   single things.
Monica|Monica| Ok, you're being wierd. Do you want sex or did you do something bad?
Chandler|Chandler| No no! I just love the way you look, I am warm, for your form.
Monica|Monica| Ok..You know the old classics you know,You look nice? They're still   ok.
Chandler|Chandler| Well yes yes... You look nice can mean that your face looks nice.   I want to compliment your body. I mean..I wouldn't change it. At all. And more   specifically, I wouldn't want anything to get any bigger.
Monica|Monica| Okay...
Chandler|Chandler| I mean, You wouldn't want any part of me to get any bigger would   you? Don't answer that.
Rachel|Rachel| Just when you thought that dude couldn't get any wierder.
Monica|Monica| I know why do you think he was so worried about me getting bigger?
Rachel|Rachel| I don't know! I mean, what brought that on?
Monica|Monica| Oh my god. We're trying to get pregnant so he's probably starting   to freak out about the fact that my body is going to change.
Rachel|Rachel| No you really think that's what it is?
Monica|Monica|" You heard him! ""No bigger!"" ""You're perfect!"" ""Just   don't get any bigger!"" Oh my god he sounded just like my high school wrestling   coach. You know what? I'm going to have to talk to Chandler."
Rachel|Rachel| Yeah! If you don't I will! Of course your body's gonna change. Your   breasts are gonna get bigger, your ass is gonna get bigger, you're gonna lose   bladder control.  God! It's just such a magical time!
Phoebe|Phoebe| Hi
Ross|Ross| Hey!
Phoebe|Phoebe| Listen, I wanted to ask you something about marriage.
Ross|Ross| Oh great now you're seeking me out to make jokes? I mean I can see for   all hanging out but to come to my home!
Phoebe|Phoebe| No...I really wanted to know how you feel about it.
Ross|Ross| Why?
Phoebe|Phoebe| Mike doesn't ever wanna get married.
Ross|Ross| Never?
Phoebe|Phoebe| Never.
Ross|Ross| wow, are you still going to move in with him?
Phoebe|Phoebe| I want to, but I just want you to tell me that marriage isn't really   that big a deal. You know that I won't, I won't be missing out on anything.   That marriage stinks!
Ross|Ross| Yeah, marriage... stinks! I mean if you wanna see a man gain weight   and a woman stop shaving? Get them married.
Phoebe|Phoebe| That's not how you really feel is it?
Ross|Ross| No, I'm sorry. Look I don't think that's what you wanna hear right now   but I can't help it. I love marriage.
Phoebe|Phoebe| Seriously? You divorce-o?
Ross|Ross|" If you have to call me name, I prefer ""Ross the Divorcer"".   It's just cooler. Look, I know my marriage isn't exactly work out. But I love   to be that committed to another person. And Carol had some good times before   she became a lesbian... and once afterward. I'm sorry."
Phoebe|Phoebe| It's ok that's how you feel.
Ross|Ross| But come on! I mean living together will be great! I mean you guys have   so much fun and you love Mike.
Phoebe|Phoebe| I do love Mike.
Ross|Ross| Yeah see? And you are so excited about moving in together before, and   you know what? You should be. It's a big deal!
Phoebe|Phoebe| Yeah I guess you're right. Yeah thanks. This helped. Thanks.
Ross|Ross| The Divorcer, to the rescue!
Phoebe|Phoebe| It's not cooler.
Ross|Ross| Yeah I just hurt it.
Joey|Joey| Rach?!  Rachel!!!!?  So I can't do anything I like????
Chandler|Chandler| Hey Rach! Ah........ Perfection.  Wouldn't change   a thing. Not a thing.
Monica|Monica| Honey?
Chandler|Chandler| Yeah?
Monica|Monica| About that? Erm...I'm going to change.
Chandler|Chandler| But honey you don't have to.
Monica|Monica| I'm going to get bigger!
Chandler|Chandler| Honey I... I love your breasts the way they are!
Rachel|Rachel| Argh. fascist
Monica|Monica| Well, my breasts are going to get bigger weather you like it or not!   And you know what? It's not just my breasts. My ass is going to get bigger   too.
Chandler|Chandler| your ass?!?!?
Rachel|Rachel| Man, don't be surprised if her hands and her feet get bigger too!
Chandler|Chandler| They...do that?
Monica|Monica| It's kind of a package deal!
Chandler|Chandler| God why why would you want to do that to yourself!?
Monica|Monica| I thought I was something that we both wanted!
Chandler|Chandler| Alright look, if it means that much to you, a may be able to get   on more with the big boobs. But the giant ass and the big clown feet?
Rachel|Rachel| Oh my god Chandler! If you can't handle this, what are you going to   be like in the hospital? With the blood and the screaming and the little present   that's shooting out of her!?
Chandler|Chandler|  What?
Rachel|Rachel| Joey! Why did you tell Chandler that Monica was getting a boob job?
Joey|Joey| Because she is!
Monica|Monica| Joey, Chandler knows I borrowed the money.
Joey|Joey| Mmmm hmm! For your boob job!
Monica|Monica| It's over/Joe!
Rachel|Rachel| It's over/Joe!
Chandler|Chandler| It's over/Joe!
Joey|Joey| OK so I'm out four thousand dollars and nobody's boobs are getting any   bigger?
Ross|Ross|" Hey! What do you guys think about this. ""Ross: The Divorce-Force""."
Phoebe|Phoebe| Better.
Mike|Other| Very cool.
Ross|Ross| Hey Pheebs, you know I'm i'm really glad you came to talk to me the   other day and I hope I was a little helpful.
Phoebe|Phoebe| Oh yeah you were helpful! Yeah, no, thanks you.
Ross|Ross| Good, good. Yeah coz the more I thought about it, the more I realised   I don't think marriage is neccessarily the right path for you.
Phoebe|Phoebe| What do you mean?
Ross|Ross| Well, I know the other day in the coffeehouse you were caught up in   the whole soccer mom thing? but is that really you? I mean can you honestly   picture yourself in a Volvo?
Phoebe|Phoebe| They are awfully boxy...
Ross|Ross| I don't know you'd be so bored with marriage. I mean it's so... normal.
Phoebe|Phoebe| Uh huh.
Ross|Ross| Hey hey, can I help?
Chandler|Chandler| Well! We er..climbed up four flights of stairs, manueveored a narrow   hallway, dodged a rabid pitbul... but these last three feet are where it gets   really tricky.
Ross|Ross| You know sometimes your words... they hurt.
Joey|Joey| Hey uh, where do you guys want this?
Rachel|Rachel| Yeah, seriously coz this is really heavy.  I   mean not for me because i'm only pretending to hold this, but for these guys.
Phoebe|Phoebe| Just one last time erm... the marriage thing... there's no wiggle   room? None at all?
Mike|Other| No but... You don't want to get married either right?
Phoebe|Phoebe| Right. Except that I do want to get married.
Joey|Joey|  Couldn't have this conversation down at the truck huh?
Mike|Other| You wanna get married?
Phoebe|Phoebe| Someday.
Chandler|Chandler| Aaaaand....... hernia.
Phoebe|Phoebe| I haven't exactly had a normal life and I never really felt I was   missing out on anything but it just feels that now it's my turn some of the   regular stuff.
Mike|Other| But if you wanna get married why didn't you say something before?
Phoebe|Phoebe| Because I just didn't know how much I wanted it. And I love you, and   I wanted to live with you.
Mike|Other| I want to live with you too! Let's do that!
Phoebe|Phoebe| But I don't think I can! it was ok to move in when I didn't know what   was gonna happen, but I can't move in knowing that nothing is ever gonna happen.
Mike|Other| Can we at least try living together? I mean you might change your mind   about marriage.
Phoebe|Phoebe| Are you gonna change yours?
Mike|Other| No.
Phoebe|Phoebe| Me neither. I think I need to be with someone who wants what I want.
Mike|Other| But I don't want this to end.
Phoebe|Phoebe| I don't want it to end either.
Mike|Other| I can't believe this is gonna end. I guess I'll have my stuff packed   up.
Phoebe|Phoebe| Yeah.
Mike|Other| Ok... so... Goodbye.
Chandler/Joey/Rachel/Monica|Other| Bye bye Mike!/Cya mike!/Bye mike!/Bye bye now!
Rachel|Rachel| I'm so sorry Pheebs.
Monica|Monica| We're all sorry... 
Chandler|Chandler| Ah, look on the bright side, I mean you won't have to live with   this ugly chair! That was here already huh? I love you. 
Joey|Joey| AH HAH! I DID IT! HA HA! Alright...  Better take all I can carry. Who knows when i'll be able   to get in here again!
