Ross|Ross| Well this, this is too much, I feel like I should get you another sweater.
Chandler|Chandler| And last but not least.
Joey|Joey| They're ribbed for *your* pleasure.
Ross|Ross| Ooh, hey Ben, what if the Holiday Armadillo told you all about the Festival of Lights?
Ross|Ross| Yeah!
Monica|Monica| Come on Ben.
Ross|Ross| Years and years ago there were these people called the Maccabees...
Chandler|Chandler|  Ho, ho, ho! Merry Christmas!
Chandler|Chandler| Hey! 
Ross|Ross| What are you doing here, Santa?
Chandler|Chandler| Well, I'm here to see my old buddy Ben. What are you doing here, weird...turtle-man?
Ross|Ross| I'm the Holiday Armadillo, your part-Jewish friend. You sent me here to give Ben some presents. Remember?
Chandler|Chandler| What?
Monica|Monica| Okay Ben, why don't you come open some more presents, and Santa, the Armadillo and I have a little talk in the kitchen? There's a sentence I'd never thought I'd say.
Ross|Ross|  What are you doing?
Chandler|Chandler| You called everyone and said you were having trouble finding a Santa costume, so I borrowed one from a guy at work!
Ross|Ross| Thank you, but, but you, you gotta leave.
Chandler|Chandler| Why?
Ross|Ross| Because, I'm finally getting him excited about Hanukkah, and, and you're-you're wrecking it.
Chandler|Chandler| But I didn't get to shake my belly like a bowl full of jelly.
Ross|Ross| I'm sorry Chandler, but this, this is really important to me.
Chandler|Chandler| Fine, I'll give the suit back.
Monica|Monica|  Hey, you think, you can keep it another night? 
Chandler|Chandler| Santa? Really?
Monica|Monica| Yeah, is that okay?
Chandler|Chandler| Did your Dad ever dress up like Santa?
Monica|Monica| No.
Chandler|Chandler| Then it's okaaay! 
Chandler|Chandler| You know what, everybody? Go home. You should be with your families. It's bad enough that we're working New Year's Eve.
Chandler|Chandler| Did I not tell *anyone* about New Year's Eve? -- Alright, look, go! Go home, okay? Merry Christmas! Go.
Chandler|Chandler| Good, God's speed, good people!  You're not gonna go?
Wendy|Other| Naah... I couldn't leave you alone.
Chandler|Chandler| Ah. Thanks.
Wendy|Other| Besides, I can't leave until their Christmas party downstairs clears out; there are some *pissed off* insurance people looking for that ham.
Chandler|Chandler| Ah.  Chandler Bing.
Monica|Monica| Hi Honey! We're all here; we just want to wish you a Merry Christmas.
Others|Other|  Merry Christmas! 
Phoebe|Phoebe|  Ble-blah-blar Blargh!
Chandler|Chandler| Ahh, Merry Christmas; I miss you guys!
Monica|Monica| So is it horrible? Is everybody working really hard?
Chandler|Chandler| Ah, well no, it's just uh, me and Wendy.
Monica|Monica| Wendy? -- That sounds like a girl's name.
Chandler|Chandler| It is. Did I... not tell you about her?
Monica|Monica| Umhmm, umhmm, about the time you told me about New Year's Eve. Where is everybody else?
Chandler|Chandler| I sent them home.
Monica|Monica| Ohh, you are such a good boss! Is she pretty?
Chandler|Chandler| Uhh, uh...
Ross|Ross|  Answer faster, answer faster!
Chandler|Chandler| I don't know!
Ross|Ross|  Answer better, answer better!
Chandler|Chandler| I don't think of her that way, you know, she's a, she's a colleague.
Monica|Monica| What does she do there?
Chandler|Chandler| Oh, she's regional Vice President; She's... just below me.
Monica|Monica| She did WHAT?
Chandler|Chandler| BE-LOW me!
Joey|Joey| Ahh, wait, is Wendy the runner-up Miss Oklahoma?
Monica|Monica| *What*??
Chandler|Chandler| Well, she... she didn't win...
Monica|Monica| Alright, well, maybe I should let you and the second prettiest girl in Oklahoma get back to work.
Chandler|Chandler| Well, second prettiest that year; I mean, of *all* the girls in Oklahoma, she's probably...
Rachel|Rachel|  Oh Chandler, stop talking!
Chandler|Chandler| Honey, there's really nothing to worry about.
Monica|Monica| Okay.
Chandler|Chandler| I'm serious!
Monica|Monica| Okay!
Chandler|Chandler| Merry Christmas.
Monica|Monica| Merry Christmas.
Chandler|Chandler| Merry Christmas, you guys!
Others|Other|  Yeah, Merry... Christmas. 
Phoebe|Phoebe|  Blah blargah, blar-blab.
Chandler|Chandler|"  The wife says ""Hi!""."
Wendy|Other| Ah. Fun conversation?
Chandler|Chandler| Ah well, she's got this weird idea, that, uh, y'know, just because you and I are alone, that something is gonna happen.
Wendy|Other| Huh? Really? -- Hm, that'd be so terrible? 
Chandler|Chandler| This is probably the wrong thing to be worrying about, but... you're getting ham on my only tie.
Chandler|Chandler| Whoa-ho, back off, Missy! 
Wendy|Other|  ...Missy?
Chandler|Chandler| I don't know; I'm not used to girls making passes at me! ...  Wait a minute... am I sexy in Oklahoma?
Wendy|Other| You are to me... 
Chandler|Chandler|  No,... no...  NO!  Look, I'm, I'm married!
Wendy|Other| So? I'm married. 
Chandler|Chandler| I'm *happily* married.
Wendy|Other| Oh. - What's *that* like?
Chandler|Chandler| Right. So, I'm sorry...
Wendy|Other| Seriously? Happily married. So that phone call before, that was ... happy?
Chandler|Chandler| Well look, it's not easy to spend this much time apart, you know. She's entitled to be a little paranoid... or, in this case: right on money! ... You know, she's amazing, and beautiful, and smart, and if she were here right now, ...she'd kick your ass. Look, you're a really nice person... ham stealing and adultery aside. But, what I have with my wife is pretty great, so nothing is ever gonna happen between us.
Wendy|Other| Okay, let me ask you something: if what you and your wife have is so great, then why are you spending Christmas with me?
Chandler|Chandler| I mean, you were the most beautiful woman in the room tonight!
Monica|Monica| Really?
Chandler|Chandler| You kidding? You're the most beautiful woman in most rooms...   Whoa! Whoa! Whoa! What's going on? You and I just made out! You and I are making out?
Monica|Monica| Well, not anymore.
Chandler|Chandler| But we don't do that.
Monica|Monica| I know, I just thought it would be fun.
Chandler|Chandler| How drunk are you?
Monica|Monica| Drunk enough that I know I wanna do this. Not so drunk that you should feel guilty about taking advantage.
Chandler|Chandler|  That's the perfect amount!
Monica|Monica| Okay!
Monica|Monica|  Y'know what's weird?
Chandler|Chandler| What?
Monica|Monica| This doesn't feel weird!
Chandler|Chandler| I know.
Monica|Monica| You're a really good kisser.
Chandler|Chandler| Well, I have kissed over four women.  Do you wanna get under the covers?
Monica|Monica| Hm-hmm!
Chandler|Chandler| Okay!
Monica|Monica| Wow! You are really fast!
Chandler|Chandler| It bodes well for me that speed impresses you.
Monica|Monica| We're gonna see each other naked.
Chandler|Chandler| Yep!
Monica|Monica| Do you wanna do it at the same time?
Chandler|Chandler| Count of three?
Monica|Monica| One!
Chandler|Chandler| Two!
Monica|Monica| Two!
Both|Other| Three! 
Chandler|Chandler| Well I think it's safe to say that our friendship is effectively ruined.
Monica|Monica| Eh, we weren't that close anyway!
Chandler|Chandler| Eh! 
Chandler|Chandler| So, are you really gonna go out with that nurse man?
Monica|Monica| Well uh, you and I are just goofing around, I thought, why not just goof around with him.
Chandler|Chandler| Y'know, I don't know if you've ever looked up the term goofing around in the dictionary... Well, I have, and the technical definition is, two friends who care a lot about each other and have amazing sex and just wanna spend more time together. But if you have this new fangled dictionary that gets you made at me, then we have to, y'know, get you my original dictionary. I am *so* bad at this.
Monica|Monica| I think you're better than you think you are.
Chandler|Chandler| Really? Okay, so...
Monica|Monica|  Know when to stop.
Chandler|Chandler| Y'know, I sensed that I should stop. So we're okay?
Monica|Monica| Yeah.  Don't do the dance.
Chandler|Chandler| Right!
Monica|Monica| I can't get married until I get something old, something new, something borrowed, and something blue.
Chandler|Chandler| Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.
Monica|Monica| You're so efficient. I love you!
Chandler|Chandler| Let's go! 
Monica|Monica| No-no-no, wait! We need something old!
Chandler|Chandler| Oh, okay, I have condom in my wallet that I've had since I was twelve.
Monica|Monica| That'll work!
Chandler|Chandler| I don't think so.
Monica|Monica| Okay, now we just need something borrowed!
Chandler|Chandler|  Here just...take this. 
Monica|Monica| That's stealing!
Chandler|Chandler| No, we'll-we'll bring it back! Just put it under your dress.
Monica|Monica| Ohh. 
Chandler|Chandler| Okay, one thing at a time. 
Monica|Monica| Listen umm, I've been thinking, it's not fair for me to ask you to spend all of your money on our wedding. I mean, you work, you work really hard for that.
Chandler|Chandler| Ehh.
Monica|Monica| Eh, you work for that.
Chandler|Chandler| Look, I thought about it too, and I'm sorry. I think we should spend all of the money on the wedding.
Monica|Monica| You do?!
Chandler|Chandler| Yeah, I'm putting my foot down. Yeah look, when I proposed I told you that I would do anything to make you happy, and if having the perfect wedding makes you happy, then, then that's what we're gonna do.
Monica|Monica| Oh, you're so sweet.  Oh, but wait, what about our, what about the future and stuff?
Chandler|Chandler| Eh, forget about the future and stuff! So we only have two kids, y'know? We'll pick our favorite and that one will get to go to college.
Monica|Monica| You thought about that?
Chandler|Chandler| Yeah.
Monica|Monica| How many kids were we gonna have?
Chandler|Chandler| Uh, four, a boy, twin girls and another boy.
Monica|Monica| What else did you think about?
Chandler|Chandler| Well, stuff like where we'd live, y'know? Like a small place outside the city, where our kids could learn to ride their bikes and stuff. Y'know, we could have a cat that had a bell on its collar and we could hear it every time it ran through the little kitty door. Of course, we'd have an apartment over the garage where Joey could grow old.
Monica|Monica|  Y'know what? I-I don't want a big, fancy wedding.
Chandler|Chandler| Sure you do.
Monica|Monica| No, I want everything that you just said. I want a marriage.
Chandler|Chandler| You sure?
Monica|Monica| Uh-hmm.
Chandler|Chandler| I love you so much.
Monica|Monica| I love you. 
Rachel|Rachel|  Oohh, I love it!
Ross|Ross| Really? You're not gonna return it?
Rachel|Rachel| Well, not this second!
Phoebe|Phoebe|  Hey look, you guys, it's snowing!
Rachel|Rachel| Oh wow, it's so beautiful...
Ross|Ross| Wow, it really is!
Monica|Monica|" ""Wendy"" is a fat girl name."
Phoebe|Phoebe| Aren't we done with that?
Monica|Monica| Okay, fine. Let's talk about snow. -- Do you think it's snowing in Tulsa, where my husband is having sex on a copying machine?
Chandler|Chandler| Hey!
Ross|Ross| Oh my god...
Joey|Joey| Hey-heeyyy - Look at that, it's a Christmas miracle!
Monica|Monica| What are you doing here?
Chandler|Chandler| I wanted to be with you. I missed you so much.
Joey|Joey| Hey, hey, uh, who did you miss the most?
Chandler|Chandler| Monica.
Joey|Joey| Got ya. 
Chandler|Chandler| I never want to leave you again!
Monica|Monica| But I thought if you left, you get fired.
Chandler|Chandler| Turns out they can't fire me. Because I quit.
Monica|Monica| What?
Ross|Ross| What, you, you really quit your job?
Chandler|Chandler| Yeah! It's a stupid job, and I could not stand leaving you. And why should I be the only one who doesn't get to do what he *really* wants to do?
Rachel|Rachel| What do you really want to do?
Chandler|Chandler|  I have *not* thought this through!
Monica|Monica| Oh my god!
Chandler|Chandler| I know, I, I should have talked to you first about it.
Monica|Monica| No, I think that this is what you wanna do, I think it's great!
Chandler|Chandler| Thanks!
Phoebe|Phoebe| Chandler, your being here is the best Christmas present I could have ever imagined.
Chandler|Chandler|  Ahh...
Phoebe|Phoebe| Now give me my real gift.
Phoebe|Phoebe|  Thank you.
Chandler|Chandler|  Here, pass these, will ya.. 
Ross|Ross| Oh, hey...
Ross|Ross|"  ""A donation has been made in your name to the New York City Ballet."" -- How did you know?"
Rachel|Rachel| Wha... are you kidding? I can't return this.
Chandler|Chandler| I... thought it was a timely start to thinking about other people. Besides, this gift still says I love you guys.
Joey|Joey| Mine's is to Lilian Myers.
Chandler|Chandler| I don't have a *job*!
Chandler|Chandler| Actuary... no. Book-keeper... no. Topless dancer...   Hey, d'you know what I just realized? You are the sole wage earner. *You* are the head of the household. I don't do anything - I'm a kept man!
Monica|Monica| You are!  Hey, here's twenty bucks. -- Why don't you go buy yourself something pretty while I'm at work tomorrow?
