Joey|3| How do you think I got him in the first place?
Monica|2| Alright you two, I'm gonna go to the bathroom. Now I don't want anything going on while I'm gone. Here's a few things you can discuss: mucus, fungus and the idea of me and Ross doing it.
Mike|0| I've missed you so much! No, I'm not gonna ask you to get back together because I know we want different things, but just to be with you one more night.
Phoebe|5| I know, I want that too, but IS that going to make it too hard?
Mike|0| It can't be any harder than this... I mean, If I had known the last time I saw you would be the last time, I... I would have stopped to memorize your face, the way you move, everything about you. If I had known the last time I kissed you would have been the last time...  I never would have stopped.
Monica|2|  Kiss him, you fool!!
Phoebe|5| What?
Monica|2| Didn't you hear that speech? If you don't kiss him then I will!
Phoebe|5| Oh, I missed you so much! 
Strange man|0|  I knew you'd be here!
Mike|0| Oh, crap!
Phoebe|5| Who is this?
Mike|0| My friend Manny. I asked him to keep me away from you.
Monica|2| Hi, that's what I'm doing for Phoebe!
Manny|0| Well, you are not doing a very good job!
Monica|2| Excuse me?
Manny|0| What's with the kissing?
Monica|2| Hey, at least I knew where my guy was.
Manny|0| Oh yeah yeah, thank God you were here to oversee all the kissing!
Monica|2| You didn't hear the speech!
Manny|0|" I've heard the speech:  ""if he knew it was gonna be the last time he saw her... """
Monica|2| Hey, it was very moving! You're just heartless!
Manny|0| You're weak!
Monica|2| You're... weird!
Manny|0| Your pants are undone!
Monica|2| Oh !
Manny|0|  Where did they go?
Monica|2| Damn it!
Manny|0| Oh we blew it. I blame myself.
Monica|2| And I blame you too.
Ross|6| It's been an hour and not one of my classmates has shown up! I tell you, when I actually die some people are gonna get seriously haunted!
Chandler|4| There you go! Someone came!
Ross|6| Ok, ok! I'm gonna go hide! Oh, this is so exciting, my first mourner! 
Monica|2| Hi, glad you could come.
Chandler|4|  Please, come in.
Tom|0| Hi, you're Chandler Bing, right? I'm Tom Gordon, I was in your class.
Chandler|4| Oh yes, yes... let me... take your coat.
Tom|0| Thanks... uh... I'm so sorry about Ross, it's... 
Chandler|4| At least he died doing what he loved... watching blimps 
Ross|6| Who is he?
Chandler|4| Some guy, Tom Gordon.
Ross|6| I don't remember him, but then again I touched so many lives. 
Monica|2| So, did you know Ross well?
Tom|0| Oh, actually I barely knew him. Yeah, I came because I heard Chandler's news. D'you know if he's seeing anyone?
Monica|2|  Yes, he is. Me.
Tom|0| What? You... You... Oh! Can I ask you a personal question? Ho-how do you shave your beard so close?
Chandler|4|  Ok Tommy, that's enough mourning for you! Here we go, bye bye!! 
Tom|0|  Hey, listen. Call me.
Chandler|4| Ok! 
Ross|6|  I'm dead and no one cares?
Monica|2| I look like a man??
Chandler|4| Please, one ridiculous problem at a time!
Ross|6| It isn't ridiculous, look around! No one's here!
Chandler|4| You gave them one day's notice, not everyone in our class checks the web site everyday and Monica... it's probably the way you stand!
Ross|6| Yes, you're right. Still somebody must have seen it... I mean, I went to that school for 4 years, I didn't have an impact on anyone?
Chandler|4| Oh, that's not true. You had an impact on me, I mean, it's 15 years later and we're still best friends. Doesn't that count for something?
Ross|6|  Yeah... 
Chandler|4| I'm sure it's somebody for you. Now, go hide. 
Kori|0| Hi. I'm here for Ross Geller's memorial service.
Chandler|4| Kori? Kori Weston?
Kori|0| Yeah... 
Chandler|4| Wow! You look amazing!
Kori|0| And you are... 
Chandler|4| Chandler, Chandler Bing. I'm not gay, I'm not gay at all.
Monica|2| You are married though.
Chandler|4| Don't listen to him, he's in a really bad mood! 
Kori|0| I can't believe that Ross is gone. It is just so sad.
Chandler|4| I didn't know Ross and you were so close.
Kori|0| We weren't but we had one class together. He was such a great guy and he talked so passionately about science. I always remembered him.
Chandler|4| I'm sure that would mean a lot to him. And if heaven has a door, I'm sure he's pressing his ear up against it and listening intently.
Kori|0| I thought so many times about calling him and asking him out. I guess I really missed my chance.
Ross|6|  But you didn't! I'm still alive!! Kori, I know this is a big surprise for you. It's a long story but the things you just said really made my day! I mean, the fact that you are here means more to me than if this room were filled with people!
Kori|0| You sick freak, who does that? I can't believe I had a crush on you! 
Ross|6| Did you hear that? Kori Weston had a crush on me!!
Ross|6|  No Mum, I'm not dead. I know it's not something to kid about. It was just a practical joke between Chandler and me, but it's over, ok?  Actually no, even if I had died, you would not be left childless.  Monica?
