Ross|Ross| Yeah, uh... and then I figured after you win, we could all go out to the balcony and see a night rainbow with gremlins dancing on top of it!
Chandler|Chandler| Don't touch the phone! I'll get it, I'll get it, I'll get it!! 
Ross|Ross| Think he washed his hands?
Chandler|Chandler| Hello? Hey Charlie, what do you know?
Rachel|Rachel| What's going on?
Monica|Monica| Chandler is supposed to find out if he's getting an assistent job at his ad agency. But out of the 15 interns, they are only hiring three.
Joey|Joey| Ooh! Tough odds!
Ross|Ross| Yeah if only it were a sure thing like your 24 state lottery!
Joey|Joey| Look who's coming around!
Chandler|Chandler| Damnit. Alright call me when you know more.
Joey|Joey| Did you get it?
Chandler|Chandler| One of the slots got filled.
Joey|Joey| By you!?
Chandler|Chandler| Sense the tone! No that kid Nate got it.
Monica|Monica| Oh! I hate that guy! I mean come on kid! Pull up your pants!
Chandler|Chandler| Yeah I know.
Rachel|Rachel| Well, there's two spots left right?
Chandler|Chandler| Yeah...I mean I want this so much! I mean, I wanna get one, I want my friend Charlie to get one...Except I don't care about Charlie.
Phoebe|Phoebe| Hey you guys! Ok, you're not going to believe this! I just saw my psychic and she said I was definitely gonna win the lottery tonight!
Monica|Monica| Hey that reminds me, I thought we could use some extra luck so I brought a wishbone home from work.
Ross|Ross| A psychic AND a wishbone? Guys! Give someone else a chance!
Monica|Monica| Alright, who wants to do it?
Phoebe|Phoebe| Oh can I? Vegetarians never get to do the wishbone. It's really not fair either! You know, just because we don't eat the meat doesn't mean we don't like to play with the carcasses!
Monica|Monica| Ok, hey Rach?
Rachel|Rachel| Oh no, I'm good, I don't wanna get that turkey smell all over my hands.
Joey|Joey| I'll do it!! It'll get the casserole stink off of mine.
Phoebe|Phoebe| I hope I win!
Monica|Monica| Well, it doesn't really matter ... you're both wishing for the same thing, right?
Joey|Joey| I can't tell you what I'm wishing for! Else...you know...won't come true!
Monica|Monica|" Right! .. but we ""know"" what you're wishing for!"
Joey|Joey| Can't really say!
Monica|Monica| I understand, but you're wishing for what we think you're wishing for, aren't you?
Joey|Joey| I'm not really comfortable with these questions!
Rachel|Rachel| Please, just do it!
Chandler|Chandler| Please, just do it!
Monica|Monica| Please, just do it!
Phoebe|Phoebe| One, two, three!
Joey|Joey| I won, hey!
Ross|Ross| You know what, I'm sure your wish is gonna come true, but, you guys - just in case, maybe a genie will come out if we rub this lamp!  Ah!! That thing gets hot!!
Rachel|Rachel| You know, Ross, just keep making your jokes. How are you gonna feel if we actually do win?
Ross|Ross| Uh, you're not gonna win.
Rachel|Rachel|" Oh, I know, I know, the odds are against us, but somebody has to win, and it could be us! And then how you gonna feel? You know, we're gonna be all like ""oh everybody, let's take our helicopters up to the cape"" and you're gonna be all like ""oh, I can't guys, I'll meet you guys up there, I gotta gas up the Hyundai"""
Ross|Ross| Ok, I've heard myself on tape and I sound nothing like that.
Chandler|Chandler|" I can see the headline now: ""Lottery winners' friend filled with regret eats own arm""."
Ross|Ross| Why would I eat my own arm?
Chandler|Chandler| Well you wouldn't, but we own the paper, we can print whatever we want.
Monica|Monica| You know what, Ross? I'm gonna throw in 50 bucks for you.
Ross|Ross| Why?
Monica|Monica|" Because I know that you think the lottery is ""boohaki"" but we're all here and gonna watch the numbers and have fun. And you're my brother, and I want you to be a part of this."
Ross|Ross| You don't have to do that, I'll pay for myself. But just the fact that you want me to have fun with you guys - that's so sweet! Come here 
Phoebe|Phoebe| Get a room!
Chandler|Chandler| Ok, so now that you're in, what are you gonna do if we win?
Ross|Ross| I don't know, probably just invest it.
Chandler|Chandler| Ooh! Calm down ...
Joey|Joey| Seriously, that's your fantasy? To invest it? 
Ross|Ross|" Oh, I'm sorry, did I say ""invest it""? I meant ""be cool and piss it all away"" "
Joey|Joey| Ooh, ooh, I know! We should pool all own money and buy the Knicks!
Rachel|Rachel| I don't really care about the Knicks.
Joey|Joey| Oh, you will when I pick you as starting forward.
Rachel|Rachel|  You would do that? I never get picked!
Chandler|Chandler| You know, I'm not sure a sports team is the way to go.
Joey|Joey| You're not gonna let me buy the Knicks?? I can't believe you're taking this away from me!
Chandler|Chandler| You're right, it has been you dream for over 15 seconds.
Ross|Ross|  Uh, how long until they announce the numbers, Mommy?
Chandler|Chandler|  I'll take this one too  Uh ... Mommy?
Ross|Ross|" Oh, I've gotten into the habit of calling Rachel ""Mommy"" when we're around Emma. Which I now realize we are not ..."
Rachel|Rachel| I'm hoping that if she hears it enough it will be her first word.
Ross|Ross|" Although if we're gonna do that, we should probably call me ""Daddy"" too."
Phoebe|Phoebe|" Oooh, I like that, ""daddy"" "
Ross|Ross| I ... I was just talking about Rachel.
Phoebe|Phoebe|  Oooh, is daddy getting angry? Is daddy gonna spank me?
Ross|Ross|  Well that depends ... have you been a baaad gi ..  no I can't.
Chandler|Chandler| Hello? Hello? Oh, hey Charlie. Did anybody else hear? ... What? Susan got it?? How? Oh man, I would have slept with him!! .. Alright, bye. 
Joey|Joey| Dude, I'm sorry. But hey, there's one spot left, right?
Chandler|Chandler| Well no, Charlie's gonna get that.
Monica|Monica| Hey, don't say that! You got just as good a chance as anybody else of getting that job!
Chandler|Chandler| He's the boss's son.
Monica|Monica| Come on, lottery!! 
Rachel|Rachel| Ooh, you guys, it starts in like 20 minutes.
Monica|Monica| Ok, here we go. We need to sort out the tickets as quickly as possible to see if we've won. So does anybody have any ideas how to organize this?  Ok, how about this: we divide them into 6 groups of 40, and the remaining 10 can be read by whoever finishes their pile first.
Rachel|Rachel| Ooh, I have another idea!
Monica|Monica| I'm sorry, idea time is over.
Phoebe|Phoebe| Ok, well, are all the tickets in the bowl?
Monica|Monica| Yeah.
Chandler|Chandler| What about the ones you have on the nightstand?
Monica|Monica| There are no tickets on the nightstand!
Chandler|Chandler| Yes there are, I just saw them a few minutes ago.
Monica|Monica| Un, no you didn't! You must be mistaken!
Chandler|Chandler| Honey, there are like 20 tickets on the nightstand!
Monica|Monica| Chandler, sense the tone!!
Rachel|Rachel| Well, well, well, look what mommy found!!
Monica|Monica| Ok, fine!! I bought 20 extra tickets for me and Chandler.
Phoebe|Phoebe| Uh! The psychic also said that I would be betrayed.
Ross|Ross| I can't believe this, I thought we were all in this together!
Monica|Monica| Hey, you just got in 5 minutes ago!
Ross|Ross| 3 minutes ago!!! I don't know why that's important ...
Joey|Joey| I was with you the whole time we were in Connecticut, when did you even get those?
Monica|Monica| When you were reading the dirty magazines without taking off the plastic!
Joey|Joey|  I'll show you how.
Rachel|Rachel|" Ok, well Monica, suppose one of your ""special"" tickets win? How are you gonna feel when you win the lottery and you lose all your friends?"
Monica|Monica| Please ... if I win the lottery, you guys are not gonna leave me. Someone gave me a basket of mini-muffins last week and I couldn't get rid of you for 3 days!
Rachel|Rachel| Chandler, would you just tell her what she did was wrong?
Chandler|Chandler|  She's right, you shouldn't have bought tickets just for us ...
Monica|Monica| Ahhh!  
Chandler|Chandler| Let me finish ...  however, it doesn't look like I'm gonna get this job so I can't afford to have principles, so screw you, the tickets are ours!! 
Monica|Monica| There's the man I married!!
Rachel|Rachel| All right, believe me.If you win the lottery, it's the last you're gonna hear from us!
Monica|Monica| Fine! Don't be my friends! I'll buy new friends! Yeah, and then I'll pay for their plastic surgery so they'd look just like you!
Rachel|Rachel|  OH! Alright, you know what? That's it! I want my share of the tickets !
Joey|Joey| Yeah, I want my tickets too ! And I'm buying the Knicks! And Steffi Graff, ah ah!
Ross|Ross| Than I want mine, too ! And if I win I'm gonna put it all into a very low-yield bond.
Phoebe|Phoebe| Oh, you guys! We've got to keep all the tickets together 
Monica|Monica| No, no! We should divide them up  and I should get extra because we used my card to buy them!
Joey|Joey| Hey, if anybody gets extra tickets, it should be me! This all thing was my idea! 
Chandler|Chandler| Oh, yeah! Thanks for inventing the lottery!
Rachel|Rachel| Ok, that's it! Just give'em to me! I'll split them up! 
Joey|Joey|  Oh!
Phoebe|Phoebe|  OOOOOHHHHH!
Ross|Ross|  Hey, hey!!
Phoebe|Phoebe|  OOOOOHHHHH!  Fine, I can't take it anymore! I'm putting an end to this! 
Rachel|Rachel| Oh, if she jumps, I get her tickets.
Joey|Joey| No, no! 
Phoebe|Phoebe| If we are not doing it together, we're not doing it at all! So, say goodbye to your tickets! .
Everyone|Other| NO!!
Phoebe|Phoebe| Don't come any closer!
Chandler|Chandler| Can I come a little bit closer, valuable things are getting squished...
Phoebe|Phoebe| No, what's more important, your friends or money?
Everyone but Monica|Other| Friends! 
Monica|Monica| Money!  Friends...
Phoebe|Phoebe| Hey Monica, what about your extra tickets?
Monica|Monica| They're all in there! Even these five that I hid in my bra ...
Ross|Ross| Monica!
Phoebe|Phoebe| Ok, good!  You guys were so scared! There was no way I was gonna dump this... Oh God, no!  I think I broke your bowl.
Ross|Ross| Go, go, go!!
Phoebe|Phoebe| What a beautiful night to be running around the street, looking for tickets. And the wind sure made it fun.
Monica|Monica| Phoebe, we lost half of them.
Phoebe|Phoebe| So, what? Monica, we have the winning ticket! My psychic said I  was gonna win, remember?
Ross|Ross| Weird.. your psychic didn't mention anything about the scary pigeon...
Phoebe|Phoebe| As a matter of fact she said that's how I am going to die.  So, excuse me for being a little skittish.
Chandler|Chandler|  Hey, there's two messages. These could be from work!
Monica|Monica| Oh, play them!
Chandler|Chandler| Ok, here we go! 
Message|Other|"  ""Hello. Th-this is the pigeon from the balcony calling to apologise""  ""I sh.. I shouldn't have knocked the tickets out of the pretty lady's hand. It-it was all my fault. Not hers. Bye. Coo."""
Phoebe|Phoebe| Well, I bet that was very hard for him to do.
Second message|Other|" ""Hey Chandler, it's Charlie"""
Chandler|Chandler| This is..shhh!
Second Message|Other|" ""Listen, oh... it turns I got the last spot. I'm really sorry man, it was a lot of fun working with you. Give me a call if you want."""
Monica|Monica| Oh God, I am so sorry honey...
All|Other| Oh, so sorry man! Sorry!
Rachel|Rachel| Oh, it is so unfair. It's like that time they promoted Sandra over me at work.
Chandler|Chandler| Oh, is she related to Ralph Lauren?
Rachel|Rachel| No, she was just much better at job than me!
Phoebe|Phoebe| Guys, the drawing is about to start!
Rachel|Rachel|  You know what? We should call my mum's house and say goodnight to Emma before she goes down.
Ross|Ross| Oh yeah, it's a good idea!
Monica|Monica|  Honey, you've been really strong about this, I know how badly you wanted that job.
Chandler|Chandler| Yeah, you know, I really thought I deserved it.  But... let's go win the lottery... I mean, we still have 130 chances to win, right?
Monica|Monica|  131! 
Ross|Ross|  Goodnight sweetheart! I love you. And remember, you're daddy's little girl...  Phoebe's totally ruined that for me... 
Rachel|Rachel| Hi mum, put her back on!
Joey|Joey|  Rach, come on! They are announcing the numbers! My God, I can already feel myself changing.
TV|Other|" ""Here we are, the official Powerball numbers! We have 53"""
Chandler|Chandler| I got that!
Ross|Ross| Oh, we have one too!!
Monica|Monica| We are on a roll, people!!
Ross|Ross|  Come on!!
Rachel|Rachel|  Mum, please!I know you love your new lips, but I can barely understand you! Would you, please, just let me say goodnight to my daughter?
TV|Other|" ""And number 29! Here we go! The Powerball is 7"""
Monica|Monica| Check your numbers! Make me rich!
Rachel|Rachel|  Guys, you're not gonna believe this! I was just saying goodnight to Emma and she said her first words!!
All|Other| Wow!
Joey|Joey| And what did she say?
Rachel|Rachel|" She said ""gleba""!! "
Monica|Monica| Make me rich!!
Rachel|Rachel|  Isn't that amazing?
Ross|Ross| Oh yeah, no no no...that's great!
Rachel|Rachel| Why-why aren't you more excited?
Ross|Ross|" Oh, Rach...oh...""gleba"" is not a word."
Rachel|Rachel| Oh, but of course it is!
Ross|Ross| Okay, what does it mean?
Rachel|Rachel| I don't know all the words.
Ross|Ross| I'm just, I'm just glad I didn't miss my daughter's first words .
Ross|Ross| Yes you did, gleba is a word!
Ross|Ross| Ok, use it in a sentence.
Rachel|Rachel|" Ok... ""Emma just said gleba""!"
Ross|Ross| It's not a word!
Rachel|Rachel| Okay, okay, okay, fine, I'm gonna look it up .
Ross|Ross| Oh, oh, ok, great. You know what, while you're at it she said another word the other day, why don't you, why don't you look up: pbbqqt....
Rachel|Rachel|  Alright, okay, okay, gleba, gleba...  Gleba! Ha! Here it is: the fleshy, spore-bearing inner mass of a certain fungi.
Ross|Ross| She's gonna be a scientist! 
Joey|Joey|  Damnit! anybody got anything?
Chandler|Chandler| No.
Phoebe|Phoebe| I'm still looking through mine...
Monica|Monica| Just double checking ...no, no, no... No!
Monica|Monica|  Hello? Hold on. It's your boss.
Chandler|Chandler|" Ah, the ""I'm sorry I rejected you"" phone call. I'm not used to getting it from guys.  Hey, Steve."
Steve|Other| Chandler, hi! I'm sure you've heard we filled the three positions. We just felt that with your maturity and experience, you wouldn't be happy being someone's assistant.
Chandler|Chandler| Oh no no no no, I'd love to be somebody's assistant! Answering phones, getting coffee, I live for that stuff! And I'm not too mature... farts, boobies, butt cracks!
Steve|Other| Chandler, you were the strongest person in the program. We're offering you the position of junior copywriter.
Chandler|Chandler| Me, that guy who just said butt cracks?
Steve|Other| Yes, that's right. We're excited about the level of sophistication you'll be bringing to the job.
Chandler|Chandler| Ok well, thanks, you won't regret it. I'll see you tomorrow .
Chandler|Chandler| What?  Oh, yeah, I'm gonna be a junior copywriter.
Everybody|Other|  Oh my God, congratulations!
Monica|Monica| Oh sweetie, I'm so proud of you!
Chandler|Chandler| Does that mean I get the good loving tonight?
Monica|Monica| You bet! No TV or anything! 
Joey|Joey|  Hey, that is so great about the job. 
Chandler|Chandler| Thanks, man.
Joey|Joey| And I like to think I had a little something to do with it.
Chandler|Chandler| Really? What?
Joey|Joey| Well, before, with the wishbone... I didn't wish we would win the lottery, I wished you'd get the job.
Chandler|Chandler|  Oh yeah?  Listen, don't tell Monica, she'll rip your heart right out.
Joey|Joey| Oh yeah.
Rachel|Rachel| You know what? There is a little part of me that really thought we were gonna win.
Ross|Ross| Me too. So much for my dinosaur/Amelia Earhart theme park.
Phoebe|Phoebe| You guys, what was the Powerball number again?
Monica|Monica| Seven.
Ross|Ross| Seven.
Phoebe|Phoebe| We won.
Rachel|Rachel| What?
Phoebe|Phoebe| We won!
Monica|Monica| Let me see!
Phoebe|Phoebe| Don't tear it.
Ross|Ross| Phoebe, you don't have any of the first five numbers.
Phoebe|Phoebe| I know that, but look, we've got the Powerball number, we've won 3 dollars!
Chandler|Chandler| Wow, you'd think we should get that over 20 years or go for the big payout.
Phoebe|Phoebe|  I don't care, I've never won anything before, I can't believe this!
Rachel|Rachel| So Pheebs, what are you going to do with your $3?
Phoebe|Phoebe| It's not all mine. We all get 50 cents.
Monica|Monica| You know what? You can have mine.
Chandler|Chandler| Me too.
Joey|Joey| Me too.
Rachel|Rachel| Me too.
Ross|Ross| I guess if everybody else is...
Joey|Joey|  Hey guys, so I just called the Powerball hotline, can you believe it? Nobody won.
Phoebe|Phoebe| I beg to differ .
Gunther|Other| Maybe nobody won the jackpot, but there was this guy in here earlier, and he found the ticket on the street, right outside, and won $10,000 .
Phoebe|Phoebe|  Coo, again. Don't blame the pretty lady. It was not her fault. It was me, the pigeon, coo!  Seriously, stop staring at her.
