Joey|3| Ooh! Tough odds!
Ross|6| Yeah if only it were a sure thing like your 24 state lottery!
Joey|3| Look who's coming around!
Chandler|4| Damnit. Alright call me when you know more.
Joey|3| Did you get it?
Chandler|4| One of the slots got filled.
Joey|3| By you!?
Chandler|4| Sense the tone! No that kid Nate got it.
Monica|2| Oh! I hate that guy! I mean come on kid! Pull up your pants!
Chandler|4| Yeah I know.
Rachel|1| Well, there's two spots left right?
Chandler|4| Yeah...I mean I want this so much! I mean, I wanna get one, I want my friend Charlie to get one...Except I don't care about Charlie.
Phoebe|5| Hey you guys! Ok, you're not going to believe this! I just saw my psychic and she said I was definitely gonna win the lottery tonight!
Monica|2| Hey that reminds me, I thought we could use some extra luck so I brought a wishbone home from work.
Ross|6| A psychic AND a wishbone? Guys! Give someone else a chance!
Monica|2| Alright, who wants to do it?
Phoebe|5| Oh can I? Vegetarians never get to do the wishbone. It's really not fair either! You know, just because we don't eat the meat doesn't mean we don't like to play with the carcasses!
Monica|2| Ok, hey Rach?
Rachel|1| Oh no, I'm good, I don't wanna get that turkey smell all over my hands.
Joey|3| I'll do it!! It'll get the casserole stink off of mine.
Phoebe|5| I hope I win!
Monica|2| Well, it doesn't really matter ... you're both wishing for the same thing, right?
Joey|3| I can't tell you what I'm wishing for! Else...you know...won't come true!
Monica|2|" Right! .. but we ""know"" what you're wishing for!"
Joey|3| Can't really say!
Monica|2| I understand, but you're wishing for what we think you're wishing for, aren't you?
Joey|3| I'm not really comfortable with these questions!
Rachel|1| Please, just do it!
Chandler|4| Please, just do it!
Monica|2| Please, just do it!
Phoebe|5| One, two, three!
Joey|3| I won, hey!
Ross|6| You know what, I'm sure your wish is gonna come true, but, you guys - just in case, maybe a genie will come out if we rub this lamp!  Ah!! That thing gets hot!!
Rachel|1| You know, Ross, just keep making your jokes. How are you gonna feel if we actually do win?
Ross|6| Uh, you're not gonna win.
Rachel|1|" Oh, I know, I know, the odds are against us, but somebody has to win, and it could be us! And then how you gonna feel? You know, we're gonna be all like ""oh everybody, let's take our helicopters up to the cape"" and you're gonna be all like ""oh, I can't guys, I'll meet you guys up there, I gotta gas up the Hyundai"""
Ross|6| Ok, I've heard myself on tape and I sound nothing like that.
Chandler|4|" I can see the headline now: ""Lottery winners' friend filled with regret eats own arm""."
Ross|6| Why would I eat my own arm?
Chandler|4| Well you wouldn't, but we own the paper, we can print whatever we want.
Monica|2| You know what, Ross? I'm gonna throw in 50 bucks for you.
Ross|6| Why?
Monica|2|" Because I know that you think the lottery is ""boohaki"" but we're all here and gonna watch the numbers and have fun. And you're my brother, and I want you to be a part of this."
Ross|6| You don't have to do that, I'll pay for myself. But just the fact that you want me to have fun with you guys - that's so sweet! Come here 
Phoebe|5| Get a room!
Chandler|4| Ok, so now that you're in, what are you gonna do if we win?
Ross|6| I don't know, probably just invest it.
Chandler|4| Ooh! Calm down ...
Joey|3| Seriously, that's your fantasy? To invest it? 
Ross|6|" Oh, I'm sorry, did I say ""invest it""? I meant ""be cool and piss it all away"" "
Joey|3| Ooh, ooh, I know! We should pool all own money and buy the Knicks!
Rachel|1| I don't really care about the Knicks.
Joey|3| Oh, you will when I pick you as starting forward.
Rachel|1|  You would do that? I never get picked!
Chandler|4| You know, I'm not sure a sports team is the way to go.
Joey|3| You're not gonna let me buy the Knicks?? I can't believe you're taking this away from me!
Chandler|4| You're right, it has been you dream for over 15 seconds.
Ross|6|  Uh, how long until they announce the numbers, Mommy?
Chandler|4|  I'll take this one too  Uh ... Mommy?
Ross|6|" Oh, I've gotten into the habit of calling Rachel ""Mommy"" when we're around Emma. Which I now realize we are not ..."
Rachel|1| I'm hoping that if she hears it enough it will be her first word.
Ross|6|" Although if we're gonna do that, we should probably call me ""Daddy"" too."
Phoebe|5|" Oooh, I like that, ""daddy"" "
Ross|6| I ... I was just talking about Rachel.
Phoebe|5|  Oooh, is daddy getting angry? Is daddy gonna spank me?
Ross|6|  Well that depends ... have you been a baaad gi ..  no I can't.
Chandler|4| Hello? Hello? Oh, hey Charlie. Did anybody else hear? ... What? Susan got it?? How? Oh man, I would have slept with him!! .. Alright, bye. 
Joey|3| Dude, I'm sorry. But hey, there's one spot left, right?
Chandler|4| Well no, Charlie's gonna get that.
Monica|2| Hey, don't say that! You got just as good a chance as anybody else of getting that job!
Chandler|4| He's the boss's son.
Monica|2| Come on, lottery!! 
Rachel|1| Ooh, you guys, it starts in like 20 minutes.
Monica|2| Ok, here we go. We need to sort out the tickets as quickly as possible to see if we've won. So does anybody have any ideas how to organize this?  Ok, how about this: we divide them into 6 groups of 40, and the remaining 10 can be read by whoever finishes their pile first.
Rachel|1| Ooh, I have another idea!
Monica|2| I'm sorry, idea time is over.
Phoebe|5| Ok, well, are all the tickets in the bowl?
Monica|2| Yeah.
Chandler|4| What about the ones you have on the nightstand?
Monica|2| There are no tickets on the nightstand!
Chandler|4| Yes there are, I just saw them a few minutes ago.
Monica|2| Un, no you didn't! You must be mistaken!
Chandler|4| Honey, there are like 20 tickets on the nightstand!
Monica|2| Chandler, sense the tone!!
Rachel|1| Well, well, well, look what mommy found!!
Monica|2| Ok, fine!! I bought 20 extra tickets for me and Chandler.
Phoebe|5| Uh! The psychic also said that I would be betrayed.
Ross|6| I can't believe this, I thought we were all in this together!
Monica|2| Hey, you just got in 5 minutes ago!
Ross|6| 3 minutes ago!!! I don't know why that's important ...
Joey|3| I was with you the whole time we were in Connecticut, when did you even get those?
Monica|2| When you were reading the dirty magazines without taking off the plastic!
Joey|3|  I'll show you how.
Rachel|1|" Ok, well Monica, suppose one of your ""special"" tickets win? How are you gonna feel when you win the lottery and you lose all your friends?"
Monica|2| Please ... if I win the lottery, you guys are not gonna leave me. Someone gave me a basket of mini-muffins last week and I couldn't get rid of you for 3 days!
Rachel|1| Chandler, would you just tell her what she did was wrong?
Chandler|4|  She's right, you shouldn't have bought tickets just for us ...
Monica|2| Ahhh!  
Chandler|4| Let me finish ...  however, it doesn't look like I'm gonna get this job so I can't afford to have principles, so screw you, the tickets are ours!! 
Monica|2| There's the man I married!!
Rachel|1| All right, believe me.If you win the lottery, it's the last you're gonna hear from us!
Monica|2| Fine! Don't be my friends! I'll buy new friends! Yeah, and then I'll pay for their plastic surgery so they'd look just like you!
Rachel|1|  OH! Alright, you know what? That's it! I want my share of the tickets !
Joey|3| Yeah, I want my tickets too ! And I'm buying the Knicks! And Steffi Graff, ah ah!
Ross|6| Than I want mine, too ! And if I win I'm gonna put it all into a very low-yield bond.
Phoebe|5| Oh, you guys! We've got to keep all the tickets together 
Monica|2| No, no! We should divide them up  and I should get extra because we used my card to buy them!
Joey|3| Hey, if anybody gets extra tickets, it should be me! This all thing was my idea! 
Chandler|4| Oh, yeah! Thanks for inventing the lottery!
Rachel|1| Ok, that's it! Just give'em to me! I'll split them up! 
Joey|3|  Oh!
Phoebe|5|  OOOOOHHHHH!
Ross|6|  Hey, hey!!
Phoebe|5|  OOOOOHHHHH!  Fine, I can't take it anymore! I'm putting an end to this! 
Rachel|1| Oh, if she jumps, I get her tickets.
Joey|3| No, no! 
Phoebe|5| If we are not doing it together, we're not doing it at all! So, say goodbye to your tickets! .
Everyone|0| NO!!
Phoebe|5| Don't come any closer!
Chandler|4| Can I come a little bit closer, valuable things are getting squished...
Phoebe|5| No, what's more important, your friends or money?
Everyone but Monica|0| Friends! 
Monica|2| Money!  Friends...
Phoebe|5| Hey Monica, what about your extra tickets?
Monica|2| They're all in there! Even these five that I hid in my bra ...
Ross|6| Monica!
Phoebe|5| Ok, good!  You guys were so scared! There was no way I was gonna dump this... Oh God, no!  I think I broke your bowl.
Ross|6| Go, go, go!!
Phoebe|5| What a beautiful night to be running around the street, looking for tickets. And the wind sure made it fun.
Monica|2| Phoebe, we lost half of them.
Phoebe|5| So, what? Monica, we have the winning ticket! My psychic said I  was gonna win, remember?
Ross|6| Weird.. your psychic didn't mention anything about the scary pigeon...
Phoebe|5| As a matter of fact she said that's how I am going to die.  So, excuse me for being a little skittish.
Chandler|4|  Hey, there's two messages. These could be from work!
Monica|2| Oh, play them!
Chandler|4| Ok, here we go! 
Message|0|"  ""Hello. Th-this is the pigeon from the balcony calling to apologise""  ""I sh.. I shouldn't have knocked the tickets out of the pretty lady's hand. It-it was all my fault. Not hers. Bye. Coo."""
Phoebe|5| Well, I bet that was very hard for him to do.
Second message|0|" ""Hey Chandler, it's Charlie"""
Chandler|4| This is..shhh!
Second Message|0|" ""Listen, oh... it turns I got the last spot. I'm really sorry man, it was a lot of fun working with you. Give me a call if you want."""
Monica|2| Oh God, I am so sorry honey...
All|0| Oh, so sorry man! Sorry!
Rachel|1| Oh, it is so unfair. It's like that time they promoted Sandra over me at work.
Chandler|4| Oh, is she related to Ralph Lauren?
Rachel|1| No, she was just much better at job than me!
Phoebe|5| Guys, the drawing is about to start!
Rachel|1|  You know what? We should call my mum's house and say goodnight to Emma before she goes down.
Ross|6| Oh yeah, it's a good idea!
Monica|2|  Honey, you've been really strong about this, I know how badly you wanted that job.
Chandler|4| Yeah, you know, I really thought I deserved it.  But... let's go win the lottery... I mean, we still have 130 chances to win, right?
Monica|2|  131! 
Ross|6|  Goodnight sweetheart! I love you. And remember, you're daddy's little girl...  Phoebe's totally ruined that for me... 
Rachel|1| Hi mum, put her back on!
Joey|3|  Rach, come on! They are announcing the numbers! My God, I can already feel myself changing.
TV|0|" ""Here we are, the official Powerball numbers! We have 53"""
Chandler|4| I got that!
Ross|6| Oh, we have one too!!
Monica|2| We are on a roll, people!!
Ross|6|  Come on!!
Rachel|1|  Mum, please!I know you love your new lips, but I can barely understand you! Would you, please, just let me say goodnight to my daughter?
TV|0|" ""And number 29! Here we go! The Powerball is 7"""
Monica|2| Check your numbers! Make me rich!
Rachel|1|  Guys, you're not gonna believe this! I was just saying goodnight to Emma and she said her first words!!
All|0| Wow!
Joey|3| And what did she say?
Rachel|1|" She said ""gleba""!! "
Monica|2| Make me rich!!
Rachel|1|  Isn't that amazing?
Ross|6| Oh yeah, no no no...that's great!
Rachel|1| Why-why aren't you more excited?
Ross|6|" Oh, Rach...oh...""gleba"" is not a word."
Rachel|1| Oh, but of course it is!
Ross|6| Okay, what does it mean?
Rachel|1| I don't know all the words.
Ross|6| I'm just, I'm just glad I didn't miss my daughter's first words .
Ross|6| Yes you did, gleba is a word!
Ross|6| Ok, use it in a sentence.
Rachel|1|" Ok... ""Emma just said gleba""!"
Ross|6| It's not a word!
Rachel|1| Okay, okay, okay, fine, I'm gonna look it up .
Ross|6| Oh, oh, ok, great. You know what, while you're at it she said another word the other day, why don't you, why don't you look up: pbbqqt....
Rachel|1|  Alright, okay, okay, gleba, gleba...  Gleba! Ha! Here it is: the fleshy, spore-bearing inner mass of a certain fungi.
Ross|6| She's gonna be a scientist! 
Joey|3|  Damnit! anybody got anything?
Chandler|4| No.
Phoebe|5| I'm still looking through mine...
Monica|2| Just double checking ...no, no, no... No!
Monica|2|  Hello? Hold on. It's your boss.
Chandler|4|" Ah, the ""I'm sorry I rejected you"" phone call. I'm not used to getting it from guys.  Hey, Steve."
Steve|0| Chandler, hi! I'm sure you've heard we filled the three positions. We just felt that with your maturity and experience, you wouldn't be happy being someone's assistant.
Chandler|4| Oh no no no no, I'd love to be somebody's assistant! Answering phones, getting coffee, I live for that stuff! And I'm not too mature... farts, boobies, butt cracks!
Steve|0| Chandler, you were the strongest person in the program. We're offering you the position of junior copywriter.
Chandler|4| Me, that guy who just said butt cracks?
Steve|0| Yes, that's right. We're excited about the level of sophistication you'll be bringing to the job.
Chandler|4| Ok well, thanks, you won't regret it. I'll see you tomorrow .
Chandler|4| What?  Oh, yeah, I'm gonna be a junior copywriter.
Everybody|0|  Oh my God, congratulations!
Monica|2| Oh sweetie, I'm so proud of you!
Chandler|4| Does that mean I get the good loving tonight?
Monica|2| You bet! No TV or anything! 
Joey|3|  Hey, that is so great about the job. 
Chandler|4| Thanks, man.
Joey|3| And I like to think I had a little something to do with it.
Chandler|4| Really? What?
Joey|3| Well, before, with the wishbone... I didn't wish we would win the lottery, I wished you'd get the job.
Chandler|4|  Oh yeah?  Listen, don't tell Monica, she'll rip your heart right out.
Joey|3| Oh yeah.
Rachel|1| You know what? There is a little part of me that really thought we were gonna win.
Ross|6| Me too. So much for my dinosaur/Amelia Earhart theme park.
Phoebe|5| You guys, what was the Powerball number again?
Monica|2| Seven.
Ross|6| Seven.
Phoebe|5| We won.
Rachel|1| What?
Phoebe|5| We won!
Monica|2| Let me see!
Phoebe|5| Don't tear it.
Ross|6| Phoebe, you don't have any of the first five numbers.
Phoebe|5| I know that, but look, we've got the Powerball number, we've won 3 dollars!
Chandler|4| Wow, you'd think we should get that over 20 years or go for the big payout.
Phoebe|5|  I don't care, I've never won anything before, I can't believe this!
Rachel|1| So Pheebs, what are you going to do with your $3?
Phoebe|5| It's not all mine. We all get 50 cents.
Monica|2| You know what? You can have mine.
Chandler|4| Me too.
Joey|3| Me too.
Rachel|1| Me too.
Ross|6| I guess if everybody else is...
Joey|3|  Hey guys, so I just called the Powerball hotline, can you believe it? Nobody won.
Phoebe|5| I beg to differ .
Gunther|0| Maybe nobody won the jackpot, but there was this guy in here earlier, and he found the ticket on the street, right outside, and won $10,000 .
Phoebe|5|  Coo, again. Don't blame the pretty lady. It was not her fault. It was me, the pigeon, coo!  Seriously, stop staring at her.
