David|0| Wa... wa... wait! We can... call them later. Can you    just... just stand there f-f-for a moment? Boy! There's an old Russian expression,    uhm... it goes: Schto ya ztez vigul... ui! Roughly translated that    means uhm... This thing that I'm looking at: wow!
Phoebe|5| Thank you! God, no! You should see me when... Oh actually,    no, I look pretty good.
David|0| Are... are you kidding? You know, when you don't see    someone for a long time, a-a-and you kind of build them up in your head and    you start thinking about: Come on, don't be crazy. Nobody is that beautiful,    but... well, you are.  Well, so, uhm... are you seeing...    anyone? 
Phoebe|5| No...
Phoebe|5| I'm... I'm just... I'm the worst person ever. How    can I not tell David that I'm seeing Mike?
Monica|2| Maybe he didn't give you a chance.
Phoebe|5| He said: Are you seeing someone? And I said no...
Monica|2| Oh, well... That had been your window.
Phoebe|5| Yeah! I mean, I don't know. I was just , I was looking,    I was looking in his eyes and I was just thinking: Oh my God! It's David. David's    here. He's just, he's so irresistible.
Monica|2| Really? The scientist guy?
Phoebe|5| Really? Chandler?
Monica|2| Continue...
Phoebe|5| Oh.Okay, then it gets worse, 'cause then I told him    that I would see him tomorrow night.
Monica|2| Phoebe!
Phoebe|5| I know!  Evil! And... and... and...    I like Mike so much, you know. It's just going really well. Oh my God!
Monica|2| Wow, isn't it ironic that David would show up on the    same day that you and Mike exchange keys?
Phoebe|5|  Uhuh... Yeah...!, you know. And given    my life long search for irony, you can imagine how happy I am.
Monica|2| What are you gonna do?
Phoebe|5| I mean I guess, I just have to... tell David that    nothing can happen between us. Unless I don't... You know, complicated    moral situation, no right, no wrong...
Monica|2| You have to tell David!
Phoebe|5| Okay, I knew I should have had this conversation    with Joey.
Chandler|4|  Funniest guy she's ever met!     I'm funny, right...? What do you know, you're a door... You just like knock-knock    jokes...  Save it for    inside! 
Monica|2| Heeeeeey! 
Chandler|4| Hey!
Phoebe|5| Hey!
Chandler|4| So... Oklahoma is a crazy place. You know, they    call it the Sooner state. Frankly I'd sooner be in any other state.  And what's with Oklahoma    having a pan handle? Can all states have stuff like that? Hey yeah, I'm from    the waistband, Wyoming. But when I was seven, we headed over to the crotch.
Monica|2|  Was your cabin    pressurised?
Chandler|4|  And don't get    me started on the way that people from Tulsa talk.
Phoebe|5| Okay. 
Chandler|4| What's with the word y'all? You know, just... two    words just... pushed together... Are we all allowed to do that, because if so,    I say why stop there? You know, your new poodle could be your noodle. And fried    chicken? Could be fricken.Waiter, waiter excuse me, I'll have the fricken?  See, that's... that's funny with the fricken, right?
Monica|2| No, it just remind me of something this guy did today    at work. I told you about that funny guy, Geoffrey, right?
Chandler|4| Yeah, he came up...
Monica|2| Well, he did this bit... You probably had to be there,    but it was Liza Minelli locked in our freezer, eating a raw chicken. 
Chandler|4|  Were you there?
Phoebe|5| No, but it sounds like it was fricken funny...
Sandy|0| I really do understand how hard it's gotta be to leave    your child with another person. I mean, it's leaving behind a piece of your    heart... 
Rachel|1| Sandy, that's exactly what it is...
Ross|6| Are you gay? 
Rachel|1| Ross!
Sandy|0| It's okay. I get that a lot doing what I do. But I    am straight. I-I'm engaged actually.
Rachel|1| Oh!
Sandy|0| Her name is Deliah.
Rachel|1| Oh, that's pretty.
Ross|6|  So you're just like a... guy who's a nanny?
Sandy|0| I realise how it's... a bit unorthodox for some people,    but I really believe, the most satisfying thing you can do with your life, is    take care of a child.
Ross|6|  Okay.
Sandy|0| Like in my last job, I met Daniel when he was three    weeks old. And I got to watch him grow into this awesome person...    When I left, I said: I'll see you soon... And he said to me: Skdandy...  That was his name for me... I'll see you every day...    right in... 
Ross|6| Yeah, kids say all kinds of crap. 
Rachel|1| Oh God, she mu... she must need her diaper changed.
Sandy|0| Oh, oh, I can do it for her, if you want...
Rachel|1| Oh, that would be great!  I love him, I love him, I love him...
Ross|6| Oh, come on, Rach, he's a guy!
Rachel|1| So wh..? He's smart, he's qualified. Give me one good    reason we shouldn't try him out.
Ross|6| Because, it's weird!
Rachel|1| Why?
Ross|6| What kind of job is that for a man? A nanny? I-It's    like if a woman wanted to be...
Rachel|1|  Yes?
Ross|6| King?
Sandy|0| I er... I hope you don't mind. I used some of my home-made    lotion on Emma. It's a mixture of calendula and honey cream. It'll dry that    rash right up. Plus... It keeps the hands young... 
Rachel|1|  Please?  YES! Sandy you're hired.
Sandy|0| That's great!  I'm    sorry. It's just... such an emotional thing when you're welcomed into a new    family...
Ross|6| You gotta be at least bi...
Chandler|4| Hey!  I need you to set me up for a joke. Later, when Monica    is around, I need you to ask me about fire trucks.
Joey|3| Ooh. I-I don't know Chan. I'm not so good with remembering    lines.
Chandler|4|  Well, thank God your    livelihood doesn't depend on it.
Joey|3| I know, right?     Wh... Wh... Why are we doing this?
Chandler|4| Monica says that her Maitre D. is the funniest guy    she's ever met.
Joey|3| Seriously? She actually said that?
Chandler|4| Yes! Am I crazy to be this upset?
Joey|3| Nooooo! Being funny is your thing!
Chandler|4| Yeah!
Joey|3|" Without that, you just got ""lame with women""."
Chandler|4| Ye.... 
Monica|2| Hi! There you are.
Joey|3|  Fire trucks! 
David|0| Wow, you look even... more beautiful than you did yesterday.
Phoebe|5| Oof...
David|0| In fact, ehm... I going to kiss you now. 
Phoebe|5| Oh, wait, wait!
David|0| Yeah, I-I don't, I can't get away with stuff like that.    I-I-It sounded sexy in my head, so I...
Phoebe|5| No, no, it's not that.     Uhm... Remember when you asked me if I was seeing someone and I said no? Well,    uhm... I am. His ... his name is Mike.
David|0| Oh... oh...
Phoebe|5| Yeah, I should have told you.
David|0| No... well, yeah.
Phoebe|5| I'm sorry, I'm sorry.
David|0| Well, i-it's okay. I-I-I understand... Well, s... well,    are you happy with this guy?
Phoebe|5| I am happy.
David|0| Damn it! I-I'm sorry. I-I don't mean that. I-I want    you to be happy... But only with me. No, uhm... that's not fair. Uh, who cares,    leave him!. Oh, I don't mean that. Yes I do... I'm sorry Uhm, I... I think I    should probably uhm... go...
Phoebe|5| Well... but David, just... I just want you to know    that... that... you know... telling you this... is one of the hardest things    I've ever had to do.
David|0| Well... just so you know... hearing it wasn't exactly    a Vladnik carnival either... Can we at least hug goodbye?
Phoebe|5| Of course, yeah. You know, a kiss    on the cheek wouldn't be totally inappropriate...
David|0| No... no...
Phoebe|5| I mean... 
David|0| In Minsk...
Phoebe|5| Yeah?
David|0| ...it's uhm... i-it's two on each cheek and uhm...    and one on the lips.
Phoebe|5| Well, if that's what they do in Minsk...  In New York...    it's... 
Rachel|1|  Oh... Oh boy...  Hi...
Ross|6|  Is everything allright?
Rachel|1| Oh yeah, it's fine, it's fine. Sandy was just... was    just telling me about how he proposed to his fiancée and it was just    sooo beautiful.
Sandy|0| Well, her favourite flower is the camellia. From the    poem...
Rachel|1| I can't... I can't hear it again.
Sandy|0| You know, I can't tell it again... 
Ross|6| And I'm fine never having heard it...  Rach, can I... can I see    you for a sec?
Rachel|1| Yeah!  Excuse me... 
Ross|6| Do you realise that man has cried in our apartment three    times...? Huh? I haven't cried that many times since I moved in.
Rachel|1| Look, Ross, he's just... Sandy is just sensitive,    that's all.
Ross|6|  Okay, okay, see... that... that    is the problem. He is too sensitive. 
Rachel|1| What...? Too sensitive to take care of our baby?
Ross|6|  Yeah, I mean, all things    that guy...  These are amazing!
Rachel|1| Sandy made Madeleines.
Ross|6| This... this is exactly what I'm talking about. What    kind of a guy makes... makes... delicate French cookies, huh? They're not even...    butch, manly cookies with... with... you know with... with chunks. 
Rachel|1| Well, I... you know, I-I-I don't know what to say...    I mean, I never thought of you as a guy who needed his men to be men.    You know, 'cause I gotta tell you Ross, it not like you just came in    from branding cattle.
Ross|6| Hey... there's sensitive... and there is too sensitive.
Rachel|1| Okay, what? What is too sensitive? 
Phoebe|5| Hmmm... No, no... No, I can't do this. It's bad.
David|0| But... I-I-It's nice... A-a-and... nice is good. A-a-and    good is not bad, ergo, w-w-we should keep kissing.
Phoebe|5| No, no. No.
David|0| But... ergo...
Phoebe|5| Look David, if... if you had never left, then... yeah,    we'd probably still be together right now, but... you did leave, and I-I'm with    Mike and I really care about him...
David|0| Uhm... uhm... Goodbye... Uh... Schto ya ztez vigul...    ui... 
Mike|0| Well... hey, the key works...! 
Phoebe|5|  And you thanks for the    face massage. Thank you.
Ross|6| Did Rachel tell you we hired a male nanny?
Monica|2| Yeah! I think that's great!
Ross|6| Oh really? Did she tell you he plays the recorder, recites    poetry and bakes Madeleines?
Monica|2| Oh... How are they?
Ross|6|  Lighter than air...  But that's not the point. 
Joey|3| Hey!
Ross|6| Hey...! Rachel and I hired a male nanny.
Joey|3|  Really...? Guys do that...? That's...    weird...
Ross|6| Thank you!
Joey|3| That's like a woman wanting to be a...
Ross|6| ...a what? A what? What's the end of that sentence?
Monica|2| Yes... What is the end of that sentence?
Joey|3| Uhm... A penis model.  Anyway, hey... Did you tell Chandler    that some guy from work is the funniest guy you've ever met?
Monica|2| Yeah, so?
Ross|6| Wow!
Joey|3| Really? Do you not know Chandler?
Monica|2| Is that why he's acting so weird...? He's jealous...?    Oh my God, that is crazy. It's not like I'm attracted to Geoffrey...
Joey|3| So what? Being funny is Chandler's thing...    You know, like Ross's thing is... 
Ross|6| Science...? Academia...? Being a good father...?
Joey|3| ...No... 
Monica|2| I can't believe he's that upset about this...
Joey|3| Monica, you have to do some damage control here, okay.    'Cause he's feeling like... 
Chandler|4| Hey!
Joey|3| Heeeyy! Hey!
Chandler|4| What are you guys talking about?
Ross|6| Uhm... Rachel and I hired a male nanny. 
Chandler|4| You got a man who's a nanny...? You got a manny...?    
Chandler|4| You know, I don't mind a... male nanny, but I do    draw the line at a male wetnurse. 
Monica|2| Ohhh, ooohhh... you are on a roll, mister!
Chandler|4| If I'd known you guys were coming over, I would    have brought more pizza. 
Monica|2| Okay, okay... Chandler you... you stop it! 
Chandler|4| What is so funny about that? 
Monica|2| Well, I don't know... I-It's... just the way you say    it... I mean, you're funny... You have that funny thing. You're a funny guy!    
Chandler|4| Did you tell her what we talked about? 
Joey|3| Yeah....
Chandler|4| So those were pity laughs? PITY LAUGHS? 
Monica|2| Honey, listen... You have nothing to worry about with    Geoffrey.
Chandler|4| Oh yeah? Is he funnier than me?
Monica|2| Well, you're... you're different funny... I mean,    you're... you're more sarcastic a-a-and... well, he does... bits... and impressions...    and... and limericks...
Chandler|4| I do limericks... uhm... There once was a man named    Chandler, whose wife made him die inside.
Monica|2| Honey, you know I think you're hilarious! Come on,    you know that joke you told me last week? The one about Jerry Lewis and the    girl with the lazy eye...?  That slayed me.
Ross|6| Hey... I made up that joke and told it to you! 
Joey|3| Not knowing when to shut up...
Ross|6| Yep! That's my thing...
Mike|0| So... how many guys have your key?
Phoebe|5| No, no, no, no, no... It's not... it's not... i'ts    not as bad as it looks... really. I was just saying goodbye to an old friend.
Mike|0| Your lipstick's on his mouth.
David|0| Oh, uh... we just uh... happen to wear the same shade.
Phoebe|5| No, uhm... David and I did use to go out... but years    ago, and he lives in Minsk. He's only... he's only in town for a couple of days.
Mike|0| Did you uhm...
Phoebe|5| No, no... 
Mike|0| ...kiss him?
Phoebe|5| Oh, well, yeah...
David|0| Yes, but uhm... You should know... she really likes    you. I-In fact I-I-I don't think you realise j-just how lucky you are fella.    
Mike|0| Don't point your finger at me.
David|0| Why? Wh-What are you going to do about it?
Mike|0| Well... I'll... just show you what I'm gonna do about    it... 
Phoebe|5| Stop it! Stop it, before someone gets really hurt!     Here David, you    should just go.
David|0| Allright... But... if I ever do come back    from Minsk...  well, you just better watch out.
Mike|0| Well, if I ever goto Minsk, you'd    better watch out.
David|0| Oh, you're going to Minsk?
Mike|0| Well, I might.
David|0| Really? Well, if you do, come in the spring. It's just    lovely there.
Phoebe|5| Okay, well... guys?
David|0| Right... Goodbye Phoebe. 
Mike|0| Hey, what are you kidding me?
David|0| Right-o, right-o...  Take good care of her.    
Phoebe|5| I'm sorry, I'm so sorry. If you... If you want your    key back, I totally understand.
Mike|0| It's never gonna happen again right?
Phoebe|5| Right! Never! Never! I swear! 
David|0| I-I... Oh I...I just wanna say uhm... if you do ever    come to Minsk, that's my number  We'll uhm... we'll    party up Vladnik style. 
Joey|3| Yeah! Allright! Hey, hey Ross. Check it out! Sandy taught    me Hot-cross Buns.
Ross|6| Really? Sounded like Three Blind Mice.
Joey|3| Noooo... Three Blind Mice goes like this... 
Ross|6|  I swear to    God...! 
Sandy|0| Who's up for puppets?
Joey|3| Me! I'm up for puppets!
Sandy|0| Well, please welcome... The Snufflebumps... Who wants    to be mr. Wigglemunch and who's gonna be the Grumpus?
Ross|6| Okay, okay... How exactly is a two month old supposed    to appreciate puppets?
Sandy|0| Actually studies have shown that the movement and colours    help their cerebral development... The whimsical characters are just for us.    
Joey|3| I wanna be mr. Wigglemunch. 
Ross|6|  Oh my God!
Sandy|0| Well, I guess we know who's gonna be the Grumpus...    
Rachel|1| That was kind of rude!
Ross|6| Oh, I'm sorry. Please apologise to Sandy and the Snufflebumps    for me.
Rachel|1| You know, he was just doing his job...
Ross|6| Well, you know what... I-I'm sorry I'm the only one    who isn't in love with Gary Poppins out there... But I just... I can't... I    can't go through with this.
Rachel|1| Oh, come on Ross...
Ross|6| No! Hey, you know what? I'm sorry. I would never force    you... to hire someone you were this uncomfortable with...
Rachel|1|  Oh... That's true.
Ross|6| Thank you!
Rachel|1| Well, you're the one who wants to fire him, so you're    gonna have to do it. 
Sandy|0|  So you see Wigglemunch, that's    why it's important to shaaaaaaare...
Joey|3|  I am learning so much from you.
Chandler|4| Well, I'm off to Tulsa, so if your Maitre D. friend    has any funny Oklahoma jokes, tell him to e-mail me at www.hahanotsomuch.com.
Monica|2| Honey, you can relax. Last night at work, Geoffrey    told this really sexist joke. After that, not so funny anymore.
Chandler|4| Really...? See... that's the thing: you gotta keep    it smart, people!
Monica|2| Okay, don't miss that flight. You know I love you.
Chandler|4| I love you too.  And... I like you as a friend.  
Joey|3| Allright. See you later!
Chandler|4| See ya! 
Joey|3|  Did that guy really make that joke?
Monica|2| Naaaa... He still kills me. Last night he had me laughing    so hard, I swear... a little pee came out.
Ross|6| Here goes...
Rachel|1| I can't watch. It's like firing Elmo. 
Ross|6| Sandy... Hi, we uhm... we kinda need to talk. I'm afraid    it's not working out.
Sandy|0|  Oh...
Ross|6| Yeah, uhm... I mean, Rachel and I, think you are great...    with Emma... uhm... We just feel...
Rachel|1|  YOU! You feel!
Ross|6| I... just feel that the... the chemistry isn't right.    I'm sorry. We're... we're more than happy to give you good recommendation...
Sandy|0| Oh, no, no, no... That's okay. I got a lot of offers    from other families. I just picked you guys because... I liked you the best.
Rachel|1|  Oh, damn you Geller!
Ross|6| Anyway, uhm...Well, I'm glad there's no hard feelings.
Sandy|0| No, none at all. You need to be happy with whoever    is in your home... Although if you don't mind telling me, what was your problem?    Maybe it's something I can work on in the future.
Ross|6| No, you know, it's uhm... nothing you did, it's... it's    uhm... my issue.
Sandy|0| What is it...?  Please...? 
Ross|6| You know, I'm just not uhm... that comfortable with    a guy who's as sensitive as you.
Sandy|0| That's fair... Although, can I ask... why do you think    that is?
Ross|6| Why... I... I don't know.     Uhm... errrr... maybe... maybe because of my father?
Sandy|0| hmmm... 
Ross|6| I mean, uhm... you know when I was growing up he was    kind of a tough guy... You know a-a-and as a kid I wasn't the athlete I am now.
Rachel|1|  Huh ha ha!
Ross|6| I play squash...! Anyway, uhm... I uhm... I always get    the feeling he thought I was too sensitive.
Sandy|0| That must have been hard.
Ross|6|" It was hard... I remember... I was in my bedroom...    playing with my dinosaurs... playing and learning... and my father    walks in and says... he says... ""What are you doing with those things?    What's wrong with you, why aren't you... why aren't you outside playing like    a... like a real boy?"
Sandy|0| But you are a real boy!
Ross|6| I know I am!  ...And when it's    summer, and it's hot, why can't you wear a tank top?
Sandy|0| It's allright! Crying is good. It lets the boo-hoos    out. 
Ross|6| Here come some more...
Sandy/Grumpus|0| And what's the one kind of boat that can never,    ever sink?
Joey/Wigglemunch|0| What kind?
Sandy/Grumpus|0| A friend-ship...
Joey|3| Wow! You blow my mind...
Sandy|0| Oh, I gotta go.
Joey|3| Aaahh... How much do I owe you?
Sandy|0| Twenty bucks.
Joey|3| It's like the cheapest college ever.
