Joey|Joey| I'm fine, I'm fine, it's just, it's just weird what's happening with       her and Ross. You know, yesterday he asked me to fix him up with somebody.
Phoebe|Phoebe| Oh my god, Rachel asked me if I knew anyone for her too.
Joey|Joey| Why are they doing this?
Phoebe|Phoebe| I don't know. They're so perfect for each other; it's crazy.
Joey|Joey| You know what's crazy? These jars. What is it, like two bites in       here?
Phoebe|Phoebe| I just wish they'd realise they should be together.
Joey|Joey| I know, I know. And when they moved back in together, I figured y'know,       that's where things were headed.
Phoebe|Phoebe| I know. They should be a family. They should get married and have       more children.
Joey|Joey| Yes, and they should name one of their kids Joey. I may not have       kids; someone's gotta carry on the family name.
Phoebe|Phoebe| You know what? Maybe once they start dating, and they see what's       out there, they'll realise how good they are for each other.
Joey|Joey| Yeah, because it is slim pickings. I had this date last night: Yuck!       But we should probably keep it down; she's still in the bedroom.
Phoebe|Phoebe| So, what are we gonna do? Are we just gonna go ahead and set them       up with people?
Joey|Joey| I know; that just pushes them further and further apart. 
Phoebe|Phoebe| Yeah.  Oh, I know what we can do. We could set Ross and Rachel       up on horrible dates, so that they'll realise how good they are together.
Joey|Joey| Ooh, that's a great plan! 
Phoebe|Phoebe|" Yeah, you know what the best part of it is? I get to do my ""plan-laugh."" "
Joey|Joey| Shhh! Not so loud, we don't wanna wake up, uh...
Rachel|Rachel| Hey!
Monica|Monica| Hey!
Rachel|Rachel| You guys aren't doing anything tonight, are you?
Chandler|Chandler| See, now, why would you assume that? Just because we're married?       I will have you know that we are very hip, happening people. Now, if you'll       excuse me, I have to get back to reading the obituaries.
Rachel|Rachel| I was just asking 'cause I need someone to watch Emma tonight.
Monica|Monica| Sure, we'll do that. What are you up to?
Rachel|Rachel| Well, Phoebe set me up on a date. 
Monica|Monica| Oh my god.
Chandler|Chandler| Wow.
Rachel|Rachel| Why? What's the big deal?
Monica|Monica| Just figured, 'cause you and Ross are...
Rachel|Rachel| What, slept together a year and a half ago? Yeah, I'm all set.
Chandler|Chandler| Well, I think it's great that you're going on a date, you know? I       mean, it sounds healthy. I mean, you have needs. Embrace your womanhood!
Monica|Monica|" You want a job? Turn off ""Oprah,"" and send out a resume!"
Rachel|Rachel| So I'll bring her by around seven? Is that okay?
Monica|Monica| Oh, it's perfect.
Rachel|Rachel| Oh, you guys are gonna have so much fun! She's at such a cute age.       Oh, a couple things. Now that she's eating solid food, she poops around       the clock. And watch out for your hair, 'cause she likes to grab it. And       oh, she's also in this phase where if you leave the room, she screams bloody       murder, but ah... Thanks, you guys. Have fun!
Chandler |Other| Suddenly I wish I was reading my own name.
Phoebe|Phoebe| Ooh, Joey. 
Joey|Joey| Hey.
Phoebe|Phoebe| Hey. I'm so excited; I just set up Rachel with the worst guy tonight. 
Joey|Joey| All right! Who is he?
Phoebe|Phoebe| Well, it's this guy I used to massage. And by massage, I mean hold       down so he wouldn't turn over and flash me.
Joey |Other| Okay, okay. Wait till you hear who I got       for Ross.
Phoebe|Phoebe| Oh, yeah.
Joey|Joey| She's this really boring woman. She's a teacher! 
Phoebe|Phoebe| A teacher?
Joey|Joey| Yeah, yeah, she's really into history and foreign movies... And oh,       oh, she loves puzzles. Huh? Come on, who loves puzzles?
Phoebe|Phoebe| Well, Ross does. What... You're - you're ruining the plan! Joey,       you've - you've fixed him up with his perfect woman! 
Joey|Joey| Oh my god, you're right! 
Phoebe|Phoebe| Yeah.
Joey|Joey| She even reads for pleasure!
Phoebe|Phoebe| How do you even know a woman like that?
Joey|Joey| What? I'm not allowed to know smart women? 
Phoebe|Phoebe| Joey.
Joey|Joey| I met her at the library. I went in to pee.
Phoebe|Phoebe| So now what do we do?
Joey|Joey| Well, okay, I'll - I'll just call her and tell her the date's cancelled,       and find him somebody else.
Phoebe|Phoebe| What if we don't find him somebody else? We'll just tell her the       date's off, but we don't tell Ross, and he goes to the restaurant and gets       stood up!
Joey|Joey| Ooh...I hear that's bad. 
Phoebe|Phoebe| Ooh, so this is great! Rachel's gonna have a terrible date, Ross       gets stood up, and then they'll realise how good they have it together.
Joey|Joey| Ah, yes, The Plan! 
Phoebe|Phoebe| It's not Santa's plan. No, it's... 
Joey|Joey| Yeah, you know, it's not that fun.
Phoebe|Phoebe| No, I think we killed it.
Chandler|Chandler| Emma? Emma? Look at me! Well, I think I'll go downstairs for a while.
Chandler|Chandler| No, no, no, no! No, no, no, no! It's okay, it's okay. I didn't go.       Don't cry, it's just a bit! I'm your uncle Chandler; funny is all I have!
Monica|Monica| Okay, just so you know, I'm gonna be ovulating from tomorrow until       the sixth, so don't touch yourself in the next 48 hours.
Chandler|Chandler| I don't do that.
Chandler|Chandler| I'll try to stop. Wait, did you say until the sixth?
Monica|Monica| Yeah.
Chandler|Chandler| Today is the sixth.
Monica|Monica| No, it's not.
Chandler|Chandler| Yes, it's also 2003.
Monica|Monica| Oh my god. Today's the sixth?! I may be done ovulating! I may have       also served some very questionable meat at the restaurant.
Chandler|Chandler| It's okay. Go take the test and see if we're okay.
Monica|Monica| Okay.
Chandler|Chandler| Tough crib.
Monica|Monica| Hey, where are all my ovulation-sticks? There's only one here.
Chandler|Chandler| I might have checked to see if I was ovulating a couple times.
Monica|Monica| Chandler!
Chandler|Chandler| I am not working. There's not much to do around here!
Ross|Ross| Excuse me, is there a woman waiting at the bar? Someone average height,       dark hair, perhaps doing a puzzle?
Waiter|Other| Uh, there's a drunk Chinese guy.
Ross|Ross| Well, if I'm still here in an hour, buy him a drink on me.
Waiter|Other| Can I get you another glass of wine? 
Ross|Ross| Nah, I don't know if I should. I don't wanna be drunk when I go home       alone.
Waiter|Other| Got stood up, huh?
Ross|Ross| Yeah, it's no big deal. It's just a blind date.
Waiter|Other| Are you worried your date came, saw you, and left?
Ross|Ross| No! 
Monica|Monica| We're okay. I'm still ovulating.
Chandler|Chandler| Oh, good, because as of four o'clock this afternoon, I am not. 
Monica|Monica| So, let's do this.
Chandler|Chandler| I - I don't think I can.
Monica|Monica| Come on. I know you're not eighteen anymore, but give it a minute.
Chandler|Chandler| Because of Emma.
Monica|Monica| Oh my god, Emma. Oh, sweetie, I forgot you were here. Oh, you're       right, we can't do this. We can't leave her alone.
Chandler|Chandler| Sorry.
Monica|Monica| Unless... Maybe we do it here. I mean, how much can she even be aware       of at this age?
Chandler|Chandler| Well, she's aware when we leave the room. She may notice if we start...       canoodling in it.
Monica|Monica| Canoodling?
Chandler|Chandler|" Well, I can't say ""hump"" or ""screw"" in front       of the B-A-B-Y."
Monica|Monica| I don't know. I mean, I guess having sex in front of a baby isn't       so...
Chandler|Chandler| Horrifying? Scarring? Something people go to jail for?
Monica|Monica| I guess you're right.
Chandler|Chandler| You guess I'm right? When we stayed at that bed and breakfast, you       wouldn't have sex with me because you thought a deer was staring through       the window.
Monica|Monica| But what kind of a sick bastard wants to do it in front of a deer?
Rachel|Rachel| Wow, everything looks so good! I think I'm gonna have the chicken.
Steve |Other| I - I just have to say this; you're really beautiful.
Rachel|Rachel| Oh, well, that's - that's very sweet. Thank you.
Steve|Other| I'm kind of funny looking. 
Rachel|Rachel| What?
Steve|Other|" Oh, come on, you're way out of my league. Everybody in here knows       it. Bet that guy over there's probably saying, ""ooh, why she out with       him? He must be rich!"" Well, I'm not! "
Rachel |Other| So, what do think you wanna order? I'm really       excited about that chicken.
Steve|Other|" I'm not funny either. So, if you were thinking, ""well, he's       not that good-looking, but maybe we'll have some laughs""... That ain't       gonna happen."
Rachel|Rachel| Well, come on, Steve; let's not rule out nervous laughter. Hey, now       wait a minute. Phoebe told me that - that you owned your own restaurant.       That's impressive.
Steve|Other| I lost it. To drugs. 
Steve|Other| I silk-screen t-shirts now.
Rachel|Rachel| Really? What's that like?
Steve|Other| It's really fulfilling doing something you hate for no money. That's       right. I have no money, I'm not funny, I live in a studio apartment with       two other guys, and I'm pretty sure I'm infertile.
Rachel |Other| Now, come on, come on, Steve. There must be something       that you like about yourself. 
Steve|Other| I do like my hair.
Rachel|Rachel| Really? 
Phoebe|Phoebe| Hello?
Rachel|Rachel| Phoebe, it's me. I'm going to hunt you down and kill you!
Phoebe|Phoebe| Hey, Rach!
Rachel|Rachel| This is the worst date ever. How could you set me up with this creep?
Phoebe|Phoebe| You know, you are talking about one of my dear, dear friends. 
Rachel|Rachel| I don't care! This guy is a nightmare!
Phoebe|Phoebe| Oh, right, so he gets a little crazy when he's stoned.
Rachel|Rachel| He's not stoned.
Phoebe|Phoebe| Did he go out for a cigarette? 
Rachel|Rachel| Yeah, four times.
Phoebe|Phoebe| My dear, sweet Rach.
Phoebe |Other| Well, our plan is working. Rachel is having a miserable       time, and Ross is just stood up somewhere at a restaurant all alone.
Joey|Joey| Oh, great, pretty soon they'll be back together.
Phoebe|Phoebe| By the time anyone's figured out what we've done, we'll be in sunny       Mexico.  Oh, wait, that's the end of a different plan.
Monica|Monica| She's asleep. Chandler?
Monica|Monica| What are you doing?
Chandler|Chandler| Emma was doing it!
Monica|Monica| She's asleep.
Chandler|Chandler| Ooh, she's asleep, that means we can...
Monica|Monica| Yes, but we have to be fast.
Chandler |Other| Okay, I'll try. And you can't make any noise.
Monica |Other| Okay, I'll try. 
Joey|Joey| Hello?
Joey|Joey| Emma? Hey! Hi!
Joey|Joey| How are ya? How are ya? Where are your babysitters, huh? Why's the       bedroom door closed?
Joey|Joey| You can't have S-E-X, when you're taking care of the B-A-B-I-E!
Waiter|Other| I've got bad news. The Chinese guy left. 
Ross|Ross| Eh, if it was meant to be, it's meant to be.
Waiter|Other| Look; you got stood up, who cares? We're gonna show you a good time.       Just sit and relax. In fact, let me bring you a crab cake appetizer on       the house.
Ross|Ross| Wow, free crab cakes. Well, that's nice. Although I was hoping to       have sex tonight.
Waiter|Other| Ooh... 
Ross|Ross| Just the crab cakes.
Waiter #2|Other| What are you       doing? Are you trying to get him to stay? Because you can't do that.
Waiter|Other| Just get out of here, okay?
Ross|Ross| What's - what's going on?
Waiter|Other| Eh, okay, the waiters have a little pool going. We have a bet on       how long it'll take before you give up and go home.
Ross|Ross| What? You - you're making money off my misery?
Waiter|Other| Well, if you stay till 9:20, I am.
Ross|Ross| This is unbelievable. I - I have never been so insulted in my life.       Now, if you'll wrap up my free crab cakes, I'll be on my way.
Monica|Monica| Well, that was weird. You were loud, and I was fast.
Chandler|Chandler| I think we may have really done it this time.
Monica|Monica| Oh, I wish I didn't have to wait to take a pregnancy test.
Chandler|Chandler| You may wanna get some more of those too.
Chandler|Chandler| Where's Emma?
Monica|Monica| Oh my god, where's Emma? Where's Emma?
Chandler|Chandler| Don't ask me, I was in there canoodling you!
Monica|Monica| Okay, okay, I'm sure that Rachel came home early and picked up Emma.       You go look across the hall, and I'll call her cell.
Chandler|Chandler| Okay. 
Monica|Monica| Hey, you better hope that we're pregnant, because one way or another,       we're giving a baby back to Rachel.
Steve |Other| I - I can't believe I’m crying in front of you. You must       think I'm so pathetic.
Rachel|Rachel| No, no, no, I admire a man who can cry.
Steve|Other| Really?
Rachel|Rachel| Don't touch my coat!
Rachel|Rachel| Oh, sorry, it's my phone. Hello?
Monica |Other| Hey, Rach, how's it going?
Rachel|Rachel| Oh my god, this is the worst date ever!
Rachel |Other| Look, you know what, I'm sorry, but did you really think       that this was going well?  What's up?
Monica|Monica| Hey, did you stop by here?
Rachel|Rachel| No.
Monica|Monica| Oh my god, then...
Monica|Monica| Oh, thank god! Emma, there you are!
Rachel|Rachel|" What? What do you mean, ""there you are""? Where was she?"
Monica|Monica|" Oh, we were playing ""peek-a-boo."" She just – she loves       it when I'm dramatic."
Monica |Other| Why the hell did you take her?
Joey|Joey| Because you two were having sex!
Monica|Monica| No, we weren't!
Joey|Joey| Don't you lie to me! I could tell by Chandler's hair.        You are so lazy. Can't you get on top for once?
Chandler|Chandler| All right, all right, we were. We were trying to make a baby. Monica's       ovulating.
Joey|Joey| Hey! It is unacceptable that you two would have sex with Emma in       the next room. I'm gonna have to tell Rachel about this. 
Chandler|Chandler| No, no, no.
Monica|Monica| No, please don't. Please, Joey. She will kill us!
Joey|Joey| Hey, I gotta! Unless...
Monica|Monica| Unless what?
Joey|Joey| Unless you name your firstborn child Joey.
Chandler|Chandler| What? Why?
Joey|Joey| Hey, I may never have kids, and somebody's gotta carry on my family       name.
Chandler|Chandler| Your family name is Tribbiani.
Joey|Joey|   You almost had me.
Rachel|Rachel| Well, uh...
Steve|Other| Look, I think I know the answer to this question, but... Would you       like to make love to me?
Rachel|Rachel| Really, really not.
Steve|Other| Eh, it's just as well. Doesn't work anyway.
Rachel|Rachel| All right, well that's good to know. Good night, Steve.
Ross|Ross| Hey, what's wrong?
Rachel|Rachel| I just had a rough night.
Ross|Ross| Oh. Crab cake?
Rachel|Rachel| Eww!
Ross|Ross| Well, what happened?
Rachel|Rachel| Oh, well, I...It's kind of weird talking to you about this, but...
Ross|Ross| Monica told me you had a blind date.
Rachel|Rachel| Yeah.
Ross|Ross| I did, too.
Rachel|Rachel| Oh.
Ross|Ross| But is it technically a date if the other person doesn't show up?
Rachel|Rachel| Oh, oh no. Do you think she walked in, saw you and left?
Ross|Ross| Why does everyone keep saying that?
Rachel|Rachel| Well, if it makes you feel any better, I wish my date hadn't shown       up.
Ross|Ross| That bad?
Rachel|Rachel| Well, he makes t-shirts for a living, and he thought it would be       appropriate to give me this.
Ross|Ross| Female body inspector? What size is that?
Phoebe|Phoebe| Now, wait a minute. So, they're gonna name their first child Joey?
Joey|Joey| Uh-huh.
Phoebe|Phoebe| How - how do I get them to name the next one after me?
Joey|Joey| It's easy, you just walk in on them having sex.
Phoebe|Phoebe| Oh, so they owe me like, three Phoebes.
Phoebe|Phoebe| Oh my god! Look, it's Ross and Rachel. Oh, the plan is working.
Phoebe|Phoebe| Don't, don't do the plan-laugh.
Ross|Ross| The first date we've had in months, and they were both such disasters.
Rachel|Rachel| Oh. Huh. You know, it is weird that Phoebe would       set me up on a date that was awful on the same night that Joey set you       up on a date that didn't even show.
Ross|Ross| Wait a minute; you don't think it was intentional? I mean, that's       just stupid.
Joey|Joey| We're geniuses! Yeah, look at them, look at them, they're really       bonding.
Phoebe|Phoebe| Oh, yeah, they're falling in love all over again.
Phoebe|Phoebe| Oh, they see us! Oh, they, they look mad. Oh, they figured it out.       They're coming this way. Run!
Joey|Joey| Where?
Phoebe|Phoebe| Mexico!
Joey|Joey| Can you believe they're still not here?
Ross|Ross| I know. A double blind date, and we both get stood up. What are the       chances?
Joey|Joey| I know, I'm so bummed. Can we have our free crab cakes now?
Waiter|Other| What?
Joey|Joey| We've been stood up.  And we want our free crab cakes.
Waiter|Other| Guys, give it a rest. Nobody's betting on you tonight. Although we       do have a pool going to see how long it takes that guy to cry.
Steve|Other| I have such fat hands!
