Chandler|Chandler|" Yeah, that's the same as ""it has something to do with wind""."
Monica|Monica| Alright, I'm gonna go pick up a few things for the trip.
Phoebe|Phoebe| Oh, I should go, too. Oh, now... tomorrow do you guys wanna share a cab to the airport or should Mike and I just meet you there.
Phoebe|Phoebe| Mike?? Who's Mike?
David|Other| Mike is your ex... uh... boyfriend!
Phoebe|Phoebe| That's right! Oh, yeah... Well, I've totally forgotten about im! AH! That's-That's... a blast from the past!
David|Other| It's ok. Ho-honest mistake.
Phoebe|Phoebe| Really, it doesn't mean anything. I mean, you know, Monica refers to Chandler as Richard all the time!
Chandler|Chandler|  She does?
Monica|Monica|  Let's get you out of here!! 
Monica|Monica| At least you took me down with you!
Phoebe|Phoebe| I'm sooo sorry!! I just... I keep thinking about Mike! I'm crazy about David, and we're having so much fun together. Why-Why do I miss Mike? That's-that's gonna go away, right?
Monica|Monica| I guess, in time.
Phoebe|Phoebe| Yeah.
Monica|Monica| I mean, my feelings for Richard are certainly gone.
Phoebe|Phoebe| You just did it again. Chandler, your feelings for Chandler are certainly gone!
David|Other|  Well, Phoebe's still pretty hung up on that Mike, uh?
Chandler|Chandler| I wouldn't read too much into it.
David|Other| Still you know, a girl calls you by your ex-boyfriend's name, that-that's not a good thing, right?
Chandler|Chandler| David, let me stop you there 'cause I think I see where this is going. I'm not very good at giving advice. So if you want advice, go to Ross, Monica, or... Joey, if the thing you wanna advice about is pizza toppings or burning sensation when you pee.
David|Other| Sorry, I just... I wish there was something I could do, you know? Well, you know Phoebe...
Chandler|Chandler| Seriously, we're gonna do this?
David|Other| I'm sorry, uh... I just wish I could make her forget about Mike already, you know... Why did Phoebe and Mike break up?
Chandler|Chandler| Oh, because his penis was too big.  Oh, I'm sorry, that's the kind of thing I do.  They broke up because Mike didn't want to get married. Hey, what if you just let Phoebe know you'd be open to marriage?
David|Other| That's great! That's great! I-I'll propose to her!
Chandler|Chandler| What?
David|Other| Well, I was probably going to do it at some point.
Chandler|Chandler| I didn't mean now...
David|Other| Why not? It's brilliant!  Goodbye Mike, we'll see you at the wedding, fella!  well, we probably won't invite you to the wedding...  Thank you, Chandler. Sincerely.
Chandler|Chandler| Well, you're welcome! Glad I could help.
David|Other|  How do you think I should propose?
Chandler|Chandler| David, I'm pretending to read here!!
Joey|Joey| Yeah! How you doin'? Yeah alright!
Joey|Joey| Hey, hey! You said you're gonna wear a thong, where's the thong?
Charlie|Other|  I didn't mean a thong... I meant thongs...
Joey|Joey| You really should have been more clear about that!
Ross|Ross| Hey!
Joey|Joey| Hey!
Ross|Ross|  You're never going to guess who I just saw downstairs!
Joey|Joey| Oh! ah! eh... Britney Spears!?
Ross|Ross| Yeah, she never misses these conferences!  No, I just saw Dr. Kenneth Schwartz!
Charlie|Other| Oh my God! Did you talk to him?
Ross|Ross| Yeah... what am I going to say to Kenneth Schwartz?
Joey|Joey|" You could say: ""Hey Kenny, how come you're not Britney Spears?"" "
Ross|Ross|  Ready to go?
Charlie|Other| Yeah!
Joey|Joey| Wha...? You're gonna go now? I thought we could hang out?
Charlie|Other| Oh I can't... I have seminars all day and I promised Ross I would look at his speech.
Ross|Ross| Yeah.
Charlie|Other| But maybe we can have dinner later? On the balcony? Will be romantic.
Joey|Joey|  Will you wear a thong?
Charlie|Other| I will if you will.
Joey|Joey| Oh... you got yourself a very weird deal!
Ross|Ross|  I'm good, I have dinner plans .
Charlie|Other| So you'll be ok?
Joey|Joey| Yeah, yeah. I've got tons of stuff I could do. I'm gonna hit the beach, go swimming...
Ross|Ross| Uh, Joe, have you looked outside?
Joey|Joey| No, why?
Joey|Joey| Oh man!
Charlie|Other| There's an indoor pool, you can swim there! 
Joey|Joey| I wasn't gonna swim, I was gonna dig a hole! 
Monica|Monica| Wow! That Mike thing was interesting! I don't know what's gonna happen with Phoebe and David.
Chandler|Chandler|"  I do! Want a hint? huh? ""I do""  ""I do""."
Monica|Monica| Ok, I'm sensing that this is some kind of word play, because you are pink with barely controlled glee.
Chandler|Chandler| David is going to propose to Phoebe.
Monica|Monica| What?  Why?
Chandler|Chandler| Be-cause, we were talking about ways that he could beat Mike and I told him that Phoebe wanted to get married.
Monica|Monica| Chandler, we have talked about this. You are not supposed to give people advice! Now couldn't you just have made some sort of inappropriate joke?
Chandler|Chandler| I did! A penis one! Look, just so I know, what was so wrong about what I said?
Monica|Monica|" They've only been going out for a few weeks and Phoebe is completely hung up on Mike! She'll say ""No"", David's heart will be broken, it will be too hard for them to recover from and then Phoebe will end up alone again."
Chandler|Chandler| Man, that's some bad advice!
Joey|Joey| Oh! Hey! Thank God you guys are here!
Rachel|Rachel| Hey! Hey what's going on?
Joey|Joey| Everything is upside down here! It rains all day long, nobody watches tv and Ross is famous!
Rachel|Rachel| Alright, I don't wanna alarm anybody, but Monica's hair is twice as big as it was when we landed!
Monica|Monica| Ok! When I go places with high humidity, it gets a little extra body, ok?!
Chandler|Chandler| That's why our honeymoon photos look like me and Diana Ross!
Joey|Joey| Come on, I'll show you guys where to check in 
Monica|Monica|  Oh, honey, can you make sure we get a King size bed!
Phoebe|Phoebe|  Oh! David, get one for us too! Oh, oh, and see if they have a heart-shaped one! And with mirrors on the ceiling!
Monica|Monica|  And make sure our room isn't next to theirs .
Rachel|Rachel| Ooh! You guys are so lucky you are here with people, you known it's such a romantic place. That's all, I just wish I could  share that with a guy.
Phoebe|Phoebe| Not Joey.
Rachel|Rachel| Not Joey, no, I was just lusting after Chandler.
Monica|Monica| Yeah, right!
David|Other| So, ehm... I'm proposing to Pheobe tonight. 
Chandler|Chandler| Tonight?!  Isn't an engagement ring supposed to have a diamond?  Oh, there it is!
David|Other| Yeah, well, being a failed scientist doesn't pay quite as well as you might think. That's uhm... one seventieth of a karat. And the clarity is uhm... is quite poor.
Chandler|Chandler|  Nice! 
Chandler|Chandler| Monica, can I talk to you for a sec? 
Monica|Monica| Ok!
Chandler|Chandler| David is going to propose to Phoebe tonight!
Monica|Monica| See what happens when you give people advice? I hope you told him not to?
Chandler|Chandler| That would be advice!!
Monica|Monica| Ok fine. I'll handle this.  Phoebe?
Phoebe|Phoebe| Yeah?
Monica|Monica|  I need to talk to you.
Phoebe|Phoebe|" Are you leaving ""The Supremes""? "
MOnica|Other| Ok, my husband just gave your boyfriend some very bad advice. Look, David is going to propose to you tonight.
Phoebe|Phoebe| Wow? Really? That's fantastic!
Monica|Monica| What are you serious? You wanna marry him? Wha... What about Mike?
Phoebe|Phoebe|" Oh, ok, you want me to marry Mike? Alright, well, let's just gag him and handcuff him and force him down the aisle. I can just see it: ""Mike, do you take Phoebe...""  You know, it's every girl's dream!"
Monica|Monica| Do you really think marrying someone else is the right answer?
Phoebe|Phoebe| Sure! Look, ok, bottom line: I love Mike... David! David. I love David. Don't look at me that way, Roseanne Rosannadanna!
Ross|Ross| By using CT scans and computer imaging we can in a very real way, bring the Mesozoic era into the 21st century.
Charlie|Other| It's great. You're gonna be the hit of the conference.
Ross|Ross| Oh and you know what, it will be even better tomorrow, because I won't be constantly interrupted by Joey checking to see if they put chocolates on my pillow yet. .
Joey|Joey| Hey guys!
Ross|Ross| The chocolates aren't here yet.
Joey|Joey| Damnit!
Charlie|Other| Ross just read me his speech. It's fantastic!
Chandler|Chandler| Oh, is it on the computer, cuz I'd love to give it a read...?
Ross|Ross| If you want to check your email, just ask! 
Chandler|Chandler|  What?  May I?
Rachel|Rachel|  What's with the rain, Geller? I mean, when I signed up for Dino Week, nobody said anything about it being monsoon season.
Charlie|Other| Actually the wet season is June to December.
Rachel|Rachel| It's not the time Charlie.
Chandler|Chandler|  Oh, no, no, no dear God, no!
Joey|Joey| Oh what, did someone outbid you for the teapot?  Oh! Secret teapot?
Chandler|Chandler| Your computer, I don't know wha... everything's gone!
Ross|Ross| Wha... what do you mean? 
Chandler|Chandler| It must be a virus. I think it erased your hard drive.
Ross|Ross| What, oh my God. What did you do?
Chandler|Chandler| Someone I don't know sent me an e-mail and I opened it.
Ross|Ross| Why, why would you open it?
Chandler|Chandler|" Well, it didn't say ""This is a virus""!!"
Ross|Ross| What did it say?
Chandler|Chandler| Nude... ... pictures of Anna Kournikova. I'm so sorry.
Ross|Ross| What... what am I gonna do? My speech is gone, Chandler!
Chandler|Chandler| It's not gone! I mean, I'm sure you printed out a copy. You have a hard copy, right?
Ross|Ross| NO! I don't!!
Chandler|Chandler| Well, you must be pretty mad at yourself right now...!
Joey|Joey| It's really gone?
Ross|Ross| Yep! I'd like to thank you guys for coming down here to complain about the rain and ruin my career!
Chandler|Chandler| I just feel awful.
Ross|Ross| Yeah, well you should! I mean, nude pictures of Anna Kournikova? I mean, she's never even won a major tournament!
Chandler|Chandler|" Well, I tried Billy Jean King, but...  you know, you and Monica have the same ""I'm gonna kill you"" look...? I can usually make it go away by kissing her... "
Ross|Ross| Get out! 
Rachel|Rachel| You know, this happens all the time to my computer at work.
Ross|Ross| Well, what do you do?
Rachel|Rachel| Well, I usually go... play Tetris on somebody else's computer.
Ross|Ross| I can't believe this. I can't believe this is happening. I have to give the keynote speech tomorrow! Ok? I have to stand up in front of all these people. What am I gonna say?
Joey|Joey| I could teach you a speech that I memorized for auditions.
Ross|Ross| I don't think that your monologue from Star Wars is gonna help me right now, Joe!
Charlie|Other| Ross, we can solve this. I just heard your speech. We can recreate it! We've got all night!
Ross|Ross| Wha... what you really think we can do that?
Charlie|Other| Oh wait, Joey and I are supposed to have dinner .
Joey|Joey| Hey don't worry about that! I mean, Ross needs you! And Rachel and I will stay and help anyway we can.
Rachel|Rachel| Ugh.
Ross|Ross| Alright, ok, let's do it.  Uhm, I know we start by discussing the shortcomings of carbon dating... uhm, and then, then I move on to what is clearly the defining moment of the Mesozoic era, the breakup of Pangea, hello!  And then, there's the... eh... there's the overview of the Triassic.
Joey|Joey|" Oh, oh! Any chance any of this happened in a ""Galaxy far, far away""? ."
Mike|Other| Hello?
Monica|Monica|" Ok, Mike, enough is enough, now you love Phoebe and she loves you, so you need to get over your whole ""I never want to get married"" thing and step up!"
Mike|Other| Who is this?
Monica|Monica|" This is Monica! I'm Phoebe's friend. Listen, Phoebe is back with David and he's going to propose to her, and she is going to say ""yes"" but I know she really wants to be with you!"
Mike|Other|  He... he's gonna propose?
Monica|Monica| I... I'm sorry, did you say something? I can't hear through all this damned hair! 
Mike|Other| Look, if Phoebe wants to marry David, she should, I'm not gonna stand in the way of that and neither should you.
Monica|Monica| You don't tell me what to do! I tell you what to do! Just call her. She's at the Paradise Hotel in Barbados. And while I've got you, you've got curly hair. What do you do in humidity?  Damnit!
Monica|Monica|  Well, I hope you're happy!
Chandler|Chandler|  Oooh! I hope you're happy too, honey!
Monica|Monica|" Phoebe is going to say ""Yes"" to David. See, that's what happens when you meddle in people's lives!"
Chandler|Chandler|" Phoebe is going to say ""yes""? That's, that's great!"
Monica|Monica| No it's not, b'cause she's still in love with Mike!
Chandler|Chandler| And there's not chance that will work?
Monica|Monica| No, I called him. It's not gonna happen.
Chandler|Chandler|  Oooooooh! Meddler! Meddler!
Monica|Monica| Well, if you hadn't meddled to start with, I wouldn't have had to go in there and meddle myself. Now, no matter how much we meddle, we will never be able to un-meddle the thing that you meddled up - in the first place!
Chandler|Chandler| This vacation sucks!!
Joey|Joey| I'm so bored! Stupid rain, we... we can't do anything.
Rachel|Rachel| Well, I've brought some books. We could read.
Joey|Joey| Hey, it hasn't come to that yet.
Joey|Joey|  Hey hey hey! Don't mind if I do!
Waiter|Other| I'm sorry sir, these are for the pharmaceutical convention 
Joey|Joey| Hey Rach, do you feel like going to a convention?
Rachel|Rachel| We can't. We're not pharmacists!
Joey|Joey|  I know we're not, but  Frank Medeio and...  Eva Trorro... womba...
Rachel|Rachel|  Kate Miller?
Joey|Joey| Kate Miller it is. 
Rachel|Rachel| And... that's the most sex I'm gonna have this weekend.
Joey|Joey| In that case should I make sure it's on real good? 
Rachel|Rachel| Thank you. 
Charlie|Other| And then, and then you said that thing about, about bringing the Mesozoic era in the 21st century.
Ross|Ross| Yeah, that's it?
Charlie|Other| Yeah.
Ross|Ross| Oh my God, we did it! 
Charlie|Other| Actually I did it Ross. You remembered shockingly little of your own speech.
Ross|Ross| Yes, but I did make a pyramid out of the bath products. This is amazing, thank you, thank you so much.  That's a pretty necklace.
Charlie|Other| Thank you.
Ross|Ross| Hey, what do you say we celebrate? Champagne? 
Charlie|Other| Oh yeah! Hey, save the cork and then we can fill the bottle with water and put it back so they don't charge you.
Ross|Ross| Oh my God, I love you.
Charlie|Other| Oh, this is such a cute picture of Emma. And is this your son... or just some kid whose picture you bring on vacation?
Ross|Ross| That's Ben, my son from my first marriage.
Charlie|Other| Your first marriage?
Ross|Ross| Yeah.
Charlie|Other| You're married more than once?
Ross|Ross| No. 
Charlie|Other| So, why did you break up?
Ross|Ross|  Oh, it was... it's complicated, you know? She... she was... eh... gay.
Charlie|Other| Oh my God, this is so cool!
Ross|Ross| Ok, odd thing to get excited about!
Charlie|Other| No, it's just... I was enganged to a guy who turned out to be gay!
Ross|Ross| Hey! High-five! 
Charlie|Other| Didn't you feel so stupid that you didn't see the signs? My fiancé was always going away on these long weekends with his tennis partner.
Ross|Ross| My wife had a workout friend she went to the gym with everyday for a year. She didn't get any fitter.
Charlie|Other|" Right and then everybody finds out and they're like: ""Oh, I knew all along"""
Ross|Ross|" I know! It's like, if you knew, why didn't you tell me, you know? I mean, call, or leave a note: ""Hi, I just dropped by to say your wife's gay"""
Charlie|Other| I know!
Ross|Ross| And then, you try to make the best of a bad situation, so you float the idea of a threesome?
Charlie|Other| I didn't do that.
Ross|Ross|  Me neither.
Joey|Joey| Well, who knew? Pharmacists are fun.
Rachel|Rachel| I know, that old lady at the end was ready to take you home.
Joey|Joey| Not enough pills in the world, Rach. What about you, you're the single one, seen anybody in there you like?
Rachel|Rachel| Well, let's see. There was a really big guy that I was talking to, with the really nice breasts...
Joey|Joey| But what about back home, anything going on there? Anybody you like?
Rachel|Rachel|  No.
Joey|Joey| There it is, you're blushing!
Rachel|Rachel| No, I'm not blushing, I'm sunburnt! From, you know, the rain.
Joey|Joey| You like someone. Tell me who it is. Who is it? 
Rachel|Rachel| No.
Joey|Joey| Tell me who it is.
Rachel|Rachel| Joey! 
Joey|Joey| Come on who? Who do you like? Tell me. You're not getting away that easy. Who do you like, who?
Rachel|Rachel| Joey, come on! It doesn't matter, you know, it's not like anything's gonna happen.
Joey|Joey| What? Why not? Rach, who can you not get?
Rachel|Rachel| Oh!  Ok. Ok, you really wanna know who it is?
Joey|Joey|  Yeah, who is that?
Rachel|Rachel| Do ya?
Joey|Joey| Yeah.
Ross|Ross| Hey!
Charlie|Other| Hey!
Charlie|Other|  I just left you a message! Ross and I were gonna go grab a bite, but now that you're here, maybe we can go have that dinner.
Joey|Joey| Right, of course. Hey, did you guys finish the speech?
Ross|Ross| Yep, we got it, we got it.  Thank you so much.
Charlie|Other| I had a great time.
Joey|Joey| Alright, hey look, and this isn't over, because I really wanna know who...
Rachel|Rachel| Later! La...
Charlie|Other| So, shall we?
Joey|Joey| Yeah. 
Rachel|Rachel| Ok. See you, bye.
Charlie|Other| Bye.
Ross|Ross| Good night.
Joey|Joey| Night.
Ross|Ross| Ok, good night!
Rachel|Rachel| Ok, good night!
Monica|Monica| I can't believe she's gonna say yes to David. She's clearly in love with Mike.
Chandler|Chandler| You know, it's very hard to take you seriously when you look like that.
David|Other| Uh, Phoebe, uh, I have... something I wanna say.
Monica|Monica| Oh my God, he's gonna do it now. Please, I cannot watch this, let's go.
Chandler|Chandler|" I think we have some time. Have you ever heard him talk?  ""Uh, Phoebe, uh, I would be honoured, uh..."" Spit it out, David!"
David|Other| Uh, Phoebe, uh...  you're an amazing woman, and the time we spent apart was, was unbearable. Of course the sanitation strikes in Minsk didn't help!
Phoebe|Phoebe| Sure, ok, yeah.
David|Other| But well, now that we're together again, I don't ever want to be apart. So, to that end...
Phoebe|Phoebe| Oh my God, Mike!
David|Other| It's David, actually!
Phoebe|Phoebe| No, Mike's here.
David|Other|  Hi Mike!
Mike|Other| Hi David. Chandler. Monica...  Oh!
Monica|Monica| IT'S THE HUMIDITY!
Mike|Other| Hi Phoebe.
Phoebe|Phoebe| What are you, what are you doing here?
Mike|Other| I have a question I need to ask you.
David|Other| I have a question I was kinda gonna ask her myself.
Mike|Other| Yeah, I understand, but before you do, she really needs to hear this.
David|Other|  Ok, would you care for my seat as well?
Mike|Other| Actually yeah, that'll be great.
David|Other| That's fair, you've had a long trip. 
Mike|Other| Phoebe, I love you. I mean, I missed you so much these last few months and I thought we were apart for a good reason, but then I suddenly realized that there was no reason good enough to keep me from spending the rest of my life with you.
David|Other| Kinda stepped on the toes of what I was going to say.
Mike|Other| Sorry David, but she really has to know this.
David|Other| Alright, but after this I want to see you outside. If the rain stops.
Monica|Monica| You're the most incredible woman I've ever met. How can I lose you?  Now, I don't actually have a ring...
David|Other| I have a ring.
Chandler|Chandler| I wouldn't brag too much about that thing, big guy.
David|Other| Phoebe, will you marry me?
Phoebe|Phoebe|  No!
David|Other| Uhm... Ha ha!
Phoebe|Phoebe| I love you. But I never needed a proposal from you. I just needed to know that we were headed somewhere, you know, that we had a future.
Mike|Other| We can have any future you want.
David|Other| Ok, I'm gonna take off.
Phoebe|Phoebe| David, I'm so sorry, I'm sorry.
David|Other| Just so I know, if I had asked first...
Phoebe|Phoebe| Yeah, I might have said yes, but that would have been wrong.
David|Other| Please, you don't have to explain. I mean, perhaps if I hadn't gone to Minsk things would have worked out for us. And I wouldn't have ruined my career, or lost that toe to frostbite. It was a good trip! 
Mike|Other| Is it ok if I hug you now?
Phoebe|Phoebe| Yes! 
Monica|Monica|  BECAUSE OF OUR MEDDLING! Alright?
Chandler|Chandler| Oh, ain't this nice? It's so quiet, I could just lie here all day.
Monica|Monica| I know 
Rachel|Rachel|  Open your drapes! Open your drapes!
Chandler|Chandler| I'm so glad we've got adjoining rooms!
Monica|Monica| The sun is out!
Chandler|Chandler| Hey! Remember when I had corneas?
Monica|Monica| Ok listen, you go down to the pool and reserve the chairs, and I'll get the magazines and the lotion.
Chandler|Chandler| Ladies? Ross's speech is in 45 minutes.
Rachel|Rachel| Nooo!
Monica|Monica| Damn it!
Ross|Ross|  Walls are pretty thin, guys!
Ross|Ross| Then we have to await the data from recent MRI scans and DNA testing which call into question information gathered from years of simple carbon dating.
Rachel|Rachel| Look at that woman sitting by the pool getting tan... so leathery and wrinkled, I'm so jealous!
Ross|Ross| Finally, factoring the profusion of new species recently discovered: Gigantosaurus, Argentinasaurus...
Chandler|Chandler|  Not to mention the cold sores.
Ross|Ross| And that's just the herbivores. I'm not even gonna discuss the carnivores, their heads are already too big. Which is ironic considering their stunted cerebral development.
Chandler|Chandler|  Really?
Ross|Ross| But all kidding aside, in much the same way that Homo ergaster  is now thought to be a separate species from Homo erectus...
Charlie|Other| What?
Joey|Joey|" He said ""erectus""!"
Charlie|Other| You're... you're kidding, right?
Joey|Joey| No, he really said it.
Ross|Ross| ... and while there are certainly vast differences between these Mesozoic fossiles and the example of Homo erectus...
Joey|Joey| Erectus?
Rachel|Rachel| Homo.
Ross|Ross| ... in a very real way we can bring the Mesozoic era into the 21st century.  Thank you!
Ross|Ross| Oh, thanks guys!
Man with a bow tie|Other|  I thought... it was wonderful!
Ross|Ross| Oh!
Man with a bow tie|Other| Jarvis Oberblau, Cornell.  I mean, the ideas you put forth and, and from someone... so... young... and... .
Ross|Ross|  Ok... now... now we're just holding hands! 
Rachel|Rachel| All right! Well, uh...  we're gonna hit the beach?
Monica|Monica| Yeah!
Rachel|Rachel|  It was really... great!
Ross|Ross| Oh, thank you so much!
Joey|Joey| Yeah, and so funny!
Rachel|Rachel| Oh!
Ross|Ross|  Ok!... All right, thanks! Thank you so much, you guys!  Oh, I can't tell you how much it means to me that you were here!
Mike|Other|  You're kidding, we wouldn't have missed it!
Mike|Other| Oh... I'm back!
Ross|Ross|  Ok!... Uh... excuse me? Yeah?
Phoebe & Mike|Other| Yeah! 
Ross|Ross| Hey!  Well...? 
Charlie|Other| You were incredible!
Ross|Ross| Yeah?
Charlie|Other| You blew them away!
Ross|Ross| Oh, I can't tell you how great it was to look at the crowd and see your face! I mean... uh, did you know you were  mouthing the words along with me?
Charlie|Other|  I was not!
Ross|Ross| No, it's ok! Made me feel like a rock star!
Charlie|Other| Oh my God!  I'm your groupie!
Ross|Ross|  I'd better not found you naked in my hotel room!
Ross|Ross|  Look, I took it too far!
Monica|Monica|  I can't believe it's raining again! Oh, it's so unfair!!!
Phoebe|Phoebe| Well, on the bright side, now you won't have to see all these paleontologists with their shirts off.  Not you guys. You got it going on!
Monica|Monica| So, what are we gonna do today?
Mike|Other| They have a game room downstairs! Ping pong and stuff.
Monica|Monica|  Ping pong?  Honey, they have ping pong! Let's play!
Chandler|Chandler| I don't think so!
Monica|Monica|  Why not?
Chandler|Chandler| Because you know how competitive you get and well, I say it's cute, others disagree, and I'm lying!
Monica|Monica| I'm not always that bad!
Chandler|Chandler| Oh, yeah? What happened when we played last time?
Monica|Monica|  I punched you...?
Chandler|Chandler| And...?
Monica|Monica| ... Phoebe...?
Phoebe|Phoebe| ... and...?
Monica|Monica| I clunked your heads together!
Charlie|Other|  Hey! There you are!
Joey|Joey| Hey!  As soon as it stops raining we have got to go snorkeling! Some kid told me about the sea turtle and, if you blow bubbles in its face, it chases ya! 
Charlie|Other| I'm sorry, I can't! I'm running a discussion group all afternoon.
Joey|Joey|  Oh... oh, but that's ok, I'll find someone else to do it... I'll do it alone, but... I don't know what happens if the sea turtle catches you...
Charlie|Other| You know... I feel so bad! I haven't seen you this whole trip and  especially last night...
Joey|Joey|  Hey! Don't worry about it! It was fine! I ended up having the best time with Rachel! I just felt bad for you, stuck in that room, working on Ross's speech... 
Charlie|Other| Actually, it turned out to be a lot of fun!
Joey|Joey|  Oh! Oh, well! At least we're both having fun!
Charlie|Other| Yeah...
Charlie|Other| ... is it weird that it's not with each other?
Joey|Joey| Yeah! A little bit, yeah...
Charlie|Other|  I think we need to talk...!
Joey|Joey| Yeah... I think we do... ... about what?
Monica|Monica| C'mon guys, it'll be fun!
Phoebe|Phoebe| All right, all right... I'll play if we don't keep score!
Monica|Monica| But then how do we know who wins?
Phoebe|Phoebe| Nobody wins!
Monica|Monica| So, we're just four losers... SUPER!
Chandler|Chandler| I'm not playing with you.
Phoebe|Phoebe| Yeah, I'm out.
Mike|Other| I'll play ya!
Monica|Monica|  OK!
Phoebe|Phoebe| Mike, you don't know, you don't know what you're doing!
Chandler|Chandler| She gets crazy! This scar  is from Pictionary!
Mike|Other|  I think I will be all right!  You wanna volley a bit for a serve?
Monica|Monica| Sure! Got to!
Monica|Monica| Aww!
Mike|Other| Oh, by the way... I'm awesome!!
Chandler|Chandler|  Oh dear God, there's two of them!
Mike|Other| You're ready to play?
Monica|Monica| Hell, yeah!
Chandler|Chandler|  Did you know this about him?
Phoebe|Phoebe| No idea! I though he was soft like you!
Mike|Other| Wanna make it more interesting?
Monica|Monica| How much were you thinking?
Mike|Other| Ten bucks a game?
Monica|Monica| Make it fifty!
Mike|Other| I'll make it a hundred!
Monica|Monica|  One thousand...
Chandler|Chandler|  OK!
Mike|Other| To see who goes first, you got a quarter?
Monica|Monica|  No...  Either of you girls got a quarter?
Chandler|Chandler| Honey, try to focus the trash talk on him!
Phoebe|Phoebe|  Monica, you call it.
Monica|Monica| Heads! No, Tails! He-he-heads!
Phoebe|Phoebe| Tails!
Monica|Monica|  Ow, what are the chances!
Monica|Monica| Ha! My point!
Mike|Other| Oh, no! I don't think so! You know, according to standard table tennis rules if at any time a player uses his non racket bearing hand to touch the playing surface he or she forfeits the point.
Phoebe|Phoebe|  He was a lawyer!
Alexandra Steele|Other|  ... all these coasts having beautiful weather. In New York, it's 72 and sunny!
Rachel|Rachel| Oh! Weather bitch! 
Rachel|Rachel| It's open!  Hi, Joe!
Joey|Joey|  Hey...
Rachel|Rachel|  What, is everything ok?
Joey|Joey| Uh... Charlie and I broke up.
Rachel|Rachel| Nooooo, why?
Joey|Joey| Oh well, she said we have nothing in common.
Rachel|Rachel|  Oh, that's crazy!
Joey|Joey| No, it's not, we have nothing in common!
Rachel|Rachel| ... yeah, it's true.
Joey|Joey| I mean, she should be with someone like... Ross! You know what I mean, he uses all those big words too! Man, smart people are dull!
Rachel|Rachel|  What, hey!
Joey|Joey|  Ok, Rach!
Joey|Joey| I feel so stupid, you know? Why... why do I keep going after the wrong girls?
Rachel|Rachel| W-What are you, what are you talking about?
Joey|Joey| Oh, c'mon, I mean, there's you, then there's Charlie, and it's like...  What the hell is my problem? OH! 
Rachel|Rachel| Ok... uh... maybe you're not always going after the wrong girl...
Joey|Joey|  I'm telling you, Rach, Charlie is not right for me!
Rachel|Rachel| Yeah, I'm not talking about her...
Joey|Joey| But then who? The waitress I went out with last month? 
Rachel|Rachel| You know? Forget it!
Joey|Joey|  No-no-no-no, no! Who, who were you talking about?
Rachel|Rachel| No, I-I-I-I don't, I actually don't know who I'm talking about! So!
Joey|Joey| Ok! All right, well... I'm gonna see if I can get a room for the night and I'll... I'll see you later!
Rachel|Rachel| Yeah, sure!
Joey|Joey| You like me? 
Rachel|Rachel|  Ok, let's not make a big thing about this!
Joey|Joey|  That's a huge thing!
