Chandler|Chandler| I'm not gonna watch it... I don't NEED to watch    it... I mean, what good could possibly come from watching?  Well, we    know I'm gonna watch it. 
Joey|Joey| Hey dude, what's up?
Chandler|Chandler| Don't judge me, I'm only human!
Joey|Joey| Did you take that tape?
Chandler|Chandler| I had to! Okay, imagine you were married... and    you found a tape of your wife in another guys' apartment... Wouldn't you need    to know what was on it?
Joey|Joey| I don't know. Who'm I'm married to?
Chandler|Chandler| Some girl...!?
Joey|Joey| She hot?
Chandler|Chandler| Yeah...!?
Joey|Joey| How did she get me to settle down?
Chandler|Chandler| Allright, I'm gonna watch it... I mean look, it's    probably not even what I think it is... And even if it is... It can't possibly    be as bad as what I'm picturing in my head...  Can it?
Joey|Joey| Guess I don't know. My experience: if a girl says yes    to being taped... She doesn't say no to much else, I tell ya...
Chandler|Chandler| Then you're gonna have to watch it for me.
Joey|Joey|  What? Whoo... What?
Chandler|Chandler| Just for a few seconds, so I can know what it is...    Please?
Joey|Joey| All right, fine... But if I enjoy this, you have only    yourself to blame... 
Chandler|Chandler| Why am I hearing cheering?
Joey|Joey| Well it's okay, its like... its just a football game.
Chandler|Chandler| Football? Just football?
Joey|Joey| Yeah, see... you were all worried for nothing.
Chandler|Chandler| It's football... It's just football... This is great!    This is the first time I've ever enjoyed football... It may be customary to    get a beer...     What the...     What are you doing?
Joey|Joey| You don't wanna see what I just saw! 
Monica|Monica| What are you guys doing?  Oh my God, is that Richard? 
Rachel|Rachel| Okay... aahhh... Please laugh for mommy... Please?    Please laugh for mommy...  Not funny huh? Oh so, is it... only offensive novelty    rap? Or maybe just, you know, rap in general? 'Cause mommy can rap...  My    name is mommy and I'm here to say / that all the babies are... Oh, I can't    rap... Allright sweetheart... This is only because I love you so much, and I    know that you're not gonna tell anybody...  I    like... big butts and I cannot lie... / You other brothers can't deny... / when    a girl walks in with an itty bitty waist and a round thing in your face...  Yes! Yes! Yes! YES! Oohhhhh! Oh!  I like big butts and    I cannot lie... / You other brothers can't deny... Oh Emma you're laughing!    Oh you are, you really do like big butts, don't you. Oh you beautiful little    weirdo... 
Ross|Ross| Hey!
Rachel|Rachel| Oh you missed it. She was laughing. Oh it was amazing.    It was amazing. It was the most beautiful, beautiful sound that...
Ross|Ross| Oh I know, isn't it? Ooh... what'd you do to get her    to laugh?
Rachel|Rachel| Oh! You know, I just... couple of things I tried ...    I just sang a little doo... Itsy Bitsy Spider...
Ross|Ross| You sang Baby Got Back didn't you?
Rachel|Rachel| Nothing else worked. That girl is all about the ass...
Phoebe|Phoebe| ...and then it goes back to the chorus... Smelly    cat, Sme-lly ca-t / I-t's not your fau-lt. And that's the end of the song...    I realise that you didn't ask to hear it, but uhm... no-one had spoken in seventeen    minutes.
Mike|Other| Phoebe writes lots of great songs. Wha... What was that    one you sang the other night that everybody just loved?
Phoebe|Phoebe| Oh, Pervert Parade?
Mike|Other|  No...
Phoebe|Phoebe| Oh, Ode To A Pubic Hair?
Mike|Other| Stop! 
Phoebe|Phoebe| Oh God! Is that veal?
Mike|Other| Mom, I thought I told you... Phoebe's a vegetarian.
Bitsy|Other| Oh!
Phoebe|Phoebe| Oh no, no, no, no... That's okay, that's okay... I    mean, I'm... I am a vegetarian... except for veal... Yeah no, veal I love...
Mike|Other| Phoebe you don't have to eat...
Phoebe|Phoebe| No, no, no, I actually it's any baby animals: kittens,    fish babies... You know... especially veal... and this, this nice vein of fat    running through it...     Hmmm... yummy  Hmmm... 
Mike|Other| So...? What do you think? 
Monica|Monica| So you stole that tape from Richard's apartment?
Chandler|Chandler| Whoho ho... Listen to the judgement from the porn    star!
Monica|Monica| That tape was never meant to be seen by...     Joey I would feel more comfortable if I was having this conversation in private.  
Joey|Joey|  Monica, look... I don't think you and I have    any secrets anymore...  Not ready to joke about    it yet, okay, I see you later. 
Monica|Monica| Why in the world would you take this tape and and    why would you watch it?
Chandler|Chandler| Because that's who I am, okay? I'm sure a mature    man like Richard could see a tape like that and it wouldn't bother him. Just'd    be another saucy anecdote for him to share at his men's club over brandy and    moustaches.
Monica|Monica| Is all this about you not being able to grow a moustache?
Chandler|Chandler| This is about you and Richard. He's clearly not    over you. He keeps a tape so he can... look at it whenever he wants.
Monica|Monica| Isn't that sad? I mean, can you see how pathetic that    is? You shouldn't be jealous. You should feel bad for him.
Chandler|Chandler| Oh, yeah, well, poor Richard. Y'... I can grow a    moustache!
Monica|Monica| Chandler, this is not our problem. We've got each    other. That's all that matters.
Chandler|Chandler| Yeah, oh, but I just keep picturing you rolling    around with him with your cowboy boots in the air...
Monica|Monica| Cowboy boots? I've never worn cowboy boots in my whole    life! 
Chandler|Chandler| Oh, good, good. Play more, 'cause I wanna see how    it ends.
Monica|Monica| THAT'S NOT ME!
Chandler|Chandler| What...? That's not you! Life is good again! Ride    'em cowgirl!
Monica|Monica| That bastard taped over me! 
Chandler|Chandler| Is that a problem? 
Monica|Monica| I-It's just so insulting! Big spring for a new blank    tape, Doctor!
Theodore|Other| I can't imagine what he sees in her.
Bitsy|Other| She actually makes me miss that pill-popping ex-wife    of his.  Oh, hello dear...
Mike|Other| Hey, what's going on?
Bitsy|Other| We were just chit-chatting. How's your friend?
Mike|Other| A little better.
Bitsy|Other| By the way, do you know who's moving back into town?    Tom and Sue's daughter Jen.
Theodore|Other| You remember her Michael, she's lovely and... well    behaved and... single.
Mike|Other| I'm not interested.
Bitsy|Other| Oh, please darling, let's be honest. You can have all    the... sailor fun you want with that one, but... let's be real...
Mike|Other| All right, stop! You know, all Phoebe has done tonight    is trying to get you to like her. And maybe that hasn't been clear all the time,    but she did her best. And yeah... She's a little different than you are...
Bitsy|Other| Michael, a pimp spit in her mouth! 
Mike|Other| So what? I mean if even I can get past that, it shouldn't    bother you. And you don't have to like her. You just have to accept    the fact that I do. I mean, if you even can't be civil to the woman I love...
Bitsy|Other| The woman you what? 
Phoebe|Phoebe| Yeah... The woman you what?
Mike|Other| The woman I love...  I love you...    Which is probably something I shouldn't say for the first time in front of my    parents... and Tom and Sue...Who are by the way the most sinfully boring I've    ever met in my life...
Phoebe|Phoebe| I love you too... 
Mike|Other| You do?
Phoebe|Phoebe| YEAH...! How great is this...? 
Mike|Other| Wanna get out of here?
Phoebe|Phoebe| Okay.
Mike|Other| Mom, dad, thanks for dinner.
Phoebe|Phoebe| I had a great time.  It was really top drawer.    And here's something rich: thirteen bathrooms in this place... I threw up in    the coat closet... Ta taaa...
Ross|Ross| She sweat, wet. got it going like a turbo 'vette.
Rachel|Rachel| So fellas
Ross|Ross| Yeah!
Rachel|Rachel| fellas
Ross|Ross| Yeah!
Rachel|Rachel| has your girlfriend got the butt?
Ross|Ross| Hell yeah!
Rachel|Rachel| So shake it! 
Ross|Ross| Shake it!
Rachel|Rachel| Shake it!  
Ross|Ross| Shake it!
Rachel|Rachel| Shake that nasty butt...
Ross|Ross| Baby got back 
Rachel|Rachel| One more time from the top... I like big butts    and I cannot lie, you other br... 
Ross|Ross| Rachel please! That is so inappropriate!
