Chandler|4| Oh, yeah, well, poor Richard. Y'... I can grow a    moustache!
Monica|2| Chandler, this is not our problem. We've got each    other. That's all that matters.
Chandler|4| Yeah, oh, but I just keep picturing you rolling    around with him with your cowboy boots in the air...
Monica|2| Cowboy boots? I've never worn cowboy boots in my whole    life! 
Chandler|4| Oh, good, good. Play more, 'cause I wanna see how    it ends.
Monica|2| THAT'S NOT ME!
Chandler|4| What...? That's not you! Life is good again! Ride    'em cowgirl!
Monica|2| That bastard taped over me! 
Chandler|4| Is that a problem? 
Monica|2| I-It's just so insulting! Big spring for a new blank    tape, Doctor!
Theodore|0| I can't imagine what he sees in her.
Bitsy|0| She actually makes me miss that pill-popping ex-wife    of his.  Oh, hello dear...
Mike|0| Hey, what's going on?
Bitsy|0| We were just chit-chatting. How's your friend?
Mike|0| A little better.
Bitsy|0| By the way, do you know who's moving back into town?    Tom and Sue's daughter Jen.
Theodore|0| You remember her Michael, she's lovely and... well    behaved and... single.
Mike|0| I'm not interested.
Bitsy|0| Oh, please darling, let's be honest. You can have all    the... sailor fun you want with that one, but... let's be real...
Mike|0| All right, stop! You know, all Phoebe has done tonight    is trying to get you to like her. And maybe that hasn't been clear all the time,    but she did her best. And yeah... She's a little different than you are...
Bitsy|0| Michael, a pimp spit in her mouth! 
Mike|0| So what? I mean if even I can get past that, it shouldn't    bother you. And you don't have to like her. You just have to accept    the fact that I do. I mean, if you even can't be civil to the woman I love...
Bitsy|0| The woman you what? 
Phoebe|5| Yeah... The woman you what?
Mike|0| The woman I love...  I love you...    Which is probably something I shouldn't say for the first time in front of my    parents... and Tom and Sue...Who are by the way the most sinfully boring I've    ever met in my life...
Phoebe|5| I love you too... 
Mike|0| You do?
Phoebe|5| YEAH...! How great is this...? 
Mike|0| Wanna get out of here?
Phoebe|5| Okay.
Mike|0| Mom, dad, thanks for dinner.
Phoebe|5| I had a great time.  It was really top drawer.    And here's something rich: thirteen bathrooms in this place... I threw up in    the coat closet... Ta taaa...
Ross|6| She sweat, wet. got it going like a turbo 'vette.
Rachel|1| So fellas
Ross|6| Yeah!
Rachel|1| fellas
Ross|6| Yeah!
Rachel|1| has your girlfriend got the butt?
Ross|6| Hell yeah!
Rachel|1| So shake it! 
Ross|6| Shake it!
Rachel|1| Shake it!  
Ross|6| Shake it!
Rachel|1| Shake that nasty butt...
Ross|6| Baby got back 
Rachel|1| One more time from the top... I like big butts    and I cannot lie, you other br... 
Ross|6| Rachel please! That is so inappropriate!
