Rachel|Rachel|" It was ...  oh my god. He didn't have a last    name. It was just ""Tag"". You know, like Cher, or, you know, Moses."
Gavin|Other| But it was a deap meaningful relationship.
Rachel|Rachel| Oh, you know what - my first impression of you was absolutely    right. You are arrogant, you are pompous ... Morgan! Morgan! Tag's last name    was Morgan! Huh!
Gavin|Other| It was Jones.
Rachel|Rachel| Yeah well what are you, his boyfriend?
Joey|Joey| Man, I wish I had a nanny like you.
Molly|Other| You mean, when you were a baby.
Joey|Joey| Sure.
Monica|Monica| Would you stop staring at her?
Chandler|Chandler| I wasn't staring. I was leering.
Monica|Monica| What's the big deal with her? Maybe she's attractive in an obvious kind    of way.
Ross|Ross| Yeah, obvious beauty's the worst. You know, when it's right there    in your face. Me, I like to have to work to find someone attractive. Makes me    feel like I earned it.
Chandler|Chandler| Looks like Joey is doing allright with her.
Monica|Monica| Yeah. Hey, that was nice of you guys to back off and let Joey get the girl    for once.
Molly|Other|  I'm gonna take her back to the appartment.
Ross|Ross| Ok, I'll be home right after work. Ok, by Emma-Wemma-Demma, I love you    - wovyou dovyou ...
Molly|Other| Bye
Monica|Monica| They've elected me to talk to you about the baby talk - it's not so good.
Molly|Other| I think it's sweet. 
Ross|Ross| Bye, Emma-Wemma-Demma.
Joey|Joey| Bye, Emma-Wemma-Demma.
Chandler|Chandler| Bye, Emma-Wemma-Demma.
Rachel|Rachel|  Hey, listen, Joey, about Molly, I really prefer if    you didn't go after her.
Joey|Joey| Why not?
Rachel|Rachel| Because it took us months to find a good nanny and I wouldn't want anything    to, you know, drive her away.
Joey|Joey| So, what, you think I'm just gonna sleep with her and never call    her again and things are gonna get uncomfortable?  Yeah, sounds    about right.
Ross|Ross| Come on, there are plenty of other women out thereok? Just - just    forget about her, ok? Just, she's off limits.
Joey|Joey| Oh, man, why did have to go and say that for? Now that you told    me I can't have it makes me want her even more!
Ross|Ross| What are you, a child?
Joey|Joey| Yes!
Ross|Ross| Joey, come on now, for me! Please, just-just try to focus your sexual energy    on someone else.
Joey|Joey| Fine. 
Monica|Monica|  Take me home! 
Phoebe|Phoebe| Hey Mikey
Mike|Other| Hey P
Phoebe|Phoebe| What are you doing?
Mike|Other| Setting rat traps.
Phoebe|Phoebe| To kill Bob??
Mike|Other| No, no, to test his neck strength.
Phoebe|Phoebe| No, Mike, I don't want to kill him! I thought we were just gonna    capture him and, and you know, set him free in the country side where he can    maybe meet a friendly possom and a wisecracking owl.
Mike|Other| Ok, ok, I'll throw away the traps.
Phoebe|Phoebe| I'll find Bob, I'll get him. Bob?  Bob! Robert!  Oh wait, I think I hear him. Oh - Oh my god! Bob had babies!    Bob's a mom!
Mike|Other| Better think of a new name for him.
Phoebe|Phoebe| I don't know, I kinda like Bob for a girl.
Mike|Other| I don't know, I mean I'm not sure  ...
Phoebe|Phoebe| Oh my god, we killed Bob!
Mike|Other| Maybe it wasn't Bob, maybe it was a mouse.
Phoebe|Phoebe| Suzie? 
Ross|Ross| Whazzup??
Chandler|Chandler| Seriously dude, 3 years ago.
Ross|Ross| Listen, can you do me a favor? I'm gonna be out today. Can you just keep    an eye on Joey, make sure nothing happens between him and Molly?
Chandler|Chandler| You don't trust him?
Ross|Ross|" Wh - No. Some woman who sounded a lot like Joey called earlier and asked    for her daughter, the ""hot nanny""."
Chandler|Chandler| Is this really your long term plan, for me to run interference?    Because I could get a job any day now.
Ross|Ross| You do appear right on the cusp of something. Come on man, I'm    sure he'll lose interest in a week or two, but for now can you please just do    this for me?
Chandler|Chandler| Allright, fine, but don't blame me if it doesn't work. Because you know    as well as I do that once Joey sets his mind on something, more often than not,    he's going to have sex with it.
Ross|Ross| Well we gotta do something, ok? Nannies like her don't grow on trees.   
Chandler|Chandler| Picturing that tree?
Ross|Ross| I am, yes.
Chandler|Chandler| Where you going, Joe?
Joey|Joey| For a walk.
Chandler|Chandler| Oh. You mind if I join you?
Joey|Joey| Actually, that will be long. You know, I really need to organize    my thoughts.
Chandler|Chandler| Your thoughts? Plural?
Joey|Joey| Allright, fine, I only have one thought! It's about the hot nanny, I gotta    see her!
Chandler|Chandler| I'm afraid I can't let you do that, Joe.
Joey|Joey| Now YOU'RE telling me I can't see her?? You guys are killing me!    She's forbidden fruit! It's like ... like she's the princess and I'm the stable    boy ... Why are you doing this, huh? Did Ross tell you not to let me go over    there?
Chandler|Chandler| Yes, as a matter of fact he did, so I can't let you go.
Joey|Joey| Huh. Interesting. Now there are obstacles. Hot nanny and me against the    world. This is the kind of stuff great novels are made of.
Chandler|Chandler| Great novels? 
Joey|Joey| Fine ... mediocre porn
Gavin|Other| Gavin Mitchelle's office.
Rachel|Rachel| Rachel Green's office!! Give me that phone!     Hello, this is Rachel Green, how can I help you? Uh huh ... ok then ... I'll    pass you back to your son 
Gavin|Other| Hey Mom! No, that's just my secretary. 
Rachel|Rachel| Um, excuse me Gavin, I have a question I need to ask you.
Gavin|Other| Mom, I'll call you later. Yeah.   Yes?
Rachel|Rachel| If you like looking at butts so much why don't you just go look at a mirror?
Gavin|Other| Thank god you finally said that, I saw you make a note on your    pad three hours ago.  Man, I really bug you,    don't I?
Rachel|Rachel|" Oh, please, I don't care about you enough to bug me. In fact,    from now on, I'm going take the high road. And I'm going be very very nice to    you, you ""momma's boy"", starting right now."
Monica|Monica| Hey Rach!
Rachel|Rachel| Hi!
Monica|Monica| Ready for your birthday lunch?
Rachel|Rachel| Yeah I am, I am! Oh, but first of all, Monica, I would like to introduce    you to my very talented colleage and more importantly my wonderful friend Gavin    Mitchelle. 
Gavin|Other| Pleased to meet you.
Monica|Monica| Pleased to meet you. So you're coming to Rachel's party tonight?
Rachel|Rachel| Oh no no no no no, Gavin can't, he already has plans, most likely with his    mother. 
Gavin|Other| Well I don't mind, I'll cancel. I would never miss my secretary's birthday.    
Rachel|Rachel| Why did you invite him?? I can't stand that guy!
Monica|Monica| You were just being so nice to him!
Rachel|Rachel| I was faking it! Can't you tell when I'm being fake?
Rachel|Rachel| Hey, Mr Philips, nice suit!
Monica|Monica| Right there! That was so fake!
Rachel|Rachel| Shh!
Rachel|Rachel|  I still can't believe you invited Gavin. Allright, he is the    last person I want to see.
Monica|Monica| Oh, you're welcome for the party. I'm glad you're having a good time.
Rachel|Rachel| God, I hope he doesn't show up. Of course he's not gonna show up, the guy    hates me.
Monica|Monica| Does he?
Rachel|Rachel| What?
Monica|Monica| Maybe he's bothering you so much because he likes you. It's like in first    grade when Skippy Langwild always pushed me on the playground because he secretly    had a crush on me?
Rachel|Rachel| Oh, Monica, you think Skippy liked you? Honey, all those buys had a bet    to see if he can knock you over.
Molly|Other|  She's out, I'm gonna take her home.
Rachel|Rachel| Oh, ok, thank you.   Do you see what all the guys    see in her?
Monica|Monica| Wouldn't kick her out of bed. No more Vodka for me! 
Joey|Joey| Hey Rach, so can I sing happy birthday to you now?
Rachel|Rachel| Yeah, sure!
Joey|Joey| Oh ...  Happy birth ...  oh, see you    later 
Monica|Monica| Hey Rach, somebody got you shoes!
Rachel|Rachel| Oh, give me! 
Phoebe|Phoebe| Be careful, be careful! These are my rat babies!
Mike|Other| Yeah. We have rat babies now.
Rachel|Rachel| Ahhhh , you brought rats to my birthday party?
Monica|Monica| So this is what a stroke feels like.
Phoebe|Phoebe| I had to bring them! We killed their mother, they're our responsibility    now. You know, they require constant care. You should know that, Rachel, you're    a mother.
Rachel|Rachel| Are you comparing my daughter to a rat?
Phoebe|Phoebe| No! Seven rats! I think we should take them home, we need feed    them.
Rachel|Rachel| whhh wait, you're gonna leave my party to take care of a box of rats?
Phoebe|Phoebe| Well I'm sorry Rachel, but I'm not like you, ok? Not everyone    can afford help. 
Ross|Ross| Where the hell are Joey and Molly? I asked you to watch them.
Chandler|Chandler|  I'm sorry, I got a little occupied.
Ross|Ross| We have to stop them before something happens!
Chandler|Chandler|  Right behind you, big guy!  
Joey|Joey| So you see, Molly, what people don't understand is that acting is a discipline.    It takes a lot of hard work.
Molly|Other| So where did you study?
Joey|Joey| Oh, I didn't go to college.
Molly|Other| No, where did you study acting?
Joey|Joey| Molly ... people don't study acting ...
Ross|Ross| Molly, ah, do you mind giving us just a minute?
Molly|Other| Sure, I'll go check on Emma.
Ross|Ross| Thanx.
Joey|Joey|  Will the stable boy never get the princess??
Ross|Ross| What do you think you're gonna do, have sex with her right here on my couch?
Joey|Joey| No ... the leather sticks to my ass. You know, this isn't fair.    What makes you think that I'm just gonna sleep with her and then blow her off?    Huh? Can't you guys open your minds to the possibility that I actally like her,    and might want something real?  Look, the truth is, I haven't felt this    way about anyone since Rachel, ok? I didn't think I could ever love again.
Ross|Ross| Come on! Joe!
Chandler|Chandler| Come on! Joe!
Joey|Joey| Ok 
Woman|Other| Hi, is Molly here?
Ross|Ross| Yeah, come on in. Molly?
Molly|Other|  Hey! Guys, this is Tabatha .  I'll see you tomorrow.
Ross|Ross| Ok ...  Well, uh, Joey, I guess we have    no problem.
Joey|Joey| It's like my favorite fairy tale come true!  The    princess, the stable boy and the lesbian!
Phoebe|Phoebe| Ok, ok, you start preparing the formula and I start changing    the box and then we gotta put them straight to bed.
Mike|Other| Hey, when did we become one of those couples whose lives revolve    around their rats?
Phoebe|Phoebe| Well, you know what, they're our responsibility now.
Mike|Other| Ok, fine, these rats are our responsibility. What happens when they mate    and there are hundreds of them?
Phoebe|Phoebe| Mate? They're all brothers and sisters.
Mike|Other|" Yeah - not such a problem with rats. No, they're more of a ""love    the one you're with"" kind of animals."
Phoebe|Phoebe| No.  wh - get off your sister! Oh my god, what    are we gonna do? We have 7 rats. So what if each of them has 7 rats? And then    each of those have 7 rats? That's like ...     That's math I can't even do! What are we gonna do?
Mike|Other| Well, I know this is gonna sound crazy, but, we could not let    the box of rats ruin our lives.
Phoebe|Phoebe| Yeah, ok. I guess you're right. Allright, so we should just give them away.    But to nice families, with children, and reduced fat wheat thins. They're Bob's    favorites. 
Mike|Other| It's gonna be ok.
Phoebe|Phoebe| You must think I'm crazy.
Mike|Other| No, I think you're sweet.
Phoebe|Phoebe| Good. It's just so hard, it's hard for me to ... let them go.    I guess it just brings back memories, you know, from ... when I gave birth to    my brother's triplets and I had to give them up.  I haven't    told you about that yet, have I?
Monica|Monica| Hey!
Rachel|Rachel| Hi. Thanks for the party, honey. Should I help you clean up?
Monica|Monica| No way! You had your party, now I have mine! Is everything alright?
Rachel|Rachel| Yeah, I just get a little bummed when my birthday's over.
Monica|Monica| Well, at least you have one thing to be happy about. That jerk Gavin from    your office didn't show up .
Rachel|Rachel| Mmm hmm.
Gavin|Other| Yeah, hey. 
Monica|Monica| Oh, we weren't talking about you. No, no way to recover.
Rachel|Rachel| No.
Gavin|Other| Nice party.
Rachel|Rachel| Well, it was, and you would have seen it if you didn't showed up at  ... 9:30?? God! Oh, this party was lame ...
Monica|Monica|  Again, you're welcome.
Gavin|Other| Look, I'll just give you this and go.
Rachel|Rachel| Oh, you bought me a present! Why?
Gavin|Other| Well, let me explain how birthday parties usually work. There    are presents, and a cake, perhaps a fourth or fifth person. Ok, I ... got you    the present to make up for being such a jerk to you earlier.
Rachel|Rachel|" Aww. Well, ok, well that's very nice. And you wrote a card . ""From Gavin"""
Gavin|Other| I really mean it.
Rachel|Rachel|  Awww, awww, it's beautiful.
Gavin|Other| You don't mind?  Well, what do you know, it fits!
Rachel|Rachel| See, Gavin, you're capable of being a nice guy. Why did you give me such    a hard time?
Gavin|Other| I'm not sure.
Rachel|Rachel| Well Monica seems to think it's because you have feelings for me.
Gavin|Other| I do have feelings for you.
Rachel|Rachel| You do?
Gavin|Other| Yes, I feel that you are a little annoying.
Rachel|Rachel| See? Why, Gavin, why? Right when I'm about to change my opinion    of you, you go and you ...  and you do that ... 
Chandler|Chandler|  First I was afraid, I was petrified 
Phoebe|Phoebe|  Hey
Chandler|Chandler|  Hi
Phoebe|Phoebe| Listen, I think I've left something here.
Chandler|Chandler| Oh, well someone left this . This is yours?
Phoebe|Phoebe|  No, but I like it. I think I left one of    my rat babies.
Chandler|Chandler| Oh, uh, well, I haven't seem it but if I do I'll let you know.
Monica|Monica| Ohmygod! Rat baby! Rat baby! Rat baby! 
Phoebe|Phoebe|  Ooh, maybe that's him!
