Rachel|Rachel| Amy! <pause> Yes I do.. I really do. <grabs   Ross' hand for support>
Amy|Other| Hello? Yeah, um. Hang on one sec. <to Ross and Rachel> Can   I take this upstairs? 
Ross|Ross| Sure, we don't live there but...
Amy|Other| Seriously? Its.. its just these rooms? <moves hands   around motioning 'just these rooms'> <To Ross> I thought you were   a doctor. 
Rachel|Rachel| Yeah, no. Ross has a PhD.
Amy|Other| Ew. <walks into Rachel's room, I'm guessing>
Rachel|Rachel| God she is unbelievable.
Ross|Ross| I know, I mean a PhD is just as good as an MD.
Rachel|Rachel| Oh sure Ross, yeah. If I have a heart attack in a   restaurant, I want you there with your fossil brush. 
Rachel|Rachel| What? What happened? 
Amy|Other| My boyfriend canceled on me. I mean.. I I finally find   a real relationship. I mean, someone that I can spend this day with and then   his wife comes back into town. I swear, its almost not worth dating married   guys. 
Ross|Ross| Don't say that.
Amy|Other| Oh. I was so looking forward to this. It was going to   be such a beautiful Thanksgiving. We were going to have sushi. 
Rachel|Rachel| Oh Amy, don't cry Amy. Um.. Ross, could I talk   to you in private?
Ross|Ross| Sure, you want to go upstairs?
Rachel|Rachel| Um look I was thinking.. If its ok with Monica I   would like to invite Amy to Thanksgiving.
Ross|Ross| You know, I think thats a great idea. It'll be like   the pilgrims bringing the Indians syphilis.
Rachel|Rachel| Look I know she's a little tough to take. She has   no where else to go, and she's my sister. Alright, she's Emma's aunt. And I   would like them to bond. 
Ross|Ross| Ok, fine, but I don't want them bonding to much. I   don't want her telling Emma she needs a nose job. 
Rachel|Rachel| Ross, you know what? She may need one..We're just   going to have to make our peace with that! 
Rachel|Rachel| Hey you guys, this is my sister Amy. This is   Chandler, Joey, Phoebe and you know Mon. 
Amy|Other| Oh my god. You're on Days of Our Lives. 
Amy|Other| wow. They must put a lot of makeup on you. 
Ross to Monica|Other| Hi.
Monica to Ross|Other| Hi.
Monica to Amy|Other| So. Welcome. Is this your first time you're   seeing Emma? 
Amy|Other| Oh. That's a funny noise. 
Joey|Joey| Pheebs, I still need some help here
Phoebe|Phoebe| Oh right, ok um. Ok so its not just the lie you tell.   but its the way you tell it. . For example if you look down at the ground when   you're talking, people know you're lying. 
Joey|Joey| Oh.. I don't know why this is so hard for me. you know..   I mean lying is basically just acting and I am a terrfic actor. 
Rachel|Rachel| Oh we just put her down for a nap.
Amy|Other| Oh I was just thinking. You know what would be incredible?   If you guys died. 
Amy|Other| no, no, then I would get the baby. I mean you know it   would be just like a movie. Like at first I wouldn't know what to do with her,   then I would rise to the occasion and and then I would get a makeover and then   I'd get married. 
Phoebe|Phoebe| Thats a great movie. <she claps>
Amy|Other| Now listen, not that you guys could stop me or anything   cause you know you'd be dead. I was thinking about changing her name. I'm just   not really a big fan of Emily. 
Ross|Ross| Emma. 
Amy turns around to Phoebe|Other| Emma, Ross wants you. 
Phoebe|Phoebe| PHOE-BE.
Amy turns to Ross|Other| Why does she keep making that   noise? 
Rachel|Rachel| Why does she keep making that   noise? 
Rachel|Rachel| Honey, I don't know how to tell you this, but um,   if something were to happen to Ross or to myself <Ross and Rachel knock   on wood> um you wouldn't get the baby. 
Amy|Other| Well who would?
Ross|Ross| Well we haven't offically asked them yet, but we would   want Monica and Chandler. 
Chandler|Chandler| I can't believe you'd want us to raise Emma. 
Monica|Monica| yeah oh my god, I'm so moved. 
Amy|Other| I don't believe this, hold on a second. You guys die   and I don't get your baby? 
Rachel|Rachel| See look Amy, we're a lot closer to Monica and Chandler.   We see them every day. And truthfully honey, you don't seem very connected   to the baby.
Amy|Other| Connected? I mean.. to what? She's.. she's a lump. 
Chandler|Chandler| You know, guys I got to say. This means so much   to me. That you would trust me with your child. I mean, we all know that Monica   and I have been trying to have a baby of our own. You know I've had my doubts   about my skills as a father, but that you two.. that you two.... <starts   to cry>
Amy|Other| <points to Chandler> This guy? Seriously? 
Monica|Monica| Okay! It's time for dinner. Everyone we're using   our fancy china.. um and its very expensive so please be careful.
Monica|Monica| Okay, just to be clear comedy with the plates will   not be well recieved. <pinches Ross' arm>
Joey|Joey| Hey! How come my plate's less fancy then everyone else's?   Do you not trust me with a fancy plate? 
Monica|Monica| No, honey, its. thats a special plate. See   its a game, whoever gets that plate wins. 
Joey|Joey| I can't believe I won.
Amy|Other| Its such a slap in the face. I'm your sister and you   would give your baby to these strangers over me.
Rachel|Rachel| Monica is Ross' sister. 
Amy|Other| No, Ross' sister was really fat. 
Monica|Monica| That was me. 
Amy|Other| No, she was this really dorky girl in high school that   used to follow Rachel around like a puppy dog. 
Rachel|Rachel| Hey. Amy. You've got to stop doing that.
Monica|Monica| Now see, this way you protect the plate.. and lets   face it you have fun. 
Amy|Other| Okay, how about this, you guys die and the crazy plate   lady dies, then do I get the baby?
Chandler|Chandler| No, if crazy plate lad.. <sees Monica frustrated   at this comment> If Monica dies then I would get Emma, Right?
Rachel|Rachel| Well actually...
Chandler|Chandler| Actually what? 
Ross|Ross| well.. its just. its just in that case, then um. Emma   would go to my parents. 
Chandler|Chandler| What?
Amy|Other| Hurts, doesn't it? 
Chandler|Chandler| So if Monica's not around, then I'm not good enough   to raise Emma? 
Joey|Joey| Yeah he's lying. He looked down. 
Chandler|Chandler| Well what is wrong with me? Am I .. am I incomptent?   Because I managed to survive whatever it is that killed the three of you! 
Rachel|Rachel| Honey, you're taking this the wrong way. We think   you're going to be a wonderful parent. It's just.. you're more the fun parent. 
Ross|Ross| Yeah and we'd want to make sure Emma has someone like   Monica who is more uh. uh discliplinarin.. someone who can be firm and strict. 
Monica|Monica| Thats not how you see me, is it? 
Chandler|Chandler| Look, I may not know a lot about babies, but do   you really think I'm not capable? 
Ross|Ross| No, you both are equally capable. Its just.. you're   strongest when.. when you're together. 
Chandler|Chandler| Ok. So if we both had Emma and I die <knocks   on table> she'd have to give her up. 
Ross|Ross| Sure, Monica would have to give her up. 
Joey|Joey| I lie better then that, right?
Chandler|Chandler| So.. let me get this straight. So my two friends   die, I get Emma. Then my wife dies, then Emma the one tiny ray of hope left   in my life gets taken away from me?
Phoebe|Phoebe| There's your movie! <claps> 
Monica|Monica| Hey. There you are. You disappeared after dinner. 
Chandler|Chandler| Oh? Did somebody miss me? Is there a child to raise   poorly? 
Monica|Monica| Ross and Rachel don't know what they're talking about.   I mean its not like their so responsible. Emma is a product of a bottle of   Merlot and a five year old condom. 
Chandler|Chandler| Yeah but they're right. I mean, I'm not a strong   father figure and I never will be. 
Monica|Monica| No you learn these things. You grow into it.
Chandler|Chandler| Yeah, but its not who I am. Everything they said   was exaclty why I was worried about having a kid. And its true. And look everybody   knows it. 
Monica|Monica| I don't know it! I want to have a kid with you because   I think you're going to be an amazing dad... at the fun parts and the hard   parts. 
Chandler|Chandler|" Oh yeah, well can you picture me saying ""Go   to your room! You're grounded""? "
Monica|Monica|" Can you hear me say ""You're grounded""?"
Chandler|Chandler| You said that to me last week. 
Monica|Monica| How hard is it? No shoes on the furniture. 
Phoebe|Phoebe| It's ok. I thought of the perfect lie for you. It's   easy to remember and doesn't invite a lot of questions. You weren't at the   parade because you had a family emergency. 
Joey|Joey| Oh, I like that, yeah. Wasn't at the parade because   I had a family emergency.
Phoebe|Phoebe| Ooh, what happened? 
Phoebe|Phoebe| No! Nothing with a raccoon. 
Joey|Joey| Arg... Alright, I'll take care of it. <throws hands   out in the air>
Monica|Monica| Oh wait.. What are you doing? 
Joey|Joey| Setting the table. 
Phoebe|Phoebe| Yeah we thought it would be nice to use the fancy   china for dessert too. 
Monica|Monica| Oh how nice. Maybe later we can all go blow our noses   on my wedding dress. 
Ross|Ross| Hey dude, you okay? Sorry about before.
Chandler|Chandler| Oh no thats okay, you're totally right. I don't   know anything about disciplining a child. But it did hurt my feelings and I   want you to know that when I die, you don't get Joey. 
Amy walks over to the couch|Other| Ucch. <pauses> Uchh <louder   this time> In case you hadn't noticed, I'm not talking to you. 
sits down next to Rachel|Other| Ucch. <pauses> Uchh <louder   this time> In case you hadn't noticed, I'm not talking to you. 
Rachel|Rachel| UCHH! <much louder and longer then Amy's>
Amy|Other| You know.. this.. this is classic Rachel.
Rachel|Rachel| Yeah.. yeah right.. Remember in high school when   I died and didn't give you my baby?
Amy|Other| This might be my one chance to have a baby Rachel. I   mean, you know that I have been so busy focusing on my carrer. 
Rachel|Rachel| What? What carrer? 
Amy|Other| Um.. I'm a decorator. 
Rachel|Rachel| Ok. You decorate dad's office and so now you're a   decorator. Okay! I went to the zoo yesterday and now I'm a koala bear. 
Amy|Other| Why can't you ever be supportive? 
Rachel|Rachel| Sup.. You want to talk supportive? You didn't even   come and visit me when I was in the hospital having the baby. 
Amy|Other| Oh. Yeah. Well.. You didn't come see me when I was in   the hospital when I was getting my lips done. 
Rachel|Rachel| I did the first time! Oh. Oh.. <gets up and walks   into the kitchen> And you know what. You want to know why I'm not giving   Emily to you.
Ross|Ross| Emma. 
Rachel turns to Ross|Other| Oh whose side are you on? <back   to Amy> I'm not giving you Emma because there is no way you could handle   the responibility of a child. 
Amy|Other| How hard could it be? You do it. 
Joey|Joey| ooh oooh.. 
Amy|Other| Do you want to know why you don't want me to have   the baby? 
Rachel|Rachel| uh huh.
Amy|Other| Because you don't want me to be happy. You.. you have   always been jealous of me. 
Rachel|Rachel| Jealous of what? Of your lack of responsiblity? You,   your immaturity? Your total disregard of other people's feelings? 
Amy|Other| Uh.. To name a few. You know.. You know.. You've   just always been like this. You just have to have everything. And I couldn't   have anything. Like in junior high, when you stole Timmy from me. I mean, do   you even realize how much that hurt me? 
Rachel|Rachel| Timmy was my boyfriend and you made out with him!
Amy|Other| Oh come on, that was 20 years ago. Get over it.
Rachel|Rachel| I cannot, I cannot believe that I invited you here   today.
Amy|Other| Yeah, well you know what I cannot believe. That my so-called   sister, gets a 30% discount from Ralph Lauren and I still have to pay retail.
Rachel|Rachel| ah ha ha. ah ha ha. <evil meancing laughter> It's   forty five. 
Amy|Other| You bitch. You just think you're so perfect. With your   new baby and your, your small apartment. <directs this to Ross who in turns   throws the towel in his hand down on the table> Well let me tell you something.   Your baby isn't even that cute. 
Rachel|Rachel| You take that back.
Amy|Other| No. 
Rachel|Rachel| Take it back!
Amy|Other| No! What are you going to do? Make me?
Rachel|Rachel| Heey man, I work out. 
Amy|Other| So do I.
Rachel|Rachel| I do pilates. 
Amy|Other| I do yoga.
Rachel|Rachel| Bring it on! 
Monica|Monica| Put the plates in the boxes!! Put the plates in the   boxes! 
Rachel|Rachel| Did you just push me?
Amy|Other| Uh, yeah I think I did. 
Rachel|Rachel| Alright. Thats it! <Pushes Amy back> 
Monica screaming at Ross|Other| Forget the bubblewrap! There isn't   time! 
Phoebe|Phoebe| Oh my god! Shouldn't we stop this?
Joey|Joey| What? Are you out of your mind? Lets throw some jello   on them. 
Rachel|Rachel| Ew! Gross. 
Chandler|Chandler| Alright! That is it. This is our apartment and   you can not behave this way. Now if you can't act your age then you shouldn't   be here at all. Now those plates may not be as nice as the pretty pink ones   I picked out, but they're very important to Monica. I want you to apologize   to her right now. 
Amy|Other| I'm sorry.
Rachel|Rachel| Mon, I'm so sorry. 
Chandler|Chandler| Okay. Thats better. Now I want you to both apologize   to each other and mean it. 
Chandler|Chandler| By the way, that fight was totally arousing. 
Ross|Ross| Dude. Well done. You know what? If I die, and Rachel   dies and Monica dies then you can totally take care of Emma. 
Chandler|Chandler| Oh yeah? Well thanks. 
Ross|Ross| So, so now do I get Joey?
Chandler|Chandler| Okay, but you should know he eats five times a   day and shoves pennies up his nose. 
Rachel|Rachel| Are you okay Mon? 
Monica|Monica| uh huh.. I mean these things happen. Its' just a   plate. Its not like somebody died. 
Phoebe|Phoebe| It's all right. You can mourn. 
Joey|Joey| Actually its not pies, its just pie. 
Monica|Monica| I don't care. <pauses and realizes...> Oh my   god. I've lost the will to scold. 
Rachel|Rachel| Look Amy, it got a little of control..Um.. and I'm   sorry. You're my sister and uh.. if it really means that much to you.. 
Amy|Other| So you're going to give me the baby?
Rachel|Rachel| Uh. No.. I was going to let you use my Ralph Lauren   discount. 
Rachel|Rachel| She needs changing.
Chandler|Chandler| Oh no no no.. I'll get her. I'm super-compentent   and totally responsibile and fourth in line to raise Emma. I'll be right there   Emma. Just let me get my trusty diaper bag here. <knocks over the box of   china> Well.. what do you know? I guess, I'll be the one who dies first.
Phoebe|Phoebe| Hey, does Monica know about her broken plates yet?
Chandler|Chandler| Nope...
Phoebe|Phoebe| Broke them all, huh?
Chandler|Chandler| Yep...
Phoebe|Phoebe| You gonna tell her?
Chandler|Chandler| Nope...  Hey... so I'm gonna...   put the plates back. You know, I think you were right, I don't think we should   use these plates again for a looong time.
Monica|Monica| Like only if the queen comes?
Chandler|Chandler| Maybe not even then. 
Joey|Joey| Hey! I did it. I called my producer. I told him I had   a family emergency, he totally bought it. Thanks for teaching me how to lie   Pheebs.
Phoebe|Phoebe| No problem! Next week: stealing... 
Monica|Monica| Bye plates!
Joey|Joey| Oh, you told her you broke all the plates, huh? 
Monica|Monica| What? Something happened with the plates?
Joey|Joey| Uhm...  Yeah... this uhm... raccoon came   in...
