Joey|Joey| It wasn’t my ring! It fell out of Ross’s jacket! And when I knelt down to pick it up Rachel thought I was proposing!
Chandler|Chandler| Ross had a ring?! And he was gonna propose?
Joey|Joey| I guess.
Chandler|Chandler| And you did it first?! This is gonna kill him! You know how much he loves to propose!
Joey|Joey| I know! I know it’s awful.
Chandler|Chandler| Well, what did she say?
Joey|Joey|  She said yes.
Chandler|Chandler| Does Ross know?
Joey|Joey| Oh God, what the hell am I going to tell him?
Chandler|Chandler| Well maybe you don’t have to tell him anything.
Joey|Joey| Oh, I like that. Yeah…
Chandler|Chandler| If you clear things up with Rachel then Ross never needs to find out, but you have to do it now before he hears about it and kicks your ass!
Joey|Joey|  Now let’s not get carried away. 
Monica|Monica| I want a baby.
Chandler|Chandler| Honey, we’ve been over this. I need to be facing the other way.
Monica|Monica| Come on! Come on, if we have sex again it’ll double our chances of getting pregnant. Do you think that closet’s still available?
Chandler|Chandler| I’m so tired.  Yeah okay, but no foreplay.
Monica|Monica| Deal!
Ross|Ross| Dad seriously! Y’know you really should see someone about that!
Mr. Geller|Other| Noted.
Ross|Ross| I wanna go talk to Rachel for a minute, are you gonna be okay alone for a bit?
Mr. Geller|Other| Are you kidding me, I could stay and look at her forever.
Ross|Ross|  Actually umm… 
Phoebe|Phoebe| Hey!
Rachel|Rachel| Hi.
Phoebe|Phoebe| Are you all right?
Rachel|Rachel| Uhh… I think I just got engaged.
Phoebe|Phoebe| Oh my God! He did it?
Rachel|Rachel| Well…did you know he was gonna ask me?
Phoebe|Phoebe| Are you kidding? I’m like the one who talked him into it. I like to think of myself as the puppet master of the group.
Rachel|Rachel| And you really think this is a good idea?
Phoebe|Phoebe| I just talked him into it, don’t tell me I have to do you too. The puppet master gets tired people.
Rachel|Rachel| I just don’t know! It just doesn’t feel right.
Phoebe|Phoebe| Why?! You two are so meant to be together, everybody thinks so.
Rachel|Rachel| Really?! Even Ross?
Phoebe|Phoebe| Especially Ross!
Joey|Joey|  Oh uh, hey Pheebs. Uh y’know what? I’ll-I’ll come back later. 
Ross|Ross| Wow! Kind of uh, kind of a full house here. I’ll guess just…I’ll come back. 
Phoebe|Phoebe| There he goes, your fiancée. 
Rachel|Rachel| I guess so.
Phoebe|Phoebe| Although he does play with himself in his sleep.
Rachel|Rachel| I can’t say that I’m surprised.
Ross|Ross| Dad, what are you doing?
Mr. Geller|Other| I think there are people in there having sex.
Joey|Joey| It can’t be me, I’m standing right here.
Mr. Geller|Other| Wanna peek?
Ross|Ross| No!
Mr. Geller|Other| Come on!
Ross|Ross| Y’know what? I don’t like you without mom.  Come on. 
Joey|Joey|  We’re not peeking? 
Mr. Geller|Other| Well I’m peeking.  Oh my God!
Chandler|Chandler| Hello sir, you know Monica.
Joey|Joey| Hey uh, is it okay to come in?
Rachel|Rachel| Of course! Oh Joey, this ring I…it’s beautiful I love it!
Joey|Joey| Yeah uh look Rach, there’s something I gotta tell ya.
Rachel|Rachel| Hey!
Nurse|Other| Hey! Are you ready to try nursing again?
Rachel|Rachel| Yeah! Hi Emma. Hey, why do you think she won’t take my breast?
Nurse|Other| It’s all right honey, it takes some babies a while to get it, but don’t worry. It’ll happen.
Joey|Joey|  Yowsa! 
Rachel|Rachel| Okay sweetie, you can do it. Just open up and put it in your mouth.
Joey|Joey| Dear Lord.
Rachel|Rachel| I’m sorry honey, what were you saying?
Joey|Joey| Oh uh-uh yeah, I think that…
Rachel|Rachel| Oh look, she’s pulling away again! Do you think my nipples are too big for her mouth?  She looks scared. Doesn’t she look scared?
Joey|Joey| Y’know, I don’t really know her.
Nurse|Other| Why don’t we try massaging the breast to stimulate the flow. 
Joey|Joey|  Are you kidding me?!
Rachel|Rachel| It’s just so frustrating! Why doesn’t she want my breast?!
Joey|Joey| I don’t know! Maybe she’s crazy! 
Phoebe|Phoebe| Oh hey! Wait up!
Ross|Ross| Hi!
Phoebe|Phoebe| Congratulations! I didn’t want to say anything in front of Joey ‘cause I didn’t know if he knew yet.
Ross|Ross| What, that we had a baby? Come on let’s give him a little credit, although, he did eat a piece of plastic fruit earlier.
Phoebe|Phoebe| No! No, that you and Rachel are engaged!
Ross|Ross| What?
Phoebe|Phoebe| Oh, it’s a secret. Oh goodie! Yes! We haven’t done the secret thing in a long time.
Ross|Ross| Phoebe, there is no secret. Okay? I didn’t propose.
Phoebe|Phoebe| Are you lying? Is this like that time you tried to convince us that you were a doctor?
Ross|Ross|  I am a doctor! Y’know what? I’m just gonna go and talk to Rachel myself.
Phoebe|Phoebe| All right, me too.  Should we wake her up?
Ross|Ross| No! No, come on let her sleep! She’s so exhausted.
Phoebe|Phoebe| And so engaged. 
Ross|Ross| What?  Oh my God! She-she thinks we’re engaged! Why? Why? Why would she think we’re engaged?!
Phoebe|Phoebe| Perhaps because you gave her an engagement ring? Y’know Ross doctors are supposed to be smart.
Ross|Ross| I didn’t give her that ring!
Phoebe|Phoebe| Really?
Ross|Ross| No!
Phoebe|Phoebe| So whose ring is it?
Ross|Ross| It’s mine.
Phoebe|Phoebe| Is it an engagement ring?
Ross|Ross| Yes!
Phoebe|Phoebe| But you didn’t give it to her?
Ross|Ross| No!
Phoebe|Phoebe| But you were going to propose?
Ross|Ross| No!!
Phoebe|Phoebe| Huh, I might be losing interest in this.
Ross|Ross| Look. Look, my mom gave me that ring because she wanted me to propose to Rachel, but all I wanted to do is if she maybe…kinda…wanted ah…start…things up again.
Phoebe|Phoebe| Oh, what beautiful lukewarm sentiment.
Ross|Ross| Look, I didn’t want to rush into anything. And it seemed like she didn’t want to either. But I don’t, I don’t understand how any of this happened! What? Did she find the ring in my jacket, assume that I was going to propose, throw it on, and-and just start telling people?
Phoebe|Phoebe| No! No, she said you actually proposed to her.
Ross|Ross| Well I didn’t! I didn’t propose!  Unless uh…  Did I? I haven’t slept in forty hours and…it does sound like something I would do.
Chandler|Chandler| Look, we can’t stay in here forever.
Monica|Monica| Oh, I still can’t believe my dad saw us having sex! He didn’t make it to one of piano recitals, but this he sees!
Chandler|Chandler| This is okay. We’re all adults here; there’s nothing to be ashamed of. Now, let’s put our underwear in our pockets and walk out the door. 
Monica|Monica| Hi Dad! I can still call you that right?
Mr. Geller|Other| Of course. I’ll always be your dad.
Chandler|Chandler| I just want you to know that what you witnessed in there, that wasn’t for fun.
Monica|Monica| It wasn’t fun?!
Chandler|Chandler|  Why? Why-why-would you—Wh-why…  Look, I just don’t want you to think that we’re animals who do it whenever we want.
Mr. Geller|Other| Oh, I don’t think that. Before today I never thought of you two having sex at all. It was a simpler time.
Monica|Monica| The truth is, Dad, we’re-we’re trying.
Mr. Geller|Other| What?
Monica|Monica| Yeah, we’re trying to get pregnant.
Mr. Geller|Other| Oh my God! This is so exciting! Well, get back in there!  I’ll guard the door!
Monica|Monica| Well, that’s okay dad, we-we can wait until later.
Mr. Geller|Other| Whoa-whoa-whoa! I don’t think so! Aren’t you ovulating?
Monica|Monica| Daddy?!
Mr. Geller|Other| Well you gotta get at it princess! When your mother and I were trying to conceive you, whenever she was ovulating, bam, we did it. That’s how I got my bad hip.
Chandler|Chandler| That’s funny, this conversation’s how I got the bullet hole in my head.
Mr. Geller|Other| This one time I had my knee up on the sink and your mother, she was…
Monica|Monica| Daddy! I don’t think we need to hear about the specific positions you and mom had sex.
Mr. Geller|Other| You’re right, you’re right. This is about your positions. Now, what I saw in the closet is not the optimum position for conceiving a child, although it might feel good.
Monica|Monica| I don’t feel good right now.
Mr. Geller|Other| But pleasure is important,  and it helps if the woman has an orgasm. You up to the task sailor?
Chandler|Chandler| Seriously sir, my brains? All over the wall.
Monica|Monica| Hey.
Rachel|Rachel| Hey. I need to tell you something.
Monica|Monica| Well, now’s a good time. I’m on my way to have my ears cut off.
Rachel|Rachel| Joey asked me marry him.
Monica|Monica| What?
Rachel|Rachel| Joey proposed to me.
Monica|Monica| Is he crazy?! You just had Ross’s baby!
Rachel|Rachel| Well, I-I said yes.
Monica|Monica| What?! Are you crazy? You just had Ross’s baby! It’s-it’s so inappropriate. No, it’s worse than that. It’s wrong. It’s… It is bigger than mine! 
Rachel|Rachel| I know. Days of Our Lives, thank you very much.
Monica|Monica| You can’t marry him!
Rachel|Rachel| Why not? I don’t want to do this alone! And he’s such a sweet guy and he loves me so much.
Monica|Monica| Well do you love him?
Rachel|Rachel| Sure.
Monica|Monica| Sure?
Rachel|Rachel| Yeah, I mean whatever.
Monica|Monica| Honey, the question is…do you really want to marry Joey?
Rachel|Rachel| No. No, I don’t. Could you be a dear and go tell him?
Chandler|Chandler| You still haven’t told Rachel you weren’t really proposing?
Joey|Joey| No! She had the ring on, she seemed so excited, and then she took her breast out.
Chandler|Chandler| Joey, you have to tell her what’s going on! And what did it look like?!
Joey|Joey| I didn’t look at it. Stupid baby’s head was blocking most of it.
Chandler|Chandler| Go and tell Rachel right now before Ross finds out.
Joey|Joey| Look, it’s not that easy. She said she wanted to marry me. I don’t want to hurt her.
Chandler|Chandler| Okay, look, just do it gently.
Joey|Joey| You’re right. You’re right. I-I’ll go tell her now before Ross finds out and I’ll be gentle. I can do that. I am a gentle person. Oh, by the way. Two people screwing in there  if you want to check that out.
Ross|Ross| Hey.
Rachel|Rachel| Hey.
Ross|Ross| Listen, I um… I heard about the engagement.
Rachel|Rachel| Surprised?
Ross|Ross| And confused. Rach, sweetie, I-I um…I didn’t propose to you.
Rachel|Rachel| I know.
Ross|Ross| I don’t think you do.
Rachel|Rachel| You didn’t propose to me. Joey did.
Ross|Ross| Poor baby, you’re so tired. Rach, I didn’t propose to you, Joey didn’t propose to you, and Chandler didn’t propose to you.
Rachel|Rachel| Uh… You didn’t propose to me, Chandler didn’t propose to me, but Joey did.
Ross|Ross| Joey proposed to you?
Joey|Joey| I can come back.
Ross|Ross| Hey, wait! Wait-wait-wait! Joey, did you propose to her?
Joey|Joey| No.
Rachel|Rachel| Yes you did!
Joey|Joey| Actually, technically, I didn’t.
Rachel|Rachel| Well then why did you give me a ring?
Ross|Ross| Wait! Whoa-whoa, you…you gave her the ring?
Joey|Joey| No! No, and I did not ask her to marry me!
Rachel|Rachel| Yes, you did!
Joey|Joey| No, I didn’t!
Rachel|Rachel| Yes, you did!
Joey|Joey| No, I didn’t!
Rachel|Rachel|" Yes, you did! And don’t you say, ""No, I didn’t!"""
Joey|Joey| Ahhh!
Rachel|Rachel| He was right there. He got down on one knee and proposed.
Ross|Ross| Whoa! You were down on one knee?
Joey|Joey| Yeah. Yeah, that looks bad. But I didn’t…I didn’t propose!
Ross|Ross| Then what did happen?
Rachel|Rachel| Yeah, what did happen?
Joey|Joey| Okay, the ring fell on the floor and I went down to pick it up and you thought I was proposing.
Rachel|Rachel|" Yeah, but you said, ""Will you marry me?"""
Joey|Joey| No, I didn’t!
Rachel|Rachel| Yes, you did!
Joey|Joey| No, I didn’t!
Rachel|Rachel| Yes, you did—Oh my God you didn’t!  Well then why didn’t you tell me that before?!
Joey|Joey| Well I tried, but people kept coming in and then you took your breast out!
Ross|Ross| Whoa! Hey! Whoa-whoa-whoa, you saw her breast?!
Joey|Joey|  I’ll tell you about it later. Be cool.
Rachel|Rachel| Well then Joey, what the hell were you doing with an engagement ring?!
Joey|Joey| It wasn’t my ring! It’s Ross’s ring! That’s why I felt so bad Rach, because he was going to propose.
Ross|Ross| What?!
Rachel|Rachel| You were gonna propose to me?
Ross|Ross| Uhh… No.
Joey|Joey| Well, this is awkward. {See? I told you so.}
Ross|Ross| But I-I was going to see if y’know, maybe you uh, start dating again but that—I mean that-that was all, Rach.
Joey|Joey| Dude, step up! I proposed.
Ross|Ross| No, you didn’t!
Joey|Joey| Oh that’s right. There’s a lot going on here and I think I ate some bad fruit earlier.
Nurse|Other| Hey, she just woke up! She’s hungry. Why don’t we give this another try?
Rachel|Rachel| Okay.
Ross|Ross|  I can’t believe you told her I was going to propose!
Joey|Joey| I can’t believe you’re not going to propose!
Ross|Ross| Hey, I’m not going to rush into anything!
Joey|Joey| Oh yeah, dude, I totally understand. Usually after I have a baby with a woman I like to slow things down!
Rachel|Rachel| Oh my God!
Ross|Ross| What?
Rachel|Rachel| She’s doing it Look, she’s breast-feeding look!
Joey|Joey|  Ah, it’s beautiful.
Nurse|Other| I’ll come back for her later.
Rachel|Rachel| Okay.
Ross|Ross| Thank you. 
Rachel|Rachel| Oh wow, this feels weird.
Ross|Ross| Good weird?
Rachel|Rachel| Wonderful weird.
Joey|Joey| Y’know what you guys? I’m uh, I’m gonna go too. And uh, I’m sorry about everything.
Rachel|Rachel| Honey don’t worry, it was my mistake.
Joey|Joey| No, Rach, I should’ve told you sooner. It’s just that…Man! That kid is going to town! 
Rachel|Rachel| She’s perfect.
Ross|Ross| We’re so lucky.
Rachel|Rachel| We really are.
Ross|Ross| Look, I-I know it’s not a proposal and I don’t know where you are, but with everything that’s been going on and with Emma and…I’ve been feeling…
Rachel|Rachel| I know. I know. I’ve feeling…
Ross|Ross| Yeah?
Rachel|Rachel| Yeah. 
Ross|Ross| Okay, well, that… Wow, okay, well, umm…then maybe, at least we can, we can talk about us again.
Rachel|Rachel| Yeah, maybe.
Ross|Ross| Well good, okay. I-I, kind of think y’know if we…if… You’re wearing the ring.
Rachel|Rachel| Wh-what’s that?
Ross|Ross| And you told Phoebe you were engaged.
Rachel|Rachel| I’m sorry, what?
Ross|Ross| When you thought Joey proposed did…did you say yes?
Mr. Geller|Other| Kids, I spoke to a doctor and picked up this pamphlets on how to get pregnant. 
Monica|Monica|  Hey dad!
Chandler|Chandler| Hey.
Mr. Geller|Other|  Sorry to bother you again, but could you pass my pamphlets back?  Thank you.
