Chandler|Chandler| Yeah.
Joey|Joey| So, I don't have to learn what that means?
Chandler|Chandler| Aside from adoption the only other choice is insemination, so... we're talking about sperm donors.
Joey|Joey| Enough said, I'm there for you man. Where is she, upstairs?
Chandler|Chandler|  ah-ha!
Ross|Ross| How do you feel about all this?
Chandler|Chandler| I wish there was an easier way for us to have a child but I don't think there is one.
Joey|Joey| Come on Ross, be a good guy. Step up and do it!
Ross|Ross|  What?
Ross|Ross|  What? NO! I am not going to give them Ben!
Ross|Ross| The data we are receiving from MRI scans and DNA testing of these fossils are - are staggering.
Professor Sherman|Other| Mmm-mm.
Ross|Ross|  I mean, we've been accepting Leakey's dates as a given, but if they're off by even a hundred thousand years or so then you can - you can just throw most of our assumptions, you know, right in the trash.  So-so what I am saying is - is is that  is that the repercussions could be huge! I mean, not just in palaeontology, but if-if you think about it, in evolutionary biology, uh, genetics, geology, uh, I mean, truly the mind boggles!
Ross|Ross| Oh, that's not what you want...
Shop assistant|Other|  Incentive For Men?
Phoebe|Phoebe| Oh, I'll take some of that.
Rachel|Rachel| Pheebs, that's for men!
Phoebe|Phoebe| No, I know, this way when I go to the party later Mike will know I am over him cause I'm gonna smell like another guy.  Yeah.
Phoebe|Phoebe| Ok. Oh good, I'm dating a Russian cab driver. . Seriously does anyone buy this? I smell like beets!
Charlie|Other|  So, you know what, I really like those jackets with the shoulder pads on them. Where do you think those would be?
Rachel|Rachel|" On Melanie Griffith in ""Working girl"". I think what you want is over here."
Charlie|Other|" See, I told you I needed someone! Oh, you know, by the way, as a ""thank you"", I would really love to take you out."
Rachel|Rachel| Really?
Charlie|Other| Yeah! Actually Joey and I are going to the movies tonight, wanna come?
Rachel|Rachel| Oh, I can't. Because I-I've seen them.
Charlie|Other| You've seen all the movies...
Rachel|Rachel| Yeah! I'm a big fan! Of the movies, you know. Motion pictures. The Talkies!
Phoebe|Phoebe|  Hey Rach, will you come with me to a dressing room?
Rachel|Rachel| Sure!
Phoebe|Phoebe| Ok!
Charlie|Other| Wha, you know, maybe we can do something else!
Rachel|Rachel| You know that depends on what it is! I've done a lot of stuff.
Phoebe|Phoebe| So what were you doing out there, do you not like Charlie?
Rachel|Rachel| She's ok, I just don't get a really good vibe from her!
Phoebe|Phoebe| Why?
Rachel|Rachel| I don't know, you know, just the way she waltzed in here all smart, and tall! You know, and just swept Joey off his feet... I mean, nobody else has a chance!
Phoebe|Phoebe| Who else?
Rachel|Rachel| Anybody! You, me, you know, Monica's mom...
Phoebe|Phoebe| You like Joey?
Rachel|Rachel| Shhhhh! Phoebe! All right, look. I have a little thing for him.
Phoebe|Phoebe|  Oh my God!
Rachel|Rachel| It's just physical and I have it totally under control! Ok? It's just, when I see them together, sometimes I just get a little jealous!
Phoebe|Phoebe| Uh, wow! Isn't it ironic that he liked you and now you like him?
Rachel|Rachel|  Oh, I get it!
Phoebe|Phoebe| Oh well, as long as it is under control, you know, you can't do anything about it, he's already dating her, and she is a nice person, that wouldn't be right.
Rachel|Rachel| I know, I know, so it is just not a big deal.
Phoebe|Phoebe| Yeah.
Rachel|Rachel| So can we keep this between us?
Phoebe|Phoebe| Sure!
Rachel|Rachel| Ok, great, because I gotta get out of here, the smell of beets is killing me!
Phoebe|Phoebe| Oh.
Phoebe|Phoebe| Any chance Charlie has a deaf twin?
Monica|Monica| Hi honey!
Chandler|Chandler| Hey! Look I brought a friend for dinner, this is Zack, from work!
Monica|Monica| Oh, of course, it's so nice to see you again, Zack!
Zack|Other|  You too.
Chandler|Chandler| You guys haven't actually met before, but, boy! You're both polite!  Go to have a seat Zack, and I'll get you a beer.
Monica|Monica| I got it.
Zack|Other| Thanks.
Chandler|Chandler|  So, Zack's pretty nice, uh?
Monica|Monica| Yeah, I guess.
Chandler|Chandler| So, how would you like to have a baby that's half yours and half his!
Monica|Monica|  Excuse me?
Chandler|Chandler|" Well, we're talking about sperm donors and Zack may be the guy! I mean, look, he's intelligent, he's healthy, he's athletic, I mean, he is ""spermtastic""!"
Monica|Monica|" Chandler, this is crazy! What did you even say to him! ""Come up, meet my wife! Give us your sperm""!"
Chandler|Chandler| No, I invited him to dinner so you could get a chance to get to know him! I mean, if we go through a sperm bank you never meet the guy, get to check him out.
Monica|Monica| Chandler!
Chandler|Chandler| I'm telling you, he's great! I mean, even if my sperm worked fine, I'd think he'd be the way to go!
Monica|Monica| I'm not going to be a part of this! You can't just bring some random guy at home and expect him to be our sperm donor!
Chandler|Chandler| Ok!
Monica|Monica| Uh!
Chandler|Chandler|  Zack!
Zack|Other| Thanks! Do you have a coaster? I don't wanna make a ring.
Monica|Monica| Tell me about yourself, Zack!
Rachel|Rachel| Oh, God, do you think she heard? It would be so bad if she heard!
Phoebe|Phoebe| Well, maybe she didn't hear! Ok I'm gonna go into that dressing room, you stay in here and I'll talk and see if you can hear me.
Rachel|Rachel| Ok, great!
Rachel|Rachel| Oh, thank God I can't hear a word that you're saying!
Phoebe|Phoebe|  I didn't say anything yet!
Rachel|Rachel|  Well, get back in there and talk!
Phoebe|Phoebe|  I'm Rachel. It's so annoying when I put Emma on the phone to talk with my friends.
Rachel|Rachel|  What!?
Phoebe|Phoebe|  Well, some things are just hard to say to your face.
Rachel|Rachel| Ok well, I heard that! Which means that she heard it too!
Phoebe|Phoebe| Ooh! We have a problem.
Rachel|Rachel| Oh! What are we gonna do?
Stranger|Other| Just be honest with her.
Rachel|Rachel| Oh my God!
Stranger|Other| And it is annoying when parents put their baby on the phone...
Rachel|Rachel|  Alright! Enough out of you!
Joey|Joey| Hello?
Ross|Ross| Joey! Hey, I need to talk to Charlie. Is she there?
Joey|Joey| No. no... eh... she went shopping with Rachel. Why? What's up?
Ross|Ross| I'm meeting with professor Sherman about my being the keynote speaker...
Joey|Joey| Oh! How's it going?
Ross|Ross| It could be better! He, uhm... he fell asleep!
Joey|Joey| What!? But I already bought my ticket to Bermuda!
Ross|Ross| Barbados.
Joey|Joey| Fine, I'll rent a car and drive...! Ross, you have to get that job!
Ross|Ross| What am I supposed to do? He's out cold! In fact he was just talking in his sleep before and evidently he wants someone named Fran to spank him harder.
Joey|Joey| Well, just wake him up!
Ross|Ross| I can't! If he realizes that I'm the one that put him to sleep, I won't get the job!
Joey|Joey| Uh! That's a tough one. Oh! Wait a minute, this happened to me before! Yeah, I was auditioning for a play and the producer fell asleep and...  no wait a minute... it was me who fell asleep... Yeah I mean hey, Shakespeare, how about a chase scene once in a while!?
Monica|Monica| Hey guys! Dinner's ready!
Zack|Other| Oh! I'm gonna go wash up first.  Thanks!
Chandler|Chandler| So what do you think? I want that guys genes for my kid! Those eyes, those cheeckbones!
Monica|Monica| Ok, there's enthusiastic and there's just plain gay!!
Chandler|Chandler| You don't like him.
Monica|Monica| I think he is fine! It's just that we don't know anything real about him... we should get more information.
Chandler|Chandler| Alright! Just follow my lead!
Zack|Other| You guys have such a great place here.
Chandler|Chandler| Oh! Thanks, I'm crazy about our place. Hey! speaking of crazy... do you have a history of mental illness in the family?
Zack|Other| Uhm... no. Although I did have an uncle who voted for  Dukakis.
Chandler|Chandler|  That's really not the kind of thing we are looking for Zack.
Zack|Other|  Okaaay... so eh... so tell me, how did you guys meet.
Monica|Monica| Oh, friends first, drunk in London, you know the story. I've got a better question for you: Do you or any of your blood relatives have diabetes?
Zack|Other|  No...
Monica|Monica| Eh... Heart Disease, Alzheimers, gout?
Zack|Other| You guys don't have people for dinner a lot, huh?
Monica|Monica| We're just making conversation. 
Zack|Other| Ok. I heard a joke today. It's pretty funny...
Chandler|Chandler| You know what's not funny? Male Pattern Baldness 
Zack|Other| Ok listen, you guys have shown a lot of interest in me tonight and I'm flattered and... and quite frankly a little frightened. Can we just talk about something else?
Monica & Chandler|Other| Sure! Alright...
Zack|Other| Ravioli's delicious!
Chandler|Chandler| I noticed you were enjoying that Ravioli with a beautiful set of teeth. Did you have braces as a child?
Zack|Other| No I didn't.
Monica|Monica| Yess!! 
Chandler|Chandler|  We're teeth people Zack!
Rachel|Rachel| Alright! Let's just do it. Let's just go over there and see if she heard.
Phoebe|Phoebe| Good plan.
Rachel|Rachel| Ok.  Wha...? where? Where are you going?
Phoebe|Phoebe|" Oh! I'm sorry Rachel, I don't have time for your childish games, ok? I still have to go find something incredible to wear so I can beat Mike at ""who's more over who""! "
Rachel|Rachel|  Hey, hi! Hey, where've you been?
Charlie|Other| Oh! trying on clothes.
Rachel|Rachel|  Oh! Wi... in the dres... in the dressing room!? Well, that's so weird! Phoebe and I were just trying on clothes in the dressing room. God it's just such a small world!
Charlie|Other|  Rachel... I heard you guys whispering.
Rachel|Rachel| Oh God. You did. You heard. Ok, listen, let me explain.
Charlie|Other| No! There's nothing to explain. I heard you. Phoebe likes Joey.
Rachel|Rachel|  Yeah.
Charlie|Other| It's just that... I don't understand it... I mean, Phoebe likes Joey and then she comes here to buy a dress to impress another guy...?
Rachel|Rachel| Yeah! That's Phoebe. That's Phoebe. You know, she just wants them all! It's like she's a nympho!
Charlie|Other| Wow!
Rachel|Rachel| Yeah...
Charlie|Other| You know, by the way. I heard you tell her not to do anything. Thanks for sticking up for me. You are such a nice person.
Rachel|Rachel|  I try...
Ross|Ross|  Oh my God! You really want me to be the keynote speaker? Thank you! 
Prof. Sherman|Other|  You're welcome. 
Joey|Joey|  Wow! You look... ... stop-eating hot! Which is like the highest level of hotness!
Phoebe|Phoebe| Are you sure? Because I'm really dreading going to this party.
Joey|Joey| Then don't go!
Phoebe|Phoebe| Mike knows I'm coming, and if I don't show up he'll think it's because of him! And I don't want to lose face! That's a very serious thing in my culture.
Joey|Joey| Alright, then you go to that party and you pretend to be over Mike. And afterward you come to my place and I'll get you good and drunk!
Phoebe|Phoebe| You got it! Ok. But not on the wine that you made, ok, because I just don't want to go back to the Emergency Room.
Phoebe|Phoebe| David?
David|Other| Phoebe! Hi!
Phoebe|Phoebe| Oh my God! 
David|Other| Wow, you look unbelievable.
Phoebe|Phoebe| Yeah. What-what are you doing here?
David|Other| Well, I'm back from Minsk... permanently.
Phoebe|Phoebe| What happened?
David|Other| Well, remember how I was trying to achieve the positronic distillation of subatomic particles?
Phoebe|Phoebe| Yeah?
David|Other| Well, after eight years of research I discovered that it can't be done.
Phoebe|Phoebe| Well, it's great that you're back! How are you?
David|Other| Good, good, life is good...
Phoebe|Phoebe| Good!
David|Other| Ah well, I-I'm seeing someone.
Phoebe|Phoebe|  Oh, good for you.
David|Other|" She's also a scientist, so she's very smart and pretty and... well, it's actually because of you, really, that we're together, I mean, I saw what you had with that Mike guy, and I just said ""Boy, I want that""."
Phoebe|Phoebe| Mike and I broke up.
David|Other| You're kidding me. Because I'm not seeing anybody, I've just totally made that up.
Phoebe|Phoebe| Really?
David|Other| Yeah, I don't know why, I'm sorry, I guess I just didn't want to lose face.
Phoebe|Phoebe| I understand. Yeah. Ok so then ok, so we're both living in New York, not seeing anyone. That's so not like us!
David|Other| Yeah, I know. Well... this is probably a stupid question, seeing that you look like that, but do you have some place that you need to be right now?
Phoebe|Phoebe| Well...  no.
David|Other| Do you wanna get a drink?
Phoebe|Phoebe| I'd love to.
David|Other| Great.
Phoebe|Phoebe| Ok. 
David|Other| Do you smell beets?
Phoebe|Phoebe| Oh, got it, stay upwind of me.
Charlie|Other| Hey, there's Phoebe! Is that Mike she's with?
Rachel|Rachel| No, that's David.
Charlie|Other| There's a third guy?
Rachel|Rachel|  Tip of the iceberg.
Zack|Other| I'm gonna take off now. You're gonna let me go home, aren't you?
Chandler|Chandler| You sure you don't wanna stick around a little longer?
Zack|Other| No, no, I should get home, I'm kinda tired.
Chandler|Chandler| Are you just tired now or are you always tired, 'cause that could be a sign of clinical depression.
Zack|Other| No it's just tiring having to figure out the age at which all my grandparents died. I'll see you tomorrow.
Chandler|Chandler| Ok.
Chandler|Chandler| I think we've found our sperm!
Monica|Monica| Does seem pretty perfect.
Chandler|Chandler| Yeah, you think so, well? Should I ask him?
Monica|Monica|  No.
Chandler|Chandler| Why not, just because his great-grandmother was obese, our kids are gonna get that from you anyway!
Monica|Monica| No, that's not it. It's just that when we were asking him all those questions before, I just... I just realized I don't care if he's the most perfect guy in the world... he's not you.
Chandler|Chandler| Yeah, he's better!
Monica|Monica| No, he's not. And if I can't get pregnant with you, then I don't want to get pregnant by... him or anyone else.
Chandler|Chandler| Really? Are you sure?
Monica|Monica| Yeah, I'm sure.
Chandler|Chandler|  Thank God, because I don't wanna do this either. You know, I was just doing because I thought that was what you wanted to do. You know, I'm the husband, I'm supposed to... bring the sperm.
Monica|Monica| That is so sweet. I love you. 
Chandler|Chandler| So you know this leaves us with...
Monica|Monica| Adoption.
Chandler|Chandler| How do you feel about that?
Monica|Monica| I think I feel ok about it. Actually I think I feel really good about it.
Chandler|Chandler| Me too. I wanna find a baby that needs a home and I wanna raise it with you. And I wanna mess it up in our own specific way.
Monica|Monica| So this is it, we're really gonna adopt?
Chandler|Chandler|  Yeah.
Monica|Monica|  Oh my God, we're gonna be parents!
Chandler|Chandler| We are gonna be great parents.
Monica|Monica| And it could be soon. I mean, think about it: right now, somewhere out there  our baby could be being conceived.
Chandler|Chandler| Wait, if we're lucky, and we're really really really quiet, we may be able to hear the sound of a condom breaking!
Chandler|Chandler| Hey, Zack!
Zack|Other|  Hey Chandler.
Chandler|Chandler| Look, I just wanted to apologize for last night. I got the feeling we made you a little uncomfortable.
Zack|Other| No you didn't.
Chandler|Chandler| Really?
Zack|Other| No you did.
Chandler|Chandler| My wife and I have some boundary issues, you know, sometimes we ask inappropriate questions. We're working on it.
Jeanette|Other|  Here are the boards for Friday's pitch .
Zack|Other| Oh, thank you.
Chandler|Chandler| You wouldn't know if Jeanette's planning on keeping her baby, would ya?
