|joey|rachel|monica|phoebe|chandler|ross|other
school|0.09035803549354812|0.10434527994921337|0.2433683779077357|0.14740721627039297|0.10477131349167747|0.14312622570328531|0.16662355118414712
standing|0.21734141562849082|0.06797522202178757|0.05455178972696472|0.10782058635204851|0.208008409869049|0.15822355285904438|0.18607902354261507
middle|0.15476889005107797|0.14521553059087394|0.10488513562499993|0.15547762336445964|0.1333105683574651|0.1738353211429335|0.1325069308681898
cafeteria|0.0|0.19781808890786703|0.0|0.0|0.2270008737735574|0.3946750836871982|0.18050595363137736
realise|0.06100081256643415|0.14308859746273486|0.03444963701013656|0.2383117086027067|0.16419750504313918|0.2283856021057448|0.1305661372091037
totally|0.14610115641578686|0.13055507314260237|0.13358641832557383|0.22520294865078871|0.14981499337375734|0.1432617162897009|0.07147769380179005
naked|0.19598946040842713|0.1395040442801616|0.11449987277707106|0.15841479147235973|0.18191380296421292|0.1518165336692985|0.05786149442846903
look|0.19302259377887238|0.13104890786535453|0.11513172833988924|0.1249135520506249|0.15692001416703963|0.15752626361660585|0.12143694018161347
phone|0.10167211045900752|0.1700541587414261|0.10984384055420661|0.14802564875830437|0.20941973418239646|0.08688932180105481|0.17409518550360417
instead|0.10332213380831352|0.07755552670981257|0.11670041283245904|0.18452493679271212|0.17799355383819787|0.25144315929768796|0.08846027672081698
right|0.19026242039254584|0.14529920278434558|0.14012249240979321|0.12690840016450766|0.14411043717908903|0.1382108166388045|0.11508623043091419
never|0.15051594639220747|0.1494632379681216|0.137420659231591|0.15260525238398676|0.1391007326068455|0.12914186766791383|0.1417523037493337
dream|0.17292828248711214|0.13275327700501893|0.08878147847292177|0.17547492234559203|0.18619025774357034|0.17657438373800802|0.06729739820777658
sudden|0.03333411863037422|0.1876590982370445|0.15060104789503792|0.07441503464206971|0.323014792326756|0.031200538295171134|0.1997753699735465
start|0.13917840159535644|0.10882282515879692|0.19837066510395127|0.13315784892508242|0.10703719852893692|0.14888018564789293|0.1645528750399832
ring|0.17314599998336047|0.08122914188042929|0.027937880067172537|0.14494907301025425|0.30626910420888026|0.1446996732601147|0.12176912758978861
turn|0.19306183814105982|0.10487329639008681|0.16067558775922378|0.1361024044807536|0.15863600455470836|0.13790624972635124|0.10874461894781637
mother|0.07399138120541744|0.13884828762873816|0.09192906549538776|0.28906192778552986|0.0955989903280245|0.07618104571031063|0.23438930184659162
weird|0.12380113725176053|0.16543902054848938|0.17372950281052374|0.11306187264336542|0.1292562635959076|0.17908284310708242|0.11562936004287101
call|0.10472721404567123|0.12081486612277327|0.14737449624177568|0.13989245495800354|0.15712292896433963|0.13016308840558272|0.199904951261854
hi|0.050530810582905136|0.24124196043460747|0.12170106542067806|0.13437054626807546|0.08480942964752936|0.1446717708351606|0.22267441681104383
say|0.15977401673747138|0.11260336419734537|0.14044987354172841|0.12911466669229515|0.1782544117021526|0.1454874225392101|0.13431624458979705
hello|0.10677519398301244|0.1275073199923342|0.12060057955443457|0.13543453247736528|0.13325355179849835|0.17489666488916664|0.20153215730518864
wan|0.14614560127062984|0.10800073461905849|0.18551970779588914|0.14002989240084843|0.1406434799683762|0.15010739917565846|0.12955318476953942
na|0.13439423895762834|0.16395367682093914|0.1699620014032795|0.13510095504254596|0.14616857089030358|0.13395722634108906|0.11646333054421444
kill|0.15433032936666494|0.10669771425329594|0.14679007436212863|0.23572885461092147|0.22738507490475365|0.045616508654826374|0.08345144384740896
sweetie|0.016769127331556985|0.09440415533874975|0.43562954264434817|0.03743537380220459|0.02708274287258393|0.18050174839760466|0.20817730961295183
feel|0.13728756551776936|0.15135559109938024|0.1356807647053559|0.17047980480824818|0.11825298599444915|0.14295664052452042|0.1439866473502766
someone|0.10968003991586175|0.12162074656934535|0.1548519357116655|0.1808547817726918|0.08320080766669337|0.1726552359318932|0.1771364524318491
reached|0.11115246122686345|0.0|0.2510892416640188|0.0|0.23935362228794804|0.20807609534041815|0.1903285794807515
throat|0.1370755222503161|0.0|0.07741211609854344|0.07650179572726382|0.5165577462442|0.1924528196796765|0.0
grabbed|0.13127873945574875|0.24635069488546582|0.0|0.0|0.14134658590238716|0.3686283759125957|0.1123956038438026
small|0.10595954885632987|0.0852163069165171|0.10258227743768863|0.10137597096280929|0.1792774518267635|0.12751394443806907|0.2980744995618224
intestine|0.0|0.0|0.0|0.0|0.0|1.0|0.0
pulled|0.0|0.10373836270627138|0.062439443160166246|0.37023115502093984|0.11904219228975331|0.15522953642174092|0.1893193104011282
mouth|0.1739331177988147|0.16319681545912812|0.08419465512179891|0.13867429355322153|0.10701265970687712|0.16280037168090883|0.17018808667925078
tied|0.0|0.0|0.0|0.0|0.0|1.0|0.0
around|0.1369565723363816|0.12850270692754476|0.1546898804996249|0.16486068786107316|0.15035122495374525|0.11059576290664706|0.15404316451498326
neck|0.0|0.1849420522938647|0.044526165483539715|0.1320076929044519|0.25467038550393756|0.14759422734158348|0.23625947647262252
cookie|0.20185594480202992|0.06313202030389738|0.18999375402294436|0.1877595406540344|0.14489093339436|0.12595731530086418|0.0864104915218697
carol|0.046158259880887606|0.09527994698801093|0.06256186687419059|0.05152181382297054|0.08945669687515576|0.5443686210776735|0.11065279448111101
moved|0.11364475901334639|0.12186268902378927|0.16503380286546876|0.1268501917306115|0.22724045456342962|0.1063708236884499|0.13899727911490473
stuff|0.19347382277412017|0.136148504167971|0.150782288062425|0.13173275172003535|0.13123621225422244|0.1539268027748338|0.10269961824639212
today|0.14601168162132258|0.16190776134156634|0.13868058854864085|0.12223359420207801|0.10361529056305017|0.14287816640678883|0.18467291731655325
let|0.13962537186892052|0.13752091931232285|0.1638032985186715|0.13862876679839545|0.15033332663645482|0.12346816353900092|0.1466201533262339
get|0.15628221175179238|0.14040888210318136|0.15890352232070298|0.13814627832665444|0.15647814074945413|0.1307506473533654|0.11903031739484929
coffee|0.12202380259861487|0.14051252433609526|0.08144121645179976|0.12382079424689584|0.14332568978575294|0.1609372877239733|0.22793868485686808
ooh|0.1631499417527017|0.11387602621401725|0.07415937078246579|0.4197363588893498|0.062124369427567466|0.0800782615788082|0.08687567135508974
stop|0.10211280147362292|0.1645427869420542|0.16297265546330744|0.16105619411711544|0.1649158415718564|0.12466562542770544|0.11973409500433821
cleansing|0.0|0.0|0.0|0.48300059850307386|0.0|0.2700149459970579|0.24698445549986825
aura|0.0|0.0|0.0|0.37353722063518735|0.0|0.6264627793648126|0.0
leave|0.08401589512730774|0.17342573256741742|0.15657572409081635|0.15473448684694247|0.15830346922333569|0.12188949204578053|0.15105520009839987
alone|0.12914695487158276|0.2288863957698575|0.11345371644796151|0.1361451901106131|0.1390513134607077|0.16117438335403284|0.0921420459852447
fine|0.10690765878638474|0.15783854974165282|0.13495610148565296|0.14565309400483226|0.10325727655052006|0.20601604808105142|0.14537127134990574
really|0.12003615606012044|0.15995196925800878|0.16737552016673057|0.16017011382021648|0.11998017444133306|0.12552809389327252|0.1469579723603181
everyone|0.09541791505803261|0.06465917632266087|0.17363386848980777|0.24851260622168606|0.05707531836157195|0.23816161419675622|0.12253950134948462
hope|0.06885459573434916|0.1356693129010354|0.15553994969786572|0.13833980328946224|0.15568370285457972|0.11600549139136325|0.22990714413134444
happy|0.11157710444691277|0.13153337319334796|0.10986729259374003|0.20757046218287928|0.12629473951164447|0.13924734829049154|0.17390967978098398
hell|0.19473237808318725|0.1370341558819095|0.11547194913788265|0.14128408394549027|0.1205582505550633|0.13670126741009664|0.15421791498637044
left|0.12287695391552027|0.14866622652361547|0.13878721548801817|0.15881123848385165|0.1253372800873013|0.10895883501516226|0.1965622504865308
knew|0.14134017203733446|0.16831995467348254|0.15964107416876183|0.14562811406214107|0.09950206960972244|0.18317570789978505|0.10239290754877266
lesbian|0.14665512731658117|0.11794508824528743|0.07099037850023066|0.11692595656284639|0.09022982760506226|0.3137561910588353|0.14349743071115673
keep|0.1599096747468159|0.15276697373029363|0.18718279672745886|0.13954755188246298|0.10643436966752641|0.11973960940212514|0.13441902384331714
fixating|0.0|0.0|0.0|0.0|0.0|1.0|0.0
know|0.14086144149422278|0.16951464176527642|0.12368355318995942|0.17119329112516968|0.1359205035266202|0.14142594510258133|0.11740062379617014
sometimes|0.17257869934153244|0.1518056256248391|0.17055885440319862|0.12039513134038368|0.15097376519366573|0.14134106349901046|0.09234686059737009
wish|0.14337870270848105|0.1479812630342506|0.12145766725432137|0.1920470359026892|0.1080621518920959|0.12749153851834763|0.1595816406898141
loud|0.21841742992863142|0.12808453852916424|0.09251189690547594|0.12189868280903511|0.26456399504385447|0.12777339080092504|0.046750065982913716
ross|0.1886886017511258|0.2697279222310689|0.1291257911019038|0.11274047313936422|0.10576231309137496|0.04571119043020348|0.14824370825495878
feeling|0.12910162964502775|0.16151016433050164|0.1319304538194601|0.1303790302729039|0.09928750872495413|0.18988885672583397|0.15790235648131873
lot|0.17271131507045615|0.11087661032539242|0.12320475284935795|0.14712175883759018|0.16882906469068132|0.12549670422061876|0.15175979400590336
pain|0.18209011317444476|0.024407186733395658|0.2056673686162013|0.26131994084105264|0.1400390820026483|0.09739158354783715|0.08908472508442027
angry|0.10904982456824998|0.10231854819333473|0.12316973215082819|0.16229510596316504|0.07827528133333458|0.23816331505823954|0.18672819273284802
hurting|0.2828252912002033|0.2653674437582484|0.31944586339803643|0.0|0.0|0.1323614016435119|0.0
answer|0.18113407686417785|0.08497664185366603|0.09092779712425128|0.20218171588951042|0.10834742193711433|0.1601215142613622|0.17231083206991787
strip|0.2901411862360701|0.03402896917109073|0.1228908861251337|0.12144576250983419|0.2733432541315331|0.033946304732638655|0.12420363709369946
joint|0.3581464237538987|0.0|0.0|0.0|0.0|0.3352229388009068|0.30663063744519453
single|0.1678144380166993|0.12246563860155371|0.12636217413091627|0.10406352519708247|0.24091230590346244|0.17452591502021628|0.06385600313006981
hormone|0.11051325831083188|0.31107494738065394|0.12482265312349317|0.24670962615807518|0.0|0.20687951502694585|0.0
married|0.06751490463836521|0.17361890473276198|0.17510825075093892|0.13397348286447666|0.1561546110737865|0.15447312774333363|0.13915671819633704
million|0.139797960173224|0.13116870551553844|0.052633058261643606|0.20805649939902346|0.1505191508428809|0.2180834426901079|0.0997411831175818
dollar|0.15905783848126484|0.10446781573124986|0.08982642310426542|0.16866322396771308|0.16269327689593255|0.10421403862503428|0.21107738319454006
rachel|0.12291238792914155|0.07261230303246861|0.19538648246653384|0.15243856880806628|0.06567916387802016|0.2062292981958837|0.18474179568988597
god|0.06079054243810503|0.25667166653869405|0.20261956013459384|0.18493638271206225|0.08213660378952796|0.09650616553366859|0.11633907885334822
monica|0.12126334386739043|0.1881715860462733|0.06426803896029108|0.1811661903031918|0.20789663408134149|0.1222326798493548|0.11500152689215702
building|0.12409907192545301|0.13099371353464517|0.14016757486535866|0.08657455480132352|0.11691426713616088|0.18875349816585105|0.21249731957120774
big|0.17558687583800286|0.14925931809562773|0.14577520702896976|0.10218278631799342|0.1858210694637149|0.13344518416463505|0.10792955909105618
hammer|0.1306984765802455|0.24526180445896495|0.14762147868321387|0.0|0.14072182231371838|0.0|0.33569641796385724
said|0.16393291310304048|0.17204368384877478|0.12069633584833614|0.14367459087185092|0.16604547079024326|0.11820581383160972|0.11540119170614467
might|0.17632115168421067|0.10003194294407808|0.10652286046467985|0.16934773730387978|0.1280338724697833|0.1266551951395984|0.1930872399937701
de|0.41995011755987877|0.0|0.1355216524749103|0.06696399928571323|0.06459376396086859|0.056152975918405026|0.25681749080022404
caff|0.0|0.0|1.0|0.0|0.0|0.0|0.0
another|0.12924000651406314|0.10778885207235325|0.15408383987274887|0.1242218178102406|0.15461277921144045|0.1579302920909179|0.17212241242823567
lincoln|0.24300613244582045|0.0|0.5489417403991833|0.0|0.0|0.0|0.2080521271549962
survivor|0.0|0.0|1.0|0.0|0.0|0.0|0.0
chandler|0.18191672704085926|0.11277575126686613|0.2669295351729243|0.12872256221447784|0.07432492269852155|0.11782282292727478|0.1175076786790762
phoebe|0.09325349097709985|0.20352625564207896|0.29308680220667194|0.10635228884491506|0.07312114765170577|0.09961842719208473|0.13104158748544378
joey|0.08278262133061909|0.212476642823266|0.17000257928645385|0.12752989176078963|0.15248076932064836|0.11590588545141359|0.1388216100268094
remember|0.15331060063822388|0.17608888288956773|0.14032048439373043|0.12096779494694579|0.1366080694602632|0.14597191763460965|0.12673225003665933
brother|0.16080672808300303|0.115379338427402|0.21368021673150206|0.16893397173684452|0.06110791551283889|0.15051414838078717|0.12957768112762227
sure|0.16981200969048083|0.12821093131265235|0.10339190769808419|0.1332731484177855|0.1385546454737639|0.16887697874082386|0.15788037866640953
u|0.11723470319363907|0.1264979322760269|0.1683554502723599|0.1420736233190413|0.16950281958977428|0.14656925126627546|0.12976622008288322
waiting|0.08774861886158382|0.1646643875574207|0.22299844433770488|0.08570182268333568|0.08266834962774784|0.10266523668652366|0.25355314024568326
four|0.10547042483736638|0.0931389107635315|0.23124627175752085|0.07617565111799539|0.2271180318494939|0.13936898138237971|0.12748172829171242
wet|0.13650027307102292|0.08538304898039044|0.2569574983917923|0.05078716625581946|0.0979790414061991|0.2555268998996753|0.11686607199510045
bridesmaid|0.22437847485222068|0.05263208786352822|0.2534312802187286|0.18783830949839772|0.18118964751163982|0.052504232036749456|0.04802596801873553
well|0.12379425567528979|0.17604417161710204|0.11196786944671798|0.14411643316197345|0.15827963359911768|0.13012821929613475|0.15566941720366434
started|0.09868490179520173|0.18518683400480582|0.12003680362410028|0.1864110950724773|0.14711968660111782|0.10657902187792936|0.15598165702436786
half|0.15156413006354827|0.17606777758080988|0.14673329405037414|0.06444791018697148|0.11656262533208242|0.12835235678710458|0.2162719059991092
hour|0.11133924026453257|0.1508962664614305|0.20027741195836107|0.09665971271765625|0.16427714192780057|0.09649339976580565|0.18005682690441346
wedding|0.05817358956312847|0.1243273314567057|0.2701245788897347|0.14790366303935218|0.1635468336307552|0.10587526538171932|0.13004873803860448
room|0.13267548442706492|0.12199615855548622|0.17383118749335597|0.08589351813943394|0.21998969006759622|0.10431411509698767|0.161299846220075
keeping|0.11654072494957501|0.18224510110324726|0.2632611273522721|0.0|0.08365220272784106|0.2545233383288027|0.09977750553826177
present|0.08356306402940421|0.18033149786559804|0.2453955764062943|0.17721875159871311|0.12596019279201187|0.10167889514907484|0.08585202215890358
looking|0.10213648232159414|0.15262124279703973|0.08972541021837228|0.14356142650806367|0.15069879552335794|0.13454694429197336|0.2267096983395989
gravy|0.14292871481194674|0.4023186278180068|0.1614353034472938|0.15953692044501663|0.0|0.13378043347773597|0.0
boat|0.3025833169011461|0.20919380148427563|0.07194993325507117|0.08887980612529217|0.10288061547667587|0.07453057861272093|0.1499819481448182
gorgeous|0.05572277301187428|0.10456638987646209|0.12587565461471142|0.3109885797499681|0.05999618639617587|0.10431237331026406|0.23853804304054418
lamauge|0.0|1.0|0.0|0.0|0.0|0.0|0.0
sweet|0.07291593600234471|0.21050794523600652|0.20272537238388344|0.21912345302664135|0.07850790352296501|0.0577490571626199|0.1584703326655391
n|0.06273438915706457|0.2648790349358277|0.0|0.17506019111144988|0.10131829147794096|0.23487607193377147|0.16113202138394553
lo|0.0|0.41151200994413334|0.0|0.0|0.3148130902869997|0.273674899768867|0.0
realised|0.0|0.37389387290890036|0.18003542463095668|0.0|0.0858103890473127|0.2237913575980093|0.13646895581482096
turned|0.16473702125052528|0.03864209070207855|0.1628089545783425|0.09193966757545248|0.15519945323417872|0.19274109948552628|0.19393171317389626
barry|0.01961666249996514|0.5337679783063496|0.13293991487175905|0.021896103444093186|0.0|0.07344432127818809|0.2183350195996449
freaked|0.049052398362681326|0.2991596395255241|0.11080752842304438|0.16425674684448177|0.13203564163613005|0.16069464373556064|0.08399340147257778
hit|0.25956911915056313|0.152216747782835|0.09161826660135938|0.12675724650778664|0.08733613528580249|0.13666227947431894|0.14584020519733434
much|0.14204188469253862|0.1453899492799574|0.16335062082752755|0.12251362286494098|0.11817717164060182|0.13053308634344107|0.17799366435099265
mr|0.1230764236006052|0.17146931229232598|0.13058751198407204|0.13737780841632327|0.11243716438269863|0.1047261873409599|0.22032559198301502
potato|0.03289763557211215|0.061733951871243024|0.4458871505228285|0.18360157635232993|0.07084115054207056|0.09237597818647465|0.11266255695294118
head|0.15585516217580775|0.12126784214008868|0.15886128987241221|0.1357778817180088|0.13915767904953813|0.14587951191652088|0.14320063312762368
yknow|0.10807677806425128|0.1593516014432881|0.11117152522919821|0.1917238249843345|0.17974275527085048|0.1309650698710261|0.11896844513705128
mean|0.11125031503075906|0.19593966930239246|0.17357447977630674|0.10207812691589081|0.1279029944607898|0.1831093215044058|0.1061450930094552
always|0.15983256581909727|0.13389878821589246|0.1353959146577774|0.1338037393561216|0.14443286538978467|0.13624498662182893|0.15639113993949777
looked|0.27593940230967645|0.1090133041978816|0.13122879200317372|0.11347491713390034|0.1407322246049022|0.06796780313868875|0.16164355661177696
familiar|0.19229173845718203|0.2165066647625552|0.0434379826182389|0.042927177818453593|0.12422322536385642|0.21598071871424138|0.16463249226547247
anyway|0.17248345785512578|0.11204074946389175|0.11988728095945937|0.11354091637035474|0.10952206006447601|0.1945601136127415|0.17796542167395085
wondering|0.09474817275375046|0.11853291855067123|0.12485233201497399|0.12338414296443419|0.11901687910176974|0.16258683921313682|0.2568787154012635
kinda|0.18092473337579704|0.1368189636315181|0.07625040820323062|0.1597499475085248|0.1279283328064157|0.15417930504956448|0.16414830942494937
drifted|0.0|1.0|0.0|0.0|0.0|0.0|0.0
apart|0.05406865574425164|0.1014623614557882|0.0|0.3017569577040185|0.05821521386833212|0.25303971327740027|0.23145709795020927
person|0.08086169687718156|0.15679878154294621|0.12177569393998151|0.18051552648069685|0.14510504939397778|0.12109771363110795|0.19384553813410807
lived|0.06695489016984738|0.08376265538859702|0.12604048838927542|0.34876331651714865|0.21626910437010916|0.06266938202139134|0.09554016314363101
city|0.15719131233645978|0.08427909997261591|0.08877231996279603|0.1879894507742007|0.1450683512331109|0.11560225331343614|0.2210972124073806
invited|0.09804298452219963|0.14718579697411122|0.35436068063538867|0.1094355031631668|0.06333717641415085|0.1101211858184385|0.11751667247254431
hoping|0.06689992020983941|0.1255408293818322|0.1007496073259073|0.1493472779397441|0.1440610316339967|0.14610850441428422|0.26729282909439606
would|0.11114004322157812|0.1737995745461479|0.15010536747989756|0.1345563922299042|0.1468884564247538|0.13650028187120433|0.1470098842265142
issue|0.1567074549101872|0.14703443440615277|0.13274859902625719|0.04372918485981147|0.1687254450251143|0.18334656610692912|0.16770831566554806
guessing|0.1790898831732025|0.11202351411351183|0.20227866508451786|0.06663332949319616|0.12854959689149195|0.05587569121178332|0.25554932003229647
bought|0.11318978557795241|0.17257981557346955|0.23971076341210557|0.1579279384193143|0.15233797392474727|0.07945872842868082|0.08479499466373015
pipe|0.0|0.0|0.12066559216374276|0.11924663667983187|0.4601032904238658|0.2999844807325596|0.0
organ|0.0|0.0|0.5029572387592549|0.49704276124074515|0.0|0.0|0.0
daddy|0.04313217040676244|0.4451674435343935|0.06495597032051927|0.06419212680352082|0.04644000281257178|0.18840013233221273|0.14771215379001926
can|0.13198496691544104|0.16291574504177075|0.16497583023707676|0.15255961594568967|0.13831745505919876|0.13122390604059012|0.11802248076023308
not|0.1245173508187391|0.16316097639213928|0.1503393242761627|0.15216589329957708|0.12828792681270135|0.14367494205925124|0.13785358634142925
marry|0.1350219950051779|0.1773625623050086|0.10166987445174522|0.12056915675095958|0.18414409106497118|0.13480510976556884|0.14642721065656858
sorry|0.10911713961478717|0.1816449660016317|0.13676304049161817|0.1492988943887437|0.10611584469020115|0.1416683529717779|0.17539176184124028
love|0.09907166674776892|0.16574285152771687|0.17418332403233341|0.13770802552153047|0.14490955451129348|0.13034758307282385|0.14803699458653302
matter|0.16109043528607064|0.12824582760294986|0.17092143672214807|0.08718013029336998|0.12614149733398194|0.20103959553116926|0.1253810772303103
wearing|0.22173304619486195|0.09659288606920936|0.15205487173537863|0.11490990360517647|0.2302115353302726|0.09635823903522986|0.08813951802987127
pant|0.2102134751752733|0.09157465071748182|0.1271958100067587|0.11732005884763219|0.20208470942577808|0.16162311275805272|0.08998818306902326
push|0.2626361733675881|0.13046004624667745|0.06979826667171693|0.10346622095124289|0.1497059477929106|0.07230173769259757|0.21163160727726638
stair|0.2293164062358342|0.0|0.0|0.21330232875480415|0.20575235085803703|0.28618507037021945|0.06544384378110528
listen|0.24658463247612347|0.12650106950232706|0.10819918575445121|0.12870821862856752|0.1508930452241264|0.11457065814898527|0.12454319026541903
life|0.15537386574226664|0.10875886777024121|0.10863782309393695|0.1376414192428213|0.1619788017081897|0.15235421278566613|0.1752550096568781
told|0.14723297362243468|0.14677882956079036|0.15850171667447638|0.09500983186048476|0.15604741687468543|0.12704285101373677|0.16938638039339157
shoe|0.1113647270762797|0.20898111921785653|0.13721931395881262|0.1469061712815311|0.152606816460766|0.1042367272524385|0.13868512475231554
stopped|0.10731802107384768|0.17621387536184935|0.06060684628772566|0.14973536469649956|0.14443538180169269|0.2008980686368294|0.16079244214155552
purse|0.08845394138838128|0.3527244113215966|0.12488383534346408|0.22214749649858567|0.0|0.04139618353569216|0.17039413191228034
hat|0.18237170953141568|0.17111452150124676|0.1373236176142867|0.08142526420451165|0.17017685269582433|0.09103938332630228|0.1665486511264125
saying|0.11964907082244398|0.1724047204081977|0.10135603654322596|0.14786136418356108|0.13342592486265117|0.16798623615515393|0.1573166470247661
buy|0.1430907520496901|0.16409340994501062|0.15263952583193224|0.17746420698212678|0.16262360609582466|0.11161008281324686|0.08847841628216868
ha|0.1819262670476566|0.18966286074836164|0.13128036311741714|0.17486235268513436|0.19587830321771246|0.06149069051705853|0.06489916266665917
metaphor|0.0|0.6672069346395811|0.0|0.0|0.0|0.33279306536041875|0.0
see|0.12728581200142663|0.13309236456762608|0.13889348250294298|0.137260177886913|0.14982304707625996|0.1474089850930028|0.16623613087182856
trouble|0.09875027987436952|0.05559285570848737|0.13384390744434121|0.08817998854866127|0.2126469979071104|0.2588031015465527|0.15218286897047764
maybe|0.1662208163198331|0.1294574651344527|0.15461212559914234|0.1564319309872484|0.13568845399913967|0.130159856117724|0.12742935184245993
stay|0.14129028886942988|0.12520397793646204|0.16401764128998342|0.10951952130605604|0.15635164733347695|0.13224687646577052|0.1713700467988211
guess|0.1612471025761148|0.13658473923170109|0.14165322807585054|0.11748948416616053|0.11091957066068535|0.184465522153226|0.14764035313626164
established|0.0|0.0|0.6772174522516209|0.0|0.3227825477483792|0.0|0.0
staying|0.11477109979145873|0.05384333423601607|0.25926361048151114|0.12810741243219065|0.061786482651492586|0.16113760801340174|0.2210904523939291
decision|0.05740637233095199|0.2513600664065273|0.1945182635116148|0.1281538964042316|0.0824118692959312|0.08955337613489761|0.19659615591584553
need|0.16442846923573012|0.15054630368066715|0.15726194886526296|0.11396927081966984|0.12421255815840031|0.13404548617869952|0.15553596306157014
money|0.16566517970774844|0.11244539983752609|0.1433226747334208|0.18098097585943468|0.1935505809088853|0.09237714153053463|0.11165804742245013
breathe|0.0|0.03392578931667882|0.20419711073524419|0.08071834974090857|0.03893063501351742|0.27074700421255504|0.37148111098109593
try|0.12513175868390136|0.09392623918181482|0.20190567885144178|0.1476532273733961|0.13472818943308593|0.14054710509855822|0.15610780137780195
think|0.13139641531190507|0.15076984609442606|0.16117113853953666|0.120507836907557|0.1640008797660458|0.13708660580846257|0.1350672775720668
nice|0.1391671583234615|0.1426036552237382|0.13236774393536369|0.13081117811753618|0.13998207949319466|0.10969232741538704|0.20537585749131881
