Chandler|4| Well y’know, they only give you three letters, so after A-S-S it  is a bit of a challenge.
Monica|2| Hey wait a minute, this one isn’t dirty.
Chandler|4| It is when you put it together with that one.
Monica|2| Ah, well if you don’t clear this off, you won’t be getting one  of those from me. But Ben’s coming over here tomorrow to play this game, this  can’t be there.
Chandler|4| Come on, he won’t even know what they mean.
Monica|2| Chandler! He’s seven; he’s not stupid.
Chandler|4| Have you talked to him lately?
Monica|2| All right, look I’m just gonna unplug it.
Chandler|4| No-no-no, if you unplug it, I’ll have nothing to show for my day!  It would be like I was at work.  No!  Hey look at  that! Look at that, it’s still there! This thing must have some kind of primitive ROM   Chip in it or something!
Monica|2| Honey you-you got to beat your scores!
Chandler|4| With the claw?!
Monica|2| All right fine. Fine, I’ll do it. I’ve just got to get this  off the screen. Carol and Susan are still upset that you taught him pull my finger.
Chandler|4|  Pull my finger——My hand is  messed up.
Rachel|1| I am not gonna answer that!
Joey|3| Oh come on! Just pick one! Between Monica, Phoebe, Chandler, and Ross if  you had to, if you had to, who would you punch?
Rachel|1| No one! They are my friends, I wouldn’t punch any of them.
Joey|3| Chandler?
Rachel|1| Yeah, but I don’t know why. Look at me, I’m having such a  wonderful time!
Joey|3| Me too! Hey Rach, can I just say I think this is the best date I ever had!
Rachel|1| I know!
Joey|3| I never laughed so hard—Did you see the wine come out of my nose?
Rachel|1| Joey, I think everyone saw the wine come out of your nose.
Joey|3| I gotta say, I never knew I could enjoy the non-sex part of the date so  much.
Rachel|1| Well that is because you have never been on a date with me before.
Joey|3| Huh. Huh.
Rachel|1| All right, now don’t judge me. I normally wait until my date  leaves, but you live here. I’m ripping into this swan.
Joey|3| Ah! Okay, well then you don’t judge me. I’m gonna suck on the  cellophane from the brownie I had before. 
Rachel|1| So tell me, what are Joey Tribbiani’s end of the night moves?
Joey|3| Ah, well, if I want the girl to kiss me, first thing I do is make my lips  look irresistible. 
Rachel|1| How do you do that?
Joey|3| Now you can’t tell anyone, but uh…I put on shiny lip balm.
Rachel|1| Oh my God!
Joey|3| Yeah, like a moth to a flame, I’m telling ya. Okay all right, so now  you go.
Rachel|1| No, I don’t want to tell you.
Joey|3| Why not?
Rachel|1| Because it’s embarrassing.
Joey|3| More embarrassing than shiny raspberry lip balm?!  I didn’t say raspberry before did I? All right just-just tell me Rach, just  tell me!
Rachel|1|"  Okay. All right, stand up.  Well, when we’re  at the door, I lightly press my lips against his, and then move into his body just for a  second, and then I make this sound, ""Hmmm."" Okay, I know it doesn’t sound  like anything, but I swear it works."
Joey|3|  Yeah. Why—Yeah, that would work for ya…
Rachel|1| All right, I gotta go to bed. Honey, I had such a wonderful time.
Joey|3| Oh.  Yeah.  Me to. 
Rachel|1| …you were 50 minutes late to the class, what did you crawl there?!
Ross|6|" No, I ran. It was really far, and when did people stop understanding the  phrase, ""Get the hell out of my way!"""
Rachel|1| Well, why didn’t you just take a cab?
Ross|6| Ugh, between the traffic that time of day and all the one-way streets  it’ll take me twice as long. Besides, I teach the class three times a week, who am I?  Rockefeller?
Rachel|1| Well you’re not gonna be able to keep doing this.
Ross|6| Well I have to. Okay? If I don’t, they’ll take the class away  from me. And…I already put it in my family newsletter.
Rachel|1| You what?
Ross|6| You’ve seen it, the Geller Yeller.
Rachel|1| Right. Wow!
Ross|6| Besides, I-I think I figured out a much faster route, I’m sure I can  make it this time. I just…I just can’t be afraid to get a little bit…hit by  cars. 
Joey|3| Hey!
Rachel|1| Hi! Hey, remember how last night we were talking about that movie Cujo?  
Joey|3| Oh yeah, I still can’t believe you haven’t seen Cujo.  What is wrong with you?
Rachel|1| Relax! It’s not like it’s Citizen Kane!
Joey|3| Have you ever tried to sit through Citizen Kane?
Rachel|1| Yeah I know it’s really boring, but it’s like a big deal.  Anyway, I was thinking about renting Cujo sometime.
Joey|3| Oh yeah? All right, let’s do it tonight.
Rachel|1| Well don’t you have that big date tonight?
Joey|3| Oh right!
Rachel|1| Hey Joey, can I ask you something?
Joey|3| Yeah.
Rachel|1| After our date last night, did you feel a little weird?
Joey|3| Oh my God! You did too? It totally freaked me out, what was that?!
Rachel|1| I don’t know!  I’m-I’m kinda thinking it-it was  the lobster…
Joey|3| Oh yeah-yeah, the lobster.
Rachel|1| Yeah, I mean I was up sick all night.
Joey|3| Yeah me too, all night.
Rachel|1| Really?! How come we didn’t cross paths?
Joey|3| Yeah well that’s because uh…I stayed in my room. Yeah, you  don’t want to look in my hamper.
Monica|2| Okay, I got that. I’ll escape over there. I’ll come back over  here. All right, come on Ms. Pac-Man. It’s got—Right—  Well, you’re just a little bitch, aren’t you?
Phoebe|5|  Hey, you guys. Listen, I’m sorry that I was hogging the  game before——Oh my God! Your friends have some  unfortunate initials!
Monica|2| They’re all Chandler.
Phoebe|5| Chandler sucks! He couldn’t have gotten this good!
Chandler|4| I did.  But it came at a price.
Monica|2| But Ben is coming over tonight and he can’t see this.
Chandler|4| Oh come on, by age seven kids have already seen orgies.  Was it just me?!
Ross|6| Yeah!!!! Yes, I made it! I’m on time!  Okay,  why don’t we all uh,  open our books to page 23. Where…  Where you will see…a uh…a bunch of uh…red spots. Okay,  umm, why don’t, why don’t you all start to read, while I—
Joey's Date|0| Hey. Are you all right? You seem a little distracted.
Joey|3| No-no! I’m fine. It’s just… Hey, can I ask you something?  Have you ever looked at someone that you’ve known for a while and then  suddenly…suddenly see them a different way?
Joey's Date|0| You mean like from behind?
Joey|3| Yeah. Yeah, that…that’s exactly it. You’re right. Yeah.
Joey's Date|0| Ew, y’know what? One time I saw this guy from behind and he  seemed like a totally normal guy and then he turned around and it was Stephan Baldwin!
Joey|3|  Ooh! Yeah. So yeah, so you know exactly what I’m talking  about.
Joey's Date|0| Totally! Wow!  Would you excuse me for a sec?
Joey|3| Oh yeah, sure.  Ehhh.
Monica|2| Oh my God Phoebe, you’re on fire!
Phoebe|5| I know!
Chandler|4| One more score to go! You can do it! 
Phoebe|5| Don’t touch me!!
Monica|2| Don’t touch her!!
Chandler|4| All right! Go left! Go left! Go right!! Go right!!
Phoebe|5| I can’t!! I can’t!!  Noooooooo!!!!!!! You son of a  bitch!!!!! 
Ross|6| Phoebe!!
Phoebe|5| Oh hi Ben—No!! Don’t look at the machine! 
Rachel|1| Oh God! Thank God you’re home! I’m watching Cujo.
Joey|3|  Alone?!
Rachel|1| Yes! But what is wrong with this dog?!
Joey|3| Hey, did you get to the part where they’re trapped in the car and  Cujo’s throwin’ himself at the windshield?
Rachel|1| No! No! Seriously, what’s wrong with the dog?! Wait a minute, what  are you doing home so early? What happened to your date?
Joey|3| Oh uh, it didn’t work out.
Rachel|1| Oh. Do you want to watch the rest of the movie with me?
Joey|3| Oh uh, okay. Yeah.
Rachel|1| Y’know, I never thought I’d say this about a movie, but I  really hope this dog dies.  What are you doing over there? Come sit here, you protect  me.
Joey|3| Oh sure, yeah, why not? 
Rachel|1| Okay.  Okay, that’s him! That’s him! That’s  Cujo! That’s Cujo!
Joey|3| All right, I know! I know. Yeah, it’ll be okay.
Rachel|1| Oh my God….What’s he gonna do now? I can’t watch!  Oh. Seriously, how can you watch this?  Aren’t you scared?
Joey|3| Terrified. 
Ross|6| So is everybody here? I got here a little early myself. Let us begin. Now,  the hydrosaurids have been unearthed in two main locations.  Here.  Here.  Now as for the hydrosaurs… 
