Chandler|Chandler| Yeah, he thinks that’s my name.
Ross|Ross| Well, why don’t you correct him?
Chandler|Chandler|" Oh it’s been going on way to long now. Y’know, I mean the first time he said it we were just passing each other in the hallway, so I didn’t say anything. And then the next time he said, ""Hey Toby, do you want a donut?"" And I-I wanted a donut. And now it’s five years later, the donut’s gone and I’m still Toby."
Ross|Ross| Five years?! Chandler you have to tell him!
Chandler|Chandler| No! That would be so awkward! Look—Besides, we work in different departments. He’s on the sixth floor y’know? So he calls me Toby once in a while. What’s the big deal? It could be worse, it’s not like he’s calling me Muriel. 
Ross|Ross|  Muriel. Wh-why would he call you Muriel?  Oh my God! Chandler M Bing? It’s not just an M, your middle name is Muriel!!
Chandler|Chandler| Shh! It is a family name!
Ross|Ross| Chandler Muriel Bing. Boy, your parents never gave you a chance did they?
Joey's Co-Star|Other| Drake, I’ve discovered the reason for all your headaches and memory loss.
Dr. Drake Ramoray|Other| What is it?
Joey's Co-Star|Other| Apparently your brain transplant was not entirely successful. It seems your body is rejecting Jessica’s brain.
Dr. Drake Ramoray|Other| Is it serious?
Joey's Co-Star|Other| Not if we extract tissue from the original host body, synthesize antibodies, and introduce them into your system, which could stop it from rejecting the brain.
Dr. Drake Ramoray|Other| Well that sounds simple enough, let’s just do that.
Joey's Co-Star|Other| We would, but when we went to exhume Jessica’s body, it was gone.
Director|Other| Cut! Very nice people!
Joey|Joey|  Okay, let me just get changed and we can go to dinner.
Rachel|Rachel| Well don’t—What happened to Jessica’s body?!
Joey|Joey| I’m not telling, you’ll have to see it on TV!
Rachel|Rachel| You don’t know do you?
Joey|Joey| No, couldn’t care less.
Joey's Co-Star|Other| Hey good scene man.
Joey|Joey| Hey you too!
Joey's Co-Star|Other| Alright.
Joey|Joey| What? You weren’t in it.
Rachel|Rachel| Oh! 
Joey|Joey| Oh sorry. Uh-uh, Kash?
Kash|Other| Yes?
Joey|Joey| This is my friend Rachel. Rachel, Kash, Kash, Rachel.
Rachel|Rachel| Hi.
Kash|Other| Hey! How come I haven’t seen you here before?
Rachel|Rachel| Well, Joey probably thinks I’ll just embarrass him. Y’know, he thinks I’m some kind of a soap opera nut—Which I’m not! I’m not. Although I do know that your uh, your favorite ice cream flavor is butter pecan.  And uh, and that your-your dog’s name is Wally. Well look at that, I’m just stroking your arm.
Joey|Joey|  Here we go! Here we go! 
Rachel|Rachel| Oh, we’re leaving. Bye Kash.
Kash|Other| Bye.
Rachel|Rachel| Say hi to Wally.
Phoebe|Phoebe| Ooh Monica!
Monica|Monica| Hi!
Phoebe|Phoebe| Oh my God! I had the best time with Tim last night. He is so sweet! Oh, I can’t wait to get sous-neath him.
Monica|Monica| I…I have to fire him.
Phoebe|Phoebe| But why?!
Monica|Monica| Because he’s terrible! Okay, he’s slow, he burns things, last night he lit my pastry chef on fire!
Phoebe|Phoebe| Well maybe he was just nervous, y’know you can be very intimidating. And besides I’ve met your pastry chef and she can stand to be taken down a peg or two.
Monica|Monica| Well, now she has no eyebrows, mission accomplished.
Phoebe|Phoebe| But Monica, he loves his job so much! Can you just give him another chance? Please?
Monica|Monica|  All right, but if-if he lights someone else on fire he is out of there!
Phoebe|Phoebe| That’s fair! Thank you so much. Thanks. Oops, it looks like when he got the pastry chef he got you a little bit too.
Monica|Monica| I paid to have this done.
Phoebe|Phoebe| Love it!
Joey|Joey| Hey!
Rachel|Rachel| Hi!
Joey|Joey| Oh you know uh Kash, really liked you the other day. He said he thought you were charming.
Rachel|Rachel| I thought I was a complete idiot.
Joey|Joey| Hey, I’m with you. He even asked me if I thought you’d go out with him.
Rachel|Rachel| Oh! Oh, I think I’m gonna throw up a little bit. What did you say?
Joey|Joey| I said no.
Rachel|Rachel| What?!
Joey|Joey| What? I…I just figured since you’re pregnant you’re not gonna be seeing people.
Rachel|Rachel| Okay Joey, first of all Kash Ford is not people. Second of all, what did he say when you told him I was pregnant?
Joey|Joey| I didn’t tell him. I didn’t know if you were telling people. This is back when I thought Kash was still people.
Rachel|Rachel| Good-good, don’t tell him. Don’t tell him. Just have him call me okay?
Joey|Joey| Rach look, I really don’t think that’s such a great…
Rachel|Rachel| Okay, you go do it! I’ll come back to that set! I’ll meet more actors! I’ll meet ‘em all!
Chandler|Chandler| Hey Bob.
Bob|Other| Hey! How’s my pal Toby doing today?
Chandler|Chandler| If I see him, I’ll ask.
Bob|Other|  Toby!
Mr. Franklin|Other| Hey-hey! Bing? Was that Bob from six you were just talking too?
Chandler|Chandler| Yeah!
Mr. Franklin|Other| Oh then you know each other.
Chandler|Chandler| We’re on a semi-first name basis.
Mr. Franklin|Other| What do you think of adding him to our team?
Chandler|Chandler| Bob? Ooh, working here with us? Everyday? Yeah, I don’t know if he has what it takes.
Mr. Franklin|Other| Really? They love him down on six.
Chandler|Chandler| But this is eleven. It’s almost twice as hard up here.
Mr. Franklin|Other| Okay, I hear you loud and clear. Bob will stay put.
Chandler|Chandler| I think it’s best sir.
Mr. Franklin|Other| But we really do need to find someone up here. The work is starting to pile up. I’ve got a stack of documents on my desk this high.  
Chandler|Chandler| Y’know what you should do, just toss ‘em in the shedder and claim you never got ‘em.
Mr. Franklin|Other|  That’s a good one. 
Chandler|Chandler| What does a guy have to do to be taken seriously around here?!
Phoebe|Phoebe| Hey!
Monica|Monica| Hey. Okay, I gave him another chance, but Tim has got to go!
Phoebe|Phoebe| But…
Monica|Monica|" No! No-no! He is totally incompetent. I called the chef who recommended him to me. He said, ""Ha-ha! Gotcha!"""
Phoebe|Phoebe| Okay. Okay, but you can’t fire him today.
Monica|Monica| Why not?!
Phoebe|Phoebe| Because I’m dumping him today.
Monica|Monica| What?! You said he was sweet!
Phoebe|Phoebe|" He is sweet. He’s too sweet. He calls me all the time.  ""So did-did you get home from work okay?"" ""Did-did you get out of the shower okay?"""
Monica|Monica| Just don’t pick up your phone.
Phoebe|Phoebe|" Then he comes over!  ""I’m so worried about you."" Uck! Be a man!"
Monica|Monica| What? So now I’m not allowed to fire him?
Phoebe|Phoebe| You can’t fire him and dump him the same day, he’ll kill himself.
Monica|Monica| Okay well then, I’ll fire him today and you go out with him for another week.
Phoebe|Phoebe| Are you kidding?! Another week with that sip, I’ll kill myself!
Monica|Monica| Okay well, then we’ll both do it today and he’ll just have to deal with it!
Phoebe|Phoebe| Okay. But the question is who’s gonna go first. ‘Cause whoever goes second is the bitch.
Monica|Monica| What do you mean?
Phoebe|Phoebe| Come on! The boss that fires a guy that’s just been dumped, bitch! And the woman who dumps a guy that’s just been fired, blond bitch!
Monica|Monica| I wanted to do this days ago so I think I should go first.
Phoebe|Phoebe| All right, that makes sense.  Ugh. But—Screw you I’m going first! 
Bob|Other| Hey Toby, you got a sec?
Chandler|Chandler| Sure, what’s up?
Bob|Other| I just had a meeting, I was actually hoping to get transferred up here, but I just found out its not gonna happen. Apparently somebody thinks I’m not eleventh floor material. Say uh, who the hell is this Chandler?
Rachel|Rachel|" Hey, what do you think is a better excuse for why I’m not drinking on this date tonight. ""Umm, I’m a recovering alcoholic. I’m a Mormon,"" or ""I got so hammered last night I’m still a little drunk?"""
Ross|Ross|  Hey!
Rachel|Rachel| Hi!
Joey|Joey| Hey!
Ross|Ross| So, what do you want to do tonight? There’s a Ukrainian film at the Angelica that’s supposed to be very powerful. Interested?
Joey|Joey| No. No. But I’ll go see a normal person movie with ya.
Ross|Ross| Rach? You wanna come?
Rachel|Rachel| Oh no, I can’t. I got a date.
Ross|Ross| A date?
Rachel|Rachel| Yeah. Why? Is that weird for you?
Ross|Ross| Why no, it’s the opposite of weird. It’s-it’s uh, regular. It’s-it’s uh, it’s mundane. It’s actually uh, a little dull.
Joey|Joey| It’s no Ukrainian film.
Rachel|Rachel| Yeah—Ooh! Earrings! 
Ross|Ross| A date?! She’s-she’s got a date?! With who?
Joey|Joey| I set her up with this actor on my show.
Ross|Ross| You set her up?!
Joey|Joey| No
Ross|Ross| Joey what-what were you thinking?!
Joey|Joey| Well, I was thinking that it’d probably be okay because Ross hasn’t gone out with Rachel in five years!
Ross|Ross| Joey, I’m not worried about her! I’m worried about my baby! Whoever she dates my baby dates! Now-now where is this  actor taking them?
Joey|Joey| Hey! I’m an  actor too! I’m not sure. I think they’re taking the ferry out to some Italian place on Staten Island.
Ross|Ross| A ferry? My baby is going on a ferry? Do you have any idea how dangerous those are?!
Joey|Joey| Are we talking about one of those big boats that carry cars that go like five miles an hour?
Ross|Ross| Why don’t they just jump out of an airplane?! Huh?! That-that’s a fun date! Or burn each other with matches?! That’s fun too! Whew!!
Kash|Other| Hey Joey.
Joey|Joey| Hey Kash. Uh hey-hey this is Ross. Ross, this is Kash.
Kash|Other| Hey.
Ross|Ross| Hi. I-I hear you’re going on a ferry tonight.
Kash|Other| Yeah.
Ross|Ross| A bit of a daredevil are we?
Rachel|Rachel|  Hey guys do you think this is too slutty—Hi Kash!
Kash|Other| Hey Rachel! You ready to go?
Rachel|Rachel| Yeah! All right, I’ll see you guys later.
Ross|Ross| Okay. Have a great time you guys.
Rachel|Rachel| Thank you.
Kash|Other| Thank you.
Ross|Ross| Yes it is too slutty! 
Tim|Other|  Hi! 
Phoebe|Phoebe| Hi.
Tim|Other| Oh, I’m so glad you called. I feel like it’s always me calling you. So, what’s up? Is everything okay with Phoebe?
Phoebe|Phoebe| It will be…in a minute. Listen, Tim you’re a really great guy.
Tim|Other| It’s because I’m with you.
Phoebe|Phoebe| Aw.  I’m just—I’m in a place in my life right now where I…I…
Tim|Other| Whoops. Sorry.  This just in.  Oh, it’s 9-1-1 from the restaurant, that means Monica needs me right away. 
Phoebe|Phoebe| Oh-oh no she doesn’t! I know what that is. You can stay.
Tim|Other| Awww, I’ll miss you too Pheebs.  And I will be holding you, right here. 
Joey|Joey| So what movie do you want to see—And not another one I have to read. Okay? I get enough of that from books.
Ross|Ross| Books?
Joey|Joey| All right, car magazines, cereal boxes, but it’s like enough!
Ross|Ross| Well, I tell you what. Why don’t we uh, why don’t we just stay here? Let’s not see a movie, we’ll just hang.
Joey|Joey| And just wait for Rachel to come back from her date?
Ross|Ross| Hey, if that’s what you want to do I’m not gonna say no.
Joey|Joey| Dude! What is going on?!
Ross|Ross| I just…I have to find out how it went.
Joey|Joey| Why?
Ross|Ross| This guy could be my baby’s stepfather!
Joey|Joey| They go on one date and you’re worried about them getting married?! He’s not you!
Ross|Ross| I just—I-I can’t believe she’s-she’s dating?!
Joey|Joey| Well Ross, what did you think she was gonna do?
Ross|Ross| I don’t know! I guess I just can’t believe any of this is happening.
Joey|Joey| What do you mean?
Ross|Ross| It’s just I always thought when I had another kid it would be different. Now I-I love Ben, but every time I have to drop him off at Carol and Susan’s, it’s like—It breaks my heart a little. I mean I’ve always had this picture of me and my next wife in bed on Sunday and, my kid comes running in and leaps up onto the bed. And we all read the paper together. Y’know? Maybe fight over the science section.
Joey|Joey| That’s a nice picture. Maybe you can still have that!
Ross|Ross| No! No I can’t. I mean Rachel’s out with some guy. My baby went with her. If anything that picture keeps moving further away.
Joey|Joey| Hey, can I ask you something? In this, in this picture of you and your wife, is your wife Rachel?
Ross|Ross| It used to be. Now she doesn’t really have a face. Smokin’ body though.
Joey|Joey| Good call. Yeah. But, the face Ross, the face isn’t Rachel.
Ross|Ross| No but ahh! How much easier would it be if it were?
Joey|Joey| I know, but I don’t think that’s what she wants.
Ross|Ross| No, it’s not what I want either. I mean I-I can’t force myself to fall in love with her again now.
Joey|Joey| That’s okay Ross maybe you need a new picture. Okay? It’s not gonna be what you thought, but no matter what there’s gonna be a brand new little baby, your baby. Who cares what the picture looks like?
Ross|Ross| Yeah.
Joey|Joey| Hey, I tell you what. Let’s you and me go out and have some fun. Huh? Whatever you want. Come on!
Ross|Ross|  We can still catch that Ukrainian film.
Joey|Joey| No, I said fun!
Bob|Other| Hey Toby!
Chandler|Chandler| Hey Bobby.
Bob|Other| It’s Bob actually. Hey, you work up here, can you tell me where this Chandler Bing’s office is?
Chandler|Chandler| Uhh yeah. Yeah, it’s  right, right down there.  Right there, yeah. Can I ask you why?
Bob|Other| I want to talk to that bastard, see what his problem is.
Chandler|Chandler| Okay Bob listen uhh, I’m the reason you didn’t get the job up here.
Bob|Other| Toby don’t.
Chandler|Chandler| Bob!
Bob|Other| Toby! I’m not gonna let you cover for him. Anything you say right now will just get me more upset with Chandler!
Chandler|Chandler| Well that puts me in a difficult position.
Monica|Monica| Hey.
Tim|Other| I got your page, is everything okay?
Monica|Monica| Uh well that depends, how are things with Phoebe?
Tim|Other| Oh it’s great! It’s great! Thank you so much for introducing us!
Monica|Monica| Oh my pleasure. Okay, I’m afraid I’ve got some bad news.  Phoebe!
Phoebe|Phoebe| Monica!
Monica|Monica|  You’re fired!
Phoebe|Phoebe|  I’m breaking up with you!
Tim|Other| What?
Phoebe|Phoebe| I’m, I’m breaking up with you.
Monica|Monica| You’re fired.
Tim|Other| Why?
Phoebe|Phoebe| I’m sorry, I’m just—I’m…I’m just not ready for a relationship right now.
Monica|Monica| Yeah and-and I’m sorry too. But, well I just—I like things done a certain way and the chemistry’s just not right.
Phoebe|Phoebe| Oh that’s good, the chemistry thing for us too.
Tim|Other| Wow! Umm, okay. Umm…  I-I-I realize I came on a little strong but, it’s only because I think you’re so amazing.  And uh, I-I just wanna, I just wanna tell you how much I appreciate you giving me an opportunity here because I—you’re the most talented chef I’ve ever worked for. Anyway… 
Monica|Monica| Tim wait!
Tim|Other| Yeah?
Monica|Monica| Umm, I think I spoke too quickly. There-there’s a learning curve with this job and maybe we can try it again.
Tim|Other| Really?
Monica|Monica| Yeah.
Tim|Other| Thank you so much! ‘Cause I-I know I can do better!
Monica|Monica| Okay.
Phoebe|Phoebe| And Tim I just wanna say, good luck here. 
Ross|Ross| Hello.
Rachel|Rachel| Hi!
Ross|Ross| Well, how was the date?
Rachel|Rachel| Well I’m alone and I just bought fifteen dollars worth of candy bars, what do you think?
Ross|Ross| Uh-huh. What happened?
Rachel|Rachel| I made the mistake of telling him that I was pregnant.
Ross|Ross| Ah, he didn’t uh, take it so well?
Rachel|Rachel| Well better than you, but y’know still not what you want.
Ross|Ross| Oh?
Rachel|Rachel|" He got all weird and sputtery and then he said uh, ""Yeah, I hear those hemorrhoids are a bitch."""
Ross|Ross| He sounds swell.
Rachel|Rachel| Doesn’t he?
Ross|Ross| Hey, wanna…wanna a little cheering up?
Rachel|Rachel| Yes.
Ross|Ross| Sit down. 
Rachel|Rachel| Okay.
Ross|Ross| Guess whose middle name is Muriel.
Rachel|Rachel|  Chandler M. Bing?
Ross|Ross| Yeah-ha!
Rachel|Rachel| Oh my God. 
Ross|Ross| I’m sorry about your date.
Rachel|Rachel| Oh it’s all right. I’m guess I’m just done with the whole dating thing. It’s one more thing in my life that’s suddenly completely different. This is hard.
Ross|Ross| Yeah I know.  On the other hand in um, in about seven months you’re gonna have something that you’re gonna love more than any guy you’ve ever gone out with. Just wait. Wait until uh, wait until the first time your baby grabs your finger. You have no idea.
Rachel|Rachel| Thanks sweetie.
Ross|Ross| You wanna, you wanna grab some coffee?
Rachel|Rachel| Oh no, I think I’m gonna go home and eat ten candy bars.
Ross|Ross| Hey, I thought I cheered you up.
Rachel|Rachel| Oh you did, there are twenty in here.
Ross|Ross| Right. Good night.
Rachel|Rachel| Good night.
Mona|Other| Ross?
Ross|Ross| Yeah?
Mona|Other| Hey it’s Mona! From the wedding.
Ross|Ross| Oh hi!
Mona|Other| Hi!
Ross|Ross| Wow! Uh…how are you?
Mona|Other| I’m good except umm, you still owe me a dance.
Ross|Ross| Oh that’s right. Well uh, would you be interested in seeing a Ukrainian film?
Mona|Other|  Oh you’re serious. Sure!
Ross|Ross| Great! Well umm…
Mona|Other| I think I might need one more cup of coffee.
Ross|Ross| Sure! Uh, let me get it for ya.
Mona|Other| Okay.
Chandler|Chandler|  Bob. Bob! Bob!!!  What the hell are you doing?!
Bob|Other| I just found out this is Chandler’s office! Come on Toby, give me a hand!
