Rachel|Rachel| No. No, she told me his name was Ken Adams.
Joey|Joey|  Ken Adams!!
Ross|Ross| Hi.
Rachel|Rachel| So uh, apparently people are familiar with the Europe story?
Ross|Ross| Yeah. Listen about that, the whole uh, who came on to who thing really doesn’t matter. I mean, I think it would’ve happened either way. I mean if you hadn’t initiated it I-I-I know I would’ve.
Rachel|Rachel| It was an amazing night.
Ross|Ross| It was. It was an amazing night.
Rachel|Rachel| You think it looked amazing?
Ross|Ross| I uh… I don’t know. I mean I…I honestly didn’t watch it.
Rachel|Rachel| Yeah, me neither. Yet…
Ross|Ross| Uhhhhhh…that-that may be weird.
Rachel|Rachel| Yeah, it would be really weird.
Ross|Ross| Good luck.
Rachel|Rachel| Good luck to you.
Ross|Ross| Mind if I mute?
Rachel|Rachel| Oh please. 
Ross|Ross| Oh, oh there go the clothes.
Rachel|Rachel| You are undressing very quickly.
Ross|Ross| Six months Rachel, six months.
Ross|Ross|
Rachel|Rachel|
Ross|Ross| Hey. We-we look…we look pretty good.
Rachel|Rachel| That’s what I was gonna say.
Ross|Ross| Oh nice tan!
Rachel|Rachel| Thank you! I had just gone to the beach that weekend.
Ross|Ross| Ah….
Rachel|Rachel| Have you been working out?
Ross|Ross| I have been working out.
Rachel|Rachel| Really? Wow, this is so much better than I…
Ross|Ross|
Rachel|Rachel|
Ross|Ross| Oh that’s not pretty.
Rachel|Rachel| Oh! Oh!
Ross|Ross| No!
Rachel|Rachel| Oh God!
Ross|Ross| Oh no!
Rachel|Rachel| Oh, make it stop!
Ross|Ross| Oh no!!
Rachel|Rachel| Make it stop!!
Ross|Ross| No!!
Rachel|Rachel| Have to make it stop!!
Ross|Ross| No!!!
Monica|Monica|  Hello Greg?  Hi, this is Monica from the plane? Listen, the number that you gave me 853-5…   That is their old number! Jenny’s been giving it out since they moved!
Chandler|Chandler| Jenny! That is so Jenny!
Monica|Monica|  Hey listen umm, how would you like to get together? Say next Saturday?  Okay, how about Sunday?  Okay umm, the week after that?  The week after that?  Y’know what Greg? Y’know what? We are good, interesting, funny people with good questions and if you and your precious Jenny can’t see that then…  January 15th?  We’ll see you then!  Okay! 
