Monica|Monica| So don’t think of it as a bachelor party, think of it as a…a two month anniversary present.
Ross|Ross| Sure, one year is paper, but two months is lapdance! 
Monica|Monica| Please! I feel so bad! Just watch the hot woman get naked!
Chandler|Chandler| All right fine! But I’m only doing this for you!
Joey|Joey| Yeah!
Chandler|Chandler| And Joey.
Monica|Monica| Thank you. All right, now who else do you want to invite?
Chandler|Chandler| Ah, no-no-no just Ross. Ross and Joey is embarrassing enough.
Ross|Ross| Uh actually, sorry I can’t even make it. I’m seeing Mona again tonight.
Chandler|Chandler| I understand: who would cancel an actual date to go to a fake bachelor party?
Joey|Joey|  I’m sorry I gotta cancel tonight baby…
Phoebe|Phoebe| I’m sorry I won’t be able to make it to your imaginary wedding, but I’m really busy that day. Yeah, I already have a unicorn baptism and a leprechaun bar mitzvah.
Rachel|Rachel| I know. I know. I panicked, I panicked. I didn’t want him to start yelling at me like I was some ’74 Latour. 
Phoebe|Phoebe| It’s Lafite. The ’74 Latour is actually drinking quite nicely.
Rachel|Rachel| All right here he comes. I’m gonna do this, I’m gonna tell him, I’m gonna be strong.
Dr. Green|Other| I just called a friend of mine.
Rachel|Rachel| Yeah?
Dr. Green|Other| I think I may be able to book The Plaza on short notice.
Rachel|Rachel| Really?! The Plaza?!! Oh daddy!!  Right. Daddy, I need to talk to you. Please, sit down.
Dr. Green|Other| What is it sweetie?
Rachel|Rachel| There’s not gonna be a wedding. Ross and I are not getting married.
Dr. Green|Other| What?!
Rachel|Rachel| I’m sorry daddy.
Dr. Green|Other| I don’t believe this!!
Rachel|Rachel| Oh now daddy, stay calm. Please.
Dr. Green|Other| Stay calm?!! How do you expect me to stay calm?! This is unacceptable Rachel! And I wanna know why?!! Is it because that punk Ross won’t marry you?! That’s it! Is that it?!
Rachel|Rachel| Yes. Yes, he says I’m damaged goods.
Joey|Joey| So you uh, nervous about getting married?
Chandler|Chandler| What are you doing?
Joey|Joey| Look, look let’s pretend it’s a real bachelor party. Okay? Y’know? Before your wedding. Come on, it’ll be fun.
Chandler|Chandler| Okay. I can’t believe tomorrow’s the big day.
Joey|Joey| How does it feel knowing you’re never gonna be with another woman again huh? Knowing you’re gonna have to wake up to the same face everyday until you finally have the sweet release of death.
Chandler|Chandler| You’re right, this is more fun.
Joey|Joey| That’s her! Okay, come on! 
Stripper|Other| Hi!
Chandler|Chandler| Hi. 
Stripper|Other| So which one of you lucky boys is Chandler?
Joey|Joey| Uh, that-that’s-that’s me!
Chandler|Chandler| That’s me.
Joey|Joey| Joey Tribbiani, a big fan.
Stripper|Other| So is that a bedroom? 
Chandler|Chandler| Yeah, yeah right over there.
Stripper|Other| All right, whenever you’re ready. 
Chandler|Chandler| That was weird.
Joey|Joey| Why-why would she go in the bedroom?
Stripper|Other| I’m waiting.
Chandler|Chandler| So she’s a…
Joey|Joey| Yeah, that’s one naked hooker!
Mona|Other| I love your place! Where is this guy from? 
Ross|Ross| Uh that’s an eighteenth century Indian artifact from Calcutta.
Mona|Other| Oh wow! So, you’re more than just dinosaurs.
Ross|Ross| So much more.
Mona|Other| Oh my God! Oh my God! I’m so sorry!
Ross|Ross| Aw forget it, it’s from Pier One.  Sorry. 
Dr. Green|Other| You think you can knock up my daughter and then not marry her?! I’m gonna kill you!!
Ross|Ross| Y’know this is actually not a great time for me.
Dr. Green|Other| So? Come on! Explain yourself Geller! First you get my Rachel pregnant!
Mona|Other| You got Rachel pregnant?!
Ross|Ross| Who did?!
Dr. Green|Other| You did!
Ross|Ross| Yes. Yes, yes I did.  But-but it was, it was just a one night thing. It meant nothing.
Dr. Green|Other| Oh? Really? That’s what my daughter means to you? Nothing?
Ross|Ross| No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.
Mona|Other| What?!
Ross|Ross|  Oh but not that way. I mean…I mean I’m not in love with her. I love her like a, like a friend.
Dr. Green|Other| Oh really? That’s how treat a friend? You get her in trouble and then refuse to marry her?
Ross|Ross|  Hey! I offered to marry her!
Mona|Other| Wh…
Ross|Ross|  But I didn’t want to.
Dr. Green|Other| Well why not? So you can spend your time with this tramp?!
Mona|Other| Tramp?!
Ross|Ross| I’m sorry. Dr. Green, Mona. Mona, Dr. Green.
Chandler|Chandler| I can’t believe there is a naked hooker in there!
Joey|Joey| Wait! Wait! Maybe she’s a hooker and a stripper, but she got confused about what she’s supposed to do.
Chandler|Chandler| Could be. I mean technically she did strip, we just, we just missed it.  Ma’am, are you also a stripper?
Hooker|Other| Uh, no. But I could pretend to strip, but that’s gonna cost extra. Okay, here’s the extras, handcuffs, spanking… 
Joey|Joey| Maybe Monica’s playing a joke on ya. Y’know? Getting her own husband a hooker, that’s pretty funny.
Chandler|Chandler| That is funny, maybe for my birthday she’ll murder someone.
Joey|Joey| I bet Ross was in on it too. I mean he was conveniently busy.
Hooker|Other| Do you mind if I smoke in here?
Chandler|Chandler| Oh actually, I’d rather you…Yeah, go ahead. We’re gonna have to burn that room down anyway.
Mona|Other| How could you have kept all of this from me?
Ross|Ross| I was going to tell you, but…
Dr. Green|Other| But what?! You figured you’d get what you wanted and then dump her like you dumped Rachel!
Ross|Ross| Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?
Joey|Joey|  Hey Ross. It’s Joey. There’s a hooker over here and we thought maybe you’d know something about it.
Ross|Ross| No! No! No! No! No! I-I-I-I—I need to, I need to lie down.
Stu|Other| So, tonight’s the night of the big bachelor party?
Monica|Monica| Yeah! Hey! Thanks for getting me that girl’s number.
Stu|Other| No problem. So who’s the party for?
Monica|Monica| My husband.
Stu|Other| You hired your husband a hooker?
Monica|Monica| She’s a stripper.
Stu|Other| No, she’s a hooker.
Monica|Monica| Is that, is that what they call strippers sometimes?
Stu|Other| When they’re hookers.
Monica|Monica| Oh my God Stu! I-I can’t believe you did this! Now are you absolutely sure she’s a hooker?
Stu|Other| Either that or she’s just the best, most expensive date I ever had.
Joey|Joey| Maybe she meant to get you a hooker.
Chandler|Chandler| Why would she do that?
Joey|Joey| Maybe she wants you to learn something. Huh? Now is there anything you’re really bad at y’know, sexually?
Chandler|Chandler| This is the worst bachelor party ever!
Hooker|Other| What’s taking you boys so long?
Joey|Joey| In a minute!
Chandler|Chandler|  In a minute? What’s gonna happen in a minute?!
Joey|Joey| All right, all right maybe-maybe you should just ask her to leave.
Chandler|Chandler| Why me?!
Joey|Joey| Hey! It’s your bachelor party.
Chandler|Chandler| Which is why you should do it.
Joey|Joey| I don’t want to. You do it!
Chandler|Chandler| You do it!
Joey|Joey| You do it!
Chandler|Chandler| All right Rock, Paper, Scissors who has to tell the whore to leave!  What?
Joey|Joey| I miss this.
Chandler|Chandler| I don’t think we’ve actually done this before!
Joey|Joey| No, I-I miss hanging out with you.
Chandler|Chandler| Well we…we still hang out.
Joey|Joey| Not like we used to. Remember? You and me used to be inseparable. Y’know now it’s like…things are different.
Chandler|Chandler| Well y’know, things are different. I’m…I’m married now.
Joey|Joey| Oh sure—And hey, don’t get me wrong, I am so happy for you guys. I just…I miss…hanging out…just-just us, y’know?
Chandler|Chandler| Yeah, I miss that too. I tell you what; from now on we’ll make time to hang out with each other.
Joey|Joey| You got it. Come here. 
Hooker|Other| Oh God! Listen, I am this close to robbing you guys. 
Monica|Monica|  She’s a hooker! She’s a hooker! She’s a…  Hi! Uh, we spoke on the phone. 
Ross|Ross| So your dad dropped by. He’s a pleasant man!
Rachel|Rachel|  Oh no…
Phoebe|Phoebe| I’d better go.  Just over here: I don’t want to miss the fight.
Rachel|Rachel| Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.
Ross|Ross| I don’t care about your dad! I care about Mona! She was there and now she’s totally freaked out!
Rachel|Rachel| Oh okay, I’ll fix that to. What’s her e-mail address?
Ross|Ross| Rachel!
Rachel|Rachel| All right, I promise. I’ll fix this. I swear. I’ll-I’ll-I’ll-I’ll talk to her.
Ross|Ross| Okay!
Rachel|Rachel| Okay.
Ross|Ross| Thank you!
Phoebe|Phoebe|" That’s it?! You call that a fight? Come on! ""We were on a break!"" ""No we weren’t!"" What happened to you two?!"
Ross|Ross| Thank you so much for coming back over.
Mona|Other| Oh good, you’re here. Yeah, and I was worried that it was going to be uncomfortable.
Rachel|Rachel| I know Mona, just hear me out. First of all, I’m so sorry about my father yelling at you, but I heard you totally held your own. You’re gonna have to tell me how you did that.
Ross|Ross| Focus.
Rachel|Rachel| Okay. Um…But—Okay, yes Ross and I used to date. And yes we are gonna have a baby. But we are definitely not getting back together.
Mona|Other| How can I be sure on that?
Rachel|Rachel| Oh we just—we drove each other crazy!
Ross|Ross| Yeah.
Rachel|Rachel| I mean he was possessive, he was jealous, he could never just let the little things go!
Ross|Ross| Trying to date this woman.
Rachel|Rachel| Right! But, none of that compared to how kind and-and how gentle and thoughtful he is. 
Ross|Ross| Probably shouldn’t touch me.
Mona|Other| Y’know, I-I-I just…I don’t want to get in the middle of something so complicated.
Rachel|Rachel| I know, I get it, but Mona, what relationship is not complicated? I mean we all have our baggage! You must too! Why else would you still be single?  I am so gonna leave right now. 
Ross|Ross| Should I leave this open for you too?
Mona|Other| I’m not sure yet. Why didn’t you just tell me about all this?
Ross|Ross| Because what’s going on with Rachel has nothing to do with how I feel about you.
Mona|Other| Yeah? Well you still shoulda told me.
Ross|Ross| I know and I was going to, but I thought it was better that you heard it from Rachel’s father. Look I…I made a mistake, but it’s only because I really, really like you. Really!
Mona|Other| Okay, I guess you can…close the door now. 
Rachel|Rachel|  Forgot my purse!  Oh, you guys made up.  He’s a good kisser isn’t he?  I’m going! 
Monica|Monica| I swear I didn’t know she was a hooker! I mean wh—Did you let her smoke in here?
Chandler|Chandler| Her ass print is still on your grandmother’s quilt, do you really want to talk about smoking?
Monica|Monica| Y’know what? I’m gonna make this up to you. I promised you a stripper , and you’re gonna get a stripper. 
Chandler|Chandler| Monica! Wait!
Monica|Monica| What?
Chandler|Chandler|  Carry on.
Monica|Monica| Ooh, these tennis shoes are so tight. I think I’ll take them off. 
Chandler|Chandler| Could you not narrate?
Monica|Monica| Gotcha sailor. 
Dr. Green|Other|  …just because you’re not in love with the guy you can’t…
Phoebe|Phoebe|  Wow, you told your dad the truth.
Rachel|Rachel| About an hour ago.
Phoebe|Phoebe| Wanna go see a movie?
Rachel|Rachel| Yes!  Bye daddy. 
Dr. Green|Other|  …there’s gonna be a wedding!  That’s unacceptable Rachel! What the hell does love have to do with it anyway?! There are more important things in a marriage other than love!  …constantly thinking about things! You have to think about the consequences of your decision. 
Joey|Joey|  Hey! I do too think about the consequences of my decisions!  What gives you the right to…  Go to hell!  Stupid guy on my phone.
