Dr. Green|0| ’74?! I ordered the ’75! That’s a magnificent wine! The ’74 is sewage! Why would you bring me sewage?!  Is that a hard question? Are you an idiot? Is that why you’re a waiter?
Waiter|0| This is why I told the manager I wouldn’t wait on you tonight! 
Dr. Green|0| Oh come on! Don’t be such a baby! 
Rachel|1|  In case you didn’t notice, that is a scary man.
Phoebe|5| He’s right though, the ’74 is absolute piss.
Rachel|1| This was such a huge mistake. I can’t tell him Phoebe. I can’t, I can’t, I can’t, I can’t…
Phoebe|5| Rachel!
Rachel|1| No it’s okay, this is what’s gonna happen. I’m gonna wait a couple years and then the baby will tell him.
Phoebe|5| Why, so he can get mad at the baby?
Rachel|1| Hey, that is the…baby’s problem.  Oh, everything okay with the waiter?
Dr. Green|0| I have no idea, I went to the bathroom. So sweetie, you were starting to tell me what is uh, what is new with you.
Rachel|1| Well… Umm, I got TiVo.
Dr. Green|0| What’s TiVo?
Phoebe|5| It’s slang for pregnant.
Rachel|1| Phoebe!
Dr. Green|0| Are you really pregnant?
Rachel|1| Well uh, yes and no. Except not no. So to sum it up, yeah.
Dr. Green|0| Who is the father? Oh no! Please don’t tell me it’s her! 
Rachel|1| No, it’s Ross. It’s Ross. You like Ross.  Oh daddy, I hope you’re okay with all of this. I mean think about it, this is a good thing. You’re gonna—This is your first grandchild! You’re gonna be a poppy!
Dr. Green|0| That’s true. 
Rachel|1| Yeah.
Dr. Green|0|  Poppy.  Oh, I’m gonna be a poppy.  So when is the wedding?
Rachel|1| Who?
Dr. Green|0| The wedding! There’s going to be a wedding. Young lady, don’t you sit there and tell me my first grandchild is going to be a bastard!  Rachel Karen Green, tell me there is gonna be a wedding!!
Rachel|1| February 2nd!
Mona|0| So it was really cool seeing you lecture today.
Ross|6| Oh thanks. Although it kinda seemed like you were falling asleep there a little.
Mona|0| Oh no-no, I-I had my eyes closed so I could concentrate and y’know take it all in.
Ross|6| Yeah, a lot of my students do that.
Mona|0| So, I gotta get going.
Ross|6| Okay, I-I’ll see you tonight.
Mona|0| Yeah. 
Ross|6| Okay, bye. 
Mona|0| Oh hey, thanks again for showing me your semi-precious stone collection. It was amazing! 
Chandler|4| My God! You must be good in bed!
Joey|3| So uh, you and Mona, been a while now. How’s it going?
Ross|6| Ah, it’s good. It’s going good. I mean, we get along great. She’s, she’s so…
Joey|3| Hot?
Ross|6| Well, I was gonna say sweet, but yeah-huh!
Chandler|4| She’s okay with Rachel and the baby?
Ross|6| Well I…I haven’t actually told her yet. I don’t want to scare her off, y’know?
Chandler|4| Well, you have to honest with her! Otherwise you may think that you’re going down the same path, but you’re really going down different ones.
Joey|3| I’m gonna take that book and beat you to death with it.
Monica|2|  Oh my God! You are gonna love me so much! I felt really bad about the whole bachelorette party thing, so tonight you’re gonna have a bachelor party.
Chandler|4| What?
Monica|2| Yeah, I got this number from this guy at work and I hired a stripper to come dance for you. Am I going in the wife hall of fame or what?!
Chandler|4| Honey! That’s crazy! I don’t want you to get me a stripper…
Joey|3| Will you let the lady talk?!
Monica|2| Come on! Come on, it’ll be fun! It’ll make me feel so much better.
Chandler|4| Look, I appreciate it, but uh, it’s a little creepy. Y’know? I’m not a bachelor anymore.
Monica|2| So don’t think of it as a bachelor party, think of it as a…a two month anniversary present.
Ross|6| Sure, one year is paper, but two months is lapdance! 
Monica|2| Please! I feel so bad! Just watch the hot woman get naked!
Chandler|4| All right fine! But I’m only doing this for you!
Joey|3| Yeah!
Chandler|4| And Joey.
Monica|2| Thank you. All right, now who else do you want to invite?
Chandler|4| Ah, no-no-no just Ross. Ross and Joey is embarrassing enough.
Ross|6| Uh actually, sorry I can’t even make it. I’m seeing Mona again tonight.
Chandler|4| I understand: who would cancel an actual date to go to a fake bachelor party?
Joey|3|  I’m sorry I gotta cancel tonight baby…
Phoebe|5| I’m sorry I won’t be able to make it to your imaginary wedding, but I’m really busy that day. Yeah, I already have a unicorn baptism and a leprechaun bar mitzvah.
Rachel|1| I know. I know. I panicked, I panicked. I didn’t want him to start yelling at me like I was some ’74 Latour. 
Phoebe|5| It’s Lafite. The ’74 Latour is actually drinking quite nicely.
Rachel|1| All right here he comes. I’m gonna do this, I’m gonna tell him, I’m gonna be strong.
Dr. Green|0| I just called a friend of mine.
Rachel|1| Yeah?
Dr. Green|0| I think I may be able to book The Plaza on short notice.
Rachel|1| Really?! The Plaza?!! Oh daddy!!  Right. Daddy, I need to talk to you. Please, sit down.
Dr. Green|0| What is it sweetie?
Rachel|1| There’s not gonna be a wedding. Ross and I are not getting married.
Dr. Green|0| What?!
Rachel|1| I’m sorry daddy.
Dr. Green|0| I don’t believe this!!
Rachel|1| Oh now daddy, stay calm. Please.
Dr. Green|0| Stay calm?!! How do you expect me to stay calm?! This is unacceptable Rachel! And I wanna know why?!! Is it because that punk Ross won’t marry you?! That’s it! Is that it?!
Rachel|1| Yes. Yes, he says I’m damaged goods.
Joey|3| So you uh, nervous about getting married?
Chandler|4| What are you doing?
Joey|3| Look, look let’s pretend it’s a real bachelor party. Okay? Y’know? Before your wedding. Come on, it’ll be fun.
Chandler|4| Okay. I can’t believe tomorrow’s the big day.
Joey|3| How does it feel knowing you’re never gonna be with another woman again huh? Knowing you’re gonna have to wake up to the same face everyday until you finally have the sweet release of death.
Chandler|4| You’re right, this is more fun.
Joey|3| That’s her! Okay, come on! 
Stripper|0| Hi!
Chandler|4| Hi. 
Stripper|0| So which one of you lucky boys is Chandler?
Joey|3| Uh, that-that’s-that’s me!
Chandler|4| That’s me.
Joey|3| Joey Tribbiani, a big fan.
Stripper|0| So is that a bedroom? 
Chandler|4| Yeah, yeah right over there.
Stripper|0| All right, whenever you’re ready. 
Chandler|4| That was weird.
Joey|3| Why-why would she go in the bedroom?
Stripper|0| I’m waiting.
Chandler|4| So she’s a…
Joey|3| Yeah, that’s one naked hooker!
Mona|0| I love your place! Where is this guy from? 
Ross|6| Uh that’s an eighteenth century Indian artifact from Calcutta.
Mona|0| Oh wow! So, you’re more than just dinosaurs.
Ross|6| So much more.
Mona|0| Oh my God! Oh my God! I’m so sorry!
Ross|6| Aw forget it, it’s from Pier One.  Sorry. 
Dr. Green|0| You think you can knock up my daughter and then not marry her?! I’m gonna kill you!!
Ross|6| Y’know this is actually not a great time for me.
Dr. Green|0| So? Come on! Explain yourself Geller! First you get my Rachel pregnant!
Mona|0| You got Rachel pregnant?!
Ross|6| Who did?!
Dr. Green|0| You did!
Ross|6| Yes. Yes, yes I did.  But-but it was, it was just a one night thing. It meant nothing.
Dr. Green|0| Oh? Really? That’s what my daughter means to you? Nothing?
Ross|6| No! No sir umm, she means a lot to me. I mean, I care—I-I love Rachel.
Mona|0| What?!
Ross|6|  Oh but not that way. I mean…I mean I’m not in love with her. I love her like a, like a friend.
Dr. Green|0| Oh really? That’s how treat a friend? You get her in trouble and then refuse to marry her?
Ross|6|  Hey! I offered to marry her!
Mona|0| Wh…
Ross|6|  But I didn’t want to.
Dr. Green|0| Well why not? So you can spend your time with this tramp?!
Mona|0| Tramp?!
Ross|6| I’m sorry. Dr. Green, Mona. Mona, Dr. Green.
Chandler|4| I can’t believe there is a naked hooker in there!
Joey|3| Wait! Wait! Maybe she’s a hooker and a stripper, but she got confused about what she’s supposed to do.
Chandler|4| Could be. I mean technically she did strip, we just, we just missed it.  Ma’am, are you also a stripper?
Hooker|0| Uh, no. But I could pretend to strip, but that’s gonna cost extra. Okay, here’s the extras, handcuffs, spanking… 
Joey|3| Maybe Monica’s playing a joke on ya. Y’know? Getting her own husband a hooker, that’s pretty funny.
Chandler|4| That is funny, maybe for my birthday she’ll murder someone.
Joey|3| I bet Ross was in on it too. I mean he was conveniently busy.
Hooker|0| Do you mind if I smoke in here?
Chandler|4| Oh actually, I’d rather you…Yeah, go ahead. We’re gonna have to burn that room down anyway.
Mona|0| How could you have kept all of this from me?
Ross|6| I was going to tell you, but…
Dr. Green|0| But what?! You figured you’d get what you wanted and then dump her like you dumped Rachel!
Ross|6| Hey! I did not dump Rachel!  Nor are we still together.  Can I just…  Why don’t we just let the machine get that?
Joey|3|  Hey Ross. It’s Joey. There’s a hooker over here and we thought maybe you’d know something about it.
Ross|6| No! No! No! No! No! I-I-I-I—I need to, I need to lie down.
Stu|0| So, tonight’s the night of the big bachelor party?
Monica|2| Yeah! Hey! Thanks for getting me that girl’s number.
Stu|0| No problem. So who’s the party for?
Monica|2| My husband.
Stu|0| You hired your husband a hooker?
Monica|2| She’s a stripper.
Stu|0| No, she’s a hooker.
Monica|2| Is that, is that what they call strippers sometimes?
Stu|0| When they’re hookers.
Monica|2| Oh my God Stu! I-I can’t believe you did this! Now are you absolutely sure she’s a hooker?
Stu|0| Either that or she’s just the best, most expensive date I ever had.
Joey|3| Maybe she meant to get you a hooker.
Chandler|4| Why would she do that?
Joey|3| Maybe she wants you to learn something. Huh? Now is there anything you’re really bad at y’know, sexually?
Chandler|4| This is the worst bachelor party ever!
Hooker|0| What’s taking you boys so long?
Joey|3| In a minute!
Chandler|4|  In a minute? What’s gonna happen in a minute?!
Joey|3| All right, all right maybe-maybe you should just ask her to leave.
Chandler|4| Why me?!
Joey|3| Hey! It’s your bachelor party.
Chandler|4| Which is why you should do it.
Joey|3| I don’t want to. You do it!
Chandler|4| You do it!
Joey|3| You do it!
Chandler|4| All right Rock, Paper, Scissors who has to tell the whore to leave!  What?
Joey|3| I miss this.
Chandler|4| I don’t think we’ve actually done this before!
Joey|3| No, I-I miss hanging out with you.
Chandler|4| Well we…we still hang out.
Joey|3| Not like we used to. Remember? You and me used to be inseparable. Y’know now it’s like…things are different.
Chandler|4| Well y’know, things are different. I’m…I’m married now.
Joey|3| Oh sure—And hey, don’t get me wrong, I am so happy for you guys. I just…I miss…hanging out…just-just us, y’know?
Chandler|4| Yeah, I miss that too. I tell you what; from now on we’ll make time to hang out with each other.
Joey|3| You got it. Come here. 
Hooker|0| Oh God! Listen, I am this close to robbing you guys. 
Monica|2|  She’s a hooker! She’s a hooker! She’s a…  Hi! Uh, we spoke on the phone. 
Ross|6| So your dad dropped by. He’s a pleasant man!
Rachel|1|  Oh no…
Phoebe|5| I’d better go.  Just over here: I don’t want to miss the fight.
Rachel|1| Ross I’m so sorry. Okay. I-I will promise I will straighten this out with him tomorrow in person, or via e-mail.
Ross|6| I don’t care about your dad! I care about Mona! She was there and now she’s totally freaked out!
Rachel|1| Oh okay, I’ll fix that to. What’s her e-mail address?
Ross|6| Rachel!
Rachel|1| All right, I promise. I’ll fix this. I swear. I’ll-I’ll-I’ll-I’ll talk to her.
Ross|6| Okay!
Rachel|1| Okay.
Ross|6| Thank you!
Phoebe|5|" That’s it?! You call that a fight? Come on! ""We were on a break!"" ""No we weren’t!"" What happened to you two?!"
Ross|6| Thank you so much for coming back over.
Mona|0| Oh good, you’re here. Yeah, and I was worried that it was going to be uncomfortable.
Rachel|1| I know Mona, just hear me out. First of all, I’m so sorry about my father yelling at you, but I heard you totally held your own. You’re gonna have to tell me how you did that.
Ross|6| Focus.
Rachel|1| Okay. Um…But—Okay, yes Ross and I used to date. And yes we are gonna have a baby. But we are definitely not getting back together.
Mona|0| How can I be sure on that?
Rachel|1| Oh we just—we drove each other crazy!
Ross|6| Yeah.
Rachel|1| I mean he was possessive, he was jealous, he could never just let the little things go!
Ross|6| Trying to date this woman.
Rachel|1| Right! But, none of that compared to how kind and-and how gentle and thoughtful he is. 
Ross|6| Probably shouldn’t touch me.
Mona|0| Y’know, I-I-I just…I don’t want to get in the middle of something so complicated.
Rachel|1| I know, I get it, but Mona, what relationship is not complicated? I mean we all have our baggage! You must too! Why else would you still be single?  I am so gonna leave right now. 
Ross|6| Should I leave this open for you too?
Mona|0| I’m not sure yet. Why didn’t you just tell me about all this?
Ross|6| Because what’s going on with Rachel has nothing to do with how I feel about you.
Mona|0| Yeah? Well you still shoulda told me.
Ross|6| I know and I was going to, but I thought it was better that you heard it from Rachel’s father. Look I…I made a mistake, but it’s only because I really, really like you. Really!
Mona|0| Okay, I guess you can…close the door now. 
Rachel|1|  Forgot my purse!  Oh, you guys made up.  He’s a good kisser isn’t he?  I’m going! 
Monica|2| I swear I didn’t know she was a hooker! I mean wh—Did you let her smoke in here?
Chandler|4| Her ass print is still on your grandmother’s quilt, do you really want to talk about smoking?
Monica|2| Y’know what? I’m gonna make this up to you. I promised you a stripper , and you’re gonna get a stripper. 
Chandler|4| Monica! Wait!
Monica|2| What?
Chandler|4|  Carry on.
Monica|2| Ooh, these tennis shoes are so tight. I think I’ll take them off. 
Chandler|4| Could you not narrate?
Monica|2| Gotcha sailor. 
Dr. Green|0|  …just because you’re not in love with the guy you can’t…
Phoebe|5|  Wow, you told your dad the truth.
Rachel|1| About an hour ago.
Phoebe|5| Wanna go see a movie?
Rachel|1| Yes!  Bye daddy. 
Dr. Green|0|  …there’s gonna be a wedding!  That’s unacceptable Rachel! What the hell does love have to do with it anyway?! There are more important things in a marriage other than love!  …constantly thinking about things! You have to think about the consequences of your decision. 
Joey|3|  Hey! I do too think about the consequences of my decisions!  What gives you the right to…  Go to hell!  Stupid guy on my phone.
