Rachel|Rachel| Wh-wh-what? What?
Mrs. Green|Other| Oh, I’m so happy I’m gonna do this for my little girl. Aw, look at you. You have tears in your eyes.
Rachel|Rachel| Yes. Yes I do.
Joey|Joey| All right Ross you’re in the lead, would you like to take another question or spin the Wheel of Mayhem?
Ross|Ross| The wheel has not been my friend tonight Joey. Uh, I’ll take another question. 
Joey|Joey| Okay, this is gonna be tough. Hold your breath.
Ross|Ross| It’s okay, I’m ready.
Joey|Joey| No dude, you gotta hold your breath until you’re ready to answer the question.
Chandler|Chandler| This is ridiculous, he’s not gonna hold his breath… 
Joey|Joey| Okay, what do you have a fear of if you suffer from this phobia, Tris…Holy cow, that’s a big word. Trisc… Seriously look at this thing. Chandler, how do you say that?
Chandler|Chandler| Let me see that.
Joey|Joey| This one right here. 
Chandler|Chandler| Triscadecaphobia.
Ross|Ross|  The fear of Triscuts! 
Joey|Joey| No! No, fear of the number 13.
Chandler|Chandler| Fear of Triscuts?
Ross|Ross| It’s possible, they have really sharp edges.
Joey|Joey| All right Chandler, you’re up.
Ross|Ross| Wait a minute, I-I believe I’m entitled to use my Angel Pass for a free turn?
Chandler|Chandler| This game makes no sense!
Ross|Ross| Y’know what? You’re just upset because you’re losing.
Chandler|Chandler| Oh come on Ross, I think we’re all losers here.
Joey|Joey| All right. Chandler, you can either spin the wheel or pick a Google card.
Chandler|Chandler| Let me think. Let me think—Oh! I don’t care.
Joey|Joey| You-you must choose Mr. Bing.
Chandler|Chandler| Either, it makes no difference.
Joey|Joey| Choose, you jackass!
Chandler|Chandler| I’ll take a card.
Joey|Joey| Okay, you picked the Gimmie card! You get all of Ross’s points!
Ross|Ross| What?!
Chandler|Chandler| This game is kinda fun.
Ross|Ross|  You don’t think it’s a little crazy that you get all my points just ‘cause you…
Chandler|Chandler| I don’t think the contestants are supposed to speak to each other.
Rachel|Rachel| Why did you invite my mother?!
Monica|Monica| What?
Rachel|Rachel| She wants to move in with me and Ross to help take care of the baby.
Phoebe|Phoebe| For how long?
Rachel|Rachel| Eight weeks. I mean I love my mother, but my God, a long lunch with her is taxing.
Monica|Monica| I personally would be honored if she wanted to live with me.
Phoebe|Phoebe| She can’t hear you.
Rachel|Rachel| What? You guys, come on! What am I going to do?
Phoebe|Phoebe| Well, if you don’t want your mother to move in with you, just tell her.
Rachel|Rachel| You’re right. You’re right. I mean I’m about to have a baby, I can tell my mother that I don’t want her to just be sleeping on my couch! Oh my God! She’s gonna want to sleep in my bed with me. This cannot happen!
Monica|Monica| That’s right. That is right, you go over there and tell her you don’t want her to live with you. Do not take no for an answer!
Rachel|Rachel| Okay. 
Monica|Monica|  This is great! Now she’s gonna be mad at Rachel! Y’know what? And I’m just gonna swoop in there and be like the daughter she never had.
Phoebe|Phoebe| I have new respect for Chandler. All right everybody! It’s time to open the presents!
Monica|Monica| Yes! Yes! And I think that the first gift that Rachel opens should be from the grandmother of the baby, because you’re the most important person in this room. And in the world!
Mrs. Green|Other| Well uh, I don’t have a gift because I wasn’t invited until the last minute, but thank you so much for bringing that to everyone’s attention.
Phoebe|Phoebe| How about you less important people, let’s open your presents!
Rachel|Rachel| Mom that’s okay that you didn’t get you a gift!
Mrs. Green|Other| Well, I kinda did. Me. Eight weeks of me.
Rachel|Rachel| Oh yeah. Okay, see mom, the truth is I can do this on my own.
Mrs. Green|Other| Sweetheart I know you’re gonna be terrific mom, I just think you need a little help, especially at the beginning.
Rachel|Rachel| But mom, I really know what I’m doing. I can handle this.
Mrs. Green|Other| Really? Remember Twinkles?
Rachel|Rachel| He was a hamster! I am not going to vacuum up my baby!
Phoebe|Phoebe| Okay, come on Rach it’s present time! Y’know you’re the glue that’s holding this whole party together. It’s kinda falling apart here.
Mrs. Green|Other| Oh look.
Rachel|Rachel| Wow!
Phoebe|Phoebe| Okay, this is from your friend at work.
Rachel|Rachel| Oh my gosh! Oh wow! Oh, I know what this is!  Wait a minute. That can’t be right. Is that a beer bong for a baby?
Mrs. Green|Other| Darling, that’s a breast pump!
Rachel|Rachel| Did I say I was done guessing? Okay, thank you for that. Oh wow! What’s this?
Woman|Other| It’s a diaper genie.
Rachel|Rachel| Oh, it dispenses clean diapers!
Woman|Other| No! It’s where you put the dirty ones!
Rachel|Rachel| Well that’s gross, why don’t you just take it outside and throw it in a dumpster?
Mrs. Green|Other| Oh you’re gonna do that ten times a day?
Rachel|Rachel| What?! It goes ten times a day! What are we feeding this baby?! Indian food?!
Mrs. Green|Other| No dear, that’s what babies do.
Monica|Monica| Rachel, listen to your mother. She is very smart.
Mrs. Green|Other| Plus, what are you planning on doing with the baby while you’re trotting out to the garbage ten times a day?
Rachel|Rachel| I don’t know, I’d leave it on the changing table?  What?! What’d I do? What’d I do?!
Mrs. Green|Other| You can’t leave a baby alone!
Rachel|Rachel| Oh come——Of course I know that. I mean of course you never leave a baby alone! I mean who would—she wouldn’t be safe as she would be with me, the baby dummy. Oh God, okay. Y’know what? I think opening the presents right now is a little overwhelming right now. So I think umm, I’m just gonna maybe open them a little bit later, but thank you all for coming. And for these beautiful gifts, and this basket is beautiful.
Woman|Other| It’s actually a bassinet. 
Rachel|Rachel| Okay mommy, don’t ever leave me. 
Joey|Joey|"  In what John Houston film would you hear this line, ""Badges? We don’t need no stinkin’ badges!"""
Chandler|Chandler| Treasure of the Sierra Madre!
Joey|Joey| Correct! There’s a possible backwards bonus!
Chandler|Chandler| Madre Sierra the of Treasure!
Joey|Joey| Yes!
Chandler|Chandler| I’d like to go up the ladder of chance to the golden mud hut please.
Joey|Joey| Wise choice, how many rungs?
Chandler|Chandler| Six!
Joey|Joey|  That noise can only me one thing.
Chandler|Chandler|  Hungry monkey.
Ross|Ross|  Hungry monkey!  Haaa!  I’d like a Wicked Wango card!
Joey|Joey| Okay, it’s an audio question, name this television theme song. 
Ross|Ross|  Oh.  Oh! Oh my God! Okay, I know this, give me-give me a second!
Chandler|Chandler| Tell it to the Time Turtle!
Ross|Ross| Shut up! I Dream of Genie!
Joey|Joey| Yes! Yes, you’re back in the lead!
Ross|Ross| I’d like to spin the wheel!
Chandler|Chandler|  Oh come on!!
Joey|Joey| All right! All right! Uh, umm, Super-Speedy Speed round!
Ross|Ross| Is there a hopping bonus?
Joey|Joey| Of course!
Joey|Joey| Who invented bifocals? 
Ross|Ross| Ben Franklin.
Joey|Joey| Correct! Which monarch has ruled Great Britain the longest?
Ross|Ross| Queen Victoria.
Joey|Joey| Correct again! But, you forgot to switch legs between questions, so no hopping bonus!
Ross|Ross| Noooo!!! Every time!!!
Joey|Joey| Now, over to Chandler.
Chandler|Chandler| I’d like a Google Card.
Joey|Joey| Are you sure?
Chandler|Chandler| Yes!  No!  Google!
Joey|Joey| Oh my God! Congratulations Ross, because Chandler, you’ve been Bamboozled!
Chandler|Chandler| Nooo!!
Ross|Ross| Yeah!!
Chandler|Chandler| This is the best game ever!!!
Rachel|Rachel| So umm, you’re gonna stay with me as long as I need you?
Mrs. Green|Other| Of course I am!
Rachel|Rachel| Oh mom, I swear I’m not an idiot. I’ve read all kinds of books on pregnancy and giving birth, but I-I just didn’t think to read the part about what to do when the baby comes. And-and then guess what? The baby’s coming and I don’t know what to do. Oh, can I throw up in my diaper genie?
Mrs. Green|Other| No. Sweetie, you’re gonna be fine. 
Rachel|Rachel| Wait-wait where are you going? Where are you going?
Mrs. Green|Other| I’m going to the bathroom.
Rachel|Rachel| Okay.
Mrs. Green|Other| Now don’t worry! Everything’s gonna be okay. 
Monica|Monica| It is going to be okay!  It was worth a shot.
Ross|Ross|  Hey!
Phoebe|Phoebe| Hey! Why are you all red and sweaty?
Ross|Ross| I just Bamboozled Chandler!  Which is not uh sexual thing. That was a quick shower.
Phoebe|Phoebe| Not if you were here.
Ross|Ross| Wow! It looks like we got a lot of good stuff.
Rachel|Rachel| Oh we did, but my mom got us the greatest gift of all.
Ross|Ross|  A Play-Dough Barber Shop?
Rachel|Rachel| No. She’s going to live with us for eight weeks.
Ross|Ross| Uh, what?
Rachel|Rachel| Yes! She’s gonna help us take care of the baby! Woo-hoo. 
Ross|Ross| What—You’re not serious. I mean she’s a very nice woman, but there is no way we can take eight weeks of her. She’ll drive us totally crazy.
Mrs. Green|Other|  Hi Ross!
Ross|Ross| Hi roomie! 
Man|Other| Hey Joey, hi! I’m Ray; I’m the producer of the show.
Joey|Joey|  It’s a pleasure to meet you Ray.
Ray|Other| And this is Duncan  and Erin, they’re gonna help us out with the audition. So uh, let’s get the camera rolling.
Joey|Joey|  Rightie-O Ray!
Ray|Other| Whenever you’re ready.
Joey|Joey|  Hello, I’m Joey Tribbiani! Let’s play Bamboozled! Erin, you get the first question! In hockey, who is known as The Great One?
Erin|Other| Wayne Gretzky.
Joey|Joey| Correct! Now, would you like to pick a Wicked Wango card or spin the Wheel of Mayhem?
Ray|Other| Uh Joey, didn’t your agents give you the revised rules? We’ve eliminated all of that. No wheel, no cards.
Joey|Joey| What—Why?!
Ray|Other| Uh well, the game was too complicated and research showed people didn’t follow it.
Joey|Joey| Well what’s complicated? You spin the Wheel of Mayhem to go up the Ladder of Chance. You go past the Mud Hut through the Rainbow Ring to get to the Golden Monkey; you yank his tail and boom! You’re in Paradise Pond!
Ray|Other| Yeah all that’s gone. It’s basically just a simple question and answer game now.
Joey|Joey| Well what’s fun about that? You expect me to be the host of a boring game that’s just people standing around answering questions?
Ray|Other| Well, there’ll be women in bikinis holding up the scores.
Joey|Joey|  Let’s play Bamboozled!
Mrs. Green|Other| …and all those dinosaur nick-knacks you have Ross, I thought they might be more at home in the garage.
Ross|Ross| Well we…we don’t have a garage.
Mrs. Green|Other| Did I say garage? I meant garbage.
Ross|Ross| Y’know what? Maybe, Mrs. Green, it’s not absolutely vital that you live with us.
Mrs. Green|Other| Well Rachel needs help with the baby.
Rachel|Rachel| I do. I really do. I don’t know anything.
Ross|Ross| I’m-I’m sure that’s not true.
Rachel|Rachel| Oh no? Pheebs? Monica? Do I know anything about babies?
Phoebe|Phoebe| No, not a thing.
Monica|Monica| It’s frightening.
Ross|Ross| Well uh, y’know what? Even if she doesn’t know anything, I do! I have a son. And his mother and I didn’t live together, and whenever he was with me I took care of him all the time, by myself.
Mrs. Green|Other| That’s true. You do have another child.
Ross|Ross| Yeah.
Mrs. Green|Other| With another woman. Have you no control Ross?
Ross|Ross| That’s a different issue. Uh, the point is, when the baby comes I will be there to…to feed her and bathe her and change her. And more than that I want to do all those things.
Mrs. Green|Other| Well then you really don’t need me to live with you.
Ross|Ross| Yes! Yes, you’re gonna be so missed.
Mrs. Green|Other| You’re gonna be a great father.
Ross|Ross| Well you’re gonna be a wonderful grandma. 
Rachel|Rachel| Hello?! I still don’t know what the hell I’m doing!
Ross|Ross| Oh, come on, every first time mother feels that way. You’ll—you’re gonna pick it up.  Hey! You will! Uh look, y’know when you first came to the city? You were this spoiled helpless little girl who-who still used daddy’s credit card. Do you remember?
Rachel|Rachel| I hope you’re going somewhere with this.
Ross|Ross| Look at you! What—You’re-you’re this big executive! You are much more capable than you give yourself credit for. I-I have no doubt you’re gonna be an incredible mother. 
Rachel|Rachel| Really?
Ross|Ross| I’m telling you.
Rachel|Rachel| Thank you. 
Mrs. Green|Other| All right you two, I’m gonna get going.
Ross|Ross| Oh. 
Mrs. Green|Other| Oh no-no-no-no sweetheart, you stay put. I’ll let myself out. It’s like I’m not here, which I almost wasn’t.
Monica|Monica|  You’re still so funny. You’re so funny.  What do I do?
Phoebe|Phoebe| Nothing! You have apologized to her like a million times and she’s been nothing but terrible to you. And don’t forget you just threw her daughter a lovely, albeit slightly boring, shower, and she hasn’t even thanked you for it.
Monica|Monica| Y’know what? You’re-you’re right.
Phoebe|Phoebe| Yeah I mean if you want to say anything to her, I’d tell her off.
Monica|Monica| Really?
Phoebe|Phoebe| Uh-huh!
Monica|Monica| Okay! I will! Mrs. Green? Mrs. Green!  It is rude to leave a party without saying good-bye to the host! Yeah, and-and also when someone apologizes to you the decent thing to do is to accept it! Now what I did to you, it wasn’t on purpose! But what you’re during to me now is just plain spiteful!
Mrs. Green|Other| Spiteful?!
Monica|Monica| That’s right! Maybe it’s time you took a good hard look at a mirror young lady…old lady…lady!
Phoebe|Phoebe|  Wrap it up, wrap it up, wrap it up…
Monica|Monica| So whenever you’re ready to apologize to me, I will forgive you. Good day!  I can’t feel my legs!
Phoebe|Phoebe| You were fantastic! I’m so proud of you!
Monica|Monica| Yeah? I’m proud of me too.
Phoebe|Phoebe| You should be!
Monica|Monica| Yeah could-could-could you get me something to drink?
Phoebe|Phoebe| You got it!
Monica|Monica| Okay.  Mrs. Green! Okay I’m really sorry!! I’m apologizing for the—  Okay, I bit my tongue, but I’m still really sorry!
Rachel|Rachel|  Okay! I’m ready.
Ross|Ross| You sure?
Rachel|Rachel| Yes, I’ve done my studying and I really know my stuff.
Ross|Ross| All right then.  Rachel Green! Let’s play Bamboozled!  How do you test the temperature of the baby’s bath water?
Rachel|Rachel| Uh, put your elbow in it.
Ross|Ross| Excellent! How do you put a baby down for a nap?
Rachel|Rachel| Full, dry, on its back, and no loose covers.
Ross|Ross| That’s correct! This is an audio question, what do you do when the baby makes this sound? 
Rachel|Rachel| Check if it’s wet, check if it’s hungry, burp it!
Ross|Ross| Excellent! Excellent, now-now do you want another question or a Wicked Wango card?
Rachel|Rachel| A card! A card! I pick a card!
Ross|Ross| Oh, I’m sorry you’ve been Bamboozled! You’re gonna be a terrible mother!  I’ve lost sight of why we’re doing this! 
