Chandler|Chandler|  Y’know, it’s been a while since we’ve screamed something. Maybe we should.
Phoebe|Phoebe| Oh okay.
Chandler|Chandler| Oh come on!
Phoebe|Phoebe| Noooo!! Damn you ref! You burn in hell!!!
Monica|Monica| Hey, what are you doing? You gotta save room, you’ve got almost an entire turkey to eat.
Joey|Joey| Let me explain to you how the human body works. I have to warm my stomach first. Eatin’ chips is like stretching.
Monica|Monica| All right.
Joey|Joey| Don’t worry, Tribbianis never get full.
Will|Other| I actually know what you’re talking about. I’m here to tell you something my friend, you can eat and eat and eat but nothing will ever fill that void.
Joey|Joey|  Who the hell is this guy?
Monica|Monica| Will! From high school.
Joey|Joey| Oh hey!
Monica|Monica|  Joey.
Will|Other| Hello.
Ross|Ross|  Will!
Will|Other| Ross!
Ross|Ross| Hey-hey you came! Man you look incredible! Hot stuff!  Hot stuff?
Will|Other| It’s good to see you man.
Ross|Ross| Yeah, you too. Man, so-so what are you up to?
Will|Other| I’m a commodities broker.
Ross|Ross| Really? Yeah that-that sounds interesting.
Will|Other| Yeah, it’s not. But I’m rich and thin.
Ross|Ross| Oh! Man I don’t think I’ve seen you since uh, Lance Davis’ graduation party.
Will|Other| That was such a fun night!
Ross|Ross| Yeah. It would’ve been good if we had gotten in, but still real fun.
Will|Other| Yeah.
Ross|Ross| Yeah.
Will|Other| God we were lame back then. Do you remember how into dinosaurs we were?
Ross|Ross|  Yeah.
Will|Other| So what do you, what do you do now?
Ross|Ross| So how long are you in town?
Rachel|Rachel|  Hi! 
Monica|Monica| Hey sweetie. Oh good. 
Will|Other|  Rachel Green.
Ross|Ross| Aw—oh, that’s right. Are-are you gonna be okay?
Will|Other| Oh, I’ll-I’ll be fine. Just God I hate her Ross! I hate her!
Ross|Ross| Will, high school was-was a long time ago.
Will|Other| Look at her standing there with those yams! My two greatest enemies Ross: Rachel Green and complex carbohydrates.
Rachel|Rachel|  Oh my God Monica, who is that?
Monica|Monica| That’s Will from high school!
Rachel|Rachel| Oh! I do not remember him! Wow! He's really got that sexy, smoldering thing going on.  Oh my God, he’s… Look at the way he’s just staring at me. I think he’s trying to mouth something to me, but I can’t make it out. 
Monica|Monica| Okay, dinner’s ready!
Chandler|Chandler| Good game!
Phoebe|Phoebe| Yeah.
Chandler|Chandler| Yeah. Solid effort. Solid effort.
Monica|Monica| Oh, so who won?
Phoebe|Phoebe|  Green Bay.
Chandler|Chandler|  Detroit.
Monica|Monica| What?
Phoebe|Phoebe| Well the Lions technically won, but it was a moral victory for the Green Bay…Mermen.
Rachel|Rachel| Hi! Will, right?
Will|Other| Right.
Rachel|Rachel| Hi! I’m Rachel Green.
Will|Other| Oh I-I remember you.
Rachel|Rachel| Really?! Aren’t you sweet! I gotta tell you though, I am, I am having the hardest time placing you. Oh-oh hang on! Did we umm, did we fool around at Lance Davis’ graduation party?
Will|Other| You are unbelievable.
Rachel|Rachel| Thank you!
Monica|Monica|  Uh Rachel? Rachel, why don’t you sit here?  And Will you sit way over there. 
Joey|Joey| That’s it?! Even if nobody helps me I can eat that no problem. At least give me a challenge!
Monica|Monica|  This is Chandler’s chicken. This is the turkey. 
Joey|Joey|  Oh. How-how big is that?
Monica|Monica| About nineteen pounds.
Joey|Joey|  It’s like me when I was born.
Rachel|Rachel| All right, who would uh, like some yams? Will?
Will|Other| Oh, you’d like that wouldn’t ya?
Rachel|Rachel| What?  Oh y’know what? Can we please keep the chicken and the turkey and everything on the other side of the table? The smell is just yuck!
Will|Other|  Typical.
Rachel|Rachel| I’m sorry. What?
Will|Other| I said it was typical. Typical of you, Rachel Green, Queen Rachel does whatever she wants in little Rachel land. 
Joey|Joey|  Seriously, who is this guy?
Rachel|Rachel| Umm, I’m sorry. Do you-do you have a problem with me?
Will|Other| I don’t know? Do I? Do I?
Phoebe|Phoebe| I think you do.
Monica|Monica|  Apparently you were umm, a little mean to him in high school.
Will|Other| A little mean? You made my life miserable!
Rachel|Rachel| I’m-I’m—I had no idea. I’m sorry. I…
Will|Other| Well you should be. Screw it! Bring on the yams!
Monica|Monica| Oh Will. But you-you’ve worked so hard…
Will|Other| Yams!!!! 
Monica|Monica| Okay. 
Rachel|Rachel| Uh Will umm, I just want to say that I’m real sorry for whatever I-I did to you in high school…
Will|Other| Oh, it wasn’t just me. We had a club!
Rachel|Rachel| You had a club?!
Will|Other| That’s right, The I Hate Rachel Green Club!
Rachel|Rachel| Whoa! My God! So what, you all just joined together to hate me?! Who else was in this club?
Will|Other| Me and Ross. 
Ross|Ross| No need to point, she knows who Ross is.
Rachel|Rachel|  So you were in an I Hate Rachel club?
Will|Other| Yes he was. 
Ross|Ross| No. No.
Rachel|Rachel| So who else was in this club?
Ross|Ross| Uh actually, there-there was also that exchange student from Thailand but I-I don’t think he-he knew what it was.
Rachel|Rachel| So Ross, we went out for two years, and you never told me you were in an I Hate Rachel club.
Will|Other| You went out with her?! We had a pact!
Ross|Ross| That was in high school! It’s not like it was binding forever.
Will|Other| Then why did it have the word eternity in it?
Rachel|Rachel| Okay Monica, did you know about this?!
Monica|Monica| I swear I didn’t.  Hey! Is that why you guys used to go up to your bedroom and lock the door?
Ross|Ross|
Will|Other|
Monica|Monica| Hmm, a little relieved, I gotta say.
Ross|Ross| Look Rach I-I’m sorry, okay? I…I was a stupid kid, okay? The only reason I joined…
Will|Other| Co-founded!
Ross|Ross| …co-founded. Co-founded the club was because I was insanely in love with you. Obviously I didn’t handle it very well. But if you think about it the I Hate Rachel Club was really the I Love Rachel Club.
Will|Other| Uh, except that it was really the I Hate Rachel Club.
Rachel|Rachel| Okay. So what? You guys would just like get together and like just say mean things about me?
Will|Other| Well, we did a little more than that.
Ross|Ross| No-no! No-no. No-no.
Phoebe|Phoebe| What?! What else did you do?
Will|Other| We started a rumor.
Rachel|Rachel| What rumor?
Phoebe|Phoebe| Oh, come on Will! Just take off your shirt and tell us!
Rachel|Rachel| Ross!
Ross|Ross| It was no big deal. We-we…said that the rumor was…that umm…you had both…male and female reproductive parts.
Rachel|Rachel| What?!
Will|Other| That’s right! We said your parents flipped a coin, decided to raise you as a girl, but you still had a hint of a penis.
Rachel|Rachel|  Oh my God!
Monica|Monica| You started that?!
Rachel|Rachel| What?! You heard that?! 
Monica|Monica| Everyone at our school heard it!
Chandler|Chandler| Everybody at my school heard it! You were the hermaphrodite cheerleader from Long Island?!
Rachel|Rachel| Oh no!!!! Oh my God!! This is all making so much sense to me now! This is why Adam Carter wouldn’t go out with me! This is why Billy Tratt would just stay in this region!  
Ross|Ross| Actually, Billy Tratt is gay now. So-so that one’s not really our fault.
Rachel|Rachel| Monica, how come you never told me this?!
Monica|Monica| I thought it might be true. And I was afraid that you were gonna cry and then show it to me.
Rachel|Rachel| Joey stop staring! There’s nothing there! It’s not true!
Joey|Joey| I’m afraid I’m gonna need proof.
Rachel|Rachel| Oh! 
Joey|Joey| You are my Everest.
Monica|Monica| Joey, you don’t have to finish that.
Joey|Joey| Oh yes I do. Otherwise what’s next? Today I’m just a guy who can’t finish a turkey, but tomorrow I’m the guy who eats half a Powerbar, wraps up the rest, and puts in the fridge? No! No, I just…I just—I gotta change my pants.  Jeans have no give. 
Rachel|Rachel|"  Okay! Okay! Listen to what Sean McMahon wrote in my yearbook senior year, ""Dear Rach, you’re such a good person."" Not girl! Person!"
Ross|Ross| Rach, I think you’re reading a little too much into it.
Rachel|Rachel|"  ""Dear Rach, you’re a great person. Sorry about your tiney-wienie."" "
Ross|Ross| Look, what do you want me to do? Do you want me to call everyone in the entire school and tell them it wasn’t true?!
Rachel|Rachel| Yes!
Will|Other| Could you also tell them I’m skinny now?
Monica|Monica| Oh! Me too!
Ross|Ross| Well look-look I’m not calling anybody! Okay? It was like a million years ago!
Rachel|Rachel| I don’t care how long ago it was! You told people that I was half and half! Y’know what? I just want to point out I never did anything to hurt you in high school.
Monica|Monica| That’s not totally true.
Rachel|Rachel| What?
Ross|Ross| What?
Monica|Monica| Well you-you did start that rumor about Ross making out with Mrs. Altman, our 50-year-old librarian.
Ross|Ross|   How did you know that?!!!!
Monica|Monica| It’s true?!!
Ross|Ross| No.
Rachel|Rachel| Yes it is! I saw you guys going at it behind the card catalog!
Will|Other| Mrs. Altman? She also made out with Takaka Ci-Kek the night before he went back to Thailand.
Chandler|Chandler| I’m sorry. When you were in high school you made out with a 50-year-old woman?
Ross|Ross| Hey! She didn’t look 50!
Chandler|Chandler| Did she look 16?
Rachel|Rachel| Ohh, there’s a picture of her in the yearbook actually.
Phoebe|Phoebe| Oh!  Wow!
Ross|Ross| She didn’t photograph well!
Chandler|Chandler| Well, she probably wasn’t familiar with the process having spent most of her life sitting for oil paintings!
Phoebe|Phoebe| So how did this happen? Did she, did she lure you to an early bird dinner?
Ross|Ross| I was working late in the library one afternoon. It was just the two of us. She needed some help with her word jumble. And one thing led to another. If you must know, Anita was very gentle and tender. May she rest in peace…
Monica|Monica| Didn’t she walk with a cane?
Ross|Ross| Only when it was damp!!  I can’t believe you-you told people about this?! Everybody knew?! Y’know what?  I’m back in the club!
Will|Other| Yeah! 
Phoebe|Phoebe| I wanna join!
Rachel|Rachel| Wh—Phoebe!!
Phoebe|Phoebe| I’m sorry. I’m sorry. I never got to be in a club. I-I didn’t go to high school, but three of us would meet behind a dumpster to learn French. Bonjour.
Rachel|Rachel| All right, y’know—Fine! You guys have your stupid little club, but I would just like to say is what you did to me is way worse than what I did to you! You gave me a tiney-wienie! 
Monica|Monica| All right, listen you’re just being silly. Rachel, even with that rumor you were one of the most popular girls in school and everyone wanted to be like you. One girl wanted to be like you so much she stuffed her pants with a Tootsie Roll!
Rachel|Rachel| Wow…
Monica|Monica| And Ross, if it weren’t for Rachel’s rumor I mean no one in high school would even know who you were. She put you on the map!
Ross|Ross| As a romancer of the elderly.
Monica|Monica| Hey! Mrs. Altman was the kind of woman you could tell she used to be pretty.
Ross|Ross| The eyes…did still sparkle.
Monica|Monica| Hey guys this stuff is just so way in the past. You-you’ve been through so much since then. And right now you’ve got so much more important stuff going on in your life. Can’t you just let this go?
Rachel|Rachel| She’s right.
Ross|Ross| Yeah. I mean we are having a baby together.
Will|Other| Hold on! You got her pregnant?
Ross|Ross| Yeah.
Will|Other| Are ya getting married?
Ross|Ross| Nope.
Will|Other| So you knocked her up but you’re not gonna marry her. Dude!  Anybody?
Phoebe|Phoebe| Okay.  It’s exactly how I’d imagined it would be.
Joey|Joey|  All right where’s that turkey!
Phoebe|Phoebe| Joey! Those are my maternity pants!
Joey|Joey| Not now! These are my Thanksgiving pants!
Joey|Joey| Well that’s it. I’m done. Whew!  There come the meat sweats. 
Monica|Monica| Well Joey, we’re all…we’re all very proud of you.
Chandler|Chandler| Yes, I believe we can expect a call from the President any moment now.
Phoebe|Phoebe| Is there anything we can do for you?
Joey|Joey| No just, nobody press on my stomach.
Rachel|Rachel| You can keep those pants by the way.
Joey|Joey| Whoa—hey—wh-wh-what do you got there? What is that? Pie?
Monica|Monica| Yeah, you want some?
Joey|Joey| Ah, just cut me a little sliver.  A little bigger.  Little bigger.  What?! Are you afraid you’re gonna run out?! Cut me a real piece!
