Phoebe|Phoebe| Oh my God! I’m going out with Eric! Ooh, this day is really gonna be so much better than I thought it was gonna be. Oh Ross, I can’t make lunch. 
Ross|Ross| So apparently I’m available for lunch.
Rachel|Rachel| I can’t. I’m busy. I’m apartment hunting.
Ross|Ross| You’re moving?
Rachel|Rachel|" Yeah, I can’t live with Joey once the baby comes. I don’t want my child’s first words to be,  ""How you doin’?"""
Ross|Ross| So does-does Joey know you’re moving?
Rachel|Rachel| Well, I haven’t discussed it with him yet, but I know he’s gonna be relieved. Last week, he brought this girl over and I started talking to her about morning sickness and then I showed her pictures from my pregnancy book.
Ross|Ross| That’s not really porn.
Rachel|Rachel| Not so much.
Ross|Ross| Hey, y’know what and if you’re looking for a place? I just heard in the elevator this morning that a woman in my building died.
Rachel|Rachel| Oh my God! Was she old? Does she have a view?
Ross|Ross| Well I don’t know, but how-how great would that be huh? You living in my building. I could help take care of the baby. I can come over whenever I want.  With your permission.
Rachel|Rachel| Yeah that would really be great.
Ross|Ross| Yeah.
Rachel|Rachel| Well can we see it?! Oh maybe we shouldn’t. I mean if she just died this morning out of respect.
Ross|Ross| Yeah. No. No you’re right. 
Rachel|Rachel| Shall we?
Ross|Ross| Yeah.
Mrs. Verhoeven's Daughter|Other| Yes?
Ross|Ross| Hi. I’m Ross Geller. I live in the building.
Rachel|Rachel| And I’m Rachel, an admirer of the building.
Ross|Ross| I-I heard about Mrs. Verhoeven passing away and I’m so sorry for your loss.
Mrs. Verhoeven's Daughter|Other| She didn’t pass.
Ross|Ross| What?
Mrs. Verhoeven's Daughter|Other| My mother’s still alive.
Ross|Ross| Oh, thank God!
Mrs. Verhoeven's Daughter|Other| It looked like we were gonna lose her this morning, but she’s a tough old bird.
Rachel|Rachel| Ahh.
Mrs. Verhoeven's Daughter|Other| Are you close with her?
Ross|Ross| Of course! Uh yeah, she and I would talk all the time in-in  the laundry room. 
Mrs. Verhoeven's Daughter|Other| You speak Dutch?  Zeer vereerd een vriend van mijn moeder te ontmoeten. 
Ross|Ross| Y’know I would it’s just painful.
Rachel|Rachel| So she’s really not dead.
Mrs. Verhoeven's Daughter|Other| No, she’s hanging in there.
Rachel|Rachel| Hmm. Do you think—Could you tell me if she’s hanging in, in a one bedroom or a two?
Brenda|Other| Mrs. Bing, this tile cleaner is incredible! Where’d you get it?
Monica|Monica| Oh well umm, I make it myself! It’s two parts ammonia and one part lemon juice. And now the secret ingredient is…y’know what? We just met.
Brenda|Other| Okay. Uhh, I’m gonna go get the clothes from the laundry room now. And, when I come back I’ll clean behind the refrigerator.
Monica|Monica|  I love her.
Brenda|Other| I’ll be back in a minute.
Monica|Monica| Okay. 
Chandler|Chandler| See? I told you.
Monica|Monica| She stole my jeans!
Chandler|Chandler|  What?
Monica|Monica| I have been looking for them all week and she is wearing them!
Chandler|Chandler| So she stole your pants and then she came back and wore them in front of you?
Monica|Monica| Don’t you see? It’s the perfect crime!
Chandler|Chandler| She must’ve been planning this for years!
Monica|Monica| I will prove it to you! Okay? About a week ago I was wearing those jeans and I dropped a pen in my lap and it left an ink stain on the crotch. Now when she comes back I will find it and show you that stain!
Chandler|Chandler| Honey, isn’t it possible that the company that sold the jeans made more than just the one pair?
Monica|Monica| I guess.
Chandler|Chandler| So, shouldn’t we go give her the benefit of the doubt before we go…snooping around her crotch?
Monica|Monica| Fine. I’m just glad I didn’t give her my secret ingredient.
Chandler|Chandler| Out of curiosity, what is your secret ingredient?
Monica|Monica| Yeah! 
Phoebe|Phoebe| Hi!
Eric|Other| Come in, I’m so glad you’re here.
Phoebe|Phoebe| Yeah, me too. Not in the shaky angry way you are though.
Eric|Other| Sorry, I just saw Ursula. I had to give the engagement ring back.
Phoebe|Phoebe| Oh.
Eric|Other| Just seeing her brought it all back. All the lies, the way she used me. I just…I got so angry just looking at her……face.
Phoebe|Phoebe| Yeah.  Yeah.
Eric|Other| I’m sorry. I just…when I look at you I see her. When I see her I get a little bit angry.
Phoebe|Phoebe| Maybe this is too weird.
Eric|Other| No wait! There’s only a problem when I look at you.  Oh I got it! I got it. 
Phoebe|Phoebe| No don’t tear out your eyes!!
Eric|Other| I was just, I was just gonna take out my lenses.
Phoebe|Phoebe| Oh, yeah try that.  So, is that better?
Eric|Other| Not really. You…you’re blurry, but you still look like Ursula. You’re Blursula. Okay wait. Maybe…If I-if I just don’t look at you for a while.  See? It…it works. I’m not, I’m not angry at all anymore! This is a great date!
Phoebe|Phoebe| Look Eric, turn around.  Look, I like you, but it shouldn’t be this hard. Y’know? This is our first date y’know? First dates are supposed to be about excitement and electricity and ‘Ooh, he just touched my hand, did he mean to touch my hand?’ and y’know first kisses and……second kisses. 
Ross|Ross| Thanks for the coffee, or bedankt voor de koffie, Gunter. 
Gunther|Other| Jij spreekt Nederlands? Dat is te gek. Heb je familie daar? 
Ross|Ross| Yeah, we’re done.
Gunther|Other| Ezel. 
Ross|Ross| Ezel? Ezel? Ezel? 
Joey|Joey|  Hey Ross! Listen, do you want to go see that new Imax movie on tide pools?
Ross|Ross| Really?!
Joey|Joey|  No. But I got Knicks tickets for you, me, and Chandler.
Ross|Ross| Sweet!
Joey|Joey| All right, well finish your coffee; let’s go.
Ross|Ross| Okay I-I just have to stop by my place first.
Joey|Joey| To tape the game? You do this every time Ross, you’re not gonna be on TV!
Ross|Ross| No-no, I-I have to see if this apartment became available.
Joey|Joey| Oh, you’re switching apartments?
Ross|Ross| It’s not for me, it’s for Rachel.
Joey|Joey| But Rachel has an apartment.
Ross|Ross| Yeah, but when the baby comes she’s gonna want to move.
Joey|Joey| She is?
Ross|Ross| Yeah, you didn’t expect her to live there with a baby did you?
Joey|Joey| I guess I didn’t really think about it.
Ross|Ross|  Ezel!  Hey Gunther! You’re an ezel!
Gunther|Other| Jij hebt seks met ezels. 
Ross|Ross| Damnit!
Monica|Monica| Nice jeans!
Brenda|Other| Oh thanks! I like your top.
Monica|Monica| Oh.   You’re not gettin’ it.
Brenda|Other| What happened?!
Monica|Monica| Oh, I fell asleep.
Brenda|Other| I was thinking about taking my lunch break.
Monica|Monica| Oh, will you do the top of the cabinets? That’ll really work up your appetite for lunch.
Brenda|Other| All right.
Monica|Monica| Hello.
Brenda|Other| What’s going on?!
Monica|Monica| I’m sorry. I’ve never had a maid before, is this not okay?
Rachel|Rachel| Hey!
Joey|Joey| Hey!
Rachel|Rachel| How was the game?
Joey|Joey| Oh, okay. I…I ate way too much.
Rachel|Rachel| Oh.
Joey|Joey| Ooh.  So umm, I was talkin’ to Ross and he said you were looking for a new place.
Rachel|Rachel| Oh yeah! Hopefully across the street if certain Dutch people would just let go.
Joey|Joey| I was kinda hoping you’d stay.
Rachel|Rachel| Oh but Joey, I have to go. There’s no room for a baby here.
Joey|Joey| No room? It’s a baby. It’s like this big.  Y’know, I mean you-you could you could put it over here.  Or-or-or we could put it right here.  Aw, it’s cute, right? Or-or we could put it over here.  You wouldn’t even notice it. Where’s the baby? 
Rachel|Rachel| Honey, it’s not just a matter of where you put it. I mean a baby changes everything. They cry all the time. I mean imagine bringing home some girl and trying to score when there’s a screaming baby around.
Joey|Joey| I could use a challenge! It’s getting pretty easy.
Rachel|Rachel| Honey, it’s so sweet that you want me to stay, but I-I can’t do that to you. I mean it would disrupt your entire life.
Joey|Joey| I love living with you so much. I just wish things didn’t have to change.
Rachel|Rachel| I know.
Joey|Joey| Y’know I blame Ross for this.
Rachel|Rachel| I do too a little bit.
Joey|Joey| I’m gonna miss you, you’re the hottest roommate I ever had.
Phoebe|Phoebe| Ooh, oh no! I have to go! I have a massage appointment.
Eric|Other| Oh no, stay here we’ll keep doing this. I’ll pay you.
Phoebe|Phoebe| No, I got in trouble for that before. I’ll see you later.
Eric|Other| Absolutely.  I love the way you kiss.
Phoebe|Phoebe| Really? That’s the thing I’m worse at! You’ll see. 
Chandler|Chandler|  Hi!
Monica|Monica| Hey! Umm, I think Brenda needs a raise.
Chandler|Chandler| How come?
Monica|Monica| Because I put my head between her legs.
Chandler|Chandler| To see her pants?
Monica|Monica| They’re my pants!
Chandler|Chandler| Are you sure? Did you see the stain?
Monica|Monica| No! I was just getting into position and then everything went dark.
Chandler|Chandler| God! She is not stealing from us! Okay, will you let this go?
Monica|Monica| Fine.  She’s wearing my bra!
Chandler|Chandler| Oh dear God!
Monica|Monica| My pink flowered bra! I recognize the strap!
Chandler|Chandler| And yet you don’t recognize that you’re crazy.
Monica|Monica| Here’s the plan! Okay? I’m going to leave you get a look at Brenda’s bra!
Chandler|Chandler| Here’s another plan…No!
Monica|Monica| I would do it but she thinks I’m attracted to her!
Chandler|Chandler| Why?
Monica|Monica| Did you not hear where my head was? Come on! Come on we’re a team! We’re in this together!
Chandler|Chandler| I fear a jury will see it the same way!
Monica|Monica| Do this for me! Come on, I catch you looking at woman’s breasts all the time!
Chandler|Chandler| You see that?
Monica|Monica| Do you see this? 
Chandler|Chandler| All right. Yes. Okay. I get your point. But if it’s not your bra will you just let the woman clean the apartment?!
Monica|Monica| Yes! Absolutely. Okay? Look, you’ll know it’s mine because on the right cup, the lacey part, there’s a very noticeable rip.
Chandler|Chandler| You need new clothes.
Ross|Ross| Hi. How is she?
Mrs. Verhoeven's Daughter|Other| It’s not looking good.
Ross|Ross|  Oh.  Oh. Well I uh, I brought her some bloemen. 
Mrs. Verhoeven's Daughter|Other| That’s so sweet.  Would you like to come in and say good-bye? I’m sure it would mean a lot to her.
Ross|Ross| Oh I don’t know that it would.
Mrs. Verhoeven's Daughter|Other| Well, her memory is pretty much gone.
Ross|Ross| All right then. 
Phoebe|Phoebe|  Hey!
Eric|Other| Welcome back!
Phoebe|Phoebe| Hey!  Can we pick up where we left off?
Eric|Other| I don’t know, I’m still pretty tired out from this afternoon.
Phoebe|Phoebe| Why?
Eric|Other| Uh, the sex.
Phoebe|Phoebe| What sex?
Eric|Other| Our sex.
Phoebe|Phoebe| We didn’t have sex.
Eric|Other| Well if I didn’t have sex with you, I had sex with someone that looked an awful lot like…
Phoebe|Phoebe|  Ew! Ew! Ew! Ew! Ew! Ew!
Eric|Other|  Oh no! Oh no! Oh no! Oh no! No! No! No!
Phoebe|Phoebe| You-you…you had sex with Ursula?!
Eric|Other| Uh, a little bit. She-she-she walked in and I thought she was you and I kissed her and…
Phoebe|Phoebe| You didn’t notice she was wearing different clothes?!
Eric|Other| Well I was just so excited to see you.
Phoebe|Phoebe| Oh. Ew! Ew! Ew! Ugh! Y’know what? This is too weird.
Eric|Other| No-no it’s not! I don’t want to lose you! It’s-it’s like I was saying to Ursula when I was making love to her and I thought she was you—Yeah it is too weird.
Phoebe|Phoebe| So I guess this is it.
Eric|Other| Yeah.  Maybe it’s for the best. You smell just like her.
Phoebe|Phoebe| Yeah, so do you.
Brenda|Other|  What are you doing?
Chandler|Chandler| I’m leaning. This is where I lean.
Brenda|Other| Okay. (Goes over and fluffs up the pillows on the couch.
Chandler|Chandler| Brenda a bee!
Brenda|Other| What?
Chandler|Chandler| Yes! It’s flown into your blouse and you’d better undo your buttons lest it sting you!
Brenda|Other| I think I know what’s going on here.
Chandler|Chandler| You do?
Brenda|Other| Look, I know it must be hard that your wife is a lesbian, but it’s wrong. You’re married.
Chandler|Chandler| I totally understand.  Can I just see your bra?
Rachel|Rachel| Hi!
Monica|Monica|  Where did you get those jeans?!
Rachel|Rachel| You gave them to me!
Monica|Monica| No I didn’t!
Rachel|Rachel| All right, I took them. But I figured it would be okay because you got a big ink stain on the crotch.
Monica|Monica| Oh no! Did you take my bra too?!
Rachel|Rachel| What bra?
Monica|Monica| The pink one with the flowers?!
Rachel|Rachel| You mean the one that you’re wearing? 
Brenda|Other|  I quit! 
Monica|Monica| Sounds about right.
Rachel|Rachel| What is this?
Joey|Joey| Hey! Uh, this is just to give you an idea. Okay well, we can put screens here,  so that the baby has privacy, and-and-and maybe a mobile over the crib. And uh—Oh look! Here’s a baby monitor , which until the baby comes we can use as walkie-talkies. Huh?
Rachel|Rachel| You’re so sweet.  Oh my God! And you gave the baby Hugsy! 
Joey|Joey| Ahhhhhhhhhhhh…. That-that-that’s really just to show where the baby would go. Y’know why don’t I hold on to him so that there’s no confusion? 
Rachel|Rachel| But Joey the baby is going to be crying, it’s going to be loud.
Joey|Joey| I’m loud!
Rachel|Rachel| It’s gonna be up all night!
Joey|Joey| I’m up all night!
Rachel|Rachel| It’s gonna poop!
Joey|Joey| Hello!
Rachel|Rachel| What about all the women you want to bring home?
Joey|Joey| Look, if I’m bringing home a woman who can’t stand being around a baby, then maybe I don’t want to be with that woman! Or maybe we’ll just do it in the bathroom of the club!
Rachel|Rachel| Joey, are you sure?
Joey|Joey| Yeah! All right—Look, I know sometimes it’ll be hard, okay? But, it’ll also be really…really great. Please Rachel! I-I-I really want you to stay.
Rachel|Rachel| I want me to stay too.
Joey|Joey| Ohh!
Rachel|Rachel| Thank you.  Oh Joey and look at this crib! It’s so cute!
Joey|Joey| I know! I found it on the street.
Rachel|Rachel| Are you serious—Really?! It’s in such good condition.
Joey|Joey| Yeah.
Rachel|Rachel| Wow! Whoa-whoa what’s under the covers?
Joey|Joey| I don’t know.
Rachel|Rachel| It’s moving.
Joey|Joey| Ew.
Rachel|Rachel| It’s still——It’s got a tail! Get it out of here! Get it out of here!!
Joey|Joey| Ooh! Ah! Okay! 
Ross|Ross| Well, the old lady died. And how do I know? Her dying wish was for one last kiss. But I don’t care,  because you got the apartment. Yes!
Rachel|Rachel| Ewww. Yeah. Umm. I think I’m gonna stay here.
Joey|Joey| Isn’t that great?
Ross|Ross|  Ezels!!
