Phoebe|Phoebe| Hey lady, your day’s over! It’s my turn!
Monica|Monica| Phoebe!
Joey|Joey| Why?! Why can’t she marry me?!
Phoebe|Phoebe| I can and I will! 
Monica|Monica| She’s not pregnant. It’s Rachel. Rachel’s the one who’s pregnant.
Joey|Joey| Oh my God.
Phoebe|Phoebe| Hey!
Monica|Monica| Phoebe I think he would notice if you didn’t have a baby in nine months!
Phoebe|Phoebe| It’s Joey! 
Joey|Joey|  Now I can’t believe it! What? Rachel’s pregnant?  Who’s the father?
Phoebe|Phoebe| We don’t know.
Joey|Joey| Ohh… I wonder if that dude.
Monica|Monica| There’s a dude?
Joey|Joey| Yeah.
Phoebe|Phoebe| Who? Who is it?
Joey|Joey| About a month ago this guy spent the night with Rachel, I didn’t see who it was but… 
Phoebe|Phoebe| Was that story over? 
Joey|Joey| The guy left this.
Phoebe|Phoebe|  Oh my God! I know who the father is… 
Monica|Monica| People have got to finish their stories!
Chandler|Chandler|  Uh, excuse me? Could you take a picture of us?
Woman At The Wedding|Other| Oh! Of course. 
Man At The Wedding|Other| Uh, would you take one of us?
Chandler|Chandler| Uhh… Yeah sure.  Click!
Woman At The Wedding|Other| It didn’t click.
Ross|Ross| I heard it. I heard it.
Man At The Wedding|Other| But there was no flash.
Woman At The Wedding|Other| Why won’t you take our picture?
Chandler|Chandler| Oh yeah. I’ll take, I’ll take your picture. 
Man At The Wedding|Other| Uh, your finger was covering the lens.
Chandler|Chandler| Who are you? Ansel Adams?! Get outta here!
Phoebe|Phoebe| Look, I feel really bad about how I freaked you out before, so I called the father and asked him to meet you here so you can tell him. Go!
Rachel|Rachel| What? Hey wait a minute! Phoebe, how do you even know who the father is?
Phoebe|Phoebe| I may play the fool at times, but I’m a little more than a pretty blond girl with an ass that won’t quit.  I believe this belongs to the father of your baby.
Rachel|Rachel| Oh God… Oh, he’s in there right now?
Phoebe|Phoebe| Uh-huh. Now you can turn around or you can go in there and rip the Band-Aid off. What to you want to do?
Rachel|Rachel| Uh, let’s rip!
Phoebe|Phoebe| Really? Are you sure?
Rachel|Rachel| Oh Phoebe!
Phoebe|Phoebe| Okay, sorry. Yeah. 
Tag|Other| Hey Rach.
Chandler|Chandler| Why don’t you go up on stage. I’ll get a picture of you doing the speech.
Ross|Ross| Okay. Okay! 
Ross|Ross| Will the owner of a 1995 Buick LeSabre please see the front desk? Your car is about to be towed.
Anxious Wedding Guest|Other|  That’s my car!
Ross|Ross| A ’95 LeSabre?!
Anxious Wedding Guest|Other| Yes!
Ross|Ross| A green LeSabre?
Anxious Wedding Guest|Other| Yes!
Ross|Ross| I’m sorry, I meant a blue LeSabre.
Anxious Wedding Guest|Other| Yes! Green-blue!
Ross|Ross| Well go! Go move it! 
Chandler|Chandler| Okay, you ready for the last picture?
Ross|Ross| Yeah.
Chandler|Chandler| Get ready to run.  Congratulations on your wedding. 
Tag|Other| So, what’s this about?
Phoebe|Phoebe| Rachel has something that she wants to tell you and umm, I believe that this is your red sweater.
Tag|Other| No.  This is my red sweater.
Phoebe|Phoebe| Oh no. Could I get anyone a coffee or…poison? No? Just for me? Okay. 
Tag|Other| What’s going on Rach?
Rachel|Rachel| Nothing! Phoebe kinda made a mistake. But y’know you do wear that sweater a lot, are you involved in some kind of dare?
Tag|Other| Y’know, I’m actually glad Phoebe called.  I know we broke up because you thought I wasn’t mature enough, but I’ve really grown up and think we should get back together.
Rachel|Rachel| Oh, it’s just not the right time.
Tag|Other| It is the right time. 
Rachel|Rachel| Okay.
Tag|Other| I’m ready for more.
Rachel|Rachel| Tag…
Tag|Other| Come on Rach, let’s give it another try.
Rachel|Rachel| I’m having a baby.
Tag|Other| Oh. 
Rachel|Rachel| You can go.
Tag|Other| Thank you. 
Monica|Monica|  I don’t know how any of these got opened?!
Joey|Joey|  You opened them all?
Monica|Monica| I know! I know! I am a terrible person! I mean, Chandler is never going to trust me with anything ever again!
Joey|Joey| Oh hey! You got my parent’s gift! 
Monica|Monica| Yeah. What is that?
Joey|Joey| Well, I don’t know. I think it does something to salami.
Monica|Monica| Hey! How’d it go?
Joey|Joey| Yeah. What-what did Tag say?
Rachel|Rachel| Tag is not the father! And Joey knows now?
Joey|Joey| I do Rach. I do, and I so happy for you. 
Rachel|Rachel| Oh wow, you didn’t even try to unhook my bra!
Monica|Monica| So are you ever gonna tell whoever it is?
Rachel|Rachel| No, I will. I’m just not up for it tonight.
Joey|Joey| Hey Rach listen, no matter what this guy says I want you to know you’re not gonna be alone in this.
Rachel|Rachel| I’m not?
Joey|Joey| Listen I uh…  It’s a scary world out there especially if you’re a single mom. Y’know, I always felt like you and I have this-this special bond. Y’know? So,  Rachel Green will you marry me?
Rachel|Rachel| What?
Monica|Monica| What?!
Phoebe|Phoebe| What?!!
Joey|Joey| Pheebs, give me the ring back!
Phoebe|Phoebe| No!!
Rachel|Rachel| No! Joey, oh you’re so sweet. You’re so-so sweet, honey. But I’m not, I’m not looking for a husband.
Joey|Joey|  I understand.
Rachel|Rachel| Now, if you will excuse me I am going to go and lie down. 
Phoebe|Phoebe| I can’t say that didn’t hurt. But I’ll take you back Joey Tribbiani.
Joey|Joey| Uh yeah. Pheebs, listen about that. I only offered…
Phoebe|Phoebe| Ooh! A Salami Buddy!
Joey|Joey| There you go!
Chandler|Chandler| We’re back!
Monica|Monica| Great! We’re hangin’ in the kitchen!  Let’s stay in the kitchen!
Chandler|Chandler| It’s picture time.
Ross|Ross| Now you are going to love these.
Chandler|Chandler|  Here’s a picture of Ross.  And that’s me.  And that’s me and Ross.  Oh-ho, that is a picture of our first kiss as a married couple.
Monica|Monica| Wow! That is a great picture!
Chandler|Chandler| Eh?
Monica|Monica| Yeah! Oh and interesting because I found the cameras in one of our bags! 
Ross|Ross| Huh, didn’t see that coming.
Chandler|Chandler| Okay, so this isn’t a picture of our first, but it is a picture of my first kiss with…with this lady. Which by the look on your face I’m sure you’ll remember. So we don’t need——There’s no need to have this picture. How about I take the real pictures and get them developed right now.
Monica|Monica| That would be a good idea.
Chandler|Chandler| Okay.  You opened all the presents without me?! I thought we were supposed to do that together!
Monica|Monica| You kissed another woman!
Chandler|Chandler| Call it even?!
Monica|Monica| Okay! 
Ross|Ross| Well, I’m gonna go get these  in some water.
Phoebe|Phoebe| Wait you stole those from these people’s wedding?
Ross|Ross| No-no, I took them from the hotel lobby. Yeah, they think they can charge me for some dirty movie and a bag of Mashuga nuts, they got another think coming.  Hey! My sweater! I’ve been looking for this for like a month!
Monica|Monica|
Phoebe|Phoebe|
Joey|Joey|  Oh my God!
Ross|Ross| Hey! How you doing?
Tag|Other| Good! Good, long time no see.
Ross|Ross| Yeah.
Tag|Other| Like your sweater.
Ross|Ross| Oh hey, right back at ya.
Tag|Other| Oh, it’s crazy about Rachel huh?
Ross|Ross| Yeah. She—Well, she’s one crazy lady?
Tag|Other| So whose is it?
Ross|Ross|  Umm, I don’t some Italian guy. Come on, read your own label. See you later.
Tag|Other| Okay.
Ross|Ross| He is so weird.
