Mrs. Bing|Other| Oh yes, Dennis is directing a new Broadway show.
Joey|Joey| I don’t believe we’ve met, Joey Tribbiani.
Dennis Phillips|Other| Dennis Phillips
Joey|Joey| Wow, I’ve admired your work for years. You-you’ve done some really amazing stuff.
Dennis Phillips|Other| Oh, thank you. Well if you’ll excuse me, I’m gonna go get myself a drink. Be back in a moment. 
Joey|Joey| Wow Dennis Phillips! That’s great! How did you guys meet?
Mrs. Bing|Other| Well, it’s a funny story.
Chandler|Chandler| Funny: ha-ha or funny: 
Bandleader|Other| Thank you, thank you very much. If everyone will please take your seats, dinner will be served.
Ross|Ross| Hey! Uh, I thought, I thought you were at table six.
Mona|Other| No, nine. 
Ross|Ross| Oh see, before you uh, when you showed it to me you-you held it that way  which uh, which was misleading. Well I’m…  Hello.
Joey|Joey| Chandler. Will you see if your mom can give my resume to Dennis Phillips? ‘Cause if I can get in a Broadway show then I would’ve done it all, film, television, and theater. The only think left would be radio, and that’s just for ugly people.
Chandler|Chandler| What size shoes do you wear?
Joey|Joey| Uh, eleven, eleven and a half.
Chandler|Chandler| Great, because my shoes are giving me a little problem on the dance floor, can I borrow the boots from your costume?
Joey|Joey| Uh, I don’t even really know where I left those. Sorry.
Chandler|Chandler|  Those aren’t eleven and a half.
Joey|Joey| Okay fine! I’m a seven! All right, I have surprisingly small feet. But the rest of me is good, I’ll show ya!
Monica|Monica| Can you believe Phoebe got pregnant?!
Rachel|Rachel| Oh y’know what honey? Let’s not talk about that right now?
Monica|Monica| This is so huge.
Rachel|Rachel| Sure, but come on, as big as your wedding?
Monica|Monica| Of course not nothing is. Between me and you…
Rachel|Rachel| Yeah.
Monica|Monica| …in this day and age how dumb do you have to be to get pregnant?
Rachel|Rachel| Hey! Y’know, sometimes you can do everything right, everyone can wear everything they’re supposed to wear, and one of those little guys just gets through!
Monica|Monica| How?
Rachel|Rachel| I don’t know! Maybe they have tools.
Monica|Monica| Well I-I talked to and uh, she’s definitely going to have this baby. Y’know, she said she was gonna raise it on her own.
Rachel|Rachel| Well, maybe that’s, maybe that’s really brave.
Monica|Monica| Maybe. I just hope she realizes how hard it’s gonna be.
Rachel|Rachel| Maybe she hasn’t really thought it through that well.
Monica|Monica| Well, there’s a lot to think about. I mean, how is she, how is she going to handle this financially? How is she going to juggle work? Does she realize she’s not going to have a date again for the next eighteen years?
Rachel|Rachel|  I don’t know.
Monica|Monica| Are you okay?
Rachel|Rachel| Uh-hmm. I’m just thinking about Phoebe; poor knocked up Phoebe.
Waiter|Other| Champagne?
Rachel|Rachel| Oh yes! Thank you very much!  Oh that’s-that’s actually how the French drink it.
Phoebe|Phoebe| Well, I just got off the phone with my lover, James Brolin…
Monica|Monica| Oh really?!
Phoebe|Phoebe|" Yes, and apparently he is married to some singer, but he said he would leave her for me. And I said, ""James, James Brolin, are you sure?"" James Brolin said…"
Monica|Monica|  Rachel’s really the one who’s pregnant.
Phoebe|Phoebe|  What?!  Why bother?
Monica|Monica| How do you feel?
Rachel|Rachel| I don’t know. I don’t know how I feel. This is all happening so fast. I have to make all these decisions that I don’t want to make.  Somebody just take this away from me!!
Phoebe|Phoebe| Calm down. Maybe you’re not pregnant.
Rachel|Rachel| What?!
Phoebe|Phoebe| When I got pregnant with the triplets, I took that test like three times just to make sure.
Monica|Monica| Yes! Maybe it’s a false positive. Are you sure you peed on the stick right?
Rachel|Rachel| How many ways are there to do that?
Phoebe|Phoebe| I’m-I’m just saying, don’t freak out until you’re a hundred percent sure.
Rachel|Rachel| All right, I’ll-I’ll take it again when I get home.
Monica|Monica| You-you gotta take it now. Come on, do it as a present to me.
Rachel|Rachel| Okay. Thank you.
Monica|Monica| Okay.
Phoebe|Phoebe| I’ll run out and get you one.
Rachel|Rachel| Oh, you guys are so great.
Monica|Monica| Oh, wait a minute! Who’s is the father?!
Phoebe|Phoebe| Oh no, she won’t tell us.
Monica|Monica| Oh, come on it’s my wedding! That can be my present.
Rachel|Rachel| Wh—Hey, I just gave you peeing on a stick.
Phoebe|Phoebe| See? This is why you register.
Ross|Ross| It was the chair again! Okay? I’m not doing it! It what—look, I don’t—y’know what—eh-eh…  Hi.
Mona|Other| Hi!
Ross|Ross| Umm, would you like to dance?
Mona|Other| Sure.
Ross|Ross| Yeah?
Mona|Other| Yeah.
Ross|Ross| Oh great! 
Little Girl|Other| Dr. Geller?
Ross|Ross| I wasn’t farting!  Uh, a little game from our table.  Yes?
Little Girl|Other| Dr. Geller, will you dance with me?
Ross|Ross| Oh umm, well uh, maybe-maybe later. Right now, I’m about to dance with this lady. 
Little Girl|Other| Okay. 
Mona|Other| Ohhhh!
Ross|Ross| Uh, unless! Unless, uh this lady wouldn’t mind letting you go first.
Mona|Other| I’d be happy to.  You are very sweet.
Ross|Ross| Yes I-I am. In fact umm hey, why don’t we try it my special way? You can dance on my feet.
Little Girl|Other| Sure!
Ross|Ross| Yeah? Hop on.  Is the pretty lady looking?
Little Girl|Other| Uh-huh.
Ross|Ross| Keep dancing.
Chandler|Chandler| And the world will never know.
Joey|Joey| Hey! Did you talk to Dennis about me yet?
Chandler|Chandler| Yes, I told him how talented you were. I told him all about Days Of Our Lives.
Joey|Joey| No-no! No! No! You don’t tell a Broadway guy that! Now he just thinks I’m a soap actor.
Chandler|Chandler| But you’re not just a soap actor. You are a soap actor with freakishly tiny feet.
Joey|Joey| Hey!
Little Girl|Other| Thank you.
Ross|Ross| No-no, thank you Miranda.
Little Girl|Other| Melinda!
Ross|Ross| All right. 
Mona|Other| How cute was that?
Ross|Ross| Oh-oh, were you, were you watching?
Second Girl|Other| Can I go next?
Ross|Ross| What? Of course you can! Hop on!
Mona|Other| Okay, but I get to hop on after her. 
Ross|Ross| I am so gonna score.
Second Girl|Other| What?
Ross|Ross| I like your bow.
Joey|Joey|"  I’d like to propose a toast. To Monica and Chandler, the greatest couple in the world. And my best friends. Now, my when I first found out they were getting married I was, I was a little angry. I was like,  ""Why God? Why? How can you take them away from me?!"" But then I thought back over all our memories together, some happy memories.  And-and there was some sad memories.  I’m sorry. And-and some scared memories—Whoa!  Eh? And then, and then I realized I’ll always be their friend, their friend who can speak in many dialects and has training in stage combat and is willing to do partial nudity.  Oh! To the happy couple!"
Bandleader|Other| Thank you.
Ross|Ross|  That was very nice Ashley.
Ross|Ross| No-no.  
Mona|Other| So, is it my turn now?
Fat Girl|Other| I’m next!
Ross|Ross| Oh! 
Mona|Other| Uh, that’s okay. You can dance with her first.
Ross|Ross| Oh, you-you sure?  Okay.  Okay. So what’s uh, what’s your name.
Fat Girl|Other| Gert!
Ross|Ross| That’s, that’s pretty.  Whoa! Whoa! Whoa! What are you doing there Gert?
Gert|Other| Dancing on your feet! Like the other girls did it.
Ross|Ross| Okay.  Hop on Gert. 
Gert|Other| Why aren’t you moving your feet?
Ross|Ross| I’m trying. 
Gert|Other| Faster! You’re not going fast enough!
Ross|Ross| Maybe I should stand on your feet! 
Joey|Joey| So did you uh, happen to catch my toast up there?
Dennis Phillips|Other| Oh my God, that was for my benefit?
Joey|Joey| Well, I’d like to think there was something for everyone. Look, I know you’re casting for this new show…
Dennis Phillips|Other| Look umm Joey, I-I don’t think you’re quite right for this project.
Joey|Joey| Oh, see that’s where you’re wrong. Whatever it is I can do it. And if didn’t see it up there, just-just try me.
Dennis Phillips|Other| It’s an all Chinese cast. Can you be Chinese?
Joey|Joey| Well I’m not proud of this, but… 
Dennis Phillips|Other| Oh my God! No-no-no! Please! Please! Don’t-don’t-don’t!
Monica|Monica| Hey, are you ready to get back on the dance floor?
Chandler|Chandler| Did it turn into sand?
Monica|Monica| Ohh come on, I love this song! Come on, you’ll be fine. 
Chandler|Chandler|  No. No, I won’t. Do you know why I took all those lessons? See, for the first time I didn’t want you to be embarrassed to be seen on the dance floor with some clumsy idiot.
Monica|Monica| Oh sweetie, you can never embarrass me.  Okay, you can easily embarrass me. But come on, it doesn’t matter. All right? I married you! So I want to dance on my wedding night with my husband. Come on.  Just try not to move your feet at all.  There you go.
Mr. Geller|Other| Chandler, I’m gonna have you arrested.
Chandler|Chandler| Why?
Mr. Geller|Other| You stole my moves. 
Rachel|Rachel| How much longer?
Phoebe|Phoebe| 30 seconds.
Rachel|Rachel| 30 seconds, okay.
Monica|Monica|  Did I miss it?  Rachel, I-I want you to know that, if it’s positive, we’re gonna…
Rachel|Rachel| Oh I know. I know. 
Phoebe|Phoebe| It’s time.
Monica|Monica| Go ahead Rach.
Rachel|Rachel| Oh wait! Y’know what? I can’t, I can’t look at it. I can’t. Somebody else tell me, somebody tell me.
Phoebe|Phoebe| Okay.
Rachel|Rachel| Okay.
Phoebe|Phoebe| Umm, it’s negative.
Rachel|Rachel| What?
Phoebe|Phoebe| It’s negative.
Rachel|Rachel| Oh. Oh. Well there you go. Whew!  That is—that’s great—that is really great-great news.  Y’know ‘cause the whole not being ready and kinda the financial aspects, all that. Whew. Wow, this is so just the way it was supposed to be.  God.
Monica|Monica| Well… Well, great.
Phoebe|Phoebe| Here. 
Rachel|Rachel| Thanks.  God this is so stupid!  How could I be upset over something I never had? It’s negative?
Phoebe|Phoebe| No, it’s positive.
Rachel|Rachel| What?!
Phoebe|Phoebe| It’s-it’s not negative, it’s positive.
Rachel|Rachel| Are you sure?
Phoebe|Phoebe| Well yeah, I lied before.
Rachel|Rachel| Oh!
Monica|Monica| Oh God…
Phoebe|Phoebe| Now you know how you really feel about it.
Rachel|Rachel| Oh-oh, that’s a risky little game!
Monica|Monica| Are you really gonna do this?
Rachel|Rachel| Yeah. I’m gonna have a baby. I’m gonna have a baby. I’m gonna have a baby! 
Phoebe|Phoebe| With who?
Rachel|Rachel| Ah, it’s still not the time.
Ross|Ross| I just didn’t see the fast song coming.
Joey|Joey| Shh. Shh. Don’t try to talk, we’ll get you up to your room, we’ll soak your feet, you’ll be okay.
Ross|Ross| Oh, thank you.
Mona|Other| That is so sweet!
Joey|Joey| Yeah.
Mona|Other| No, I mean it. There are so few genuinely nice guys out there.
Joey|Joey| Tell me about it, I feel like I’m holding down the fort all by myself.
Mona|Other| It’s Joey right?
Joey|Joey| Yeah.
Ross|Ross| Wait a minute! No! I’m the nice one! I’m the one who danced with the kids all night! How…How small are your feet?! 
