Dennis Phillips|0| Look umm Joey, I-I don’t think you’re quite right for this project.
Joey|3| Oh, see that’s where you’re wrong. Whatever it is I can do it. And if didn’t see it up there, just-just try me.
Dennis Phillips|0| It’s an all Chinese cast. Can you be Chinese?
Joey|3| Well I’m not proud of this, but… 
Dennis Phillips|0| Oh my God! No-no-no! Please! Please! Don’t-don’t-don’t!
Monica|2| Hey, are you ready to get back on the dance floor?
Chandler|4| Did it turn into sand?
Monica|2| Ohh come on, I love this song! Come on, you’ll be fine. 
Chandler|4|  No. No, I won’t. Do you know why I took all those lessons? See, for the first time I didn’t want you to be embarrassed to be seen on the dance floor with some clumsy idiot.
Monica|2| Oh sweetie, you can never embarrass me.  Okay, you can easily embarrass me. But come on, it doesn’t matter. All right? I married you! So I want to dance on my wedding night with my husband. Come on.  Just try not to move your feet at all.  There you go.
Mr. Geller|0| Chandler, I’m gonna have you arrested.
Chandler|4| Why?
Mr. Geller|0| You stole my moves. 
Rachel|1| How much longer?
Phoebe|5| 30 seconds.
Rachel|1| 30 seconds, okay.
Monica|2|  Did I miss it?  Rachel, I-I want you to know that, if it’s positive, we’re gonna…
Rachel|1| Oh I know. I know. 
Phoebe|5| It’s time.
Monica|2| Go ahead Rach.
Rachel|1| Oh wait! Y’know what? I can’t, I can’t look at it. I can’t. Somebody else tell me, somebody tell me.
Phoebe|5| Okay.
Rachel|1| Okay.
Phoebe|5| Umm, it’s negative.
Rachel|1| What?
Phoebe|5| It’s negative.
Rachel|1| Oh. Oh. Well there you go. Whew!  That is—that’s great—that is really great-great news.  Y’know ‘cause the whole not being ready and kinda the financial aspects, all that. Whew. Wow, this is so just the way it was supposed to be.  God.
Monica|2| Well… Well, great.
Phoebe|5| Here. 
Rachel|1| Thanks.  God this is so stupid!  How could I be upset over something I never had? It’s negative?
Phoebe|5| No, it’s positive.
Rachel|1| What?!
Phoebe|5| It’s-it’s not negative, it’s positive.
Rachel|1| Are you sure?
Phoebe|5| Well yeah, I lied before.
Rachel|1| Oh!
Monica|2| Oh God…
Phoebe|5| Now you know how you really feel about it.
Rachel|1| Oh-oh, that’s a risky little game!
Monica|2| Are you really gonna do this?
Rachel|1| Yeah. I’m gonna have a baby. I’m gonna have a baby. I’m gonna have a baby! 
Phoebe|5| With who?
Rachel|1| Ah, it’s still not the time.
Ross|6| I just didn’t see the fast song coming.
Joey|3| Shh. Shh. Don’t try to talk, we’ll get you up to your room, we’ll soak your feet, you’ll be okay.
Ross|6| Oh, thank you.
Mona|0| That is so sweet!
Joey|3| Yeah.
Mona|0| No, I mean it. There are so few genuinely nice guys out there.
Joey|3| Tell me about it, I feel like I’m holding down the fort all by myself.
Mona|0| It’s Joey right?
Joey|3| Yeah.
Ross|6| Wait a minute! No! I’m the nice one! I’m the one who danced with the kids all night! How…How small are your feet?! 
