Ursula|Other| Yeah. It wasn’t a town when I got there, but it was a town when I left.  Shall we get me really drunk?
Eric|Other| Sure.
Chandler|Chandler| Howdy doody.
Ross|Ross| That’s funny. Yeah. Y’know you’re the funniest man here in a pink bunny costume his wife made him wear.
Chandler|Chandler| Oh relax man, relax. You’re looking a little flushed.
Joey|Joey|  Hey-hey-hey, I think we might find out the answer to our question.
Chandler|Chandler| What question?
Joey|Joey| Monica and I were talking about who could kick whose ass in a fight, you or Ross?
Chandler|Chandler| There’s no question.
Joey|Joey| So you think Ross too?
Chandler|Chandler| You picked Ross?!
Monica|Monica| Ross is really strong! Okay, he’s the strongest out of all three of you!  Except for Joey.
Chandler|Chandler| I cannot believe you didn’t pick me.
Ross|Ross| Uh, in her defense, she’s right. I am stronger. I would destroy you.
Chandler|Chandler| Oh really?! You think you’re stronger? Why don’t you prove it? 
Ross|Ross| Oh I’ll prove it! I’ll prove it like a theorem!! 
Monica|Monica| Wait-wait!! Okay, stop it! Stop it! Stop!  Now listen, no one’s gonna fight in this apartment.
Joey|Joey| Hey Monica!  People came to see a fight, let’s give ‘em what they came for!
Mona|Other| Hey, you guys could arm wrestle.
Joey|Joey| Yeah. Listen to the slutty nurse.
Chandler|Chandler|  You’re going down.
Ross|Ross| Oh yeah? You’re going further down! Downtown!
Joey|Joey| Seriously guys, the trash talk is embarrassing.
Rachel|Rachel| Oh Gunther! You brought candy! Thank you so much for picking this up! You are so sweet.
Gunther|Other| Really?
Rachel|Rachel| Honey, someday you are gonna make some man the luckiest guy in the world.
Kid|Other| Trick or treat!
Rachel|Rachel| Gotta go!  Hi! Wow! There you go! 
Boy in the Cape|Other| My friend Lewis told me you were giving out money.
Rachel|Rachel| Oh yeah, we were but umm, now we’ve got candy.
Boy in the Cape|Other| I’d rather have the money.
Rachel|Rachel| Well, that-that’s not your choice. Happy Halloween!
Boy in the Cape|Other| This isn’t fair.
Rachel|Rachel| Well is it fair that all you did was put on a cape and I gotta give you free stuff?
Boy in the Cape|Other| Shut up!
Rachel|Rachel| You shut up!
Boy in the Cape|Other| You can’t tell me to shut up!
Rachel|Rachel| Uh, I think I just did. And uh-oh, here it comes again. Shut up!
Joey|Joey| Rach?
Rachel|Rachel|  Yeah I know—I’m good—I got it!   Now wait a minute, I’ve got one more thing I have to say to you…oh right! Shut up!
Boy in the Cape|Other| You’re a mean old woman. 
Rachel|Rachel| No! Wait no! Shut up—I mean don’t cry! Let me get my checkbook! 
Monica|Monica|  Look honey, you don’t have to do this, okay? It’s the strength you have inside that means the most to me. You’re loyal, you’re honest, and you have integrity! That’s the kind of strength that I want in the man that I love!
Chandler|Chandler| That means nothing to me.  Come on!
Phoebe|Phoebe| Hi liar!
Ursula|Other| Hey!
Phoebe|Phoebe| Y’know the only reason he’s marrying you is because he thinks all the things you were saying about yourself were true.
Ursula|Other| Well they could be true.
Phoebe|Phoebe| But they’re not!
Ursula|Other| Yeah, it’s a fine line huh?
Phoebe|Phoebe| Why are you lying to him?
Ursula|Other| I don’t know. He said he did all this stuff and then I said I did it too and he got so excited, it was really fun.
Eric|Other|  Honey?
Ursula|Other|  It’s a filthy, disgusting habit and I want you to quit now!
Eric|Other| She’s helped so many people to quit smoking.
Ursula|Other| Y’know, we’d really better get going.
Eric|Other| Oh right, you’ve got a church group meeting tonight.
Ursula|Other| Right. 
Eric|Other|  Well, it was nice meeting you.
Phoebe|Phoebe| You too. And Ursula?! It was really nice meeting you tonight!!
Joey|Joey|  Pheebs come on! Bunny vs. Doody! We’re waiting!   Okay. Okay guys, one match, winner take all.  Oh wait-wait! What does the winner get?
Ross|Ross| Pride.
Chandler|Chandler| And dignity.
Joey|Joey|  Okay, if you say so. All right, ready? Set! Go!
Mona|Other|  Wow! They’re both really strong.
Joey|Joey| Or equally weak.
Monica|Monica|  Oh God!
Phoebe|Phoebe| Hmm?
Monica|Monica| Chandler’s making his sex face.
Ross|Ross|  So, you gettin’ tired?
Chandler|Chandler| Nope! I can do this all day.
Ross|Ross| Yeah? Me too.  Gettin’ a little tired though.
Chandler|Chandler| God, I’m exhausted.
Ross|Ross| Look this is starting to look really bad for me. Okay? Mona, Mona’s standing right over there.  Oh God, she’s talking to Joey! You gotta let me win!
Chandler|Chandler| No way! If anything you’ve gotta let me win! My wife thinks I’m a wimp!
Ross|Ross| Hey, at least you have a wife! I-I keep getting divorces and knockin’ people up! And I’m dressed as doody.
Chandler|Chandler| You’re Spudnik.
Ross|Ross| Come on, who are we kidding? I’m doody. Please? She’s watchin’.
Chandler|Chandler| Fine.  Oh no! 
Ross|Ross|  Oh yeah!
Mona|Other|  Yay! My hero!
Joey|Joey|  You’re a weird lady.
Eric|Other|  Hey. Ursula said she left her purse.
Phoebe|Phoebe| Oh.
Eric|Other|  What a relief. It has all the numbers of the people in her prayer chain.
Phoebe|Phoebe| Sure it does. Yeah, yeah.
Eric|Other| Well, I guess I’ll see you at the wedding. 
Phoebe|Phoebe| Umm listen, I don’t think…I don’t think I’m gonna make it to the wedding. So I just want to wish you all the luck in the world.
Eric|Other| I think we’ll be okay. Besides it’s so perfect and  she’s been saving herself for me.
Phoebe|Phoebe| Okay I can’t let you do this! She’s lying to you.
Eric|Other| What?
Phoebe|Phoebe| She is lying! And I bet I can prove it. Excuse me.  Okay. Okay. Yeah—Not a prayer chain, but what looks like a detailed drawing of a bank floor plan.  Okay, here’s the nametag from the restaurant where she works as a waitress! Not a teacher, a waitress. All right, here’s her driver license, this oughta be good, she always lies about this. How old did she say she was?
Eric|Other| She told me she was 25.
Phoebe|Phoebe| Oh, I almost don’t want to show this.  Just remember I’m a minute younger.
Eric|Other| I am so stupid. Of course she was lying! She’s not a teacher. There’s not such a thing as the top secret elementary school for the children of spies.
Phoebe|Phoebe| No. You’re not, you’re not stupid.
Eric|Other| I’m not smart.  I just wanted so much to…be impulsive once. To be romantic.
Phoebe|Phoebe| That’s good, you should be impulsive and you should be romantic. Just…you did it with the wrong person.  What?
Eric|Other| It’s just so weird, two people look so much alike, and so different.
Ursula|Other|  Eric!! Let’s go!!
Eric|Other| I’d better go, deal…
Phoebe|Phoebe| Yeah, you should. 
Ursula|Other| Hurry up I gotta pray!!
Joey|Joey| Hey!
Rachel|Rachel| Hey! Well, I had to give the kid fifty bucks to stop crying.
Joey|Joey| That’s not so bad.
Rachel|Rachel| No, I also had to go to a couple houses with him as his girlfriend. Oh, I am just awful with children!
Joey|Joey| Come on! You’re good with kids. They’re just crazy on Halloween. Y’know, they’re all greedy and hopped up on sugar!
Rachel|Rachel| Really? You think that’s all it is? 
Joey|Joey| Absolutely! Halloween is the worst. Except for Christmas…and their birthdays. Kinda get a little crazy during the summer too. And anytime they’re hungry or sleepy. Y’know, kids are tough. Good luck with that. 
Monica|Monica| Look, I wanted to tell I’m-I’m sorry you lost.
Chandler|Chandler| Listen, I’ve got a secret for ya. I let him win.
Monica|Monica|  Is that a secret or a lie.
Chandler|Chandler| No, I let him win—Ross!
Ross|Ross| Yeah?
Chandler|Chandler| Would you tell her I let you win please?
Ross|Ross| Oh. Yeah.  Uh Chandler let me win. No, Chandler’s really strong. Oh my arm is so sore. Oh nurse! 
Chandler|Chandler| I am strong! I’ll show you! 
Monica|Monica| Chandler please!
Chandler|Chandler| Oh what’s the matter? Are you scared?
Monica|Monica| Let’s go big bunny!
Chandler|Chandler| Okay. 1…2…3—Go!   I’m gonna kill myself!
