Rachel|Rachel| All this stuff takes up a lot of room. Hey how uh, how serious are you about keeping Ben in your life?
Ross|Ross| My son? Pretty serious.  Oh hey Katie!  What uh, what are you doing here?
Katie|Other| Well, the delivery went out to you and I realized they forgot this. 
Ross|Ross| Ah, must’ve been fairly obvious since it was the only thing left in your store.
Katie|Other| Listen, to be honest, home deliveries are really a part of my job description.
Ross|Ross| Oh. 
Katie|Other| Oh uh…I actually came here to ask you out.
Ross|Ross| Oh! Wow! Uh, yeah! That sounds great. I’m just gonna put this  back in my pocket, pretend that didn’t happen. Uh yeah, actually I’m free now. Do you wanna grab some coffee or…
Katie|Other| Sure!
Rachel|Rachel| Horny bitch.  No! You’re a horny bitch! Noooo! You’re the horny bitch! No! You’re a horny bitch!
Rachel|Rachel| So you guys go, have a really good time.
Ross|Ross|  Yeah, I’m just gonna grab my coat. And uh, and my whip.  Y’know because of the Indiana Jones?  Not-not because I’m-I’m into S&M.  I’m not-I’m not into anything weird. Y’know? Just-just normal sex.  So, I’m gonna grab my coat. 
Rachel|Rachel| So, you had a good day huh? Big commission; picked up a daddy.
Katie|Other| Are you okay with this?
Rachel|Rachel| Oh yeah! Yeah please, you guys have fun.
Katie|Other| Okay. It was nice to see you.
Rachel|Rachel| Oh and it was great to see you too. And you look fantastic, although you missed a button.
Katie|Other| Oh umm, actually I umm…
Rachel|Rachel| Oh okay, I see what you’re doing there.
Chandler|Chandler| I can’t even believe this! I really come off that badly?
Phoebe|Phoebe| Oh! It’s okay, you calm down after a while and then people can see how really sweet and wonderful you really are.
Chandler|Chandler| Oh good. Good, because I’m sure this interview is gonna last a couple of weeks.
Phoebe|Phoebe| All right, don’t freak out! Okay? I-I will help you. How long before you have to leave?
Chandler|Chandler| An hour.
Phoebe|Phoebe| I can’t help you.
Chandler|Chandler| Phoebe!
Phoebe|Phoebe|" All right, all right, we’ll just do our best. Okay? So let’s say I’m the interviewer and I’m meeting you for the first time. Okay. ""Hi! Come on in, I’m uh, Regina Philange."""
Chandler|Chandler| Chandler Bing.
Phoebe|Phoebe| Bing, what an unusual name.
Chandler|Chandler| Well you should meet my uncle, Bada.  I’ll let myself out.
Joey|Joey| Hi.
The Cooking Teacher|Other| Your Fettuccini Alfredo looks a little dry, did you use all your cheese?
Joey|Joey| When you say used, do you mean eat as a pre-cooking snack?
The Cooking Teacher|Other| And the cream?
Joey|Joey| Cheese makes me thirsty.
The Cooking Teacher|Other| Okay. Let’s move on.
Joey|Joey| All right.
The Cooking Teacher|Other|  Oh! Something smells good over at Monica’s station!  Oh my God! This is absolutely amazing! You’ve never made this before?
Monica|Monica| Oh no! I don’t know anything about cooking. I had to ask someone what it’s called when the, when the water makes those little bubbles.
The Cooking Teacher|Other| Well, hats off to the chef.
Monica|Monica| I-I-I’m sorry, your-your mouth was full, I didn’t hear what you said. Umm, hats off to who now?
The Cooking Teacher|Other| The chef!
Monica|Monica| That’s right.
Chandler|Chandler| …I think you’ll find if I come to work here, I don’t micro-manage. I don’t shy away from delegating.
Phoebe|Phoebe| Um-hmm, that’s good to know. But let’s stop focusing on what you don’t do, and start focusing on what you do do.
Chandler|Chandler|  What I do do…is manage to uh, create an atmosphere of support for the people working with me.
Phoebe|Phoebe| I see. Nice sidestep on the do do thing by the way.
Chandler|Chandler| Hardest thing I’ve ever done in my life.
Phoebe|Phoebe| You gotta go!
Chandler|Chandler| Oh! 
Phoebe|Phoebe| Okay, don’t worry. You’re ready.
Chandler|Chandler| Really?
Phoebe|Phoebe| Absolutely! Just fight all your natural instincts and you’ll be great.
Chandler|Chandler| Okay.
The Cooking Teacher|Other| Ah Monica, my star student.
Monica|Monica| Y’know, you called me that before so I-I took the liberty of fashioning a star out of aluminum foil. Now, no pressure, you like my cookies, you give me the star. 
The Cooking Teacher|Other|  Oh, yum-yum-yum. 
Monica|Monica| Wow! A star!  I know you all hate me and-and I’m sorry, but I don’t care.
The Cooking Teacher|Other| Okay Joey, you’re up next.  This are good! This is amazing! You get an A!
Joey|Joey| I can an A? In-in school?  Hey, I’m a dork.
Monica|Monica| Joey! I’m so proud of you!
The Cooking Teacher|Other| I think you should give him your star.
Monica|Monica| Excuse me? He doesn’t even know what he’s doing!
The Cooking Teacher|Other| We’re all beginners here. Nobody knows what they’re doing.
Monica|Monica| I do! I’m a professional chef!  Oh relax! It’s not a courtroom drama!
The Cooking Teacher|Other| If you’re a professional chef, what are you doing taking Introduction to Cooking?
Joey|Joey| Yeah!
Monica|Monica| I’m-I’m sorry, it’s just that umm… Well I-I cook at this restaurant, Alessandro’s, and umm I just got a really bad review…
The Cooking Teacher|Other| Oh Alessandro’s! I love that place!
Monica|Monica| You do?
The Cooking Teacher|Other| Oh yes! You’re an excellent chef! As a person you’re a little…
Monica|Monica| Oh, I’m totally crazy, but you-you like the food?
The Cooking Teacher|Other| Very much.
Monica|Monica| Okay then, I don’t stink. I’m a good chef. Okay. 
Joey|Joey| Whoa-whoa-whoa-whoa! I don’t want to go. I’m having fun.
The Cooking Teacher|Other| Well actually, did either of you pay for this class?
Joey|Joey| Hey-hey-hey, if my friend says it’s time to go, it’s time to go. 
Chandler|Chandler| …also I was the point person on my company’s transition from the KL-5 to GR-6 system.
The Interviewer|Other| You must’ve had your hands full.
Chandler|Chandler| That I did. That I did.
The Interviewer|Other| So let’s talk a little bit about your duties.
Chandler|Chandler|  My duties?  All right.
The Interviewer|Other| Now you’ll be heading a whole division, so you’ll have a lot of duties.
Chandler|Chandler|  I see.
The Interviewer|Other| But there’ll be perhaps 30 people under you so you can dump a certain amount on them.
Chandler|Chandler|  Good to know.
The Interviewer|Other| We can go into detail…
Chandler|Chandler| No don’t I beg of you!
The Interviewer|Other| All right then, we’ll have a definite answer for you on Monday, but I think I can say with some confidence, you’ll fit in well here.
Chandler|Chandler|  Really?!
The Interviewer|Other| Absolutely.  You can relax; you did great.
Chandler|Chandler| Yeah I gotta say thank you, I was really nervous. Y’know I’ve been told I come on to strong, make to many jokes, and then it was really hard to sidestep that duty thing.  Duties.  Duties!  Poo. 
The Interviewer|Other| Poo?
Chandler|Chandler| Oh my God this doesn’t count! Okay? The interview was over, that was the real Chandler Bing in there, this is just some crazy guy out in the hall! Call security! There’s a crazy guy out in the hall!
The Interviewer|Other| Poo?!
Chandler|Chandler| I’ll look forward to your call. 
Ross|Ross| Hey.
Rachel|Rachel| Hi! You’re back from your date!
Ross|Ross| How are you?
Rachel|Rachel| I’m fine, but that’s not important. What’s important is how was she?
Ross|Ross| Uhh, it was fun. We, we just had coffee.
Rachel|Rachel| Oh uh-huh, uh-huh, coffee, a little rub-rub-rub under the table.
Ross|Ross| What’s uh, what’s going on? Do you not, do you not like Katie?
Rachel|Rachel| No! No, she’s—She was nice. I mean, she’s a little slutty, but who isn’t?
Ross|Ross| I liked her.
Rachel|Rachel| Of course you did Ross, you would date a gorilla if it called you Indiana Jones!
Ross|Ross| Did you get like a fresh batch of pregnancy hormones today?!
Rachel|Rachel| No! It’s just that, Kate bothered me. 
Ross|Ross| Why? What was wrong with her?
Rachel|Rachel| There was nothing wrong with her! All right? She was perfectly lovely!
Ross|Ross| Okay, so what’s the matter?
Rachel|Rachel| I don’t want you to date her!
Ross|Ross|  Why? What, what are you jealous?
Rachel|Rachel| Yes! And not because I want you to go out with me, but because I don’t want you to go out with anybody! Okay? I know it’s a terrible thing to even think this, and it’s completely inappropriate, but I want you to be at my constant beck and call 24 hours a day! I’m very sorry, but that is just the way that I feel.
Ross|Ross| Okay.
Rachel|Rachel| What?!
Ross|Ross| I won’t date. I’ll uh, I’ll be here, with you, all the time.
Rachel|Rachel| Really? But I’m being so unreasonable.
Ross|Ross| True, but you’re allowed to be unreasonable. You’re having our baby.
Rachel|Rachel|  Oh Ross, thank you. Thank you. 
Ross|Ross| Do you feel better?
Rachel|Rachel| No, not really. You’re pressing the baby into my bladder and now I have to pee. Sorry. 
Ross|Ross| Uh Rach?
Rachel|Rachel| Yeah. 
Ross|Ross| Just one thing umm…
Rachel|Rachel| Uh-huh.
Ross|Ross| We live together. You’re having our baby. I’m not gonna see anybody else. Are you-are you sure you don’t want something more?
Rachel|Rachel|  Wow! I don’t know, maybe. I’m…
Ross|Ross| Oh-oh, Rach! I was just messin’ around!  Like you did last night when I had to pee?
Rachel|Rachel|  I knew that! I knew that! I was just messin’ with you too! 
Ross|Ross|  Okay. Okay. Because for a minute you said you…
Rachel|Rachel| Oh no-no-no-no, no!
Ross|Ross| …that you actually…
Rachel|Rachel| No that’s just——That’s just ‘cause I’m such a good messer!
Ross|Ross| Rach?
Rachel|Rachel| Yeah?
Ross|Ross| The bathroom?
Rachel|Rachel| Right! 
Joey|Joey| Well I had a great time! Learned how to bake, ate great food, that’s the first A I’ve gotten since seventh grade, and I didn’t have to sleep with the teacher this time.
Monica|Monica| Oh, look! Acting for Beginners! Want to feel good about yourself?
Joey|Joey| What the hell!
Monica|Monica| Okay.
The Acting Teacher|Other| All right, let’s start with some basics. Can anybody tell me what the difference between upstage and downstage is?
Joey|Joey| Yeah, this was a stupid idea. 
