Phoebe|Phoebe| Oh, it's so romantic to send people off on their honeymoon.
Joey|Joey| Y’know, Monica and Chandler are married. Ross and Rachel are having a baby. Maybe you and I should do something.
Phoebe|Phoebe| All in good time my love. All in good time. Oh shoot! I left my guitar in their apartment. Well you can let me in later.
Joey|Joey| I don’t have a key, they took mine to give to you.
Phoebe|Phoebe| What?! They took mine to give to you!
Joey|Joey| Why would they take away our keys?
Phoebe|Phoebe| Maybe they don’t trust us.
Joey|Joey| No that’s not it. They let me keep my key the last time they were out of town. 
Phoebe|Phoebe| You mean the time you broke the ketchup bottle and cleaned it up with Monica’s guest towels?
Joey|Joey| Hey, I washed those!
Phoebe|Phoebe| No you didn’t.
Joey|Joey| Yeah that didn’t sound like me.
Phoebe|Phoebe| Well, what am I gonna do? I really need my guitar!
Joey|Joey| Yeah, I have stuff in there too.
Phoebe|Phoebe| What stuff?
Joey|Joey| Monica’s chicken parm! I’ll take care of it.  Hey Mr. Treeger, it’s Joey Tribbiani. Listen, I need to get into Monica and Chandler’s apartment. It’s an emergency.  Uhh, gas leak! Yeah oh, and bring garlic bread. 
Ross|Ross|  Hey!
Phoebe|Phoebe| Did Rachel find you?
Ross|Ross| No why?
Phoebe|Phoebe| Oh she was looking for you.
Ross|Ross| Oh well, I guess I’ll catch up with her later.
Phoebe|Phoebe| Well, she really wanted to talk to you now.
Joey|Joey| Yeah, it seemed pretty important.
Ross|Ross| Oh no.
Phoebe|Phoebe| What?
Ross|Ross| I think I might know what this is about.
Joey|Joey| Really?
Ross|Ross| Yeah. Uh, uh we promised we weren’t gonna tell anybody this but uh, about a month ago Rachel and I slept together.
Phoebe|Phoebe|  And?
Ross|Ross| Wow! I thought you would be a little more shocked.
Phoebe|Phoebe| Oh sorry.  And?!
Ross|Ross| Well, we-we said we’d just do it that one time but, but now I think she may wanna start things up again.
Joey|Joey| Yeah, I don’t think that’s what it is.
Ross|Ross| Why? What-what else could it be?
Joey|Joey| Oh wow, I don’t feel well.
Ross|Ross| I’m telling you. I’m telling you. That’s what it is. No wonder she was looking at me all funny during the wedding. She didn’t say anything to you?
Phoebe|Phoebe|  Maybe it’s something you ate?
Joey|Joey| Please, just-just, just go and talk to Rachel.
Ross|Ross| Yeah, I guess I should.  Man, y’know what I have to realize? Maybe I’m just not the type of guy women can have just one night with. Y’know, they-they always seem to want a little bit more. I should remember that. 
Ticket Agent|Other| Next?
Monica|Monica| They’re kissing let’s just go around them.
Chandler|Chandler| Oh honey, leave them alone, they’re in love.
Monica|Monica| I’m in love too! But in an orderly fashion.
Ticket Agent|Other| Next?
Monica|Monica|"  Hi! Can you do that and walk? ‘Cause she said, ""Next."""
Woman|Other| Sorry. We didn’t hear you; we’re on our honeymoon.
Ticket Agent|Other| Oh, let me see what I can do.  There are some first class seats available.
Monica|Monica|  Did you hear that?! They bumped them up to first class because they are on their honeymoon! Come on! Let’s act like we’re on our honeymoon.
Chandler|Chandler| We are on our honeymoon.
Monica|Monica| Grab my ass!
Ticket Agent|Other| Next?
Monica|Monica| Hi, sorry. I almost didn’t hear you, because y’know I’m just so in love with my new husband. We’re on our honeymoon.
Ticket Agent|Other| Congratulations. Okay, Mr. Bing you’ll be in 25J and Mrs. Bing you’ll be in 25K.
Monica|Monica| Oh no, you see we’re on our honeymoon. So umm, can you do your little thing and bump us up to first class?
Ticket Agent|Other| I’m sorry, all our first class seats are taken. That couple got the last two.
Monica|Monica| You see, if we’d gone around them like I said, we—She would’ve given us those tickets. Damnit!
Chandler|Chandler| 25J and K, any chance those aren’t together?
Joey|Joey| I still can’t believe they took away my key. You trust me with yours.
Phoebe|Phoebe| Of course I do! And I’m gonna give it back to you as soon as they’re done with it at the key shining place.
Joey|Joey| What the hell is that?
Joey|Joey| Whoa! Whoa! Whoa! Treeger, what are you doing?
Mr. Treeger|Other| You said there was a gas leak in here.
Phoebe|Phoebe| Well why don’t you use your key?
Mr. Treeger|Other| Because by the time I find it on this thing , the whole place might have exploded. If that happens at another building that I manage, people are gonna start asking questions.  Come on! Hurry up.
Phoebe|Phoebe| Oh! We could have done that.
Monica|Monica| Look at that! Look at that! They’re going into the first class lounge! Do you know what they have in there?
Chandler|Chandler| No.
Monica|Monica| Me neither! We have to get in! 
Chandler|Chandler| Just act like you belong.
Monica|Monica| Oh my God! Oranges!
Chandler|Chandler| Shh!  Nice to see you again. 
Airline Employee|Other| Uh sir, may I see your tickets please?
Chandler|Chandler| Yes, of course. 
Airline Employee|Other| I’m sorry, would you move your thumb? I can’t see the seat number.
Chandler|Chandler| Oh that’s all right, I have it memorized. It’s 1A.
Airline Employee|Other|  Sir, this is not a first class ticket. I’m sorry.
Chandler|Chandler| Apology accepted. Excuse us. 
Airline Employee|Other| Sir! I’m afraid I’m gonna have to ask you to leave.
Monica|Monica| Fine.  Go! Go! Go!
Rachel|Rachel|  Hi!
Ross|Ross| Hi.
Rachel|Rachel| Hi.  Umm, I think there’s something that we really need to talk about.
Ross|Ross|  I think we do. Why don’t we go inside?  Look uh, I know why you’re here.
Rachel|Rachel| You do?
Ross|Ross| Yeah, and to save you from any embarrassment umm, I think maybe I should talk first.
Rachel|Rachel|  Okay.
Ross|Ross| Okay.  Uh, Ross and Rachel. Rachel and Ross. That’s been one heck of a see-saw hasn’t it?
Rachel|Rachel|  What?
Ross|Ross| I mean look, that-that one night we had was fun and…and certainly passionate, but don’t you think it’s better if we just stayed friends?
Rachel|Rachel| Seriously. What?!
Ross|Ross| Okay. Okay. Y’know what? If you want to, we can do it one more time. I mean I’d-I’d be okay with that. In fact, I have some time right now.
Rachel|Rachel| Okay, y’know what? Can I, can I talk now?
Ross|Ross| Oh sure. 
Rachel|Rachel|  I’m pregnant.  Ross?  Ross?  Okay, whenever you’re ready.  And you’re the father by the way—but you got that…
Rachel|Rachel|  Can I get you some water?
Ross|Ross| I’m good. I’m good.
Rachel|Rachel| Ross, there is no pressure on you. Okay? I mean you can as involved as you want. 
Ross|Ross| Yeah, I need uh… I’m just—I don’t know—I don’t understand, umm, how this happened? We-we used a condom.
Rachel|Rachel| I know. I know, but y’know condoms only work like 97% of the time.
Ross|Ross| What? What? What?!! Well they should put that on the box!!!
Rachel|Rachel| They do!
Ross|Ross| No they don’t!!!  Well they should put it in huge black letters!!!!
Rachel|Rachel| Okay Ross come on let’s just forget about the condoms.
Ross|Ross| Oh well I may as well have!
Rachel|Rachel| Listen, y’know what? I was really freaked out too when I found out…
Ross|Ross| Freaked out? Hey no, I’m not freaked out! I’m indignant! As a consumer!
Rachel|Rachel| Y’know what? Let’s, let’s talk later.
Ross|Ross| No! No! I want to talk now! Okay? I—In fact,  I am going to talk to the president of the condom company!
Rachel|Rachel| Okay, y’know maybe I should come back… 
Ross|Ross|  Shh! Shh! Shh!
Rachel|Rachel|  Okay.
Ross|Ross|  Yeah I’ll press 1! 
Mr. Treeger|Other| I’ve looked everywhere. There’s no gas leak.
Joey|Joey|  Huh. So then I can heat this up? 
Mr. Treeger|Other| Anyway uh, I’ll get moving on that new door.
Phoebe|Phoebe| Oh great! And listen, could you do us a favor and not tell Chandler and Monica about this? ‘Cause y’know umm, they don’t-they don’t have any kids of their own and-and this door was like a child to them.
Mr. Treeger|Other| Well I’m gonna have to put on a new lock, they’ll find out anyway.
Phoebe|Phoebe| Oh no.
Mr. Treeger|Other|  Whoa! This looks like an all day job, I’ll have to cancel my yoga class.  Hey Ross!
Ross|Ross| Hi.
Mr. Treeger|Other| Could you tell Jasmine that I won't make it to yoga class today?
Ross|Ross| Sure.
Mr. Treeger|Other| Namaste. 
Ross|Ross| Namaste. 
Ross|Ross| Oh my God! What happened to the door?!
Joey|Joey| So it’s noticeable huh?
Ross|Ross| Look, is Rachel here? I really need to talk to her.
Phoebe|Phoebe| Didn’t you two already talk?
Ross|Ross| Yeah but uh… Okay, okay look you guys know that Rachel and I slept together, but there’s something else.  Rachel’s pregnant.
Joey|Joey|  Oh my God!!! I can’t believe that!!
Phoebe|Phoebe|  Holy mother of God!!!
Ross|Ross| With my child.
Phoebe|Phoebe| That is brand new information!!
Ross|Ross| You already know don’t you?
Phoebe|Phoebe| A little bit.
Joey|Joey| How are you doing?
Ross|Ross| Okay. Okay. I mean I’ll be okay. It’s just I don’t think I handled it very well.
Joey|Joey| Well, what did you say to her?
Ross|Ross| Nothing. But the complaint department at the condom company got an earful. And then when I turned around she was gone.
Phoebe|Phoebe| Oh Ross.
Ross|Ross| But hey, in my defense I-I just found out condoms are like only 97% effective.
Joey|Joey|  What?
Ross|Ross| I gotta go find her.
Joey|Joey| Whoa! Hey! Whoa!! Hold up! Are you serious?! So like 3% of the time they don’t even work?! Huh? They should put that on the box!
Ross|Ross| Evidently they do.
Joey|Joey| What?! 
Monica|Monica| I can’t believe we’re here.
Chandler|Chandler| Oh you’ve got to be kidding me.
Monica|Monica| What? 
Front Desk Clerk|Other| As a wedding gift to you, the hotel would like to give you the honeymoon suite.
Monica|Monica| No!! You have been screwing us all day!
Man|Other| Who are you?
Chandler|Chandler| We’re you just ten seconds later!
Monica|Monica| Yeah! You already got the first class tickets; you got the lounge! I mean we should get free stuff too! I mean you’re not the only ones on your honeymoon!
Woman|Other| Well you can have the suite if you want. We don’t care about where we stay. We’re here to celebrate our love together. We don’t have to get free stuff. We just want to be together.
Chandler|Chandler|  We need the stuff.
Joey|Joey| Hey Monica it’s Joey. Listen uh, Phoebe and I smell gas comin’ from your apartment.
Monica|Monica| What? Are you serious?!  Joey smells gas!
Chandler|Chandler| What else is new?
Joey|Joey| Yeah and we’d go check it out, but you took away our keys.
Monica|Monica| Well do something! Get in there!
Joey|Joey| How? I guess I could break down your door.
Monica|Monica| Yeah! Do that!
Joey|Joey| And-and you won’t blame us for any damage? 
Monica|Monica| No!  Are you doing it?! I don’t hear anything! Come on!
Joey|Joey| Uh, okay I’ll-I’ll-I’ll break it down. 
Phoebe|Phoebe| Oh hey hi, he’s doing it. He’s breaking down the door.  Okay, we’re in. 
Nurse|Other| Okay Rachel, are you comfortable?
Rachel|Rachel|  If I said I was, would you judge me?
Nurse|Other| The doctor will be here in a minute to do your sonogram.
Rachel|Rachel| Okay.  Oh man, I swear if they sold these at Pottery Barn…
Ross|Ross| Hi!
Rachel|Rachel|  Hi!
Ross|Ross| Uh we-we need to talk.
Rachel|Rachel| Uh-uh-uh, right now? Because I’ve kinda got an el fresco situation going on over here.
Ross|Ross| Please, please I want to apologize for the way I acted earlier today.
Rachel|Rachel| Okay Ross that’s fine, but can you please stand near my head?
Ross|Ross| What? Oh yeah.  I’m sorry. I mean I-I think I went a little crazy. I mean I was thinking about myself when I  really—I should have been thinking about you Rach…
Rachel|Rachel| Okay. Head Ross! Head Ross! Head Ross!
Ross|Ross| Right! Right! I just—I want you to know that I’m going to be there through this whole thing, okay? Okay? The doctor’s appointments, the uh, the Lamaze classes, uh baby-proofing the apartment—Although we could probably worry about that ‘til after we get married.
Rachel|Rachel| What married?
Ross|Ross| Well yeah, I think we should get married.
Rachel|Rachel| What, because that’s your answer to everything?
Ross|Ross| No, because that’s the right thing to do.
Rachel|Rachel| Yeah, maybe if you’re in love. But Ross, we are not in love, are we?
Ross|Ross| No but…but still you can’t possibly do this alone.
Rachel|Rachel| Excuse me?
Ross|Ross| Come on Rach, you can’t even eat alone in a restaurant.
Rachel|Rachel| What?!
Ross|Ross| I’m just saying if you can’t eat by yourself, how do you expect to have a baby by yourself?
Rachel|Rachel| I can too eat by myself!
Ross|Ross| When have you ever?
Rachel|Rachel| When certain people leave the table and I am not finished!
Ross|Ross| Well certain other people take two hours to eat a bowl of soup!
Rachel|Rachel| Oh please, you inhale your food!
Ross|Ross| I grew up with Monica! If you didn’t eat fast you didn’t eat!!
Dr. Long|Other|  Am I interrupting?
Rachel|Rachel| Oh no Dr. Long, please come in. This is Ross, he is the father.
Ross|Ross| But not the husband, because evidently she can do this alone.
Dr. Long|Other| Huh. Nice to meet you. I’ll get started on this.
Ross|Ross|  I don’t know why you can’t admit that you need me.
Rachel|Rachel| I do need you! I need you to stand near my head!
Dr. Long|Other| Okay, everything looks good. Here it is on the screen.  Here is your uterus. And right here is your baby.
Ross|Ross| Oh my God.
Rachel|Rachel| Wow. There it is, I see it.
Dr. Long|Other| Congratulations. I’ll give you two a minute.
Rachel|Rachel| Okay.
Ross|Ross| Thank you.
Ross|Ross| Pretty amazing huh?
Rachel|Rachel| I don’t see it!
Ross|Ross| What? What?!
Rachel|Rachel| I can’t see it!
Ross|Ross| You-you just said that you did!
Rachel|Rachel| I know, I lied! I didn’t want her to think I was a terrible mother! I can’t even see my own baby!
Ross|Ross| Oh sure, come here!  Sure you can! Uh, look come here look,  it’s-it’s-it’s, it’s right there .
Rachel|Rachel| Oh. Oh, it’s beautiful. I see it now.
Ross|Ross| Do you really?
Rachel|Rachel| No, I don’t see it!
Ross|Ross| Come on! Come on! Here, okay-okay, you see this?  This tiny thing that looks like a peanut?
Rachel|Rachel| Yeah.
Ross|Ross| Sweetie that’s it.
Rachel|Rachel| That’s it? Well I saw that! Ohh-ohh-oh, thank you.
Ross|Ross| You’re welcome.
Rachel|Rachel| Wow! I can’t believe that’s our baby.
Ross|Ross| Yeah, that’s our baby.
Rachel|Rachel| Hi.
Joey|Joey| Hey!
Phoebe|Phoebe| Hey! So how was the doctor?
Rachel|Rachel| Oh, everything went great.
Phoebe|Phoebe| Good.
Ross|Ross| Oh hey, show them the picture of your uterus.
Phoebe|Phoebe| Oh.
Joey|Joey| I don’t see the baby. Where is it?
Rachel|Rachel| Oh no, I know I couldn’t see it either at first, but it’s right umm…  Ross, I lost it again.
Ross|Ross| Oh. (He takes the picture and hugs her.
