Phoebe|5| Okay.
Guy|0|  Oh, excuse me! I think you dropped s… Wow!
Phoebe|5| What?
Guy|0| I’m sorry, it’s just that you’re so incredibly beautiful.
Phoebe|5| Oh yeah well, I’m sorry about that too, but what are you going to do?
Guy|0| I hope you don’t think I’m crazy but I feel like I was meant to pick this up, do you believe in that kind of thing?
Phoebe|5| A little.   Now you’re talking.
Guy|0| Would you like to go out and have a cup of coffee?
Phoebe|5| I-I-I’d love to. Let me just tell my friend.
Monica|2|  Ooh, an ink stain! Hey, can I watch how you get this out?
Phoebe|5|  She must’ve left.
Rachel|1| Hi.
Joey|3| So? What-what-what happened?
Rachel|1| It’s all gonna be okay. They’re just so happy that I’m not suing them that they gave me one extra month paid maternity leave. So long as I understand that the money should not construed as a down payment on this or any other child I should bear.
Chandler|4| Wow, Ralph Lauren is really going out of there way to show they’re not in the baby buying business.
Rachel|1| Chandler, can you give us a minute?
Chandler|4| Oh I’m sorry, you’re kicking me out of my own living room?
Rachel|1| Yeah.
Chandler|4| I’ll be in there. 
Rachel|1| Joey, I’m really sorry that I lied to you. I was just trying to make things…
Joey|3| I know. I know.
Rachel|1| It kinda worked. I mean y’know, I don’t know about you buy I haven’t thought about our thing since all this.
Joey|3| Hey you’re right. Yeah, it’s kinda been like us again a little bit.
Rachel|1| Yeah I know! I miss that.
Joey|3| Me too. I mean I…haven’t thought at all about how I put myself out there and said all that stuff and how you didn’t feel the same way about me and-and how it was really awkward.
Rachel|1| My gynecologist tried to kill me.
Ross|6|  Item J437-A, color: winterberry.  Hi umm, listen come here, come in.  I’m so-so sorry about yesterday. I-I’m really sorry. It’s just that I… 
Mona|0|  Listen Ross, you don’t have to apologize. I understand why you were there.
Ross|6| You do?
Mona|0| Yeah, you still have feelings for me. And-and to be honest, I-I still have feelings for you. And I wish that we can work it out Ross, but we can’t. It’s too complicated with you and Rachel and the baby, I-I just… It just wasn’t meant to be.
Ross|6|  Oh God you’re right.
Mona|0| Ross, we…we have to be strong. Okay, I-I’m gonna go.  Can I? To remember you?
Ross|6|  No. 
