Joey|3| I saw this movie once where there was a door and no one knew what was behind it, and when they finally got it open millions and millions and millions of bugs came pouring out and they feasted on human flesh. Y’know it wouldn’t kill ya to respect your wife’s privacy!  Stupid closet full of bugs!
Rachel|1| Joey. Joey, something feels weird and not good weird. I don’t—Whoa!! 
Joey|3| Oh hey whoa-whoa, don’t worry. Okay. When my sisters were pregnant they got every weird feeling in the book, it was always nothing.
Rachel|1| Really?
Joey|3| Absolutely. But, we’re gonna stop by the hospital just to be sure, okay? I’ll page Ross on the way. Come on.
Rachel|1| Okay. Oh God—Ow!—Oo!
Joey|3| Okay Rach-Rach-Rach look at me, look at me, everything’s gonna be fine, trust me. Okay. Take my hand. Here we go.  Oww crushing bones!
Joey|3| Hey! So?
Dr. Long|0| She’s fine. She’s experiencing Braxton-Hicks contractions, mild discomfort caused by contractions in the uterine wall.
Rachel|1| Hmm, mild discomfort. So I take it you’ve had one of these Braxton thingies?
Joey|3| So but everything is normal.
Dr. Long|0| Absolutely.
Joey|3| And-and there’s no danger to her and the baby?
Dr. Long|0| No-no. Contractions can be unnerving if you don’t know what they are, but she’s fine.
Rachel|1| Thank you doctor.   Oh thank you for being so nice and calm.
Joey|3| Calm?! I wasn’t calm! I’ve never been more scared in all my life!
Rachel|1| But wait you said everything was gonna be okay.
Joey|3| Well what do I know?! I’m not a doctor!
Rachel|1| But I—But everything is okay. I’m fine!
Joey|3| You sure?!
Rachel|1| Yes! Yes! I got half a mind to contract that doctor’s uterus though. Mild discomfort, what’s he talking about?
Joey|3|  Oh hey-hey!
Ross|6|  Is everything okay?
Rachel|1| Yeah, everything’s fine!
Ross|6| Your page said come to the hospital, what? What was it? What happened?
Joey|3| Something called Braxton-Hicks contractions.
Ross|6| Oh. Oh. Thank God, most women don’t even feel them.
Rachel|1| Okay, no uterus, no opinion.
Joey|3| Hey uh, what’s with the candy?
Ross|6| Oh when you beeped me I was on line at the concession stand at the movie theater.
Rachel|1| Oh you went to the movies by yourself?
Ross|6| No I—Mona!
Rachel|1| Oh, I gotta go back in there.
Ross|6| What? Why? What’s wrong?
Rachel|1| No, everything’s fine. I just gotta go back…
Ross|6| No really, you tell me what’s up.
Rachel|1| I-I forgot my underwear. 
Ross|6|  So, thanks so much for bringing her to the hospital.
Joey|3| Oh hey, don’t worry about it man. Don’t worry about it, no big deal.
Ross|6| Yeah but still, I mean it should’ve been me. I’m the dad.
Dr. Long|0|  Uh, if you have any questions, here’s some information on Braxton-Hicks.  Oh and by the way, you did the right thing by bringing her in. You’re gonna make a wonderful father.
Joey|3| Oh uh, hey. Not as good as this guy!  He brought Twizlers!
Chandler|4| There has got to be a way!
Joey|3| Easy there Captain Kirk. Oh, do you have a bobby pin?
Chandler|4| Yeah.  Oh no wait, I’m not an nine-year-old girl.
Joey|3| Then why do you throw like one?
Chandler|4| Maybe Monica has a bobby pin.
Joey|3|" Sure. ""Monica."""
Chandler|4| So, how’s the hideously inappropriate crush on Rachel coming?
Joey|3| Uh, really good. Really good. Yeah, I should be ready to kill myself any day now.  Wow, you sure found that quick.  I just—I wish I didn’t feel this way about Rachel anymore, y’know? I wish things could go back to normal. I mean, I love living with her and God, helping out with the baby is just amazing, but now I think…I think Ross feels left out. Y’know? When I had to take Rachel to the hospital, the doctor thought I was the father. God… You should’ve seen the look on Ross’s face.  By the way, I have no idea what I’m doing here. For all I know I’m just locking it more. Oh hey, did you try opening it with a credit card?
Chandler|4| That’s a good idea.
Joey|3| Yeah.
Chandler|4| Okay.  So uh, Ross is kinda bummed huh?
Joey|3| Oh, I just…I feel terrible.
Chandler|4| Well, it’s not your fault. What are you gonna do? Not take her to the hospital? Y’know? You’re doing nothing wrong.  Except for harboring an all consuming love for the woman whose carrying his baby.  Richard? If-if you’re in there, could you pass me my credit card?
Monica|2| Hey.
Phoebe|5| Hey.
Monica|2| I gotta tell you, yesterday was amazing. That massage felt so good!
Phoebe|5| No-no, I got that.
Monica|2| So umm, what do you say we make it a weekly appointment?
Phoebe|5| Okay. Okay but you should know though, I’ve raised my rates to $200 an hour.
Monica|2| Okay.
Phoebe|5| I mean $500.
Monica|2| What?
Phoebe|5| 600.
Monica|2| What’s going on?
Phoebe|5| Oh, you make sex noises when you get massaged!
Monica|2| What? 
Phoebe|5| Yeah, and it really freaked me out! And after a while I even tried to hurt you and it just spurred you on.
Monica|2| What?! You’re crazy! There’s nothing sexual about the noises I make!
Phoebe|5| Really? There’s nothing sexual about this?  Oooh. Oo God! Ohh. Ohhhh. Ohh.   What are you looking at?!  I mean hi.
Monica|2| Oh my—This is so embarrassing. Oh my God, I’m never gonna get massaged again!
Phoebe|5| No, you can’t let this stop you from getting massages! No look, I have, I have lots of clients that make the same noises you do!
Monica|2| Really?!
Phoebe|5| Well not clients, lovers. But let’s just y’know, try it again. Come back and-and we’ll work through it.
Monica|2| Are you sure?
Phoebe|5| Yes.
Monica|2| I guess.
Phoebe|5| Great! Okay, if you’ll just excuse me.  So, did you hear something you liked?
Rachel|1| Hey Ross! Check it out! I learned a new trick!
Ross|6| Hey uh, I brought you some lunch.
Rachel|1| Ohh! That’s so sweet of you! Oh yum!  Did you put pickles on this?
Ross|6| Well yeah!
Rachel|1| Oh Ross!! 
Ross|6| What?! What?! Rach what?!
Joey|3| What’s going on?
Ross|6| I made her favorite, tuna salad with pickles.
Joey|3| Pickle? Pickles make her sick. Giving her pickles is like giving me salad.
Ross|6|  I-I’m sorry Rach, I didn’t know. Are you gonna be okay?
Rachel|1| Yeah, I’ll be fine. But could someone please make sure that sandwich is gone when I get out there?
Joey|3| I’m on it! 
Ross|6| I can’t believe this! I shouldn’t be the one making her throw up!
Joey|3| Dude relax! It could happen to anyone.
Ross|6| Yeah? Not to you, because you know this stuff. I don’t know any of it and I’m the father. I wish I’d be more involved y’know.
Rachel|1|  Well, if anyone is keeping score, I no longer eat tuna.
Joey|3| Hey uh, can I, can I talk to you guys for a second?
Ross|6| Yeah.
Rachel|1| What’s up?
Joey|3| Uh, sit down. I wanna talk about our situation.
Rachel|1|  Are you breaking up with us?
Joey|3| The thing is…’cause I live with Rachel I’m here for a lot of the stuff, okay?  And Ross…Ross is missing everything. So…
Rachel|1| Yeah?
Joey|3| Maybe you two should live together.
Rachel|1| Are you asking me to move out? Do you not want me here?
Joey|3| Oh no-no, no-no I love living with you. It just seems that…if you’re gonna have a roommate, y’know it might as well be the father.
Rachel|1| But Joey, I don’t think Ross wants me to move into his apartment and disrupt his life like that. I mean——Or he does.
Ross|6| No I-I-I would love to be around for you and the baby. And we-we can just try it like on a temporary basis.
Rachel|1| But Ross, its you and me!
Ross|6| So? Sure! But it-it wouldn’t be anything romantic. And I’m-I’m dating Mona—Damnit Mona! I was supposed to meet her like an hour ago! What is wrong with me?!
Joey|3| All right now, so? What do you think?
Rachel|1| I don’t know. Is it crazy?
Ross|6| No! No it’s not. Joey, this is a smart idea.
Joey|3| Well, I was due.
Rachel|1| Okay, let’s do it. I’ll move in.
Ross|6| Really?
Rachel|1| Yeah.
Ross|6| Oh Rach that’s great. That’s great. 
Chandler|4| Not to shabby, I got this all off myself…using my wife’s tools.  Oh my God!
Monica|2|   How did you get in there?!
Chandler|4|  You’re messy.
Monica|2| Oh no! You weren’t supposed to see this!
Chandler|4| I married Fred Sanford!
Monica|2| No Chandler, you don’t understand!  Okay! Okay! Okay! Fine! Now you know. Okay? I’m y’know…I’m sick.
Chandler|4| No, honey you’re not sick! Look, I don’t love you because you’re organized, I love you in spite of that.
Monica|2| Really? You promise you won’t tell anyone?
Chandler|4| Yes! And look, now that I know if I got some extra stuff lying around can we, can we share the closet.
Monica|2| Well…it’s just umm…I’m afraid you might mess it up.
Chandler|4| Hey.
Joey|3| Hey.
Chandler|4| So Rachel’s all moved out huh? How are you taking it?
Joey|3| Well uh, I wanted to have a few beers, but uh, I got rid of those because Rachel couldn’t stand the smell of them. But I have thrown back a lot of orange juice with calcium though. And uh, it’s a couple weeks past it’s expiration date, so it’s got a bit of a kick.
Chandler|4| Are you okay?
Joey|3| Are you kidding me? I’m great! Yeah, I’m uh; I’m better than great. I am good. And now that she’s gone, I can uh, I can do all this stuff around here that I couldn’t do before. Y’know? Like umm, I can walk around naked again. Y’know? I can uh, I can watch porn in the living room. Right? This is uh, this is good for me. Y’know? I like being on my own, I’m uh, better off this way. I’m uh, a lone wolf. Y’know? A loner. Alone. All alone. Forever. What’s a wolf got to do to get a huh around here?! 
Monica|2| Ohhh.
Phoebe|5| That’s it. Just relax.
Monica|2| Ohh. Oh! Ohh!
Phoebe|5| Come on more!
Monica|2| Oh God!
Phoebe|5| Yeah, you like that don’t you?
Monica|2| Oh yeah right there!
Phoebe|5| You want it there? You take it there baby!
Monica|2| Uh Phoebe?
Phoebe|5| Yeah, say my name. Say it!  And now I’m going to cover you back up, and umm we’re never doing this again.
