Chandler|Chandler| I didn’t know you and Carol were getting divorced, I’m  sorry.
Doug|Other| Sorry? Finally chewed my leg out of that bear trap. Hey, congratulations  to you guys though!
Monica|Monica| No leg-chewing for us sir.
Doug|Other| Oh well, give it time. So the divorce, the marriage, we’ve got a lot  to celebrate. How about we all go out to dinner tomorrow night?
Monica|Monica| I can’t think of anything we’re doing.  Why  can’t I think of anything we’re doing?
Doug|Other| Tomorrow night it is then, I should be out of court by six. They keep  throwing these sexual harassment cases at me and I keep knocking them out of the park!
Monica|Monica| Okay, I’ll see you tomorrow!  Just so you know,  we’re not seeing him tomorrow.  I-I cannot spend another  evening with that man. Do you remember how he behaved at our wedding?
Chandler|Chandler| No.
Monica|Monica| That’s because he wasn’t invited because of the way he behaved  at our engagement party.
Chandler|Chandler| Oh yeah. Boy, urine cuts right through an ice sculpture  doesn’t it?
Mona|Other| Hi!
Ross|Ross| Hey!
Mona|Other| Hey, I went by the photo shop, take a look, here is a mockup of our card.  What do you think?
Ross|Ross| Huh. Wow, this is great.
Mona|Other|" Now, do you think it should say, ""Love Ross and Mona?"""
Ross|Ross| Well, we-we haven’t said that to each other yet, but I guess its okay  to say it to other people.
Mona|Other| How many did you want? I’m getting a hundred.
Ross|Ross| A hundred?! Well, I-I guess I’ll take a—Mona, uh…I-I’m  not sure about the whole uh, card thing.
Mona|Other| Really? Why not?
Ross|Ross| Sending out a holiday card, together, I mean I just don’t know if  we’re really quite there yet.
Mona|Other| Oh y’know, I didn’t think of it that way. You’re right.  You’re right. So, can I ask you a question? 
Ross|Ross| Yeah.
Mona|Other| Where are we?
Ross|Ross| Huh.
Mona|Other| Y’know, like where are we? Where is this relationship going?
Ross|Ross| Hmm…
Mona|Other| I mean I love spending time with you, y’know I just—I hope  we’re moving forward. I mean, we should probably talk about that. Don’t you  think?
Ross|Ross| Let’s do the card!
Mona|Other| What?
Ross|Ross| The card! I think we’re there!
Mona|Other| Okay. I—But I think we should still have this conversation.
Ross|Ross| Really?! I mean, even with the card?
Nurse|Other| Hi!
Rachel|Rachel| Hi!
Nurse|Other| Just so you know, Dr. Long can’t be here today, she was called to  the hospital, so Dr. Schiff will be seeing you.
Rachel|Rachel| Oh, okay. Hey, can I ask you a question? Was it me, or-or was the guy  who took my blood sample really cute? Y’know who I’m talking about, bald  haircut, hairy fingers… 
Dr. Schiff|Other|  Hi Rachel? I’m Dr. Schiff. 
Rachel|Rachel| Yes, you are.
Dr. Schiff|Other| So, how’s it going?
Rachel|Rachel| Oh, really, really good. But enough about me, come on! Where-where are  you from? What do you do?
Dr. Schiff|Other| I’m a doctor.
Rachel|Rachel| Right! Right! I-I actually meant in your spare time, do you cook? Do you  ski? Or do you just hang out with your wife or girlfriend?
Dr. Schiff|Other| Uh, I don’t have a wife or girlfriend, but I do like to ski.
Rachel|Rachel| Oh, I love to ski! How amazing is this?!
Dr. Schiff|Other| So, are you experiencing any discomfort?
Rachel|Rachel| No. I’m very comfortable.
Dr. Schiff|Other| Any painful gas?
Rachel|Rachel| No! Shoot, Dr. Schiff what kind of question is that?!
Dr. Schiff|Other| Okay then, would you like to lie down on the table?
Rachel|Rachel| Well would you like me to lie down on the table?
Dr. Schiff|Other| I’m sorry, is there something going on here?
Rachel|Rachel| Do you feel it too?
Rachel|Rachel| Hi.
Phoebe|Phoebe| Oh hey! So, how did your doctor’s appointment go?
Rachel|Rachel| Well, let’s see. Uh, they gave me cute doctor today and in the  middle of the exam I put my pinky in his chin dimple.
Phoebe|Phoebe| Oh my God.
Monica|Monica| Why did you do that?
Phoebe|Phoebe| Okay, remember that little problem I was having during my  fourth month of  pregnancy?
Monica|Monica| Oh yeah, the Evander Holyfield phase. Oh man you were so hard up you  practically came on to me.
Phoebe|Phoebe| You wish.
Monica|Monica| Hey, I could’ve had you if I wanted you.
Phoebe|Phoebe| Oh yeah? Come and get it.
Rachel|Rachel| Okay, even this is turning me on!
Ross|Ross|  Hey!
Rachel|Rachel| Oh hey! Hey Ross! Hey how’s it, how’s it going with you and  Mona? Are you guys still together?
Ross|Ross| Oh yeah, yeah we’re moving forward. You’ll be getting our card!
Monica|Monica| You and Mona are doing a holiday card together?
Ross|Ross| Yeah, we’re not just doing a card! Y’know, she-she also wants to  have the conversation about where the relationship is going.
Phoebe|Phoebe| Ugh! Women!
Ross|Ross|" I know! I know! Why do you guys need to have this conversation?! Huh? I  mean no self-respecting man would ask a woman, ""So, where is this going?"""
Rachel|Rachel| Uh Ross? You asked me that.
Ross|Ross| Hey! You were a closed book! Okay? I’m not a mind reader! Besides, I  hate those conversations. I’m horrible at them. Really! Maybe-maybe I need kind of a  gesture. Y’know, something that says we’re moving forward without having to talk  about it.
Monica|Monica| Like asking her to move in with you?
Ross|Ross| Smaller than that.
Monica|Monica| Making her a mixed tape?
Ross|Ross| Uh, bigger than that.
Phoebe|Phoebe| Give her a key to your apartment.
Ross|Ross| Whoa-hello! We were closer with the mixed tape.
Monica|Monica|" All right. Have you said, ""I love you?"" You could say, I love  you."
Ross|Ross| Yeah I-I don’t-I don’t think I’m quite there yet, but I  could say I looove spending time with you.
Phoebe|Phoebe| No, we hate that.
Monica|Monica| That is a slap in the face.
Ross|Ross| Forget it. I-I—Y’know what? I’ll just have the  conversation. I’ll just say I like things the way they are, and hope for the best.  What do you think Rach?
Rachel|Rachel| I think, if it was a little colder in here I could see your nipples  through that sweater.
Doug|Other| Bing! We’re all set for tonight, 8 o’clock.
Chandler|Chandler| Oh uh, as it turns out, we can’t do it. Monica has to work.
Doug|Other| Oh, my ex-wife didn’t work, unless you call turning into her mother  work. Fine. Tomorrow night then.
Chandler|Chandler| Oh uh well tomorrow’s no good for her either.
Doug|Other| Oh? Why not?
Chandler|Chandler| It’s the semi-finals…of her…botchy ball tournament.
Doug|Other| What’s going on Bing? Does uh, your wife have a problem with me or  something?
Chandler|Chandler| Well now-now you’re just talking crazy.
Doug|Other| So why can’t the three of us go out together?
Chandler|Chandler| Because uh…we-we…we split up. Monica and I split up. Hold  me.
Doug|Other| Good God Bing I…well I can’t say I’m altogether surprised,  I saw the way she looked at you, and there was no love there. And the way she looked at  me, pure lust.
Chandler|Chandler| Y’know what would really help me through this tough time is  choking something. Can I choke ya?
Doug|Other| Bing my boy, we’re gonna get you over this. Now here’s the plan,  grab your coat, we’re going to a strip club.
Chandler|Chandler| Oh no-no-no, Monica would freak.  But to hell with  that bitch.
Ross|Ross| Here we go. Mona umm, I think it’s time we-we had a conversation  about-about where things are with us.
Mona|Other| Yeah, I-I think I suggested that.
Ross|Ross| Aw, we-we are so… So umm, well  I-I-I like you and I-I love umm, y’know hanging out with you. And I mean-I’m  having a lot of fun. 
Mona|Other| Okay.
Ross|Ross| I mean, there’s no point in spending time with someone if-if  it’s just fun. It’s gotta be, it’s gotta be going somewhere right? So  where-where is it going?  Ah! That’s-that’s the real question. And-and  the answer is…is it’s going somewhere…fun. Now I-I know what you’re  thinking, fun was fine for you like ten years ago y’know, but you’re-you’re  not getting any younger. No I mean—No not you, not you, you—you are  getting younger. I mean—you-you look like you’re getting younger by the  second—What’s your secret?
Mona|Other| I’m sorry, so umm, so where are we?
Ross|Ross| Well, well to sum up, we’re having fun, you look young.
Mona|Other| Okay…
Ross|Ross| But that’s not enough. So… So…here’s a key to my  apartment. 
Mona|Other| Really?!
Ross|Ross| Really.
Mona|Other| You don’t think this is too fast. 
Rachel|Rachel| You gave her a key to your apartment?!
Ross|Ross| Not just a key, I gave her the only key! I am now a homeless person in a  very serious relationship.
Phoebe|Phoebe|  Hey. Ooh Ross! How’d the conversation go?
Ross|Ross| Oh great, I live on the street.
Phoebe|Phoebe| Where?! 
Rachel|Rachel| Hey!
Phoebe|Phoebe| Hi! Okay, Monica, Rachel, this is my friend Roger.
Roger|Other| Hey everybody.
Monica|Monica| Hi Roger.
Phoebe|Phoebe| So umm, I’m gonna get us some drinks.  Would you help me  out?
Rachel|Rachel| Yeah. 
Phoebe|Phoebe| Umm, he’s here to have sex with you.
Rachel|Rachel| What?
Phoebe|Phoebe| You’re welcome.
Rachel|Rachel| Phoebe no!
Phoebe|Phoebe| It’s okay, he’s a virgin.
Monica|Monica| Rachel umm, I was just talking to this guy and I think he’ll have  sex with you.
Phoebe|Phoebe| Yeah, okay let’s leave these two alone.
Rachel|Rachel| No! I do not care what my hormones are doing, I am not going to just do  it with some random guy!
Phoebe|Phoebe| Fine! Then you tell Roger because he was really looking forward to this!  
Doug|Other| Oh Bing, look at those twin sisters dancing together. Let me buy you a lap  dance with those girls. Huh?
Chandler|Chandler| Oh that’s all right sir, and that’s just one girl.
Doug|Other| Bing—What’s this?! 
Chandler|Chandler| It’s a hand. It’s a thing you use as a Jack and Coke  holder.
Doug|Other| No, it’s a wedding ring. You gotta get rid of it. We’re gonna go  to the East River right now and throw it in there!
Chandler|Chandler| Oh no-no-no!
Doug|Other| Oh yeah-yeah-yeah, y’know I did it and I felt a hell of a lot better  and if you whip it just right you might hit a seagull in the head.
Ross|Ross| Okay, and oh I’m gonna need a bunch of extra keys. Apparently I give  them away for no reason at all.
Mona|Other|  Hey Ross, what’s going on? You changing the lock?
Ross|Ross| No. That guy is.
Mona|Other| I don’t understand. You-you give me a key to your apartment and then  you change the lock.
Locksmith|Other| Good luck buddy. 
Mona|Other| Umm, I-I thought we were moving forward and now you’re-you’re  sending me all these mixed signals. What are you trying to tell me?
Ross|Ross| I’m trying to tell you I made you a mix tape.
Mona|Other| What?
Ross|Ross| I love you!
Mona|Other| Ohh!  And I love spending time with you. 
Chandler|Chandler| Hi honey I’m home.
Monica|Monica| From the tequila factory?
Chandler|Chandler| It was awful. To get out of going to dinner with Doug I told him that  you and I split up. So then he took me to all these strip clubs and sleazy bars, and then  when I wouldn’t give him my wedding ring, he threw a soda can at a bird!
Monica|Monica| Come here. I can breath through my mouth.
Chandler|Chandler| Y’know what the worse part was? I got to see what my life would  be like without you. It was like It’s a Wonderful Life with lap dances. Please  promise that you will never leave me, that we will grow old together, and be with each  other for the rest of our lives.
Monica|Monica| I promise. Hey, speaking of together, how about we send out a holiday  card this year?
Chandler|Chandler| Ooh, I don’t know if we’re there yet.
Rachel|Rachel| Yes. Hi, I’d like to order a pizza. Okay, can I ask you a question?  Is-is the cute blond guy delivering tonight? Very Ambercrombie & Fitch.  I’ll call you back.
Joey|Joey| Who was that?
Rachel|Rachel| It’s just the pizza place.
Joey|Joey| You hung up on the pizza place? I don’t hang up on your friends.
Rachel|Rachel| I’m sorry honey, I’m just having a, having a rough day.
Joey|Joey| Oh, what’s wrong?
Rachel|Rachel| Oh you really, you really just don’t want to hear about it.
Joey|Joey| Then why did I ask?
Rachel|Rachel| Okay, it’s just—and this is really embarrassing—but  lately with this whole pregnancy thing I’m just finding myself…how do I put this  umm, erotically charged.
Joey|Joey| Is that college talk for horny?
Rachel|Rachel| Yeah. So y’know, I have all of these feelings and I don’t know  what to do about them, because I can’t date like a normal person, which is fine  because I don’t need a relationship, I mean all I really want is one great night.  Just sex, y’know? No strings attached, no relationship, just with someone that I feel  comfortable with and who knows what he’s doing. For just one great night, I mean is  that really so…hard…to find.  So how was your day?
Joey|Joey| Good, I uh, I saw a pretty big pigeon.
Rachel|Rachel| Well, I gotta get up early and it’s almost seven o’clock.
Joey|Joey| Yeah, I gotta, I gotta go to my room too.
Rachel|Rachel| Okay, good night!
Joey|Joey| Good night. 
Joey|Joey|  I can’t do it!
Rachel|Rachel|  I didn’t ask you to do it!
Joey|Joey| You’re Rachel!
Rachel|Rachel| You’re Joey!
Joey|Joey| You’re my friend!
Rachel|Rachel| Right back at ya!
Joey|Joey| But plus, it would be wrong and weird and-and-and bad.
Rachel|Rachel| And so bad. I don’t even know what you’re talking about  because I didn’t ask you to do anything!
Joey|Joey| I know!
Joey|Joey| Do you wanna do it?
Rachel|Rachel| No!
Joey|Joey| All right, me neither! I was just testing you!
Rachel|Rachel| That’s the end of this conversation!
Joey|Joey| This conversation never happened!
Rachel|Rachel| Never happened! Good night!
Joey|Joey| Good night!
Joey|Joey| Get back in there! 
Phoebe|Phoebe| Hi. Listen, I’m sorry about that whole thing with Roger. It really  wasn’t right, and I, and I want to make it up to you, so umm, I brought you something  that I think you’ll really enjoy.  Now, this is just a loan. Okay? I’m gonna, I’m gonna  want him back. So…  I’m gonna go now.     I’m sorry, I thought I could do it and I can’t! 
