Bobby|Other| Hi Dina. Good to see you.
Rachel|Rachel| Joey, what are you doing?
Joey|Joey| Just what needs to be done! Dearly beloved, we are gathered here to join this man and this woman…
Rachel|Rachel| Oh Joey this is crazy!
Joey|Joey| Don’t interrupt me when I’m talkin’ to God! Now where were we? Oh right, okay. Do you Dina, take this man…
Dina|Other| No!
Joey|Joey| Oh you’ll take ‘em!
Dina|Other| No I won’t!
Joey|Joey| Hey! You don’t get a say in this!
Dina|Other| Yes I do!
Joey|Joey|" Ahhh! I heard ""I do"", we’re halfway there! Okay!  You!"
Rachel|Rachel| All right Joey! That is enough!  Listen, as beautiful and moving as this ceremony is, it’s not legal. Okay? They-they don’t have a marriage license, they don’t have any witnesses, and the groom only has on one shoe!
Bobby|Other| Yeah, he took the other one off and hit me with it.
Joey|Joey| Well what am I supposed to do?
Rachel|Rachel| You’re supposed to realize that they are adults! And that they can make their own decisions.
Joey|Joey| No they can’t! They were stupid enough to get knocked up!
Rachel|Rachel| Heyyyyy! Contraceptives are not always effective!  Right?
Bobby|Other| Yeah…we kinda didn’t use any…
Rachel|Rachel| Oh, come on kids! A little help here!
Phoebe|Phoebe| Wow! This place is incredible!  Sting’s pen…that he gave to Phoebe.  Come on! Secret passageway! 
Trudie Styler|Other| Hi! 
Phoebe|Phoebe| Hi!
Trudie Styler|Other| I’m Trudie.
Phoebe|Phoebe| Uh-huh.
Trudie Styler|Other| You must be Ben’s mum.
Phoebe|Phoebe| Why else would I be here?
Trudie Styler|Other| Do sit down.
Phoebe|Phoebe| Uh-huh. 
Trudie Styler|Other| I gather Jack and Ben haven’t been getting along lately.
Phoebe|Phoebe| Yeah.
Trudie Styler|Other| I’m told there are two sides to this story, but all I’ve heard is that Ben’s a bit of a poo-poo head.
Phoebe|Phoebe| Umm, I’m sorry. Won’t-won’t Jack’s father be joining us?
Trudie Styler|Other| Oh I’m sorry, Jack’s father is not available.
Phoebe|Phoebe| Uh-hmm. Okay. Well then, could we reschedule? For say, Friday night perhaps at 8 o’clock?
Trudie Styler|Other| Oh no, I know that wouldn’t work. My husband’s in concert.
Phoebe|Phoebe| Concert. Yeah. That does put us in…quite a pickle. Because you see I’m very busy before and after the concert, and he’s obviously busy during.
Trudie Styler|Other| So, I guess you and I should talk about Jack and Ben right now.
Phoebe|Phoebe| Unless! Unless umm, okay I-I would be willing to go to the concert, umm, all the while thinking about the children of course.
Trudie Styler|Other| Are you here for tickets?
Phoebe|Phoebe| Oh, thank you. Four would be great.
Trudie Styler|Other| I’m not giving concert tickets to someone who’d use their son like this!
Phoebe|Phoebe| Oh good! Then you’re in luck! Ben’s not my son!
Trudie Styler|Other|  Look, I’ve just pressed a button, triggering a silent alarm. Any minute now, the police will be here!
Phoebe|Phoebe| The Police? Here? A reunion?! 
Chandler|Chandler| Okay, ten blocks down. Five to go.
Monica|Monica|  Oh wait! Stop! Stop! Stop!
Chandler|Chandler| Oh I’m sorry! Do you need a break?
Monica|Monica| My boots in tan! Hey! Can you get a little closer so I can see the price?
Chandler|Chandler| I can see it from right here. It’ll cost you one husband.
Monica|Monica| Okay, I’m sorry. I think I can walk the rest of the way now. Just-just give me my boots.
Chandler|Chandler|  I don’t have your boots.
Monica|Monica| Well I don’t have them either. Where are they?
Chandler|Chandler| Well, why don’t you check in one of my saddlebags while I chew on a bale of hay!
Monica|Monica| Okay.  God well, we gotta go back and get them!
Chandler|Chandler| Honey, are you seriously ever gonna wear the boots again?
Monica|Monica| Okay, I’m never gonna wear them again. I just didn’t get a chance to say goodbye.
Chandler|Chandler| Y’know what? You can say goodbye to the tan ones.
Monica|Monica| Okay.  All right.
Chandler|Chandler| Okay. 
Monica|Monica|  Bye boots—Wait! Half off?! 
Rachel|Rachel| Joey, just because they’re not getting married doesn’t mean this is going to be a disaster. Maybe they have a plan!
Joey|Joey| Oh? Oh! Okay! Okay! Let’s hear their plan! Now, what’s the future look like for Dina and Bobby?
Bobby|Other| Well…I really have high hopes for my band.
Joey|Joey|  You were right. He is funny.
Rachel|Rachel| Hey, now wait a minute! I get when you told people at first that you wanted to be an actor they laughed at you! Now come on Bobby, why don’t you tell us a little bit about your band?
Bobby|Other| Well it’s just me and my pal Rooster, the band’s name is Numb Nuts.
Rachel|Rachel|  Really? 
Joey|Joey| Dina, if you’re having a baby you should be married! Even if it is to Bobby!  Dude, that’s not a compliment!
Dina|Other| No Joey! I knew you wouldn’t be supportive!
Joey|Joey| So whoa-whoa-whoa-whoa! What are you gonna do? You’re gonna have the baby and-and raise it by yourself…without a husband?! You can’t be a single mother alone! You’re gonna ruin your life!
Rachel|Rachel| Oh excuse me! Am I ruining my life?
Joey|Joey| No! No! No! It’s different for you. You’re so strong and together. You’re not some dumb kid who doesn’t know what she’s doing.
Dina|Other| Excuse me?
Joey|Joey| One pregnant woman at a time, please! I just want you to be okay.
Rachel|Rachel| So forcing her to marry Bobby is gonna make that happen?
Joey|Joey| Maybe!  Well! Well…so-so uh, what kind of music does Numb Nuts—Oh forget it! I can’t!
Dina|Other| Joey, I am scared to death about this. But I really think I can do it, I’m just gonna need some help. And Bobby’s gonna be here the whole time.
Bobby|Other| You bet I am!  And to answer your earlier question, we’re straight-up gangster rap. 
Dina|Other| Look, Rachel’s told me how much easier you’ve made all this on her. Why can’t you do that for me?
Joey|Joey| Because! ‘Cause… ‘Cause you’re my baby sister!
Dina|Other| And you’re my big brother! I mean, you’re my favorite guy in the whole world. I’m not even scared to tell mom and dad. I was scared of telling you.
Joey|Joey| Well I’d be scared of them, but all right.
Dina|Other| Joey, I can’t stand the thought of having this baby with you mad at me. I want him to have his uncle. Is my baby gonna have his Uncle Joey?
Joey|Joey| Of course he’s gonna have his Uncle Joey!
Dina|Other| We’re gonna be all right. I mean, even if we’re not married this baby is gonna be so loved. Not just by us.
Joey|Joey| That’s right! By his uncle too!
Bobby|Other| And by you.
Rachel|Rachel| Okay Bobby, why don’t we just come over here and let them have a little moment. 
Joey|Joey| Come here! 
Rachel|Rachel| No! Seriously! What’s wrong with you?!
Ross|Ross| You’re gonna love me so much. I got Sting tickets!! 
Phoebe|Phoebe| Oh my God! I do love you! How did you do it?!
Ross|Ross| Well…let’s just say…  Rosss caaaaan!
Phoebe|Phoebe| Oo, where are the seats?
Ross|Ross| Uh, middle balcony.
Phoebe|Phoebe| Okay, now would you say that that’s more than 50 yards away from Sting, his wife, or a member of his family?
Ross|Ross| Yeah.
Phoebe|Phoebe| Then that’s not breaking the law! I’m there!
