Monica|2| Hey, you wanna see something?
Phoebe|5| Sure! What?
Monica|2| Umm, this is going to be fun. Watch me freak out Chandler. Honey?
Chandler|4| Yeah?
Monica|2| Listen uh, I-I’ve been doing some thinking, and I don’t know whether it’s because we’re here or Rachel’s giving birth but umm, I think we should try to have a baby.
Chandler|4| Okay.
Monica|2|  What-what-what’s that now?!
Chandler|4| Okay. I’ve been thinking about it too, and I, I think we’re ready.
Monica|2| What?! Are you kidding me?! You-you-you think we’re ready to have a baby now?!
Phoebe|5| Oh, this is fun.
Joey|3| You’re ready to have a baby? My boy’s all grown up!
Chandler|4| But you said you were ready too.
Monica|2| Yeah but I was just screwing with you to try to get your voice all high and weird like mine is now!
Chandler|4| Yes, but haven’t you wanted a kid like forever?
Monica|2| Okay, just back off mister! Whoa.  ‘Cause I am ready to have a baby. I just want Joey to be the father.
Joey|3|  What?! Are you crazy?!
Monica|2| That’s it! Right there! Is all I wanted!
Marc|0| I am so sorry. The doctor insisted on closing the curtain for the exam.
Rachel|1| Oh, that’s very—Really very-very okay.
Marc|0| Julie’s cervix is dilated a seven centimeters, that’s about four fingers. The doctor let me feel it myself.
Julie|0| Have you felt Rachel’s cervix Ross?
Rachel|1|  No, I don’t think we’ll be doing that.
Ross|6|  We’re not gonna do that.
Julie|0| Well, if you like you can feel Rachel’s and then feel mine to compare. 
Mrs. Geller|0|  Am I interrupting?
Ross|6| Uh yes! Thank you.
Rachel|1| Oh. Oh wait no.
Ross|6| Later.
Rachel|1| No-no-don’t! Don’t leave me here with these people.
Ross|6| Oh uh, I’m sorry. 
Rachel|1| No Ross! Ross! Ross! My child has no father!
Ross|6| Hi! I’m so glad you’re here, but it’s gonna be a while. I-I wished you’d called first.
Mrs. Geller|0| Oh that’s all right, I’m coming back later with your father.
Ross|6| Oh good.
Mrs. Geller|0| I actually needed to talk to you before the birth.
Ross|6| Okay, what’s up?
Mrs. Geller|0| I brought something that I want to give you, assuming of course that you want it. 
Ross|6| Ma, you’re asking me to marry you?
Mrs. Geller|0| This is your grandmother’s engagement ring, I want you to give it to Rachel.
Ross|6| Mom no, come on! Thank you.
Mrs. Geller|0| Just hear me out!
Ross|6| N-no! Okay? We’ve been through this! We’re not gonna get married just because she’s pregnant, okay?
Mrs. Geller|0| Honestly! Ross, this isn’t just some girl you picked up in a bar and humped. A child should have a family.
Ross|6| Mom, y’know what? I-I can’t deal with this right now. I’m sorry…
Mrs. Geller|0| Just…think about it. If you don’t, I’ll talk more about humping.
Ross|6| Gimmie! 
Rachel|1| Hi!
Mrs. Geller|0| Oh hi dear!
Rachel|1| Oh, thank you so much for coming. Ross, get in here!
Ross|6| …she came and dragged me out of the labor room to ask me why I’m not with Rachel.
Phoebe|5| Yeah.  Why aren’t you with Rachel?
Ross|6| Are you kidding? Look, we’re not gonna be together just because we’re having a baby. Okay?
Phoebe|5| But y’know what? It just seems that you two belong together.
Ross|6| Okay, stop it! I can’t deal with this right now. I have to go have a baby.
Phoebe|5| Right. And with who again? 
Joey|3| God. He’s crazy! Why doesn’t he want to be with Rachel?
Phoebe|5| I know!
Joey|3| I mean seriously, she’s like the perfect woman. I mean I know she turned me down, but if she hadn’t and wanted to be with me, I would take her in my arms and…  I haven’t bummed you guys out like this in a while have I?
Ross|6|  Hey. Who’s that?
Rachel|1| New people.
Ross|6| What happened to the Disgustingtons?
Rachel|1| They’re having their baby! It’s not fair Ross we got here first! Right after you left they wheeled her off into delivery. Oh but not before she gave me a juicy shot of little Jamie just crowning away.
Ross|6| Wow! Sorry. So uh, how are the new people?
Rachel|1| Well they have uh, some unusual pet names for each other. Including umm, evil bitch and uh, sick bastard. Oh God oh! Contraction!
Ross|6| Yeah? Okay.
Rachel|1| Ooh! Ow!!
Evil Bitch|0| Are you looking at her?! 
Sick Bastard|0| No!
Evil Bitch|0| Don’t you look at her you sick bastard!
Sick Bastard|0| Honey I swear! I wasn’t looking at her!
Evil Bitch|0| She’s in labor! You like that you sick son of a bitch!
Ross|6| Umm. Umm, I’m-I’m just gonna—
Evil Bitch|0| See? See? It was because you were looking fat pervert!
Ross|6| No-no, I’m…I’m sure no one was looking. Just want some privacy. 
Evil Bitch|0| You miss your girlfriend?
Ross|6| Just ignore them.
Rachel|1| Ross.
Ross|6| What? What?
Rachel|1| He’s looking at me.
Ross|6|  Hey! You wanna live to see your baby?!
Evil Bitch|0| Don’t you talk to my husband like that you stupid bastard!
Monica|2| Oh good God! If you want a baby so bad just go steal it! 
Monica|2| What is going on with you? Since when are you so crazy about babies?
Chandler|4| I’m not crazy about babies. I’m crazy about us.
Monica|2| What?
Chandler|4| Look, we’ve always talked about having babies someday. I’m not saying it has to be right now, but I’m starting to think that we can handle it. We’re good. We’re really good.
Monica|2| We are pretty good.
Chandler|4| But nothing has to happen until your ready.
Monica|2| Well maybe I’m ready now. I mean, it’s a little scary, but maybe it’s right.
Chandler|4| What?! It’s not right! We’re not ready to have a kid now!!
Monica|2| What?!!
Chandler|4| I’m kidding. This is going to be fun.
Monica|2| So we’re gonna try? I mean, are we trying?
Chandler|4| We’re trying to get pregnant.  Y’know I’m not really comfortable doing this in front of the babies. So, when do you want to start trying?
Monica|2| Okay, hold on a sec.
Chandler|4| Period math?
Monica|2| Yeah.
Chandler|4| Yeah.
Monica|2| Well, we could start trying. Now.
Chandler|4| Right here?
Monica|2| No, not here. Maybe here.
Chandler|4| Wait a minute, it’s perfect. We got a lot of time to kill and we’re in a building that’s full of beds!
Monica|2| And it’s so clean!!
Joey|3| Come on you stupid machine! Come on!
Phoebe|5| Oh, it ate your money?
Joey|3|  No.
Phoebe|5| All right, I’ll see you downstairs then.
Joey|3| All right.
Phoebe|5| All right.
Joey|3| Hey I got one! I got one!
Man|0| Hi!
Phoebe|5| Hi.
Man|0| Oh uh, up or down?
Phoebe|5| Oh down please.  I-I hate to be a ball buster can I just do it? 
Man|0| Could you press up too please?
Phoebe|5| Sure! I feel so bad for you; I broke my leg once too.
Man|0| Oh yeah? How’d yours happen?
Phoebe|5| Well, it’s a long story. It’s kind of embarrassing. Let’s just say there was a typographical error with a sex manual.  How about you?
Man|0| Car accident.
Phoebe|5| Oh.
Man|0| Oh, let me guess some idiot on a cell phone wasn’t paying attention?
Man|0| Yeah. Me.  Oh hey, that’s me.  Hey uh, I take it you’re just visiting someone.
Phoebe|5| Uh-huh, yeah.
Man|0| Well umm, if you have sometime y’know and maybe you might want to visit someone else…
Phoebe|5| Oh yeah! I-I would like that.
Man|0| I’m in the middle… 
Phoebe|5| Wait! What?! No!! Elevator!! No!
Joey|3|  Uh, you gotta press the button. 
Ross|6| The nurse said they’re bringing in another woman.
Rachel|1| Ugh, is she pregnant yet? She doesn’t need to be; she’ll still have the baby before I do. Oh Ross, another contraction! 
Ross|6| That’s it. That’s it.
Woman|0| Oooh, that sounded like a bad one.
Rachel|1| Yeah it was.
Woman|0| Mine haven’t been so bad. Oh! Here comes one now.  Oh, that was a big one!
Phoebe|5|  Excuse me? Could you help me with something? The patient I’m looking for has a broken leg and is in a wheelchair. And umm, he’s like early to mid-thirties, very attractive.
Nurse|0| I think I know who you’re talking about.
Phoebe|5| Oh yay! Great! Okay, what room number is he in?
Nurse|0| I’m sorry, that information is restricted to hospital staff…
Joey|3|  Uh, she’s with me.  Dr. Drake Remoray.
Nurse|0| Dr. Drake who?
Joey|3| Remoray. It’s Portuguese. We need that information; I’m a doctor.
Nurse|0| A doctor at this hospital?
Joey|3| Damnit woman we’re losing precious time! Now do you want this man’s blood on your head?
Phoebe|5| Hands.
Joey|3| Hands! It is absolutely essential that you tell me what room the man my assistant described is staying in. He’s a patient of mine, I’ve been treating him for years!
Nurse|0| He’s in room 816.
Joey|3| 816, thank you! 
Phoebe|5| Thank you. 
Joey|3| And what is his name?
Phoebe|5|  No! 
Monica|2| I think we found a place.
Chandler|4| Okay. 
Monica|2| Umm, wait! Do you want to set the mood a little?
Chandler|4| Okay. Uh, we’ll dim the lights, dim the lights.  Or turn them out all together. Uh, no scented candles. Okay here. Here we go. 
Monica|2| Okay! Okay! Make me sterile, but okay.
Monica|2| Okay. Let’s hurry—Oh wait! Do we have a condom?  Oh right! 
Chandler|4| Yes, 98.6. You’re gonna be fine.
Phoebe|5| Ooh, this is it!  Oh, that’s him! That’s him!
Joey|3| Great! Go get him.
Phoebe|5| Wait a second, or maybe you can go in first.
Joey|3|  He’s not really my type.
Phoebe|5| No not you, Dr. Drake Remoray. You can ask him questions and see what’s he like. People tell doctors everything.
Joey|3| But you said he was this great guy!
Phoebe|5| But lately all the guys I meet seem really nice at first, then they turn out to be the biggest jerks.
Joey|3| You do attract some stinkers.
Rachel|1| Dr. Long, I’ve been at this for seventeen hours! Three women have come and gone with their babies, you gotta give me some good news! How many centimeters am I dilated? Eight? Nine?
Dr. Long|0| Three.
Ross|6| Just three?! I’m dilated three!
Dr. Long|0| We are moving along, just slowly.  Don’t worry, you’re doing great. I’ll be back soon. 
Rachel|1| Hey, y’know what? I’m not waiting! I’m gonna push this baby out! I’m doing it! I mean it’s what? Three centimeters? That’s gotta be like this! 
Ross|6| Actually it’s more like this. 
Rachel|1| Oh stupid metric system!
Doctor|0| Oh my. We’re gonna need to take you straight to the delivery room.
Rachel|1| Oh for the love of God! 
Woman Giving Birth|0|  It’s coming! It’s coming!
Doctor|0| And here it is! 
Rachel|1| Oh come on!!
Joey|3| Hi! I’m Dr. Drake Remoray and I have a few routine questions I need to ask you.
Man|0| Really? I’ve been dealing with Dr. Wells.
Joey|3| I know, but I’m a neurologist. And just to be on the safe side, Dr. Wells wanted a more comprehensive overview of you status so he sent me.
Man|0| Dr. Wells is a woman.
Joey|3| That was a test. Good response. All right, full name.
Man|0| Clifford Burnett.
Joey|3| Date of birth? 
Cliff|0| November 16th, 1968.
Joey|3| Age?
Cliff|0| Can’t you figure that out based on my date of birth?
Joey|3| I’m a doctor Cliff, not a mathematician.
Cliff|0| I’m 33.
Joey|3| Okay. And uh, are you married.
Cliff|0| No.
Joey|3| Oh really? So, 33 and still single, would you say you have commitment issues?
Cliff|0| Are all the questions this personal?
Joey|3|  Yes.
Cliff|0| Well uh if you must know I’m a widower.
Joey|3| Oh that’s terrible. I’m-I’m really sorry.
Cliff|0| Yeah.
Joey|3| Hmm. Do you sleep with women and never call them again?
Cliff|0| No.
Joey|3| Excellent! Excellent! And uh, finally, are you into any weird stuff y’know, sexually?
Cliff|0| No!
Joey|3| Oooh, wrong answer. 
Nurse|0|  This room’s available.
Rachel|1| Okay! Okay wait! You listen to me! You listen to me! Since I have been waiting four women, that’s four, one higher than the number of centimeters that I am dilated, have come and gone with their babies! I’m next! It’s my turn! It’s only fair! And if you bring in one woman and she has her baby before me I’m going to sue you! Not this hospital, I’m going to sue you! And my husband  he’s a lawyer!
Ross|6| Uh Rach…
Rachel|1| Go get back on that case honey!
Nurse|0| I don’t think the next patient is very far along.
Rachel|1| Okay, well then bring her in.
Woman|0| OH….MY….GAWD!!! 
Janice|0| I….can’t….believe this!
Ross|6| And yet somehow it’s true!
Janice|0| I mean this is so great! We’re gonna be baby buddies! 
Ross|6|  Squeeze your legs together and cover the baby’s ears!
Man|0|  Hi sweetie!
Janice|0| Hi! Hi sweetheart! This is my husband Sid, I don’t think you’ve met him. Ross, Rachel, this is Sid. I nabbed him a year ago at the dermatologist’s office. Thank God for adult acne huh? 
Sid|0| I still can’t believe it! I’m the luckiest guy in the world!
Ross|6|  Really?
Sid|0|  What’d he say?
Janice|0| Oh y’know what? You have to speak very loudly when you’re talking to Sid, because he’s almost completely deaf.
Rachel|1| Oh!
Ross|6| Oh there you go!
Rachel|1| I get it!
Janice|0| So? Congratulations you two, I didn’t even know you got married.
Rachel|1| Oh we-we didn’t.
Ross|6| No-no. We…
Janice|0| What?!
Ross|6| Um uh…We’re-we’re just having this baby together but uh, uh that’s all.
Janice|0| Why?!!
Ross|6| Uh well umm…we’re just not in that place, y’know? But we’re very excited about this.
Janice|0| Oh. Well then shut me up. 
Rachel|1| Just tell me how.
Janice|0| Uh-oh, I feel another one coming. 
Ross|6| Sid you lucky deaf bastard.
Phoebe|5| What else? What else?
Joey|3| Uh, well he’s 33.
Phoebe|5| Oh. Ah-uh.
Joey|3| A widower.
Phoebe|5| Oh.
Joey|3| He seemed like a stand up guy. Oh, and he’s not into anything weird sexually.
Phoebe|5| Enter Pheebs.
Chandler|4| Should we tell Rachel there’s an empty private room right next door to hers?
Monica|2| We could, or we can have sex in it.
Chandler|4| Well let me think about that, while I remove my pants!
Monica|2|  Okay mister! Fertilize me!
Monica|2| Does that sound like Janice?
Chandler|4| If it’s not, then there’s two of them. And that would mean it’s the end of the world!
Monica|2| Hey!
Ross|6| Hey!
Chandler|4| Hi.
Rachel|1| Oh hi.
Monica|2| I can’t believe this is taking so long. How are you doing?
Rachel|1| Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?
Chandler|4| Weirdest thing. Did I hear——Mother of God it’s true!
Janice|0| Chandler Bing!
Chandler|4| Jan-Janice!
Ross|6| Not just Janice, Janice in labor, contracting and everything.
Janice|0| Oh, this should be easy. I have a very wide pelvis. You remember Chandler.
Chandler|4| Janice I didn’t even know you were pregnant! Who’s the unwitting human who’s essence you’ve stolen?
Janice|0| It’s you. This is yours.
Chandler|4| What?!
Janice|0|  Look how nervous he gets! We haven’t slept together in years! 
Chandler|4| That’s funny. Does it-does it hurt? Does the labor hurt?
Phoebe|5| Okay I’ve got one for you, if you had too which one would you rather eat, a seeing eye dog or a talking gorilla?
Cliff|0| I’d have to say…the talking gorilla, because at least I can explain to him that you’re making me eat him.
Phoebe|5| Somebody went to college. Wow.  What is it? I’m sorry. 
Cliff|0| No, I’m sorry. It’s just my foot itches like crazy.
Phoebe|5| Oh, I’ll get it. 
Cliff|0| Wow! I usually get to know a girl a little better before I let her spoon me.
Phoebe|5| Relax, it’s not like we’re forking.
Rachel|1| Oh that’s five Ross. Five women have had five babies! And I have had no babies! Why doesn’t she want to come out?
Ross|6| Y’know what I think it is? I think you’ve made such a nice home for her over the last nine months that she just doesn’t want to leave.
Rachel|1| Oh. Look at you making up crap for me. Oh God! 
Dr. Long|0| Twenty-one hours, you’re a hero.
Rachel|1| Doctor you gotta do something! I think you gotta give me drugs or you gotta light a fire up in there and just smoke it out.
Dr. Long|0| Actually, I think you’re ready to go to the delivery room.
Rachel|1| What?
Dr. Long|0| Ten centimeters, you’re about to become a mom.
Rachel|1| My God. Okay.  Ha-ha-ha beat ya! Sucker!
Cliff|0| Is this the same spoon that was in my cast? 
Phoebe|5| Y’know what? This one is. 
Cliff|0| Oh my God! That’s the doctor who was in my room before!
Phoebe|5| Huh. Okay, Mr. Perkazet.
Cliff|0| I’m telling you! The guy from that show was here in my room, asking me all these weird questions!
Phoebe|5| Cliff, do you really believe that a character from a TV show was here in your room?
Joey|3|  Rachel’s having her baby!!  Which is of no interest to me, I’m a neurologist.
Cliff|0| That-that’s him! You know him?
Phoebe|5| Okay. Okay. I—Okay umm…this…I-I sent my friend Joey in here to find out stuff about you. Umm y’know, if it helps you came off great. A lot better than I’m coming off right now.
Cliff|0| I don’t believe this. You got him to pretend he was some fake doctor?
Joey|3| Fake? Excuse me? Hello? 
Cliff|0| And then you tried to make me think that I was crazy.
Phoebe|5| You’re right, that was wrong. I’m sorry. I’m so sorry. It’s just that I liked you so much. Can we just, can we just start over?
Cliff|0| I don’t think so.
Joey|3| Uh, if I may? Umm-umm look, Cliff, you told me a lot of personal stuff about you, right? And maybe-maybe it would if-if would help if-if you knew some personal stuff about her. Uh, she was married to a gay ice dancer. Uh, she gave birth to her brother’s triplets. Oh! Oh! Her-her twin sister used to do porn!
Phoebe|5| Uh Joey, we’re trying to dial down the crazy.
Joey|3| Right!
Phoebe|5| Umm, look we don’t, we don’t really know each other so it would be really easy to just forget about this, but there seems to be something between us. And I don’t know about you but that doesn’t happen to me a lot.
Cliff|0| It doesn’t happen to me either.
Joey|3| Me neither.
Dr. Long|0| Push. Push. Come on push for five seconds. 5…4…
Rachel|1| 3-2-1 oh!!
Dr. Long|0| Okay, the next contraction should be in about twenty seconds.
Rachel|1| I can’t. I can’t push anymore, I can’t.
Ross|6| Sweetie you’re doing great.
Rachel|1| Oh God twenty seconds my ass!!
Dr. Long|0| Here we go! Okay, keep pushing! Wait! I see something.
Ross|6| What? You do? You do?  Oh my God!
Rachel|1|" Don’t say, ""Oh my God!"" Oh my God what?"
Ross|6| What is that?
Dr. Long|0| It’s the baby’s buttock, she’s breech.
Ross|6| Oh thank God, I thought she had two heads.
Rachel|1| Oh God. Is she gonna be okay?
Dr. Long|0| She’s gonna be fine. Okay, she’s in a more difficult position so you’re gonna have to push even harder now. Go! Push!
Ross|6| Go!
Dr. Long|0| Rachel you’re gonna have to push even harder, nothing’s happening!
Rachel|1| I’m sorry, I can’t!
Ross|6| Yes you can!
Rachel|1| I can’t!
Ross|6| Hey! Hey! Come on! You can! I know you can do this! Let’s go!
Rachel|1| I can’t. Please, you do it for me.
Ross|6| No! Come on let’s—One more time! One final push! Ready? 1…2…3! 
Dr. Long|0| Good!
Ross|6|  Keep pushing!
Rachel|1| Are you okay?
Ross|6| You have no idea how much this hurts.  Keep going! Keep going!
Dr. Long|0| Here we go!
Ross|6| Oh! Oh! She’s upside down but she’s coming! She’s coming!
Rachel|1| Oh God!
Ross|6| Oh! Oh my God oh! Oh my God she’s here.
Ross|6| Oh she’s…she’s perfect.
Rachel|1| Oh, she’s so tiny.  Where’d she go?
Ross|6| Oh it’s okay. They’re just-they’re just wrapping her up.
Rachel|1| Okay. Well be careful with her, she’s really tiny.
Dr. Long|0| Here she is!
Rachel|1| Oh hey you. Thanks for coming out of me.  I know. Oh. Yeah. Oh, she’s looking at me. Hi! I know you.
Dr. Long|0| Do we have a name yet?
Rachel|1| No, not yet.
Dr. Long|0| That’s fine, for now we’ll just call her Baby Girl Green.
Rachel|1| Oh no, Baby Girl Geller-Green.
Rachel|1| Hello baby girl.
Phoebe|5| Can we come in?
Ross|6| Oh, come in.
Phoebe|5| Hi!
Joey|3| There she is!
Phoebe|5| Oh, she’s so beautiful.
Rachel|1| Here. 
Monica|2| Oh my God! She’s amazing. Oh, oh I’m so glad you guys got drunk and had sex!
Chandler|4| It’s incredible, I mean one minute she’s inside you and then 47 hours later here she is.
Joey|3|  She looks so real!  Y’know what I mean! She’s this whole tiny little person. She already has eyelashes and knees and…uh-oh.
Rachel|1| What?
Joey|3| Oh no-no, no for I second there I counted six fingers, but one was from the other hand so we’re good.
Phoebe|5| Okay, my turn. My turn.  Oh! You’re so cute! Oh, I could squeeze your little head!  I won’t.
Monica|2| What’s the matter?
Rachel|1| Oh nothing I… Sorry, I just can’t stop crying.
Ross|6| The doctor says it’s completely normal with all the hormones. Plus, you-you’re sleep deprived.
Rachel|1| So? You guys are all sleep deprived. I don’t see you weeping because you put your slippers on the wrong feet. Oh God. 
Joey|3| What’s the matter now?
Rachel|1| I was reliving it.
Phoebe|5| Ohhh. 
Chandler|4| So, do you know what you’re gonna call her yet?
Phoebe|5| Oh, wait a minute it’s not gonna be Baby Girl? I thought that was so original! 
Ross|6| Uh actually, we-we’ve narrowed it down to two names.
Rachel|1| Yeah, and y’know what? I love them both, so why don’t you just pick one and that’ll be it.
Ross|6| Wow! Umm, okay uh…everyone…this…is Isabella.  What?
Rachel|1| That’s not her name! I’m sorry, she just doesn’t feel like an Isabella.
Chandler|4| So then I guess Ferdinad is out.
Joey|3| What was the other one Ross?
Ross|6| Umm, Delilah.
Rachel|1| Oh great! Suddenly she sounds like a biblical whore.
Ross|6| So I guess we’re back to uh, Baby Girl.
Phoebe|5| Yay!
Rachel|1| Well what are we going to do?
Monica|2| It’s okay honey, you’ll find a name.
Ross|6| Ugh, easy for you to say, you already know what your kids names are going to be.
Chandler|4| You do?
Monica|2| Yeah, I’ve had them picked out since I was fourteen.
Chandler|4| Oh no, it’s gonna be named after some snack or baked good isn’t it?
Rachel|1| Well tell us! What are they?
Monica|2| Umm, okay. If it’s a boy it’s Daniel.
Rachel|1| And if it’s a girl?
Monica|2| I don’t want to say.
Rachel|1| Oh, just tell us! We’re not gonna want it!
Monica|2| Okay. It’s Emma.
Rachel|1|  Emma!  See? I don’t want it.
Monica|2| Take it.
Rachel|1| What?
Monica|2| It’s clearly an Emma.
Rachel|1| Oh honey, but you love that name.
Monica|2| Yeah, but I love you more. Besides y’know, nothing goes with Bing. So I’m screwed. I mean…  Oh, hi Emma. Yeah, that’s you. You’re our little Em. Oh what’s that honey? What? Oh, you want a little cousin?  You want a cousin right now?!
Chandler|4| That was amazing.
Monica|2| I know. Hey, do you realize we may have just changed our lives forever? We may have just started a family. Nine months from now we can be here, having our own baby.
Chandler|4| And if not, we got to do it on a bucket.
Janice|0|  Yoo-hoo! Aaron Litman-Neurolic would like to say hello to his future bride.
Rachel|1| Ohhh!  Wow! He kinda takes your breath away doesn’t he?
Janice|0| He’s a keeper. How are you feeling?
Rachel|1| Oh, I’m fine. 
Janice|0| Can I just say, I really admire what you’re doing. Just raising her all alone.
Rachel|1| Oh, I’m not doing it alone. I have Ross.
Janice|0| Oh, sure. Now. But what happens when he meets somebody else and gets married?
Rachel|1| Well then he gets a divorce, it’s Ross!
Janice|0| I’m telling you Rachel, listen to Janice. They all say they’re gonna be there until they start their real family.
Rachel|1| Well I—That’s never gonna happen with Ross.
Janice|0| Oh well that’s what I thought about my first husband, now I’m lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.
Rachel|1| Really?
Janice|0| I hate to be the one to say it, but honey you two  are on your own.
Rachel|1| Well… That’s…y’know—That’s—We’ve been alone for the last twenty minutes we’re doing okay. Besides y’know what? I-I—Maybe we won’t be alone, ‘cause lately I-I—things have been happening between me and Ross, y’know? Right before I went into labor, we-we had this kiss. Y’know? So it might be the…the beginning of something.
Ross|6|  Hey Janice!
Janice|0| Oh hi!
Ross|6| Who’s this little guy? 
Janice|0| Say hello to Aaron, your future son-in-law.
Ross|6| No-no. No.
Janice|0| I’m gonna leave the three of you alone.
Ross|6| Okay.
Janice|0| Bye. 
Ross|6| Man! Did you see the kid on that nose?
Rachel|1| Uh-huh.  Y’know what I was, I was thinking about?
Ross|6| Huh?
Rachel|1| Umm…that kiss before we left the apartment. That was some-something huh?
Ross|6| Yeah. Yeah, it really was. But we…we gotta be careful. We…we can’t let that happen again, y’know?
Rachel|1|  Right.
Ross|6| I mean we don’t want to go down that road do we?
Rachel|1| No! No, of course not. No. That’s why I brought it up.  They didn’t have any sodas?
Ross|6| Oh my God! I’m sorry, I was talking to this nurse, completely forgot.
Rachel|1| That’s all right.  And so it begins.
Phoebe|5| Is she in there?
Ross|6| Yeah. She’s putting her down now, that’s her. 
Phoebe|5| Oh!
Ross|6| Look at Emma!
Phoebe|5| I just can’t decide who she looks more alike, you or Rachel?
Ross|6| Oh what are you kidding? She’s gorgeous, it’s all Rachel.
Phoebe|5| I’m sorry, for the last time, why aren’t you two together again?  No, I know. I know, because you’re not in that place. Which would be fine, except you totally are.
Ross|6| It’s…it’s complicated okay?
Phoebe|5| Yeah that’s true. Yeah, you love her. You always have. You have a child together. There is no right answer.
Ross|6| Look, we’ve been together. Okay? And then apart, and then together, and then apart, and now we have a baby.  It’s just if-if we got together again and it didn’t work out…I could never do that to Emma. I mean she-she thinking everything— Oh that’s…now me. What do they put something in the water in this place? Since Rachel and I we’re doing really, we’re doing really well right now.
Phoebe|5| I know. I know. I know. I know, and if you try to make it more you might wreck it.
Ross|6| Yeah, exactly.
Phoebe|5| Right.  Or you might get everything you’ve wanted since you were fifteen.
Joey|3| Hey. I just saw a woman breast feeding both of her twins at the same time; it is like a freak show up here.  What’s the matter?
Rachel|1| Nothing.
Joey|3| What is it? Hey!
Rachel|1| Really it’s nothing. I’m just…
Joey|3| Rach come on, what?
Rachel|1| I’ve just been thinking about how my baby and I are gonna be all alone.
Joey|3| What are you talking about alone? What about Ross?
Rachel|1| Oh please, he’ll be with his real family, the twins and little miss new boobs.
Joey|3| Okay, how long was I watching that woman?
Rachel|1| I’m just saying that y’know, someday Ross is gonna meet somebody and…he’s gonna have his own life. Right?
Joey|3| Yeah, I guess so.
Rachel|1| I just never thought I would raise this baby all by myself. Pretty dumb huh?
Joey|3| Hey, listen to me, listen to me…you are never ever gonna be alone. Okay? I promise that’s not gonna happen.
