Rachel|Rachel| Oh, that’s very—Really very-very okay.
Marc|Other| Julie’s cervix is dilated a seven centimeters, that’s about four fingers. The doctor let me feel it myself.
Julie|Other| Have you felt Rachel’s cervix Ross?
Rachel|Rachel|  No, I don’t think we’ll be doing that.
Ross|Ross|  We’re not gonna do that.
Julie|Other| Well, if you like you can feel Rachel’s and then feel mine to compare. 
Mrs. Geller|Other|  Am I interrupting?
Ross|Ross| Uh yes! Thank you.
Rachel|Rachel| Oh. Oh wait no.
Ross|Ross| Later.
Rachel|Rachel| No-no-don’t! Don’t leave me here with these people.
Ross|Ross| Oh uh, I’m sorry. 
Rachel|Rachel| No Ross! Ross! Ross! My child has no father!
Ross|Ross| Hi! I’m so glad you’re here, but it’s gonna be a while. I-I wished you’d called first.
Mrs. Geller|Other| Oh that’s all right, I’m coming back later with your father.
Ross|Ross| Oh good.
Mrs. Geller|Other| I actually needed to talk to you before the birth.
Ross|Ross| Okay, what’s up?
Mrs. Geller|Other| I brought something that I want to give you, assuming of course that you want it. 
Ross|Ross| Ma, you’re asking me to marry you?
Mrs. Geller|Other| This is your grandmother’s engagement ring, I want you to give it to Rachel.
Ross|Ross| Mom no, come on! Thank you.
Mrs. Geller|Other| Just hear me out!
Ross|Ross| N-no! Okay? We’ve been through this! We’re not gonna get married just because she’s pregnant, okay?
Mrs. Geller|Other| Honestly! Ross, this isn’t just some girl you picked up in a bar and humped. A child should have a family.
Ross|Ross| Mom, y’know what? I-I can’t deal with this right now. I’m sorry…
Mrs. Geller|Other| Just…think about it. If you don’t, I’ll talk more about humping.
Ross|Ross| Gimmie! 
Rachel|Rachel| Hi!
Mrs. Geller|Other| Oh hi dear!
Rachel|Rachel| Oh, thank you so much for coming. Ross, get in here!
Ross|Ross| …she came and dragged me out of the labor room to ask me why I’m not with Rachel.
Phoebe|Phoebe| Yeah.  Why aren’t you with Rachel?
Ross|Ross| Are you kidding? Look, we’re not gonna be together just because we’re having a baby. Okay?
Phoebe|Phoebe| But y’know what? It just seems that you two belong together.
Ross|Ross| Okay, stop it! I can’t deal with this right now. I have to go have a baby.
Phoebe|Phoebe| Right. And with who again? 
Joey|Joey| God. He’s crazy! Why doesn’t he want to be with Rachel?
Phoebe|Phoebe| I know!
Joey|Joey| I mean seriously, she’s like the perfect woman. I mean I know she turned me down, but if she hadn’t and wanted to be with me, I would take her in my arms and…  I haven’t bummed you guys out like this in a while have I?
Ross|Ross|  Hey. Who’s that?
Rachel|Rachel| New people.
Ross|Ross| What happened to the Disgustingtons?
Rachel|Rachel| They’re having their baby! It’s not fair Ross we got here first! Right after you left they wheeled her off into delivery. Oh but not before she gave me a juicy shot of little Jamie just crowning away.
Ross|Ross| Wow! Sorry. So uh, how are the new people?
Rachel|Rachel| Well they have uh, some unusual pet names for each other. Including umm, evil bitch and uh, sick bastard. Oh God oh! Contraction!
Ross|Ross| Yeah? Okay.
Rachel|Rachel| Ooh! Ow!!
Evil Bitch|Other| Are you looking at her?! 
Sick Bastard|Other| No!
Evil Bitch|Other| Don’t you look at her you sick bastard!
Sick Bastard|Other| Honey I swear! I wasn’t looking at her!
Evil Bitch|Other| She’s in labor! You like that you sick son of a bitch!
Ross|Ross| Umm. Umm, I’m-I’m just gonna—
Evil Bitch|Other| See? See? It was because you were looking fat pervert!
Ross|Ross| No-no, I’m…I’m sure no one was looking. Just want some privacy. 
Evil Bitch|Other| You miss your girlfriend?
Ross|Ross| Just ignore them.
Rachel|Rachel| Ross.
Ross|Ross| What? What?
Rachel|Rachel| He’s looking at me.
Ross|Ross|  Hey! You wanna live to see your baby?!
Evil Bitch|Other| Don’t you talk to my husband like that you stupid bastard!
Monica|Monica| Oh good God! If you want a baby so bad just go steal it! 
Monica|Monica| What is going on with you? Since when are you so crazy about babies?
Chandler|Chandler| I’m not crazy about babies. I’m crazy about us.
Monica|Monica| What?
Chandler|Chandler| Look, we’ve always talked about having babies someday. I’m not saying it has to be right now, but I’m starting to think that we can handle it. We’re good. We’re really good.
Monica|Monica| We are pretty good.
Chandler|Chandler| But nothing has to happen until your ready.
Monica|Monica| Well maybe I’m ready now. I mean, it’s a little scary, but maybe it’s right.
Chandler|Chandler| What?! It’s not right! We’re not ready to have a kid now!!
Monica|Monica| What?!!
Chandler|Chandler| I’m kidding. This is going to be fun.
Monica|Monica| So we’re gonna try? I mean, are we trying?
Chandler|Chandler| We’re trying to get pregnant.  Y’know I’m not really comfortable doing this in front of the babies. So, when do you want to start trying?
Monica|Monica| Okay, hold on a sec.
Chandler|Chandler| Period math?
Monica|Monica| Yeah.
Chandler|Chandler| Yeah.
Monica|Monica| Well, we could start trying. Now.
Chandler|Chandler| Right here?
Monica|Monica| No, not here. Maybe here.
Chandler|Chandler| Wait a minute, it’s perfect. We got a lot of time to kill and we’re in a building that’s full of beds!
Monica|Monica| And it’s so clean!!
Joey|Joey| Come on you stupid machine! Come on!
Phoebe|Phoebe| Oh, it ate your money?
Joey|Joey|  No.
Phoebe|Phoebe| All right, I’ll see you downstairs then.
Joey|Joey| All right.
Phoebe|Phoebe| All right.
Joey|Joey| Hey I got one! I got one!
Man|Other| Hi!
Phoebe|Phoebe| Hi.
Man|Other| Oh uh, up or down?
Phoebe|Phoebe| Oh down please.  I-I hate to be a ball buster can I just do it? 
Man|Other| Could you press up too please?
Phoebe|Phoebe| Sure! I feel so bad for you; I broke my leg once too.
Man|Other| Oh yeah? How’d yours happen?
Phoebe|Phoebe| Well, it’s a long story. It’s kind of embarrassing. Let’s just say there was a typographical error with a sex manual.  How about you?
Man|Other| Car accident.
Phoebe|Phoebe| Oh.
Man|Other| Oh, let me guess some idiot on a cell phone wasn’t paying attention?
Man|Other| Yeah. Me.  Oh hey, that’s me.  Hey uh, I take it you’re just visiting someone.
Phoebe|Phoebe| Uh-huh, yeah.
Man|Other| Well umm, if you have sometime y’know and maybe you might want to visit someone else…
Phoebe|Phoebe| Oh yeah! I-I would like that.
Man|Other| I’m in the middle… 
Phoebe|Phoebe| Wait! What?! No!! Elevator!! No!
Joey|Joey|  Uh, you gotta press the button. 
Ross|Ross| The nurse said they’re bringing in another woman.
Rachel|Rachel| Ugh, is she pregnant yet? She doesn’t need to be; she’ll still have the baby before I do. Oh Ross, another contraction! 
Ross|Ross| That’s it. That’s it.
Woman|Other| Oooh, that sounded like a bad one.
Rachel|Rachel| Yeah it was.
Woman|Other| Mine haven’t been so bad. Oh! Here comes one now.  Oh, that was a big one!
Phoebe|Phoebe|  Excuse me? Could you help me with something? The patient I’m looking for has a broken leg and is in a wheelchair. And umm, he’s like early to mid-thirties, very attractive.
Nurse|Other| I think I know who you’re talking about.
Phoebe|Phoebe| Oh yay! Great! Okay, what room number is he in?
Nurse|Other| I’m sorry, that information is restricted to hospital staff…
Joey|Joey|  Uh, she’s with me.  Dr. Drake Remoray.
Nurse|Other| Dr. Drake who?
Joey|Joey| Remoray. It’s Portuguese. We need that information; I’m a doctor.
Nurse|Other| A doctor at this hospital?
Joey|Joey| Damnit woman we’re losing precious time! Now do you want this man’s blood on your head?
Phoebe|Phoebe| Hands.
Joey|Joey| Hands! It is absolutely essential that you tell me what room the man my assistant described is staying in. He’s a patient of mine, I’ve been treating him for years!
Nurse|Other| He’s in room 816.
Joey|Joey| 816, thank you! 
Phoebe|Phoebe| Thank you. 
Joey|Joey| And what is his name?
Phoebe|Phoebe|  No! 
Monica|Monica| I think we found a place.
Chandler|Chandler| Okay. 
Monica|Monica| Umm, wait! Do you want to set the mood a little?
Chandler|Chandler| Okay. Uh, we’ll dim the lights, dim the lights.  Or turn them out all together. Uh, no scented candles. Okay here. Here we go. 
Monica|Monica| Okay! Okay! Make me sterile, but okay.
Monica|Monica| Okay. Let’s hurry—Oh wait! Do we have a condom?  Oh right! 
Chandler|Chandler| Yes, 98.6. You’re gonna be fine.
Phoebe|Phoebe| Ooh, this is it!  Oh, that’s him! That’s him!
Joey|Joey| Great! Go get him.
Phoebe|Phoebe| Wait a second, or maybe you can go in first.
Joey|Joey|  He’s not really my type.
Phoebe|Phoebe| No not you, Dr. Drake Remoray. You can ask him questions and see what’s he like. People tell doctors everything.
Joey|Joey| But you said he was this great guy!
Phoebe|Phoebe| But lately all the guys I meet seem really nice at first, then they turn out to be the biggest jerks.
Joey|Joey| You do attract some stinkers.
Rachel|Rachel| Dr. Long, I’ve been at this for seventeen hours! Three women have come and gone with their babies, you gotta give me some good news! How many centimeters am I dilated? Eight? Nine?
Dr. Long|Other| Three.
Ross|Ross| Just three?! I’m dilated three!
Dr. Long|Other| We are moving along, just slowly.  Don’t worry, you’re doing great. I’ll be back soon. 
Rachel|Rachel| Hey, y’know what? I’m not waiting! I’m gonna push this baby out! I’m doing it! I mean it’s what? Three centimeters? That’s gotta be like this! 
Ross|Ross| Actually it’s more like this. 
Rachel|Rachel| Oh stupid metric system!
Doctor|Other| Oh my. We’re gonna need to take you straight to the delivery room.
Rachel|Rachel| Oh for the love of God! 
Woman Giving Birth|Other|  It’s coming! It’s coming!
Doctor|Other| And here it is! 
Rachel|Rachel| Oh come on!!
Joey|Joey| Hi! I’m Dr. Drake Remoray and I have a few routine questions I need to ask you.
Man|Other| Really? I’ve been dealing with Dr. Wells.
Joey|Joey| I know, but I’m a neurologist. And just to be on the safe side, Dr. Wells wanted a more comprehensive overview of you status so he sent me.
Man|Other| Dr. Wells is a woman.
Joey|Joey| That was a test. Good response. All right, full name.
Man|Other| Clifford Burnett.
Joey|Joey| Date of birth? 
Cliff|Other| November 16th, 1968.
Joey|Joey| Age?
Cliff|Other| Can’t you figure that out based on my date of birth?
Joey|Joey| I’m a doctor Cliff, not a mathematician.
Cliff|Other| I’m 33.
Joey|Joey| Okay. And uh, are you married.
Cliff|Other| No.
Joey|Joey| Oh really? So, 33 and still single, would you say you have commitment issues?
Cliff|Other| Are all the questions this personal?
Joey|Joey|  Yes.
Cliff|Other| Well uh if you must know I’m a widower.
Joey|Joey| Oh that’s terrible. I’m-I’m really sorry.
Cliff|Other| Yeah.
Joey|Joey| Hmm. Do you sleep with women and never call them again?
Cliff|Other| No.
Joey|Joey| Excellent! Excellent! And uh, finally, are you into any weird stuff y’know, sexually?
Cliff|Other| No!
Joey|Joey| Oooh, wrong answer. 
Nurse|Other|  This room’s available.
Rachel|Rachel| Okay! Okay wait! You listen to me! You listen to me! Since I have been waiting four women, that’s four, one higher than the number of centimeters that I am dilated, have come and gone with their babies! I’m next! It’s my turn! It’s only fair! And if you bring in one woman and she has her baby before me I’m going to sue you! Not this hospital, I’m going to sue you! And my husband  he’s a lawyer!
Ross|Ross| Uh Rach…
Rachel|Rachel| Go get back on that case honey!
Nurse|Other| I don’t think the next patient is very far along.
Rachel|Rachel| Okay, well then bring her in.
Woman|Other| OH….MY….GAWD!!! 
Janice|Other| I….can’t….believe this!
Ross|Ross| And yet somehow it’s true!
Janice|Other| I mean this is so great! We’re gonna be baby buddies! 
Ross|Ross|  Squeeze your legs together and cover the baby’s ears!
Man|Other|  Hi sweetie!
Janice|Other| Hi! Hi sweetheart! This is my husband Sid, I don’t think you’ve met him. Ross, Rachel, this is Sid. I nabbed him a year ago at the dermatologist’s office. Thank God for adult acne huh? 
Sid|Other| I still can’t believe it! I’m the luckiest guy in the world!
Ross|Ross|  Really?
Sid|Other|  What’d he say?
Janice|Other| Oh y’know what? You have to speak very loudly when you’re talking to Sid, because he’s almost completely deaf.
Rachel|Rachel| Oh!
Ross|Ross| Oh there you go!
Rachel|Rachel| I get it!
Janice|Other| So? Congratulations you two, I didn’t even know you got married.
Rachel|Rachel| Oh we-we didn’t.
Ross|Ross| No-no. We…
Janice|Other| What?!
Ross|Ross| Um uh…We’re-we’re just having this baby together but uh, uh that’s all.
Janice|Other| Why?!!
Ross|Ross| Uh well umm…we’re just not in that place, y’know? But we’re very excited about this.
Janice|Other| Oh. Well then shut me up. 
Rachel|Rachel| Just tell me how.
Janice|Other| Uh-oh, I feel another one coming. 
Ross|Ross| Sid you lucky deaf bastard.
Phoebe|Phoebe| What else? What else?
Joey|Joey| Uh, well he’s 33.
Phoebe|Phoebe| Oh. Ah-uh.
Joey|Joey| A widower.
Phoebe|Phoebe| Oh.
Joey|Joey| He seemed like a stand up guy. Oh, and he’s not into anything weird sexually.
Phoebe|Phoebe| Enter Pheebs.
Chandler|Chandler| Should we tell Rachel there’s an empty private room right next door to hers?
Monica|Monica| We could, or we can have sex in it.
Chandler|Chandler| Well let me think about that, while I remove my pants!
Monica|Monica|  Okay mister! Fertilize me!
Monica|Monica| Does that sound like Janice?
Chandler|Chandler| If it’s not, then there’s two of them. And that would mean it’s the end of the world!
Monica|Monica| Hey!
Ross|Ross| Hey!
Chandler|Chandler| Hi.
Rachel|Rachel| Oh hi.
Monica|Monica| I can’t believe this is taking so long. How are you doing?
Rachel|Rachel| Oh not bad. Do you know that feeling when you’re trying to blow a Saint Bernard out your ass?
Chandler|Chandler| Weirdest thing. Did I hear——Mother of God it’s true!
Janice|Other| Chandler Bing!
Chandler|Chandler| Jan-Janice!
Ross|Ross| Not just Janice, Janice in labor, contracting and everything.
Janice|Other| Oh, this should be easy. I have a very wide pelvis. You remember Chandler.
Chandler|Chandler| Janice I didn’t even know you were pregnant! Who’s the unwitting human who’s essence you’ve stolen?
Janice|Other| It’s you. This is yours.
Chandler|Chandler| What?!
Janice|Other|  Look how nervous he gets! We haven’t slept together in years! 
Chandler|Chandler| That’s funny. Does it-does it hurt? Does the labor hurt?
Phoebe|Phoebe| Okay I’ve got one for you, if you had too which one would you rather eat, a seeing eye dog or a talking gorilla?
Cliff|Other| I’d have to say…the talking gorilla, because at least I can explain to him that you’re making me eat him.
Phoebe|Phoebe| Somebody went to college. Wow.  What is it? I’m sorry. 
Cliff|Other| No, I’m sorry. It’s just my foot itches like crazy.
Phoebe|Phoebe| Oh, I’ll get it. 
Cliff|Other| Wow! I usually get to know a girl a little better before I let her spoon me.
Phoebe|Phoebe| Relax, it’s not like we’re forking.
Rachel|Rachel| Oh that’s five Ross. Five women have had five babies! And I have had no babies! Why doesn’t she want to come out?
Ross|Ross| Y’know what I think it is? I think you’ve made such a nice home for her over the last nine months that she just doesn’t want to leave.
Rachel|Rachel| Oh. Look at you making up crap for me. Oh God! 
Dr. Long|Other| Twenty-one hours, you’re a hero.
Rachel|Rachel| Doctor you gotta do something! I think you gotta give me drugs or you gotta light a fire up in there and just smoke it out.
Dr. Long|Other| Actually, I think you’re ready to go to the delivery room.
Rachel|Rachel| What?
Dr. Long|Other| Ten centimeters, you’re about to become a mom.
Rachel|Rachel| My God. Okay.  Ha-ha-ha beat ya! Sucker!
Cliff|Other| Is this the same spoon that was in my cast? 
Phoebe|Phoebe| Y’know what? This one is. 
Cliff|Other| Oh my God! That’s the doctor who was in my room before!
Phoebe|Phoebe| Huh. Okay, Mr. Perkazet.
Cliff|Other| I’m telling you! The guy from that show was here in my room, asking me all these weird questions!
Phoebe|Phoebe| Cliff, do you really believe that a character from a TV show was here in your room?
Joey|Joey|  Rachel’s having her baby!!  Which is of no interest to me, I’m a neurologist.
Cliff|Other| That-that’s him! You know him?
Phoebe|Phoebe| Okay. Okay. I—Okay umm…this…I-I sent my friend Joey in here to find out stuff about you. Umm y’know, if it helps you came off great. A lot better than I’m coming off right now.
Cliff|Other| I don’t believe this. You got him to pretend he was some fake doctor?
Joey|Joey| Fake? Excuse me? Hello? 
Cliff|Other| And then you tried to make me think that I was crazy.
Phoebe|Phoebe| You’re right, that was wrong. I’m sorry. I’m so sorry. It’s just that I liked you so much. Can we just, can we just start over?
Cliff|Other| I don’t think so.
Joey|Joey| Uh, if I may? Umm-umm look, Cliff, you told me a lot of personal stuff about you, right? And maybe-maybe it would if-if would help if-if you knew some personal stuff about her. Uh, she was married to a gay ice dancer. Uh, she gave birth to her brother’s triplets. Oh! Oh! Her-her twin sister used to do porn!
Phoebe|Phoebe| Uh Joey, we’re trying to dial down the crazy.
Joey|Joey| Right!
Phoebe|Phoebe| Umm, look we don’t, we don’t really know each other so it would be really easy to just forget about this, but there seems to be something between us. And I don’t know about you but that doesn’t happen to me a lot.
Cliff|Other| It doesn’t happen to me either.
Joey|Joey| Me neither.
Dr. Long|Other| Push. Push. Come on push for five seconds. 5…4…
Rachel|Rachel| 3-2-1 oh!!
Dr. Long|Other| Okay, the next contraction should be in about twenty seconds.
Rachel|Rachel| I can’t. I can’t push anymore, I can’t.
Ross|Ross| Sweetie you’re doing great.
Rachel|Rachel| Oh God twenty seconds my ass!!
Dr. Long|Other| Here we go! Okay, keep pushing! Wait! I see something.
Ross|Ross| What? You do? You do?  Oh my God!
Rachel|Rachel|" Don’t say, ""Oh my God!"" Oh my God what?"
Ross|Ross| What is that?
Dr. Long|Other| It’s the baby’s buttock, she’s breech.
Ross|Ross| Oh thank God, I thought she had two heads.
Rachel|Rachel| Oh God. Is she gonna be okay?
Dr. Long|Other| She’s gonna be fine. Okay, she’s in a more difficult position so you’re gonna have to push even harder now. Go! Push!
Ross|Ross| Go!
Dr. Long|Other| Rachel you’re gonna have to push even harder, nothing’s happening!
Rachel|Rachel| I’m sorry, I can’t!
Ross|Ross| Yes you can!
Rachel|Rachel| I can’t!
Ross|Ross| Hey! Hey! Come on! You can! I know you can do this! Let’s go!
Rachel|Rachel| I can’t. Please, you do it for me.
Ross|Ross| No! Come on let’s—One more time! One final push! Ready? 1…2…3! 
Dr. Long|Other| Good!
Ross|Ross|  Keep pushing!
Rachel|Rachel| Are you okay?
Ross|Ross| You have no idea how much this hurts.  Keep going! Keep going!
Dr. Long|Other| Here we go!
Ross|Ross| Oh! Oh! She’s upside down but she’s coming! She’s coming!
Rachel|Rachel| Oh God!
Ross|Ross| Oh! Oh my God oh! Oh my God she’s here.
Ross|Ross| Oh she’s…she’s perfect.
Rachel|Rachel| Oh, she’s so tiny.  Where’d she go?
Ross|Ross| Oh it’s okay. They’re just-they’re just wrapping her up.
Rachel|Rachel| Okay. Well be careful with her, she’s really tiny.
Dr. Long|Other| Here she is!
Rachel|Rachel| Oh hey you. Thanks for coming out of me.  I know. Oh. Yeah. Oh, she’s looking at me. Hi! I know you.
Dr. Long|Other| Do we have a name yet?
Rachel|Rachel| No, not yet.
Dr. Long|Other| That’s fine, for now we’ll just call her Baby Girl Green.
Rachel|Rachel| Oh no, Baby Girl Geller-Green.
Rachel|Rachel| Hello baby girl.
Phoebe|Phoebe| Can we come in?
Ross|Ross| Oh, come in.
Phoebe|Phoebe| Hi!
Joey|Joey| There she is!
Phoebe|Phoebe| Oh, she’s so beautiful.
Rachel|Rachel| Here. 
Monica|Monica| Oh my God! She’s amazing. Oh, oh I’m so glad you guys got drunk and had sex!
Chandler|Chandler| It’s incredible, I mean one minute she’s inside you and then 47 hours later here she is.
Joey|Joey|  She looks so real!  Y’know what I mean! She’s this whole tiny little person. She already has eyelashes and knees and…uh-oh.
Rachel|Rachel| What?
Joey|Joey| Oh no-no, no for I second there I counted six fingers, but one was from the other hand so we’re good.
Phoebe|Phoebe| Okay, my turn. My turn.  Oh! You’re so cute! Oh, I could squeeze your little head!  I won’t.
Monica|Monica| What’s the matter?
Rachel|Rachel| Oh nothing I… Sorry, I just can’t stop crying.
Ross|Ross| The doctor says it’s completely normal with all the hormones. Plus, you-you’re sleep deprived.
Rachel|Rachel| So? You guys are all sleep deprived. I don’t see you weeping because you put your slippers on the wrong feet. Oh God. 
Joey|Joey| What’s the matter now?
Rachel|Rachel| I was reliving it.
Phoebe|Phoebe| Ohhh. 
Chandler|Chandler| So, do you know what you’re gonna call her yet?
Phoebe|Phoebe| Oh, wait a minute it’s not gonna be Baby Girl? I thought that was so original! 
Ross|Ross| Uh actually, we-we’ve narrowed it down to two names.
Rachel|Rachel| Yeah, and y’know what? I love them both, so why don’t you just pick one and that’ll be it.
Ross|Ross| Wow! Umm, okay uh…everyone…this…is Isabella.  What?
Rachel|Rachel| That’s not her name! I’m sorry, she just doesn’t feel like an Isabella.
Chandler|Chandler| So then I guess Ferdinad is out.
Joey|Joey| What was the other one Ross?
Ross|Ross| Umm, Delilah.
Rachel|Rachel| Oh great! Suddenly she sounds like a biblical whore.
Ross|Ross| So I guess we’re back to uh, Baby Girl.
Phoebe|Phoebe| Yay!
Rachel|Rachel| Well what are we going to do?
Monica|Monica| It’s okay honey, you’ll find a name.
Ross|Ross| Ugh, easy for you to say, you already know what your kids names are going to be.
Chandler|Chandler| You do?
Monica|Monica| Yeah, I’ve had them picked out since I was fourteen.
Chandler|Chandler| Oh no, it’s gonna be named after some snack or baked good isn’t it?
Rachel|Rachel| Well tell us! What are they?
Monica|Monica| Umm, okay. If it’s a boy it’s Daniel.
Rachel|Rachel| And if it’s a girl?
Monica|Monica| I don’t want to say.
Rachel|Rachel| Oh, just tell us! We’re not gonna want it!
Monica|Monica| Okay. It’s Emma.
Rachel|Rachel|  Emma!  See? I don’t want it.
Monica|Monica| Take it.
Rachel|Rachel| What?
Monica|Monica| It’s clearly an Emma.
Rachel|Rachel| Oh honey, but you love that name.
Monica|Monica| Yeah, but I love you more. Besides y’know, nothing goes with Bing. So I’m screwed. I mean…  Oh, hi Emma. Yeah, that’s you. You’re our little Em. Oh what’s that honey? What? Oh, you want a little cousin?  You want a cousin right now?!
Chandler|Chandler| That was amazing.
Monica|Monica| I know. Hey, do you realize we may have just changed our lives forever? We may have just started a family. Nine months from now we can be here, having our own baby.
Chandler|Chandler| And if not, we got to do it on a bucket.
Janice|Other|  Yoo-hoo! Aaron Litman-Neurolic would like to say hello to his future bride.
Rachel|Rachel| Ohhh!  Wow! He kinda takes your breath away doesn’t he?
Janice|Other| He’s a keeper. How are you feeling?
Rachel|Rachel| Oh, I’m fine. 
Janice|Other| Can I just say, I really admire what you’re doing. Just raising her all alone.
Rachel|Rachel| Oh, I’m not doing it alone. I have Ross.
Janice|Other| Oh, sure. Now. But what happens when he meets somebody else and gets married?
Rachel|Rachel| Well then he gets a divorce, it’s Ross!
Janice|Other| I’m telling you Rachel, listen to Janice. They all say they’re gonna be there until they start their real family.
Rachel|Rachel| Well I—That’s never gonna happen with Ross.
Janice|Other| Oh well that’s what I thought about my first husband, now I’m lucky if my kid gets to spend the weekend with her father and the twins and little Ms. New Boobs.
Rachel|Rachel| Really?
Janice|Other| I hate to be the one to say it, but honey you two  are on your own.
Rachel|Rachel| Well… That’s…y’know—That’s—We’ve been alone for the last twenty minutes we’re doing okay. Besides y’know what? I-I—Maybe we won’t be alone, ‘cause lately I-I—things have been happening between me and Ross, y’know? Right before I went into labor, we-we had this kiss. Y’know? So it might be the…the beginning of something.
Ross|Ross|  Hey Janice!
Janice|Other| Oh hi!
Ross|Ross| Who’s this little guy? 
Janice|Other| Say hello to Aaron, your future son-in-law.
Ross|Ross| No-no. No.
Janice|Other| I’m gonna leave the three of you alone.
Ross|Ross| Okay.
Janice|Other| Bye. 
Ross|Ross| Man! Did you see the kid on that nose?
Rachel|Rachel| Uh-huh.  Y’know what I was, I was thinking about?
Ross|Ross| Huh?
