Ross|Ross| I think you need to tell her how you feel.
Joey|Joey| Okay that’s the green stuff talkin’.
Ross|Ross| No, I’m serious. You-you need to find out where she is, because if she’s not where you are, then you can start to move past this.
Joey|Joey| But what if uh—and I’m not saying she will be—But…
Ross|Ross| If she is where you are then uh…then my feeling weird about it shouldn’t stand in the way.
Joey|Joey| Are you sure?
Ross|Ross| Yeah. Look if-if she’s gonna end up with somebody else, the truth is she couldn’t find a better guy. So…
Joey|Joey| Hey thanks.
Ross|Ross| So when do you think you’re gonna talk to her?
Joey|Joey| Oh my God I have to tell her! I haven’t even thought about what I will say. What should I say?
Ross|Ross| I’m understanding, but let’s not get carried away.
Joey|Joey| I’m sorry, you’re right. What am I gonna say?  Oh!
Ross|Ross| Yeah, tell me about it. 
Don|Other| …so I’ve been slowly phasing out the wine importing and focusing more on the cheese side of things.
Chandler|Chandler| Cheese you say? That’s some pretty smelly work, huh Don?
Don|Other| Excuse me?
Chandler|Chandler| Cheese, it’s smelly. You must smell a lot of the time too.
Don|Other| Uh, not really. But when it comes to cheese, I’m one of the people who thinks the smellier the better.
Monica|Monica| Me too! Yeah, Chandler can’t stand it. He won’t even allow me to have blue cheese in the house.
Don|Other| And you’re still married to him? 
Monica|Monica| You know what I’d love to do? I would like to go to France and eat nothing but bread and cheese—Not even bread, just cheese. No, I want the bread. Yeah. Ah, and pastries…  And pate. Oh, I’m really not high, it’s just I used to be fat.
Don|Other| Well if you where ever enter the Loire valley let me know, I’ve got a great little villa you can stay at.
Chandler|Chandler| Is it made of cheese?
Don|Other| No. But God, a house made of cheese, wouldn’t that be incredible?!
Monica|Monica| I’d move in tomorrow!
Chandler|Chandler|  Oh come on!  Are you listening to this?
Phoebe|Phoebe| I’m so sorry.
Chandler|Chandler| What do we do?
Phoebe|Phoebe| I don’t know, they both want to live in a house of cheese! I don’t know how you fight that.
Joey|Joey| Okay. Okay, I can do this. I can tell her how I feel. Just uh, just stand up straight.  Take a couple deep breaths.  Look confident. 
Rachel|Rachel| Joey? What’s up?
Joey|Joey| I uh, I just came by because I-I want to talk to you about something.
Rachel|Rachel| Okay what’s up?
Joey|Joey| Here? In the hall? What are we animals?
Rachel|Rachel| Well honey, I’m late for a meeting. So can you just make it quick?
Joey|Joey| Okay umm, I just came by to tell you that I…want to have dinner with you tonight. That’s all.
Rachel|Rachel| Sure! That sounds great! Just leave me a message and tell me where to meet you. Okay? 
Joey|Joey| Okay. That’s good. Okay, that give you a couple hours to prepare what you’re gonna say. Good. Yeah.  Don’t you people ever knock?!
Monica|Monica| I’d like to have Don and Phoebe over. Wouldn’t that be nice?
Chandler|Chandler| Sure, why don’t you set it up. I’ll just be over here, browsing through the personals.
Monica|Monica| Are you okay? You’ve been acting weird all afternoon.
Chandler|Chandler| Yeah, fine. Fine. Not perfect!! But good enough.
Monica|Monica| Jeez! What is with you?
Chandler|Chandler| I’m sorry, did you say cheese?
Monica|Monica| All right, what’s going on?
Chandler|Chandler| Phoebe thinks you and Don are soul mates, and I don’t believe in that kind of stuff. But then you two totally get along. So look, I won’t stand in your way if you want to run off with Don and live in a house of cheese.
Monica|Monica| Chandler, you don’t believe in soul mates?
Chandler|Chandler| No. But I’m sure  ‘tomatoes’ does.
Monica|Monica| I don’t believe in soul mates either.
Chandler|Chandler| You don’t?
Monica|Monica| No. I don’t think that you and I were destined to end up together. I think that we fell in love and work hard at our relationship. Some days we work really hard.
Chandler|Chandler| So you…you don’t want to live with Don in a cheese house?
Monica|Monica| No, I’ve had second thoughts about that. Do you realize how hard that would be to clean?
Chandler|Chandler| I love you.
Monica|Monica| I know.
Chandler|Chandler| Y’know what? I am going to take you out to dinner tonight. I found this place that makes the greatest mozzarella sticks and jalepino poppers .  No? Really? They taste so good.
Rachel|Rachel| …and I know Chandler is kidding but it happens every time he touches my stomach. I mean I’m really worried the baby’s not going to like him.  Are you okay?
Joey|Joey| What? Yeah! Sure! Uh, look at the uh, the reason…—Is it hot in here?
Rachel|Rachel| No. Not-not for me, but why don’t you take off your sweater?
Joey|Joey| I would, but this is a nice place and my T-shirt has a picture of Calvin doing Hobbs.
Rachel|Rachel| Oh my God! Really?! Can I see it?
Joey|Joey| Yeah. Sure. 
Rachel|Rachel| Huh. Wow, I wouldn’t think Hobbs would like that so much.
Joey|Joey| Uh… How long have we known each other?
Rachel|Rachel| Um, seven…e-e-eight, eight years. Wow.
Joey|Joey| Uh-huh, long time.
Rachel|Rachel| Yeah.
Joey|Joey| But over the past few weeks…
Waiter|Other| Hah, sorry about the wait, but it is mega-jammed in here! We have a couple specials tonight…
Joey|Joey| Actually uh, could you give us a second?
Waiter|Other| Sure. Sure.  Second’s up!  Not…that kind of table. 
Rachel|Rachel| So you were saying?
Joey|Joey| I’m not quite sure.
Rachel|Rachel|" Okay, well you had asked me how long we had known each other, and I said, ""Eight years."" And the um, waiter came over and cut his tip in half, and umm…now here we are."
Joey|Joey| Yeah, here we are. Uhh… I… I think I’m…falling in love with you.
Rachel|Rachel|  What?
Joey|Joey| I’m falling in love with you.
Rachel|Rachel|  Who are you talking too? Oh, you’re kidding! Oh, it’s a joke!  It’s funny. It’s funny. I don’t get it.  Oh.  Okay. Umm… I-I…uh, wow. Are you uh… How did umm… When?
Joey|Joey| Does it really matter?
Rachel|Rachel| Wow! Wow. Wow. Wow, it is hot in here.
Joey|Joey| Okay look Rach, I know this is a lot. You don’t have to say anything. You-you uh, you take as much time as you need.  Okay, you gotta say something!
Rachel|Rachel| Joey, Joey I love you so much, but I…
Joey|Joey| But. 
Rachel|Rachel| Joey.
Joey|Joey| Yeah-yeah right. That’s okay. That’s fine. That’s uh, pretty much what I was expecting. So uh, it’s no big deal. All right? I think I’m gonna go. 
Rachel|Rachel| No! Joey please! Please don’t! Please don’t leave like this! Now come on, you cannot do this to a pregnant woman! 
Joey|Joey| Don’t start doing that. You can’t do that Rach, ‘cause then you’re gonna make me do that.  Oh, here we go! 
Rachel|Rachel| Can I? 
Joey|Joey| Sure! 
Rachel|Rachel| Oh Joey honey I don’t…I don’t want to lose…
Joey|Joey| Hey-hey-hey, hey! You can’t. Okay? Ever!
Rachel|Rachel| I’m so sorry.
Joey|Joey| Oh no-no Rach, please, don’t be sorry. Okay? Don’t be sorry.  Y’know I was only kidding you.
Rachel|Rachel| Yeah, that was a real good one.
Waiter No. 2|Other| Is this your table?
Waiter|Other| Yeah.
Waiter No. 2|Other| God, you’re gonna be here all night!
Waiter|Other| I know! I haven’t even read them the specials yet!
Waiter No. 2|Other| What’s the matter with them?
Waiter|Other| I don’t know. I think maybe one of them is dying.  I kinda hope it’s the girl.  The guy is really cute!
