Don|0| Well, we just had a terrible lunch today at Reattica. What is with all the sun-dried tomatoes at that place?
Monica|2| I know! What is this, 1985?!
Don|0| That’s exactly what I said. Phoebe, isn’t that strange.
Monica|2| Not really.
Chandler|4| What’s wrong with sun-dried tomatoes?  On a barbecue chicken pizza?  No?
Monica|2| So Don, what-what other restaurants do you like?
Don|0| Well, Octavio, 27&7—Oh! And there’s this great little place, Alessandro’s.
Monica|2| Oh my God! That’s my restaurant, I’m the chef there.
Don|0| You’re kidding me!
Monica|2| No!
Don|0| Your food is fantastic! Wow, I really want to talk to you about your menu, once I get some coffees first. Um, anyone want any?
Monica|2| Oh, I’d like a latte. Oh y’know what? If you’re gonna talk about me, I’m gonna go with you. 
Chandler|4| What are you doing?!
Phoebe|5| Nothing! I swear to God I didn’t know you guys would be here! And the good news is you didn’t believe in soul mates. So…
Chandler|4| I believe in tall, handsome strangers who hit on my wife!
Phoebe|5| They’re just talking, and y’know what? Just because I think they’re soul mates doesn’t mean anything’s gonna happen.
Monica|2|  Phoebe, good work.
Phoebe|5| Yeah?
Monica|2| Yeah! Oh he’s great, I love him. 
Phoebe|5| Don’t worry, we’ll find you someone else.
Joey|3| Hey.
Ross|6| Hey.
Joey|3| Look, I understand if you came by to hit me, I deserve it.
Ross|6| No, I don’t want to hit you.
Joey|3| Oh what then? Kick me?
Ross|6| No.
Joey|3|  Bite me?
Ross|6| No, no I don’t want to do anything to you. All right? I just want to tell you that I’m not mad at you and…and that I certainly do not hate you. I just, I just came here to say that. 
Joey|3| Oh now—Hey Ross-Ross! Do you wanna-wanna come in for a beer or something?
Ross|6| Uh…yeah sure. 
Joey|3| Do uh, do you got any beer? All-all I got is this melon stuff that Rachel left. I don’t…
Ross|6| Okay.
Joey|3|  Hey look Ross, you need to understand something okay? I uh…I am never gonna act on this Rachel thing, okay? I-I would never do anything to jeopardize my friendship with you. 
Ross|6| Thank you.
Joey|3| Anyway, it uh…look it’ll just…take me a while to get over her, that’s all. I’m not even sure how to do that, I mean I’ve never been in love before so…
Ross|6| What?! You’re in love with her.
Joey|3| Yeah, I thought you knew that.
Ross|6| Umm, no.
Joey|3|" Wow. Hey look, if it helps, I don’t want to feel this way. Honest. I just keep thinking, ""Ah, I’ll get over this."" Y’know? I just—It just keeps gettin’ harder. I don’t, I don’t know what to do. Y’know? What do I do?"
Ross|6| I think you need to tell her how you feel.
Joey|3| Okay that’s the green stuff talkin’.
Ross|6| No, I’m serious. You-you need to find out where she is, because if she’s not where you are, then you can start to move past this.
Joey|3| But what if uh—and I’m not saying she will be—But…
Ross|6| If she is where you are then uh…then my feeling weird about it shouldn’t stand in the way.
Joey|3| Are you sure?
Ross|6| Yeah. Look if-if she’s gonna end up with somebody else, the truth is she couldn’t find a better guy. So…
Joey|3| Hey thanks.
Ross|6| So when do you think you’re gonna talk to her?
Joey|3| Oh my God I have to tell her! I haven’t even thought about what I will say. What should I say?
Ross|6| I’m understanding, but let’s not get carried away.
Joey|3| I’m sorry, you’re right. What am I gonna say?  Oh!
Ross|6| Yeah, tell me about it. 
Don|0| …so I’ve been slowly phasing out the wine importing and focusing more on the cheese side of things.
Chandler|4| Cheese you say? That’s some pretty smelly work, huh Don?
Don|0| Excuse me?
Chandler|4| Cheese, it’s smelly. You must smell a lot of the time too.
Don|0| Uh, not really. But when it comes to cheese, I’m one of the people who thinks the smellier the better.
Monica|2| Me too! Yeah, Chandler can’t stand it. He won’t even allow me to have blue cheese in the house.
Don|0| And you’re still married to him? 
Monica|2| You know what I’d love to do? I would like to go to France and eat nothing but bread and cheese—Not even bread, just cheese. No, I want the bread. Yeah. Ah, and pastries…  And pate. Oh, I’m really not high, it’s just I used to be fat.
Don|0| Well if you where ever enter the Loire valley let me know, I’ve got a great little villa you can stay at.
Chandler|4| Is it made of cheese?
Don|0| No. But God, a house made of cheese, wouldn’t that be incredible?!
Monica|2| I’d move in tomorrow!
Chandler|4|  Oh come on!  Are you listening to this?
Phoebe|5| I’m so sorry.
Chandler|4| What do we do?
Phoebe|5| I don’t know, they both want to live in a house of cheese! I don’t know how you fight that.
Joey|3| Okay. Okay, I can do this. I can tell her how I feel. Just uh, just stand up straight.  Take a couple deep breaths.  Look confident. 
Rachel|1| Joey? What’s up?
Joey|3| I uh, I just came by because I-I want to talk to you about something.
Rachel|1| Okay what’s up?
Joey|3| Here? In the hall? What are we animals?
Rachel|1| Well honey, I’m late for a meeting. So can you just make it quick?
Joey|3| Okay umm, I just came by to tell you that I…want to have dinner with you tonight. That’s all.
Rachel|1| Sure! That sounds great! Just leave me a message and tell me where to meet you. Okay? 
Joey|3| Okay. That’s good. Okay, that give you a couple hours to prepare what you’re gonna say. Good. Yeah.  Don’t you people ever knock?!
Monica|2| I’d like to have Don and Phoebe over. Wouldn’t that be nice?
Chandler|4| Sure, why don’t you set it up. I’ll just be over here, browsing through the personals.
Monica|2| Are you okay? You’ve been acting weird all afternoon.
Chandler|4| Yeah, fine. Fine. Not perfect!! But good enough.
Monica|2| Jeez! What is with you?
Chandler|4| I’m sorry, did you say cheese?
Monica|2| All right, what’s going on?
Chandler|4| Phoebe thinks you and Don are soul mates, and I don’t believe in that kind of stuff. But then you two totally get along. So look, I won’t stand in your way if you want to run off with Don and live in a house of cheese.
Monica|2| Chandler, you don’t believe in soul mates?
Chandler|4| No. But I’m sure  ‘tomatoes’ does.
Monica|2| I don’t believe in soul mates either.
Chandler|4| You don’t?
Monica|2| No. I don’t think that you and I were destined to end up together. I think that we fell in love and work hard at our relationship. Some days we work really hard.
Chandler|4| So you…you don’t want to live with Don in a cheese house?
Monica|2| No, I’ve had second thoughts about that. Do you realize how hard that would be to clean?
Chandler|4| I love you.
Monica|2| I know.
Chandler|4| Y’know what? I am going to take you out to dinner tonight. I found this place that makes the greatest mozzarella sticks and jalepino poppers .  No? Really? They taste so good.
Rachel|1| …and I know Chandler is kidding but it happens every time he touches my stomach. I mean I’m really worried the baby’s not going to like him.  Are you okay?
Joey|3| What? Yeah! Sure! Uh, look at the uh, the reason…—Is it hot in here?
Rachel|1| No. Not-not for me, but why don’t you take off your sweater?
Joey|3| I would, but this is a nice place and my T-shirt has a picture of Calvin doing Hobbs.
Rachel|1| Oh my God! Really?! Can I see it?
Joey|3| Yeah. Sure. 
Rachel|1| Huh. Wow, I wouldn’t think Hobbs would like that so much.
Joey|3| Uh… How long have we known each other?
Rachel|1| Um, seven…e-e-eight, eight years. Wow.
Joey|3| Uh-huh, long time.
Rachel|1| Yeah.
Joey|3| But over the past few weeks…
Waiter|0| Hah, sorry about the wait, but it is mega-jammed in here! We have a couple specials tonight…
Joey|3| Actually uh, could you give us a second?
Waiter|0| Sure. Sure.  Second’s up!  Not…that kind of table. 
Rachel|1| So you were saying?
Joey|3| I’m not quite sure.
Rachel|1|" Okay, well you had asked me how long we had known each other, and I said, ""Eight years."" And the um, waiter came over and cut his tip in half, and umm…now here we are."
Joey|3| Yeah, here we are. Uhh… I… I think I’m…falling in love with you.
Rachel|1|  What?
Joey|3| I’m falling in love with you.
Rachel|1|  Who are you talking too? Oh, you’re kidding! Oh, it’s a joke!  It’s funny. It’s funny. I don’t get it.  Oh.  Okay. Umm… I-I…uh, wow. Are you uh… How did umm… When?
Joey|3| Does it really matter?
Rachel|1| Wow! Wow. Wow. Wow, it is hot in here.
Joey|3| Okay look Rach, I know this is a lot. You don’t have to say anything. You-you uh, you take as much time as you need.  Okay, you gotta say something!
Rachel|1| Joey, Joey I love you so much, but I…
Joey|3| But. 
Rachel|1| Joey.
Joey|3| Yeah-yeah right. That’s okay. That’s fine. That’s uh, pretty much what I was expecting. So uh, it’s no big deal. All right? I think I’m gonna go. 
Rachel|1| No! Joey please! Please don’t! Please don’t leave like this! Now come on, you cannot do this to a pregnant woman! 
Joey|3| Don’t start doing that. You can’t do that Rach, ‘cause then you’re gonna make me do that.  Oh, here we go! 
Rachel|1| Can I? 
Joey|3| Sure! 
Rachel|1| Oh Joey honey I don’t…I don’t want to lose…
Joey|3| Hey-hey-hey, hey! You can’t. Okay? Ever!
Rachel|1| I’m so sorry.
Joey|3| Oh no-no Rach, please, don’t be sorry. Okay? Don’t be sorry.  Y’know I was only kidding you.
Rachel|1| Yeah, that was a real good one.
Waiter No. 2|0| Is this your table?
Waiter|0| Yeah.
Waiter No. 2|0| God, you’re gonna be here all night!
Waiter|0| I know! I haven’t even read them the specials yet!
Waiter No. 2|0| What’s the matter with them?
Waiter|0| I don’t know. I think maybe one of them is dying.  I kinda hope it’s the girl.  The guy is really cute!
