Joey|Joey| Yeah uh, Phoebe! Look umm, I want to apologize about before, okay? We were being jerks. Parker’s a nice guy and I’d like to get to know him.
Phoebe|Phoebe| Then you better do it now.
Joey|Joey| Why?
Phoebe|Phoebe| Because I’m going to kill him
Joey|Joey| What-what? 
Phoebe|Phoebe| You guys were right. He’s just too excited about…everything. I mean I’m all for living life, but this is the Geller’s 35th anniversary. Okay? Let’s call a spade a spade this party stinks.
Joey|Joey| I know I’m having the worst time. There was a 15-minute line for the buffet, and when I finally got up to the plates, I slipped on a giant booger!
Phoebe|Phoebe| Are you sure it wasn’t an oyster?
Joey|Joey| I guess it could’ve been, I didn’t really look at it. Y’know, I just wiped it on Chandler’s coat and got the hell out of there.
Phoebe|Phoebe| He’s just such a great guy I’m so excited about him.
Joey|Joey| Oh hey, you should be excited about him. There’s nothing wrong with him he’s a good guy. 
Phoebe|Phoebe| You think?
Joey|Joey| Yeah. Ya know what I think; I think we were all just being too negative.
Phoebe|Phoebe| You’re right. You’re right, he’s just embracing life. We could all stand to be a little more like Parker. You know what? I am like him! I’m a sunny, positive person. 
Joey|Joey| Actually, you have a little bit of an edge.
Phoebe|Phoebe| What’s that now?
Joey|Joey| Nothing…
Phoebe|Phoebe| Oh look it’s Parker! 
Parker|Other| Look! It’s the bunny hop!
Phoebe|Phoebe| Oooh I love it!
Parker|Other| You do?!
Phoebe|Phoebe| Are you kidding? People acting like animals to music. Come on!
Monica|Monica| Okay it’s time for the toast! Umm now-now, I know that Ross usually gives the toast, but this year I’m going to do it.
Monica|Monica| No, no it’s going to be great. Really! Mom, Dad, when I got married, one of the things that made me sure I could do it was the amazing example the two of you set for me. For that and so many other things I want to say thank you. I know I probably don’t say it enough, but I love you.  When I look around this room, I’m-I’m saddened by the thought of those who could not be here with us. Nana, my beloved grandmother who would so want to be here, but she can’t because she’s dead. As is our dog Chi-Chi. I mean look how cute she is. . Was.  Do me a favor and pass this to my parents. Remember she’s dead. Okay, her and Nana, gone. Wow! Hey does anybody remember when Debra Winger had to say goodbye to her children in Terms of Endearment?  Didn’t see that? No movie fans?! You want to hear something sad? The other day I was watching 60 Minutes these orphans in Romania, who have been so neglected, they were incapable of love.  You people are made of stone! Here’s to mom and dad! Whatever!
Mrs. Geller|Other| Thank you Monica that was uh, interesting. Wasn’t it interesting, Jack?
Mr. Geller|Other|  Why don’t I remember this dog?
Mrs. Geller|Other| Ross, why don’t you give us your toast now?
Ross|Ross| Oh, no, Mom, it’s just Monica this year.
Mrs. Geller|Other| You’re not going to say anything? On our 35th wedding anniversary
Ross|Ross| No, of course, Um… Um, everybody? Um, I-I just wanted to say…on behalf of my new bride, Rachel , and myself. Umm, that if…if in 35 years, we’re half as happy as you guys are, we’ll count ourselves the luckiest people in the world.
Mrs. Geller|Other|  Oh Ross…
Mr. Geller|Other| I just wish Nana were alive to hear Ross’s toast.
Parker|Other| My God what a fantastically well lit hallway!
Phoebe|Phoebe| Can I get you something to drink? Like a water and Valium? 
Parker|Other| I must say this apartment, its, its, There are no words…
Phoebe|Phoebe| Oh thank God. 
Parker|Other| It’s a haven. A third-floor paradise. A modern-day Eden in the midst…
Phoebe|Phoebe| Yeah? I know! I know! Uh huh? Listen why don’t we just um, sit and relax? You know just be with each other. Quietly! 
Parker|Other| That sounds great.  My God this is the most comfortable couch I’ve ever sat on in my entire life. 
Phoebe|Phoebe| Let’s try something else, let’s play a game.
Parker|Other| I love games!
Phoebe|Phoebe| Shocking! Let’s play the game of who can stay quiet the longest. 
Parker|Other| Or…Jenga.
Phoebe|Phoebe| But, let’s play this one first. And remember whoever talks first loses! 
Parker|Other| I lose, now Jenga.
Phoebe|Phoebe| Oh my God! Oh my God! 
Parker|Other| Is something wrong?
Phoebe|Phoebe| Wrong? Really? You know the word wrong. Everything isn’t perfect? Everything isn’t magical? Everything isn’t a glow with the light of a million fairies? They were just brake lights, Parker! 
Parker|Other| Well, excuse me for putting a good spin on a traffic jam!
Phoebe|Phoebe| You don’t have to put a good spin on everything.
Parker|Other| I’m sorry that’s who I am. I’m a positive person.
Phoebe|Phoebe| No! I am a positive person. You are like Santa Clause on Prozac, at Disneyland, getting laid! 
Parker|Other| So what do you want me to do, you want me to be more negative, less happy?
Phoebe|Phoebe| Much less happy!
Parker|Other|" Fine! Well then to quote Ross, ""I’d better be going."" "
Phoebe|Phoebe| So long! Don’t let the best door in the world hit you in the ass on your way out! 
Parker|Other| Isn’t this the most incredible fight you’ve ever had in your entire life? 
Phoebe|Phoebe| Uh huh. 
Ross|Ross| …and then, we could’ve gone from the ceremony to the reception with you in the sidecar!
Rachel|Rachel| Ross, it just wouldn’t have been feasible.
Ross|Ross| But having a dove place the ring on your finger would’ve been no problem?
Rachel|Rachel| It was really fun being married to you tonight. 
Ross|Ross| Yeah! And! And, it was the easiest 400 bucks I’ve ever made.
Rachel|Rachel| Okay Ross, can I uh, can I ask you something?
Ross|Ross| Yeah.
Rachel|Rachel| That proposal, at the planetarium…
Ross|Ross| I know, I know it was stupid. 
Rachel|Rachel| Are you kidding?! With the, with the lilies, and-and the song, and the stars! It was…really wonderful! Did you just make that up? 
Ross|Ross| No, actually I thought about it when, when we were going out. It’s how I imagined I uh, I would ask you to marry me. 
Rachel|Rachel| Well, that would’ve been very hard to say no too. 
Ross|Ross| It’s a good thing I didn’t do it, because it sounds like it would’ve been a very expensive wedding.  Okay, good night
Rachel|Rachel| Goodnight
Ross|Ross| Even if the sidecar had a windscreen so your hair wouldn’t get messed up? 
Rachel|Rachel| I will think about it. 
Ross|Ross| That’s all I’m askin’ 
Monica|Monica| Okay that’s it. I give up. At mom and dad’s 40th anniversary, you’re the one giving the speech. 
Ross|Ross| Y’know I don’t understand why they didn’t cry. It was a beautiful speech. 
Monica|Monica| Oh, come on. 
Ross|Ross| Hey! All that stuff you said about true love, you were right, I mean, we did learn a lot from Mom and Dad! And that picture of Chi-Chi with her mischievous grin. And what you said about Nana. Ohh, yeah she really would’ve wanted to be there. And you know what? I think she was. 
Monica|Monica|  Oh good God, Ross! How the hell do you do it? 
