Julie|Other| Well, Ross and I were in grad school together.
Ross|Ross| But we haven't seen each other since then. Well I land in China, guess who's in charge of the dig. 
Rachel|Rachel| Julie! Julie, isn't that great? I mean, isn't that just kick-you-in-the-crotch, spit-on-your-neck fantastic?
Monica|Monica|  It's an expression.
Ross|Ross| Well, we just wanted to say a quick hi, and then we're gonna go see the baby.
Julie|Other| And then we've gotta get some sleep.
Ross|Ross| Yeah, it's really 6:00 tomorrow night our time.
Chandler|Chandler| Well, listen, don't tell us what's gonna happen though, 'cause I like to be surprised.
Rachel|Rachel| Bye. 
Ross|Ross| Hey, Rach, can I get some coffee?
Rachel|Rachel| Yeah, sure.
Ross|Ross| Thank you.
Chandler|Chandler| Hey, Rach, can I get...
Rachel|Rachel| Did you talk to him?
Chandler|Chandler| Not yet.
Rachel|Rachel| Then, no.
Chandler|Chandler| So what the hell happened to you in China? I mean, when last we left you, you were totally in love with, you know.
Ross|Ross| I know, I know I was, but there was always this little voice inside that kept saying it's never gonna happen, move on. You know whose voice that was?
Chandler|Chandler| God?
Ross|Ross| It was you, pal.
Chandler|Chandler| Well, maybe it was God, doing me.
Ross|Ross| Look, you were right. She looks at me and sees a friend, that's all. But then I met Julie, and I don't know, we're havin' a great time. And I have to say, I never would've gone for it with her if it hadn't been for you.
Chandler|Chandler| Well, you owe me one, big guy.
Rachel|Rachel|  Here's your lemonade.
Ross|Ross| I didn't order lemonade.
Rachel|Rachel| Oh. Well then, you better go take that back because they're gonna charge you for that. 
Ross|Ross| But...
Rachel|Rachel| Go-go-go-go, come on!   So uh, what did you find out?
Chandler|Chandler| He said...he said, he said that they're having a great time. I'm sorry. But, the silver lining, if you wanna see it, is that he made the decision all by himself! Without any outside help whatsoever.
Rachel|Rachel| How is that the silver lining?
Chandler|Chandler| You have to really wanna see it.
Ross|Ross| Ironically, these are the guys who were picked last in gym.
Monica|Monica| Pheebes, you know what I'm thinking?
Phoebe|Phoebe| Oh, ok. How, it's been so long since you've had sex, you're wondering if they've changed it?
Monica|Monica| No, although now that's what I'm thinking.
Phoebe|Phoebe| All right, so what were you thinking?
Monica|Monica| Well, I was thinking, that you gave the guys such great haircuts, I thought, maybe you'd like to do mine?
Phoebe|Phoebe| Ohh! No.
Monica|Monica| Why not?
Phoebe|Phoebe| Because, I'm just, I'm incredibly anal and an unbelievable control freak.
Monica|Monica| No you're not.
Phoebe|Phoebe| I know I'm not, but you are, and I was trying to spare your feelings.
Joey|Joey|  Hello? Oh, hi. Yeah, hold on a second. Ross, it's Julie, for you. 
Ross|Ross|  Hello? Hi.
Chandler|Chandler|  Hi. Anybody know a good tailor?
Joey|Joey| Needs some clothes altered?
Chandler|Chandler| No, no, I'm just looking for a man to draw on me with chalk.
Joey|Joey| Why don't you go see Frankie? My family's been goin' to him forever. He did my first suit when I was 15. No wait, 16. No, 'scuse me, 15.  All right, when was 1990?
Chandler|Chandler| Okay. You have to stop the Q-tip when there's resistance!
Ross|Ross|  Ok, ok, sweetheart, I'll see you later. Ok, bye. What?  Oh, that is so sweet. No, no, ok, you hang up. Ok, ok, one, two, three.  Well you didn't hang up either. 
Rachel|Rachel| She didn't hang up either!
Ross|Ross| Ok, no, no, you hang up. You, you, y...
Rachel|Rachel|  Sorry, I thought you were talking to me.
Ross|Ross| Rachel! I'll just call her back. 
Rachel|Rachel| Okay!
Ross|Ross|  Hi? Sorry, we got disconnected... 
Rachel|Rachel|  Ok, ok, ok. How did this happen to me? How did this happen to me? A week ago, two weeks ago, I was fine. Ross was just Ross, just this guy. Now he's Rrrooossss, oh, this really great guy that I can't have.
Monica|Monica| Sweetie, I wanted you to have him too.
Rachel|Rachel| I know you did. I'm just gonna deal with it, I'm just gonna deal with it.  I gotta get out of here. 
Chandler|Chandler| Ok, I don't care what you guys say, something's bothering her.
Joey|Joey|  You know, I think I was sixteen.
Monica|Monica|  Please, just a little bit off the back.
Phoebe|Phoebe|" I'm still on ""no."""
Rachel|Rachel|  Uh, morning. Do you guys think you could close your eyes for just a sec?
Joey|Joey| No-no-no-no-no,  I'm not fallin' for that again.
Phoebe|Phoebe| What's goin' on?
Rachel|Rachel| Well, I sorta did a stupid thing last night.
Chandler|Chandler| What stupid thing did you do?
Paulo|Other|  Bon giorno tutti!
Phoebe|Phoebe| Ewww! 
Rachel|Rachel| Ok, Paulo, why don't you just go get dressed, and then you be on your way, ok, bye-bye. 
Monica|Monica| Rachel, how did this happen?
Rachel|Rachel| I don't know, I just kinda ran into him last night.
Phoebe|Phoebe| Where?
Rachel|Rachel| At his apartment. Is this juice?
Joey|Joey| Whoa, whoa. And the fact that you dumped him because he hit on Phoebe?
Rachel|Rachel| Oh God, I know I'm a pathetic loser.
Monica|Monica| Honey, you're not pathetic, you're sad.
Chandler|Chandler| People do stupid things when they're upset.
Monica|Monica| My god, if I had a nickel for every guy I wish I hadn't..., but this is about your horrible mistake.
All|Other| Hi!
Ross|Ross| Hi. Sorry we're late but we were—well, there was touching.
Paulo|Other|  Hey, hey Ross.
Ross|Ross| Hey, Paulo. What are you doing here?
Paulo|Other| I do Raquel.
Ross|Ross|  So, uh, he's back.
Rachel|Rachel| Yeah, he's back. Is that a problem?
Ross|Ross| No, not a problem.
Rachel|Rachel| Good! I'm glad it's not a problem.
Phoebe|Phoebe|  Ok, you're gonna have to not touch my ass.
Chandler|Chandler| Well, in spite of the yummy bagels and palpable tension, I've got pants that need to be altered.
Joey|Joey| Hey, Chandler, when you see Frankie, tell him Joey Tribbiani says hello. He'll know what it means.
Chandler|Chandler| Are you sure he's gonna be able to crack that code?
Monica|Monica|  You know it's funny, the last time Paulo was here, my hair was so much shorter and cuter.
Phoebe|Phoebe| All right. Ok, but, but! You have to promise that you will not be all like control-y and bossy and Monica about it.
Monica|Monica| I promise.
Phoebe|Phoebe| All right.  Now some of you are gonna get cut, and some of you aren't. But I promise none of you are gonna feel a thing.
Phoebe|Phoebe| All right, that's it, I quit.
Monica|Monica| What? I didn't say anything.
Phoebe|Phoebe| Yeah, but this  isn't the face of a person who trusts a person. Ok, this  is the face of a person who, you know, doesn't trust a person.
Monica|Monica| I'm sorry. I'm sorry, Phoebe. It's just a little shorter than what we had discussed.
Phoebe|Phoebe| Would you relax? I know what I am doing. This is how he wears it.
Monica|Monica| How who wears it?
Phoebe|Phoebe| Demi Moore.
Monica|Monica| Demi Moore is not a he.
Phoebe|Phoebe| Well, he was a he in Arthur, and in Ten.
Monica|Monica| That's Dudley Moore. I said I wanted it like Demi Moore.
Phoebe|Phoebe| Oh. Oh!
Monica|Monica| Oh my God!
Phoebe|Phoebe| Oh my God!
Monica|Monica| Oh my God!
Phoebe|Phoebe| Oh my God! I'm sorry, I'm sorry. Which one's Demi Moore?
Monica|Monica| She's the actress that was in Disclosure, Indecent Proposal, Ghost!
Phoebe|Phoebe| Oh, she's got gorgeous hair.
Monica|Monica| I know!
Frankie|Other| How long do you want the cuffs?
Chandler|Chandler| At least as long as I have the pants.
Frankie|Other| I just got that. Ok, now we'll do your inseam.
Rachel|Rachel| How is she?
Phoebe|Phoebe| It's too soon to tell. She's resting, which is a good sign.
Ross|Ross| How's the hair?
Phoebe|Phoebe| I'm not gonna lie to you, Ross, it doesn't look good. I put a clip on one side, which seems to have stopped the curling.
Joey|Joey| Can we see her?
Phoebe|Phoebe| Your hair looks too good, I think it would upset her. Ross, why don't you come on in. 
Ross|Ross| Yeah. 
Joey|Joey| How're you doing?
Rachel|Rachel| I'm okay.
Joey|Joey| Ooh, that bad, huh? 
Rachel|Rachel| What?
Joey|Joey| Look, I can sense when women are depressed and vulnerable. It's one of my gifts.
Rachel|Rachel| When I saw him get off that plane with her, I really thought I hit rock bottom. But today, it's like there's rock bottom, 50 feet of crap, then me.
Joey|Joey| You gotta tell Ross how you feel.
Rachel|Rachel| Come on. How can I just tell him? What about Julie?
Joey|Joey| What about her? They've only been going out for two weeks. Ross has been in love with you for like 10 years.
Rachel|Rachel| I don't know, I don't know.
Joey|Joey| Look, Rach, Rach! I've been with my share of women. In fact, I've been with like a lot of people's share of women. The point is, I've never felt about anyone the way Ross felt about you.
Chandler|Chandler|  Yo, paisan! Can I talk to you for a sec?  Your tailor is a very bad man!
Joey|Joey| Frankie? What're you talking about?
Ross|Ross|  Hey, what's goin' on? 
Chandler|Chandler| Joey's tailor...took advantage of me.
Ross|Ross| What?
Joey|Joey| No way. I've been going to the guy for 12 years.
Chandler|Chandler| Oh come on! He said he was going to do my inseam, and he ran his hand up my leg, and then, there was definite...
Ross|Ross| What?
Chandler|Chandler| Cupping.
Joey|Joey| That's how they do pants! First they go up one side, they move it over, then they go up the other side, they move it back, and then they do the rear.  What? Ross, Ross, would you tell him? Isn't that how they measure pants?
Ross|Ross| Yes, yes it is. In prison! Whatsa matter with you?
Joey|Joey| What? That's not?  Oh my God.
Monica|Monica| Even Mary Tyler Moore would've been better.
Ross|Ross| I like it. I do, I think it's a Ten. 
Monica|Monica| Thank you. My hair is very amused.
Chandler|Chandler| Come on, Monica, things could be worse. You could get caught between the moon and New York City. I know it's crazy, but it's true.
Phoebe|Phoebe|  Thank you.
Ross|Ross| Well, I gotta go. Bye. Bye, Rach.
Rachel|Rachel|  Wait, are you leaving?
Ross|Ross|" Yeah, that's kinda what I meant by ""bye!"""
Rachel|Rachel| Well, can I talk to you for a sec? 
Ross|Ross| Okay. 
Joey|Joey| Hey, when the doctor does that hernia test...
Chandler|Chandler| That's ok.
Ross|Ross| What's goin' on?
Rachel|Rachel| Well, first of all, Paulo and I are not back together. It was just a stupid thing I did, and if I could go back in time and do it again, well, I wouldn't. Um, second of all , what?
Ross|Ross| Ok. Well, before I say anything, I just need to know, is this one of those things where you break up with a guy, and then I tell you what I think, and then the next day you get back together with the guy, and I look like a complete idiot?
Rachel|Rachel| No. No-no-no-no.
Ross|Ross| Well, then, I think, I think the guy is scum. I hate him. I mean I actually—I-I physically hate him. I always have. You are way too good to be with a guy like that. 
Rachel|Rachel| Really?
Ross|Ross|" You deserve to be with someone who appreciates you, and who gets how funny and sweet and amazing, and adorable, and sexy you are, you know? Someone who wakes up every morning thinking ""Oh my god, I'm with Rachel"". You know, someone who makes you feel good, the way I am with Julie.  Was there a second of all?"
Rachel|Rachel| No, I think that was the whole all.
Ross|Ross| Okay. Okay.  Okay.
Joey|Joey| I swear to god, Dad. That's not how they measure pants.
Julie|Other| I was thinking of doing it a little shorter, you know, like Andie McDowell's new haircut?
Phoebe|Phoebe| Oh yeah! Oh, I can do that.
Julie|Other| Really?
Phoebe|Phoebe| You wanna do it right now?
Julie|Other| Great! 
Phoebe|Phoebe|  Ok, I just wanna be really sure this time. Andie McDowell's the girl from Four Weddings and a Funeral, right?
Rachel|Rachel| No. No no no no no. That's Rodney McDowell. Andie McDowell is the guy from Planet of the Apes.
Phoebe|Phoebe| Oh, yeah. Ok, thank you.
Rachel|Rachel| You're welcome.
