Ross|6| Ohh, God, nobody likes him, and he’s so cheap, he’d never fly to London in a million years
Ross|6| Yeah, invite him
Ross|6| Hey, did I do these neat enough
Ross|6| 
Emily|0| Yeah, they’re fine
Emily|0|
Ross|6| Yeah
Ross|6|
Emily|0| If anyone asks, we’ll just say Ben addressed them
Emily|0|  Oh
Emily|0| So you invited Rachel then
Emily|0|
Ross|6| Sure
Ross|6| Why not
Ross|6|
Emily|0| Really
Emily|0|
Ross|6| Yeah
Ross|6|
Emily|0| I don’t think I’d be comfortable with any of my old lovers there
Emily|0|
Ross|6| Wait-wait-wait, do you, do you think, maybe we shouldn’t invite her
Ross|6|
Emily|0| Oh, no-no, y’know I absolutely adore Rachel it’s just that, well it might be a awkward for you
Emily|0| But it’s absolutely your decision
Emily|0|  More tea
Emily|0|
Ross|6| Yeah sure
Ross|6|
Emily|0| Earl Grey
Emily|0|
Ross|6| Huh
Ross|6| Yeah, fine, invite whoever you want
Ross|6|
Ross|6| I don't want to be single, okay
Ross|6| I just
Ross|6|
Ross|6|
Ross|6| I just- I just wanna be married again
Ross|6|
Chandler|4| And I just want a million dollars
Chandler|4| 
Monica|2| Rachel
Monica|2|
Monica|2|
Rachel|1| Oh God Monica hi
Rachel|1| I just went to your building and you weren't there and then this guy with a big hammer said you might be here and you are, you are
Rachel|1|
Monica|2| Okay, everybody, this is Rachel, another Lincoln High survivor
Monica|2|  This is everybody, this is Chandler, and Phoebe, and Joey, and- you remember my brother Ross
Monica|2| 
Rachel|1| Hi, sure
Rachel|1|
Ross|6| Hi
Ross|6| 
Ross|6| You know you probably didn't know this, but back in high school, I had a, um, major crush on you
Ross|6|
Rachel|1| I knew
Rachel|1|
Ross|6| You did
Ross|6| Oh
Ross|6|
Ross|6|
Ross|6|
Ross|6| I always figured you just thought I was Monica's geeky older brother
Ross|6|
Rachel|1| I did
Rachel|1|
Ross|6| Oh
Ross|6| Listen, do you think- and try not to let my intense vulnerability become any kind of a factor here—but do you think it would be okay if I asked you out
Ross|6| Sometime
Ross|6| Maybe
Ross|6|
Rachel|1| Yeah, maybe
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| Okay
Ross|6|
Ross|6|
Ross|6| okay, maybe I will
Ross|6|
Ross|6|
Ross|6|
Ross|6| See, I see
Ross|6|
Ross|6|
Ross|6|
Ross|6| big passion in your future
Ross|6|
Rachel|1| Really
Rachel|1|
Ross|6| I do
Ross|6|
Rachel|1| Oh Ross, you're so great
Rachel|1| 
Joey|3| It's never gonna happen
Joey|3|
Ross|6| Hey, I have a question
Ross|6| Well, actually, it's not so much a question as
Ross|6|
Ross|6| more of a general wondering
Ross|6|
Ross|6|
Ross|6| ment
Ross|6|
Rachel|1| Okay
Rachel|1|
Ross|6| Okay
Ross|6| Umm, for a while now, I've been wanting to, um
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Ohhh
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1| 
Ross|6| Yes, yes, that's right
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Oh, look at the little cat
Rachel|1|  Look at it
Rachel|1|
Ross|6| What
Ross|6|  Ow
Ross|6|
Monica|2|  I'm on top of the world, looking down on creation and the only explanation I can find
Monica|2|
Monica|2|
Monica|2|
Joey|3|  I'm on top of the world, looking down on creation and the only explanation I can find
Joey|3|
Joey|3|
Joey|3|
Phoebe|5|  I'm on top of the world, looking down on creation and the only explanation I can find
Phoebe|5|
Phoebe|5|
Phoebe|5|
Rachel|1| All right, listen, missy
Rachel|1| If you want this cart, you're gonna have to take me with it
Rachel|1| 
Rachel|1|  Yes
Rachel|1| Did you see that
Rachel|1|
Ross|6| You were incredible
Ross|6| Brand new woman, ladies and gentlemen
Ross|6|
Rachel|1| I could not have done this without you
Rachel|1|
Ross|6| Ok, um, uh, more clothes in the dryer
Ross|6|  I'm fine, I'm fine
Ross|6|
Ross|6| You had no right to tell me you ever had feelings for me
Ross|6|
Rachel|1|  What
Rachel|1|
Ross|6| I was doing great with Julie before I found out about you
Ross|6|
Rachel|1| Hey, I was doin' great before I found out about you
Rachel|1| You think it's easy for me to see you with Julie
Rachel|1|
Ross|6| The point is I
Ross|6|
Ross|6|
Ross|6| I don't need this right now, OK
Ross|6| It, it's too late, I'm with somebody else, I'm happy
Ross|6| This ship has sailed
Ross|6|
Rachel|1| Alright, fine, you go ahead and you do that, alright Ross
Rachel|1|
Ross|6| Fine
Ross|6|
Rachel|1| 'Cause I don't need your stupid ship
Rachel|1|
Ross|6| Good
Ross|6|
Rachel|1| Good
Rachel|1| 
Rachel|1| Ross do you realise this is the first time in my life I’m doing something I actually care about
Rachel|1| This is the first time in my life I’m doing something that I’m actually good at
Rachel|1| I mean
Rachel|1| if you don’t get that
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| No, hey, I get that, okay, I get that big time
Ross|6| And I’m happy for ya, but I’m tired of having a relationship with your answering machine
Ross|6| Okay, I don’t know what to do anymore
Ross|6|
Rachel|1| Well neither do I
Rachel|1|
Ross|6| Is this about Mark
Ross|6|
Rachel|1|  Oh my God
Rachel|1|
Ross|6| Okay, it’s not, it’s not
Ross|6|
Rachel|1| Oh my God
Rachel|1| I cannot keep having this same fight over and over again, Ross, no, you’re, you’re, you’re making this too hard
Rachel|1|
Ross|6| Oh I’m, I’m making this too hard
Ross|6| Okay, what do you want me to do
Ross|6|
Rachel|1| I don’t know, I don’t know
Rachel|1| Urrrgh
Rachel|1| Look, maybe we should take a break
Rachel|1|
Ross|6| Okay, okay, fine, you’re right
Ross|6| Let’s ah, let’s take a break,  let’s cool off, okay, let’s get some frozen yogart, or something
Ross|6|
Ross|6| 
Rachel|1| No
Rachel|1|  A break from us
Rachel|1|
Chloe|0| Do I know why we’re rushing
Chloe|0|
Ross|6| Yeah, y'know the ah, the girlfriend I told you about last night
Ross|6|  Well it turns out she ah, she wants to get back together with me
Ross|6| Oh, I found it
Ross|6|
Ross|6| 
Chloe|0| That’s so great for you guys
Chloe|0|
Ross|6| Yeah
Ross|6| 
Chloe|0| Good luck, with your girlfriend
Chloe|0| 
Ross|6| Oh, thank you
Ross|6|  Hey, hey
Ross|6|  Rachel
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Rachel|1| Hi
Rachel|1| Ohhh, you got my message
Rachel|1|
Ross|6| Yeah, oh hey, you are right on time
Ross|6|
Rachel|1| So what do you say
Rachel|1| Can I be your girlfriend again
Rachel|1|
Ross|6| Yes, you can, very much
Ross|6|
Ross|6|  Ahhhh
Ross|6|
Ross|6| 
Rachel|1|  Y'know what, I want you to leave
Rachel|1| Get outta here
Rachel|1| 
Ross|6| No
Ross|6|
Ross|6|
Rachel|1| Just get out
Rachel|1| Now
Rachel|1|
Rachel|1|
Ross|6| No
Ross|6|
Ross|6| No
Ross|6|
Ross|6| I wanna stay
Ross|6| I wanna talk about this
Ross|6|
Rachel|1| Okay
Rachel|1| All right
Rachel|1| How was she
Rachel|1|
Chandler|4| Uh-oh
Chandler|4|
Ross|6| What
Ross|6|
Rachel|1| Was she good
Rachel|1|
Joey|3| Don’t answer that
Joey|3|
Rachel|1| Come on Ross
Rachel|1| You said you wanted to talk about it, let’s talk about it
Rachel|1|
Rachel|1| How was she
Rachel|1|
Ross|6| She was
Ross|6|
Ross|6|
Ross|6|
Joey|3| Awful
Joey|3| Horrible
Joey|3|
Chandler|4| She was not good
Chandler|4| Not good
Chandler|4|
Joey|3| She was nothing compared to you
Joey|3|
Ross|6| She, she was different
Ross|6|
Joey|3| Ewwwww
Joey|3|
Chandler|4| Uh-oh
Chandler|4|
Rachel|1| Good different
Rachel|1|
Ross|6| Nobody likes change
Ross|6|
Ross|6| What
Ross|6| Okay, okay, okay, okay
Ross|6|
Rachel|1| 
Rachel|1|
Rachel|1|
Rachel|1|the way you owned up to everything, it just showed me how much you’ve grown
Rachel|1| Y'know
Rachel|1| I mean my Mom never thought this would work out
Rachel|1| It was all, “Once a cheater, always a cheater
Rachel|1|” Ooh, I just wish we hadn’t lost those four months, but if time was what you needed just to gain a little perspective
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| WE WERE ON A BREAK
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Rachel|1| You seem to really like her
Rachel|1|
Ross|6| Yeah, I really do
Ross|6| Yeah, but what am I gonna do, I mean we-we both agreed that it was gonna be a two-week thing, y’know no commitment
Ross|6|
Rachel|1| Ross, that girl just spent the entire evening talking to your friends, asking to hear stories about you, looking through Monica’s photo albums, I mean you don’t do that if you’re just in it for two weeks
Rachel|1|
Ross|6| You think
Ross|6|
Rachel|1| Yeah, you got like 14 hours until she has to be at the airport, and you’re sitting here in the hallway with a 28-year-old cheerleader with a fat lip
Rachel|1|
Ross|6| Hey, you’re right
Ross|6|
Rachel|1| Yeah
Rachel|1|
Monica|2| Ohh, this is soo amazing
Monica|2| I can’t believe my brother’s getting married
Monica|2| And in London
Monica|2| It’s so romantic
Monica|2|
Joey|3|  Hey, pretty smart
Joey|3| Tissue paper
Joey|3|" You’re at the wedding, you have to cry, ""Handkerchief"
Joey|3|""" ""No-no, I got my invitation"
Joey|3|""""
Phoebe|5| Oooh look
Phoebe|5| Isn’t this adorable, Ross let Ben address mine
Phoebe|5|
Chandler|4|  Hello
Chandler|4|
Joey|3| Hey
Joey|3|
Monica|2| Hey
Monica|2|
Phoebe|5| Hey
Phoebe|5| Hey, did you get your invitation to Ross’s wedding
Phoebe|5|
Chandler|4|  Noo
Chandler|4|
Joey|3| Don’t worry man, I get to bring a guest
Joey|3| We’ll show him
Joey|3|
Phoebe|5| I’m so jealous you’re all going
Phoebe|5| I can’t believe I never knew that you can’t fly in your third trimester
Phoebe|5|
Chandler|4| I didn’t know that
Chandler|4|
Monica|2| I never knew that either
Monica|2|
Joey|3| I knew that
Joey|3|  I sooo didn’t know that, but you should see your faces
Joey|3|
Rachel|1|  Hey guys
Rachel|1| What’s up
Rachel|1|
Joey|3| Heyyy
Joey|3| 
Monica|2| We’re hanging out
Monica|2|
Rachel|1| What’s this
Rachel|1| Is this Ross’s wedding invitation
Rachel|1|
Chandler|4| See, maybe that’s the one we should’ve actually hidden
Chandler|4|
Rachel|1| Oh, no
Rachel|1| No you guys
Rachel|1| Come on, you don’t have to do that
Rachel|1| I’m happy for him
Rachel|1| I am
Rachel|1| I really—I’m-I’m happ—I’ll work on it
Rachel|1|
Monica|2| I’m sorry honey
Monica|2|
Rachel|1| Yeah
Rachel|1|
Monica|2| Rach, you’re gonna come though aren’t you
Monica|2|
Rachel|1| Oh, honey, I don’t know
Rachel|1| I…
Chandler|4|" This isn’t one of those uh, y’know ""If she doesn’t come, we-we don’t, we don’t come"
Chandler|4|""" Right"
Chandler|4| Because I already bought my ticket…
Monica|2| You know what would be real weird
Monica|2| Is if you weren’t there
Monica|2| Just say you’ll think about it, okay
Monica|2|
Rachel|1| No, I’ll think about it
Rachel|1| Yeah
Rachel|1|
Rachel|1| Who's this from
Rachel|1|
Chandler|4| Oh, that's Ross's
Chandler|4| 
Rachel|1| Oh
Rachel|1|
Rachel|1|
Rachel|1|  Oh my God
Rachel|1| He remembered
Rachel|1|
Phoebe|5| Remembered what
Phoebe|5|
Rachel|1| It was like months ago
Rachel|1| We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl
Rachel|1| Oh
Rachel|1| I can't believe he remembered
Rachel|1|
Phoebe|5| Oh, it's so pretty
Phoebe|5| This must have cost him a fortune
Phoebe|5|
Monica|2| I can't believe he did this
Monica|2|
Chandler|4| Come on, Ross
Chandler|4| Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck
Chandler|4|
Rachel|1| What did you just say
Rachel|1|
Chandler|4|  F-hah
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4| flennin
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Rachel|1| Oh
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1| my God
Rachel|1|
Rachel|1|  Oh my God
Rachel|1|
Julie|0| Well, Ross and I were in grad school together
Julie|0|
Ross|6| But we haven't seen each other since then
Ross|6| Well I land in China, guess who's in charge of the dig
Ross|6| 
Rachel|1| Julie
Rachel|1| Julie, isn't that great
Rachel|1| I mean, isn't that just kick- you-in-the-crotch, spit-on-your-neck fantastic
Rachel|1|
Ross|6| Oh, that is so sweet
Ross|6| No, no, ok, you hang up
Ross|6| Ok, ok, one, two, three
Ross|6| Well you didn't hang up either
Ross|6| 
Rachel|1| She didn't hang up either
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| Ok, no, no, you hang up
Ross|6| You, you, y—
Rachel|1|  Ross, hi, it's Rachel
Rachel|1| I'm just calling to say that um, everything's fine and I'm really happy for you and your cat
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1|I am over you
Rachel|1| I am over you and that, my friend, is what they call closure
Rachel|1| 
Ross|6| Rach, I got a message from you
Ross|6|
Rachel|1| Oh my God
Rachel|1| Oh my God Ross, no, hang up the phone, give me the phone Ross, give me the phone, give me the phone, give me the
Rachel|1| 
Rachel|1| 
Rachel|1| 
Ross|6| You're over me
Ross|6|
Rachel|1| Ohhhhhhhh God
Rachel|1| 
Ross|6| Wha
Ross|6|
Ross|6|
Ross|6| you're uh, you're, you're over me
Ross|6|
Rachel|1| Ohh, ohh
Rachel|1|
Ross|6| When, when were you
Ross|6|
Ross|6|
Ross|6| under me
Ross|6|
Rachel|1| Well, basically, lately, I've uh, I've uh, sort of had feelings for you
Rachel|1|
Ross|6| OK, I need to lie down
Ross|6| 
Joey|3| He broke up with Julie
Joey|3| Well, go hug her, for god's sakes
Joey|3|
Rachel|1| Really
Rachel|1|
Ross|6| Really
Ross|6| It's always been you, Rach
Ross|6|
Rachel|1| Oh, god
Rachel|1|
Chandler|4| Ohhh
Chandler|4|
Joey|3| Ohhh
Joey|3|
Ross|6| I've no idea, could be
Ross|6| Listen, I'm sorry I had to work tonight
Ross|6|
Rachel|1| Oh it's OK
Rachel|1| You were worth the wait, and I don't just mean tonight
Rachel|1|
Rachel|1| Ah, oh God
Rachel|1| Oh, honey, oh that's OK
Rachel|1|
Ross|6| What
Ross|6| Oh no, you just rolled over the juice box
Ross|6|
Ross|6| Gunther
Ross|6| Gunther
Ross|6| Gunther, please tell me you didn’t say anything to Rachel about me and the girl from the Xerox place
Ross|6|
Gunther|0| I’m sorry
Gunther|0| Was I not supposed to
Gunther|0|
Ross|6| Y'know, hey
Ross|6| You’re the one who ended it, remember
Ross|6|
Rachel|1| Yeah, because I was mad at you, not because I stopped loving you
Rachel|1|
Ross|6| You still love me
Ross|6|
Rachel|1| Noo
Rachel|1|
Ross|6| What does this mean
Ross|6| What do you, I mean do you wanna, get back together
Ross|6|
Rachel|1| Noo
Rachel|1| Maybe
Rachel|1| I, I don’t know
Rachel|1| 
Ross|6| What
Ross|6|
Ross|6|
Rachel|1| I just, I feel, I-I just
Rachel|1|
Rachel|1|
Rachel|1|
Rachel|1| Y'know I can’t believe I even thought about getting back together again
Rachel|1| We are so over
Rachel|1|
Rachel|1|
Ross|6|  FINE BY ME
Ross|6|
Ross|6| 
Rachel|1| And hey
Rachel|1| Just so you know, it’s not that common
Rachel|1| It doesn’t happen to every guy
Rachel|1| And it is a big deal
Rachel|1|
Rachel|1|
Chandler|4| I KNEW IT
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Mrs. Geller|0| Rachel's coming up the path
Mrs. Geller|0| Doesn't she look pretty
Mrs. Geller|0| Jack
Mrs. Geller|0|
Mrs. Geller|0|
Mrs. Geller|0| 
Rachel|1| Oh my God
Rachel|1|
Monica|2| You know what this is, this is us getting ready for the prom
Monica|2|
Rachel|1| Oh
Rachel|1|
Ross|6| You know what, you guys, we don't have to watch this
Ross|6|
All|0| Oh yeah we do
All|0| C'mon
All|0|
Mrs. Geller|0| Get a shot of Monica
Mrs. Geller|0| Where's Monica
Mrs. Geller|0|
Mr. Geller|0| Wait, how do you zoom out
Mr. Geller|0|  There she is
Mr. Geller|0|
Monica|2| Shut up, the camera adds ten pounds
Monica|2|
Chandler|4| Ahh, so how many cameras are actually on you
Chandler|4|
Monica|2| Oh, dad, turn it off
Monica|2|
Mr. Geller|0| It is off
Mr. Geller|0| Right Ross
Mr. Geller|0| 
Joey|3| Lookin' good Mr
Joey|3| Cotter
Joey|3|
Rachel|1| I can't go to my own prom without a date, I can't, it's too late
Rachel|1|
Monica|2| If you're not going then I don't want to go either
Monica|2|
Mrs. Geller|0|  I have a wonderful idea
Mrs. Geller|0| You should take Rachel to the prom
Mrs. Geller|0|
Ross|6| Y'know what
Ross|6| I think we've seen enough, let's turn it off
Ross|6|
All|0| No, no, no
All|0|
Ross|6| OK, fine, well I'm not gonna watch, alright
Ross|6|
Mr. Geller|0| C'mon kid, let's go
Mr. Geller|0|
Mrs. Geller|0| Ahh, are you hadsome
Mrs. Geller|0|
Mr. Geller|0| Let's show 'em
Mr. Geller|0|
Ross|6|  Okay dad
Ross|6|
Mr. Geller|0|  Rachel, ready or not, here comes your knight in shining—Oh no
Mr. Geller|0| 
Rachel|1| Bye
Rachel|1|
Monica|2| Bye
Monica|2|
Roy|0| Bye
Roy|0|
Chip|0| Bye
Chip|0|
Mrs. Geller|0| Oh, dear
Mrs. Geller|0| Jack, how do I turn this off
Mrs. Geller|0|
Ross|6| Yeah, well
Ross|6|
Phoebe|5| See, he's her lobster
Phoebe|5|
Monica|2|  Nooooo
Monica|2| You’re really not going
Monica|2|
Rachel|1| Yeah
Rachel|1| It’s just gonna be too hard
Rachel|1| Y’know
Rachel|1| I mean, it’s Ross
Rachel|1| How can I watch him get married
Rachel|1| Y’know it’s just, it’s for the best, y’know it is, it’s… Y’know, plus, somebody’s got to stay here with Phoebe
Rachel|1| Y’know she’s gonna be pretty big by then, and she needs someone to help her tie her shoes; drive her to the hospital in case she goes into labour
Rachel|1|
Monica|2| You don’t have a car
Monica|2| And your license expired
Monica|2| 
Rachel|1| I know
Rachel|1|  Yeah, see, there’s so much to do and I have so little time to do it in
Rachel|1|
Chandler|4| All right, check it out
Chandler|4| Check this out
Chandler|4| It says here that there’s a place you can go to rent videos of all the museums
Chandler|4|"  ""It’s almost as good as being there"
Chandler|4|""""
Joey|3| It’s better
Joey|3| You can’t go to a museum in your underwear
Joey|3|
Chandler|4| Well, You could, but
Chandler|4|
Chandler|4|
Chandler|4| probably just the one time
Chandler|4|
Joey|3| I bet we could get videos of all the sites, get a VCR in our hotel room
Joey|3|
Joey|3|
Joey|3| we'd never even have to go outside
Joey|3|
Chandler|4| If we do that, we gotta get Die Hard
Chandler|4|
Joey|3| Oh-ho
Joey|3| I bet the British version is gooooood
Joey|3|
