Rachel|Rachel| I could not have done this without you.
Ross|Ross| Ok, um, uh, more clothes in the dryer?  I'm fine, I'm fine.
Ross|Ross| You had no right to tell me you ever had feelings for me.
Rachel|Rachel|  What?
Ross|Ross| I was doing great with Julie before I found out about you.
Rachel|Rachel| Hey, I was doin' great before I found out about you. You think it's easy for me to see you with Julie?
Ross|Ross| The point is I... I don't need this right now, OK. It, it's too late, I'm with somebody else, I'm happy. This ship has sailed.
Rachel|Rachel| Alright, fine, you go ahead and you do that, alright Ross.
Ross|Ross| Fine.
Rachel|Rachel| 'Cause I don't need your stupid ship.
Ross|Ross| Good.
Rachel|Rachel| Good. 
Rachel|Rachel| Ross do you realise this is the first time in my life I’m doing something I actually care about. This is the first time in my life I’m doing something that I’m actually good at. I mean. if you don’t get that...
Ross|Ross| No, hey, I get that, okay, I get that big time. And I’m happy for ya, but I’m tired of having a relationship with your answering machine! Okay, I don’t know what to do anymore.
Rachel|Rachel| Well neither do I!
Ross|Ross| Is this about Mark?
Rachel|Rachel|  Oh my God.
Ross|Ross| Okay, it’s not, it’s not.
Rachel|Rachel| Oh my God. I cannot keep having this same fight over and over again, Ross, no, you’re, you’re, you’re making this too hard.
Ross|Ross| Oh I’m, I’m making this too hard. Okay, what do you want me to do.
Rachel|Rachel| I don’t know, I don’t know. Urrrgh! Look, maybe we should take a break.
Ross|Ross| Okay, okay, fine, you’re right. Let’s ah, let’s take a break,  let’s cool off, okay, let’s get some frozen yogart, or something.. 
Rachel|Rachel| No.  A break from us.
Chloe|Other| Do I know why we’re rushing?
Ross|Ross| Yeah, y'know the ah, the girlfriend I told you about last night?  Well it turns out she ah, she wants to get back together with me. Oh, I found it!! 
Chloe|Other| That’s so great for you guys!
Ross|Ross| Yeah! 
Chloe|Other| Good luck, with your girlfriend. 
Ross|Ross| Oh, thank you.  Hey, hey.  Rachel!!!!
Rachel|Rachel| Hi. Ohhh, you got my message.
Ross|Ross| Yeah, oh hey, you are right on time.
Rachel|Rachel| So what do you say? Can I be your girlfriend again?
Ross|Ross| Yes, you can, very much.
Ross|Ross|  Ahhhh!! 
Rachel|Rachel|  Y'know what, I want you to leave! Get outta here! 
Ross|Ross| No!!
Rachel|Rachel| Just get out! Now!!
Ross|Ross| No!! No!! I wanna stay. I wanna talk about this.
Rachel|Rachel| Okay! All right! How was she?
Chandler|Chandler| Uh-oh.
Ross|Ross| What?
Rachel|Rachel| Was she good?
Joey|Joey| Don’t answer that.
Rachel|Rachel| Come on Ross! You said you wanted to talk about it, let’s talk about it!! How was she?
Ross|Ross| She was...
Joey|Joey| Awful! Horrible!
Chandler|Chandler| She was not good. Not good.
Joey|Joey| She was nothing compared to you.
Ross|Ross| She, she was different.
Joey|Joey| Ewwwww!
Chandler|Chandler| Uh-oh.
Rachel|Rachel| Good different?
Ross|Ross| Nobody likes change.
Ross|Ross| What? Okay, okay, okay, okay.
Rachel|Rachel| ...the way you owned up to everything, it just showed me how much you’ve grown. Y'know? I mean my Mom never thought this would work out. It was all, “Once a cheater, always a cheater.” Ooh, I just wish we hadn’t lost those four months, but if time was what you needed just to gain a little perspective...
Ross|Ross| WE WERE ON A BREAK!!!!!!!
Rachel|Rachel| You seem to really like her.
Ross|Ross| Yeah, I really do. Yeah, but what am I gonna do, I mean we-we both agreed that it was gonna be a two-week thing, y’know no commitment.
Rachel|Rachel| Ross, that girl just spent the entire evening talking to your friends, asking to hear stories about you, looking through Monica’s photo albums, I mean you don’t do that if you’re just in it for two weeks.
Ross|Ross| You think?
Rachel|Rachel| Yeah, you got like 14 hours until she has to be at the airport, and you’re sitting here in the hallway with a 28-year-old cheerleader with a fat lip.
Ross|Ross| Hey, you’re right.
Rachel|Rachel| Yeah.
Monica|Monica| Ohh, this is soo amazing! I can’t believe my brother’s getting married! And in London! It’s so romantic!
Joey|Joey|"  Hey, pretty smart! Tissue paper! You’re at the wedding, you have to cry, ""Handkerchief?"" ""No-no, I got my invitation."""
Phoebe|Phoebe| Oooh look! Isn’t this adorable, Ross let Ben address mine!
Chandler|Chandler|  Hello!
Joey|Joey| Hey!
Monica|Monica| Hey!
Phoebe|Phoebe| Hey! Hey, did you get your invitation to Ross’s wedding?
Chandler|Chandler|  Noo.
Joey|Joey| Don’t worry man, I get to bring a guest. We’ll show him.
Phoebe|Phoebe| I’m so jealous you’re all going! I can’t believe I never knew that you can’t fly in your third trimester!
Chandler|Chandler| I didn’t know that.
Monica|Monica| I never knew that either.
Joey|Joey| I knew that!  I sooo didn’t know that, but you should see your faces.
Rachel|Rachel|  Hey guys! What’s up?
Joey|Joey| Heyyy. 
Monica|Monica| We’re hanging out.
Rachel|Rachel| What’s this? Is this Ross’s wedding invitation?
Chandler|Chandler| See, maybe that’s the one we should’ve actually hidden.
Rachel|Rachel| Oh, no! No you guys! Come on, you don’t have to do that! I’m happy for him! I am! I really—I’m-I’m happ—I’ll work on it.
Monica|Monica| I’m sorry honey.
Rachel|Rachel| Yeah.
Monica|Monica| Rach, you’re gonna come though aren’t you?
Rachel|Rachel| Oh, honey, I don’t know. I…
Chandler|Chandler|" This isn’t one of those uh, y’know ""If she doesn’t come, we-we don’t, we don’t come?"" Right? Because I already bought my ticket…"
Monica|Monica| You know what would be real weird? Is if you weren’t there. Just say you’ll think about it, okay?
Rachel|Rachel| No, I’ll think about it. Yeah.
Rachel|Rachel| Who's this from?
Chandler|Chandler| Oh, that's Ross's. 
Rachel|Rachel| Oh...  Oh my God. He remembered.
Phoebe|Phoebe| Remembered what?
Rachel|Rachel| It was like months ago. We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl. Oh! I can't believe he remembered!
Phoebe|Phoebe| Oh, it's so pretty. This must have cost him a fortune.
Monica|Monica| I can't believe he did this.
Chandler|Chandler| Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck?
Rachel|Rachel| What did you just say?
Chandler|Chandler|  F-hah.... flennin....
Rachel|Rachel| Oh.... my God.
Rachel|Rachel|  Oh my God.
Julie|Other| Well, Ross and I were in grad school together.
Ross|Ross| But we haven't seen each other since then. Well I land in China, guess who's in charge of the dig. 
Rachel|Rachel| Julie! Julie, isn't that great? I mean, isn't that just kick- you-in-the-crotch, spit-on-your-neck fantastic?
Ross|Ross| Oh, that is so sweet. No, no, ok, you hang up. Ok, ok, one, two, three. Well you didn't hang up either. 
Rachel|Rachel| She didn't hang up either...
Ross|Ross| Ok, no, no, you hang up. You, you, y—
Rachel|Rachel|  Ross, hi, it's Rachel. I'm just calling to say that um, everything's fine and I'm really happy for you and your cat......I am over you. I am over you and that, my friend, is what they call closure. 
Ross|Ross| Rach, I got a message from you.
Rachel|Rachel| Oh my God. Oh my God Ross, no, hang up the phone, give me the phone Ross, give me the phone, give me the phone, give me the. . . 
Ross|Ross| You're over me?
Rachel|Rachel| Ohhhhhhhh God. 
Ross|Ross| Wha... you're uh, you're, you're over me?
Rachel|Rachel| Ohh, ohh.
Ross|Ross| When, when were you... under me?
Rachel|Rachel| Well, basically, lately, I've uh, I've uh, sort of had feelings for you.
Ross|Ross| OK, I need to lie down. 
Joey|Joey| He broke up with Julie. Well, go hug her, for god's sakes.
Rachel|Rachel| Really?
Ross|Ross| Really. It's always been you, Rach.
Rachel|Rachel| Oh, god.
Chandler|Chandler| Ohhh.
Joey|Joey| Ohhh.
Ross|Ross| I've no idea, could be. Listen, I'm sorry I had to work tonight.
Rachel|Rachel| Oh it's OK. You were worth the wait, and I don't just mean tonight.
Rachel|Rachel| Ah, oh God. Oh, honey, oh that's OK.
Ross|Ross| What. Oh no, you just rolled over the juice box.
Ross|Ross| Gunther! Gunther. Gunther, please tell me you didn’t say anything to Rachel about me and the girl from the Xerox place.
Gunther|Other| I’m sorry. Was I not supposed to?
Ross|Ross| Y'know, hey! You’re the one who ended it, remember?
Rachel|Rachel| Yeah, because I was mad at you, not because I stopped loving you!
Ross|Ross| You still love me?
Rachel|Rachel| Noo.
Ross|Ross| What does this mean? What do you, I mean do you wanna, get back together?
Rachel|Rachel| Noo! Maybe! I, I don’t know. 
Ross|Ross| What?!
Rachel|Rachel| I just, I feel, I-I just...
Rachel|Rachel| Y'know I can’t believe I even thought about getting back together again! We are so over!!
Ross|Ross|  FINE BY ME!! 
Rachel|Rachel| And hey! Just so you know, it’s not that common! It doesn’t happen to every guy! And it is a big deal!!
Chandler|Chandler| I KNEW IT!!!!
Mrs. Geller|Other| Rachel's coming up the path. Doesn't she look pretty. Jack... 
Rachel|Rachel| Oh my God.
Monica|Monica| You know what this is, this is us getting ready for the prom.
Rachel|Rachel| Oh.
Ross|Ross| You know what, you guys, we don't have to watch this.
All|Other| Oh yeah we do. C'mon.
Mrs. Geller|Other| Get a shot of Monica. Where's Monica.
Mr. Geller|Other| Wait, how do you zoom out?  There she is.
Monica|Monica| Shut up, the camera adds ten pounds.
Chandler|Chandler| Ahh, so how many cameras are actually on you?
Monica|Monica| Oh, dad, turn it off.
Mr. Geller|Other| It is off. Right Ross? 
Joey|Joey| Lookin' good Mr. Cotter.
Rachel|Rachel| I can't go to my own prom without a date, I can't, it's too late.
Monica|Monica| If you're not going then I don't want to go either.
Mrs. Geller|Other|  I have a wonderful idea. You should take Rachel to the prom.
Ross|Ross| Y'know what? I think we've seen enough, let's turn it off.
All|Other| No, no, no.
Ross|Ross| OK, fine, well I'm not gonna watch, alright.
Mr. Geller|Other| C'mon kid, let's go.
Mrs. Geller|Other| Ahh, are you hadsome.
Mr. Geller|Other| Let's show 'em.
Ross|Ross|  Okay dad.
Mr. Geller|Other|  Rachel, ready or not, here comes your knight in shining—Oh no. 
Rachel|Rachel| Bye.
Monica|Monica| Bye.
Roy|Other| Bye.
Chip|Other| Bye.
Mrs. Geller|Other| Oh, dear. Jack, how do I turn this off?
Ross|Ross| Yeah, well.
Phoebe|Phoebe| See, he's her lobster.
Monica|Monica|  Nooooo. You’re really not going?
Rachel|Rachel| Yeah. It’s just gonna be too hard. Y’know? I mean, it’s Ross. How can I watch him get married? Y’know it’s just, it’s for the best, y’know it is, it’s… Y’know, plus, somebody’s got to stay here with Phoebe! Y’know she’s gonna be pretty big by then, and she needs someone to help her tie her shoes; drive her to the hospital in case she goes into labour.
Monica|Monica| You don’t have a car. And your license expired. 
Rachel|Rachel| I know.  Yeah, see, there’s so much to do and I have so little time to do it in.
Chandler|Chandler|" All right, check it out. Check this out. It says here that there’s a place you can go to rent videos of all the museums!  ""It’s almost as good as being there."""
Joey|Joey| It’s better! You can’t go to a museum in your underwear!
Chandler|Chandler| Well, You could, but... probably just the one time.
Joey|Joey| I bet we could get videos of all the sites, get a VCR in our hotel room... we'd never even have to go outside!
Chandler|Chandler| If we do that, we gotta get Die Hard.
Joey|Joey| Oh-ho! I bet the British version is gooooood!
