Ross|Ross| Look at you two, bonding, making us late for the airport so…
Emily|Other| Are you all right?
Susan|Other| Oh, he’s fine. He’s fine. It’s just that us getting along is difficult for him, because he doesn’t like me.
Ross|Ross| Oh come on! That’s-that’s… true.
Phoebe|Phoebe| Hi!
Joey|Joey| Hey!
Chandler|Chandler| Hey! Do we have a baby name yet?
Phoebe|Phoebe| Ugh! No! This is so hard! I went through this whole book  and found nothing! I want a name that’s really like, y’know strong and confident, y’know? Like-like Exxon. 
Chandler|Chandler| Well, it certainly worked for that Valdez kid.
Joey|Joey| Ooh-ooh, Pheebs, you want a strong name? How about, The Hulk?
Phoebe|Phoebe|" No, I’m-I’m not sure about Hulk, but I like the idea of a name starting with ""The."""
Joey|Joey|" Oh, want a good name, go with Joey. Joey’s your pal. Joey’s your buddy. ""Where is everybody?"" ""Well, they’re hanging out with Joey."""
Chandler|Chandler| Hey, y’know what, if you’re gonna do that, if you’re gonna name him Joey, you should name him Chandler.  Oh, come on! Chandler’s funny, sophisticated, and he’s very loveable, once you get to know him.
Joey|Joey| Oh well, hey, Joey’s loveable too! But the thing about Joey is, if you need him, he’ll be there.
Chandler|Chandler| Well, Chandler will be there for you too. I mean, well, he might be a little late, but-but, he’ll be there. And he’ll bring you some cold soda, if want you need him for is that you’re really hot.
Joey|Joey| What do ya say? What do ya say?
Phoebe|Phoebe| Well, I, I like the idea of naming him after someone I love, and Joey and Chandler are great names.  But, all right, I don’t—maybe I’ll just name him The Hulk.
Joey|Joey| I knew I shouldn’t have mentioned it! That’s what I wanted to name my kid!
Rachel|Rachel| Hey, Mon, if you were hoping to sleep with Joshua the first time tonight, which one of these would you want to be wearing. 
Monica|Monica| Y’know what? It really creeps me out choosing other people’s sex clothes.
Rachel|Rachel| Sorry. I’m so exited! I’ve been waiting for this for months! I got my hair coloured! I got new sheets! I’m making him a very fancy meal. 
Monica|Monica| Um-hmm.
Rachel|Rachel| What am I making him by the way?
Monica|Monica| Well, you’re making him a frieze salad with goat cheese and pine nuts, wild nuts, wild rice, roast asparagus, and salmon au croup.
Rachel|Rachel| I thought I was making him filet mignon? 
Monica|Monica| Yeah, you were, but you decided to make salmon because you had some left over at the restaurant. And then you realised if you  bitched about it, then you  would stop cooking, and you  would have to make your famous baked potato and Diet Coke.
Rachel|Rachel| Wow, I really get crabby when I cook.
Ross|Ross| Hey!
Joey|Joey| Hey!
Chandler|Chandler| Hey!
Ross|Ross| So uh, Emily called last night…
Chandler|Chandler| And now you’re giving me the message!
Ross|Ross| Turns out them Emily is just crazy about Susan. Yeah, they’re going to the theatre together! They’re going to dinner! They’re going horseback riding!
Phoebe|Phoebe| God, Susan is so fun!
Ross|Ross|" Look, this is just a little too familiar, okay? For like, for like six months before Carol and I spilt up, all I heard was: ""My friend Susan is so smart. My friend Susan is so funny. My friend Susan is so great."""
Chandler|Chandler| You actually think that something can happen between Emily and Susan?
Ross|Ross| Hey, they’re going to the gym together! Two women! Stretching! Y’know they-they take a steam together! Things get a little playful—didn’t you see Personal Best?
Joey|Joey| No, but I’m gonna!
Chandler|Chandler| Hi! Hi! You’re crazy! Okay? This is Emily. Emily is straight.
Ross|Ross| How do you know? I mean we thought Carol was straight before I married her!
Phoebe|Phoebe| Yeah, I definitely. I don’t like the name Ross.
Ross|Ross| What a weird way to kick me when I’m down.
Phoebe|Phoebe| No! No! I-I meant for the baby!
Ross|Ross| Oh. What’s wrong with Ross?
Phoebe|Phoebe| Well, it’s just y’know that something like this would never to like The Hulk, y’know…
Ross|Ross| Actually that-that’s not true, in The Incredible Hulk uh, No. 72, Dr. Bruce Banner found…  Y’know, ugh, nevermind, my girlfriend’s a lesbian. 
Phoebe|Phoebe| So, I decided I’m definitely going to go with either Joey or Chandler.
Joey|Joey| Oh! Oh-oh, you gotta pick Joey! I mean, name one famous person named Chandler.
Chandler|Chandler| Raymond Chandler.
Joey|Joey| Someone you didn’t make up!
Chandler|Chandler| Okay, there are no famous Joey’s. Except for, huh, Joey Buttafucco.
Joey|Joey| Yeah, that guy really hurt us.
Phoebe|Phoebe| Well, how about a compromise then, okay? What if it’s like y’know, Chanoey?
Chandler|Chandler| Okay, look, Joey! Come on, think about it, first of all, he’ll never be President. There’s never gonna be a President Joey.
Joey|Joey| All right look man, I didn’t want to bring this up, but Chandler, is the stupidest name I ever heard in my life! It’s not even a name; it’s barely even a word. Okay? It’s kinda like chandelier, but it’s not! All right? It’s a stupid, stupid non-name!
Chandler|Chandler| Wow, you’re, you’re right. I have a horrible, horrible name.
Joey|Joey| I’m sorry man, I didn’t—I’m-I’m sorry. I’m sorry.  
Chandler|Chandler| Okay.
Joey|Joey| So I guess it’s Joey then!
Joshua|Other| This is so nice. Thank you for doing this.
Rachel|Rachel| Ohh, please! Cooking soothes me.  Ahh. So, dig in!
Joshua|Other| Great! Oh, it all looks sooo good!
Rachel|Rachel|  Hmmm!
Joshua|Other| Oh my God!
Rachel|Rachel| Oh I know, my God, this is so—this rice is so—I am so good.
Joshua|Other| Behind you?
Rachel|Rachel|  Oh, yeah, I’m sorry. They used to live here; sometimes they migrate back over.
Joshua|Other|  Is there ah, is there some way they can not be here. It’s just ah, farm birds really kinda freak me out!
Rachel|Rachel| Yeah, sure, okay. Okay.
Joey|Joey|  Hey, how did you do that?! Come on in. 
Rachel|Rachel| All gone! So, farm birds, huh?
Joshua|Other| Yeah, it’s-it’s my only weird thing, I swear. And I-I-I would’ve told you about it, but I didn’t know they would be here.
Rachel|Rachel| Oh.
Joshua|Other| So, all right.
Rachel|Rachel| Okay. So, can I serve you a little of—What? What? What? 
Joshua|Other| Nothing I uh, it’s just that I know that they’re still out there.
Rachel|Rachel| But, they’re across the hall! I mean that’s two doors away, it would take them a long time to peck their way back over here.
Joshua|Other| Okay, that’s-that’s not funny. Uhh.
Rachel|Rachel| Okay, y’know, would you feel better if we went someplace else? I mean we could pack all this stuff up and y’know go to your apartment.
Joshua|Other| Oh, they’re working on this week, it’s a total mess. But uh, I’m staying at my parents’ house, we could go there.
Rachel|Rachel| Your parents’?
Joshua|Other| Yeah, they’re out of town.
Rachel|Rachel| Ohh.
Joshua|Other| Yeah-yeah, it’s this huge place, and-and it’s got this gorgeous view of the park, and very, very romantic. What do you say?
Rachel|Rachel| Yeah that works.
Joshua|Other| They-they-they can smell fear.
Ross|Ross|  Hey!
Carol|Other| Hey! How’s Ben?
Ross|Ross|" Well, I asked him if he wanted to eat, he said, ""No."" I asked him if he wanted to sleep, he said, ""No."" I asked him what he wanted to do, he said, ""No."" So, he’s sweeping. "
Carol|Other| Hey, Ben! Hey!
Ross|Ross| So umm, any word from Susan?
Carol|Other| Ooh, yeah! She said she’s having sooo much fun with Emily.
Ross|Ross| Uh-huh. Uh-huh. Uh, by the by, did it uh, did it ever occur to you that, I don’t know, maybe they might be having a little too much fun?
Carol|Other| What’s too much fun?
Ross|Ross| Y’know, the kind of fun, you and Susan had when we were married.
Carol|Other| Oh my God, you are so paranoid! 
Ross|Ross| Am I?!
Carol|Other| Yes!
Ross|Ross| Am I?!
Carol|Other| I can’t speak for Emily, but Susan is in a loving, committed relationship.
Ross|Ross| Uh-huh, Carol, so were we. All right, just-just imagine for a moment, Susan meets someone and-and they really hit it off. Y’know? Say-say they’re coming back from the theatre, and they-they stop at a pub for a couple of drinks, they’re laughing, y’know, someone innocently touches someone else… There’s electricity, it’s new. It’s exciting. Are you telling me there isn’t even the slightest possibility of something happening?
Carol|Other| Maybe.
Ross|Ross| OH MY GOD!! I didn’t really believe it until you just said it!!
Joshua|Other| …and even though none of the other kids believed me, I swear to God, that duck pushed me!
Rachel|Rachel| Wow! This place is fabulous!
Joshua|Other| Yeah, yeah, let me show you around. This is the uh, downstairs living room.
Rachel|Rachel| Whoa-whoa, there’s two living rooms? God, growing up here, this place must’ve been a real babe magnet.
Joshua|Other| Yeah, well, it would’ve been, but uh, my parents just moved here.
Rachel|Rachel| Ohh, you should know, this place is a real babe magnet. Wanna make out?
Joshua|Other| Hey, here’s an idea. Why don’t uh, I put the food in the fridge and we can eat it later?
Rachel|Rachel| That sounds like a plan. Umm, is there a place I can go freshen up?
Joshua|Other| Oh yeah, yeah uh, it’s down the hall and uh, second door to your left.
Rachel|Rachel| Ah.
Mrs. Burgin|Other| Oh, hi, darling!
Joshua|Other| Mom, Dad, what are you guys doing here?
Mrs. Burgin|Other| Oh, well we cut the trip short.
Mr. Burgin|Other| France sucks!
Joshua|Other| Umm, this may be a little weird, but I-I-I got a date here.
Mrs. Burgin|Other| Oh, say no more!
Mr. Burgin|Other| We’ll just grab some food and take it with us right upstairs, and we’ll be right out of you hair.
Joshua|Other| Oh, that-that would be great. So you didn’t even get to Italy?
Mr. Burgin|Other| Yep, sucks!
Rachel|Rachel| Hi you!
Joshua|Other| Oh my God!
Rachel|Rachel| I know, I can do more than cook.
Mr. Burgin|Other| I like her. She sees smart.
Joshua|Other| Uhh, Rachel, my parents…
Rachel|Rachel| Ohh! It’s so nice to meet you.  Hello. 
Mr. Burgin|Other| Hi.
Rachel|Rachel| Hello.
Mrs. Burgin|Other| Hello. Well, Joshua, that $500 was for groceries.
Rachel|Rachel|" What? This-this, no, oh no, no-no-no, this is not—that’s-that’s not what it is. See, see, okay, I work in fashion, see and-and, this is a real dress actually. It’s-it’s, they’re-they’re wearing it in Milan, so part of my job is too wear the clothes, and then I see how people respond, and then I report back to my superiors at Bloomingdale’s, so… And obviously in uh, in-in this case,  I am going to report back, ""USA not ready."""
Mrs. Burgin|Other| Maybe in L.A?
Rachel|Rachel| Yes!
Joshua|Other| There you go.
Mr. Burgin|Other| So, have you kids eaten yet?
Rachel|Rachel| Well, we were going to do that after—I mean umm, next.
Mr. Burgin|Other| Well, we’re starving, why don’t we all go get something to eat?
Rachel|Rachel| Oh, yeah, well… Yeah, no use wasting this baby, just lyin’ around the house. 
Mr. Burgin|Other| So… We go eat.
Rachel|Rachel| Yes.
Mr. Burgin|Other| You’ll wear that. We’ll be eating, and of course, you’ll be wearing that.
Joey|Joey| Dude, I am sorry about what I said!
Chandler|Chandler| No, no, you’re right, it is a ridiculous name!
Joey|Joey| It’s not that bad.
Chandler|Chandler| Yes it is! From now on, I have no first name.
Joey|Joey| So, you’re just Bing?
Chandler|Chandler| I have no name.
Phoebe|Phoebe| All right, so, what are we supposed to call you?
Chandler|Chandler| Okay uh, for now, temporarily, you can call me, Clint.
Joey|Joey| No way are you cool enough to pull of Clint.
Chandler|Chandler| Okay, so what name am I cool enough to pull off?
Phoebe|Phoebe| Umm, Gene.
Chandler|Chandler| It’s Clint. It’s Clint! 
Joey|Joey| See you later, Gene.
Phoebe|Phoebe| Bye, Gene.
Chandler|Chandler| It’s Clint! Clint!
Joey|Joey| What’s up with Gene?
Monica|Monica| So, you wore your nightie to dinner?
Rachel|Rachel| Oh, yeah. And uh, the best part though, when the uh, waiter spilled water down my back, I jumped up, and my boob popped out.
Phoebe|Phoebe| Oh my God!
Monica|Monica| Oh, no!
Rachel|Rachel| No, it’s all right. I got nice boobs. 
Ross|Ross|  So, I just picked up a message from Emily, she and Susan are going to a poetry reading together! 
Rachel|Rachel| So?
Ross|Ross| So! Poetry? Susan’s gay! They’re being gay together!
Monica|Monica| Emily’s straight.
Ross|Ross| Oh, wake up!
Phoebe|Phoebe| Wow, Carol really messed you up!
Ross|Ross| Excuse me?
Phoebe|Phoebe| Yeah, she turned you into this-this-this untrusting, crazy, jealous, sycophant.  All right, so I don’t know what sycophant means, but the rest is right.
Ross|Ross| Look, I don’t know what you’re talking about, I am not a crazy, jealous person.
Rachel|Rachel| Huh.
Ross|Ross| What?
Rachel|Rachel| She’s totally right! When we were together, you got all freaked out about Mark and there was nothing going on.
Monica|Monica| This totally makes sense!
Ross|Ross| It does not!
Monica|Monica| Oh, sure it does! In high school, you weren’t jealous at all even though all your girlfriends were cheating on you!
Phoebe|Phoebe| All right, all right, so up until ‘92-93 he was very trusting, then ’94 hit, Carol left him and bamn! Paranoid city!
Rachel|Rachel| Absolutely! Absolutely!
Monica|Monica| This is so much fun!
Ross|Ross| This is not fun!
Monica|Monica| Look, all we’re trying to say is, don’t let what happened with Carol ruin what you got with Emily.
Phoebe|Phoebe| Yeah. The ’92 Ross wouldn’t.
Ross|Ross| Well, I still think I was right about that whole Mark thing.
Rachel|Rachel| What—yeah—what, y’know what? I hope Emily is a lesbian.
Phoebe|Phoebe| Drum roll.
Chandler|Chandler|  Okay. Okay. All right. Help! Am I a Mark, or a John?
Joey|Joey| Nah, you’re not tall enough to be a Mark, but you might make a good Barney.
Chandler|Chandler| All right look, am I serious, okay? Tomorrow at 3:30 I am going down to the courthouse.
Phoebe|Phoebe| You’re actually going through with this?
Chandler|Chandler| Hey, look, this name has been holding me back my entire life. Okay, it’s probably why kids picked on me in school, and why I never do well with women… So, as of 4 o’clock tomorrow, I’m either gonna be Mark Johnson or John Markson.
Phoebe|Phoebe| You got problems because of you! Not your name! All right, this has got to stop! Chandler is a great name! In fact—yes,  I’m, I’m sorry. I know you really wanted me to name the baby Joey, but eh, so, I’m-I’m, I’m gonna, I’m gonna name the baby Chandler.
Chandler|Chandler|  Really?!
Phoebe|Phoebe| Yeah, but you have to keep the name too!
Chandler|Chandler| Okay. Thanks.
Phoebe|Phoebe| Okay!
Chandler|Chandler| You wanna hug it out?
Phoebe|Phoebe| Yeah!
Phoebe|Phoebe| Yay! 
Chandler|Chandler| Yay! 
Phoebe|Phoebe| Yay—oh—yay! Okay, I gotta go tell Frank and Alice! Right now!
Chandler|Chandler| Okay!
Phoebe|Phoebe| Ooh, uh… 
Chandler|Chandler| Bye, Pheebs!
Phoebe|Phoebe| Okay, bye! 
Chandler|Chandler| Ha! Ha! Ha!
Joey|Joey| Ohh! 
Ross|Ross| Nice luggage.
Carol|Other| I was gonna say…
Susan|Other| Hey!
Ross|Ross| Hi!
Emily|Other| Hey! I missed you.
Ross|Ross| Oh, I missed you too.
Susan|Other|  Thanks for everything, I had such a great time.
Emily|Other| Oh, so did I.
Ross|Ross|  No tongue. 
