Phoebe|Phoebe| Sure, yeah, no I can do that, yeah, because umm, y'know, the muscles in the siadic area can get y’know, real  nice and tight. So umm, tell me Rick, how umm, how did you injure the area.
Rick|Other| Oh, a 16-hour sit-in for Greenpeace.
Phoebe|Phoebe| Oh. 
Rick|Other| Ow! Did you just bite me?
Phoebe|Phoebe| No!
Mr. Treeger|Other|: What?
Joey|Joey| Please don’t kick Monica and Rachel out, this wasn’t there fault, it was mine.
Mr. Treeger|Other|: You want me to kick you guys out instead?
Joey|Joey| No you can’t do that, where would the chick and the duck live?
Mr. Treeger|Other|: You have pets!
Joey|Joey| Noo-no-no, no, those are nicknames. I’m the chick and Chandler is the duck.
Mr. Treeger|Other|: Huh, I would’ve thought it was the other way around.
Joey|Joey| Come on man, just-just let the girls stay, I’ll do whatever you want.
Mr. Treeger|Other|: Really? You’ll do anything?
Joey|Joey| Yeah-yeah, absolutely.
Mr. Treeger|Other|: Yeah, I’ve got something you can do.
Joey|Joey| What, what is it?
Mr. Treeger|Other|: Can you be my dancing partner?
Joey|Joey| That’s not, prison lingo, is it?
Monica|Monica| His dancing partner?!
Joey|Joey| Yeah, there’s this superintendent’s dance, the Super Ball. I don’t know, and he wants to impress Marge, this lady super that he’s a crush on.
Rachel|Rachel| Well, why doesn’t he practice with a girl?
Joey|Joey| Well, he’s too shy, he doesn’t thing he’s good enough to dance with girls yet.
Rachel|Rachel| Yeah, right, he almost danced me right down that…garbage chute. 
Monica|Monica| Oh, would you let it go already?! You’re fine!
Chandler|Chandler| Hey.
Rachel|Rachel| Hey! So, did you quit?
Chandler|Chandler| No, I almost did, couldn’t leave Ross there without a spotter!
Monica|Monica| Wait, now so you joined the gym?
Ross|Ross| And that’s funny, why?
Rachel|Rachel| Oh, umm, I was just y’know working out and umm… Oh, that’s it.
Chandler|Chandler| We’re doomed. Okay, they’re gonna take 50 bucks out of our accounts for the rest of our lives. What are we gonna do?
Monica|Monica| Well, you could actually go to the gym.
Ross|Ross| Or! Or, we could go to the bank, close our accounts and cut them off at the source.
Chandler|Chandler| You’re a genius!
Joey|Joey| Aww, man, now we won’t be bank buddies!
Chandler|Chandler| Now, there’s two reasons.
Phoebe|Phoebe|  Hey.
All|Other| Hey!
Phoebe|Phoebe| Ohh, you guys, remember that cute client I told you about? I bit him.
Rachel|Rachel| Where?!
Phoebe|Phoebe| On the touchy.
Ross|Ross| And that’s not against your oath?!
Phoebe|Phoebe| No, I know! I-I’m sorry, but the moment I touch him, I just wanna throw out my old oath and take a new, dirty one.
Monica|Monica| Well, next time your massaging him, you should try and distract yourself.
Joey|Joey| Yeah! Yeah! Yeah! Like-like when I’m doing something exciting and I don’t wanna get too excited, I just ahh, y’know try to thing of other things like ah sandwiches, and ah baseball, and ah Chandler!
Chandler|Chandler| Thank you, Joey.
Joey|Joey| No-no, thank you.
Joey|Joey| All right, I’m here, let’s ahh, get this over with.
Mr. Treeger|Other|: Okay ahh, well, just ahh, follow my lead. 
Joey|Joey| Whoa-whoa, don’t we need to do some kinda preparation first? Like ahh, get really drunk?
Mr. Treeger|Other|: Look come on, eh, just ah, just ah, put your arms around me, eh.
Mr. Treeger|Other|: Ahhhh! I’m sorry!
Joey|Joey| No, it’s okay, but if I’m Marge, my breasts are coming out my back.
Mr. Treeger|Other|: Ahh, forget it! I’ll never be any good at this, my mom was right, I’m just a big potato with arms, and legs, and a head.
Joey|Joey| Come on man, you’re not a potato.
Mr. Treeger|Other|: I’m sure as hell a dancer, it’s no use Marge will never go for me.
Joey|Joey| Come on Treeger, don’t say that. You just ahh, you just need more practice. Here, come on, let’s ahh, let’s try it again. Come on.  Plus, it was, it was probably mostly my fault, anyway. I mean, y’know, I’m not really that comfortable dancing with a— We-he!! Hey!
Mr. Treeger|Other|: Yeah!
Monica|Monica| Hey-hey, how goes the dancing? Gay yet?
Joey|Joey| Ah-ha-ha, you guys owe me big time. 
Rachel|Rachel|  What was that?
Joey|Joey| What?
Rachel|Rachel| You just did a little dancy thing.
Joey|Joey| No I didn’t.
Monica|Monica| Yes you did! You did like a little hop.
Rachel|Rachel| You are soo enjoying this.
Joey|Joey| No, I’m not! And it wasn’t a hop it was a pademarie. 
Monica|Monica|  You know the words! You are so into this!
Joey|Joey| All right, well maybe I’m enjoying it a little bit. I mean I’m getting pretty good at it.
Rachel|Rachel| Ooh, this is soo sweet, Joey our little twinkle-toes.
Joey|Joey| Hey-hey, hold on, this isn’t some kind of like girly dance. All right, it’s like a sport, it’s manly!
Monica|Monica| All right, then show me some manly moves.
Joey|Joey| All right.
Joey|Joey| I don’t know how to lead.
Ross|Ross| Hello.
Chandler|Chandler| Hi.
Ross|Ross| We’d like to close our accounts.
Bank Officer|Other| Close your accounts? Is there some kind of problem?
Ross|Ross| No-no.
Chandler|Chandler| No, we’d just like to close them.
Bank Officer|Other| Okay, Ms. Lambert handles all our closures.  Would you come over here please?
Ms. Lambert|Other| Hi, I’m Karen.
Chandler|Chandler| I wanna quit the bank!
Phoebe|Phoebe|  Okay, baseball. Rick, playing baseball. Okay, slides into second, maybe even his pants come down a little… Oh no—wait no, no! No! Okay, all right, sandwiches, sandwiches. Umm, okay, on a plate, maybe Rick’s pants come down a little. No! No! Okay, Chandler! Okay Chandler, ooh, that’s working.
Phoebe|Phoebe|  Chandler’s knees. Chandler’s… ankles. Chandler’s ankle hair.  Oh no.  Okay, you’re all set.
Rick|Other| Oh wow! That was amazing, was that really just an hour?!
Phoebe|Phoebe| Yeah! In… really long hour world.
Rick|Other| What?
Phoebe|Phoebe| Ugh, okay, I have an enormous crush on you. But because you’re a client, I can’t ask you out, even though you give me y’know, the feeling.
Rick|Other| Wow! I had no idea! But you know, I could always find another masseuse. 
Phoebe|Phoebe| Really?!
Rick|Other| Yeah, really.
Phoebe|Phoebe| What?
Rick|Other| Suddenly, I very aware that I’m naked.
Phoebe|Phoebe|  Okay, quit down. 
Mrs. Potter|Other| Mr. Simon’s been waiting for— Oh my God!
Mr. Simon|Other| Why wasn’t I offered that? I’d definitely pay more for that.
Mrs. Potter|Other| Phoebe, we have rules here, this isn’t that kind of place.
Phoebe|Phoebe| Oh yeah, oh and I know, but this isn’t what it looks like, ‘cause Rick is my ahh, husband.
Mrs. Potter|Other| Oh really? Well, then you’d better tell his other wife, ‘cause she called three times asking where he is.
Phoebe|Phoebe| Yes, I will tell her.
Monica|Monica| So you didn’t leave the bank?
Ross|Ross| No! And somehow, we ended up with a joint checking account.
Rachel|Rachel| What are you ever gonna use that for?!
Chandler|Chandler| To pay for the gym.
Chandler|Chandler| Hey.
Phoebe|Phoebe| Hey! So I had a great day, Rick and I really hit it off, and we started making out, and then my boss walked in and fired me for being a whore.
Joey|Joey| What?!
Rachel|Rachel| You got fired?! 
Monica|Monica| Oh my Gosh!
Phoebe|Phoebe| It’s so weird, I have never been fired from anything before!
Rachel|Rachel| Sweety...
Phoebe|Phoebe| I just-I just started walking around not knowing what to do next, y’know? I-I started asking people on the street if they wanted massages. Then these policemen, thought I was a whore too. It’s been a really bad day, whore wise.
Mr. Treeger|Other|: Hey Duck, is Chick here?
Chandler|Chandler| Yeah… Bunny-rabbit.
Joey|Joey|  So you ah, ready for our last practice?
Mr. Treeger|Other|: Yeah, but y’know, I think the reason we’re not getting that spin right is because my apartment’s too small.
Joey|Joey| Look, you wanna use our place?
Mr. Treeger|Other|: No, I ahh, had another idea.
Joey|Joey| We did it!!
Mr. Treeger|Other|: I know, we did it!! Hey, that was incredible, huh?!
Joey|Joey| I know, it was amazing! I mean, we totally nailed it, it was beautiful.
Mr. Treeger|Other|: Thank you, listen, thanks a lot Tribbiani, . Oh my God, look at the time, I gotta catch the bus to the ball.
Joey|Joey| Oh well, okay, good luck.
Mr. Treeger|Other|: Yeah.
Joey|Joey| Unless you wanna practice the Foxtrot again? Or-or the Tango?
Mr. Treeger|Other|: Ahh, thanks but no. You see I-I think I’m ready to dance with girls.
Joey|Joey| Okay.
Mr. Treeger|Other|: Yeah.
Joey|Joey| Go get ‘em Treeger.
Mr. Treeger|Other|: Right.  Hey, ahh, you wanna come? Marge has a girlfriend.
Joey|Joey|  Really?
Mr. Treeger|Other|: Yeah, you could dance real good with her, she’s the same size as me.
Joey|Joey| No, I’m good.
Interviewer|Other| So it looks like you’ve got some great experience here. Let’s see ahh, reason for leaving last job?
Phoebe|Phoebe| Yeah, they thought I was a whore.
Interviewer|Other| Okay, we’ll give a call if anything comes up.
Phoebe|Phoebe| Great! Thank you very much.
