Phoebe|5| You throw up all morning, you’ll have that glow too
Phoebe|5|
Joshua|0|  Okay
Joshua|0|
Rachel|1| Oh, here’s that trench-coat that you wanted
Rachel|1|
Joshua|0| Oh great
Joshua|0|  Wow
Joshua|0| Yeah, it’s comfortable
Joshua|0| 
Rachel|1| Yeah
Rachel|1|
Joshua|0| Man, I could really flash somebody in this thing
Joshua|0| 
Rachel|1|  Oh no-no, no-no, they don’t want you to put your hands in the pockets until you are out of the store
Rachel|1|
Joshua|0| Why not
Joshua|0|
Joshua|0|
Rachel|1| Well, that’s because of a lot of…
Joshua|0| Y’know, they ruin it for everybody
Joshua|0|
Rachel|1| I know
Rachel|1|
Joshua|0| Y’know, I wore that cashmere sweater on a date last night
Joshua|0|
Rachel|1| Oh
Rachel|1|
Joshua|0| Yeah, it was my first date since the uh, since the divorce
Joshua|0|
Rachel|1| Well, congratulations, so do you love her
Rachel|1|
Joshua|0| No, no, no, she’s nice but, y’know, it just it made me realize that I’m just not, I’m just not ready to be dating, y’know
Joshua|0|
Rachel|1| Huh
Rachel|1| Well, uh, that’s uh, that’s interesting
Rachel|1| 
Joshua|0|  Hey-whoa-hey-hey, what was that
Joshua|0|
Rachel|1| Oh, it’s just an anti-theft device
Rachel|1|
Joshua|0| Then uh, what’s-what’s this
Joshua|0| 
Rachel|1| You need that, you need that too ‘cause obviously, a thief could just tear this up
Rachel|1| 
Rachel|1| Oops, sorry
Rachel|1| Listen, we-we have to have a party tonight
Rachel|1| Actually, we have to have one in five minutes, so everybody cancel your plans
Rachel|1|
Chandler|4| What are you talking about
Chandler|4|
Joey|3| Yeah, what’ going on
Joey|3|
Rachel|1| We have to have a surprise Bon Voyage party for Emily
Rachel|1| But it’s actually for Joshua
Rachel|1|  Look, he said he’s not ready to date, so I had to invite him to a party if I wanted to see him outside of work, and now I have the perfect opportunity to seduce him
Rachel|1| 
Ross|6| Well, as much as I’d like to meet Josh and warn him, Emily and I aren’t going to be here
Ross|6| All right
Ross|6| I mean, she’s going to come by first to say good-bye, and then I’ve got a whole special evening planned
Ross|6| So I’m sorry, no party
Ross|6|
Joey|3| Awwww
Joey|3|
Emily|0|  Hello
Emily|0|
Rachel|1| Surprise
Rachel|1|
Rachel|1|
Rachel|1|
Emily|0| No one’s ever thrown me a surprise party before
Emily|0|
Rachel|1| Well, it was all Ross’s idea
Rachel|1|
Emily|0| You’re so sweet
Emily|0| And I’m so surprised
Emily|0|
Ross|6| You really didn’t know
Ross|6|
Chandler|4| Why are you in here if Joshua is all the way over there
Chandler|4| 
Rachel|1| Uhh, because I’m trying to play hard to get
Rachel|1| Oh, quick he’s looking over here, say something funny
Rachel|1|
Chandler|4| Like what
Chandler|4|
Joey|3| What-what-what is so funny
Joey|3|
Chandler|4|" I said, ""Like what"
Chandler|4|""""
Joey|3| Now that’s a thinker
Joey|3|
Rachel|1| Okay, y’know what, y’know what
Rachel|1| This playing hard to get thing is not working
Rachel|1| Umm, hand-hand me those cherries
Rachel|1|  Okay
Rachel|1| Okay
Rachel|1|  Hi
Rachel|1|
Joshua|0| Hi
Joshua|0|
Rachel|1| Care for a cherry
Rachel|1|
Joshua|0| Oh, no thanks
Joshua|0|
Rachel|1| No
Rachel|1| Y’know, I can tie one of these into a knot using just my tongue
Rachel|1| 
Joshua|0| You okay
Joshua|0|  You all right
Joshua|0| 
Ross|6|  So we should probably get going soon
Ross|6|
Emily|0| Oh, but the party’s only just getting started
Emily|0|
Ross|6| Yeah, but we-we have to be at the Four Seasons for drinks in 15 minutes and then y’know, then The Plaza for dinner
Ross|6|
Emily|0| So why did you plan a party at the same time
Emily|0|
Ross|6| No-no-no, no, umm, actually American surprise parties are-are-are very short
Ross|6|" It’s usually, ""Surprise"
Ross|6|""" And then, ""Oh my God, I’m so surprised—good-bye"
Ross|6|""""
Emily|0| But Ross, I’m such having a great time
Emily|0| Your sister has just been telling me that you used to dress up like little, old ladies and hold make-believe tea parties
Emily|0|
Ross|6| Monica said that did she
Ross|6| 
Phoebe|5| Ooh, yeah
Phoebe|5| Then what are you going to put on top of that
Phoebe|5|
Joey|3| A little salami
Joey|3| 
Phoebe|5| Ooh yeah
Phoebe|5| Then umm, what goes on top of the salami
Phoebe|5|
Joey|3| Pastrami
Joey|3| 
Phoebe|5| Oooh, yeah
Phoebe|5| You’re a genius
Phoebe|5|
Rachel|1| Oh, could somebody give me a hand with this zipper
Rachel|1|
Joey|3| Yeah
Joey|3| 
Rachel|1| Up
Rachel|1|
Monica|2| You changed
Monica|2|
Rachel|1| Yeah, I did
Rachel|1| I needed my lucky dress
Rachel|1|
Monica|2| And lucky means, more cleavage
Monica|2| 
Chandler|4| Does for me
Chandler|4|
Rachel|1| Ohh, God
Rachel|1| Look at him, he’s so cute
Rachel|1| I wanna go over there, grab him, and kiss him
Rachel|1| How can I kiss him and not letting him know that I like him
Rachel|1|
Joey|3| Oh
Joey|3| I know how you can get him, take off your bra
Joey|3|
Rachel|1| What
Rachel|1|
Joey|3| There was a seen in Footloose
Joey|3|
Joey|3|
Joey|3|
Chandler|4| Flashdance
Chandler|4|
Joey|3| Yeah-yeah, yeah, with that-that uh, plumber girl…
Chandler|4| She was a welder
Chandler|4|
Joey|3| What
Joey|3| Were you like in the movie, or… Anyway, she takes off her bra under her shirt and pulls it out the sleeve
Joey|3| Very sexy, and classy
Joey|3|
Monica|2| Or if you want to kiss him, umm, you could use mistletoe
Monica|2|
Rachel|1| It’s not Christmas
Rachel|1|
Monica|2| Or Spin the Bottle
Monica|2|
Rachel|1| He’s not 11
Rachel|1|
Emily|0|  Thank you so much for this
Emily|0| It was really so thoughtful of you
Emily|0|
Rachel|1| What
Rachel|1| You’re leaving
Rachel|1|
Rachel|1|
Ross|6| Yes, we have something we have to get to
Ross|6|
Joshua|0| Uhh, yeah, I think I’m going to take-off too
Joshua|0|
Rachel|1| No
Rachel|1| You guys can’t leave yet
Rachel|1| You have to stay, we-we got the whole big thing planned
Rachel|1|
Ross|6| What big thing
Ross|6|
Rachel|1|  So, Spin the Bottle works like this: I spin the bottle, it lands on Gunther, so I would have to kiss Gunther
Rachel|1|  All right
Rachel|1| Who wants to go first
Rachel|1|
Emily|0| I’ll go
Emily|0|
All|0| Yay
All|0|
Joey|3| Welcome to America
Joey|3| 
Monica|2| Two in a row
Monica|2| You’ve got to use your tongues now
Monica|2| 
Rachel|1| Yay
Rachel|1| Emily
Rachel|1| 
Chandler|4| What are the odds
Chandler|4| What are the odds
Chandler|4|
Ross|6|  Okay, that-that’s enough
Ross|6| Y’know, let’s, let’s let someone else play
Ross|6|
Joey|3| If you didn’t want to play, why did you come to the party
Joey|3|
Rachel|1| Okay, my turn
Rachel|1|
Rachel|1|
Phoebe|5| Oh my God
Phoebe|5|
Phoebe|5| The baby just kicked
Phoebe|5|
All|0| Ohh
All|0|
Rachel|1| It’s okay
Rachel|1| It’s okay
Rachel|1| It kicked once, it’ll kick again
Rachel|1|
All|0| Oh my God
All|0|
Rachel|1| All right, well, everybody just remember where they were sitting
Rachel|1| 
Rachel|1| Just a bug
Rachel|1|
Phoebe|5| Y’know it doesn’t matter how much I’m craving it
Phoebe|5| Y’know why I’m never gonna eat meat
Phoebe|5| Because it’s murder, cold blooded murder
Phoebe|5|
Chandler|4| Okay
Chandler|4| 
Chandler|4| There’s a Phoebe on my sandwich
Chandler|4| 
Joey|3| Phoebe, what-what are you doing
Joey|3|
Joey|3|
Phoebe|5| I can’t help it
Phoebe|5| I need the meat
Phoebe|5| The baby needs the meat
Phoebe|5|
Joey|3| All right look, y’know how-y’know how when you’re dating someone and you don’t want to cheat on them, unless it’s with someone really hot
Joey|3|
Phoebe|5| Yeah, totally
Phoebe|5|
Joey|3| All right
Joey|3| Okay
Joey|3| Well this is the same kind of deal
Joey|3| If you’re going to do something wrong,  do it right
Joey|3|
Joey|3| Feel better now
Joey|3|
Phoebe|5| Yeah, but at what cost
Phoebe|5| Six more months, three meals a day, I’m gonna eat like, y’know millions of cows
Phoebe|5|
Joey|3| Hey, what if I said, I could even things out for ya, meatwise
Joey|3|
Phoebe|5| What
Phoebe|5|
Joey|3| Well, I eat a lot of meat right
Joey|3|
Phoebe|5| Yeah
Phoebe|5|
Joey|3| Well, suppose until the baby’s born I laid off it
Joey|3| No extra animals would die, you-you’d just be eating my animals
Joey|3|
Phoebe|5| Joey, I can’t believe you would do that for me
Phoebe|5|
Joey|3| Absolutely
Joey|3| I could be a vegetarian
Joey|3| There’s no meat in beer, right
Joey|3|
Ross|6| Okay, we could still make dinner if we skipped the appetisers and asked for our check right away
Ross|6|
Emily|0| But, we can’t go now
Emily|0| It looks like Rachel’s gonna put on a skit
Emily|0|
Monica|2| Oh my God
Monica|2| Have you lost your mind
Monica|2|
Rachel|1| No-n-n-n-no
Rachel|1| I am finally thinking clearly
Rachel|1| My lucky dress wasn’t working out to well for me, but for four years, this baby never missed
Rachel|1|
Monica|2| Rachel-Rachel-Rachel I-I cannot, I can’t let—, actually I kinda want to see what happens
Monica|2|
Joshua|0| Hey
Joshua|0|
Rachel|1| Hi
Rachel|1|
Joshua|0| Nice uh, costume
Joshua|0|
Rachel|1| Ohh, yeah, well I wanted to give Emily a big American good-bye cheer
Rachel|1| So okay
Rachel|1|  Ready
Rachel|1| Okay
Rachel|1| Gimme an ‘E
Rachel|1|’
All|0| E
All|0|
Rachel|1| Gimme an ‘M
Rachel|1|’
All|0| M
All|0|
Rachel|1| Gimme an ‘I
Rachel|1|’
All|0| I
All|0|
Rachel|1| Gimme an ‘L
Rachel|1|’
All|0| L
All|0|
Rachel|1| Gimme a ‘Y
Rachel|1|’
All|0| Y
All|0|
Rachel|1| What do you get
Rachel|1|  Emily
Rachel|1|
Rachel|1|  Emil—Whoa
Rachel|1|
Rachel|1|  Okay
Rachel|1| So that’s me as a cheerleader
Rachel|1| Ta-dum
Rachel|1| 
Rachel|1| I’m fine
Rachel|1| I’m fine
Rachel|1| I’m just losing a tooth, it’s no big deal
Rachel|1| I have a dentist
Rachel|1| Y’know
Rachel|1| I’m gonna go put some ice on it
Rachel|1| Excuse me
Rachel|1|  What do I do now
Rachel|1| What do I do now
Rachel|1|
Monica|2| I think you’re done
Monica|2|
Joey|3| Okay, time to take off the bra
Joey|3| 
Joshua|0| Umm, that was really great, but I-I gotta take-off actually
Joshua|0|
Joey|3|  Take the bra off
Joey|3|
Rachel|1| All right, come on, let’s go get your coat
Rachel|1|
Joshua|0| Okay
Joshua|0|
Gunther|0| Rachel is my girlfriend
Gunther|0|
Joshua|0| So, this was uh, really fun
Joshua|0|
Rachel|1| Oh, yeah
Rachel|1| Real fun
Rachel|1|  Y’know, this bra… Really, bothers me
Rachel|1|  Y’know, this used to be my bedroom
Rachel|1| Yeah
Rachel|1| A lot of memories in here, a lot of memories
Rachel|1| If these walls could talk, y’know what they’d say
Rachel|1| Wanna hear some memories
Rachel|1| 
Joshua|0| Need uh, need a little hand there
Joshua|0|
Rachel|1| Oh no-no-no
Rachel|1| No, I got this all under control
Rachel|1|
Joshua|0| You really don’t seem like you do
Joshua|0| That’s…
Rachel|1| Ughhhh
Rachel|1|
Rachel|1| Forget it
Rachel|1|  This is, this is not how this is supposed to happen
Rachel|1|
Joshua|0| Well, what was supposed to happen
Joshua|0|
Rachel|1| Can you not look at me when I say this
Rachel|1|  I thought that if I could get you here, I could seduce you
Rachel|1|
Joshua|0| Huh
Joshua|0| Oh, boy
Joshua|0|  Uhh, I-I don’t wear suits to work, and I bought six of them from you
Joshua|0|
Rachel|1| Well, I’m sorry, I thought you needed them
Rachel|1|
Joshua|0| No, no-no, no-no, my point is that I kept coming back because, I wanted to see you
Joshua|0|
Rachel|1| Why
Rachel|1|
Rachel|1|
Joshua|0| Because I-I like you
Joshua|0|
Rachel|1| You like me
Rachel|1|
Joshua|0| Yeah
Joshua|0| I mean you’re-you’re beautiful and smart and sophisticated—a lot of this isn’t based on tonight
Joshua|0|
Rachel|1| Yeah but-but-but you liked me
Rachel|1| Oh my God, I can’t believe this, all this time, I liked you and you liked me
Rachel|1|
Joshua|0| But…
Rachel|1| Oh no-no-no don’t say but
Rachel|1| No-no, but’s never good
Rachel|1| Let’s just leave it at, you like me and I like you
Rachel|1|
Joshua|0| Okay uh, however…
Rachel|1| Oh, now see that’s a fancy but
Rachel|1|
Joshua|0| My marriage like just ended, and I’m really not ready to get into anything yet
Joshua|0|
Rachel|1| But…
Rachel|1|
Joshua|0| I’m sorry, I, I just need a little time
Joshua|0|
Rachel|1| Okay
Rachel|1|
Rachel|1| Ohh, here you are
Rachel|1| I was looking for you before
Rachel|1| Joshua’s gone so you and Emily are free to go
Rachel|1|
Ross|6| That’s okay
Ross|6| She’s still in there enjoying her fake party and uh, it’s too late to do any of the things I had planned, so…
Rachel|1| Oh, Ross, I’m sorry
Rachel|1| I completely ruined your evening
Rachel|1|
Ross|6| Yeah
Ross|6|
Rachel|1| Well, if it makes you feel any better, I made a fool out of myself
Rachel|1|
Ross|6| Helps a little
Ross|6|
Rachel|1| Is there room on that step for a pathetic loser
Rachel|1|
Ross|6| Yeah, have a seat
Ross|6|
Rachel|1| I’m so sorry
Rachel|1|
Ross|6| That’s okay, I mean it was just two-week thing anyway, I just didn’t want it to end this way, y’know
Ross|6|
Rachel|1| Well, maybe you didn’t want it to end
Rachel|1|
Ross|6| What do you mean
Ross|6|
Rachel|1| You seem to really like her
Rachel|1|
Ross|6| Yeah, I really do
Ross|6| Yeah, but what am I gonna do, I mean we-we both agreed that it was gonna be a two-week thing, y’know no commitment
Ross|6|
Rachel|1| Ross, that girl just spent the entire evening talking to your friends, asking to hear stories about you, looking through Monica’s photo albums, I mean you don’t do that if you’re just in it for two weeks
Rachel|1|
Ross|6| You think
Ross|6|
Rachel|1| Yeah, you got like 14 hours until she has to be at the airport, and you’re sitting here in the hallway with a 28-year-old cheerleader with a fat lip
Rachel|1|
Ross|6| Hey, you’re right
Ross|6|
Rachel|1| Yeah
Rachel|1|
Ross|6| Thanks
Ross|6|  What photo album was it
Ross|6|
Rachel|1| I don’t know, it was you and a bunch of albino kids
Rachel|1|
Ross|6| Oh my God
Ross|6| Those weren’t albino kids, that was computer camp
Ross|6| Rach
Ross|6| 
Rachel|1| Hey
Rachel|1|
Chandler|4| Hey
Chandler|4|
Rachel|1| You’re a pathetic loser, right
Rachel|1|
Chandler|4| Oh-ho, yeah
Chandler|4|
Rachel|1| Sit
Rachel|1|
Joshua|0| Hi
Joshua|0| 
Rachel|1| Oh my gosh, Joshua
Rachel|1|
Joshua|0| All those things I said about not being ready…
Rachel|1| They’re not true
Rachel|1|
Joshua|0| No, they’re-they’re all true
Joshua|0|
Rachel|1| Oh
Rachel|1|
Joshua|0| But…
Rachel|1| Oh
Rachel|1| Oh, I love that but
Rachel|1|
Rachel|1| You wanna go inside and have some coffee
Rachel|1|
Joshua|0| Yeah
Joshua|0|
Rachel|1| Okay
Rachel|1|  Every time
Rachel|1|
Joey|3| Oooh, what you got there
Joey|3|
Phoebe|5| Pastrami
Phoebe|5|
Joey|3| Oh-ho-ho, yeah
Joey|3| Hey
Joey|3| Y’know what goes good with that
Joey|3|
Phoebe|5| Hm-mm, corn beef
Phoebe|5|
Joey|3| Ooh, I was gonna say bologna, but that’s much better
Joey|3| How about a little of that smoked turkey
Joey|3|
Phoebe|5| Okay
Phoebe|5|
Joey|3|  Oh mama
Joey|3| Uh when-when is the baby due
Joey|3|
Phoebe|5| Six months
Phoebe|5|
Joey|3| Ugh
Joey|3| Now if a cow should die of natural causes, I can have one of those right
Joey|3|
Phoebe|5| Not if I get there first
Phoebe|5|
