Phoebe|Phoebe|  Yes! I know! I know! Yeah! So the baby is totally craving meat. This afternoon I tried tricking it, I made it a soy-burger to make it think it was getting meat, y’know? And I got nauseous.
Chandler|Chandler| Maybe that’s because soy-burgers suck!
Phoebe|Phoebe| Being pregnant is tough on your tummy.
Joey|Joey| Hey, but at least you got that cool, pregnant lady glow.
Phoebe|Phoebe| That’s sweat. You throw up all morning, you’ll have that glow too.
Joshua|Other|  Okay!
Rachel|Rachel| Oh, here’s that trench-coat that you wanted.
Joshua|Other| Oh great!  Wow! Yeah, it’s comfortable. 
Rachel|Rachel| Yeah?
Joshua|Other| Man, I could really flash somebody in this thing. 
Rachel|Rachel|  Oh no-no, no-no, they don’t want you to put your hands in the pockets until you are out of the store.
Joshua|Other| Why not?!
Rachel|Rachel| Well, that’s because of a lot of…
Joshua|Other| Y’know, they ruin it for everybody.
Rachel|Rachel| I know!
Joshua|Other| Y’know, I wore that cashmere sweater on a date last night.
Rachel|Rachel| Oh?
Joshua|Other| Yeah, it was my first date since the uh, since the divorce.
Rachel|Rachel| Well, congratulations, so do you love her?
Joshua|Other| No, no, no, she’s nice but, y’know, it just it made me realize that I’m just not, I’m just not ready to be dating, y’know?
Rachel|Rachel| Huh. Well, uh, that’s uh, that’s interesting. 
Joshua|Other|  Hey-whoa-hey-hey, what was that?
Rachel|Rachel| Oh, it’s just an anti-theft device.
Joshua|Other| Then uh, what’s-what’s this? 
Rachel|Rachel| You need that, you need that too ‘cause obviously, a thief could just tear this up. 
Rachel|Rachel| Oops, sorry. Listen, we-we have to have a party tonight! Actually, we have to have one in five minutes, so everybody cancel your plans.
Chandler|Chandler| What are you talking about?
Joey|Joey| Yeah, what’ going on?
Rachel|Rachel| We have to have a surprise Bon Voyage party for Emily. But it’s actually for Joshua.  Look, he said he’s not ready to date, so I had to invite him to a party if I wanted to see him outside of work, and now I have the perfect opportunity to seduce him! 
Ross|Ross| Well, as much as I’d like to meet Josh and warn him, Emily and I aren’t going to be here. All right? I mean, she’s going to come by first to say good-bye, and then I’ve got a whole special evening planned. So I’m sorry, no party.
Joey|Joey| Awwww!
Emily|Other|  Hello?
Rachel|Rachel| Surprise!!!
Emily|Other| No one’s ever thrown me a surprise party before!
Rachel|Rachel| Well, it was all Ross’s idea.
Emily|Other| You’re so sweet! And I’m so surprised!
Ross|Ross| You really didn’t know?
Chandler|Chandler| Why are you in here if Joshua is all the way over there? 
Rachel|Rachel| Uhh, because I’m trying to play hard to get. Oh, quick he’s looking over here, say something funny.
Chandler|Chandler| Like what?
Joey|Joey| What-what-what is so funny?
Chandler|Chandler|" I said, ""Like what?"""
Joey|Joey| Now that’s a thinker.
Rachel|Rachel| Okay, y’know what, y’know what? This playing hard to get thing is not working. Umm, hand-hand me those cherries.  Okay. Okay.  Hi!
Joshua|Other| Hi!
Rachel|Rachel| Care for a cherry?
Joshua|Other| Oh, no thanks.
Rachel|Rachel| No? Y’know, I can tie one of these into a knot using just my tongue. 
Joshua|Other| You okay?  You all right? 
Ross|Ross|  So we should probably get going soon.
Emily|Other| Oh, but the party’s only just getting started!
Ross|Ross| Yeah, but we-we have to be at the Four Seasons for drinks in 15 minutes and then y’know, then The Plaza for dinner.
Emily|Other| So why did you plan a party at the same time?
Ross|Ross|" No-no-no, no, umm, actually American surprise parties are-are-are very short. It’s usually, ""Surprise!"" And then, ""Oh my God, I’m so surprised—good-bye!"""
Emily|Other| But Ross, I’m such having a great time! Your sister has just been telling me that you used to dress up like little, old ladies and hold make-believe tea parties.
Ross|Ross| Monica said that did she? 
Phoebe|Phoebe| Ooh, yeah. Then what are you going to put on top of that?
Joey|Joey| A little salami. 
Phoebe|Phoebe| Ooh yeah! Then umm, what goes on top of the salami?
Joey|Joey| Pastrami. 
Phoebe|Phoebe| Oooh, yeah. You’re a genius.
Rachel|Rachel| Oh, could somebody give me a hand with this zipper?
Joey|Joey| Yeah. 
Rachel|Rachel| Up!
Monica|Monica| You changed?
Rachel|Rachel| Yeah, I did. I needed my lucky dress.
Monica|Monica| And lucky means, more cleavage? 
Chandler|Chandler| Does for me.
Rachel|Rachel| Ohh, God! Look at him, he’s so cute. I wanna go over there, grab him, and kiss him! How can I kiss him and not letting him know that I like him?
Joey|Joey| Oh! I know how you can get him, take off your bra.
Rachel|Rachel| What?
Joey|Joey| There was a seen in Footloose...
Chandler|Chandler| Flashdance.
Joey|Joey| Yeah-yeah, yeah, with that-that uh, plumber girl…
Chandler|Chandler| She was a welder.
Joey|Joey| What? Were you like in the movie, or… Anyway, she takes off her bra under her shirt and pulls it out the sleeve. Very sexy, and classy.
Monica|Monica| Or if you want to kiss him, umm, you could use mistletoe.
Rachel|Rachel| It’s not Christmas!
Monica|Monica| Or Spin the Bottle?
Rachel|Rachel| He’s not 11!
Emily|Other|  Thank you so much for this. It was really so thoughtful of you.
Rachel|Rachel| What? You’re leaving?!
Ross|Ross| Yes, we have something we have to get to.
Joshua|Other| Uhh, yeah, I think I’m going to take-off too.
Rachel|Rachel| No! You guys can’t leave yet! You have to stay, we-we got the whole big thing planned!
Ross|Ross| What big thing?
Rachel|Rachel|  So, Spin the Bottle works like this: I spin the bottle, it lands on Gunther, so I would have to kiss Gunther.  All right. Who wants to go first?
Emily|Other| I’ll go.
All|Other| Yay!
Joey|Joey| Welcome to America. 
Monica|Monica| Two in a row! You’ve got to use your tongues now! 
Rachel|Rachel| Yay! Emily! 
Chandler|Chandler| What are the odds? What are the odds?
Ross|Ross|  Okay, that-that’s enough! Y’know, let’s, let’s let someone else play.
Joey|Joey| If you didn’t want to play, why did you come to the party?
Rachel|Rachel| Okay, my turn!!
Phoebe|Phoebe| Oh my God!! The baby just kicked!
All|Other| Ohh!
Rachel|Rachel| It’s okay! It’s okay! It kicked once, it’ll kick again!
All|Other| Oh my God!
Rachel|Rachel| All right, well, everybody just remember where they were sitting. 
Rachel|Rachel| Just a bug.
Phoebe|Phoebe| Y’know it doesn’t matter how much I’m craving it. Y’know why I’m never gonna eat meat? Because it’s murder, cold blooded murder.
Chandler|Chandler| Okay. 
Chandler|Chandler| There’s a Phoebe on my sandwich! 
Joey|Joey| Phoebe, what-what are you doing?!
Phoebe|Phoebe| I can’t help it. I need the meat. The baby needs the meat.
Joey|Joey| All right look, y’know how-y’know how when you’re dating someone and you don’t want to cheat on them, unless it’s with someone really hot?
Phoebe|Phoebe| Yeah, totally!
Joey|Joey| All right. Okay. Well this is the same kind of deal. If you’re going to do something wrong,  do it right!
Joey|Joey| Feel better now?
Phoebe|Phoebe| Yeah, but at what cost? Six more months, three meals a day, I’m gonna eat like, y’know millions of cows.
Joey|Joey| Hey, what if I said, I could even things out for ya, meatwise.
Phoebe|Phoebe| What?
Joey|Joey| Well, I eat a lot of meat right?
Phoebe|Phoebe| Yeah.
Joey|Joey| Well, suppose until the baby’s born I laid off it. No extra animals would die, you-you’d just be eating my animals.
Phoebe|Phoebe| Joey, I can’t believe you would do that for me.
Joey|Joey| Absolutely! I could be a vegetarian. There’s no meat in beer, right?
Ross|Ross| Okay, we could still make dinner if we skipped the appetisers and asked for our check right away.
Emily|Other| But, we can’t go now. It looks like Rachel’s gonna put on a skit.
Monica|Monica| Oh my God! Have you lost your mind?
Rachel|Rachel| No-n-n-n-no! I am finally thinking clearly. My lucky dress wasn’t working out to well for me, but for four years, this baby never missed.
Monica|Monica| Rachel-Rachel-Rachel I-I cannot, I can’t let—, actually I kinda want to see what happens.
Joshua|Other| Hey!
Rachel|Rachel| Hi!
Joshua|Other| Nice uh, costume.
Rachel|Rachel| Ohh, yeah, well I wanted to give Emily a big American good-bye cheer. So okay!  Ready! Okay! Gimme an ‘E!’
All|Other| E!
Rachel|Rachel| Gimme an ‘M!’
All|Other| M!
Rachel|Rachel| Gimme an ‘I!’
All|Other| I!
Rachel|Rachel| Gimme an ‘L!’
All|Other| L!
Rachel|Rachel| Gimme a ‘Y!’
All|Other| Y!
Rachel|Rachel| What do you get?  Emily!!  Emil—Whoa!!  Okay! So that’s me as a cheerleader! Ta-dum! 
Rachel|Rachel| I’m fine! I’m fine! I’m just losing a tooth, it’s no big deal. I have a dentist! Y’know. I’m gonna go put some ice on it. Excuse me.  What do I do now? What do I do now?
Monica|Monica| I think you’re done.
Joey|Joey| Okay, time to take off the bra. 
Joshua|Other| Umm, that was really great, but I-I gotta take-off actually.
Joey|Joey|  Take the bra off.
Rachel|Rachel| All right, come on, let’s go get your coat.
Joshua|Other| Okay.
Gunther|Other| Rachel is my girlfriend.
Joshua|Other| So, this was uh, really fun.
Rachel|Rachel| Oh, yeah! Real fun.  Y’know, this bra… Really, bothers me.  Y’know, this used to be my bedroom. Yeah. A lot of memories in here, a lot of memories. If these walls could talk, y’know what they’d say? Wanna hear some memories? 
Joshua|Other| Need uh, need a little hand there.
Rachel|Rachel| Oh no-no-no! No, I got this all under control.
Joshua|Other| You really don’t seem like you do. That’s…
Rachel|Rachel| Ughhhh!! Forget it!  This is, this is not how this is supposed to happen.
Joshua|Other| Well, what was supposed to happen?
Rachel|Rachel| Can you not look at me when I say this?  I thought that if I could get you here, I could seduce you.
Joshua|Other| Huh. Oh, boy!  Uhh, I-I don’t wear suits to work, and I bought six of them from you.
Rachel|Rachel| Well, I’m sorry, I thought you needed them!
Joshua|Other| No, no-no, no-no, my point is that I kept coming back because, I wanted to see you.
Rachel|Rachel| Why?!
Joshua|Other| Because I-I like you.
Rachel|Rachel| You like me?
Joshua|Other| Yeah! I mean you’re-you’re beautiful and smart and sophisticated—a lot of this isn’t based on tonight.
Rachel|Rachel| Yeah but-but-but you liked me! Oh my God, I can’t believe this, all this time, I liked you and you liked me!
Joshua|Other| But…
Rachel|Rachel| Oh no-no-no don’t say but! No-no, but’s never good! Let’s just leave it at, you like me and I like you.
Joshua|Other| Okay uh, however…
Rachel|Rachel| Oh, now see that’s a fancy but.
Joshua|Other| My marriage like just ended, and I’m really not ready to get into anything yet.
Rachel|Rachel| But….
Joshua|Other| I’m sorry, I, I just need a little time.
Rachel|Rachel| Okay.
Rachel|Rachel| Ohh, here you are. I was looking for you before. Joshua’s gone so you and Emily are free to go.
Ross|Ross| That’s okay. She’s still in there enjoying her fake party and uh, it’s too late to do any of the things I had planned, so…
Rachel|Rachel| Oh, Ross, I’m sorry. I completely ruined your evening.
Ross|Ross| Yeah.
Rachel|Rachel| Well, if it makes you feel any better, I made a fool out of myself.
Ross|Ross| Helps a little.
Rachel|Rachel| Is there room on that step for a pathetic loser?
Ross|Ross| Yeah, have a seat.
Rachel|Rachel| I’m so sorry.
Ross|Ross| That’s okay, I mean it was just two-week thing anyway, I just didn’t want it to end this way, y’know?
Rachel|Rachel| Well, maybe you didn’t want it to end?
Ross|Ross| What do you mean?
Rachel|Rachel| You seem to really like her.
Ross|Ross| Yeah, I really do. Yeah, but what am I gonna do, I mean we-we both agreed that it was gonna be a two-week thing, y’know no commitment.
Rachel|Rachel| Ross, that girl just spent the entire evening talking to your friends, asking to hear stories about you, looking through Monica’s photo albums, I mean you don’t do that if you’re just in it for two weeks.
Ross|Ross| You think?
Rachel|Rachel| Yeah, you got like 14 hours until she has to be at the airport, and you’re sitting here in the hallway with a 28-year-old cheerleader with a fat lip.
Ross|Ross| Hey, you’re right.
Rachel|Rachel| Yeah.
Ross|Ross| Thanks.  What photo album was it?
Rachel|Rachel| I don’t know, it was you and a bunch of albino kids.
Ross|Ross| Oh my God! Those weren’t albino kids, that was computer camp! Rach! 
Rachel|Rachel| Hey.
Chandler|Chandler| Hey.
Rachel|Rachel| You’re a pathetic loser, right?
Chandler|Chandler| Oh-ho, yeah!
Rachel|Rachel| Sit!
Joshua|Other| Hi. 
Rachel|Rachel| Oh my gosh, Joshua!
Joshua|Other| All those things I said about not being ready…
Rachel|Rachel| They’re not true?
Joshua|Other| No, they’re-they’re all true.
Rachel|Rachel| Oh.
Joshua|Other| But…
Rachel|Rachel| Oh! Oh, I love that but.
Rachel|Rachel| You wanna go inside and have some coffee?
Joshua|Other| Yeah.
Rachel|Rachel| Okay.  Every time.
Joey|Joey| Oooh, what you got there?
Phoebe|Phoebe| Pastrami.
Joey|Joey| Oh-ho-ho, yeah! Hey! Y’know what goes good with that?
Phoebe|Phoebe| Hm-mm, corn beef.
Joey|Joey| Ooh, I was gonna say bologna, but that’s much better. How about a little of that smoked turkey?
Phoebe|Phoebe| Okay.
Joey|Joey|  Oh mama! Uh when-when is the baby due?
Phoebe|Phoebe| Six months.
Joey|Joey| Ugh. Now if a cow should die of natural causes, I can have one of those right?
Phoebe|Phoebe| Not if I get there first.
