Chandler|Chandler| Okay.
Monica|Monica|  Ross isn't here.
Rachel|Rachel| Oh.  Stop it!
Josh|Other| So I'll see you at the party? Beer's beer man, 24, 7!!
Rachel|Rachel| Yeah!   I am soo gonna marry that guy.  Ohhh!
Monica|Monica| What?
Rachel|Rachel| I think he's stealing from me.
Monica|Monica| Why?
Rachel|Rachel| Because he's stealing from me!
Phoebe|Phoebe|  Hi! It's me. And soup.  Hey, I just saw Josh, he looks so yummy in your leather jacket.
Rachel|Rachel| Ughh! 
Phoebe|Phoebe|  Here, now I don't eat chicken, so it's just noodle soup. And there's no chicken in the broth either, so it's really just... noodle water. 
Monica|Monica| Thank you so much Phoebe.
Phoebe|Phoebe|  Sure.
Monica|Monica| What are you doing with those?!
Phoebe|Phoebe| But, I need your germs! I want my cold back! I miss my sexy voice.
Monica|Monica| Sorry, Phoebe.
Phoebe|Phoebe| It's okay. How's the soup?
Monica|Monica| Umm. 
Monica|Monica| Ohhhh!! Gross!!
Kathy|Other| Ohh, God, guys, check it out, you can see that girl's underwear!
Joey|Joey| Is she great or what?
Kathy|Other|  So? Huh? What do you think?
Chandler|Chandler| Ohh, she's-she's not really my type.
Kathy|Other| Not your type?! She's gorgeous!
Chandler|Chandler| Y'know what I think it is? It's the fishnet stockings. Y'know? Whenever I see a girl in fishnet stockings it reminds me of my father in fishnet stockings.
Kathy|Other| Okay. Understanding a little more why you're single. Ohh! Y'know, I have a friend you would like, she's really pretty. And then we could double date!
Chandler|Chandler| Uhh, no-no thanks.
Kathy|Other| Okay, I've got some ugly friends, and they're all available too.
Chandler|Chandler| Listen, I-I'm gonna grab a beer. 
Joey|Joey|  I'll be right back.  What was that?
Chandler|Chandler| What?
Joey|Joey| Kathy was being really nice and you just walked away. I thought we had a deal.
Chandler|Chandler| Hey, look, what do you want from me?
Joey|Joey| I want you to like her! But if that's too damned difficult for you, then the least you can do is pretend.
Chandler|Chandler| I am pretending.
Joey|Joey| Well then, do it better!
Chandler|Chandler| Okay, what do you saw I go over there and say how much I like her?  No-no it'll be good, I can tell her much I've been thinking about her. That I haven't stopped thinking about her since the moment I met her. That I'm so fantastically, over-the-top, wanna-slit-my-own-throat in love with her, that for every minute of every hour of every day I can't believe my own damn bad luck that you met her first!!
Joey|Joey| Well, that's pretty good. But you might wanna tone it down a little.
Ross|Ross|  Hey! So, uhh, Amanda just-just dropped me off. Yeah, that's one of the things I love about her, she's...uh, she's old enough to drive.  So uhh, I guess you're not going to mom and dad's tonight?
Monica|Monica| No, sorry.
Rachel|Rachel| Well where's Amanda?
Monica|Monica| Hey Rach, could you get me some cough drops?
Rachel|Rachel| I mean y'know, I'm thinking. You could bring her, and you guys could go up to your old room, and not make out.
Monica|Monica| Ross, cough drops, please?
Ross|Ross| At least I know she's not going out with me to get into R rated movies.
Rachel|Rachel| Why don't you just marry her? Oh no, wait a minute you can't, I'm sorry I forgot, she's not a lesbian.
Ross|Ross| You see Amanda and I have a very special...
Monica|Monica|  You have nothing! You're not even going out! You're her baby sitter! You have a 12-year-old girl's job!
Rachel|Rachel|  Ohh, that is soo sad.
Monica|Monica| And what are you laughing at, Miss `My-keg-sucking-boyfriend-is-stealing-from-me!'
Rachel|Rachel| Hey, so he stole a couple bucks from me! At least he bought me something with it! 
Monica|Monica| That's mine!! Now, would you both please start acting like adults? And get me my cough drops!
Ross|Ross| Fine.
Rachel|Rachel| Sorry.
Ross|Ross| Here.   At least I made ten bucks in my relationship.
Rachel|Rachel| Y'know...
Phoebe|Phoebe| Platting goats are platting. Platting down the street. Platting goats are platting, leaving little treats.  Does it even work without my sexy voice?
Gunther|Other| I like it. 
Phoebe|Phoebe| Gunther, kiss me.
Gunther|Other| What?
Joey|Joey|  Hey!  Now, we're not actually gonna be sleeping in her, but do you mind?
Chandler|Chandler| Can I sleep on your couch?
Phoebe|Phoebe| And I'm still waiting for my paper mache man. Thank you my babies.
Gunther|Other| Rachel?
Rachel|Rachel| Yeah.
Gunther|Other| I don't know if you heard about what happened between me and Phoebe the other day_
Rachel|Rachel| No!
Gunther|Other| Well, we kissed. I-I-I didn't initiate the kiss, but-but I also didn't stop it, and I've been feeling guilty.
Rachel|Rachel|  Okay.
Gunther|Other| So umm, are we cool?
Rachel|Rachel|  Okay.
Gunther|Other| I knew you'd understand.
