Monica|Monica| All right, I’m gonna show you something a lot of guys don’t know. Rach, give me that pad, please?  All right. Now…
Chandler|Chandler| Look, you don’t have to draw an actual wo—whoa! She’s hot!
Monica|Monica| Now everybody knows the basic erogenous zones.  You got one, two three, four , five, six, and seven!
Chandler|Chandler|  There are seven?!
Rachel|Rachel| Let me see that.  Oh, yeah.
Chandler|Chandler|  That’s one?
Monica|Monica| It’s kind of an important one!
Chandler|Chandler| Oh, y’know-y’know what, I was looking at it upside down.
Rachel|Rachel| Well, y’know, sometimes that helps. 
Monica|Monica|  Now, most guys will hit uh, 1-2-3 and then go to 7 and set up camp.
Chandler|Chandler| That-that’s bad?
Rachel|Rachel| Well if you go to Disneyland, you don’t spend the whole day on the Materhorn.
Chandler|Chandler| Well you might if it were anything like 7!
Monica|Monica| All right uh, the important thing is to take your time, you want to hit ‘em all, and you mix ‘em up. You gotta keep them on their toes.
Rachel|Rachel| Oo, toes!! Well, for some people. 
Monica|Monica| All right. Umm, you could uh start out with a little 1, a 2, a 1-2-3, 3, 5, a 4, a 3-2, 2, a 2-4-6, 2-4-6, 4,  2, 2, 4-7, 5-7, 6-7, 7, …7..…7…7-7-7-7-7-7-7-7-7-7-7-7…! 
Older Scientist|Other| Dr. Geller, there’s a seat over here. 
Ross|Ross| Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle. I’m having lunch right here, with my good friend Joey, if he’ll sit with me.
Joey|Joey|  I will sit with you Dr. Geller. 
Ross|Ross|" Y'know, we work in a museum of natural history, and yet there is something unnatural about the way we eat lunch. Now, I look around this cafeteria, and y’know what I see, I see-I see division. Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!"" Now, I say we shed these-these coats that separate us, and we get to know the people underneath.  I’m Ross! I’m divorced, and I have a kid!"
Joey|Joey|  I’m Joey! I’m an actor! I don’t know squat about dinosaurs!
Another Tour Guide|Other|  I’m Ted, and I just moved here a month ago, and New York really scares me.
Ross|Ross| All right, there you go!
Joey|Joey| Yeah, you hang in there Teddy!
Older Scientist|Other| I’m Andrew, and I didn’t pay for this pear.
Ross|Ross| Okay, good-good for you.
Tour Guide|Other| I’m Rhonda,  and these aren’t real! 
Ross|Ross| Wow, Rhonda.
Another Scientist|Other| I’m Scott.
Ross|Ross| Yeah, okay, Scott!
Another Scientist|Other| And I need to flip the light switch on and off 17 times before I leave a room or my family will die.
Phoebe|Phoebe| My mom’s gonna be here any minute. I can’t do this, I can’t give him up. Yes—no, I can. I don’t want to. But I can. No.
Rachel|Rachel| Oo, I can’t watch this, it’s like Sophie’s Choice.
Monica|Monica| Y’know, I never saw that.
Rachel|Rachel| Ooh, it was only okay.
Phoebe|Phoebe| Ooh, I can’t do this. My mom was right. If I can’t-if I can’t give him up, then there’s no way I can give up a baby. Ohh, God, Frank and Alice are gonna be so crushed. What-what else, what else can I give ‘em—a kidney!
Alice|Other|  Hi!
Frank|Other| Hi!
Alice|Other| Uhh, we were just in the neighbourhood, so…
Frank|Other| Yeah, so we just thought we’d stop by and let you know there’s still no pressure.
Alice|Other| None. But if there was something you wanted to tell us, we’re just gonna be right over there  having coffee.
Phoebe|Phoebe| Okay.
Frank|Other|  Oh, who’s this little guy?! 
Phoebe|Phoebe| Oh! Ooh! Umm!
Frank|Other| Oh, he’s so cute, he reminds me of my old dog, Tumour.
Alice|Other| You are so precious, I could just take you home.
Phoebe|Phoebe| Hey, why don’t you?
Frank|Other| Are you serious?
Phoebe|Phoebe| Uh-huh, yeah!
Frank|Other| Oh, thanks.
Monica|Monica| What are you doing?
Phoebe|Phoebe| No, I’m really okay with this. Y’know why? ‘Cause look at them, and I made that, so… I know it’s gonna be like a million times harder to give up a baby but, oh my God, it’s gonna feel like a million times better, right? I wanna do this.  I wanna carry your baby.
Alice|Other|  Oh! Oh! Oh! Thank you so much! You don’t know what this means to us! Oh!
Frank|Other| Oh my God, I think I’m gonna cry!
Monica|Monica| It’s gonna be so great.
Phoebe Sr|Other|  Hi! What’s going on?
Phoebe|Phoebe| Oh, I-I gave them the puppy and it made them so happy that I decided I’m gonna carry their baby.
Phoebe Sr|Other| But Phoebe…
Phoebe|Phoebe| No-no-no, I know, but you and I are different people though, and this is a totally different situation, and I know that I am not gonna regret this.
Phoebe Sr|Other| Oh, I-I-I understand all that, but it’s just—that was my puppy.
Phoebe|Phoebe| Oh!
Monica|Monica| Would you ever be a surrogate for anyone?
Rachel|Rachel| It depends on who asked.
Monica|Monica| What if I asked?
Rachel|Rachel| Oh, Mon, sure.
Monica|Monica| Really?
Rachel|Rachel| Yes.  You’re not asking are you?
Monica|Monica| No.
Rachel|Rachel| Yes! Totally!
Kathy|Other| Oh! Thank you! Thank you! Thank you! Yes! Thank you! 
