Rachel|Rachel| So did you break up with Joanna?
Chandler|Chandler| I think so.
Joey|Joey| Well, it’s good thing you got out when you did, before she blew up like that Vesuvius.
Ross|Ross| The volcano?
Joey|Joey| Yeah. And speaking of volcanoes, man are they a violent igneous rock formation.
Rachel|Rachel| What?!
Joey|Joey| Oh yeah, lava spewing, hot ash, of course some are dormant.
Monica|Monica| Why are you talking about volcanoes all of the sudden?
Joey|Joey| Well, we can talk about something else. What do you want to talk about? Vivisection? The Vasdeferens? The Vietnam War?
Monica|Monica| Oh! Did anybody see that-that documentary on the Korean War? 
All|Other| Oh, yeah. Yeah.
Phoebe|Phoebe| Oh God, Korea is such a beautiful country.
Ross|Ross| With such a sad history.
Chandler|Chandler| Could there be more Kims?
Joanna|Other|  Who’s out there?
Rachel|Rachel| It’s me! Good morning!
Joanna|Other| Rachel, could you come in here for a moment, please?
Rachel|Rachel| Yeah, sure. Umm, they didn’t have poppy seed bagels, so I…  Oh my word!
Joanna|Other| I seem to have had a slight office mishap. Could you please get the key off the back of the door for me.
Rachel|Rachel| Oh, yeah! Yeah!
Joanna|Other| You tell your friend Chandler that we’re definately broken up this time.
Rachel|Rachel| Okay.
