Phoebe|5| 
The Salesman|0|  Good afternoon, are you the decision maker of the house
The Salesman|0|
Joey|3| Uhhhh
Joey|3| 
The Salesman|0| Do you ah, currently own a set of encyclopedias
The Salesman|0| 
Joey|3| No
Joey|3| No
Joey|3| But ah, try the classifieds, people sell everything in there
Joey|3|
The Salesman|0| Actually, I’m not buying
The Salesman|0| I’m selling
The Salesman|0| Let me ask you one question
The Salesman|0| Do your friends ever have a conversation and you just nod along even though you’re not really sure what they’re talking about
The Salesman|0|
Ross|6| …I’m telling you it’s totally unconstituional
Ross|6|
Monica|2| Oh yeah, I totally agree
Monica|2|
Chandler|4| Oh yeah, I totally agree
Chandler|4|
Phoebe|5| Oh yeah, I totally agree
Phoebe|5|
Rachel|1| Oh yeah, I totally agree
Rachel|1|
Monica|2| …I think he deserves a Nobel Prize
Monica|2| 
All|0| Nooo
All|0|
All|0| 
Chandler|4| …it was like the Algonquin kids table
Chandler|4| 
The Salesman|0|  Excuse me, I’m sorry, you haven’t said anything for about two and a half minutes, are you at all interested
The Salesman|0|
Joey|3| Yeah-well-yeah
Joey|3| Yeah-oh-yeah
Joey|3| Come on in
Joey|3|
Phoebe|5| That’s weird
Phoebe|5|
Monica|2| What
Monica|2|
Phoebe|5| Your nails
Phoebe|5|
Monica|2| Oh, I know, I never wear fake ones
Monica|2| I just did it so my Mom wouldn’t give me grief about me biting them
Monica|2|
Phoebe|5| Oh, no, I meant that it’s weird that you only have nine now
Phoebe|5|
Monica|2|  Oh my God
Monica|2| Wait a minute, I had them put…  Oh my God
Monica|2| It’s in the quiche
Monica|2| Oh My God
Monica|2|
Phoebe|5| Okay, don’t panic
Phoebe|5| I’m gonna go to the store, I’m gonna get you another set of nails, no one’s gonna know, and you’re gonna look great
Phoebe|5|  Oh
Phoebe|5| Oh, it’s ‘cause they’re gonna eat—that’s the problem
Phoebe|5|
Mrs. Geller|0|   Honey, don’t bite your nails
Mrs. Geller|0|
Monica|2| Okay ah, please don’t freak out
Monica|2| Umm, but ah, there’s a blue fingernail in one of the quiche cups, and there’s no way to know which one
Monica|2|
Phoebe|5| And
Phoebe|5| Whoever finds it wins the prize
Phoebe|5|
Mrs. Geller|0|  I’m not freaking out
Mrs. Geller|0|
Monica|2| Then why are you laughing
Monica|2|
Mrs. Geller|0| It’s nothing, it’s just that now your Father owes me five dollars
Mrs. Geller|0|
Monica|2| What
Monica|2| You bet I’d lose a nail
Monica|2|
Mrs. Geller|0| Oh no, don’t be silly
Mrs. Geller|0| I just bet I’d need these
Mrs. Geller|0| 
Monica|2| Frozen lasagnas
Monica|2|
Mrs. Geller|0| Um-hmm
Mrs. Geller|0|
Monica|2| You bet that I’d screw up
Monica|2|
Monica|2| So all that stuff about hiring me because I was good was…
Mrs. Geller|0| No-no-no, that was all true
Mrs. Geller|0| This was just in case you pulled a Monica
Mrs. Geller|0|
Monica|2| You promised Dr
Monica|2| Weinburg, you’d never use that phrase
Monica|2|
Mrs. Geller|0| Oh honey, come on, have a sense of humour, you’ve never been able to laugh at yourself
Mrs. Geller|0|
Monica|2|  That’s right
Monica|2| My Mom doesn’t have any faith in me
Monica|2| Oh, that’s hilarious
Monica|2| Ha-ha-ha-ha-ha
Monica|2|
Phoebe|5| I don’t get it
Phoebe|5|
Mrs. Geller|0| No, I have faith…
Monica|2|  No
Monica|2| You have lasagnas
Monica|2| 
Oven|0| Ding
Oven|0|
Phoebe|5| Op, the ruined quiches are ready
Phoebe|5|
Chandler|4| It just doesn’t…feel like we’re breaking up
Chandler|4|
Joanna|0| No, we are
Joanna|0| I’m sad
Joanna|0|
Chandler|4| Okay
Chandler|4|
Joanna|0|  Yes
Joanna|0|  Uh, can’t you wait until tomorrow
Joanna|0|  All right
Joanna|0|  Unbelievable
Joanna|0|
Joanna|0|
Chandler|4| Thanks
Chandler|4|
Joanna|0| No, no, that was my boss
Joanna|0| I have to go
Joanna|0|
Chandler|4| Okay
Chandler|4| 
Joanna|0| What are you doing
Joanna|0|
Chandler|4| I’m getting dressed
Chandler|4|
Joanna|0| Why
Joanna|0|
Chandler|4| When I walk outside naked people throw garbage at me
Chandler|4|
Joanna|0| Wait
Joanna|0| I wanna show you something
Joanna|0|
Chandler|4| What is it
Chandler|4|
Joanna|0| Just a little gag gift somebody gave me
Joanna|0|  Put your hands together
Joanna|0|
Chandler|4| Ah-ha, you’re not the boss of me
Chandler|4|  Yeah, you are
Chandler|4|  Ooh, saucy
Chandler|4|
Joanna|0|  I’ll be back in ten minutes
Joanna|0| 
Chandler|4| You are, you’re gonna leave me like this
Chandler|4|
Joanna|0| Knowing you’re here, waiting for me I think it’s kinda exciting
Joanna|0|
Chandler|4| Okay
Chandler|4| But if you don’t come back soon,  there’s pretty much nothing I can do about it
Chandler|4|
Joanna|0|  Oh
Joanna|0|
Sophie|0| Hi
Sophie|0| I brought you back a macaroon
Sophie|0|
Joanna|0| Oh great
Joanna|0| I’ll keep it in my butt with your nose
Joanna|0| 
Rachel|1| That’s weird, she locked the door
Rachel|1|
Sophie|0| Y’know why
Sophie|0| She’s got the Christmas bonus list in there
Sophie|0| I saw her working on it this morning
Sophie|0|
Rachel|1| Okay, swear you won’t tell, but when Mark left he gave me a key to Joanna’s office
Rachel|1| Do you wanna see the list
Rachel|1|
Sophie|0| Yeah
Sophie|0|
Chandler|4| Hi
Chandler|4|  How are you
Chandler|4|
Chandler|4| Hello, Joanna……’s office
Chandler|4|
Joanna|0|  I’m really sorry but I may be a little while longer
Joanna|0|
Chandler|4| How little
Chandler|4|
Chandler|4|
Joanna|0| A couple of hours, I feel awful
Joanna|0|
Chandler|4| Look, this isn’t funny
Chandler|4| You get back here right now
Chandler|4|
Joanna|0| I can’t
Joanna|0|
Joanna|0|
Chandler|4| Why not
Chandler|4|
Chandler|4|
Joanna|0| I’m in my boss’s car
Joanna|0|
Chandler|4| What
Chandler|4|
Chandler|4|
Joanna|0| Uh-oh, tunnel
Joanna|0| 
Rachel|1|   What
Rachel|1|
Rachel|1|
Chandler|4|  Rachel, could I see you for a moment
Chandler|4|
Chandler|4| Okay, here’s the situation
Chandler|4| The keys to the cuffs are on the back of the door
Chandler|4| Could you be a doll and grab them and scoot on over and unlock me
Chandler|4| And on a totally different subject, that is a lovely pantsuit
Chandler|4|
Rachel|1| You promised you would break up with her
Rachel|1|
Chandler|4| I did break up with her
Chandler|4| She just took it really, really well
Chandler|4|
Rachel|1| And the fact that you were jeopardising my career never entered your mind
Rachel|1|
Rachel|1|
Chandler|4| It did enter my mind
Chandler|4| But then something happened that made it, shoot right out
Chandler|4|
Rachel|1| Y'know what Chandler, you got yourself into those cuffs, you get yourself out of them
Rachel|1|
Chandler|4| No-no-no-no-no-no-no
Chandler|4|
Chandler|4| I can’t get myself right out of them
Chandler|4| You must have me confused with the Amazing Chandler
Chandler|4|
Chandler|4| Come on, you have to unlock me, she could be gone for hours, and I’m cold, and 
Rachel|1| Oh, Chandler
Rachel|1|
Rachel|1| All right, this is it
Rachel|1|  You never see Joanna again
Rachel|1|
Chandler|4| Never
Chandler|4|
Rachel|1| You never come into this office again
Rachel|1|
Chandler|4| Fine
Chandler|4|
Rachel|1| You give me back my Walkman
Rachel|1|
Chandler|4| I—never borrowed your Walkman
Chandler|4|
Rachel|1| Well, then I lost it
Rachel|1| You buy me one
Rachel|1|
Chandler|4| You got it
Chandler|4| Here we go
Chandler|4| Come on
Chandler|4| This is great
Chandler|4|  Ahhh
Chandler|4| 
Rachel|1| Does it hurt
Rachel|1|
Chandler|4| No, I just always see guys doing this when they get handcuffs taken off them
Chandler|4|  Hello sweet pants
Chandler|4|
Rachel|1| Wait a minute
Rachel|1| What are you gonna tell Joanna
Rachel|1|
Chandler|4| About what
Chandler|4|
Rachel|1| When she sees that you’re gone, she’s gonna know that I let you out, and that I was in here, and I’m gonna get fired
Rachel|1|
Chandler|4| I’ll make something up
Chandler|4| I’m good at lying, I actually did borrow your Walkman
Chandler|4|
Rachel|1| No, there’s nothing to make up, she’s gonna know that I have a key to her office, I’ve got to get you locked up back the way you were
Rachel|1| 
Chandler|4| Oh-ho-ho, I don’t think so
Chandler|4|
Chandler|4| Well, this is much better
Chandler|4|
The Salesman|0| So, here’s somebody interesting, Joey
The Salesman|0| What do you know about Van Gogh
The Salesman|0|
Joey|3| He cut off his ear
Joey|3|
The Salesman|0| And
The Salesman|0|
Joey|3| I’m out
Joey|3|
The Salesman|0| He painted that
The Salesman|0| 
Joey|3| Wow
Joey|3| That’s pretty nice
Joey|3| I thought he cut off his ear ‘cause he sucked
Joey|3| What else you got in there
Joey|3|
The Salesman|0| Let’s see, ahhh… Where does the Pope live
The Salesman|0|
Joey|3| In the woods
Joey|3| No wait-wait, that’s the joke answer
Joey|3|
The Salesman|0| Actually its, Vatican City
The Salesman|0| Now ahh, what do you know about vulcanised rubber
The Salesman|0|
Joey|3| Spock’s birth control
Joey|3|
The Salesman|0|  You need these books
The Salesman|0|
Phoebe|5| Hey
Phoebe|5|
Monica|2| Hi
Monica|2|
Phoebe|5| This used to be your room
Phoebe|5|  Wow
Phoebe|5| You must’ve been in really good shape as a kid
Phoebe|5|
Monica|2| Ohh, I’m such an idiot
Monica|2| I can’t believe I actually thought she could change
Monica|2|
Phoebe|5| Well, who cares what your Mom thinks
Phoebe|5| So you pulled a Monica
Phoebe|5|
Monica|2| Oh good, I’m glad that’s catching on
Monica|2|
Phoebe|5| No but, why does that have to be a bad thing
Phoebe|5| Just change what it means
Phoebe|5| Y'know
Phoebe|5| Go down there and prove your Mother wrong
Phoebe|5| Finish the job you were hired to do, and we’ll call that pulling a Monica
Phoebe|5|
Monica|2| What
Monica|2|
Phoebe|5|" Okay, umm, if a kid gets straight A’s, his parents would say, ""Yeah, he pulled a Monica"
Phoebe|5|""" Y'know"
Phoebe|5|" Or a fireman saves a baby, and they go, ""Yeah I know, he pulled a Monica"
Phoebe|5|""" Or someone hits a homerun and the announcer says, ""Yeah, that one’s outta here"
Phoebe|5|""" Though some things don’t change"
Phoebe|5|
Monica|2|  All right, I’ll go down there
Monica|2| But, I’m not gonna serve the lasagna
Monica|2| I’m gonna serve something I make
Monica|2|
Phoebe|5| Wow
Phoebe|5| My breasts are really strong
Phoebe|5| 
Rachel|1| Chandler
Rachel|1| Chandler, please, I have to get you locked up back the way you were, I am sooo gonna lose my job, she’s very private about her office
Rachel|1| Now I know why
Rachel|1|
Chandler|4| Hey, look, you’re in trouble either way
Chandler|4| Okay
Chandler|4| If she comes back and sees me locked to this instead of the chair, she’s gonna know you were in here
Chandler|4| So you might as well just let me go
Chandler|4|
Rachel|1| What if I clean your bathroom for a month
Rachel|1|
Chandler|4| It still wouldn’t be clean
Chandler|4|  All I want is my freedom
Chandler|4|
Rachel|1| Foot rubs for a month
Rachel|1|
Chandler|4| Freedom
Chandler|4|
Rachel|1| I’ll take all of your photos and put them into photo albums
Rachel|1|
Chandler|4| Freedom
Chandler|4| I want my freedom
Chandler|4| Why won’t you here me
Chandler|4|
Chandler|4|  Sophie, help me
Chandler|4| Help me
Chandler|4|
Chandler|4| 
Rachel|1| Sophie sit
Rachel|1|
Rachel|1|
Rachel|1| No
Rachel|1| God, would you just calm down
Rachel|1|
Chandler|4| I’m gonna say this for the last time
Chandler|4| Would you please just… 
Joey|3| Wow
Joey|3| There’s a lot I didn’t know about vomit
Joey|3|   In a minute
Joey|3| 
The Salesman|0| So, what do you say, Joey
The Salesman|0| You get the whole set of encyclopedias for twelve hundred dollars, which works out to just 50 bucks a book
The Salesman|0|
Joey|3| Twelve hundred dollars
Joey|3| You think I have $1200
Joey|3| I’m home in the middle of the day, and I got patio furniture in my living room
Joey|3| I guess there’s a few things you don’t get from book learnin’
Joey|3|
The Salesman|0| Well ah, what can you swing
The Salesman|0|
Joey|3| How about zero down and zero a month for a long, long time
Joey|3|
The Salesman|0| You don’t have, anything
The Salesman|0|
Joey|3| You wanna see what I got
Joey|3|  Okay
Joey|3| I’ve got a baby Tootsie Roll, a movie stub, keys, a Kleenex, a rock, and an army man
Joey|3| Hey
Joey|3|
The Salesman|0| Okay, I-I get the picture
The Salesman|0| Uh, thanks, for your time
The Salesman|0| 
Joey|3| And a 50
Joey|3|  Huh, these must be Chandler’s pants
Joey|3|
The Salesman|0| For 50 bucks, you can get one book
The Salesman|0| What will it be
The Salesman|0| A
The Salesman|0| B
The Salesman|0| C
The Salesman|0|
Joey|3| Oh, I-I think I’m gonna stick with the V, I wanna see how this bad boy turns out
Joey|3|
Rachel|1| I ah, will buy and wrap all of your Christmas gifts
Rachel|1|
Chandler|4| No
Chandler|4|
Rachel|1| I ah… Oh
Rachel|1| I’ll squeeze you fresh orange juice every morning
Rachel|1|
Chandler|4| With extra pulp
Chandler|4|
Rachel|1|  Yeah
Rachel|1|
Rachel|1|
Chandler|4| No
Chandler|4|
Rachel|1| D’oh
Rachel|1|
Rachel|1|  I’ve got it
Rachel|1|
Chandler|4| You don’t have it
Chandler|4|
Rachel|1| I have so got it
Rachel|1| There’s gonna be rumours about this, there’s no way to stop it
Rachel|1| Sophie knows, Monica and Phoebe know
Rachel|1|
Chandler|4| How do Monica and Phoebe know
Chandler|4|
Rachel|1| Oh, I called them
Rachel|1| And when they ask me what I saw, I can be very generous  or very  stingy
Rachel|1|
Chandler|4|  Go on
Chandler|4|
Rachel|1| I can make you a legend
Rachel|1| I can make you this generation’s Milton Berle
Rachel|1|
Chandler|4| And Milton Berle has a…
Rachel|1| Ohh, not compared to you
Rachel|1| 
Monica|2| Well
Monica|2|
Phoebe|5| They’re not even touching the lasagna
Phoebe|5|
Monica|2| Really
Monica|2|
Monica|2|
Phoebe|5| Oh, they love your casserole
Phoebe|5|
Monica|2| Yes
Monica|2|
Monica|2|
Phoebe|5| It’s hard to believe that just a little while ago this was nothing but ingredients
Phoebe|5|
Mrs. Geller|0|  Well, everyone seems to be enjoying your dish
Mrs. Geller|0|
Monica|2| And you
Monica|2|
Mrs. Geller|0| I thought it was… quite tasty
Mrs. Geller|0|
Monica|2| So if everyone liked it, and you liked it, that would make this a success
Monica|2| Which would make you…
Mrs. Geller|0|  A bitch
Mrs. Geller|0|
Monica|2| Well, I was going for wrong, but we can use your word
Monica|2|
Mrs. Geller|0| Yes, well I was wrong, and I have to say you really impressed me today
Mrs. Geller|0|
Monica|2| Wow
Monica|2|
Phoebe|5| Umm, you might even say that she pulled a Monica
Phoebe|5|   She doesn’t know we switched it
Phoebe|5| 
Mrs. Geller|0| And the next time you cater for me, there will be nothing but ice in the freezer
Mrs. Geller|0| 
Monica|2| That really means a lot
Monica|2| Oh, and Mom, don’t bite your nails
Monica|2|
Chandler|4|  Hello
Chandler|4|
Joey|3| Hey
Joey|3|
Rachel|1| Hey
Rachel|1|
Ross|6| Hey
Ross|6|
Monica|2|  Hello, Chandler
Monica|2| 
Chandler|4|  I love you
Chandler|4| 
Joey|3| Wh-what’s going on
Joey|3|
Phoebe|5| Oh
Phoebe|5| 
Joey|3| No he doesn’t
Joey|3|
Chandler|4|  Two hours, that lasted
Chandler|4|
Rachel|1| So did you break up with Joanna
Rachel|1|
Chandler|4| I think so
Chandler|4|
Joey|3| Well, it’s good thing you got out when you did, before she blew up like that Vesuvius
Joey|3|
Ross|6| The volcano
Ross|6|
Joey|3| Yeah
Joey|3| And speaking of volcanoes, man are they a violent igneous rock formation
Joey|3|
Rachel|1| What
Rachel|1|
Rachel|1|
Joey|3| Oh yeah, lava spewing, hot ash, of course some are dormant
Joey|3|
Monica|2| Why are you talking about volcanoes all of the sudden
Monica|2|
Joey|3| Well, we can talk about something else
Joey|3| What do you want to talk about
Joey|3| Vivisection
Joey|3| The Vasdeferens
Joey|3| The Vietnam War
Joey|3|
Monica|2| Oh
Monica|2| Did anybody see that-that documentary on the Korean War
Monica|2| 
All|0| Oh, yeah
All|0| Yeah
All|0|
Phoebe|5| Oh God, Korea is such a beautiful country
Phoebe|5|
Ross|6| With such a sad history
Ross|6|
Chandler|4| Could there be more Kims
Chandler|4|
Joanna|0|  Who’s out there
Joanna|0|
Rachel|1| It’s me
Rachel|1| Good morning
Rachel|1|
Joanna|0| Rachel, could you come in here for a moment, please
Joanna|0|
Rachel|1| Yeah, sure
Rachel|1| Umm, they didn’t have poppy seed bagels, so I…  Oh my word
Rachel|1|
Joanna|0| I seem to have had a slight office mishap
Joanna|0| Could you please get the key off the back of the door for me
Joanna|0|
Rachel|1| Oh, yeah
Rachel|1| Yeah
Rachel|1|
Joanna|0| You tell your friend Chandler that we’re definately broken up this time
Joanna|0|
Rachel|1| Okay
Rachel|1|
