Chandler|Chandler| Op, y'know what though, it’s kind’ve a girlie briefcase.
Monica|Monica| Who cares? He works in a museum!
Chandler|Chandler| Hey, what time is it? The big game is about to start!
Phoebe|Phoebe| You don’t have to do that, Ross and Joey aren’t here, you can watch the parade if you want.
Chandler|Chandler| Thanks.
Monica|Monica| What is wrong with this freezer?!  Ow! Ow!!
Phoebe|Phoebe| God, what happened?!
Monica|Monica| Oh my God, ice just got in my eye!
Rachel|Rachel|  People are trying to sleep in here!
Chandler|Chandler| Monica got ice in her eye, and it hurts.
Phoebe|Phoebe| Open it up, let me see.
Monica|Monica| Oh, y’know what, I can’t, it really kills.
Chandler|Chandler| Well maybe you should put some ice on it.
Phoebe|Phoebe| Ooh, God it looks bad.
Rachel|Rachel| Honey, maybe we should take you to a doctor.
Monica|Monica| No, my eye doctor is Richard! I can’t go to him when I don’t have a boyfriend!
Chandler|Chandler| He’s really picky about his patients.
Phoebe|Phoebe| Honey, you’ve got to go. What’s his office number?
Monica|Monica| Like I remember his office number!  Speed dial 7.
Phoebe|Phoebe|  Hi! Yeah, I’m calling on behalf of Monica Geller’s eye, and is um, is Richard Burke in today.   He’s out of town, but does she want to see the on-call doctor?
Monica|Monica| Yes!!
Phoebe|Phoebe| Yes! She’s very excited about that.
Phoebe|Phoebe| This is so cool, ‘til Monica gets back, it’s like I’m head chef and I get to make all the decisions. 
Ross|Ross| Hey-hey, I thought she told you to follow the recipe exactly!
Phoebe|Phoebe| Okay, get out of my kitchen!
Chandler|Chandler|  All right! Okay! I think I am making some progress with Joey, when I went into the apartment he went straight into his bedroom but he only slammed the door once!  I mean yeah, he gave me the finger while doing it.
Phoebe|Phoebe| All right I… I gotta call my mom and ask her a left handed cooking question.
Ross|Ross| So listen ah, I picked Monica for secret Santa, but I’m already getting her something for Chanukah, I was wondering if you wanna switch.
Chandler|Chandler| Oh y’know what, I was already trying to trade for ah, well, you.
Ross|Ross| Really?! Wow! That’s-that’s so nice, what are you gonna get me?
Chandler|Chandler| I don’t know R.G., I was thinking something girlie for your office.
Ross|Ross| Yeah, well maybe Phoebe will switch with me.
Chandler|Chandler| Oh no-no-no, you don’t want to do that, then you’re gonna get stuck with Rachel and she exchanges every gift she ever gets.
Ross|Ross| Oh, that’s not true! I’ve got her lots of stuff she never took back.
Chandler|Chandler| Like?
Ross|Ross| Like uh, that gold necklace I got her last year.
Chandler|Chandler| When was the last time you saw her wear it?
Ross|Ross| Well, she wore it all Christmas day, and then uh…
Chandler|Chandler| Big dog?
Ross|Ross|  Hey!
Joey|Joey| Hey!
Ross|Ross| What are you doing?
Joey|Joey| I’m sending back all this stuff that Chandler bought out of guilt.
Ross|Ross| Everything? Even the TV?
Joey|Joey| No! I’m putting that in my room.
Ross|Ross| Listen, Joey, I know what he did was wrong but don’t you think you could at least hear the guy out?
Joey|Joey| Back when you and Rachel were together, if Chandler had kissed her, would you hear him out?
Ross|Ross| That’s a good point. So uh, how long are you gonna punish him?
Joey|Joey| Five years. 
Ross|Ross| You’ve sentenced him?!
Joey|Joey| Hey! Don’t do the crime if you can’t do the time.
Ross|Ross| Joey, the guy’s your best friend.
Joey|Joey| No, was my best friend. Anyway, I don’t know why you’re pushing for him so hard. With him out of the way as my best friend, there’s a spot open.
Ross|Ross| Oh, who? Me?
Joey|Joey| Yeah!
Ross|Ross| Wow! I’m honored! And y’know what I’m gonna do as my first act as your best friend?
Joey|Joey| What?
Ross|Ross| I’m gonna get you to talk to Chandler.
Joey|Joey| All right. But if you weren’t my best friend.
Kathy|Other| Oh my God, is it really that bad?
Chandler|Chandler| I walk into a room and he won’t even talk to me, he just mumbles something in Italian. And I know he only knows the bad words.
Joey|Joey|  Hey Gunther, have you uh, have you seen Chandler?
Gunther|Other| I thought you were Chandler. But umm, one of who is over there.
Kathy|Other| Oh.
Chandler|Chandler| Hey Joe.
Joey|Joey| 
Doctor|Other| I’ll be right with you. Okay?  Thanks, Wendy.
Monica|Monica| Oh my God! How cute is the on-call doctor?
Rachel|Rachel| Ooh, so cute, that I’m thinking about jamming this pen in my eye.
Nurse|Other| Dr. Burke will see you know.
Monica|Monica| Oh no-no-no, not Dr. Burke. Dr. Burke is out of town. The-the on-call doctor will see me now.
Nurse|Other| Dr. Richard Burke is out of town. Dr. Timothy Burke, his son, will see you now.
Dr. Timothy Burke|Other| Ready?
Chandler|Chandler| Hey! I’m sorry! That— where are you going?
Joey|Joey| My folks.
Chandler|Chandler| Oh, uh, when-when are you coming back?
Joey|Joey| I don’t know. I might stay there for a few days while I look for an apartment.
Chandler|Chandler| What?!
Joey|Joey| Yeah, y’know at first I thought we could talk about this y’know, work it out, but uh, seeing you two together I don’t think I…
Chandler|Chandler| Hey, look, what do you want me to say? Do you want me to say that I’ll stop seeing her?
Joey|Joey| Look, it’s not about her. Okay? But seeing you two together just reminds me of what you did. And I don’t want to live with some one who doesn’t know what it is to be a friend. So, I’ll see ya. 
Chandler|Chandler| Hey, look, I know what it is to be a friend, I just-I just screwed up!
Joey|Joey| Yeah! You did! And that’s why I’m leaving.
Chandler|Chandler| All right look, if you’re not gonna stay for me, then at least stay for them! Okay, they have had a very difficult year! What with the robbery and all!
Joey|Joey| When that guy was robbing us, and I was locked in the entertainment unit for like six hours, you know what I was doing in there all that time? I was thinking about how I let you down! 
Chandler|Chandler| What?
Joey|Joey| Yeah! But if would’ve know what kind of friend you were gonna turn out to be, I wouldn’t have worried about it so much! See you around!
Chandler|Chandler| All right, wait! Come on! Just wait one second! There has to be something that I can do! Something! If we still had that entertainment unit I would get in it for six hours and think about how I let you down.  What?
Joey|Joey| We’ve got a box. 
Tim|Other| Last time I saw you, it was the morning I left for college. And you were just standing outside The Dairy Queen.
Monica|Monica| I was probably waiting for it to open.
Tim|Other| I gotta tell you, you look great now.
Monica|Monica| You look great too.
Tim|Other| You’re an excellent patient!
Monica|Monica| So how does it look?
Tim|Other| Well, you’ve got a little scratch on your cornea, your gonna have to wear a patch for a couple of days.
Monica|Monica| Like a pirate?!
Tim|Other| If that helps you. 
Monica|Monica| Umm, so how long have you been working with your dad?  Come on, one of us had to mention him.
Tim|Other| I moved back here a couple of months ago.
Monica|Monica| Oh. Big family dinner tonight?
Tim|Other| Uh. 
Monica|Monica| No way!
Tim|Other| I was gonna have Thanksgiving at my girlfriend’s.
Monica|Monica|  Oh.
Tim|Other| But we broke up.
Monica|Monica|  Oh. 
Tim|Other| She-she wasn’t ready for a serious commitment.
Monica|Monica|  Oh.  So you made her walk the plank? Aye, matie?
Tim|Other| You’re not wearing the patch yet.
Monica|Monica| I know.
Ross|Ross| He’s coming here for Thanksgiving!
Rachel|Rachel| I know, it’s sick.
Monica|Monica| Why is it sick?
Rachel|Rachel| Because it’s Richard’s son! It’s like inviting Greek tragedy over for dinner!
Monica|Monica| Hey, come on, Phoebe, you understand don’t you?
Phoebe|Phoebe| Yeah, I can see where I’d be your best shot but, no. I’m sorry, but I think it’s twisted.
Ross|Ross| Yeah.
Joey|Joey|  What’s twisted?
Monica|Monica| Me going out with Richard’s son.
Joey|Joey| Ewwwww!! Ew! Ew! Ew!
Chandler|Chandler|  Sounds like a really bad idea to me.
Rachel|Rachel| Is he okay in there?
Joey|Joey| He’s fine!
Ross|Ross| Hey, y'know, Mon, if things wrong out between you and Richard’s son, you’d be able to tell your kids, that you slept with their grandfather.
Monica|Monica| Fine! Judge all you want to but,  married a lesbian,  left a man at the altar,  fell in love with a gay ice dancer,  threw a girl’s wooden leg in a fire,  livin’ in a box!! 
Rachel|Rachel| So now, what exactly is the point of the box?
Joey|Joey| Chandler?
Chandler|Chandler| The meaning of the box is three fold. One , it gives me the time to think about what I did. Two , it proves how much I care about my friendship with Joey. And three , it hurts!
Ross|Ross|  Oh hey! Hey uh, you remember the necklace I gave you last year? Can I see it?
Rachel|Rachel|  Why?
Ross|Ross| I just wanna check something.
Rachel|Rachel| Okay. 
Ross|Ross|   Now, we’ll see.
Chandler|Chandler| Air hole! Air hole!! 
Rachel|Rachel|  Here it is! I love it. I wear it all the time.
Ross|Ross|  The necklace I got you was gold, this one is silver.
Rachel|Rachel| Huh, well maybe it uh, it changed. 
Ross|Ross| Oh my God! You actually exchanged it!
Rachel|Rachel| Well isn’t it better that I exchanged it for something that I enjoy and that I can get a lot of use out of?
Ross|Ross| What did you get?
Rachel|Rachel| Credit. 
Monica|Monica|  I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it! I’ll get it!  Hi, Tim.
Tim|Other| Hi. 
Monica|Monica| Thank you. Come meet my friends. This is uh, Phoebe. 
Tim|Other| Hi, nice to meet you.
Monica|Monica| And Joey.
Joey|Joey| Hey!
Tim|Other| Hi, Joey.
Monica|Monica| My brother, Ross.
Ross|Ross| Hey.
Monica|Monica| And Rachel.  And that’s Chandler.
Chandler|Chandler| How do ya do.
Tim|Other| What’s…
Monica|Monica| Umm, well, he’s…
Joey|Joey| He’s doin’ some thinkin’!
Chandler|Chandler| What happened? What happened?!
Joey|Joey| You kissed my girlfriend!
Rachel|Rachel| Ooh, I like those sunglasses.
Ross|Ross| Like ‘em, like ‘em? Or, I’d like to get store credit for that amount like ‘em?
Rachel|Rachel| 
Monica|Monica| All right everybody, this turkey is ready!
Tim|Other| Where can I wash up?
Monica|Monica| Here, let me show you. Okay, the towels are hanging next to the sink, and umm, you can use the fancy soap.
Tim|Other| Thank you.
Rachel|Rachel| Fancy soap? I thought we were savin’ that for the Pope!
Monica|Monica| See he’s nice. Right?
Phoebe|Phoebe|" Yeah, but Monica, do you actually want to be in a relationship where you can actually use the phrase, ""That’s not how your dad used to do it."""
Tim|Other| Wow! Everything looks great! Where should I sit?
Monica|Monica| I saved you a seat. 
Rachel|Rachel|  Sick-sick-sick-sick.
Phoebe|Phoebe| Oh, I’ll get it. 
Chandler|Chandler| Gotcha! 
Joey|Joey| That doesn’t sound like thinking to me!
Chandler|Chandler| Sorry!
Joey|Joey| Y’know I don’t think you should be talking at all in there! I think you’ve got to much thinking to do to be talking and making jokes!
Chandler|Chandler| Okay, okay, you got it!
Rachel|Rachel| Ross, can you pass me the yams?
Ross|Ross| Sure! Oh, and Joey’s got the mashed potatoes if you want to exchange them.
Rachel|Rachel| Would you stop?! What is the matter with you?!
Monica|Monica| Oh-ho-ho, we’ve got company.
Ross|Ross| There’s nothing the matter with me. See, I’m not completely devoid of sentiment, see I have feelings.
Rachel|Rachel| Okay, fine. 
Chandler|Chandler| You can’t tell, but I’m trying to break the tension by mooning you guys!
Joey|Joey| All right, look! If this is just a big joke to you, then forget about it, all right?! This means something to me! And if it doesn’t mean anything to you, then you should get out of there, otherwise you’re just an idiot in a box!
Chandler|Chandler| You’re right, and I’m sorry! This means a lot to me! I want you to be my friend again! I swear, I won’t say another word tonight.
Joey|Joey| So are you gonna start taking this thing seriously?
Chandler|Chandler| Absolutely!
Joey|Joey| That sounds like another word to me! Are you gonna take this seriously?  Okay.
Rachel|Rachel| Don’t say that I have no sentiment!  This is a movie stub from our first date! This is an eggshell from the first time you made me breakfast in bed!  This is from the museum from the first time we… were together. Okay, maybe I exchange gifts sometimes, but I keep the things that matter! 
Ross|Ross| I don’t know what to say, I’m sorry. Though, you’re not supposed to take these.  It’s like a million years old, we, we actually, we had people looking for that.
Monica|Monica|  Ooh, this always happens. 
Tim|Other| Here, let me help. 
Monica|Monica| Thank you.
Tim|Other| You-you have a very beautiful… eye.
Monica|Monica| Y’know all my friends think this is weird. 
Tim|Other| Y’know I-I thought it was gonna be weird, I mean I almost called and canceled, but it really isn’t.
Monica|Monica| I know! I mean it’s like me and your dad, that’s a totally separate thing.
Tim|Other| Oh, I totally agree.
Monica|Monica| We’re just two people who find each other very attractive. Right?
Tim|Other| What?
Monica|Monica| Nothing. Nothing.
Tim|Other| No-no really, was-was that not okay?
Monica|Monica| No-no-no that was good, it was, that was uh, that was a goood kiss…
Tim|Other| Oh my God! It didn’t remind you of…
Monica|Monica|  Don’t say it!
Tim|Other| No, but it did! Didn’t it?!
Monica|Monica| Yeah!
Tim|Other| Oh man!!
Monica|Monica| I know!
Joey|Joey| I’ll get it. 
Kathy|Other|  Oh.
Joey|Joey| Hey.
Kathy|Other| Hey. Listen, I want you to know how sorry I am…
Joey|Joey| That’s okay. Chandler’s the one I’m mad at.
Kathy|Other| Well, I’m still sorry. Is he here?
Joey|Joey| In the box.
Kathy|Other|  Chandler?
Phoebe|Phoebe| Oh, he-he can’t talk right now.
Kathy|Other| Why not? What’s going on?
Phoebe|Phoebe| He’s just trying to show Joey how much he means to him.
Kathy|Other| By being in a box?
Rachel|Rachel| Joey, had reasons. 
Phoebe|Phoebe| They were threefold.
Kathy|Other| Oh. Well uh,  you not being able to talk may make this easier. Listen umm…  Listen I don’t wanna be someone who comes between two best friends. I just, I can’t stand seeing what this is doing to you guys, and I don’t wanna be the cause of that. So, I don’t think we can see each other anymore. I’m gonna go to my mom’s in Chicago, I’m gonna stay there for awhile. I think this could’ve be something really amazing, but y’know this is probably for the best. Y’know? I’m gonna miss you. Good-bye, Chandler. 
Joey|Joey|  Open the box!! 
Rachel|Rachel| What?!
Joey|Joey| He can still catch her! Come on, get out of there!  Get out of there!
Chandler|Chandler| So?
Joey|Joey| Yeah, we’re gonna be fine! Get out!
Chandler|Chandler| Yeah?
Joey|Joey| Yeah, you did some real good thinkin’ in there.
Chandler|Chandler| Man, this is… 
Joey|Joey| Now go! ‘Cause you can still catch her! And Merry Christmas from you’re secret Santa!  
Joey|Joey| All right, who got Chandler? ‘Cause I uh, need to trade.
Rachel|Rachel| Oh, he sees her!
Monica|Monica| Oh, he’s catching up to her!
Phoebe|Phoebe| Oh, she sees him! Oh, they’re hugging!
Ross|Ross| He’s taking her purse!
Joey|Joey| Uhh, that’s not them. I’m gonna go call the police.
Phoebe|Phoebe| Oh, there they are!
Phoebe|Phoebe| All right, get a room.
