Monica|Monica| I thought I was making headway, everyone was smiling at me all day, I get off work and I find out that they wrote this  on my chef’s hat. 
Phoebe|Phoebe| Hey, maybe they meant to write, ‘Quiet, bitch.’
Rachel|Rachel| Hey, honey! What’s the matter?  Fine, I was just trying to be nice! Whoa!
Monica|Monica| I mean I have not been picked on this much since kindergarten and they had to bring in someone from junior high to do the see-saw with me. 
Joey|Joey| Ohhh!
Monica|Monica| I mean they’re trying to do everything they can to make me quit, and if there were any other job, I would. But this is something I’ve been waiting for my whole life.
Rachel|Rachel| Well, wait a minute, you’re the boss! Why don’t you just yell at them? Or, fire them?
Monica|Monica| I would love too, but I can’t! I mean I just can’t, you know that I’m not good at confrontation.
Chandler|Chandler| Hey, you know what you can do? I remember reading about this director, I think it was Orson Wells, who at the beginning of the movie would hire somebody, just so he could fire them in front of everybody. Then they would all know, who’s boss.
Joey|Joey| Hey, Mon! I’m not doing anything, why don’t you fire me?
Monica|Monica| That’s a good idea! Wait, do you know how to waiter?
Joey|Joey| Good enough to get fired.
Monica|Monica| All right, you’re hired!
Joey|Joey| Hey! That must be why I got fired last week! Does this Orson Wells guy direct Burger King commercials?
Chandler|Chandler|  Yes.
Chandler|Chandler| I say, Drew! Are you seeing anybody right now?  Og-ee-op, I’m not asking for me, I’m… I mean… No, I’m-I’m not gay, I’m not asking you out. I’m not-I’m not-I’m not gay!
Drew|Other| I didn’t think you were gay. I do now.
Chandler|Chandler| See my friend-my friend, Rachel, she wants to be set up.
Drew|Other| Ahh, I just got out of a big relationship, I’m not looking for any thing serious.
Chandler|Chandler| Oh, y’know what, that might be okay even if it was just kind of a fling, that might be all right with Rachel.
Mike|Other| Whoa-whoa-whoa-whoa! Is this, hot Rachel, that you took to the Christmas party, Rachel?
Chandler|Chandler|  Oh, by the way, that is her full name.
Mike|Other| Oh wow! I’m free for her!
Drew|Other| Oh, wait a second! I didn’t say I wasn’t free!
Mike|Other| Hey, Chandler, why don’t we talk this over at the Ranger game tomorrow?
Drew|Other| Hold on, y’know I just got a box of Cubans, maybe I bring them by your office around uh, five?
Chandler|Chandler| Oh well, that’s uh, a little later than I uh, generally care to stay, but sure!
Mike|Other| Maybe, before the game we could enjoy some eight year old some small batch Basel Hadens.
Chandler|Chandler| Well, I don’t really know what that is, but let’s!!
Phoebe|Phoebe| Hey! You guys, I’m writing a holiday song for everyone. Do you want to hear it?
Monica|Monica| Yes!
Rachel|Rachel| Yes!
Joey|Joey| Yes!
Phoebe|Phoebe| Happy Chanukah, Monica! May your Christmas be snowy, Joey! Happy New Year, Chandler and Ross. Spin the draddle, Rachel!
Rachel|Rachel| Pheebs, that’s great!
Phoebe|Phoebe| Oh, yay!
Rachel|Rachel| But y’know umm, Rachel doesn’t rhyme with draddle.
Phoebe|Phoebe| I know but it’s so hard! Nothing rhymes with your stupid name!
Joey|Joey| What are you talking about? Lots of things rhyme with Rachel. Bagel. Mail. Jail. Bail. Able. May-pole.
Phoebe|Phoebe| All good, thanks.  Do you maybe have a nickname have like a nickname that’s easier to rhyme?
Monica|Monica| Didn’t your dad used to call you Pumpkin?
Rachel|Rachel| Oh yeah!
Phoebe|Phoebe| Pumpkin? Yeah. But did he ever call you like, Budolph?
Chandler|Chandler|  Hello, children!
All|Other| Hey!
Chandler|Chandler|  Have I got the 50 guys for you!
Rachel|Rachel| Really?!
Chandler|Chandler| Oh yeah, I just showed this a picture of you and guys were throwing themselves at me! They’re buying me drinks! They’re giving me stuff!  Knicks tonight?
Joey|Joey| Sure! Where are the seats?
Chandler|Chandler| Wherever! I’ve got like 20!
Rachel|Rachel| So, will I like any of these guys?
Chandler|Chandler| Y’know what, I’m gonna uh, play the field just a little more.
Rachel|Rachel| Chandler!
Chandler|Chandler| Guys are signing over their 401-K’s to me?
Phoebe|Phoebe|  You work with robots!!
Chandler|Chandler|  Yes.  Okay, there’s this one guy, Patrick, I think you’re gonna like him, he’s really nice, he’s funny, he’s a swimmer.
Rachel|Rachel| Ohh, I like swimmer’s bodies!
Chandler|Chandler| Yes, and his father invented that magnetic strip on the back of credit cards.
Rachel|Rachel| Op, I like credit cards!
Chandler|Chandler| See, I’m not bad at this fixing up thing, huh?
Rachel|Rachel| Well, so what does he do?
Chandler|Chandler| Oh, he works in the Fine Foods division.
Rachel|Rachel| Your company has a fine foods division?
Chandler|Chandler| It’s a big company, I don’t—if you—I…
Joey|Joey| Now, wait a second! You make food and robots?
Phoebe|Phoebe| No! No, the robots just work for them.
Monica|Monica|  All right, I’m gonna go to work. Does anybody have a problem with that?
Joey|Joey| Yeah, lady, I do! I got a problem with that!
Monica|Monica| You want a problem? I’ll give you a problem!
Joey|Joey| Oh, what are you gonna do? You’re gonna fire me?
Monica|Monica| You bet your ass, I’m gonna fire you! Thank you. 
Ross|Ross| Oh, wow! I should get going. I-I got a date tonight.
Chandler|Chandler| Oh yeah! With who?
Ross|Ross| You know that girl I told you about who lives up in Poughkeepsie?
Chandler|Chandler| Yeah.
Ross|Ross| Not her. Yeah, this is someone else I meet, and I-I can’t decide between the two of them. Y’know the one from Poughkeepsie, even though she’s a two hour train ride away, is really pretty, really smart, and-and a lot of fun. But this other girl, well, she lives right uptown. Y’know she’s, well she’s-she’s just as pretty, I guess she’s smart, she’s not fun.
Phoebe|Phoebe| If she’s no fun, why do you want to date her at all?
Ross|Ross| Well, I-I want to give her another chance, y’know? She lives so close. And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny. On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist.
Joey|Joey|  Hey!
Ross|Ross| Hey!
Chandler|Chandler| Hey, man!
Phoebe|Phoebe| Hey! Ooh, how was your first day working at the restaurant?
Joey|Joey|  Damn! 
Joey|Joey|  Hey.
Monica|Monica| Hey.
Joey|Joey| Hey, what happened to your fancy chef’s jacket? 
Monica|Monica| They baked it. I can’t take this anymore. I’m gonna call a meeting tonight, I’m gonna fire you tonight.
Joey|Joey| You got it! Oh-oh! 
Monica|Monica| What are you doing?!
Joey|Joey| It’s still a tiny bit on fire there.
Monica|Monica| Thanks.  I think you got it!
Rachel|Rachel|  Chandler!! You have the best taste in men!
Chandler|Chandler| Well, like father, like son.
Rachel|Rachel| Patrick and I had such a great time last night! I mean I think this could maybe turn into something serious.
Chandler|Chandler| Really?! I-I thought you weren’t looking for something serious? I thought you were looking for some kind of a fling.
Rachel|Rachel| Well, y'know, possibly.  You didn’t tell him that, though? Right?
Chandler|Chandler| Ummmmmmmm, no.
Rachel|Rachel| You told this guy that I was looking for a fling?! You don’t tell the guy that!
Chandler|Chandler| Why not?! I’d be thrilled if I heard that some hot girl was just looking to get—oh I see.
Rachel|Rachel| Oh, between you telling him that I wanted to have a fling and me putting out on the first date—oh, he’s so gonna get the wrong idea.
Monica|Monica| Hey, Joey, could you pass the cheese?
Joey|Joey| Yeah. Listen uh, I’d prefer it if you didn’t call me Joey. Since I don’t know anyone here, I thought it’d be cool to try out a cool work nickname.
A Waiter|Other|  Hey, dragon! Here’s your tips from Monday and Tuesday. 
Joey|Joey|  There’s like-there’s like 300 bucks in this one!
The Waiter|Other| Yeah, people get pretty generous around the holidays. And it never hurts to wear tight trousers.
Monica|Monica| Okay. Could the waiters gather around to hear tonight’s specials? Okay, first there is a Chilean Sea Bass prepared with a Mango relish on a bag—Why is nobody writing these down?
The Waiter|Other| Because we can remember them.
Monica|Monica| Because your all gonna make up fake specials and make me cook them like you did the other night?
The Waiter|Other| Well, sure, that too.
Monica|Monica| Okay, forget the specials for a minute. Umm, all right here’s the thing, for the last two weeks I have umm,  tried really hard to create a positive atmosphere…
The Waiter|Other| Can’t hear you!
Monica|Monica|  A positive atmosphere! But I-I-I have had it up to here.  From now on, it is gonna be my way, or the highway! All right? Does anybody have a problem with that?!!  Hey new guy! I said, does anybody have a problem with that?!
Joey|Joey| No ma’am.
The Waiter|Other| Hey! He has a name, it’s Dragon. Do you wanna know your name? Check your hat.  We did the hat right? 
Monica|Monica| What the hell happened?!
Joey|Joey|" I am so-so-so sorry. I was gonna do it! Really! But I was standing there with 327 dollars in one hand and 238 dollars in the other hand, and I was thinking, ""Wow! It’s been a long time since I had…  327 + 238 dollars!"""
Monica|Monica| Joey, we had a deal. That-that’s why you’re here! I’ve got to fire you!
Joey|Joey| And I gotta pay rent! Look, how-how about this? You don’t fire me, instead I stay here, I gain their trust, and they’ll start listening to all the nice things I’ve been saying about you.
Monica|Monica| What kinda things have you been saying?
Joey|Joey| Well nothing yet, they really hate you and I want to fit in.
Phoebe|Phoebe|  Happy, happy Chanukah, Chandler and Monica. Very merry…
Chandler|Chandler|  Oh, y’know, y’know what Pheebs?
Phoebe|Phoebe| What?
Chandler|Chandler| I’m not Jewish, so…
Phoebe|Phoebe| So! Ross doesn’t really decorate his tree with floss, but you don’t hear him complaining do you? God! 
Chandler|Chandler| Bad dream?
Ross|Ross| I wasn’t sleeping.
Chandler|Chandler| Oh yeah, then uh, what was Phoebe’s song about?
Ross|Ross| The one with the cat. I gotta go, I’ve got another date.
Phoebe|Phoebe| So, did you pick one yet?
Ross|Ross| No, it turns out that the one from uptown was making a joke. But it was a different joke than I thought—it wasn’t that funny. So I’m still torn.
Phoebe|Phoebe| Well look, you don’t really like the one from uptown and you’re too exhausted from dating the one up in Poughkeepsie, so I say you just end them both. Okay? You take a train up to Poughkeepsie and break up with her, and on your way back you break up with uptown. And then by the time you get home tonight, you’re done!
Ross|Ross| Y’know, you’re right. Thank you.
Phoebe|Phoebe| Umm, well I had a similar problem when I lived in Prague.
Chandler|Chandler| Prague?
Phoebe|Phoebe| There’s sooo much you don’t know.
Rachel|Rachel| Chandler! Patrick just uh, ended things with me. Did you or did you not tell him that I was looking for a serious relationship?
Chandler|Chandler| I did! I absolutely did!
Rachel|Rachel| You idiot!!
Chandler|Chandler| I’m sure you’re right, but why?
Rachel|Rachel| You don’t tell a guy that you’re looking for a serious relationship! You don’t tell the guy that! Now you scared him away!
Chandler|Chandler| Oh, man. I’m sorry, I’m so-so sorry.
Rachel|Rachel| Y’know, you should never be allowed to talk to people!
Chandler|Chandler| I know! I know!
Rachel|Rachel| Oh! See just I’m right back where I started! Aww, this sucks! Being alone, sucks! 
Chandler|Chandler| Well, y’know, you’re-you’re gonna meet somebody! You’re a great catch! Y’know when I was telling all those guys about you, I didn’t have to lie once. 
Rachel|Rachel| Really?
Chandler|Chandler| Yeah! You graduated Magma Ku Laude, right?
Rachel|Rachel| No.
Chandler|Chandler| Oh, it doesn’t matter.  Hey, y’know what, I’ve got two tickets to tonight’s Rangers game, you wanna come with me?
Rachel|Rachel| Cute guys in little shorts? Sure.
Chandler|Chandler| Well, actually it’s a hockey team, so it’s angry Canadians with no teeth.
Rachel|Rachel| Well that sounds fun too. 
Chandler|Chandler| Have you ever been with a woman?
Rachel|Rachel| What?! Chandler, what is the matter with you?!
Chandler|Chandler| So there is no good time to ask that question.
The Conductor|Other| The next station is Poughkeepsie. Poughkeepsie!
The Woman From Poughkeepsie|Other|  Ross? Ross!  Wake up! Ross!  Ross! Ross!! Ross!!! Ross!!!!
Monica|Monica| I need more swordfish.  Can you get me some more swordfish?
Kitchen Worker|Other| I don’t speak English.
Monica|Monica| You did a minute ago!
Kitchen Worker|Other| Well, I don’t know what to tell ya!
Monica|Monica| Fine!
Monica|Monica| Okay! Very funny! Somebody let me out please?! Come on, I’m cold!  And covered in marinara sauce! Come on! Let me out! 
The Waiter|Other| You found that handle, did ya?
Monica|Monica| That’s not funny.
The Waiter|Other| Well that’s not true.
Monica|Monica|  I’m a good person. And I’m a good chef, and I don’t deserve to have marinara sauce all over me! Y’know what, if you want me to quit this bad, then all you have to do is…
Joey|Joey|  Hey! Chef Geller! Y’know that little speech you made the other day? Well I got a problem with it!
Monica|Monica| You do?
Joey|Joey| You bet I do! I just ah, wasn’t listening then, that’s all.
Monica|Monica| Well if you want a problem? I’ll give you a problem!
Joey|Joey| What are you gonna do? You’re gonna fire me?
Monica|Monica| You bet your ass I’m gonna fire you! Get out of my kitchen! Get out!!  All right! Anybody else got a problem? How ‘bout you Chuckles? You think this is funny now?
The Waiter|Other| No.
Monica|Monica| How about if I dance around all covered in sauce? Huh? You think it’s funny now? 
The Waiter|Other| No, it’s really good.
Monica|Monica| Good! Now, take those salads to table 4,  And you! Get the swordfish!  And you! Get a haircut!
The Conductor|Other| Last stop, Montreal. This stop is Montreal.
Ross|Ross|  What? 
Woman On Train|Other| I made a bet with myself that you have beautiful eyes. Now that I see them, I win.
Ross|Ross| What?
Woman On Train|Other| We’re at my stop. But would you like to have coffee?
Ross|Ross|  Are we really in Montreal?!
Woman On Train|Other| Yes we are. So, coffee?
Ross|Ross| Coffee sounds great.  Wait, so, so you live in Montreal?
Woman On Train|Other| Oh, no. But it’s just a two hour ferry ride to Nova Scotia. 
Joey|Joey| Well I guess I should’ve thought about my wife and kids before I talked back to chef Geller!
Monica|Monica| Thanks.
Joey|Joey| Yep! Looks like it’s gonna be a leeeeean Christmas at the Dragon house this year.
Monica|Monica| Enough!
Joey|Joey|  Lean-lean-lean!
Phoebe|Phoebe|"  ""Went to the store, sat on Santa's lap.  Asked him to bring my friends all kind of crap.  Said all you need is to write them a song.  They haven't heard it, so don't try and sing along.  No, don't sing along."
