Joey|3| I got a problem with that
Joey|3|
Monica|2| You want a problem
Monica|2| I’ll give you a problem
Monica|2|
Joey|3| Oh, what are you gonna do
Joey|3| You’re gonna fire me
Joey|3|
Monica|2| You bet your ass, I’m gonna fire you
Monica|2| Thank you
Monica|2| 
Ross|6| Oh, wow
Ross|6| I should get going
Ross|6| I-I got a date tonight
Ross|6|
Chandler|4| Oh yeah
Chandler|4| With who
Chandler|4|
Ross|6| You know that girl I told you about who lives up in Poughkeepsie
Ross|6|
Chandler|4| Yeah
Chandler|4|
Ross|6| Not her
Ross|6| Yeah, this is someone else I meet, and I-I can’t decide between the two of them
Ross|6| Y’know the one from Poughkeepsie, even though she’s a two hour train ride away, is really pretty, really smart, and-and a lot of fun
Ross|6| But this other girl, well, she lives right uptown
Ross|6| Y’know she’s, well she’s-she’s just as pretty, I guess she’s smart, she’s not fun
Ross|6|
Phoebe|5| If she’s no fun, why do you want to date her at all
Phoebe|5|
Ross|6| Well, I-I want to give her another chance, y’know
Ross|6| She lives so close
Ross|6| And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny
Ross|6| On the other hand, if she wasn’t kidding, she’s not fun, she’s stupid, and kind of a racist
Ross|6|
Joey|3|  Hey
Joey|3|
Ross|6| Hey
Ross|6|
Chandler|4| Hey, man
Chandler|4|
Phoebe|5| Hey
Phoebe|5| Ooh, how was your first day working at the restaurant
Phoebe|5|
Joey|3|  Damn
Joey|3| 
Joey|3|  Hey
Joey|3|
Monica|2| Hey
Monica|2|
Joey|3| Hey, what happened to your fancy chef’s jacket
Joey|3| 
Monica|2| They baked it
Monica|2| I can’t take this anymore
Monica|2| I’m gonna call a meeting tonight, I’m gonna fire you tonight
Monica|2|
Joey|3| You got it
Joey|3| Oh-oh
Joey|3| 
Monica|2| What are you doing
Monica|2|
Monica|2|
Joey|3| It’s still a tiny bit on fire there
Joey|3|
Monica|2| Thanks
Monica|2|  I think you got it
Monica|2|
Rachel|1|  Chandler
Rachel|1|
Rachel|1| You have the best taste in men
Rachel|1|
Chandler|4| Well, like father, like son
Chandler|4|
Rachel|1| Patrick and I had such a great time last night
Rachel|1| I mean I think this could maybe turn into something serious
Rachel|1|
Chandler|4| Really
Chandler|4|
Chandler|4| I-I thought you weren’t looking for something serious
Chandler|4| I thought you were looking for some kind of a fling
Chandler|4|
Rachel|1| Well, y'know, possibly
Rachel|1|  You didn’t tell him that, though
Rachel|1| Right
Rachel|1|
Chandler|4| Ummmmmmmm, no
Chandler|4|
Rachel|1| You told this guy that I was looking for a fling
Rachel|1|
Rachel|1| You don’t tell the guy that
Rachel|1|
Chandler|4| Why not
Chandler|4|
Chandler|4| I’d be thrilled if I heard that some hot girl was just looking to get—oh I see
Chandler|4|
Rachel|1| Oh, between you telling him that I wanted to have a fling and me putting out on the first date—oh, he’s so gonna get the wrong idea
Rachel|1|
Monica|2| Hey, Joey, could you pass the cheese
Monica|2|
Joey|3| Yeah
Joey|3| Listen uh, I’d prefer it if you didn’t call me Joey
Joey|3| Since I don’t know anyone here, I thought it’d be cool to try out a cool work nickname
Joey|3|
A Waiter|0|  Hey, dragon
A Waiter|0| Here’s your tips from Monday and Tuesday
A Waiter|0| 
Joey|3|  There’s like-there’s like 300 bucks in this one
Joey|3|
The Waiter|0| Yeah, people get pretty generous around the holidays
The Waiter|0| And it never hurts to wear tight trousers
The Waiter|0|
Monica|2| Okay
Monica|2| Could the waiters gather around to hear tonight’s specials
Monica|2| Okay, first there is a Chilean Sea Bass prepared with a Mango relish on a bag—Why is nobody writing these down
Monica|2|
The Waiter|0| Because we can remember them
The Waiter|0|
Monica|2| Because your all gonna make up fake specials and make me cook them like you did the other night
Monica|2|
The Waiter|0| Well, sure, that too
The Waiter|0|
Monica|2| Okay, forget the specials for a minute
Monica|2| Umm, all right here’s the thing, for the last two weeks I have umm,  tried really hard to create a positive atmosphere…
The Waiter|0| Can’t hear you
The Waiter|0|
Monica|2|  A positive atmosphere
Monica|2| But I-I-I have had it up to here
Monica|2|  From now on, it is gonna be my way, or the highway
Monica|2| All right
Monica|2| Does anybody have a problem with that
Monica|2|
Monica|2|
Monica|2|  Hey new guy
Monica|2| I said, does anybody have a problem with that
Monica|2|
Monica|2|
Joey|3| No ma’am
Joey|3|
The Waiter|0| Hey
The Waiter|0| He has a name, it’s Dragon
The Waiter|0| Do you wanna know your name
The Waiter|0| Check your hat
The Waiter|0|  We did the hat right
The Waiter|0| 
Monica|2| What the hell happened
Monica|2|
Monica|2|
Joey|3| I am so-so-so sorry
Joey|3| I was gonna do it
Joey|3| Really
Joey|3|" But I was standing there with 327 dollars in one hand and 238 dollars in the other hand, and I was thinking, ""Wow"
Joey|3| It’s been a long time since I had…  327 + 238 dollars
Joey|3|""""
Monica|2| Joey, we had a deal
Monica|2| That-that’s why you’re here
Monica|2| I’ve got to fire you
Monica|2|
Joey|3| And I gotta pay rent
Joey|3| Look, how-how about this
Joey|3| You don’t fire me, instead I stay here, I gain their trust, and they’ll start listening to all the nice things I’ve been saying about you
Joey|3|
Monica|2| What kinda things have you been saying
Monica|2|
Joey|3| Well nothing yet, they really hate you and I want to fit in
Joey|3|
Phoebe|5|  Happy, happy Chanukah, Chandler and Monica
Phoebe|5| Very merry…
Chandler|4|  Oh, y’know, y’know what Pheebs
Chandler|4|
Phoebe|5| What
Phoebe|5|
Chandler|4| I’m not Jewish, so…
Phoebe|5| So
Phoebe|5| Ross doesn’t really decorate his tree with floss, but you don’t hear him complaining do you
Phoebe|5| God
Phoebe|5| 
Chandler|4| Bad dream
Chandler|4|
Ross|6| I wasn’t sleeping
Ross|6|
Chandler|4| Oh yeah, then uh, what was Phoebe’s song about
Chandler|4|
Ross|6| The one with the cat
Ross|6| I gotta go, I’ve got another date
Ross|6|
Phoebe|5| So, did you pick one yet
Phoebe|5|
Ross|6| No, it turns out that the one from uptown was making a joke
Ross|6| But it was a different joke than I thought—it wasn’t that funny
Ross|6| So I’m still torn
Ross|6|
Phoebe|5| Well look, you don’t really like the one from uptown and you’re too exhausted from dating the one up in Poughkeepsie, so I say you just end them both
Phoebe|5| Okay
Phoebe|5| You take a train up to Poughkeepsie and break up with her, and on your way back you break up with uptown
Phoebe|5| And then by the time you get home tonight, you’re done
Phoebe|5|
Ross|6| Y’know, you’re right
Ross|6| Thank you
Ross|6|
Phoebe|5| Umm, well I had a similar problem when I lived in Prague
Phoebe|5|
Chandler|4| Prague
Chandler|4|
Phoebe|5| There’s sooo much you don’t know
Phoebe|5|
Rachel|1| Chandler
Rachel|1| Patrick just uh, ended things with me
Rachel|1| Did you or did you not tell him that I was looking for a serious relationship
Rachel|1|
Chandler|4| I did
Chandler|4| I absolutely did
Chandler|4|
Rachel|1| You idiot
Rachel|1|
Rachel|1|
Chandler|4| I’m sure you’re right, but why
Chandler|4|
Rachel|1| You don’t tell a guy that you’re looking for a serious relationship
Rachel|1| You don’t tell the guy that
Rachel|1| Now you scared him away
Rachel|1|
Chandler|4| Oh, man
Chandler|4| I’m sorry, I’m so-so sorry
Chandler|4|
Rachel|1| Y’know, you should never be allowed to talk to people
Rachel|1|
Chandler|4| I know
Chandler|4| I know
Chandler|4|
Rachel|1| Oh
Rachel|1| See just I’m right back where I started
Rachel|1| Aww, this sucks
Rachel|1| Being alone, sucks
Rachel|1| 
Chandler|4| Well, y’know, you’re-you’re gonna meet somebody
Chandler|4| You’re a great catch
Chandler|4| Y’know when I was telling all those guys about you, I didn’t have to lie once
Chandler|4| 
Rachel|1| Really
Rachel|1|
Chandler|4| Yeah
Chandler|4| You graduated Magma Ku Laude, right
Chandler|4|
Rachel|1| No
Rachel|1|
Chandler|4| Oh, it doesn’t matter
Chandler|4|  Hey, y’know what, I’ve got two tickets to tonight’s Rangers game, you wanna come with me
Chandler|4|
Rachel|1| Cute guys in little shorts
Rachel|1| Sure
Rachel|1|
Chandler|4| Well, actually it’s a hockey team, so it’s angry Canadians with no teeth
Chandler|4|
Rachel|1| Well that sounds fun too
Rachel|1| 
Chandler|4| Have you ever been with a woman
Chandler|4|
Rachel|1| What
Rachel|1|
Rachel|1| Chandler, what is the matter with you
Rachel|1|
Rachel|1|
Chandler|4| So there is no good time to ask that question
Chandler|4|
The Conductor|0| The next station is Poughkeepsie
The Conductor|0| Poughkeepsie
The Conductor|0|
The Woman From Poughkeepsie|0|  Ross
The Woman From Poughkeepsie|0| Ross
The Woman From Poughkeepsie|0|  Wake up
The Woman From Poughkeepsie|0| Ross
The Woman From Poughkeepsie|0|  Ross
The Woman From Poughkeepsie|0| Ross
The Woman From Poughkeepsie|0|
The Woman From Poughkeepsie|0| Ross
The Woman From Poughkeepsie|0|
The Woman From Poughkeepsie|0|
The Woman From Poughkeepsie|0| Ross
The Woman From Poughkeepsie|0|
The Woman From Poughkeepsie|0|
The Woman From Poughkeepsie|0|
The Woman From Poughkeepsie|0|
Monica|2| I need more swordfish
Monica|2|  Can you get me some more swordfish
Monica|2|
Kitchen Worker|0| I don’t speak English
Kitchen Worker|0|
Monica|2| You did a minute ago
Monica|2|
Kitchen Worker|0| Well, I don’t know what to tell ya
Kitchen Worker|0|
Monica|2| Fine
Monica|2|
Monica|2| Okay
Monica|2| Very funny
Monica|2| Somebody let me out please
Monica|2|
Monica|2| Come on, I’m cold
Monica|2|  And covered in marinara sauce
Monica|2| Come on
Monica|2| Let me out
Monica|2| 
The Waiter|0| You found that handle, did ya
The Waiter|0|
Monica|2| That’s not funny
Monica|2|
The Waiter|0| Well that’s not true
The Waiter|0|
Monica|2|  I’m a good person
Monica|2| And I’m a good chef, and I don’t deserve to have marinara sauce all over me
Monica|2| Y’know what, if you want me to quit this bad, then all you have to do is…
Joey|3|  Hey
Joey|3| Chef Geller
Joey|3| Y’know that little speech you made the other day
Joey|3| Well I got a problem with it
Joey|3|
Monica|2| You do
Monica|2|
Joey|3| You bet I do
Joey|3| I just ah, wasn’t listening then, that’s all
Joey|3|
Monica|2| Well if you want a problem
Monica|2| I’ll give you a problem
Monica|2|
Joey|3| What are you gonna do
Joey|3| You’re gonna fire me
Joey|3|
Monica|2| You bet your ass I’m gonna fire you
Monica|2| Get out of my kitchen
Monica|2| Get out
Monica|2|
Monica|2|  All right
Monica|2| Anybody else got a problem
Monica|2| How ‘bout you Chuckles
Monica|2| You think this is funny now
Monica|2|
The Waiter|0| No
The Waiter|0|
Monica|2| How about if I dance around all covered in sauce
Monica|2| Huh
Monica|2| You think it’s funny now
Monica|2| 
The Waiter|0| No, it’s really good
The Waiter|0|
Monica|2| Good
Monica|2| Now, take those salads to table 4,  And you
Monica|2| Get the swordfish
Monica|2|  And you
Monica|2| Get a haircut
Monica|2|
The Conductor|0| Last stop, Montreal
The Conductor|0| This stop is Montreal
The Conductor|0|
Ross|6|  What
Ross|6| 
Woman On Train|0| I made a bet with myself that you have beautiful eyes
Woman On Train|0| Now that I see them, I win
Woman On Train|0|
Ross|6| What
Ross|6|
Woman On Train|0| We’re at my stop
Woman On Train|0| But would you like to have coffee
Woman On Train|0|
Ross|6|  Are we really in Montreal
Ross|6|
Ross|6|
Woman On Train|0| Yes we are
Woman On Train|0| So, coffee
Woman On Train|0|
Ross|6| Coffee sounds great
Ross|6|  Wait, so, so you live in Montreal
Ross|6|
Woman On Train|0| Oh, no
Woman On Train|0| But it’s just a two hour ferry ride to Nova Scotia
Woman On Train|0| 
Joey|3| Well I guess I should’ve thought about my wife and kids before I talked back to chef Geller
Joey|3|
Monica|2| Thanks
Monica|2|
Joey|3| Yep
Joey|3| Looks like it’s gonna be a leeeeean Christmas at the Dragon house this year
Joey|3|
Monica|2| Enough
Monica|2|
Joey|3|  Lean-lean-lean
Joey|3|
Phoebe|5|"  ""Went to the store, sat on Santa's lap"
Phoebe|5|  Asked him to bring my friends all kind of crap
Phoebe|5|  Said all you need is to write them a song
Phoebe|5|  They haven't heard it, so don't try and sing along
Phoebe|5|  No, don't sing along
Phoebe|5|
