Ross|6|
Rachel|1| Oh thank you
Rachel|1| Thank you, thank you, thank you
Rachel|1|  Emily
Rachel|1|
Emily|0| Yes
Emily|0|
Rachel|1| I’m Rachel Green
Rachel|1|
Emily|0| Thank goodness
Emily|0|
Rachel|1| There’s been a teeny-teeny change in plans
Rachel|1| It turns out that I’m not free tonight
Rachel|1| So…
Emily|0| Really
Emily|0|
Emily|0| Well, that’s just lovely, isn’t it
Emily|0| I must’ve missed your call, even though I didn’t leave the flat all day
Emily|0| 
Rachel|1| Oh well, no I…
Emily|0| Oh, no-no-no, that’s not rude
Emily|0| It’s perfectly in keeping with a trip that I’ve already been run down by one of your wiener carts, and been strip-searched at John F
Emily|0| Kennedy Airport, apparently to you people, I look like someone who’s got a balloon full of cocaine stuffed up their bum
Emily|0|
Monica|2| I-I-I think you look great
Monica|2|
Emily|0| Good night, it was very nice to meet you all
Emily|0| 
Rachel|1| I’ll get her
Rachel|1|
Ross|6| Please hurry
Ross|6|
Phoebe|5| Don’t you just love the way they talk
Phoebe|5|
Phoebe|5|
Phoebe|5| Ohh
Phoebe|5|
Monica|2| What
Monica|2|
Phoebe|5| It kicked
Phoebe|5| I think the baby kicked
Phoebe|5|
Monica|2| Oh my God
Monica|2|
Phoebe|5| Oh no wait, oh no, the elastic on my underwear busted
Phoebe|5|
Joey|3|  Oh my God
Joey|3| I overslept
Joey|3| I was supposed to be on the set a half an hour ago
Joey|3| I gotta get out of here
Joey|3|
Monica|2| Oh wait, Joey, you can’t go like that
Monica|2| You stink
Monica|2|
Joey|3| Look, I know I feel asleep before I could shower and now I don’t have time
Joey|3| They’re just ten blocks away, if I run, I can make it
Joey|3|
Monica|2| Yeah
Monica|2| Run ten blocks, that’ll help the smell
Monica|2|
Rachel|1| Hey—whoa, slow down
Rachel|1|  No, keep moving
Rachel|1|  Wow
Rachel|1|
Monica|2| So
Monica|2| How did it go with Joshua last night
Monica|2|
Rachel|1| Well, I didn’t see Joshua last night, but I did punch a girl in the face
Rachel|1|
Monica|2| What
Monica|2|
Phoebe|5| Why
Phoebe|5|
Rachel|1| The whole night was horrible, it was pouring down rain, and when I got there, there was no Rachel Green on the list, but there was a Rachel Greep
Rachel|1|
Phoebe|5| Ohh
Phoebe|5| So, did you get to meet her
Phoebe|5|
Rachel|1|" No, there is no Rachel Greep, but then this other girl overheard us and she was all, ""I’m Rachel Greep"
Rachel|1| I’m Rachel Greep
Rachel|1|""" and he let her right in"
Rachel|1| 
Monica|2| So you hit her in the face
Monica|2|
Rachel|1| No, she was already in, but then this big bitch behind me tried to steal my umbrella, so I clocked her
Rachel|1| Ohhh
Rachel|1| I can’t believe this, all I wanted was a few hours outside of work to see Joshua, so he can go ahead and start falling in love with me
Rachel|1|
Phoebe|5|  Aww, Pheebs
Phoebe|5|
Rachel|1| Honey, that’s you’re name
Rachel|1|
Phoebe|5| That’s short for Phoebe
Phoebe|5|
Phoebe|5| I thought that was just what we called each other
Phoebe|5|
Monica|2| Hey
Monica|2| You’re wearing pants
Monica|2|
Chandler|4| That’s right
Chandler|4| Where are the guys
Chandler|4| I’m ready to get drunk and see some strippers
Chandler|4|
Monica|2| It’s 9:30 in the morning
Monica|2|
Chandler|4| They got a breakfast buffet
Chandler|4|
Monica|2| Hello
Monica|2|  Oh, hey Ross
Monica|2|
Chandler|4| Ooh, let me talk to him
Chandler|4|
Monica|2| Oh-oh, my God
Monica|2|
Chandler|4| Well, can I just…
Monica|2|  Shh
Monica|2|
Monica|2|  Wait, what
Monica|2|
Chandler|4| She’s shhing me
Chandler|4| It’s my phone and she’s shhing me
Chandler|4|
Phoebe|5| Shhh
Phoebe|5|
Phoebe|5| Please
Phoebe|5| What’s he saying
Phoebe|5|
Monica|2| He’s with Emily at a Bed and Breakfast in Vermont
Monica|2|
Phoebe|5| What
Phoebe|5| Oh my God
Phoebe|5|
Rachel|1| What
Rachel|1| Who the hell is Emily— noooo
Rachel|1|
Rachel|1|
Rachel|1| They’re in Vermont
Rachel|1|
Rachel|1| How could this happen
Rachel|1|
Rachel|1| 
Chandler|4| Ow
Chandler|4|
Rachel|1| How—how did end up in Vermont with that awful witch
Rachel|1|
Rachel|1| 
Chandler|4| Maybe, she doesn’t hit him all the time
Chandler|4| 
Ross|6| When we first met her, she was soaking, her feet were wet
Ross|6| Who wouldn’t be miserable
Ross|6| I’m telling you when I got her into a dry pair of shoes, she was a totally different person
Ross|6|
Emily|0|  Ross
Emily|0| Come quickly
Emily|0| There’s a deer just outside eating fruit from the orchard
Emily|0|
Ross|6| I’ve gotta go, there’s a deer just outside eating fruit from the orchard
Ross|6| 
Monica|2| He had to go, there’s a deer just outside eating fruit from the orchard
Monica|2|
Rachel|1| I don’t get this
Rachel|1| She was horrible
Rachel|1| 
Chandler|4| Okay, I’m going to go stand over there
Chandler|4| 
Monica|2| Why do you care so much anyway
Monica|2|
Rachel|1| I don’t care
Rachel|1| All right, y’know what I’m just upset that I’m getting nowhere with Joshua that—y’know what still, you do not meet someone and go flitting off to Vermont
Rachel|1|
Monica|2| Well, when you first met Barry, you flitted off to Vail
Monica|2|
Rachel|1| Oh, y’know, would you just for once, not remember every…little…thing
Rachel|1|
Rachel|1| 
Chandler|4| So y’know, uh, when’s he getting back
Chandler|4|
Monica|2| A couple of days
Monica|2|
Chandler|4| Y’know, I knew something like this was going to happen
Chandler|4| 
Monica|2| What are you doing
Monica|2|
Monica|2| Chandler
Monica|2| You can’t just go back a phase
Monica|2|
Chandler|4| Yes you can
Chandler|4| You’re thinking about time, you can’t go back in time
Chandler|4|
Phoebe|5| Well, look, why don’t you just, why don’t you do your Phase Two strip club thing with us
Phoebe|5|
Monica|2| Yeah, come on, we can be guys
Monica|2|
Chandler|4|  No you can’t
Chandler|4|
Phoebe|5| Come on
Phoebe|5| Let us be guys
Phoebe|5| Maybe we want to be guys
Phoebe|5|
Chandler|4| You don’t want to be guys, you’d be all hairy and wouldn’t live as long
Chandler|4| 
Phoebe|5| Y’know you, you just stop being such a wuss and get those off and you come with us and watch naked girls dance around
Phoebe|5|
Phoebe|5|
Chandler|4| Okay
Chandler|4| 
Phoebe|5| I’m sorry
Phoebe|5| 
Joey|3|  Hey
Joey|3| Joey Tribbiani
Joey|3| I’m here
Joey|3| I’m here
Joey|3| 
The A.D|0| Calm down, we got time, we’re running a little late
The A.D|0|
Joey|3| Look at that, Charlton Heston eating a liquorice whip
Joey|3|
The A.D|0| Yeah, we loves ‘em
The A.D|0| I’ve never seen him with—
Joey|3|  Whoa
Joey|3| Yeah, what the hell is that
Joey|3| What smells so bad
Joey|3|
The A.D|0| You
The A.D|0|
Joey|3| Y’know, I can see why you think that, but ah, actually, you know who I think it is
Joey|3|
The A.D|0| You
The A.D|0|
Joey|3| No-no, it’s uh, it’s Heston
Joey|3|
The A.D|0| What
The A.D|0|
Joey|3| Yeah, the man wreaks
Joey|3| Smells like he went on a three day fishing trip and then ate some liquorice
Joey|3| 
The A.D|0| There’s no way he smells, he’s the only one around here with a shower in his dressing room
The A.D|0|
Joey|3| Really, a shower huh
Joey|3| And uh, which-which room might that be
Joey|3|
The A.D|0|" The one with ""Heston"" on it"
The A.D|0|
Joey|3| Interesting
Joey|3|
Monica|2|  Okay, I’ve got some Ones, you wanna put them in her panties
Monica|2|
Chandler|4| No thanks, Mom
Chandler|4|
Phoebe|5| Oh, no umm, hi, that-that, you have to put that out, ‘cause I’m pregnant
Phoebe|5|
The Cigarette Smoking Guy|0|  Well, maybe you and your baby should go to another strip club
The Cigarette Smoking Guy|0|
Phoebe|5| Ha-ha, it’s not my baby, ha-ha-ha
Phoebe|5| 
Monica|2| Very good,  so good
Monica|2|
Phoebe|5|  I really, really enjoyed it
Phoebe|5| Very exotic
Phoebe|5|
Rachel|1|  Well, I just checked our messages and Joshua didn’t call
Rachel|1| I mean you’d think he’d be worried about me not showing up at his club
Rachel|1| Ugh, you know what makes it so much worse, Ross is all happy in Vermont
Rachel|1|
Phoebe|5| Come on
Phoebe|5| Look where you are
Phoebe|5|
Phoebe|5|
Monica|2|  When you get a sec, another round of daiquiris
Monica|2|
Phoebe|5| Remember, a virgin for me please
Phoebe|5|
Monica|2| Oh
Monica|2| And don’t let me leave without getting the name of that carpet guy
Monica|2|
Chandler|4| Ahh, come on
Chandler|4| Y’know what—y’know what, I think I’m just gonna go home and call Kathy
Chandler|4|
Phoebe|5| Well, if you think it will help
Phoebe|5|
Chandler|4| No
Chandler|4| That was a test
Chandler|4| In a couple of hours I’m gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me
Chandler|4| And then after that, I’m gonna get so drunk, I’m gonna wanna call Janice
Phoebe|5| You should
Phoebe|5| How is she
Phoebe|5|
Chandler|4| Ohhh
Chandler|4|
Chandler|4|
Monica|2| I think somebody needs another lap dance
Monica|2| 
Charlton Heston|0| Hello
Charlton Heston|0| Who’s in there
Charlton Heston|0| 
Joey|3| How ya doin’
Joey|3|
Charlton Heston|0| Who in the hell are you
Charlton Heston|0|
Joey|3| I guess you wouldn’t believe me if I said I was Kurt Douglas, huh
Joey|3|
Charlton Heston|0| Put some pants on kid so I can kick your butt
Charlton Heston|0|
Joey|3| No-no-no, no, no, wait
Joey|3| You see, I’m an actor, Joey Tribbiani, I’m doing a scene with you today, and well, I stink
Joey|3|
Charlton Heston|0|  You’re in this picture
Charlton Heston|0|
Joey|3| Yeah-yeah, I’m one of the cops that won’t work with you ‘cause you a lose cannon
Joey|3| Anyway, look, I’m really sorry, but I stink
Joey|3|
Charlton Heston|0| Joey, right
Charlton Heston|0|
Joey|3| Yeah
Joey|3|
Charlton Heston|0|  Every actor at one time or another—opp
Charlton Heston|0|  Every actor thinks he stinks, even Lawrence Oliver at sometimes thought he stank, Bob Redford won’t even watch himself
Charlton Heston|0|
Joey|3| Oh no-no-no, you don’t understand…
Charlton Heston|0| Listen to me
Charlton Heston|0|
Joey|3| Oh yeah, yeah
Joey|3|
Charlton Heston|0|" I don’t know one actor worth his salt that didn’t say at one time or another, ""God, I stink"
Charlton Heston|0|""" Hell, I just did a scene out there, first take, I stunk the place up"
Charlton Heston|0| But, the important thing you must remember, no matter how badly you think you might stink, you must never, ever bust into my dressing room and use my shower
Charlton Heston|0| Do you understand me
Charlton Heston|0|
Charlton Heston|0|
Joey|3| Yes sir
Joey|3| Yes sir, I’m-I’m—
Charlton Heston|0| Wait a minute
Charlton Heston|0| Take your pants
Charlton Heston|0|
Joey|3| Yeah
Joey|3| Oh, yeah
Joey|3|
Monica|2| So, we did okay at the strip club, right
Monica|2|
Chandler|4| Oh yeah, that was great
Chandler|4| Thanks to you, the hottest cocktail waitress there is quitting to teach the third grade
Chandler|4|
Rachel|1|  I can’t believe it
Rachel|1| He still hasn’t called
Rachel|1|
Phoebe|5| Who, Josh
Phoebe|5|
Rachel|1| It’s Joshua
Rachel|1|
Monica|2| What, he doesn’t like Josh
Monica|2|
Rachel|1| No, I don’t
Rachel|1|
Chandler|4| All right, well I’m gonna put my sweats back on
Chandler|4|
Phoebe|5| Oh no
Phoebe|5| Wait
Phoebe|5| Wait
Phoebe|5| Okay, y’know what, you were right, you were right
Phoebe|5| We really weren’t great at being guys, but you know why
Phoebe|5| Because we’re girls
Phoebe|5|
Chandler|4| Yeah
Chandler|4|
Phoebe|5| And do you know what girls are really good at
Phoebe|5|
Chandler|4| Stripping
Chandler|4|
Phoebe|5| No, listening
Phoebe|5| Sit
Phoebe|5| Y’know, maybe it would just really, really help if you would just talk
Phoebe|5|
Rachel|1| Yeah, come on
Rachel|1| What’s going in on in there
Rachel|1| 
Monica|2| Yeah
Monica|2| And y’know, if you wanna cry, that’s okay too
Monica|2|
Chandler|4| Okay, look, I’m gonna have to ask you all to leave
Chandler|4|
Monica|2| Come on
Monica|2| Chandler
Monica|2|
Chandler|4| Look, forget it
Chandler|4| We tried, but Phase Three is a lost cause, Okay
Chandler|4| Those strippers were insanely hot, and I couldn’t picture myself with any of them
Chandler|4| 
Monica|2| They really were pretty, weren’t they
Monica|2| 
Phoebe|5| Yeah, I really liked that fighter pilot one
Phoebe|5|
Monica|2| Oh, Candy
Monica|2| She was so spunky
Monica|2| 
Phoebe|5| Yeah
Phoebe|5|
Monica|2| Y’know, I think if I were going to be with a woman
Monica|2|  It’d, it’d be with someone like Michelle, she was so oh, she was so petite
Monica|2|
Rachel|1| See, I don’t know, for me it would have to Chantal
Rachel|1|
Monica|2| Oh, Chantal
Monica|2|
Rachel|1| Oh my goodness, she had the smoothest skin
Rachel|1| I mean when I stuck that dollar bill in her g-string and grazed her thigh…
Chandler|4|  Phase Three
Chandler|4| I just achieved Phase Three
Chandler|4|
Monica|2| Really
Monica|2|
Monica|2|
Chandler|4| I am totally picturing you with all those women
Chandler|4|
Monica|2| That’s-that’s not Phase Three
Monica|2|
Chandler|4| Well, I’m there too
Chandler|4|
Rachel|1| Well, are we all together
Rachel|1| Like in a group
Rachel|1|
Chandler|4| Stop it
Chandler|4| You’re killing me
Chandler|4| I think I just moved on to Phase Four
Chandler|4|
Phoebe|5| Oh
Phoebe|5| What is that
Phoebe|5| What is that
Phoebe|5|
Chandler|4| Where I don’t want to have a relationship ever
Chandler|4| I just want to have sex with strippers and my friends
Chandler|4|
Chandler|4|
Chandler|4| Come on, let me see that smile
Chandler|4|
Joey|3| I don’t wanna
Joey|3|
Chandler|4| Please
Chandler|4|
Joey|3| I wanted to go to the strip club
Joey|3|
Chandler|4| I know, I know, but you’re gonna have plenty of chances
Chandler|4| There are literally thousands of women out there just waiting to screw me over
Chandler|4|
Joey|3| Yeah, all right
Joey|3| 
Monica|2| Hey
Monica|2|
Ross|6| Hey
Ross|6|
Phoebe|5| Hey—ooh so, how was Vermont
Phoebe|5|
Ross|6| Emily is…incredible
Ross|6| I mean there-there are no words to describe it, I mean the whole weekend was like a dream
Ross|6|  Oh
Ross|6| And you
Ross|6| Rach
Ross|6|
Rachel|1| Oh, hey
Rachel|1|
Ross|6| Hey
Ross|6| You were so right
Ross|6|
Rachel|1| What
Rachel|1|
Ross|6| Uh, what you said, about us being in a place where we could finally be happy for each other
Ross|6| 
Rachel|1| Oh, hmm
Rachel|1|
Ross|6| I mean, I, I-I admit I-I wasn’t quite there
Ross|6| Y’know, I mean the thought of you and that-that Josh guy…
Rachel|1| Joshua
Rachel|1|
Ross|6| Joshua…guy at that club, dancing and having a good time, the thought of it kinda…y’know
Ross|6|
Rachel|1| Yeah, I…
Ross|6| But now
Ross|6| I’m there
Ross|6| I’m totally there
Ross|6| I’m-I’m finally where you are
Ross|6|
Rachel|1| Oh, thank goodness
Rachel|1|
Ross|6| Yeah, and-and thank you for Emily
Ross|6|
Rachel|1| Oh, no problem
Rachel|1| I’m so glad I could help
Rachel|1| Happy for you
Rachel|1| 
Ross|6| Happy for you
Ross|6| 
Rachel|1| No, happy for you
Rachel|1| 
Chandler|4| All right ladies, here’s what we’re gonna do
Chandler|4|  You are gonna take off my clothes
Chandler|4|  You two, go get the oils
Chandler|4|"  And you just constantly scream at the top of your voice, ""Chandler’s the king"
Chandler|4| Chandler’s the king
Chandler|4|""""
Phoebe|5| I-I wanna be with her,  I like her
Phoebe|5|
Chandler|4| Oh, that’s fine
Chandler|4| Go with your instincts, go with your instincts
Chandler|4|
Monica|2| Wait, now, what am I doing again
Monica|2|
Chandler|4| Come on
Chandler|4| Would you please pay attention, I could wake up at any moment
Chandler|4|
The Cigarette Guy|0| Hi, I’m Joshua, I’m here to pick up Rachel
The Cigarette Guy|0|
Rachel|1| No-no-no, that’ not Joshua
Rachel|1|
Chandler|4| What do you want from me, I’ve never met the guy
Chandler|4| So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a lot of work to do
Chandler|4|  What are you doing
Chandler|4|  All right, listen, I’ve got to wake up
Chandler|4|
