Rachel|Rachel| Ohh, it’s Joshua invited me to this fancy club opening tonight. But, I already told Mr. Waltham that I would take his niece to this dumb old opera. So… What are you gonna do?
Monica|Monica| I don’t know sweetie.
Rachel|Rachel| No! Help me!
Monica|Monica| I can’t! I have to work!
Rachel|Rachel| Phoebe?
Phoebe|Phoebe| I would, but I get my morning sickness in the evening. 
Rachel|Rachel| Ugh!
Phoebe|Phoebe| Unless! She wants to spend the night holding my hair back for me.
Rachel|Rachel|" Ohh, gosh. You guys, come on, this is—I have to meet Joshua! This is my one chance for him to see the fun Rachel. Y’know the ""Wouldn’t it be great if she was my wife"" Rachel. Ohh, all right! Are Joey and Chandler back?"
Monica|Monica| No, Chandler’s still in Phase One, and Joey’s that thing you smell.
Rachel|Rachel| Ohh!  Hi!
Ross|Ross| Hi!
Rachel|Rachel| So….
Ross|Ross| No.
Rachel|Rachel| Ohhhh, come on!!!
Monica|Monica| I think she’s here.
Rachel|Rachel| No! Wait! Wait-wait! Ross, please!
Ross|Ross| You want me to take some girl I’ve never met to the opera so you can go to a club and flirt with some guy, hmm, that-that is a toughie.
Monica|Monica|  Ohh, she’s looking down the hall. Oh! She looked right at me! Oh wait, you can’t see people through that little hole, can you?  Hello!
Woman|Other| Hello! 
Rachel|Rachel| I’ll be right there!  Okay, Ross, please come on! I thought we have moved on! I thought we’ve gotten to a place where we could be happy for each other! I mean was that just me?
Ross|Ross| All right, I’ll do it.
Rachel|Rachel| Oh thank you! Thank you, thank you, thank you!  Emily?
Emily|Other| Yes.
Rachel|Rachel| I’m Rachel Green.
Emily|Other| Thank goodness.
Rachel|Rachel| There’s been a teeny-teeny change in plans. It turns out that I’m not free tonight. So…
Emily|Other| Really?! Well, that’s just lovely, isn’t it? I must’ve missed your call, even though I didn’t leave the flat all day. 
Rachel|Rachel| Oh well, no I…
Emily|Other| Oh, no-no-no, that’s not rude! It’s perfectly in keeping with a trip that I’ve already been run down by one of your wiener carts, and been strip-searched at John F. Kennedy Airport, apparently to you people, I look like someone who’s got a balloon full of cocaine stuffed up their bum.
Monica|Monica| I-I-I think you look great.
Emily|Other| Good night, it was very nice to meet you all. 
Rachel|Rachel| I’ll get her.
Ross|Ross| Please hurry.
Phoebe|Phoebe| Don’t you just love the way they talk?!
Phoebe|Phoebe| Ohh!
Monica|Monica| What?
Phoebe|Phoebe| It kicked! I think the baby kicked!
Monica|Monica| Oh my God!
Phoebe|Phoebe| Oh no wait, oh no, the elastic on my underwear busted.
Joey|Joey|  Oh my God! I overslept! I was supposed to be on the set a half an hour ago! I gotta get out of here!
Monica|Monica| Oh wait, Joey, you can’t go like that! You stink!
Joey|Joey| Look, I know I feel asleep before I could shower and now I don’t have time! They’re just ten blocks away, if I run, I can make it.
Monica|Monica| Yeah. Run ten blocks, that’ll help the smell.
Rachel|Rachel| Hey—whoa, slow down.  No, keep moving.  Wow!
Monica|Monica| So? How did it go with Joshua last night?
Rachel|Rachel| Well, I didn’t see Joshua last night, but I did punch a girl in the face.
Monica|Monica| What?
Phoebe|Phoebe| Why?
Rachel|Rachel| The whole night was horrible, it was pouring down rain, and when I got there, there was no Rachel Green on the list, but there was a Rachel Greep.
Phoebe|Phoebe| Ohh! So, did you get to meet her?
Rachel|Rachel|" No, there is no Rachel Greep, but then this other girl overheard us and she was all, ""I’m Rachel Greep! I’m Rachel Greep!"" and he let her right in. "
Monica|Monica| So you hit her in the face?
Rachel|Rachel| No, she was already in, but then this big bitch behind me tried to steal my umbrella, so I clocked her. Ohhh! I can’t believe this, all I wanted was a few hours outside of work to see Joshua, so he can go ahead and start falling in love with me.
Phoebe|Phoebe|  Aww, Pheebs.
Rachel|Rachel| Honey, that’s you’re name.
Phoebe|Phoebe| That’s short for Phoebe?! I thought that was just what we called each other!
Monica|Monica| Hey! You’re wearing pants!
Chandler|Chandler| That’s right! Where are the guys? I’m ready to get drunk and see some strippers.
Monica|Monica| It’s 9:30 in the morning!
Chandler|Chandler| They got a breakfast buffet.
Monica|Monica| Hello.  Oh, hey Ross!
Chandler|Chandler| Ooh, let me talk to him!
Monica|Monica| Oh-oh, my God!
Chandler|Chandler| Well, can I just…
Monica|Monica|  Shh!!  Wait, what?
Chandler|Chandler| She’s shhing me! It’s my phone and she’s shhing me!
Phoebe|Phoebe| Shhh!! Please! What’s he saying?
Monica|Monica| He’s with Emily at a Bed and Breakfast in Vermont!
Phoebe|Phoebe| What? Oh my God!
Rachel|Rachel| What? Who the hell is Emily— noooo!!
Rachel|Rachel| They’re in Vermont!! How could this happen?! 
Chandler|Chandler| Ow!
Rachel|Rachel| How—how did end up in Vermont with that awful witch?! 
Chandler|Chandler| Maybe, she doesn’t hit him all the time. 
Ross|Ross| When we first met her, she was soaking, her feet were wet! Who wouldn’t be miserable? I’m telling you when I got her into a dry pair of shoes, she was a totally different person.
Emily|Other|  Ross! Come quickly! There’s a deer just outside eating fruit from the orchard!
Ross|Ross| I’ve gotta go, there’s a deer just outside eating fruit from the orchard! 
Monica|Monica| He had to go, there’s a deer just outside eating fruit from the orchard.
Rachel|Rachel| I don’t get this! She was horrible! 
Chandler|Chandler| Okay, I’m going to go stand over there. 
Monica|Monica| Why do you care so much anyway?
Rachel|Rachel| I don’t care! All right, y’know what I’m just upset that I’m getting nowhere with Joshua that—y’know what still, you do not meet someone and go flitting off to Vermont!
Monica|Monica| Well, when you first met Barry, you flitted off to Vail.
Rachel|Rachel| Oh, y’know, would you just for once, not remember every…little…thing!! 
Chandler|Chandler| So y’know, uh, when’s he getting back?
Monica|Monica| A couple of days.
Chandler|Chandler| Y’know, I knew something like this was going to happen. 
Monica|Monica| What are you doing?! Chandler! You can’t just go back a phase!
Chandler|Chandler| Yes you can. You’re thinking about time, you can’t go back in time.
Phoebe|Phoebe| Well, look, why don’t you just, why don’t you do your Phase Two strip club thing with us.
Monica|Monica| Yeah, come on, we can be guys!
Chandler|Chandler|  No you can’t.
Phoebe|Phoebe| Come on! Let us be guys! Maybe we want to be guys!
Chandler|Chandler| You don’t want to be guys, you’d be all hairy and wouldn’t live as long. 
Phoebe|Phoebe| Y’know you, you just stop being such a wuss and get those off and you come with us and watch naked girls dance around!!
Chandler|Chandler| Okay. 
Phoebe|Phoebe| I’m sorry. 
Joey|Joey|  Hey! Joey Tribbiani! I’m here! I’m here! 
The A.D|Other| Calm down, we got time, we’re running a little late.
Joey|Joey| Look at that, Charlton Heston eating a liquorice whip!
The A.D|Other| Yeah, we loves ‘em. I’ve never seen him with—
Joey|Joey|  Whoa! Yeah, what the hell is that? What smells so bad?
The A.D|Other| You.
Joey|Joey| Y’know, I can see why you think that, but ah, actually, you know who I think it is?
The A.D|Other| You?
Joey|Joey| No-no, it’s uh, it’s Heston.
The A.D|Other| What?
Joey|Joey| Yeah, the man wreaks! Smells like he went on a three day fishing trip and then ate some liquorice. 
The A.D|Other| There’s no way he smells, he’s the only one around here with a shower in his dressing room.
Joey|Joey| Really, a shower huh? And uh, which-which room might that be?
The A.D|Other|" The one with ""Heston"" on it."
Joey|Joey| Interesting.
Monica|Monica|  Okay, I’ve got some Ones, you wanna put them in her panties?
Chandler|Chandler| No thanks, Mom!
Phoebe|Phoebe| Oh, no umm, hi, that-that, you have to put that out, ‘cause I’m pregnant.
The Cigarette Smoking Guy|Other|  Well, maybe you and your baby should go to another strip club.
Phoebe|Phoebe| Ha-ha, it’s not my baby, ha-ha-ha! 
Monica|Monica| Very good,  so good.
Phoebe|Phoebe|  I really, really enjoyed it. Very exotic.
Rachel|Rachel|  Well, I just checked our messages and Joshua didn’t call. I mean you’d think he’d be worried about me not showing up at his club. Ugh, you know what makes it so much worse, Ross is all happy in Vermont!
Phoebe|Phoebe| Come on! Look where you are!!
Monica|Monica|  When you get a sec, another round of daiquiris.
Phoebe|Phoebe| Remember, a virgin for me please.
Monica|Monica| Oh! And don’t let me leave without getting the name of that carpet guy.
Chandler|Chandler| Ahh, come on! Y’know what—y’know what, I think I’m just gonna go home and call Kathy.
Phoebe|Phoebe| Well, if you think it will help.
Chandler|Chandler| No! That was a test! In a couple of hours I’m gonna get really drunk and wanna call Kathy and you guys are gonna have to stop me! And then after that, I’m gonna get so drunk, I’m gonna wanna call Janice
Phoebe|Phoebe| You should! How is she?
Chandler|Chandler| Ohhh!!
Monica|Monica| I think somebody needs another lap dance. 
Charlton Heston|Other| Hello! Who’s in there? 
Joey|Joey| How ya doin’?
Charlton Heston|Other| Who in the hell are you?
Joey|Joey| I guess you wouldn’t believe me if I said I was Kurt Douglas, huh?
Charlton Heston|Other| Put some pants on kid so I can kick your butt.
Joey|Joey| No-no-no, no, no, wait. You see, I’m an actor, Joey Tribbiani, I’m doing a scene with you today, and well, I stink.
Charlton Heston|Other|  You’re in this picture?
Joey|Joey| Yeah-yeah, I’m one of the cops that won’t work with you ‘cause you a lose cannon. Anyway, look, I’m really sorry, but I stink!
Charlton Heston|Other| Joey, right?
Joey|Joey| Yeah.
Charlton Heston|Other|  Every actor at one time or another—opp!  Every actor thinks he stinks, even Lawrence Oliver at sometimes thought he stank, Bob Redford won’t even watch himself.
Joey|Joey| Oh no-no-no, you don’t understand…
Charlton Heston|Other| Listen to me!
Joey|Joey| Oh yeah, yeah.
Charlton Heston|Other|" I don’t know one actor worth his salt that didn’t say at one time or another, ""God, I stink!"" Hell, I just did a scene out there, first take, I stunk the place up. But, the important thing you must remember, no matter how badly you think you might stink, you must never, ever bust into my dressing room and use my shower! Do you understand me?!"
Joey|Joey| Yes sir! Yes sir, I’m-I’m—
Charlton Heston|Other| Wait a minute! Take your pants.
Joey|Joey| Yeah. Oh, yeah.
Monica|Monica| So, we did okay at the strip club, right?
Chandler|Chandler| Oh yeah, that was great. Thanks to you, the hottest cocktail waitress there is quitting to teach the third grade!
Rachel|Rachel|  I can’t believe it! He still hasn’t called.
Phoebe|Phoebe| Who, Josh?
Rachel|Rachel| It’s Joshua.
Monica|Monica| What, he doesn’t like Josh?
Rachel|Rachel| No, I don’t.
Chandler|Chandler| All right, well I’m gonna put my sweats back on.
Phoebe|Phoebe| Oh no! Wait! Wait! Okay, y’know what, you were right, you were right. We really weren’t great at being guys, but you know why? Because we’re girls.
Chandler|Chandler| Yeah?
Phoebe|Phoebe| And do you know what girls are really good at?
Chandler|Chandler| Stripping!
Phoebe|Phoebe| No, listening! Sit! Y’know, maybe it would just really, really help if you would just talk.
Rachel|Rachel| Yeah, come on! What’s going in on in there? 
Monica|Monica| Yeah. And y’know, if you wanna cry, that’s okay too.
Chandler|Chandler| Okay, look, I’m gonna have to ask you all to leave.
Monica|Monica| Come on! Chandler!
Chandler|Chandler| Look, forget it. We tried, but Phase Three is a lost cause, Okay? Those strippers were insanely hot, and I couldn’t picture myself with any of them. 
Monica|Monica| They really were pretty, weren’t they? 
Phoebe|Phoebe| Yeah, I really liked that fighter pilot one.
Monica|Monica| Oh, Candy! She was so spunky! 
Phoebe|Phoebe| Yeah.
Monica|Monica| Y’know, I think if I were going to be with a woman.  It’d, it’d be with someone like Michelle, she was so oh, she was so petite.
Rachel|Rachel| See, I don’t know, for me it would have to Chantal.
Monica|Monica| Oh, Chantal!
Rachel|Rachel| Oh my goodness, she had the smoothest skin! I mean when I stuck that dollar bill in her g-string and grazed her thigh…
Chandler|Chandler|  Phase Three! I just achieved Phase Three!
Monica|Monica| Really?!
Chandler|Chandler| I am totally picturing you with all those women!
Monica|Monica| That’s-that’s not Phase Three.
Chandler|Chandler| Well, I’m there too!
Rachel|Rachel| Well, are we all together? Like in a group?
Chandler|Chandler| Stop it! You’re killing me! I think I just moved on to Phase Four!
Phoebe|Phoebe| Oh! What is that? What is that?
Chandler|Chandler| Where I don’t want to have a relationship ever! I just want to have sex with strippers and my friends!!
Chandler|Chandler| Come on, let me see that smile.
Joey|Joey| I don’t wanna.
Chandler|Chandler| Please?
Joey|Joey| I wanted to go to the strip club!
Chandler|Chandler| I know, I know, but you’re gonna have plenty of chances. There are literally thousands of women out there just waiting to screw me over.
Joey|Joey| Yeah, all right. 
Monica|Monica| Hey!
Ross|Ross| Hey!
Phoebe|Phoebe| Hey—ooh so, how was Vermont?
Ross|Ross| Emily is…incredible. I mean there-there are no words to describe it, I mean the whole weekend was like a dream.  Oh! And you! Rach!
Rachel|Rachel| Oh, hey!
Ross|Ross| Hey! You were so right!
Rachel|Rachel| What?
Ross|Ross| Uh, what you said, about us being in a place where we could finally be happy for each other. 
Rachel|Rachel| Oh, hmm.
Ross|Ross| I mean, I, I-I admit I-I wasn’t quite there. Y’know, I mean the thought of you and that-that Josh guy…
Rachel|Rachel| Joshua.
Ross|Ross| Joshua…guy at that club, dancing and having a good time, the thought of it kinda…y’know.
Rachel|Rachel| Yeah, I…
Ross|Ross| But now! I’m there! I’m totally there! I’m-I’m finally where you are!
Rachel|Rachel| Oh, thank goodness!
Ross|Ross| Yeah, and-and thank you for Emily.
Rachel|Rachel| Oh, no problem. I’m so glad I could help. Happy for you. 
Ross|Ross| Happy for you. 
Rachel|Rachel| No, happy for you! 
Chandler|Chandler|" All right ladies, here’s what we’re gonna do.  You are gonna take off my clothes.  You two, go get the oils.  And you just constantly scream at the top of your voice, ""Chandler’s the king! Chandler’s the king!"""
Phoebe|Phoebe| I-I wanna be with her,  I like her.
Chandler|Chandler| Oh, that’s fine! Go with your instincts, go with your instincts.
Monica|Monica| Wait, now, what am I doing again?
Chandler|Chandler| Come on! Would you please pay attention, I could wake up at any moment!
The Cigarette Guy|Other| Hi, I’m Joshua, I’m here to pick up Rachel.
Rachel|Rachel| No-no-no, that’ not Joshua.
Chandler|Chandler| What do you want from me, I’ve never met the guy. So anyway, Rachel, I’m sorry you can’t stay,  but the rest of us have a lot of work to do.  What are you doing?  All right, listen, I’ve got to wake up!
