Phoebe|5| I-I mean I, well I think I can figure it out
Phoebe|5| I guess y'know I was born, and everyone started lying their asses off
Phoebe|5|
Phoebe Sr.|0| Noo
Phoebe Sr.|0| No
Phoebe Sr.|0| It wasn’t like that I
Phoebe Sr.|0|
Phoebe Sr.|0|
Phoebe Sr.|0| Remember how I told you how Lily, Frank, and I we were, we were close
Phoebe Sr.|0| Well, we were, we were very close
Phoebe Sr.|0|
Phoebe|5| How close
Phoebe|5|
Phoebe Sr.|0| Well, the-the three of us we were, kind of umm, a couple
Phoebe Sr.|0|
Phoebe|5| I don’t even know how that would work
Phoebe|5|
Phoebe Sr.|0| Well, we were
Phoebe Sr.|0|
Phoebe Sr.|0|
Phoebe Sr.|0|
Phoebe|5|  I’m not asking
Phoebe|5|
Phoebe Sr.|0| Well, any how, some how I got pregnant, and, and I was scared
Phoebe Sr.|0| I was stupid and sellfish, and I was 18 years old
Phoebe Sr.|0| I mean, you remember what it’s like to be eighteen years old
Phoebe Sr.|0|
Phoebe|5| Yeah
Phoebe|5| Let’s see, my had Mom killed herself, and my Dad had run off, and I was living in a Gremlin with a guy named Cindy who talked to his hand
Phoebe|5|
Phoebe Sr.|0| Well, I’m so sorry
Phoebe Sr.|0| I thought I was leaving you with the best parents in the world, I didn’t even hear about your Mom and Dad til a couple of years ago, and by then you were already grown up
Phoebe Sr.|0| I don’t know, you’re here, and I would, I would really, I would like to get to know you
Phoebe Sr.|0|
Phoebe|5| Yeah, well, everybody does
Phoebe|5| I’m a really cool person
Phoebe|5| And y'know you had 29 years to find that out, but you didn’t even try
Phoebe|5| Y'know what, you walked out on me, and I’m just, I’m gonna do the same thing to you
Phoebe|5|
Phoebe Sr.|0| Wait
Phoebe Sr.|0|
Phoebe|5| I don’t ever want to see you again
Phoebe|5| 
Phoebe|5|  Umm, where’s my purse
Phoebe|5|
Monica|2|  Shoot
Monica|2| We’re out of soda
Monica|2|
Chandler|4|  Oh, I’ll go out and get you some
Chandler|4|
Monica|2| Really
Monica|2|
Monica|2|
Chandler|4| Nope
Chandler|4| Because I’m not your boyfriend
Chandler|4|  Hey Pheebs, how did it go
Chandler|4|
Phoebe|5| Well, umm, my Mom’s friend, Phoebe, is actually my birth Mom
Phoebe|5|
Chandler|4| I found a dried up seashores
Chandler|4|
Monica|2| Sweety, what are you talking about
Monica|2|
Phoebe|5| Oh, my new Mom, who-who’s a big, fat abandoner
Phoebe|5| 
Joey|3| Whoa, wait, Pheebs, wait a second
Joey|3| Don’t you wanna stay here and talk about it
Joey|3|
Phoebe|5| No
Phoebe|5| I’m just, I wanna, I need to be alone
Phoebe|5|
Phoebe|5|  Monica
Phoebe|5|
Monica|2| Oh
Monica|2|
Ross|6| It’s over
Ross|6|
Rachel|1| Oh, was it awful
Rachel|1|
Ross|6| Well, it was loong
Ross|6| I didn’t even realise how late it was, until I noticed the 5 o’clock shadow on her head
Ross|6|  Anyway, she didn’t want to stay
Ross|6| I called a cab; she just left
Ross|6|
Rachel|1| I wrote you a letter
Rachel|1|
Ross|6| Ohh
Ross|6| Thank you
Ross|6| I like mail
Ross|6| 
Rachel|1|  It’s just some things I’ve been thinking about
Rachel|1| Some things about us, and before we can even think about the two of us getting back together, I just need to know how you feel about this stuff
Rachel|1|
Ross|6| Okay
Ross|6|  Wow, it’s-it’s 5:30 in the morning
Ross|6|  So, I’d better get cracking on this baby
Ross|6|
Rachel|1| Well, I’ll be waiting for you, just come up when you’re done
Rachel|1|
Ross|6| Okay, I’ll be up in,  18 pages
Ross|6| Front and back
Ross|6| Very exciting
Ross|6|
Ross|6| Oh
Ross|6|  Oh-oh
Ross|6| 
Rachel|1|  Hey
Rachel|1|  What happened to you
Rachel|1| Why didn’t you come up
Rachel|1|
Ross|6| Done
Ross|6|
Rachel|1| You just finished
Rachel|1|
Ross|6| Well, I wanted to be thorough
Ross|6| I mean this-this is clearly very, very important to you, to us
Ross|6| And so I wanted to read every word carefully, twice
Ross|6|
Rachel|1| So umm, does it
Rachel|1|
Ross|6| I’m sorry
Ross|6|
Rachel|1| Does it
Rachel|1|
Ross|6| Does it
Ross|6| Does it
Ross|6| Yeah, I wanted to give that whole ‘Does it
Ross|6|’ part just another glance
Ross|6|
Rachel|1| What are you talking about, Ross, you just said that you read it twice
Rachel|1| Look, y'know what, either it does or it doesn’t, and if you have to even think about it
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6|  No, Rach, no
Ross|6| I don’t, I don’t, I don’t have to think about it, in fact, I’ve decided, I’ve decided that, that it
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|does
Ross|6|
Rachel|1| Are you sure
Rachel|1|
Ross|6| Oh, sure
Ross|6| I’m sure
Ross|6|
Rachel|1| I know
Rachel|1| 
Chandler|4| All right, there’s a nuclear holocaust, I’m the last man on Earth
Chandler|4| Would you go out with me
Chandler|4|
Monica|2| Ennnh
Monica|2|
Chandler|4| I’ve got canned goods
Chandler|4|
Joey|3|  Hey, you guys
Joey|3| Take a look at this
Joey|3|  Check this baby out, dug me a hole
Joey|3|
Chandler|4| Excellent hole, Joe
Chandler|4|
Joey|3| Oh no
Joey|3| No
Joey|3|
Joey|3| My hole
Joey|3|
Joey|3|
Monica|2|  Ow
Monica|2|
Monica|2| Ow
Monica|2|
Monica|2|
Monica|2|
Joey|3|  What
Joey|3|
Joey|3| What
Joey|3|
Joey|3|
Joey|3| What is it
Joey|3|
Joey|3|
Monica|2| Jellyfish sting
Monica|2| Oh, it hurts
Monica|2| It hurts
Monica|2|
Monica|2| It hurts
Monica|2|
Monica|2|
Chandler|4| Well, can we help
Chandler|4|
Chandler|4| You want us to take you back to the house
Chandler|4|
Chandler|4|
Monica|2| It’s like two miles
Monica|2|
Joey|3| Yeah, and I’m a little tired from digging the hole
Joey|3|
Monica|2| Oh damn the jellyfish
Monica|2| Damn all the jellyfish
Monica|2|
Chandler|4| We’ve got to do something
Chandler|4|
Joey|3| Well, there’s really only one thing you can do
Joey|3|
Monica|2| What
Monica|2|
Monica|2| What is it
Monica|2|
Monica|2|
Joey|3| You’re gonna have to pee on it
Joey|3|
Monica|2| What
Monica|2|
Monica|2|
Monica|2| Gross
Monica|2|
Monica|2|
Joey|3| Don’t blame me, I saw it on The Discovery Channel
Joey|3|
Chandler|4| Y'know what, he’s right
Chandler|4| There’s something like uh, ammonia in that, that like kills the pain
Chandler|4|
Monica|2| Well forget it
Monica|2| It doesn’t hurt that  baaad
Monica|2|
Monica|2|
Monica|2|
Monica|2|
Joey|3| If you want some privacy you can use my hole
Joey|3|
Phoebe|5| Well, I’m ready to get the hell out of here
Phoebe|5|  Oh
Phoebe|5| Are you
Phoebe|5| Are you
Phoebe|5|
Phoebe|5|
Phoebe|5|  Ohh
Phoebe|5| That’s so great
Phoebe|5|
Phoebe|5| Ooh, not for Bonnie
Phoebe|5|  But for you, yay
Phoebe|5| Ohh
Phoebe|5|
Ross|6| Hey
Ross|6|
Rachel|1| How was the beach
Rachel|1|
Monica|2| Nothing, I don’t know
Monica|2|
Ross|6| What happened
Ross|6|
Monica|2| Nothing
Monica|2| I’m gonna take a shower
Monica|2|
Chandler|4| Me too
Chandler|4|
Chandler|4|
Joey|3| Me too
Joey|3|
Phoebe|5| Okay, I’m gonna put this  in the car
Phoebe|5|
Rachel|1| Ooh, I have to go pack
Rachel|1|  It really does
Rachel|1|
Ross|6| It does
Ross|6| It really and truly does
Ross|6|
Ross|6|   It so does not
Ross|6|
Ross|6|
Ross|6|
Ross|6| She wants me to take responsibility for everything that went wrong in our relationship
Ross|6| I mean she goes on for five pages about, about how I was unfaithful to her
Ross|6|   WE WERE ON A BREAK
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Chandler|4| Oh my God
Chandler|4| If you say that one more time, I’m gonna break up with you
Chandler|4|
Ross|6| Fine
Ross|6| Fine
Ross|6| But this break-up was not all my fault, and she, she says here,  “If you accept full responsibility
Ross|6|
Ross|6|
Ross|6|”  Full responsibility
Ross|6| “
Ross|6|
Ross|6|
Ross|6|I can begin to trust you again
Ross|6| Does that seem like something you can do
Ross|6|  Does it
Ross|6|
Ross|6|
Ross|6|”
Joey|3| No
Joey|3|
Chandler|4| Look, Ross, you have what you want, you’re back with Rachel
Chandler|4| If you bring this up now you’re gonna wreck the best thing that even happened to you
Chandler|4|
Ross|6|  Yeah, I know
Ross|6| I mean, no, you’re right
Ross|6| Yeah I guess I’ll let it go
Ross|6| But you-you understand how-how hard it is to forget about this
Ross|6|
Joey|3| Sure, it’s hard to forget
Joey|3| But that doesn’t mean you have to talk about it
Joey|3| A lot of things happened on that trip that we should never,  ever talk about
Joey|3|
Ross|6| What the hell happened on that beach
Ross|6|
Ross|6|
Joey|3| It’s between us and the sea, Ross
Joey|3|
Phoebe|5|  Hi, Ursula
Phoebe|5|
Ursula|0| Hey
Ursula|0|
Phoebe|5| Okay, well umm, I know that we haven’t talked in a long time, but umm okay, our Mom is not our birth Mom
Phoebe|5| This-this other lady is our birth Mom
Phoebe|5|
Ursula|0| Right, okay, the one that lives in Montuak, umm-hmm
Ursula|0|
Phoebe|5|  You know her
Phoebe|5|
Phoebe|5|
Ursula|0| No, I umm, I read about her in Mom’s suicide note
Ursula|0|
Phoebe|5| There-there was a suicide note
Phoebe|5|
Phoebe|5|  Well, do you still have it
Phoebe|5|
Ursula|0|  Hang on
Ursula|0| 
Phoebe|5| I can’t believe you didn’t tell me there was a suicide note
Phoebe|5|
Ursula|0| Yeah
Ursula|0| So how have you been doing
Ursula|0|
Phoebe|5| I, umm, shut up
Phoebe|5|
Phoebe|5|  “Good-bye Phoebe and Ursula
Phoebe|5| I’ll miss you
Phoebe|5| P
Phoebe|5|S
Phoebe|5| Your Mom lives in Montauk
Phoebe|5|” You just wrote this
Phoebe|5|
Ursula|0| Well, it’s pretty much the gist
Ursula|0| Well, except for the poem
Ursula|0| You read the poem, right
Ursula|0|
Phoebe|5| Noooo
Phoebe|5|
Phoebe|5|
Ursula|0| All right, hang on
Ursula|0| 
Monica|2| Pass the cheese, please
Monica|2|
Monica|2| My God, you can’t even look at me
Monica|2| Can you
Monica|2|
Joey|3| Nope
Joey|3|
Chandler|4|  Hey
Chandler|4| Phoebe
Chandler|4| We can talk to Phoebe
Chandler|4|
Chandler|4|
Phoebe|5| No
Phoebe|5| I’m-I’m to depressed to talk
Phoebe|5|
Chandler|4| I’ll give you a thousand dollars to talk to us
Chandler|4|
Ross|6|  Hey, you guys
Ross|6| What do you, what do you think about making that beach trip an annual thing
Ross|6|
Chandler|4| NO
Chandler|4|
Chandler|4|
Chandler|4|
Monica|2| NO
Monica|2|
Monica|2|
Monica|2|
Joey|3| NO
Joey|3|
Joey|3|
Joey|3|
Rachel|1| All right, that’s it, you guys
Rachel|1| What happened out there
Rachel|1|
Monica|2| What
Monica|2| We took a walk, nothing happened
Monica|2| I can back with nothing all over me
Monica|2|
Ross|6| Come on
Ross|6|
Rachel|1| Come on
Rachel|1|
Ross|6| What happened
Ross|6| Joey
Ross|6|
Joey|3| All right
Joey|3|  
Monica|2|  No
Monica|2| Joey, we swore we’d never tell
Monica|2|
Chandler|4|  They’ll never understand
Chandler|4|
Joey|3| Well, we have to say something
Joey|3| We have to get it out
Joey|3| It’s eating me alive
Joey|3|
Joey|3| Monica got stung by a jellyfish
Joey|3|
Monica|2|  All right
Monica|2|
Monica|2| All right
Monica|2|  I got stung
Monica|2| Stung bad
Monica|2| I couldn’t stand
Monica|2| I-I couldn’t walk
Monica|2|
Chandler|4|  We were two miles from the house
Chandler|4| Scared and alone
Chandler|4| We didn’t think we could make it
Chandler|4| 
Monica|2| I was in too much pain
Monica|2|
Joey|3| And I was tired from digging the huge hole
Joey|3|
Chandler|4| And then Joey remembered something
Chandler|4|
Joey|3| I’d seen this thing on The Discovery Channel
Joey|3|
Joey|3|
Joey|3|
Ross|6| Wait a minute
Ross|6| I saw that
Ross|6| On The Discovery Channel, yeah
Ross|6| About jellyfish and how if you
Ross|6|
Ross|6|
Ross|6|  Ewwww
Ross|6|
Ross|6| You peed on yourself
Ross|6|
Ross|6|
Phoebe|5| Ewwww
Phoebe|5|
Phoebe|5|
Rachel|1| Ewwww
Rachel|1|
Rachel|1|
Monica|2| You can’t say that
Monica|2|
Monica|2| You-you don’t know
Monica|2|
Monica|2| I mean I thought I was gonna pass out from the pain
Monica|2| Anyway I-I tried, but I-I couldn’t
Monica|2|
Monica|2|
Monica|2|bend that way
Monica|2| So
Monica|2|
Monica|2|
Monica|2| 
Phoebe|5|  Ewwww
Phoebe|5|
Phoebe|5|
Ross|6|  Ewwww
Ross|6|
Ross|6|
Rachel|1|  Ewwww
Rachel|1|
Rachel|1|
Joey|3| That’s right I stepped up
Joey|3| She’s my friend and she needed help
Joey|3| And if I had too, I’d pee on anyone of you
Joey|3| Only, uhh, I couldn’t
Joey|3| I got the stage fright
Joey|3| I wanted to help, but there was too much pressure
Joey|3| So-so I uh, I turned to Chandler
Joey|3|
Chandler|4|  Joey kept screaming at me, “Do it now
Chandler|4| Do it
Chandler|4|
Chandler|4| Do it
Chandler|4| Do it now
Chandler|4|
Chandler|4|” Sometimes late at night I can still here the screaming
Chandler|4|
Joey|3|  That’s ‘cause sometimes I just do it through my wall to freak you out
Joey|3|
Phoebe|5|  “
Phoebe|5|
Phoebe|5|
Phoebe|5|fuchsia and mauvvve
Phoebe|5| Those are the 66 colours of my bedroommmm
Phoebe|5|”  Thank you, thank you
Phoebe|5| Ohh, and I invite you to count the colours in your bedroom
Phoebe|5|  Except for you
Phoebe|5| You go away
Phoebe|5|
Phoebe Sr.|0| I’ll go in a second, I-I just wanted to tell you that there hasn’t been a day where I didn’t regret giving you up
Phoebe Sr.|0|
Phoebe|5| Okay, bye
Phoebe|5|
Phoebe Sr.|0| No, I’m not done
Phoebe Sr.|0| I-I-I just want you to know that I, the reason I didn’t look you up was, well I was afraid that you’d react, just well like, the way, the way you’re reacting right now, and can’t we just, y'know, start from here
Phoebe Sr.|0|
Phoebe|5| No
Phoebe|5|
Phoebe Sr.|0| Sorry
Phoebe Sr.|0| But just one last thing
Phoebe Sr.|0| Y'know you came looking for family
Phoebe Sr.|0| I’m family, I’m it
Phoebe Sr.|0| Now, now I’m done
Phoebe Sr.|0| 
Phoebe|5| But, it’s not like we’re losing anything
Phoebe|5| Y'know
Phoebe|5|
Phoebe Sr.|0| Yeah, I guess you’re right
Phoebe Sr.|0|
Phoebe|5| It’s not like we-we know each other or anything
Phoebe|5| Or that have anything in common
Phoebe|5|
Phoebe Sr.|0| Well, I don’t know
Phoebe Sr.|0| I mean it’s not like we don’t have anything in common
Phoebe Sr.|0| I mean I like uh, pizza
Phoebe Sr.|0|
Phoebe|5| I-I like pizza
Phoebe|5|
Phoebe Sr.|0| You do
Phoebe Sr.|0|
Phoebe Sr.|0| Wait, I like umm, the Beetles
Phoebe Sr.|0|
Phoebe|5| Oh my God, so do I
Phoebe|5|
Phoebe Sr.|0| I knew it, wow
Phoebe Sr.|0|
Phoebe Sr.|0|
Phoebe|5| Wait-wait-wait, wait
Phoebe|5| Puppies
Phoebe|5| Cute or ugly
Phoebe|5|
Phoebe Sr.|0| Ohh, so cute
Phoebe Sr.|0|
Phoebe|5| Uh-huh, well
Phoebe|5| But umm, still I’m-I’m mad at you
Phoebe|5|
Phoebe Sr.|0| I know
Phoebe Sr.|0| I’m mad at me too
Phoebe Sr.|0|
Phoebe|5| Well umm, do you wanna get something to eat
Phoebe|5| I’m kinda hungry
Phoebe|5|
Phoebe Sr.|0| Hey
Phoebe Sr.|0| Me too
Phoebe Sr.|0|
Phoebe|5| All right, stop it
Phoebe|5| Now you’re just doing it to freak me out
Phoebe|5|
Rachel|1| Oh-hooo, I missed you
Rachel|1|
Ross|6| I missed you too
Ross|6|
Rachel|1| Ooh, I was soo nervous about that letter
Rachel|1| But the way you owned up to everything, it just showed me how much you’ve grown
Rachel|1| Y'know
Rachel|1|
Ross|6|  I suppose
Ross|6|
Rachel|1| You have
Rachel|1| Ross, you should give yourself credit
Rachel|1| I mean my Mom never thought this would work out
Rachel|1| It was all, “Once a cheater, always a cheater
Rachel|1|”
Ross|6|  Umm-hmm
Ross|6|
Rachel|1| Ooh, I just wish we hadn’t lost those four months, but if time was what you needed just to gain a little perspective
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6|  WE WERE ON A BREAK
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Ross|6|
Chandler|4|   Coffee house
Chandler|4|
Monica|2| You bet
Monica|2|
Ross|6| And for the record, it took two people to break up this relationship
Ross|6|
Ross|6|
Rachel|1| Yeah
Rachel|1| You and that girl from that copy place, which yesterday you took full responsibility for
Rachel|1|
Rachel|1|
Ross|6| I didn’t know what I was taking full responsibility for
Ross|6| Okay
Ross|6|
Ross|6| I didn’t finish the whole letter
Ross|6|
Rachel|1| What
Rachel|1|
Rachel|1|
Rachel|1|
Ross|6| I fell asleep
Ross|6|
Rachel|1| You fell asleep
Rachel|1|
Rachel|1|
Ross|6| It was 5:30 in the morning, and you had rambled on for 18 pages
Ross|6| Front and back
Ross|6|
Ross|6|   Oh-oh-oh, and by the way, Y-O-U-apostrophe-R-E means ‘you are,’ Y-O-U-R means ‘your
Ross|6|’
Rachel|1| Y'know I can’t believe I even thought about getting back together again
Rachel|1| We are so over
Rachel|1|
Rachel|1|
Ross|6|  FINE BY ME
Ross|6|
Ross|6| 
Rachel|1| Oh, oh, and hey-hey-hey, those little spelling tips will come in handy when you’re at home on Saturday nights playing Scrabble with Monica
Rachel|1|
Rachel|1|
Monica|2| Hey
Monica|2|
Monica|2|
Rachel|1|  Sorry
Rachel|1|
Rachel|1|  I just feel bad about all that sleep you’re gonna miss wishing you were with me
Rachel|1|
Ross|6| Oh, no-no-no don’t you worry about me falling asleep
Ross|6| I still have your letter
Ross|6|
Ross|6|
Ross|6|
Rachel|1| And hey
Rachel|1| Just so you know, it’s not that common
Rachel|1| It doesn’t happen to every guy
Rachel|1| And it is a big deal
Rachel|1|
Rachel|1|
Chandler|4| I KNEW IT
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4|
Monica|2|  Gin
Monica|2|
Chandler|4| We were playing Gin
Chandler|4| Y'know if we were a couple, we could play this game naked
Chandler|4|
Monica|2| Will you stop
Monica|2|
Chandler|4| Okay
Chandler|4| All right
Chandler|4|
Monica|2| Okay, all right, I think you’re great, I think you’re sweet, and you’re smart, and I love you
Monica|2| But you will always be the guy who peed on me
Monica|2|
