Ross|Ross| Okay.  Wow, it’s-it’s 5:30 in the morning.  So, I’d better get cracking on this baby.
Rachel|Rachel| Well, I’ll be waiting for you, just come up when you’re done.
Ross|Ross| Okay, I’ll be up in,  18 pages. Front and back. Very exciting.
Ross|Ross| Oh.  Oh-oh. 
Rachel|Rachel|  Hey!  What happened to you? Why didn’t you come up?
Ross|Ross| Done!
Rachel|Rachel| You just finished?
Ross|Ross| Well, I wanted to be thorough. I mean this-this is clearly very, very important to you, to us! And so I wanted to read every word carefully, twice!
Rachel|Rachel| So umm, does it?
Ross|Ross| I’m sorry.
Rachel|Rachel| Does it?
Ross|Ross| Does it? Does it? Yeah, I wanted to give that whole ‘Does it?’ part just another glance.
Rachel|Rachel| What are you talking about, Ross, you just said that you read it twice! Look, y'know what, either it does or it doesn’t, and if you have to even think about it...
Ross|Ross|  No, Rach, no. I don’t, I don’t, I don’t have to think about it, in fact, I’ve decided, I’ve decided that, that it.......does.
Rachel|Rachel| Are you sure?
Ross|Ross| Oh, sure! I’m sure.
Rachel|Rachel| I know. 
Chandler|Chandler| All right, there’s a nuclear holocaust, I’m the last man on Earth. Would you go out with me?
Monica|Monica| Ennnh.
Chandler|Chandler| I’ve got canned goods.
Joey|Joey|  Hey, you guys! Take a look at this!  Check this baby out, dug me a hole!
Chandler|Chandler| Excellent hole, Joe.
Joey|Joey| Oh no! No!! My hole!!
Monica|Monica|  Ow!! Ow!!!
Joey|Joey|  What?! What?!! What is it?!
Monica|Monica| Jellyfish sting! Oh, it hurts! It hurts!! It hurts!!
Chandler|Chandler| Well, can we help?! You want us to take you back to the house?!
Monica|Monica| It’s like two miles!
Joey|Joey| Yeah, and I’m a little tired from digging the hole.
Monica|Monica| Oh damn the jellyfish. Damn all the jellyfish!
Chandler|Chandler| We’ve got to do something!
Joey|Joey| Well, there’s really only one thing you can do.
Monica|Monica| What?! What is it?!
Joey|Joey| You’re gonna have to pee on it.
Monica|Monica| What?!! Gross!!
Joey|Joey| Don’t blame me, I saw it on The Discovery Channel.
Chandler|Chandler| Y'know what, he’s right. There’s something like uh, ammonia in that, that like kills the pain.
Monica|Monica| Well forget it! It doesn’t hurt that  baaad!!!!
Joey|Joey| If you want some privacy you can use my hole.
Phoebe|Phoebe| Well, I’m ready to get the hell out of here!  Oh. Are you? Are you?!!  Ohh! That’s so great!! Ooh, not for Bonnie.  But for you, yay! Ohh.
Ross|Ross| Hey!
Rachel|Rachel| How was the beach?
Monica|Monica| Nothing, I don’t know.
Ross|Ross| What happened?
Monica|Monica| Nothing. I’m gonna take a shower.
Chandler|Chandler| Me too!!
Joey|Joey| Me too.
Phoebe|Phoebe| Okay, I’m gonna put this  in the car.
Rachel|Rachel| Ooh, I have to go pack.  It really does?
Ross|Ross| It does. It really and truly does.
Ross|Ross|   It so does not!!!
Ross|Ross| She wants me to take responsibility for everything that went wrong in our relationship. I mean she goes on for five pages about, about how I was unfaithful to her!   WE WERE ON A BREAK!!!!!
Chandler|Chandler| Oh my God! If you say that one more time, I’m gonna break up with you!
Ross|Ross| Fine! Fine! But this break-up was not all my fault, and she, she says here,  “If you accept full responsibility...”  Full responsibility! “...I can begin to trust you again. Does that seem like something you can do.  Does it?!!”
Joey|Joey| No?
Chandler|Chandler| Look, Ross, you have what you want, you’re back with Rachel. If you bring this up now you’re gonna wreck the best thing that even happened to you.
Ross|Ross|  Yeah, I know. I mean, no, you’re right. Yeah I guess I’ll let it go. But you-you understand how-how hard it is to forget about this.
Joey|Joey| Sure, it’s hard to forget! But that doesn’t mean you have to talk about it! A lot of things happened on that trip that we should never,  ever talk about.
Ross|Ross| What the hell happened on that beach?!
Joey|Joey| It’s between us and the sea, Ross!
Phoebe|Phoebe|  Hi, Ursula.
Ursula|Other| Hey!
Phoebe|Phoebe| Okay, well umm, I know that we haven’t talked in a long time, but umm okay, our Mom is not our birth Mom. This-this other lady is our birth Mom.
Ursula|Other| Right, okay, the one that lives in Montuak, umm-hmm.
Phoebe|Phoebe|  You know her?!
Ursula|Other| No, I umm, I read about her in Mom’s suicide note.
Phoebe|Phoebe| There-there was a suicide note?!  Well, do you still have it?
Ursula|Other|  Hang on. 
Phoebe|Phoebe| I can’t believe you didn’t tell me there was a suicide note!
Ursula|Other| Yeah. So how have you been doing?
Phoebe|Phoebe| I, umm, shut up!
Phoebe|Phoebe|  “Good-bye Phoebe and Ursula. I’ll miss you. P.S. Your Mom lives in Montauk.” You just wrote this!
Ursula|Other| Well, it’s pretty much the gist. Well, except for the poem. You read the poem, right?
Phoebe|Phoebe| Noooo!!
Ursula|Other| All right, hang on! 
Monica|Monica| Pass the cheese, please.
Monica|Monica| My God, you can’t even look at me! Can you?
Joey|Joey| Nope.
Chandler|Chandler|  Hey! Phoebe! We can talk to Phoebe!!
Phoebe|Phoebe| No. I’m-I’m to depressed to talk.
Chandler|Chandler| I’ll give you a thousand dollars to talk to us.
Ross|Ross|  Hey, you guys! What do you, what do you think about making that beach trip an annual thing?
Chandler|Chandler| NO!!!
Monica|Monica| NO!!!
Joey|Joey| NO!!!
Rachel|Rachel| All right, that’s it, you guys! What happened out there?
Monica|Monica| What? We took a walk, nothing happened. I can back with nothing all over me.
Ross|Ross| Come on!
Rachel|Rachel| Come on!
Ross|Ross| What happened? Joey?
Joey|Joey| All right.  
Monica|Monica|  No! Joey, we swore we’d never tell!
Chandler|Chandler|  They’ll never understand!
Joey|Joey| Well, we have to say something! We have to get it out! It’s eating me alive!! Monica got stung by a jellyfish.
Monica|Monica|  All right!! All right.  I got stung. Stung bad. I couldn’t stand. I-I couldn’t walk.
Chandler|Chandler|  We were two miles from the house. Scared and alone. We didn’t think we could make it. 
Monica|Monica| I was in too much pain.
Joey|Joey| And I was tired from digging the huge hole!
Chandler|Chandler| And then Joey remembered something.
Joey|Joey| I’d seen this thing on The Discovery Channel...
Ross|Ross| Wait a minute! I saw that! On The Discovery Channel, yeah! About jellyfish and how if you...  Ewwww!! You peed on yourself?!
Phoebe|Phoebe| Ewwww!!
Rachel|Rachel| Ewwww!!
Monica|Monica| You can’t say that!! You-you don’t know!! I mean I thought I was gonna pass out from the pain! Anyway I-I tried, but I-I couldn’t...bend that way. So... 
Phoebe|Phoebe|  Ewwww!!
Ross|Ross|  Ewwww!!
Rachel|Rachel|  Ewwww!!
Joey|Joey| That’s right I stepped up! She’s my friend and she needed help! And if I had too, I’d pee on anyone of you! Only, uhh, I couldn’t. I got the stage fright. I wanted to help, but there was too much pressure. So-so I uh, I turned to Chandler.
Chandler|Chandler|  Joey kept screaming at me, “Do it now! Do it!! Do it! Do it now!!” Sometimes late at night I can still here the screaming.
Joey|Joey|  That’s ‘cause sometimes I just do it through my wall to freak you out.
Phoebe|Phoebe|  “...fuchsia and mauvvve. Those are the 66 colours of my bedroommmm.”  Thank you, thank you. Ohh, and I invite you to count the colours in your bedroom.  Except for you. You go away.
Phoebe Sr.|Other| I’ll go in a second, I-I just wanted to tell you that there hasn’t been a day where I didn’t regret giving you up.
Phoebe|Phoebe| Okay, bye.
Phoebe Sr.|Other| No, I’m not done. I-I-I just want you to know that I, the reason I didn’t look you up was, well I was afraid that you’d react, just well like, the way, the way you’re reacting right now, and can’t we just, y'know, start from here?
Phoebe|Phoebe| No.
Phoebe Sr.|Other| Sorry. But just one last thing. Y'know you came looking for family. I’m family, I’m it. Now, now I’m done. 
Phoebe|Phoebe| But, it’s not like we’re losing anything. Y'know?
Phoebe Sr.|Other| Yeah, I guess you’re right.
Phoebe|Phoebe| It’s not like we-we know each other or anything. Or that have anything in common.
Phoebe Sr.|Other| Well, I don’t know. I mean it’s not like we don’t have anything in common. I mean I like uh, pizza.
Phoebe|Phoebe| I-I like pizza!
Phoebe Sr.|Other| You do?! Wait, I like umm, the Beetles.
Phoebe|Phoebe| Oh my God, so do I!
Phoebe Sr.|Other| I knew it, wow!!
Phoebe|Phoebe| Wait-wait-wait, wait! Puppies. Cute or ugly?
Phoebe Sr.|Other| Ohh, so cute.
Phoebe|Phoebe| Uh-huh, well! But umm, still I’m-I’m mad at you.
Phoebe Sr.|Other| I know. I’m mad at me too.
Phoebe|Phoebe| Well umm, do you wanna get something to eat? I’m kinda hungry.
Phoebe Sr.|Other| Hey! Me too!
Phoebe|Phoebe| All right, stop it. Now you’re just doing it to freak me out.
Rachel|Rachel| Oh-hooo, I missed you.
Ross|Ross| I missed you too.
Rachel|Rachel| Ooh, I was soo nervous about that letter. But the way you owned up to everything, it just showed me how much you’ve grown. Y'know?
Ross|Ross|  I suppose.
Rachel|Rachel| You have! Ross, you should give yourself credit. I mean my Mom never thought this would work out. It was all, “Once a cheater, always a cheater.”
Ross|Ross|  Umm-hmm.
Rachel|Rachel| Ooh, I just wish we hadn’t lost those four months, but if time was what you needed just to gain a little perspective...
Ross|Ross|  WE WERE ON A BREAK!!!!!!!
Chandler|Chandler|   Coffee house?
Monica|Monica| You bet.
Ross|Ross| And for the record, it took two people to break up this relationship!!
Rachel|Rachel| Yeah! You and that girl from that copy place, which yesterday you took full responsibility for!!
Ross|Ross| I didn’t know what I was taking full responsibility for! Okay?! I didn’t finish the whole letter!
Rachel|Rachel| What?!!
Ross|Ross| I fell asleep!
Rachel|Rachel| You fell asleep?!
Ross|Ross| It was 5:30 in the morning, and you had rambled on for 18 pages. Front and back!!   Oh-oh-oh, and by the way, Y-O-U-apostrophe-R-E means ‘you are,’ Y-O-U-R means ‘your!’
Rachel|Rachel| Y'know I can’t believe I even thought about getting back together again! We are so over!!
Ross|Ross|  FINE BY ME!! 
Rachel|Rachel| Oh, oh, and hey-hey-hey, those little spelling tips will come in handy when you’re at home on Saturday nights playing Scrabble with Monica!!
Monica|Monica| Hey!!
Rachel|Rachel|  Sorry!!  I just feel bad about all that sleep you’re gonna miss wishing you were with me!
Ross|Ross| Oh, no-no-no don’t you worry about me falling asleep. I still have your letter!!!
Rachel|Rachel| And hey! Just so you know, it’s not that common! It doesn’t happen to every guy! And it is a big deal!!
Chandler|Chandler| I KNEW IT!!!!
Monica|Monica|  Gin.
Chandler|Chandler| We were playing Gin? Y'know if we were a couple, we could play this game naked.
Monica|Monica| Will you stop!
Chandler|Chandler| Okay. All right.
Monica|Monica| Okay, all right, I think you’re great, I think you’re sweet, and you’re smart, and I love you. But you will always be the guy who peed on me.
