Ross|Ross| So-so come! Why don’t you come?
Rachel|Rachel| What?!
Ross|Ross| To London! Come to London. Please? It’ll mean so much to me.
Rachel|Rachel| Yeah, well, I gotta work, I’m sorry.
Ross|Ross| Why-why can’t you take a couple of days off?
Rachel|Rachel| Because, I can’t! Ross, I told you, no. I can’t.
Ross|Ross| This is my wedding.
Monica|Monica| All right, y’know what? We really are late! Let’s go! Let’s go! Let’s go!!
Ross|Ross| Fine. You’ll-you’ll watch it on video when we get back.
Chandler|Chandler|  Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.
Phoebe|Phoebe|  Thank you.
Phoebe|Phoebe| Thank you. 
Ross|Ross| All right, let’s go! Bye, Pheebs!
Joey|Joey| Bye, Pheebs!
Joey|Joey| London baby!! 
Phoebe|Phoebe| Oh, do you need a hug? You don’t have to bring me anything!
Joey|Joey| Come on! Do something!
Chandler|Chandler| I am, I’m ignoring you.
Joey|Joey| Okay, here!  I wanna be the on camera guy. All right, first stop, Westminster Abbey. 
Chandler|Chandler| Oh, what the hell is that?
Joey|Joey| It’s London, baby! All right, the hotel’s here.  Wait. No, we wanna go… No. I know.  I’m gonna have to go into the map. 
Chandler|Chandler| Okay, if you see a little version of me in there? Kill it!
Joey|Joey| I got it!  Here we go.
Chandler|Chandler| Okay. Listen-listen, we’re not gonna have to walk this way the entire time are we?
Joey|Joey| Shhh!  Man, you made me lose it! 
Emily|Other| …and that was all before 10 o’clock. The caterer rang and said it was going to be Chicken Kiev instead of Chicken Tarragon. And then the florist phoned to say there aren’t any tulips. Oh, and the chilliest has carpel-tunel syndrome. We’re not gonna be…
Ross|Ross| Whoa-whoa-whoa! Emily,  honey, okay?
Emily|Other| Well, up yours too!
Ross|Ross| What?! No! No! That’s-that’s time-out!
Emily|Other| Sorry.
Ross|Ross| Sweetie, you gotta relax. Everything’s gonna be great, okay? Come on. Come on.
Monica|Monica| Chicken Kiev?
Ross|Ross| Um-hmm! Doesn’t that sound delicious at the last minute?
Monica|Monica| Yeah, y’know, but something like salmon which would be so much more elegant than the chicken. And, you wouldn’t have to worry about the salmonella.  So, I can’t wait to see this place you’re getting married!
Ross|Ross| Yeah. Yeah. Yes, this place is beautiful. Emily’s parents got married here.
Emily|Other| I still can’t believe they’re tearing it down. It really is the most lovely building you’ll ever see. I mean it’s over…  Oh my God!
Monica|Monica| It’s nice.
Emily|Other| Oh. Oh. 
Emily|Other|  Oh. Oh my God. How can this be happening? What are we going to do?
Ross|Ross| It’s all right! Everything’s gonna be all right.
Emily|Other| How’s it gonna be all right?!
Ross|Ross| Uh-huh, I see that.
Monica|Monica|  Okay, I talked to the guy with the shovel and I found out what happened. 
Ross|Ross| What? What?
Monica|Monica| They torn it down a few days early.
Joey|Joey| All right! Westminster Abbey! Hands down, best Abbey I’ve ever seen. Hey!  Okay. What do you think of the Abbey, Chandler?
Chandler|Chandler| I think it’s great. It’s great. Y’know, they’re thinking of changing the name of this place.
Joey|Joey| Really? To what?
Chandler|Chandler| To Put the Camera Away!!!
Joey|Joey| Man, you are Westminster Crabby. 
Phoebe|Phoebe| Oh. Oh.
Rachel|Rachel| Oh, honey! Don’t get up! What do you need?
Phoebe|Phoebe| Oh, no. Oh, nothing.
Rachel|Rachel| Come on! I am here to take care of you! What do you need? Anything.
Phoebe|Phoebe| Okay, I have a wedgie.
Rachel|Rachel| Okay, that is all you.
Phoebe|Phoebe| So-so, what do you want for lunch?
Rachel|Rachel| Oh, I don’t know. I guess we have to eat.
Phoebe|Phoebe| Yeah, I do. What’s the matter?
Rachel|Rachel| I’m just bummed about the way I left things with Ross. I shouldn’t have lied to him about having to work. He seemed so mad at me.
Phoebe|Phoebe| Eh, don’t be so hard on yourself. If someone I was still in love with was getting married…
Rachel|Rachel|  Still in love with?! 
Phoebe|Phoebe| Yeah!
Rachel|Rachel| I’m not in love with Ross!
Phoebe|Phoebe| Oh. No. No. Good! Yeah, me neither.
Rachel|Rachel| Phoebe, I’m going to Ross’s wedding because he is my ex-boyfriend and that would be really uncomfortable. Not because, I’m still in love with him! I mean, hey, y’know, I like Ross as much as the next guy, y’know? Clearly I have feelings for him, but feelings don’t mean love! I mean, I still have loving feelings for Ross. Yeah! But, I have, I have continuing feelings of love, but that doesn’t mean that-that I’m still in love with him. Y’know? I-I have sexual feelings for him, but I do love him—Ohh! Oh my God! Oh my—why didn’t you tell me?!!
Phoebe|Phoebe| We thought you knew!
Rachel|Rachel| We?!
Phoebe|Phoebe| Yeah, we all know! We talk about it all the time!
Rachel|Rachel| You all know? Does Ross know?
Phoebe|Phoebe| Oh no, Ross doesn’t know anything.
Rachel|Rachel| Oh, I can not believe you didn’t tell me!
Phoebe|Phoebe|" Well, because we thought you knew!! It’s so obvious! God, that would be like telling Monica, ""Hey, you like things clean."""
Joey|Joey| Hey!
The Vendor|Other| So, what are you guys in the market for? We’ve got uh, scarves, tulip post cards...
Joey|Joey| Check this out? Huh?  Yeah. That’s the stuff. What do you think?
Chandler|Chandler|" Well, I don’t have to buy that, ""I’m with stupid"" T-shirt anymore."
Joey|Joey| Well, I like it. Here you go. 
Chandler|Chandler| All right, look, you’re not really gonna buy that are you? Don’t you think you’ve embarrassed me enough for one day?
Joey|Joey| Oh, I embarrass you? 
Chandler|Chandler| How can I answer that when I’m pretending I don’t know you?
The Vendor|Other| He’s just jealous. You’ll fit right in; all Londoners wear them!
Chandler|Chandler| Oh really? Then how come no one here is wearing them?
The Vendor|Other|  They’re all tourists.
Chandler|Chandler| All right, look, if you insist on wearing that, in public, y’know, you’re gonna spend the rest of the afternoon all by yourself.
Joey|Joey| Oh yeah?  If you’re gonna make me choose between you and the hat? I choose the hat.
The Vendor|Other| Good choice.
Joey|Joey| Thanks.
Chandler|Chandler| Okay, wait. All right, that’s it, okay, I’m out of here. I am not going to be embarrassed anymore! 
Emily|Other| Hello?
Ross|Ross| Hey! I just spoke to your dad, and you know what? He seems to think we’ll be able to find a new place for the wedding.
Emily|Other| We don’t have to.
Ross|Ross| Whoa-whoa-what? You found a place?
Emily|Other| No. But, Monica and I were talking, and-and I was so upset about the hall being knocked down, and she suggested that we put the wedding off for a bit.
Ross|Ross| She said what?
Emily|Other|" She said, ""If I’m not gonna be happy getting married somewhere that we find in a day, well then we should just postpone it."""
Ross|Ross| Postpone it? Emily, do you think Monica realises how much our parents spent on this wedding? Do you my sister’s teeny-tiny little brain comprehends that people took time out of their lives to fly thousands of miles to be here, huh?  This isn’t right.
Emily|Other| I realize that people are going to be disappointed. But, I’m sure they’ll come back when we can do it right.
Ross|Ross| I can’t ask people to do that? Would you ask people to do that? 
Emily|Other| Don’t you point your pants at me!  We have no choice! Anywhere that’s half-decent would’ve be booked months ago, Ross don’t you understand? This is our wedding I’m talking about.
Ross|Ross| The only thing I understand is; postponing it is not an option. This is when we’re getting married.
Emily|Other| So what are you saying? It’s now or never?
Ross|Ross| No. I’m saying it’s now. 
Emily|Other| Or?
Ross|Ross| There’s no ‘or’ in mind. What is wrong with these pants?!!
Emily|Other| It’s not the pants. It’s you that is backwards. And if, and if you don’t understand how important this is to me, well then, perhaps we shouldn’t get married at all! 
Ross|Ross|  No, wait! Emily! No, wait, stop! Emily, please—
Phoebe|Phoebe| Hey!
Rachel|Rachel|  Hi.
Phoebe|Phoebe| So, did shopping make you feel any better about Ross?
Rachel|Rachel| Manhattan does not have enough stores.
Phoebe|Phoebe| Well, I think I can help you get over him.
Rachel|Rachel| You can?
Phoebe|Phoebe| Yeah. I just need you to bring me some photos of Ross.
Rachel|Rachel| Um-hmm.
Phoebe|Phoebe| And a small piece of chocolate.
Rachel|Rachel| Okay.
Phoebe|Phoebe| And a glass of tepid water. 
Rachel|Rachel| Ooh, is this one of those things where you throw it in a bag with some graveyard dirt and hang it from a north-facing tree?
Phoebe|Phoebe| Uh, only if you have the hiccups too. Yeah, the pictures are for you, the water and the chocolate is for me. I just didn’t feel like getting up. Okay, I’m gonna show you a picture of Ross. Okay? And you’re going to remember all of the bad things about him. All right? Really focus on his flaws.
Rachel|Rachel| I can do that. I certainly did it when we were going out.
Phoebe|Phoebe| Okay. Umm, before we get started, I just wanna say for the record that I love Ross, I think he’s such a great guy. Here.  Okay, now, close your eyes. And imagine that you’re with Ross okay and imagine that you’re kissing him. And you’re-you’re running your hands all over his body. And then you run your hands through his hair, but eew-oh gross it’s some kind of grease, it’s—uck! Hah?
Rachel|Rachel| I don’t know, his uh, his hair never really bothered me that much, and y’know it was always more crunchy than it was greasy.
Phoebe|Phoebe| Okay, this is going to be harder than I thought. Umm, let’s try some uh, aversion therapy.
Rachel|Rachel| Okay.
Phoebe|Phoebe| Okay?
Rachel|Rachel| All right.
Phoebe|Phoebe| So uh, now look at the picture…
Rachel|Rachel| Okay.
Phoebe|Phoebe| All right, and umm…  
Rachel|Rachel| Ow!
Phoebe|Phoebe| Okay, how do you feel now?
Rachel|Rachel| Well, I like you less!
Joey|Joey| Hey.
Chandler|Chandler| Hey. 
Joey|Joey| Oh.  Sorry!
Chandler|Chandler| No-no-no, y’know what? I really shouldn’t have said that you were embarrassing me, I mean that really wasn’t cool. And if it makes you feel any better, I’ve had a really lousy day.
Joey|Joey| Me too.
Chandler|Chandler| Yeah?
Joey|Joey| Noo!! I’ve had the best day ever! Dude, check this out!
Monica|Monica|  Hey!
Joey|Joey| Sh-shh-shh! 
Joey|Joey|  Okay, so say hi to my friend and tell him that you like the hat. 
Fergie|Other|  Okay, so umm, what’s your friend’s name?
Joey|Joey|  Oh, Chandler.
Fergie|Other| Hi Chandler!  
Chandler|Chandler| That’s… That’s was…
Monica|Monica| Oh my God!
Joey|Joey| That’s Fergie baby!!
Fergie|Other| Joey says you don’t really like his hat, but I think it’s kinda dashing.
Chandler|Chandler| How did you? How? How?
Joey|Joey| Well, I was trying to figure out how to get to Buckingham Palace, right? So, I’m in my map and-and… Hey!
Monica|Monica| Hey!
Ross|Ross| Hi. I understand you had a little talk with Emily.
Monica|Monica|  Yes, I did! And you are welcome!
Ross|Ross| Am I?! And was it your idea to postpone the wedding?!
Monica|Monica| Umm…
Chandler|Chandler| I’m gonna go to the bathroom.
Joey|Joey| Wait up! 
Ross|Ross| Hey-hey, since you’re the ‘fix-it’ lady, here’s a pickle, what do you do when the bride says she doesn’t want to have the wedding at all?
Monica|Monica| She said that?!
Ross|Ross| Yeah.
Monica|Monica| Why?!
Ross|Ross| I don’t know, I told her it was stupid to put off the wedding just because the hall was gone and she liked flipped out.
Monica|Monica| Oh my God. You’re even dumber than I am!
Ross|Ross| Excuse me?
Monica|Monica| Ross, how long have you been planning this wedding?
Ross|Ross| I don’t know. A month?
Monica|Monica| Emily has probably been planning it since she was five! Ever since the first time she took a pillowcase and hung it off the back of her head. That’s what we did! We dreamed about the perfect wedding, and the perfect place, with the perfect four-tiered wedding cake , with the little people on top.  Thanks. But the most important part is that we had the perfect guy who understood just how important all that other stuff was.
Ross|Ross| I had no idea. And that-that pillowcase thing, I thought you guys were just doing the flying nun.
Monica|Monica| Sometimes we were.
Ross|Ross| Come on. You gotta help me figure out what to do. Okay?
Monica|Monica| Okay.
Ross|Ross| Come on. 
Chandler|Chandler| That was pretty intense huh?
Joey|Joey| Yeah.  Hey, I hope Ross didn’t think that we just went in there because we were uncomfortable being out here!
Chandler|Chandler|  I hope he did!
Phoebe|Phoebe| Hello.
Joey|Joey|  Hey, Pheebs! It’s Joey!
Phoebe|Phoebe| Hey, Joey! Hey! Ooh! Ooh! I just say someone on the—that looks just like you on the subway. And I was gonna go over and say ‘hi!’ but then I figured, he doesn’t care if he looks like you.
Joey|Joey| That just cost me four bucks. But uh listen, I just called to see how the chick and the duck are doing?
Phoebe|Phoebe| Ohh, they’re having a great time with their Aunt Phoebe! Aunt Rachel hasn’t been helpful at all. So, do you miss me?
Joey|Joey| Kinda, but I’ve just been having way too much fun.
Phoebe|Phoebe| So you’re not homesick yet?
Joey|Joey| No, I don’t think so.
Phoebe|Phoebe| All right, the seven of us miss you.
Joey|Joey| Who’s seven?
Phoebe|Phoebe| Y’know, me, Rachel, the birds, the babies…
Joey|Joey| Ahh, the babies miss me?
Phoebe|Phoebe| Ooh, the pizza guy’s here!
Joey|Joey| What? You ordered pizza without me?!
Phoebe|Phoebe| Yeah. But y’know we were thinking about you, y’know we ordered the Joey Special.
Joey|Joey| Two pizzas?!
Phoebe|Phoebe| Yep! Okay, gotta go, talk to you later.
Joey|Joey| Wait, well, where did you get it from?! 
Emily|Other| Monica, why have you brought me here of all places?!
Monica|Monica| You’ll see.
Emily|Other| I tell you, this wedding is not going to happen.
Emily|Other| Oh God.
Ross|Ross| Okay? But-but imagine a lot more lights, okay? And-and y’know fewer bricks, and-and-and flowers, and candles…
Monica|Monica| And the musicians, look, they can go over here , okay? And the chairs can face this way , and…  You go.
Ross|Ross| But-but, if you don’t love this, we’ll do it in any other place at any other time. Really, it’s fine, whatever you want.
Emily|Other| It’s perfect.
Ross|Ross| And, I don’t know, if it starts to rain…
Emily|Other| Well then we’ll get wet. 
Monica|Monica| Ohh. And I don’t even have a date.
Rachel|Rachel| Pheebs?
Phoebe|Phoebe| Yeah?
Rachel|Rachel| Do you remember where the duck food is?
Phoebe|Phoebe| Yeah, it’s in the guys’ apartment under the sink. Why?
Rachel|Rachel|  Because I’m going to London.
Phoebe|Phoebe| What?! What do you mean you’re going to London?
Rachel|Rachel| Yeah, I have to tell Ross that I love him. Now honey, you take care, you don’t have those babies until I get back.  
Phoebe|Phoebe| I—Rachel, you can’t go! Ross loves Emily!
Rachel|Rachel| Yeah, I know, I know, I know he does. But I have to tell him how I feel! He deserves to have all the information and then he can make an informed decision.
Phoebe|Phoebe|" That’s not why you’re going! You’re going because you hope he’s gonna say, ""Yeah, I love you too, Rach. Forget that British chippy."""
Rachel|Rachel| Ohh—Do you think he will?!
Phoebe|Phoebe| No! Because he’s in love with the British chippy! Look, Rachel, if you go, you’re just gonna mess with his head and ruin his wedding! Y’know, it’s too late! You missed you’re chance! I’m sorry, I know this must be really hard, it’s over.
Rachel|Rachel|" Y’know what? No. It’s not over until someone says, ""I do."" "
Phoebe|Phoebe| I do! I do! I do!  I do!  Ugh, like I can really chase you. I’m carrying a litter.
Phoebe|Phoebe| Oh...yes..is this..umm..Emily’s Parents’ house.
Housekeeper|Other| Miss Waltham, is at the rehearsal dinner and it’s not polite to make fun of people. Goodbye.
Chandler|Chandler| Joey, it’s been three days, okay.. Your just a little homesick, Okay. Would you just try to relax. Just, just try to enjoy yourself.
