Emily|Other| I packed while you were gone. I left some knickers under your pillow.
Ross|Ross|  Move in with me.
Emily|Other| What?!
Ross|Ross| Don’t be scared, I-I know it sounds crazy and-and people will say it’s too soon, but just-just think, think how great it will be.
Emily|Other| Ohh, no. Ugh. Oh, leaving London, my whole family lives there.
Ross|Ross| I know.
Emily|Other| My job!
Ross|Ross| Well, so, you-you’ll get a job here! I mean, I’m always hearing about uh, them foreigners coming in here and stealing American jobs; that could be you!
Emily|Other| Yeah, but it-it-it’s my whole life—you come to England.
Ross|Ross| No, I can’t. I would, I really would, but my son is here; I can’t leave him. Isn’t—you don’t think there’s any way?
Emily|Other| Ohh, I don’t think so. I mean it would be different if it was way into the future –and-and-and we were getting married or something.
Ross|Ross| What?
Emily|Other| Oh no, no, right I shouldn’t have said married. Uh, please don’t go freaky on me. I didn’t mean it. Well, I didn’t say it; I take it back!
Ross|Ross| No, no, don’t. Why don’t we?
Emily|Other| Why don’t we what?
Ross|Ross| Get married.
Emily|Other| You are mad!
Ross|Ross| No! No! I’m not! It’s-it’s-it’s perfect! I mean it’s better than you just-just moving here, ‘cause it’s us together forever, and that’s-that’s what I want.
Emily|Other| We’ve only known each other for six weeks!
Ross|Ross| Yeah, I know, so what? I mean, who’s-who’s to say? Does that me we-we can’t do it? Look, huh, I was with Carol for four years before we got married and I wound up divorced from a pregnant lesbian. I mean, this, this makes sense for us. Come on! I mean, on our first date we ended up spending the whole weekend in Vermont! I mean, last night I got my ear pierced! Me! This feels right. Doesn’t it?
Emily|Other| My parents are going to be really mad.
Ross|Ross| Is that—are you saying yes? Is that yes?
Emily|Other| Yes.
Emily|Other| Yes!
Ross|Ross| Yes! We’re getting married?!
Emily|Other| Oh my God! 
Ross|Ross| Yes!
Emily|Other| We’re getting married!
Ross|Ross| Come here, come here. Uh,  ow! Emily, will you marry me?
Emily|Other| Yes.
Emily|Other| Ohh, it’s a bit small.
Ross|Ross| Damn! I thought that was going to be romantic as hell!
Emily|Other| It was.
Chandler|Chandler| Those were like the best seats ever.
Joey|Joey| Oh yeah. Hey! Should we give these shirts to the girls? Y’know, kinda like a peace offering.
Chandler|Chandler| Oh yeah, that’s very nice. Plus, y’know they were free and they’re too small.
Chandler|Chandler| Oh. Oh, God! 
Joey|Joey| Hey, want a beer?   WHOA!!!!
Chandler|Chandler| I KNOW!!!
Chandler|Chandler| Open up! Open up! Open up!
Monica|Monica| We’ll discuss it, in the morning! 
Chandler|Chandler| What the hell is going on?!
Rachel|Rachel| We took our apartment back!! 
Phoebe|Phoebe|  I had nothing to do with it.   Okay, it was my idea, but I don’t feel good about it.
Chandler|Chandler| We are switching back, right now!
Monica|Monica| No, we’re not! We’re not leaving!
Chandler|Chandler| Well, you’re gonna have to leave sometime, because you both have jobs, and as soon as you do, we’re switching it back! There’s nothing you can do to stop us! Right, Joe?
Joey|Joey| I don’t know.
Chandler|Chandler| What?
Joey|Joey| I don’t want to move again! 
Chandler|Chandler| I don’t care, this is our apartment! And they stole—you stole it—our apartment, and we won that apartment fair and square, twice! And I am getting it back right now. I’m getting back right now!
Rachel|Rachel| All right. We figured you might respond this way, so we have a backup offer.
Chandler|Chandler| Oh no-no-no, no more offers. You can’t offer anything to us!
Rachel|Rachel| Let us keep the apartment and…
Monica|Monica| As a thank you, Rachel and I will kiss for one minute.
Chandler|Chandler| Totally worth it!
Joey|Joey| That was one good minute!
Chandler|Chandler| Good night.
Joey|Joey| Good night.
Monica|Monica| Men are such idiots.
Rachel|Rachel| Yeah! Can you believe that something that stupid actually got us our apartment back?
Phoebe|Phoebe| That’s so funny to think if you’d just done that right after the last contest, no one would have had to move at all.
Monica|Monica| Yeah, let-let-let’s pretend that’s not true.
Rachel|Rachel| Yeah.
Phoebe|Phoebe| Okay, scarf’s done. 
Ross|Ross| Come on! Come on. Come on.
Chandler|Chandler| Okay!
Phoebe|Phoebe| Hey!
Ross|Ross| Hey!
Monica|Monica| What-what’s going on?
Joey|Joey| Ross has some big thing to tell everyone.
Ross|Ross| Uhh, okay, it’s uh, Emily and I, we decided to uh, to get married.
Phoebe|Phoebe| What? Oh, are you pregnant too?!
Emily|Other| Umm, no.
Monica|Monica| When, when did—how, how did you…
Ross|Ross| We, we just decided to uh, to go for it.
Emily|Other| I mean, we know it’s a bit hasty but, uh, it just feels so right, so…
Ross|Ross|  Umm, uh, I was just telling the guys…
Rachel|Rachel| Yeah, I-I heard.  I think it’s great!  Ohh, I’m so happy for you!
Chandler|Chandler| Oh, well, that’s great!
Joey|Joey| Yeah! Yeah!
Monica|Monica|  I can’t believe you’re getting married! 
Ross|Ross| Yeah. 
Joey|Joey| Monica and Rachel made out. 
The Singing Man|Other|  Morning’s here! The morning’s here! 
The Singing Man|Other| Hey! You’re back!
Joey|Joey| Hey!  Get into gear!
The Singing Man|Other|  Breakfast is near!
The Singing Man|Other| I’ll see you tomorrow morning!
Joey|Joey|  Okay!
