Joey|3|
Joey|3| Come on
Joey|3|
Chandler|4|  Yes, Gunther, can I get two cups of chino, please
Chandler|4|
Gunther|0| Good one
Gunther|0|
Joey|3| Come on, season tickets
Joey|3| Season tickets, do you know what that means
Joey|3|
Chandler|4| Forget it
Chandler|4| Okay, I’m not giving up the apartment
Chandler|4|
Joey|3| Oh come—look, when I was a kid my dad’s company gave season tickets to the number one salesman every year, all right
Joey|3| My dad never won
Joey|3| Of course, he wasn’t in the sales division, but still, I never ever, ever forgot that
Joey|3|
Ross|6|  Hey, guys
Ross|6| 
Joey|3| Hey
Joey|3|
Chandler|4| Oh my God
Chandler|4|
Joey|3| We don’t make enough fun of you already
Joey|3|
Ross|6| Oh yeah, Emily convinced me to do it
Ross|6|
Chandler|4| You do know that Wham broke up
Chandler|4|
Ross|6| I like it, and Emily likes it, and that’s what counts
Ross|6| So uh, how are you guys doing
Ross|6|
Joey|3| Oh-no, don’t try and talk all normal with that thing in your ear
Joey|3|
Chandler|4| Where is Emily
Chandler|4|
Ross|6| Ugh, she’s saying good-bye to her uncle
Ross|6|
Chandler|4| Man, didn’t she like just get here
Chandler|4|
Ross|6| Yeah
Ross|6|
Ross|6| Yeah
Ross|6|
Chandler|4| Easy tiger
Chandler|4|
Ross|6| I just, I hate this so much
Ross|6| I mean, every time I go pick her up at the airport, it’s-it’s so great
Ross|6|" But at the same time I’m thinking, ""Well, I’m gonna be right back there in a couple of days, dropping her off"
Ross|6|""""
Chandler|4| So what are you going to do
Chandler|4|
Ross|6| Nothing
Ross|6| There’s nothing to do
Ross|6| I mean, she lives there, I live here
Ross|6| I mean, she-she’d have to uh, move here
Ross|6| She should move here
Ross|6|
Joey|3| What
Joey|3|
Ross|6| I could ask her to live with me
Ross|6|
Chandler|4| Are you serious
Chandler|4|
Ross|6| I mean, why not
Ross|6| I mean, I mean why not
Ross|6|
Ross|6|
Chandler|4| Because you’ve only known her for six weeks
Chandler|4| Okay, I’ve got a carton of milk in my fridge I’ve had a longer relationship with
Chandler|4|
Ross|6| Look guys, when I’m with her it’s-it’s-it’s like she brings this-this-this great side out of me
Ross|6| I mean I-I-I love her, y’know
Ross|6|
Chandler|4| And I love the milk
Chandler|4| But, I’m not gonna some British girl to move in with me
Chandler|4|  Joey, you say things now
Chandler|4|
Joey|3| All right look, Ross, he’s right
Joey|3| Emily’s great, she’s great
Joey|3| But this way too soon, you’re only gonna scare her
Joey|3|
Ross|6| I don’t want to do that
Ross|6|
Joey|3| No
Joey|3| You don’t want to wreck it, you don’t want to go to fast
Joey|3|
Ross|6| Yeah, no, you’re right, I know, you’re right, I’m not, I’m not gonna do it
Ross|6| All right, thanks guys
Ross|6| 
Chandler|4| Okay, no problem, just remember to wake us up before you go-go
Chandler|4|
Phoebe|5| That’s too hard
Phoebe|5| Too hard
Phoebe|5|
Monica|2|  All right boys, last chance for the tickets
Monica|2|
Rachel|1| Or I’ll give them to my new boyfriend, Joshua
Rachel|1|
Chandler|4| No thank you
Chandler|4|
Joey|3| Wait-wait-wait-wait
Joey|3|  Come on
Joey|3| Come on, let’s trade
Joey|3| The timing’s perfect, I just clogged the toilet
Joey|3| 
Chandler|4| Look, I want those basketball seats as much as you do
Chandler|4| Okay, but we can’t leave in the small apartment after we’ve lived here
Chandler|4| Didn’t you ever read Flowers for Algernon
Chandler|4|
Joey|3| Yes
Joey|3| Didn’t you ever read Sports Illustrated
Joey|3|
Joey|3| No
Joey|3| I didn’t read yours
Joey|3| But come on, we can go to the game tonight
Joey|3|
Chandler|4| Look, the only way I will even consider this is if they offer a lot more than just season seats
Chandler|4|
Joey|3| It’s the Knicks
Joey|3|
Chandler|4| Screw the Knicks
Chandler|4|
Joey|3| Whoa
Joey|3|
Chandler|4| I didn’t mean that
Chandler|4| I just meant that the apartment is worth so much more
Chandler|4|
Joey|3| Huh
Joey|3|
Chandler|4| And the Knicks rule all
Chandler|4|
Joey|3| Yeah, the Knicks rule all
Joey|3|
Phoebe|5| Hey, so
Phoebe|5| Are you gonna do it
Phoebe|5|
Chandler|4| No
Chandler|4| No
Chandler|4| We’re not gonna do that, y’know why
Chandler|4| Because its not an even trade
Chandler|4|
Rachel|1| All right, okay, look, what if you could keep the apartment and get the tickets
Rachel|1|
Joey|3| Done
Joey|3|
Rachel|1| Let me finish
Rachel|1| 
Joey|3| Oh
Joey|3| 
Rachel|1| I’m talking about a bet, winner takes all
Rachel|1|
Joey|3| Ooh, we could end up with nothing
Joey|3|
Phoebe|5| Or you could end up with everything
Phoebe|5|
Joey|3| Ooh, I like that
Joey|3|
Monica|2| All right, so what do you say
Monica|2|
Chandler|4| No
Chandler|4|
Monica|2| Oh, just do it
Monica|2|
Monica|2|
Chandler|4| Op, op, I’m convinced
Chandler|4|
Joey|3| Come on man, you know I’d do it for you
Joey|3| Because, you’re my best friend
Joey|3|
Chandler|4| All right, but you can’t use that again for a whole year
Chandler|4| I’m in
Chandler|4|
Joey|3| All right
Joey|3|
Phoebe|5| Ooh, this is so exciting
Phoebe|5| Ooh, God, what are you going to bet
Phoebe|5|
Rachel|1| Oh, okay, well, I think we should let Phoebe decide, because she’s the only who’s impartial, and she’s so pretty
Rachel|1|
Phoebe|5| Okay
Phoebe|5| Umm, ooh, ooh—oh, I have a game
Phoebe|5|
Joey|3| Okay
Joey|3| 
Chandler|4| Okay
Chandler|4|
Phoebe|5| This is great
Phoebe|5|
Joey|3| What’s the game
Joey|3|
Joey|3| What’s the game
Joey|3|
Joey|3|
Phoebe|5| Oh, well, it doesn’t have a name—oh, okay, Phoebeball
Phoebe|5| No, it doesn’t have a name
Phoebe|5| Umm, okay, Monica, what is your favourite thing about trees
Phoebe|5|
Monica|2| They’re green
Monica|2|
Phoebe|5| Good
Phoebe|5| Good
Phoebe|5| Five points
Phoebe|5|
Phoebe|5| All right, Joey, same question
Phoebe|5|
Joey|3| Uhh, they’re tall
Joey|3|
Phoebe|5| Ooh, three points
Phoebe|5| Both fine answers, but we were looking for leafy, leafy
Phoebe|5|
Monica|2| That’s not even a game
Monica|2|
Rachel|1| What
Rachel|1| Shut up
Rachel|1| We’re winning
Rachel|1|
Monica|2| You wanna finish this right now
Monica|2| All right, we get a deck of cards, high card wins
Monica|2| What do you say
Monica|2|
Chandler|4| Fine, let’s do it
Chandler|4|
Phoebe|5| Oh, I have cards
Phoebe|5|
Joey|3| Oh
Joey|3|
Monica|2| Oh, good
Monica|2|
Phoebe|5| Yeah
Phoebe|5| Here
Phoebe|5|  Oh no, these are the trick deck
Phoebe|5| Okay
Phoebe|5| Here yes
Phoebe|5| Okay
Phoebe|5|
Chandler|4| Okay, you guys uh, you guys pick first
Rachel|1| Okay
Rachel|1|
Monica|2| Okay
Monica|2|  Four
Monica|2|
Chandler|4| That’s a low one
Chandler|4|
Joey|3| Yeah
Joey|3| Okay
Joey|3|  Phoebe, you look, I can’t
Joey|3|
Phoebe|5| What make you think I can
Phoebe|5|
Phoebe|5| 
Joey|3| Okay
Joey|3| Okay
Joey|3|  Ace
Joey|3|
Chandler|4| Why are you screaming and hugging
Chandler|4|
Monica|2| Because we won our apartment back
Monica|2|
Joey|3| What
Joey|3| Ace is high
Joey|3| Jack, queen, king, ace
Joey|3|
Monica|2| No
Monica|2| Ace is low
Monica|2| Ace, two, three, four
Monica|2|
Phoebe|5| I don’t know
Phoebe|5| Ooh
Phoebe|5| Ooh
Phoebe|5| Look it
Phoebe|5|  Ah-ha
Phoebe|5|
Rachel|1| All right, cut, let’s pick again, pick again
Rachel|1|
Joey|3| Okay
Joey|3|
Rachel|1| Come on apartment
Rachel|1| Come on apartment
Rachel|1|  Oh
Rachel|1| I know queen is high
Rachel|1|
Joey|3| Uh-huh, not as high as… It worked
Joey|3| King
Joey|3|
Chandler|4| Yeah baby
Chandler|4|
Monica|2| But, we pick again
Monica|2| We pick again
Monica|2|
Joey|3| Why
Joey|3|
Joey|3|
Monica|2| I don’t know
Monica|2|
Chandler|4| Tickets please
Chandler|4|  That’s courtside baby
Chandler|4|
Joey|3| Seriously, good game though
Joey|3| Good game
Joey|3|   What are they so mad about
Joey|3| They get the apartment back
Joey|3|
Chandler|4| No they didn’t
Chandler|4|
Ross|6| Hey
Ross|6|
Emily|0| I packed while you were gone
Emily|0| I left some knickers under your pillow
Emily|0|
Ross|6|  Move in with me
Ross|6|
Emily|0| What
Emily|0|
Emily|0|
Ross|6| Don’t be scared, I-I know it sounds crazy and-and people will say it’s too soon, but just-just think, think how great it will be
Ross|6|
Emily|0| Ohh, no
Emily|0| Ugh
Emily|0| Oh, leaving London, my whole family lives there
Emily|0|
Ross|6| I know
Ross|6|
Emily|0| My job
Emily|0|
Ross|6| Well, so, you-you’ll get a job here
Ross|6| I mean, I’m always hearing about uh, them foreigners coming in here and stealing American jobs; that could be you
Ross|6|
Emily|0| Yeah, but it-it-it’s my whole life—you come to England
Emily|0|
Ross|6| No, I can’t
Ross|6| I would, I really would, but my son is here; I can’t leave him
Ross|6| Isn’t—you don’t think there’s any way
Ross|6|
Emily|0| Ohh, I don’t think so
Emily|0| I mean it would be different if it was way into the future –and-and-and we were getting married or something
Emily|0|
Ross|6| What
Ross|6|
Emily|0| Oh no, no, right I shouldn’t have said married
Emily|0| Uh, please don’t go freaky on me
Emily|0| I didn’t mean it
Emily|0| Well, I didn’t say it; I take it back
Emily|0|
Ross|6| No, no, don’t
Ross|6| Why don’t we
Ross|6|
Emily|0| Why don’t we what
Emily|0|
Ross|6| Get married
Ross|6|
Emily|0| You are mad
Emily|0|
Ross|6| No
Ross|6| No
Ross|6| I’m not
Ross|6| It’s-it’s-it’s perfect
Ross|6| I mean it’s better than you just-just moving here, ‘cause it’s us together forever, and that’s-that’s what I want
Ross|6|
Emily|0| We’ve only known each other for six weeks
Emily|0|
Ross|6| Yeah, I know, so what
Ross|6| I mean, who’s-who’s to say
Ross|6| Does that me we-we can’t do it
Ross|6| Look, huh, I was with Carol for four years before we got married and I wound up divorced from a pregnant lesbian
Ross|6| I mean, this, this makes sense for us
Ross|6| Come on
Ross|6| I mean, on our first date we ended up spending the whole weekend in Vermont
Ross|6| I mean, last night I got my ear pierced
Ross|6| Me
Ross|6| This feels right
Ross|6| Doesn’t it
Ross|6|
Emily|0| My parents are going to be really mad
Emily|0|
Ross|6| Is that—are you saying yes
Ross|6| Is that yes
Ross|6|
Emily|0| Yes
Emily|0|
Emily|0| Yes
Emily|0|
Ross|6| Yes
Ross|6| We’re getting married
Ross|6|
Ross|6|
Emily|0| Oh my God
Emily|0| 
Ross|6| Yes
Ross|6|
Emily|0| We’re getting married
Emily|0|
Ross|6| Come here, come here
Ross|6| Uh,  ow
Ross|6| Emily, will you marry me
Ross|6|
Emily|0| Yes
Emily|0|
Emily|0| Ohh, it’s a bit small
Emily|0|
Ross|6| Damn
Ross|6| I thought that was going to be romantic as hell
Ross|6|
Emily|0| It was
Emily|0|
Chandler|4| Those were like the best seats ever
Chandler|4|
Joey|3| Oh yeah
Joey|3| Hey
Joey|3| Should we give these shirts to the girls
Joey|3| Y’know, kinda like a peace offering
Joey|3|
Chandler|4| Oh yeah, that’s very nice
Chandler|4| Plus, y’know they were free and they’re too small
Chandler|4|
Chandler|4| Oh
Chandler|4| Oh, God
Chandler|4| 
Joey|3| Hey, want a beer
Joey|3|   WHOA
Joey|3|
Joey|3|
Joey|3|
Joey|3|
Chandler|4| I KNOW
Chandler|4|
Chandler|4|
Chandler|4|
Chandler|4| Open up
Chandler|4| Open up
Chandler|4| Open up
Chandler|4|
Monica|2| We’ll discuss it, in the morning
Monica|2| 
Chandler|4| What the hell is going on
Chandler|4|
Chandler|4|
Rachel|1| We took our apartment back
Rachel|1|
Rachel|1| 
Phoebe|5|  I had nothing to do with it
Phoebe|5|   Okay, it was my idea, but I don’t feel good about it
Phoebe|5|
Chandler|4| We are switching back, right now
Chandler|4|
Monica|2| No, we’re not
Monica|2| We’re not leaving
Monica|2|
Chandler|4| Well, you’re gonna have to leave sometime, because you both have jobs, and as soon as you do, we’re switching it back
Chandler|4| There’s nothing you can do to stop us
Chandler|4| Right, Joe
Chandler|4|
Joey|3| I don’t know
Joey|3|
Chandler|4| What
Chandler|4|
Joey|3| I don’t want to move again
Joey|3| 
Chandler|4| I don’t care, this is our apartment
Chandler|4| And they stole—you stole it—our apartment, and we won that apartment fair and square, twice
Chandler|4| And I am getting it back right now
Chandler|4| I’m getting back right now
Chandler|4|
Rachel|1| All right
Rachel|1| We figured you might respond this way, so we have a backup offer
Rachel|1|
Chandler|4| Oh no-no-no, no more offers
Chandler|4| You can’t offer anything to us
Chandler|4|
Rachel|1| Let us keep the apartment and…
Monica|2| As a thank you, Rachel and I will kiss for one minute
Monica|2|
Chandler|4| Totally worth it
Chandler|4|
Joey|3| That was one good minute
Joey|3|
Chandler|4| Good night
Chandler|4|
Joey|3| Good night
Joey|3|
Monica|2| Men are such idiots
Monica|2|
Rachel|1| Yeah
Rachel|1| Can you believe that something that stupid actually got us our apartment back
Rachel|1|
Phoebe|5| That’s so funny to think if you’d just done that right after the last contest, no one would have had to move at all
Phoebe|5|
Monica|2| Yeah, let-let-let’s pretend that’s not true
Monica|2|
Rachel|1| Yeah
Rachel|1|
Phoebe|5| Okay, scarf’s done
Phoebe|5| 
Ross|6| Come on
Ross|6| Come on
Ross|6| Come on
Ross|6|
Chandler|4| Okay
Chandler|4|
Phoebe|5| Hey
Phoebe|5|
Ross|6| Hey
Ross|6|
Monica|2| What-what’s going on
Monica|2|
Joey|3| Ross has some big thing to tell everyone
Joey|3|
Ross|6| Uhh, okay, it’s uh, Emily and I, we decided to uh, to get married
Ross|6|
Phoebe|5| What
Phoebe|5| Oh, are you pregnant too
Phoebe|5|
Phoebe|5|
Emily|0| Umm, no
Emily|0|
Monica|2| When, when did—how, how did you…
Ross|6| We, we just decided to uh, to go for it
Ross|6|
Emily|0| I mean, we know it’s a bit hasty but, uh, it just feels so right, so…
Ross|6|  Umm, uh, I was just telling the guys…
Rachel|1| Yeah, I-I heard
Rachel|1|  I think it’s great
Rachel|1|  Ohh, I’m so happy for you
Rachel|1|
Chandler|4| Oh, well, that’s great
Chandler|4|
Joey|3| Yeah
Joey|3| Yeah
Joey|3|
Monica|2|  I can’t believe you’re getting married
Monica|2| 
Ross|6| Yeah
Ross|6| 
Joey|3| Monica and Rachel made out
Joey|3| 
The Singing Man|0|  Morning’s here
The Singing Man|0| The morning’s here
The Singing Man|0| 
The Singing Man|0| Hey
The Singing Man|0| You’re back
The Singing Man|0|
Joey|3| Hey
Joey|3|  Get into gear
Joey|3|
The Singing Man|0|  Breakfast is near
The Singing Man|0|
The Singing Man|0| I’ll see you tomorrow morning
The Singing Man|0|
Joey|3|  Okay
Joey|3|
