Rachel|1| Oh
Rachel|1|
Ross|6| I know if you were getting married I’d feel, kinda…
Ross|6|
Ross|6| y’know
Ross|6|
Rachel|1| Yeah
Rachel|1| Yeah
Rachel|1| Definitely, well it definitely took me by surprise, but I’m okay
Rachel|1|
Ross|6| Yeah
Ross|6|
Rachel|1| Yeah
Rachel|1|
Ross|6| All right, I just wanted to check
Ross|6|
Rachel|1| Oh, that’s sweet
Rachel|1|
Ross|6| You’re great
Ross|6| And I-I know someday this will happen for you too
Ross|6| You just hang in there
Ross|6|
Rachel|1|  Uhh, hang in there
Rachel|1|
Ross|6| Oh, no, I didn’t mean, uh…
Rachel|1| I mean maybe you didn’t hear about a serious relationship called me and Joshua
Rachel|1|
Ross|6| Oh, I thought you guys had just been on like four dates, I didn’t realise that had become anything, yet
Ross|6|
Rachel|1| Oh, no-no-no, no-no-no, it has become, it has—yeah
Rachel|1| Oh no, those were four great dates
Rachel|1| 
Ross|6| Oh
Ross|6| Yeah
Ross|6|
Rachel|1| Yeah
Rachel|1| Oh, yeah
Rachel|1| And I mean, the connection, I mean y’know, emotionally, mentally, physically…
Ross|6| Wow, that’s-that’s-that’s incredible
Ross|6|
Rachel|1| I know isn’t it
Rachel|1| It’s like I’m right there with Joshua
Rachel|1|
Ross|6| Uh-huh
Ross|6|
Rachel|1| You are right there with Emily
Rachel|1| And it’s y’know, it’s kinda like…
Rachel|1| it’s a tie
Rachel|1| Well, I gotta get, I gotta get back to the dishes
Rachel|1|
Ross|6| I gotta get to work
Ross|6|
Rachel|1| Oh yeah
Rachel|1| Fine
Rachel|1|
Ross|6| Hey, y’know, y’know what would make me really happy
Ross|6|
Rachel|1| Oh yeah, no, what’s that
Rachel|1|
Ross|6| If like the four of us could all y’know, hang out together
Ross|6| Uh, in fact Emily’s coming into town this weekend, why don’t you say we all have dinner
Ross|6| Say, Sunday night
Ross|6|
Rachel|1| That would be great
Rachel|1|
Ross|6| Yeah, all right, it’s a date
Ross|6| 
Rachel|1|  Hang in there
Rachel|1| You hang in there
Rachel|1|  
Ross|6|  Did you say something
Ross|6|
Rachel|1| No, just singing
Rachel|1| 
Monica|2| Oh my God
Monica|2| Ohh
Monica|2| Look at this one
Monica|2| It’s so beautiful
Monica|2|
Phoebe|5| Yeah, but y’know, about have of these are gonna end up getting divorced
Phoebe|5|
The Saleslady|0| May I help you ladies
The Saleslady|0|
Monica|2| Oh, yes, umm, I’m here to pick up a dress that you have on hold
Monica|2|
The Saleslady|0| Yes, what’s the name, please
The Saleslady|0|
Monica|2| Emily Waltham
Monica|2|
The Saleslady|0| Yes
The Saleslady|0| I have it right here
The Saleslady|0|  Would you like to try it on Ms
The Saleslady|0| Waltham
The Saleslady|0|
Monica|2|  Okay
Monica|2|
Phoebe|5| You’re the most beautiful bride I’ve ever seen
Phoebe|5|
Monica|2| I am, aren’t I
Monica|2|
The Saleslady|0| Ms
The Saleslady|0| Waltham
The Saleslady|0|
Monica|2| Yes
Monica|2|
The Saleslady|0| We’re closing
The Saleslady|0|
Monica|2| All right
Monica|2| 
The Saleslady|0| And could I get my ring back
The Saleslady|0|
Chandler|4| All right buddy, time to roll over
Chandler|4|   No-no
Chandler|4|  No, no-n-n-n-no
Chandler|4|
Chandler|4| You are going to a clinic
Chandler|4| You’re going to a clinic, and a pyjama store
Chandler|4|
Monica|2| Does she use the cups
Monica|2| Yes
Monica|2| I believe she does
Monica|2| Does she use the plates
Monica|2| Yes
Monica|2| I believe she does
Monica|2| 
Monica|2| Oh
Monica|2| Thank you
Monica|2| Ohhh, thank you very much
Monica|2| Oh, thank you for coming
Monica|2|  Uh, just a second
Monica|2|
Phoebe|5| No-no, let me in
Phoebe|5|
Monica|2| Phoebe
Monica|2|
Phoebe|5| Yeah
Phoebe|5|
Monica|2| Can you just hold on for one minute
Monica|2|
Phoebe|5| No, you have to let me in right now
Phoebe|5|
Phoebe|5|
Monica|2| Are you alone
Monica|2|
Phoebe|5| Yes
Phoebe|5|
Monica|2| All right
Monica|2|
Joey|3| This sucks
Joey|3| I didn’t know I had to stay up all night before I went to this stupid sleep clinic
Joey|3| I’m so tired
Joey|3|
Chandler|4| It’s 6:00
Chandler|4|
Joey|3| Yeah, well…
Rachel|1|  Hi
Rachel|1|
Chandler|4| Hey, I hear that you and Joshua are going out to dinner with Ross and Emily, and I think that’s, I think that’s really cool
Chandler|4|
Joey|3| Yeah, Rach, I think you’re handling that really well
Joey|3|
Rachel|1| Handling it
Rachel|1| What do you mean, handling it
Rachel|1| There’s nothing to handle
Rachel|1| Now, maybe I would have a problem with this if it wasn’t for me and Joshua
Rachel|1| Y’know, they’re not gonna get married anyway
Rachel|1|
Chandler|4| What
Chandler|4|
Rachel|1| Come on
Rachel|1| They rushed into this thing so fast it’s ridiculous
Rachel|1| I mean, they’re gonna be engaged for like what
Rachel|1| A year
Rachel|1| And somewhere along the way, one of them is gonna realise what they’ve done and they’re call the whole thing off
Rachel|1| I’m telling ya, you’re gonna be dancing at my wedding before you’re dancing at there’s
Rachel|1|
Chandler|4| Yeah, well, I don’t dance at weddings
Chandler|4|
Rachel|1| Why not
Rachel|1|
Chandler|4| Because weddings are a great place to meet women, and when I dance, I look like this… 
Ross|6| Hey man
Ross|6|
Chandler|4| Hey
Chandler|4|
Ross|6| So, what are you guys doing four weeks from today
Ross|6|
Chandler|4| Nothing
Chandler|4|
Rachel|1| Nothing
Rachel|1|
Joey|3| I am…  free
Joey|3|
Ross|6| Great
Ross|6| Because Emily and I are getting married in a month
Ross|6|
Ross|6| Yep
Ross|6|
Rachel|1| In a month
Rachel|1|
Ross|6| Yeah
Ross|6|
Rachel|1| You mean, you mean 30 days
Rachel|1|
Ross|6| Yeah
Ross|6|
Rachel|1| From now
Rachel|1| 
Ross|6| Yeah
Ross|6|
Rachel|1| Well, that’s great
Rachel|1|
Ross|6| Yeah
Ross|6| Yeah, Emily always wanted to get married in this beautiful place that her parents got married, but it’s going to be torn down, so… I mean, I-I know it’s crazy, but everything up ‘til now has been so crazy, and I don’t know, this just feels right
Ross|6| Y’know
Ross|6|
Joey|3|  Hey
Joey|3| That’s the day after I stop menstruating
Joey|3|  This isn’t mine
Joey|3|
Joshua|0|  Hey, Rachel
Joshua|0|
Rachel|1| Hi
Rachel|1|
Joshua|0| What’s up
Joshua|0| You’re voice sounded all squeaky on the phone
Joshua|0|
Rachel|1| Ohh, nothing, I just wanted to see you
Rachel|1| See you and hug you
Rachel|1|  See you
Rachel|1|
Joshua|0| Great
Joshua|0|
Rachel|1| Yeah
Rachel|1|  Sit
Rachel|1|
Joshua|0|  You okay
Joshua|0|
Rachel|1| I’m more than okay, I am really, really happy
Rachel|1| Wanna know why
Rachel|1|
Joshua|0| Do I
Joshua|0|
Rachel|1| ‘Cause I am really happy about us
Rachel|1| I think we are, I think we are so on the right track
Rachel|1| Y’know
Rachel|1| I mean, I think we are working, I think we are clicking
Rachel|1| Y’know
Rachel|1|
Joshua|0| Yeah, sure-sure, yeah, we’re-we’re-we’re-we’re-we’re clicking
Joshua|0|
Rachel|1| Yeah-yeah, y’know if-if there was just like one little area where I—that I think we need—we would need to work on; I-I would think it was we’re just not crazy enough
Rachel|1|
Joshua|0| I-I gotta say, I-I-I-I’m not too sure I agree with that
Joshua|0|
Rachel|1| Well, yeah, right, y’know what
Rachel|1| Yeah, you’re right, I mean, we no, we have our fun
Rachel|1| Yeah
Rachel|1| But if ……I mean, I mean like craaaazy
Rachel|1| Y’know
Rachel|1| Okay, all right
Rachel|1| This is gonna, this is gonna sound y’know, a little umm, hasty, but uh, just go with it
Rachel|1| Umm
Rachel|1| Ugh
Rachel|1| What if we got married
Rachel|1|
Joshua|0| What
Joshua|0|
Joshua|0| 
Rachel|1|" Oh, I know, I know, it’s-it’s so, it’s so totally like, ""Whoa"
Rachel|1| Can we do this
Rachel|1|""" Y’know, I mean, but I mean it just feels right"
Rachel|1| Don’t you think
Rachel|1| It does
Rachel|1| I mean, it just feels right, don’t you think
Rachel|1|
Joshua|0| Wow
Joshua|0|" Uhh, Rachel uhh, you’re a real special lady, but my divorce isn’t final yet and, and, and we’ve been on four days, so I’m thinking ""No, but thanks"
Joshua|0|""""
Gunther|0| YOU IDIOT
Gunther|0|
Gunther|0|
Gunther|0|
Gunther|0|
Gunther|0|
Sleep Clinic Worker|0| Your name, please
Sleep Clinic Worker|0|
Joey|3| Joey Tribbiani
Joey|3|
Sleep Clinic Worker|0| Um-hmm, and did you stay up all night in preparation for your sleep study
Sleep Clinic Worker|0|  Uh, sir
Sleep Clinic Worker|0| 
Chandler|4|  Yes he did
Chandler|4|
Sleep Clinic Worker|0| Alll right, we’ll call you in a few minutes
Sleep Clinic Worker|0|
Chandler|4|  Hey, check out that girl
Chandler|4| She is really hot
Chandler|4|
Joey|3|  Yeah, she is
Joey|3| Wow
Joey|3|  How you doin’
Joey|3|
Joey|3| What
Joey|3|
Joey|3|
Chandler|4| You’re coming on to the entire room
Chandler|4|  I’m Chandler
Chandler|4|
Woman|0| I’m Marjorie
Woman|0|
Chandler|4| Hi
Chandler|4|
Marjorie|0| Hi
Marjorie|0|
Chandler|4| You mind if I…
Marjorie|0| No, please
Marjorie|0| 
Chandler|4| So uh, what are you in for
Chandler|4|
Marjorie|0| I talk in my sleep
Marjorie|0|
Chandler|4| What a coincidence, I listen in my sleep
Chandler|4|
Joey|3|  So why don’t you give me your number
Joey|3|
Monica|2| Okay, ready
Monica|2|
Phoebe|5| Yeah
Phoebe|5|
Monica|2| Okay
Monica|2|
Phoebe|5|  I got it
Phoebe|5| Mine
Phoebe|5| 
Monica|2| Congratulations
Monica|2|
Phoebe|5| Thank you
Phoebe|5|
Monica|2| Okay
Monica|2| My turn
Monica|2| My turn
Monica|2|
Phoebe|5| Okay
Phoebe|5|  Okay, ready
Phoebe|5|
Monica|2|  Yeah
Monica|2|
Phoebe|5| Okay
Phoebe|5| 
Monica|2|  That was a terrible throw
Monica|2|
Monica|2|
Phoebe|5| I’m not gonna right to you
Phoebe|5| That’s not real
Phoebe|5|
Monica|2| Look at me
Monica|2| My big concern is what’s real
Monica|2|
Monica|2|  Oh my God
Monica|2| We’re really sad, aren’t we
Monica|2|
Phoebe|5| Yeah, I think we are
Phoebe|5|
Monica|2| This isn’t even my dress
Monica|2|
Phoebe|5|" Well, at least you didn’t rent yours from a store called, ""It’s Not Too Late"
Phoebe|5|""""
Monica|2| I’m changing out of this
Monica|2|
Phoebe|5| Me too
Phoebe|5|
Monica|2| In like a half-hour
Monica|2|
Phoebe|5| Me too
Phoebe|5|
Monica|2| Okay, throw it straight this time
Monica|2|
Phoebe|5| Okay
Phoebe|5|
Monica|2| I’m getting married next
Monica|2|
Monica|2|
Phoebe|5| Yay
Phoebe|5|
Phoebe|5| I hate my regular clothes now
Phoebe|5| Y’know
Phoebe|5| I look down and-and I know that this isn’t gonna be the most special day of my life
Phoebe|5|
Monica|2| Yeah
Monica|2| I mean it was kinda fun for a while, but didn’t you start feeling silly
Monica|2|
Phoebe|5| I guess
Phoebe|5|
Phoebe|5| Oh my God
Phoebe|5| 
Monica|2| Oh God
Monica|2|
Phoebe|5| Oh, you’re such a cheater
Phoebe|5|
Chandler|4|  Hello
Chandler|4| Little ones
Chandler|4|
Monica|2| Hey
Monica|2|
Phoebe|5| Hey
Phoebe|5|
Monica|2| So, is Joey gonna stop snoring
Monica|2|
Chandler|4| Yep
Chandler|4| And
Chandler|4| A beautiful woman agreed to go out with me
Chandler|4|  Joey wanted to ask her out, but uh, she picked me
Chandler|4|
Phoebe|5| Oh, how’d that happen
Phoebe|5|
Chandler|4| Because I’m cooler
Chandler|4|
Monica|2| No, seriously
Monica|2|
Chandler|4| Well she’s, she’s the kinda girl—Joey was unconscious
Chandler|4| 
Joey|3|  Hey you guys
Joey|3| What’s happening
Joey|3|
Monica|2| Oh my God
Monica|2|
Phoebe|5| What is that
Phoebe|5|
Joey|3|  Oh, they gave it to me at the sleep clinic, and it’s gonna help me not to snore
Joey|3|
Monica|2| Well, are you asleep right now, Joe
Monica|2| ‘Cause I don’t think you have to wear it unless you are
Monica|2|
Joey|3|  I know I don’t have too
Joey|3| It tastes good
Joey|3| 
Chandler|4| Plus, you look cool
Chandler|4|
Rachel|1|  Well, I just called Joshua…
Phoebe|5| Oh, how did it go
Phoebe|5|
Rachel|1| Well, I did my best to convince him that I’m not some crazy girl who is dying to get married—I’m just going through a hard time
Rachel|1|
Phoebe|5| What did he say
Phoebe|5|
Rachel|1| Well uh, his answering machine was very understanding
Rachel|1| Ugh
Rachel|1| I feel blue
Rachel|1|
Monica|2| Ohh, sweetie
Monica|2|  Hey, I bet you anything that he’s gonna call you again
Monica|2|
Rachel|1| Yeah, maybe, but I don’t think I even care
Rachel|1| I don’t think he’s the one I’m sad about
Rachel|1| Y’know, I know that I said that I am totally okay with Ross getting married, but as it turns out, I don’t think I’m handling it all that well
Rachel|1|
Phoebe|5| Yeah, maybe
Phoebe|5|
Rachel|1| And I-I am just trying to figure out why
Rachel|1|
Phoebe|5| Any luck
Phoebe|5|
Rachel|1| Well, yeah, y’know how Ross and I were on again, off again, on again, off again
Rachel|1| I guess I just figured that somewhere down the road, we would be on again
Rachel|1|
Monica|2| Again
Monica|2| Y’know what
Monica|2| I think we all did
Monica|2|
Ross|6|  Hey
Ross|6|
Monica|2| Hey
Monica|2| 
Ross|6| So, I got us some reservations for Sunday night, okay
Ross|6| How about, Ernie’s at 9 o’clock
Ross|6|
Rachel|1| Yeah, well, you uh, better make it for three
Rachel|1|
Ross|6| Oh, see I-I don’t know if we’re gonna be hungry at three
Ross|6|
Rachel|1| Three people
Rachel|1| Joshua’s not gonna be there
Rachel|1|
Ross|6| What happened
Ross|6|
Rachel|1| Uh, well, I think, I think he broke up with me
Rachel|1|
Ross|6| Noo
Ross|6| Why
Ross|6|
Rachel|1| Well, apparently he scares easy
Rachel|1|
Ross|6| Oh, Rachel, I’m-I’m sorry
Ross|6|
Rachel|1| It’s okay
Rachel|1| Sometimes, things don’t work out the way you’d thought they would
Rachel|1|
Ross|6| Come here
Ross|6|
Rachel|1|  Oh, hey, don’t you have to go pick up Emily
Rachel|1|
Ross|6| Yeah
Ross|6| 
Rachel|1| Yeah
Rachel|1|
Ross|6| You okay
Ross|6|
Rachel|1| Yeah
Rachel|1| I got my girls
Rachel|1|
Rachel|1| Ugh
Rachel|1| 
Phoebe|5|  Hey, y’know what might cheer you up
Phoebe|5|
Rachel|1| What
Rachel|1|
Rachel|1| Y’know, I gotta tell ya, this really does put in a better mood
Rachel|1|
Monica|2| Oh, I wish there was a job where I could wear this all the time
Monica|2|  Maybe someday, there will be
Monica|2|
Monica|2| Oh God
Monica|2| He’s gonna come by and borrow some candles for his big date
Monica|2|
Rachel|1| Oh, okay
Rachel|1| 
Monica|2| No-no, Rachel, don’t get it
Monica|2| He can’t see us
Monica|2|
Phoebe|5| No, yeah
Phoebe|5| The groom cannot see the bride
Phoebe|5|
Rachel|1| I’m not gonna marry Chandler
Rachel|1|
Phoebe|5| Not after this
Phoebe|5|
Rachel|1| Okay, you guys, just relax
Rachel|1|  I doooo
Rachel|1| 
Joshua|0| I gotta go
Joshua|0|
Rachel|1| Oh, wait, Joshua
Rachel|1| Joshua
Rachel|1|   Yeah, well, that oughta do it
Rachel|1|
Joey|3|  Dude
Joey|3| I am trying to sleep
Joey|3| 
