Phoebe|Phoebe|" Oh, okay!  ""Would I go back to Allesandro’s? Sure, but I’d have to order two meals, one for me and one for the guy pointing the gun to my head.""  Wow! You really laid into this place."
Monica|Monica| Hey, they don’t pay me a penny a word to make friends.
Phoebe|Phoebe| Ooh, I gotta go. I found a guy that who could fix up the van for catering.
Monica|Monica| Oh! Do you need me to go with you?
Phoebe|Phoebe| No-no, it’s okay. But are we sure we don’t want the waterbed?
Monica|Monica| Haven’t we made this decision?
Phoebe|Phoebe| Yeah, all right. 
Monica|Monica| Bye!
Phoebe|Phoebe| Bye!
Monica|Monica|  Who is it?
Allesandro|Other| It’s Allesandro, from Allesandro’s.
Monica|Monica| Oh my God.
Allesandro|Other| I want to talk to you about your review.
Monica|Monica| Oh my God, oh my God.  Call me on the phone!
Allesandro|Other| Why? So you could hang up on me?
Monica|Monica| Look, I-I’m never gonna let you up so you may as well just go away.
Allesandro|Other| Just give me a chance too…
Phoebe|Phoebe|  Hey, do you need to get in? Here you go.
Monica|Monica| No! Phoebe!
Phoebe|Phoebe| Hey, Monica!
Allesandro|Other|  I want a retraction! Our food is not inedible swill!
Monica|Monica| I couldn’t eat it! I had five friends who couldn’t eat it, and one of them eats books.
Allesandro|Other| Well our service is not grossly incompetent.
Monica|Monica| The waiter carried the breadsticks in his pants!
Allesandro|Other| Well, you said that we except the Discover Card, which we do not!
Monica|Monica| All right, that I’ll retract. But I stand by my review, I know food and that wasn’t it. You’re marinara sauce tasted like tomato juice! You should serve it with vodka and a piece of celery. 
Allesandro|Other| Hey! I’m proud of that sauce, it’s delicious.
Monica|Monica| Oh my God! You own an Italian restaurant and you think that tastes good?! Where are you even from?
Allesandro|Other|  Lebanon.
Monica|Monica| Hand me those tomatoes, I’m gonna show you what it should taste like! Come on, hand me them.
Allesandro|Other| How long is this gonna take? ‘Cause I got another critic to go yell at.
Rachel|Rachel|  Umm, Joanna? I wanna talk about that interview.
Joanna|Other| I thought it went very well.
Rachel|Rachel| No! It didn’t! That’s what I want to talk to you about.  Now, just to brief you…  I may cry, but they are not tears of sadness or of anger, but just of me having this discussion with you.
Joanna|Other| Rachel, please, don’t make a scene.
Rachel|Rachel| There’s nobody here!
Joanna|Other| Sophie, get in here!  You see! Now you’re making Sophie uncomfortable!
Sophie|Other| She’s not making me uncomfortable.
Joanna|Other| Congratulations! You now just crossed the line into completely useless. Get out. 
Rachel|Rachel| Do you want me to quit?
Joanna|Other| What?! What would make you think that?
Rachel|Rachel| Well of those things that you said in the interview, I mean if you believe any of them, I must not be a very good assistant. Y’know what? I am just gonna pack up my desk,  and I will be gone by the end of the day!  Well, I guess there’s no use to me sticking around ‘til the end of the day! 
Joanna|Other| Wait-wait-wait-wait! You can put your sad little muffin back in it’s drawer. If you must know the truth, I didn’t want to lose a perfectly good assistant.
Rachel|Rachel| What?
Joanna|Other| That’s why I said all those things about your flirting and your drinking…
Rachel|Rachel| My drinking? 
Joanna|Other| Oh, I must’ve said that after you left.
Rachel|Rachel| Said what? Exactly.
Joanna|Other| That you enjoyed the occasional drink…ing binge.
Rachel|Rachel| Oh my God!! Ohh, that is it! I’m leaving! You are just a horrible person!
Joanna|Other| Wait-wait-wait-wait-wait-wait-wait-wait!! If you’re gonna get all sensitive about it! I don’t want to lose you. What if I, create a position for you? I’ll make you an assistant buyer in this department.
Rachel|Rachel| Say more things like that.
Joanna|Other| You can have your own office, and a raise! Effective tomorrow.
Rachel|Rachel| I’d need an expense account.
Joanna|Other| Done!
Rachel|Rachel| And an assistant.
Joanna|Other| Sophie, get in here! 
Joey|Joey| Hey! What are you guys doing here? I thought you’d be out partying with Gandel-worf.
Ross|Ross| It’s Gandolf, and he’s not coming.
Joey|Joey| So you’ve been sittin’ around here all mornin’?
Ross|Ross| No! I balanced my checkbook. 
Chandler|Chandler| Yeah, and I-I gave first names to all of the foosball players.
Ross|Ross| I can’t believe he didn’t come!
Joey|Joey| So what if he didn’t come! We can still go out and party ourselves!
Chandler|Chandler| Oh-no, y’know with Gandolf we’d be out all night!
Ross|Ross| Yeah! We’d meet, we’d meet total strangers, and hang out with them!
Joey|Joey| Well, we could do that! 
Ross|Ross| There’s other stuff too.
Joey|Joey| We’ll do it all, and better! Look, after tonight, Gandolf will want to party with us, dude! Come on!
Ross|Ross| Yeah!
Joey|Joey| Yeah!
Ross|Ross| Yeah!!
Joey|Joey| Yeah!! 
Ross|Ross| It’s not like we don’t know how to party!!
Joey|Joey| Yeah! All right? Let’s go!
Chandler|Chandler| And may-maybe we could end up on a boat again?
Joey|Joey| Yeah!!!
Ross|Ross| Yeah!!!
Chandler|Chandler| All right!!
Ross|Ross|  Hey-hey-hey, when uh, when were we on a boat?
Chandler|Chandler| Remember that really cold morning, you woke up and those dogs were licking your face?
Ross|Ross| Yeah.
Chandler|Chandler| Well, those were seals, man.
Rachel|Rachel| Hey Mon, little question for ya! How do you think this suit will look on an assistant buyer?
Monica|Monica| Okay, the owner of Allesandro’s came over to yell at me, but instead I made him some sauce, and he offered me the job as head chef!!
Rachel|Rachel| Oh my God!! You just ruined the thing I was practicing the whole way home, but I’m soo happy!
Monica|Monica| Can you believe it? I finally get to run my own kitchen!
Rachel|Rachel| Ohh, you’ve waited soo long. 
Phoebe|Phoebe|  Hey!
Rachel|Rachel| Hey, Pheebs, quick question for ya.
Phoebe|Phoebe| Yeah.
Rachel|Rachel| How do you think this suit would look on an assistant buyer at Bloomingdale’s?
Phoebe|Phoebe| I don’t know, it would totally depend on her coloring and…  You got the job!!
Rachel|Rachel| Yes!!!
Monica|Monica| You got the job?! Why didn’t you tell me?
Rachel|Rachel| Ohh, it’s gonna be so great! I’m gonna get to help decide what we sell, I’m gonna have an office with walls and everything.  I’m gonna have walls!
Phoebe|Phoebe| Okay, is this the day of good news or what? I got us a job! The wedding reception.
Monica|Monica| Ohh! Umm, Phoebe, I kinda need to talk to you about that.  Umm, well I-I-I think it might be time for me to take a step back from catering.
Phoebe|Phoebe| But we’ve only had one job.
Monica|Monica| I know, but now we have this second one and it just, it feels like it’s snowballing, y’know?
Phoebe|Phoebe| Yeah! What are you saying?
Monica|Monica| I got offered the head chef job at Allesandro’s.
Phoebe|Phoebe| What?
Monica|Monica| It’s okay, ‘cause y'know what? You don’t really need me for the business.
Phoebe|Phoebe| You’re the cook! With out you it’s just me driving up to people’s houses with empty trays and asking for money!
Monica|Monica| All right. But umm, I-I-I’ll pay you back all the money you invested, and you can keep the van.
Phoebe|Phoebe| For what? I can’t believe this! I gotta get out of here.  
Monica|Monica| Phoebe, wait a minute! 
Rachel|Rachel| I’m an assistant buyer!!
Joey|Joey| All right, so we’ll get a little coffee, and get energized, and we’ll head back out.
Chandler|Chandler| Yeah, all right.
Ross|Ross| Okay.
Joey|Joey| So, we’re having fun, right?
Chandler|Chandler| Yeah.
Ross|Ross| Yeah.
Joey|Joey| We don’t need that wizard guy. We hit a couple of clubs, talked to some strangers, and uh, after this, we’ll head down to the docks and see about that boat thing.
Ross|Ross| I’m kinda beat.
Chandler|Chandler| Actually, me too.
Joey|Joey| Are you serious?!
Chandler|Chandler| Yeah.
Ross|Ross| Yeah.
Joey|Joey| Thank God! I’m exhausted!
Gunther|Other| So you guys want coffees?
Joey|Joey| Yeah, but uh, I don’t want to be up too late, so uh, I’ll have a decaf. 
Ross|Ross| Yeah, me too.
Chandler|Chandler| Actually, can I get some hot water with a little lemon? I think I strained my voice screaming in there. Does it have to be so loud?
Joey|Joey| I can’t hear a word you’re saying, my ears are ringing so bad.
Ross|Ross| I’m just glad I brought that extra pair of socks, y’know? I used them as mittens, I didn’t want to touch a thing in that last place.
Ross|Ross| How sad are we?
Joey|Joey| Yeah, I know.
Chandler|Chandler| Y’know what? We’re not sad, we’re not sad, we’re just not 21 anymore. Y’know? I’m 29 years old, damnit! And I want to sit in a comfortable chair, and watch television and go to bed at a reasonable hour!
Joey|Joey| Yeah!
Ross|Ross| Yeah!
Joey|Joey| Yeah! And I like to hang out in a quiet place where I can talk to my friends.
Chandler|Chandler| Yeah!
Ross|Ross| Yeah!
Ross|Ross| And so what if I like to go home, throw on some Kenny G, and take a bath!
Joey|Joey| We’re 29, we’re not women.
Monica|Monica|  Ohh, here you are. Y’know, I’m-I’m glad you decided to hear me out.
Phoebe|Phoebe| Okay, I’m hearing.
Monica|Monica| I’ve been doing a lot of thinking. A lot! And umm, well, I came up with a whole bunch of businesses you can do with your van. Okay umm, you could be flower delivery person.
Phoebe|Phoebe| What?!
Monica|Monica| Or! A bakery delivery person.
Phoebe|Phoebe| I wa-I wa-I wa…
Monica|Monica| Pizza?!
Phoebe|Phoebe| Monica! 
Monica|Monica| All right, I’ve got a whole bunch of uh-uh, stuff in this area, but umm, I’m getting the feeling that you don’t want to deliver.
Phoebe|Phoebe| No.
Monica|Monica| Okay. I’m guessing that if you don’t want to deliver, you probably don’t want to pick stuff up either.
Phoebe|Phoebe| No.
Monica|Monica| Y’know what, let’s do the catering business.
Phoebe|Phoebe| Really?! Are you sure?
Monica|Monica| Yeah, y'know I-I made a commitment to you. Y’know what, it’d be, it’d be fun.
Phoebe|Phoebe| Oh! It will be fun! Ohh! Yay! Oh! Okay, ooh, let’s plan the wedding reception.  Wow! You really wanted me to do something with this van.  Y’know what, I want you to take the chef job.
Monica|Monica| Really?!
Phoebe|Phoebe| Yeah. That’s what you really want. Yeah, I don’t want to be the reason you’re unhappy, that would just make me unhappy, and I really don’t want to be the reason I’m unhappy.
Monica|Monica| Thank you.
Phoebe|Phoebe| Besides, it might be kinda fun to form the new A-Team.
Rachel|Rachel| Oh, hi Mrs. Lynch! Is Joanna in already?
Mrs. Lynch|Other| Oh my goodness! You haven’t heard!
Rachel|Rachel| Heard what?
Mrs. Lynch|Other| Joanna passed away last night.
Rachel|Rachel| Oh my God! How?!
Mrs. Lynch|Other| Well, she was leaving work and she was hit by a cab.
Rachel|Rachel| Oh my God! Oh, I cannot believe it!
Mrs. Lynch|Other| I know!
Rachel|Rachel| Oh, God. Oh, God.  Oh God.
Mrs. Lynch|Other| I didn’t realize that she was so close.
Rachel|Rachel| Yes, so close. Mrs. Lynch, I know that this is an emotional and difficult time, for all of us. But by any chance did Joanna send any paperwork your way before… it happened.
Mrs. Lynch|Other| No. Nothing. Imagine, if she had just stepped off that curb a few seconds later.
Rachel|Rachel| Yes-yes, just a few seconds and she’d still be with us—nothing about an assistant buyer?
Mrs. Lynch|Other|  No, I’m sorry. I have to go. 
Sophie|Other|  Good morning!
Rachel|Rachel| Oh, Sophie, I guess you didn’t hear about Joanna…
Sophie|Other| I sure did! 
Allesandro|Other| I’m so excited about having Monica come on board with us. Although I do feel bad about having fired chef Emillio, it’s like losing a member of the family. Of course, that literally is the case for several of you. Tony, Carlos, Marie, please, tell your father how much we’re gonna miss him. Now, I know that Monica has a lot of great ideas for this place, well, you all read the review. So without much further ado, I present to you our new head chef.
Monica|Monica| Umm, I just wanna say, uh  that with a pinch of exictement, a dash of hard work, a dollup of cooperation, we can have the recipe...  Are you gonna kill me?
