Ross|Ross| Eww! No!! Her ear! All right, Monica categorizes her towels. How many categories are there?
Joey|Joey| Everyday use.
Chandler|Chandler| Fancy.
Joey|Joey| Guest.
Chandler|Chandler| Fancy guest.
Ross|Ross| Two seconds…
Joey|Joey| Uhh, 11!
Ross|Ross| 11, unbelievable 11 is correct.  All right, that’s 4 for the guys. Ladies, you’re up. 
Rachel|Rachel| All right!
Monica|Monica| Come on!
Ross|Ross| 30 seconds on the clock. 5 questions wins the game. The lightning round begins…now! What is Joey’s favorite food?
Monica|Monica| Sandwiches! 
Ross|Ross| Correct. Chandler was how old when he first touched a girl’s breast?
Rachel|Rachel| 14?
Ross|Ross| No, 19.
Chandler|Chandler| Thanks man.
Ross|Ross| Joey, had an imaginary childhood friend. His name was?
Monica|Monica| Maurice.
Ross|Ross| Correct, his profession was?
Rachel|Rachel| Space cowboy!
Ross|Ross| Correct! What is Chandler Bing’s job?
Rachel|Rachel| Oh gosh, it has something to do with numbers.
Monica|Monica| And processing.
Rachel|Rachel| He carries a briefcase.
Ross|Ross| 10 seconds, you need this or you lose the game.
Monica|Monica| It’s umm, it has something to do with transponding.
Rachel|Rachel| Oh-oh-oh, he’s a transponce—transpondster!
Monica|Monica| That’s not even a word! I can get this! I can get this!
Monica|Monica| NOOOOOOOOO!!!!!
Rachel|Rachel| Oh my God.
Chandler|Chandler| YEAH!!! YES!!!
Joey|Joey| YEAH!!! YES!!!
Joey|Joey| I call Monica’s room!
Chandler|Chandler| You can’t just call Monica’s room.
Joey|Joey| Sure I can, standard shotgun rules, I’m sight of the room and I called it.
Monica|Monica| Man, I feel like I’m coming down with something.
Joey|Joey| What?
Monica|Monica| Yeah.  I bet you can’t guess what color my tonsils are? I’ll bet the apartment!
Chandler|Chandler| Oh, I would never bet this apartment. It’s too nice.
Phoebe|Phoebe|  Hey!
Chandler|Chandler| Hey!
Joey|Joey| Hey—ooh Pheebs, are they in there?
Phoebe|Phoebe| Umm, yeah, uh-huh, they’re implanted.
Monica|Monica| How do you feel?
Phoebe|Phoebe| Well, freaked. ‘Cause it turns out that the odds are really sucky. And! This is Frank and Alice’s like only shot. Like, they are literally putting all of their eggs in my basket.
Chandler|Chandler| Yeah, but I bet it works.
Monica|Monica| Really?! How much?!
Phoebe|Phoebe| All right, I’m gonna go take a pregnancy test, right now.
Joey|Joey| Oh wow! You can tell this soon.
Phoebe|Phoebe| Well the doctor says it takes a couple days, but my body’s always been a little faster than Western medicine. 
Rachel|Rachel|  Oh my God! I can’t believe you guys are actually think you’re moving in here!
Chandler|Chandler| Well believe it baby!
Rachel|Rachel| Well I-I-I’m not moving.
Joey|Joey| What?!
Rachel|Rachel| No, it was a stupid bet! We were just playing a game!
Joey|Joey| You can’t just ignore the bet! It’s a bet! You bet and you bet and if you lose, you lose the bet!
Monica|Monica| Look Rach, we have to move. I mean if they had lost, we would’ve made them get rid of the birds. Right?
Rachel|Rachel| Noooo.
Monica|Monica| All right, look, I hate this as much as you, but if it makes you feel better, it’s all your fault.
Rachel|Rachel| What?!
Monica|Monica| Chinadolor Bong, come on, we steal that TV Guide every week!
Chandler|Chandler| I knew it!
Rachel|Rachel| I don’t care, I’m not going anywhere.
Chandler|Chandler| Cool, girl roommate.
Monica|Monica| Well?
Phoebe|Phoebe| Nope, not knocked up yet.
Monica|Monica| It’s only been a couple of hours, so just give it some time.
Phoebe|Phoebe| Yeah, all right. Meanwhile, I’m gonna do whatever I can to help this so, I’m just gonna y’know, lie it your chair,  Y'know? Yeah, good, I’m let gravity y’know, do its jobs.
Monica|Monica| Hey, Rach, can you give me a hand with this box?
Rachel|Rachel| No! Put that box down! We are not going anywhere! This is my apartment and I like it! This is a girl’s apartment! That is a boy’s apartment, it’s dirty and it smells. This is pretty. It’s-it’s so pretty! And look, and it’s-it’s purple! And I’m telling you, you with the steady hand, I am not moving, and now I have got the steady hand.  
Monica|Monica| I’ll take care of it.
Rachel|Rachel| That’s right! You do what the hand says!
Rachel|Rachel| How did it go?
Monica|Monica| I lost our mattresses.
Phoebe|Phoebe|"  ""Are you in there little fetus?  In nine will you come great us?  I will buy you some Adidas."""
Monica|Monica| Hey!
Frank|Other|  Hi!
Alice|Other|  Hi!
Alice|Other| Hi, Phoebe! We were just at the drugstore and we got you a little present.
Phoebe|Phoebe| Oh. Oh.
Frank|Other| Umm, it’s a lollipop and a uh, a home pregnancy test.
Monica|Monica| Hey, don’t mix those up, you could really ruin that lollipop.
Alice|Other| So umm, you feel like taking a test? There’s only one question.
Phoebe|Phoebe| All right, I will. No, I will. But umm, y’know just remember that it’s still really early, okay so, if it says that I’m not pregnant, that doesn’t mean that I’m not gonna get pregnant, okay and, and just please, just so I don’t go completely nuts, just try not put all your hopes on this.
Alice|Other| Okay.
Frank|Other| Okay. 
Phoebe|Phoebe| Great. 
Rachel|Rachel| Y’know what, you are mean boys, who are just being mean!
Joey|Joey| Hey, don’t get mad at us! No one forced you to raise the stakes!
Rachel|Rachel| That is not true. She did! She forced me!
Monica|Monica| Hey, we would still be living here if hadn’t gotten the question wrong!
Rachel|Rachel| Well it stupid, unfair question!
Ross|Ross| Don’t blame the questions!
Chandler|Chandler| Would you all stop yelling in our apartment! You are ruining moving day for us!
Rachel|Rachel| Will you stop calling it your apartment!
Joey|Joey| But it is our apartment!
Rachel|Rachel| No it’s not!
Phoebe|Phoebe| You guys! You guys! You’re gonna have a baby! They’re gonna have a baby!
Frank|Other| MY SISTER’S GONNA HAVE MY BABY!!!!!!!
Phoebe|Phoebe| Okay, but this can’t be good for the baby.
All|Other| Oh! 
Monica|Monica| I can’t find garbage bags!
Rachel|Rachel| Oh, I think I saw some in here. 
Monica|Monica| What is it?!
Rachel|Rachel| I don’t know! But maybe if we keep that drawer shut, it’ll die.
Monica|Monica| I can’t believe we’re living here!
Chandler|Chandler| What?! What-what is it?!
Joey|Joey| Did you see the size of the closets?!
Chandler|Chandler| I can’t believe we live here!
Chandler|Chandler| Awwwww!!  Awwwwwww!!!
Joey|Joey| Awwwww!!  Awwwwwww!!!
