Phoebe|Phoebe| Okay. You know how people need transportation, but they also need massages to help them relax so I just figured we could combine the two, okay, I give the massages and Frank drives! I can fix up the van, bolt the table in the back, and you know what I’ve got?
Chandler|Chandler| A place where no one will ever get out alive?
Phoebe|Phoebe| No! Think about it, it’s a taxi that people take when they need to relax, it’s…
Rachel|Rachel|  Relaxi-Taxi!
Phoebe|Phoebe| The name was my favourite part!
Rachel|Rachel| Well, well I can up with it!
Phoebe|Phoebe| YOU DID NOT!!!! Oh! No! You came up with Relaxi Cab! That’s not good.
Rachel|Rachel| Well, I…
Monica|Monica| Hello.
Ross|Ross|  Hey.
Monica|Monica| Oh my God! Ross, are you in England? Was Emily surprised?
Ross|Ross| No, because she hasn’t come home yet. And she hasn’t been home all night! She’s obviously staying with that other guy, and I’m the stupid moron who spent the whole night outside her apartment!
Monica|Monica| All right. When is, when is the next flight out?
Ross|Ross| About four hours.
Monica|Monica| Okay, just stay there a couple more hours and if she doesn’t show up by then, then just come on home.
Phoebe|Phoebe| Hey, tell him about Relaxi-Taxi, and-and ask him if he thinks that’s better than Relaxi Cab.
Rachel|Rachel| Okay, it’s not Relaxi Cab. It’s Relaxicab, like taxicab. 
Phoebe|Phoebe| Oh, that is better.
Chandler|Chandler| Are we in London?
Monica|Monica| What are you doing here? You can’t be here!
Emily|Other| I’ve uh, I’ve come to talk to Ross.
Emily|Other| What?
Joey|Joey|  Nothing. No, nothing.
Emily|Other| I was going to call him, but…
Monica|Monica| Oh, you came to tell him you love him! I knew it!  I was right!  I’m right, right?
Emily|Other| I’d really rather talk to him. 
Monica|Monica| Oh.
Emily|Other| I uh, I’ve been to his apartment and he wasn’t there, and uh. I need to talk to him, so do you have any idea where he is?
Emily|Other| Ross, are you there? Ross, I don’t know if you can hear this but…  I’m gonna talk anyway, uh, I’m in the States with you sister and your friends and it’s all over with Colin. I came here to tell you that, and to tell you—Yes, Joey you can have all the chocolate you want, just take it! Uh, I came here to tell you that I love you.
Ross|Ross|  I love you too! I’m, I’m gonna call you right now from the phone booth!  You can’t hear me. 
Emily|Other| I wish I could know if you’d heard any of that. I suppose I’ve either just told you I love you or given my neighbours a good laugh. Mrs. Newman if you’re listening, bugger off this in none of your business. I suppose there’s not much chance you did heard that, and there’s the call waiting so, I should go. Oh well.  Hello.
Ross|Ross| Hi.
Emily|Other| Ross, I love you!
Ross|Ross| Ohh! Thank you.
Chandler|Chandler| Hey.
Joey|Joey| Hey.
Chandler|Chandler| I was just at the bank, and there was this really hot teller, and she didn’t ask me to go do it with her in the vault.
Joey|Joey| Same kind of thing happened to me! Woman pizza delivery guy come over, gives me the pizza, takes the money, and leaves!
Chandler|Chandler|" What, no, ""Nice apartment, I bet the bedrooms are huge?"""
Joey|Joey| Noo! Nothing!
Chandler|Chandler| Y’know what, we have to turn off the porn.
Joey|Joey| I think you’re right.
Chandler|Chandler| All right, ready?
Joey|Joey| One.
Chandler|Chandler| Two.
Joey|Joey| That’s kinda nice.
Chandler|Chandler| Yeah, that’s kinda a relief.
Joey|Joey| Yeah.
Chandler|Chandler| You wanna see if we still have it?
Joey|Joey| Yeah.
Chandler|Chandler| FREE PORN!!!
Joey|Joey| Yeah!!
Chandler|Chandler| We have free porn here!!!
