Joey|Joey| Do you guys have like a big bowl I can borrow?
Monica|Monica| Yeah, there’s one right under the cabinet. 
Joey|Joey|  Thanks.
Monica|Monica| Why do you need it?
Joey|Joey| Oh, we’re having a big party tomorrow night. Later! 
Rachel|Rachel| Whoa! Hey-hey, you planning on inviting us?
Joey|Joey| Nooo, later. 
Phoebe|Phoebe| Hey!! Get your ass back here, Tribbiani!! 
Rachel|Rachel| Hormones!
Monica|Monica| What Phoebe meant to say was umm, how come you’re having a party and we’re not invited?
Joey|Joey| Oh, it’s Ross’s bachelor party.
Monica|Monica| Sooo?
Joey|Joey| Are you bachelors?
Monica|Monica| Nooo!
Joey|Joey| Are you strippers?
Rachel|Rachel| Nooo!
Joey|Joey| Then you’re not invited. 
Rachel|Rachel| All right fine! You’re not invited to the party we’re gonna have either.
Joey|Joey| Oh-whoa, what party?
Rachel|Rachel| Well umm…
Monica|Monica| The baby shower for Phoebe!
Joey|Joey| Baby shower. Wow! That sounds sooo like something I don’t want to do! Later! 
Phoebe|Phoebe| I can’t believe I’m gonna have a party! This is so great!  A party!  Yay!!  I don’t know why.
Joey|Joey| This is what I’ve got going for the party so far, liquor wise. Get a lot of liquor.
Ross|Ross| Great. Great.
Joey|Joey| Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud.
Gunther|Other| I’ll be there.
Joey|Joey| All right—oh! Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there.
Ross|Ross| Yeah. Tell ya what, let’s not invite any of the anthropologists, only the dinosaur dudes!
Joey|Joey| Okay! We’ll need a six-pack of Zima.
Chandler|Chandler|  Hey guys, what are you doing?
Ross|Ross| Oh, just planning my bachelor party with my best man.
Chandler|Chandler| Yeah, well, good luck trying to top the last one.
Ross|Ross| Yeah, see, I don’t think it’s gonna that difficult considering this one won’t be taking place in the basement of a Pizza Hut.
Chandler|Chandler| Oh, I’m Ross. I’m Ross. I’m too good for the Hut; I’m too good for the Hut.
Ross|Ross| Look, I gotta go pick up Ben. Everything so far sounds great Joey, just remember to keep it on the mellow side, okay? Just a couple of guys hanging out playing poker, no-no strippers or anything okay?
Joey|Joey| You got it.
Ross|Ross| Okay, see ya later.
Chandler|Chandler| See ya.  Have fun planning your mellow bachelor party.
Joey|Joey| Well, there’s gonna be strippers there. He didn’t say anything about no strippers.
Chandler|Chandler|" He just said, ""No strippers."""
Joey|Joey| Oh, I chose not to hear that.
Monica|Monica| Look what I got! Look what I got! Look what I got!  Can you believe they make these for little people?
Rachel|Rachel| Little village people.
Monica|Monica| Okay, look at this one. This is my favourite. 
Rachel|Rachel| Oh, that is so sweet!
Monica|Monica| I know! Phoebe is gonna love dressing them in these!
Rachel|Rachel| Huh. Except, Phoebe’s not gonna be the one that gets to dress them.
Monica|Monica| Because she’s not gonna get to keep the babies.
Rachel|Rachel| Oh my God! We are throwing the most depressing baby shower ever!
Monica|Monica| Wait a minute! Unless, we give her all gifts she can use after she’s done being pregnant. Like-like umm, regular coffee, Tequila.
Rachel|Rachel| Oh, and somebody can get those leather pants she’s always wanted!
Monica|Monica| Oh, she’s gonna love that!
Phoebe|Phoebe| What the hell is this?! What, did you actually thought it would make me feel better to give me stuff that I can’t use for another two months?! This sucks! All right, what’s my next present?!
Ross|Ross| Hey listen man, about the stripper…
Joey|Joey| Yeah?
Ross|Ross| Good call!
Chandler|Chandler|  Okay, a little announcement, a little announcement. I’ve decided that my best man is, my best friend Gunther!
Gunther|Other| What’s my last name?
Chandler|Chandler| Central Perk?
Gunther|Other|  Thanks for not marrying Rachel. 
Joey|Joey| Oh-whoa-wait, Gunther don’t-don’t forget your shirt. 
Ross|Ross| Hey-hey, what are those?
Joey|Joey| Oh, little party favours, check it out! 
Ross|Ross| Wow! Yeah!
Joey|Joey| Oh-oh! 
Chandler|Chandler|  Okay, okay, a little announcement, I just want everyone to know that the position of my best man is still open! And uh,  so is the position of the bride.
The Stripper|Other| Great!
Ross|Ross| Smooth man. Yeah, you got some chilie on your neck.  Well, I just want to say, thanks everyone, this-this was great. And hey! See you guys Monday morning.  Thanks Joey.
Joey|Joey| Oh, hey, don’t forget your shirt.
Ross|Ross| Oh, thanks! 
Joey|Joey| Okay, hey, museum geeks, party’s over. Okay. Wave bye-bye to the nice lady. There you go. Back to your parent’s basement. All right.  Come on boys, come on out! Here you go. All right.
The Stripper|Other| Ohhh, look at the little birdies! Are those yours?
Joey|Joey| Yeah!
The Stripper|Other| Wow, I didn’t know they let you keep chickens and ducks as pets.
Joey|Joey| Oh yeah-yeah. And I got the duck totally trained. Watch this. Stare at the wall.  Hardly move.  Be white. 
The Stripper|Other| You are really good at that. So uh, I had fun tonight, you throw one hell of a party.
Joey|Joey| Oh thanks. Thanks. It was great meetin’ ya. And listen if any of my friends gets married, or have a birthday, or a Tuesday…
The Stripper|Other| Yeah, that would be great. So I guess umm, good night.
Joey|Joey| Oh unless you uh, you wanna hang around.
The Stripper|Other| Yeah?
Joey|Joey| Yeah. I’ll let you play with my duck.
Joey|Joey| Hey,  stripper! 
Joey|Joey|  The stripper stole the ring!! The stripper stole the ring!! Chandler! Chandler, get up! Get up! The stripper stole the ring!
Chandler|Chandler|  What?
Joey|Joey| The ring is gone!
Chandler|Chandler| Ugh. Just a sec, give me a minute to wake up for this—Ah-ha-ha!! You lost the ring! You’re the worst best man ever!
Joey|Joey| Dude, this isn’t funny! What am I gonna do?! I go to bed last night, everything’s cool! I wake up this morning, the stripper’s gone and the ring is gone!
Chandler|Chandler| You slept with the stripper?
Joey|Joey| Of course!! 
Phoebe|Phoebe| Hi, guys.
Rachel|Rachel| Hi! Phoebe. 
Monica|Monica| Hi Phoebe.
Phoebe|Phoebe| I-I wanted to apologise if I—y’know seemed a tad edgy yesterday at my shower. Y’know it’s just the hormones, y’know.
Rachel|Rachel| No we…
Monica|Monica| Hormones.
Rachel|Rachel| …hormones, yeah.
Phoebe|Phoebe| Anyway, I just wanted to say thank you, it was just, it was so sweet. 
Monica|Monica| Wow, you seem to be doing so much better. That’s great. So how-how are things going?
Phoebe|Phoebe| Good. Y’know—no-no, okay, it’s-it feels like everything’s been about me lately, so what’s happening with you?
Rachel|Rachel| Oh, well, actually we were just talking about me not going to Ross’s wedding.
Phoebe|Phoebe| Oh!
Rachel|Rachel| It just might be too hard, given the history and all that…
Phoebe|Phoebe| Wow! This reminds me of the time when I was umm, living on the street and this guy offered to buy me food if I slept with him.
Rachel|Rachel| Well, h-how is this like that?
Phoebe|Phoebe| Well, let’s see, it’s not. Really, like that. Because, you see that was an actual problem, and uh, yours is just like y’know a bunch of y’know high school crap that nobody really gives y’know…
Rachel|Rachel|  I’m-I’m sorry, I just thought that…
Phoebe|Phoebe| Alrighty, here come the water works. 
Joey|Joey| Ugh! I don’t know what I’m going to do! I called the company that sent and th-they don’t care! Then I called 9-1-1 and they laughed at me, if this isn’t an emergency, then what is?
Ross|Ross|  Hey guys!
Chandler|Chandler| Hey!
Joey|Joey| Hey…
Ross|Ross| I just wanted to thank you again for last night, what a great party! And the guys from work had a blast. Y’know, one of them had never been to a bachelor party before. Yeah! And-and another one had never been to a party before, so…
Joey|Joey| So uh, hey, that uh, that wedding ring, huh? Man, that’s nice!
Ross|Ross| Yeah, right!
Joey|Joey| I was uh, I was thinking I might want to pick one of those babies up for myself, I might want to get one of those…
Ross|Ross| That ring? When my grandmother first came to this country, that ring and the clothes on her back were all she had with her.
Chandler|Chandler| So you might say, the ring is irreplaceable? 
Ross|Ross| Oh absolutely! It has been in my family for generations, and every bride who has worn it has had a long and happy life.
Chandler|Chandler| So you might say, it’s a magic ring.
Joey|Joey|  Yeah, the stripper stole it.
Ross|Ross| My-my ring? My-my wedding ring? The-the stripper stole my wedding ring?! H-how?! How could this all happen?!
Chandler|Chandler|" Well, I think it all started when you said, ""Hey Joey, why don’t you be my best man."""
Ross|Ross|  All right-all right, fine! I-I’m gonna call the cops!
Joey|Joey| Dude, I screwed up, you don’t have to turn me in!
Ross|Ross| Not on you! On the stripper!
Joey|Joey| Oh, yeah, well I already did that! They said they’re gonna look into it right after they solved all the murders.
Ross|Ross| Okay, well, we’ll call the company that sent her!
Joey|Joey|" I did that too! They wouldn’t give me her real name or her number. They said, ""If I bothered them again they’d call the police."" I said, ""If you talk to the police, you tell them I’m missing a ring!"""
Ross|Ross| So what, Joey? Wh-wh-what? What are you telling me? That there’s nothing we can do? Well, how could this happen?!
Joey|Joey| Look Ross, I am so-so sorry. I-I-I…
Chandler|Chandler| Well, what if we just ah, called her, used a fake name, and had her come to my office?
Joey|Joey| Oh, that sounds like fun, but we’ve got a ring to find!!
Monica|Monica| Here’s your tea Phoebe. 
Phoebe|Phoebe|  It’s so good.  Oh, thanks.
Rachel|Rachel| Good.
Monica|Monica| I’m so glad you liked it.
Phoebe|Phoebe|  Oh! 
Monica|Monica| What?!
Rachel|Rachel| What?! She made the tea! 
Phoebe|Phoebe| Oh! No, I-I think I just had a contraction.
Rachel|Rachel| You what?
Monica|Monica| Oh my God!
Phoebe|Phoebe| Yeah, I thought I had one a couple of minutes ago, and now I know that was definitely one.
Monica|Monica| Wait, you can’t have the baby here! I mean I haven’t sterilised it since the guys moved out!
Rachel|Rachel| Okay. It’s okay. We’re gonna be okay. Y’know what? It’s okay. I’m gonna, I’m gonna, I’m gonna boil some water and just rip up some sheets!
Phoebe|Phoebe| No. It’s all right; it’s probably false labour. They said that, that can happen near the end, just somebody get the book.
Monica|Monica| Rachel, get the book! The book!
Rachel|Rachel| Okay!  Okay! Here!
Monica|Monica| The Bible?!
Rachel|Rachel| I don’t know!
Joey|Joey| All right, okay, this is great, uh, Chandler, you get behind the desk. And-and when she comes in hopefully, she won’t recognise you because, well, why would she? Uh, okay, and then you buzz Ross and I.  You be Mr. Gonzalez, and I’ll be uh, Mr. Wong.
Ross|Ross| Diverse.
The Stripper|Other| Did anybody call for security?
Chandler|Chandler|  You be cool. 
The Stripper|Other| Okay, which one of you guys is Gunther Central-Perk?  Hey, Joey?
Ross|Ross| Where’s my ring? My dead grandmother’s wedding ring? Where is it? Where is it?
Chandler|Chandler| Way to be cool, man.
The Stripper|Other| What’s he talking about?
Joey|Joey| There was a ring, in a box, on my nightstand, after you left, it was gone!
The Stripper|Other| Wait, you guys think I stole some ring?
Ross|Ross| We know you took so just-just save yourself the time and confess!
The Stripper|Other| Okay, who are you? The Hardy boys? Look, I don’t need to steal some stupid ring, all right? I make $1,600 a week doing what I do; any of you guys make that?
Chandler|Chandler| Marry me. 
Joey|Joey| I don’t get it! It was in my room all night! And if she didn’t take it, and I didn’t take it; and you  didn’t take it, then who did?  Shh! We’re trying to think! 
Rachel|Rachel| I still don’t get how you know when it’s false labour.
Phoebe|Phoebe| Well, do you see any babies?
Monica|Monica| How do you feel?
Phoebe|Phoebe| Okay, I guess. I mean… I don’t know, it’s just, I guess I know it’s going to be over soon.
Rachel|Rachel| Well, isn’t that a good thing? You said you were sick of this.
Phoebe|Phoebe| I know. It’s just y’know usually when you’re, when you’re done with the pregnant thing, y’know, then you get to do the mom thing. I’m gonna be y’know, sitting around in my leather pants, drinking Tequila.
Monica|Monica| Some moms do that.
Phoebe|Phoebe| Okay that’s even sadder. Look, I know, I know what I got myself into, it’s just that now that they’re in me it’s like, it’s like I know them y’know, I mean-I mean, it’s just not gonna be easy when these little babies have to go away.
Monica|Monica| Aww, sweetie, but it’s not like you’re not gonna have anything. You’re gonna have nieces and nephews, and some ways that’s even better.
Phoebe|Phoebe| Yeah, okay.
Rachel|Rachel| No, really. Really, Pheebs, you’re not gonna be the one worrying about saving for college, or yelling at them when they’re bad, y’know, or deciding to put them on Ritalin when they just won’t calm down. Y’know?
Monica|Monica| I mean, you’re the one they’re gonna come to when they wanna run away from home, and the one they talk to about sex.
Rachel|Rachel| And you just get to be cool Aunt Phoebe!
Phoebe|Phoebe| Cool Aunt Phoebe. I am pretty cool!
Monica|Monica| Yeah.
Rachel|Rachel| And y’know what else, oh my God, are they gonna love you.
Phoebe|Phoebe| They are gonna love me.
Rachel|Rachel| Oh!
Phoebe|Phoebe| Thanks you guys! Again.
Monica|Monica| Oh, sweetie! 
Phoebe|Phoebe| You’re the best. Thanks. Oh! 
Phoebe|Phoebe| Just kidding. Ahh!
Rachel|Rachel| What?!
Monica|Monica| Oh my God!
Phoebe|Phoebe| Got cha again, you guys are so easy.
Joey|Joey| If anything should happen to him…
Ross|Ross| Joey! The vet said it’s a simple procedure.
Joey|Joey| So! Things can go wrong! You don’t know! What if he doesn’t make it?!
Chandler|Chandler| He will, Joe.
Joey|Joey| Yeah, but what if he doesn’t? He’s such a good duck.
Joey|Joey| I’m so worried about him, y’know?
The Doctor|Other|  Somebody lose a ring?
Ross|Ross| Oh my God! Thank you! Thank you so much! 
Joey|Joey| H-h-h-how’s the duck?
The Doctor|Other| He’s doing just fine, he’s resting now, but you can see him in a little bit.
Joey|Joey| Ohh, great! Oh hey, listen Ross, thanks for being so cool about this.
Ross|Ross| No, that’s all right.
Joey|Joey| No, it’s not. I mean you-you made me your best man and I totally let you down!
Chandler|Chandler| Hey, come on, it’s not your fault.
Joey|Joey| Yeah, it is! You wouldn’t have lost the ring, right? Y’know what, Ross you were right from the start, he  should be your best man.
Chandler|Chandler| No, you should.
Joey|Joey| Now, don’t argue with me…
Ross|Ross| Hey! Hey! Hey! I get to choose my best man, and I want both you guys. 
Chandler|Chandler| Really?
Joey|Joey| Really?
Ross|Ross| Hey, both you guys should be up there with me. I mean, you two are-are my… I mean, I’m lucky to have just one good… 
Chandler|Chandler| Thanks man.
Joey|Joey|  I gotta go check something over here. 
Chandler|Chandler| What a baby.
Ross|Ross| Total wuss!
